Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
TWLO,Twilio Inc.,16.64B,0,-,-,-,-,-,-,-,-
SUI,"Sun Communities, Inc.",16.55B,4.16,3.18%,101.52%,114.36%,Quarterly,9,33,31.19%,20.29%
HTHT,H World Group Limited,16.54B,1.78,3.34%,99.03%,14.47%,Annual,1,4,24.12%,55.73%
CSL,Carlisle Companies Incorporated,16.54B,4.40,1.09%,25.12%,11.69%,Quarterly,50,56,15.51%,15.69%
GPC,Genuine Parts Company,16.48B,4.25,3.54%,883.51%,3.04%,Quarterly,70,70,4.54%,5.45%
PNR,Pentair plc,16.42B,1.08,1.06%,25.78%,8.51%,Quarterly,49,51,5.85%,5.78%
NLY,"Annaly Capital Management, Inc.",16.40B,2.80,12.27%,95.89%,7.69%,Quarterly,1,29,-5.23%,-4.47%
EWBC,"East West Bancorp, Inc.",16.36B,3.20,2.69%,27.31%,15.56%,Quarterly,8,28,15.67%,17.62%
INVH,Invitation Homes Inc.,16.28B,1.20,4.52%,123.15%,3.54%,Quarterly,1,9,8.34%,13.54%
COO,"The Cooper Companies, Inc.",16.25B,0,-,-,-,-,-,-,-,-
MAA,"Mid-America Apartment Communities, Inc.",16.22B,6.12,4.52%,160.57%,2.53%,Quarterly,15,33,4.65%,8.45%
VNOM,"Viper Energy, Inc.",16.20B,2.39,5.30%,120.87%,-2.92%,Quarterly,-,3,-,-
RGC,Regencell Bioscience Holdings Limited,16.15B,0,-,-,-,-,-,-,-,-
TOST,"Toast, Inc.",16.06B,0,-,-,-,-,-,-,-,-
CNH,CNH Industrial N.V.,16.02B,0.25,1.94%,61.18%,-46.81%,Annual,-,5,-14.16%,13.66%
H,Hyatt Hotels Corporation,16.00B,0.60,0.36%,-,-,Quarterly,-,4,58.74%,31.95%
CF,"CF Industries Holdings, Inc.",15.97B,2.00,1.94%,24.18%,-,Quarterly,-,22,7.72%,10.76%
ONON,On Holding AG,15.91B,0,-,-,-,-,-,-,-,-
WSO.B,"Watsco, Inc.",15.91B,12.00,2.86%,97.98%,11.11%,Quarterly,12,52,8.87%,10.53%
LECO,"Lincoln Electric Holdings, Inc.",15.86B,3.16,1.10%,32.62%,5.56%,Quarterly,29,52,8.20%,8.73%
WSO,"Watsco, Inc.",15.86B,12.00,2.88%,97.98%,11.11%,Quarterly,12,43,8.87%,10.53%
GIB,CGI Inc.,15.76B,0.46,0.63%,8.48%,116.62%,Quarterly,1,3,62.55%,33.84%
TRMB,Trimble Inc.,15.75B,0,-,-,-,-,-,-,-,-
CDW,CDW Corporation,15.74B,2.52,2.09%,31.00%,0.80%,Quarterly,13,13,4.74%,9.94%
IOT,Samsara Inc.,15.71B,0,-,-,-,-,-,-,-,-
RTO,Rentokil Initial plc,15.66B,0.51,1.61%,358.32%,-0.36%,Semi-Annual,-,5,7.93%,7.06%
WPC,W. P. Carey Inc.,15.64B,3.68,5.15%,171.56%,3.72%,Quarterly,1,28,-5.22%,-2.84%
FFIV,"F5, Inc.",15.58B,0,-,-,-,-,-,-,-,-
PFGC,Performance Food Group Company,15.56B,0,-,-,-,-,-,-,-,-
GFL,GFL Environmental Inc.,15.54B,0.06,0.14%,0.85%,10.00%,Quarterly,6,7,7.93%,8.48%
IEX,IDEX Corporation,15.52B,2.84,1.36%,44.26%,2.90%,Quarterly,16,32,15.57%,6.84%
MAS,Masco Corporation,15.49B,1.28,1.67%,32.38%,5.93%,Quarterly,12,56,3.57%,19.40%
CDE,"Coeur Mining, Inc.",15.48B,0,-,-,-,-,-,-,-,-
AKAM,"Akamai Technologies, Inc.",15.46B,0,-,-,-,-,-,-,-,-
EMA,Emera Incorporated,15.40B,2.11,4.14%,79.44%,1.45%,Quarterly,-,15,0.76%,2.24%
GGG,Graco Inc.,15.38B,1.18,1.27%,37.01%,7.55%,Quarterly,20,56,8.60%,9.47%
SNN,Smith & Nephew plc,15.36B,0.73,2.05%,131.15%,0.97%,Semi-Annual,1,26,0.09%,0.05%
TOL,"Toll Brothers, Inc.",15.34B,1.00,0.62%,7.14%,8.70%,Quarterly,5,10,7.28%,14.87%
AA,Alcoa Corporation,15.33B,0.40,0.69%,9.05%,-,Quarterly,-,5,-,-
COKE,"Coca-Cola Consolidated, Inc.",15.33B,1.00,0.56%,14.23%,66.67%,Quarterly,-,55,33.01%,58.49%
WMG,Warner Music Group Corp.,15.28B,0.76,2.60%,129.50%,5.63%,Quarterly,6,7,5.98%,-
KIM,Kimco Realty Corporation,15.25B,1.04,4.60%,124.96%,4.08%,Quarterly,1,35,5.04%,18.86%
AVY,Avery Dennison Corporation,15.13B,3.76,1.92%,42.79%,6.82%,Quarterly,15,56,7.82%,9.39%
YPF,YPF Sociedad Anónima,15.13B,0,-,-,-,-,-,-,-,-
FNF,"Fidelity National Financial, Inc.",15.05B,2.08,3.74%,95.26%,110.76%,Quarterly,14,21,31.94%,24.26%
CLH,"Clean Harbors, Inc.",14.95B,0,-,-,-,-,-,-,-,-
PR,Permian Resources Corporation,14.88B,0.60,3.36%,53.49%,-15.49%,Quarterly,-,4,-,-
RPM,RPM International Inc.,14.85B,2.16,1.87%,40.45%,8.25%,Quarterly,53,54,8.15%,6.96%
CLX,The Clorox Company,14.83B,4.96,4.05%,80.60%,1.65%,Quarterly,49,56,1.67%,2.39%
BLD,TopBuild Corp.,14.76B,0,-,-,-,-,-,-,-,-
CRBG,"Corebridge Financial, Inc.",14.72B,0.96,3.13%,-,4.30%,Quarterly,1,5,-,-
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",14.70B,11.25,3.91%,"1,050.18%",97.84%,Semi-Annual,1,5,29.59%,42.84%
UHS,"Universal Health Services, Inc.",14.69B,0.80,0.34%,3.81%,-,Quarterly,-,24,-,31.95%
PNFP,"Pinnacle Financial Partners, Inc.",14.67B,2.00,2.04%,15.12%,35.56%,Quarterly,1,14,11.50%,13.07%
HL,Hecla Mining Company,14.67B,0.02,0.07%,3.06%,-62.50%,Quarterly,-,15,-12.64%,-7.79%
RGA,"Reinsurance Group of America, Incorporated",14.62B,3.72,1.67%,20.80%,4.55%,Quarterly,16,34,5.54%,5.62%
JHX,James Hardie Industries plc,14.59B,0,-,-,-,-,-,-,-,-
JLL,Jones Lang LaSalle Incorporated,14.57B,0,-,-,-,-,-,-,-,-
PAA,"Plains All American Pipeline, L.P.",14.56B,1.67,8.08%,93.80%,16.89%,Quarterly,4,28,19.18%,16.69%
OKTA,"Okta, Inc.",14.55B,0,-,-,-,-,-,-,-,-
WCC,"WESCO International, Inc.",14.55B,2.00,0.66%,13.91%,10.00%,Quarterly,3,3,-,-
ERIE,Erie Indemnity Company,14.52B,5.85,2.10%,44.86%,7.08%,Quarterly,36,36,6.51%,-1.52%
CRCL,"Circle Internet Group, Inc.",14.50B,0,-,-,-,-,-,-,-,-
BNT,Brookfield Wealth Solutions Ltd.,14.47B,0.28,0.60%,10.05%,13.64%,Quarterly,2,6,-8.53%,-
TRU,TransUnion,14.47B,0.50,0.66%,20.26%,9.30%,Quarterly,1,9,4.66%,9.39%
RRX,Regal Rexnord Corporation,14.45B,1.40,0.65%,33.33%,-,Quarterly,-,54,-,3.13%
BEPC,Brookfield Renewable Corporation,14.41B,1.57,3.68%,-,5.08%,Quarterly,6,7,5.21%,-
OHI,"Omega Healthcare Investors, Inc.",14.39B,2.68,5.71%,138.20%,-,Quarterly,-,24,-,-
BEN,"Franklin Resources, Inc.",14.26B,1.32,4.82%,120.34%,3.17%,Quarterly,46,46,3.28%,3.40%
HAS,"Hasbro, Inc.",14.20B,2.80,2.78%,-,-,Quarterly,-,46,-,0.58%
TSEM,Tower Semiconductor Ltd.,14.19B,0,-,-,-,-,-,-,-,-
EG,"Everest Group, Ltd.",14.16B,8.00,2.30%,21.16%,3.23%,Quarterly,4,31,6.62%,5.23%
ALLE,Allegion plc,14.09B,2.04,1.25%,27.96%,6.67%,Quarterly,12,13,7.38%,9.52%
KSPI,Joint Stock Company Kaspi.kz,14.08B,0,-,-,-,-,2,5,26.21%,11.66%
REG,Regency Centers Corporation,14.06B,3.02,3.97%,103.55%,6.18%,Quarterly,12,33,4.62%,4.17%
HST,"Host Hotels & Resorts, Inc.",13.99B,0.95,4.73%,89.76%,5.56%,Quarterly,4,4,15.29%,99.58%
BBIO,"BridgeBio Pharma, Inc.",13.90B,0,-,-,-,-,-,-,-,-
IREN,IREN Limited,13.87B,0,-,-,-,-,-,-,-,-
BBY,"Best Buy Co., Inc.",13.83B,3.80,5.76%,125.74%,1.06%,Quarterly,21,23,2.20%,10.09%
ASND,Ascendis Pharma A/S,13.83B,0,-,-,-,-,-,-,-,-
SWK,"Stanley Black & Decker, Inc.",13.82B,3.32,3.72%,124.53%,1.23%,Quarterly,59,59,1.14%,3.41%
GH,"Guardant Health, Inc.",13.81B,0,-,-,-,-,-,-,-,-
AVAV,"AeroVironment, Inc.",13.78B,0,-,-,-,-,-,-,-,-
GEN,Gen Digital Inc.,13.77B,0.50,2.20%,51.55%,-,Quarterly,-,14,-,-
UDR,"UDR, Inc.",13.72B,1.72,4.50%,152.38%,1.18%,Quarterly,16,47,3.31%,3.58%
ARCC,Ares Capital Corporation,13.71B,1.92,10.06%,103.32%,-,Quarterly,-,23,0.35%,3.71%
BF.B,Brown-Forman Corporation,13.67B,0.92,3.13%,53.25%,3.48%,Quarterly,53,55,4.93%,5.17%
GLPI,"Gaming and Leisure Properties, Inc.",13.64B,3.12,6.64%,111.16%,1.97%,Quarterly,1,12,0.16%,4.82%
BF.A,Brown-Forman Corporation,13.63B,0.91,3.05%,53.25%,3.48%,Quarterly,3,55,4.93%,5.17%
DTM,"DT Midstream, Inc.",13.58B,3.28,2.46%,82.83%,11.56%,Quarterly,5,5,7.91%,-
SUZ,Suzano S.A.,13.58B,0.19,1.75%,9.79%,-27.39%,Annual,-,4,2.68%,9.77%
TYL,"Tyler Technologies, Inc.",13.55B,0,-,-,-,-,-,-,-,-
ELS,"Equity LifeStyle Properties, Inc.",13.50B,2.17,3.23%,103.90%,7.19%,Quarterly,20,34,7.56%,8.47%
HRL,Hormel Foods Corporation,13.49B,1.17,4.78%,133.75%,2.20%,Quarterly,60,60,2.80%,4.01%
GNRC,Generac Holdings Inc.,13.49B,0,-,-,-,-,-,-,-,-
NWS,News Corporation,13.48B,0.20,0.76%,9.88%,-,Semi-Annual,-,12,-,-
LAMR,Lamar Advertising Company,13.47B,6.45,4.85%,152.08%,14.16%,Quarterly,2,12,7.79%,23.45%
ALGN,"Align Technology, Inc.",13.46B,0,-,-,-,-,-,-,-,-
GIL,Gildan Activewear Inc.,13.41B,0.90,1.26%,28.89%,10.24%,Quarterly,5,15,9.26%,42.47%
CNA,CNA Financial Corporation,13.36B,3.92,7.95%,81.88%,2.13%,Quarterly,2,15,10.84%,11.38%
PEN,"Penumbra, Inc.",13.35B,0,-,-,-,-,-,-,-,-
NVMI,Nova Ltd.,13.35B,0,-,-,-,-,-,-,-,-
RNR,RenaissanceRe Holdings Ltd.,13.27B,1.60,0.53%,2.87%,2.55%,Quarterly,31,32,2.62%,2.69%
WMS,"Advanced Drainage Systems, Inc.",13.22B,0.72,0.42%,11.98%,12.50%,Quarterly,5,13,14.47%,14.87%
ROKU,"Roku, Inc.",13.18B,0,-,-,-,-,-,-,-,-
FMS,Fresenius Medical Care AG,13.16B,0.57,2.37%,19.92%,28.59%,Annual,2,27,11.13%,-11.85%
AMH,American Homes 4 Rent,13.13B,1.20,3.84%,104.29%,13.89%,Quarterly,5,14,17.41%,37.53%
LOGI,Logitech International S.A.,13.12B,1.58,1.78%,33.25%,15.76%,Annual,12,14,10.08%,10.81%
DPZ,"Domino's Pizza, Inc.",13.11B,6.96,1.79%,40.64%,15.23%,Quarterly,12,14,15.56%,16.24%
BJ,"BJ's Wholesale Club Holdings, Inc.",13.10B,0,-,-,-,-,-,-,-,-
IONS,"Ionis Pharmaceuticals, Inc.",13.09B,0,-,-,-,-,-,-,-,-
MLI,"Mueller Industries, Inc.",13.07B,1.00,0.85%,14.58%,25.00%,Quarterly,5,22,23.96%,35.99%
LSCC,Lattice Semiconductor Corporation,13.06B,0,-,-,-,-,-,-,-,-
EVR,Evercore Inc.,13.03B,3.36,1.01%,23.63%,5.06%,Quarterly,19,19,4.85%,6.88%
EMBJ,Embraer S.A.,12.97B,0.21,0.30%,47.19%,-,Annual,1,1,63.19%,34.16%
SNX,TD SYNNEX Corporation,12.94B,1.92,1.20%,18.09%,9.76%,Quarterly,5,13,11.46%,55.18%
NWSA,News Corporation,12.94B,0.20,0.86%,9.88%,-,Semi-Annual,-,12,-,-
HUBS,"HubSpot, Inc.",12.94B,0,-,-,-,-,-,-,-,-
FIG,"Figma, Inc.",12.94B,0,-,-,-,-,-,-,-,-
NBIX,"Neurocrine Biosciences, Inc.",12.90B,0,-,-,-,-,-,-,-,-
SOLV,Solventum Corporation,12.88B,0,-,-,-,-,-,-,-,-
CACI,CACI International Inc,12.82B,0,-,-,-,-,-,-,-,-
BILI,Bilibili Inc.,12.80B,0,-,-,-,-,-,-,-,-
ALLY,Ally Financial Inc.,12.76B,1.20,2.90%,50.63%,-,Quarterly,-,11,-,9.57%
CCK,"Crown Holdings, Inc.",12.74B,1.04,0.91%,16.30%,4.00%,Quarterly,4,5,4.94%,39.06%
OVV,Ovintiv Inc.,12.74B,1.20,2.39%,133.24%,-,Quarterly,-,53,6.27%,26.19%
SOLS,"Solstice Advanced Materials, Inc.",12.74B,0.30,0.38%,-,-,-,-,-,-,-
EQH,"Equitable Holdings, Inc.",12.67B,1.08,2.37%,-,12.50%,Quarterly,8,9,10.52%,9.69%
BWA,BorgWarner Inc.,12.66B,0.68,1.10%,48.44%,40.91%,Quarterly,1,14,-3.03%,-1.83%
STRL,"Sterling Infrastructure, Inc.",12.65B,0,-,-,-,-,-,-,-,-
HMY,Harmony Gold Mining Company Limited,12.64B,0.17,0.83%,12.95%,59.23%,Semi-Annual,3,5,73.63%,22.06%
IAG,IAMGOLD Corporation,12.56B,0,-,-,-,-,-,-,-,-
AGNC,AGNC Investment Corp.,12.54B,1.44,12.72%,97.96%,-,Monthly,-,19,-,-1.08%
WLK,Westlake Corporation,12.54B,2.12,2.13%,-,2.93%,Quarterly,12,22,15.53%,14.49%
DY,"Dycom Industries, Inc.",12.51B,0,-,-,-,-,-,-,-,-
BLDR,"Builders FirstSource, Inc.",12.50B,0,-,-,-,-,-,-,-,-
ACM,AECOM,12.45B,1.24,1.29%,30.91%,18.48%,Quarterly,4,5,18.20%,-
DCI,"Donaldson Company, Inc.",12.43B,1.20,1.11%,37.43%,11.11%,Quarterly,41,56,9.26%,7.39%
TTD,"The Trade Desk, Inc.",12.39B,0,-,-,-,-,-,-,-,-
TIMB,TIM S.A.,12.38B,2.00,7.70%,616.38%,131.86%,Quarterly,4,23,48.69%,37.04%
ELAN,Elanco Animal Health Incorporated,12.37B,0,-,-,-,-,-,-,-,-
NYT,The New York Times Company,12.34B,0.92,1.21%,36.84%,35.09%,Quarterly,7,14,26.54%,25.23%
EQX,Equinox Gold Corp.,12.30B,0,-,-,-,-,-,-,-,-
NIO,NIO Inc.,12.30B,0,-,-,-,-,-,-,-,-
ZBRA,Zebra Technologies Corporation,12.26B,0,-,-,-,-,-,-,-,-
TXRH,"Texas Roadhouse, Inc.",12.25B,2.72,1.47%,41.52%,11.48%,Quarterly,5,15,12.12%,46.72%
ENSG,"The Ensign Group, Inc.",12.22B,0.26,0.12%,4.32%,4.12%,Quarterly,19,19,3.92%,4.26%
AGNCM,AGNC Investment Corp.,12.18B,2.23,8.89%,316.46%,-2.23%,Quarterly,-,7,9.03%,5.32%
MEDP,"Medpace Holdings, Inc.",12.16B,0,-,-,-,-,-,-,-,-
SPXC,"SPX Technologies, Inc.",12.11B,0,-,-,-,-,-,-,-,-
FHN,First Horizon Corporation,12.11B,0.68,2.71%,33.16%,3.33%,Quarterly,-,16,1.10%,0.66%
DOC,"Healthpeak Properties, Inc.",12.09B,1.22,7.14%,"1,220.04%",-,Monthly,1,42,0.55%,-2.85%
AEIS,"Advanced Energy Industries, Inc.",12.07B,0.40,0.13%,10.40%,-,Quarterly,-,6,-,-
PSKY,Paramount Skydance Corporation,12.07B,0.20,1.81%,-,-,Quarterly,-,21,-40.72%,-26.93%
GDDY,GoDaddy Inc.,12.06B,0,-,-,-,-,-,-,-,-
SF,Stifel Financial Corp.,12.02B,2.04,1.69%,32.20%,9.88%,Quarterly,9,10,14.47%,30.99%
SKM,"SK Telecom Co., Ltd.",11.99B,0.85,2.68%,45.13%,-,-,1,18,-0.10%,-6.05%
UNM,Unum Group,11.96B,1.84,2.51%,42.15%,10.77%,Quarterly,17,40,11.74%,9.57%
GMED,"Globus Medical, Inc.",11.96B,0,-,-,-,-,-,-,-,-
SMMT,Summit Therapeutics Inc.,11.94B,0,-,-,-,-,-,-,-,-
WYNN,"Wynn Resorts, Limited",11.78B,1.00,0.87%,31.85%,-,Quarterly,-,4,58.74%,31.95%
AEG,Aegon Ltd.,11.77B,0.38,5.16%,40.17%,26.40%,Semi-Annual,5,14,50.87%,43.31%
PNW,Pinnacle West Capital Corporation,11.76B,3.64,3.70%,73.41%,1.69%,Quarterly,14,34,1.72%,2.28%
RDY,Dr. Reddy's Laboratories Limited,11.76B,0.07,0.50%,9.46%,-11.54%,Annual,-,25,-4.46%,5.03%
BMRN,BioMarin Pharmaceutical Inc.,11.75B,0,-,-,-,-,-,-,-,-
FIVE,"Five Below, Inc.",11.69B,0,-,-,-,-,-,-,-,-
IONQ,"IonQ, Inc.",11.67B,0,-,-,-,-,-,-,-,-
WBS,Webster Financial Corporation,11.67B,1.60,2.22%,27.12%,-,Quarterly,-,40,-,-
AMKR,"Amkor Technology, Inc.",11.65B,0.33,0.71%,22.11%,-54.23%,Quarterly,-,6,9.87%,-
SJM,The J. M. Smucker Company,11.64B,4.40,4.09%,-,1.86%,Quarterly,30,56,2.65%,4.12%
CR,Crane Company,11.61B,1.02,0.51%,15.11%,11.83%,Quarterly,1,56,-20.49%,-11.29%
IVZ,Invesco Ltd.,11.54B,0.84,3.23%,-,2.44%,Quarterly,4,20,3.85%,6.26%
AES,The AES Corporation,11.54B,0.70,4.34%,48.09%,1.49%,Quarterly,13,15,3.22%,3.93%
JKHY,"Jack Henry & Associates, Inc.",11.50B,2.44,1.54%,33.72%,5.38%,Quarterly,36,37,5.70%,6.07%
GL,Globe Life Inc.,11.48B,1.08,0.75%,7.68%,12.50%,Quarterly,10,56,8.42%,7.28%
HLI,"Houlihan Lokey, Inc.",11.46B,2.40,1.46%,36.87%,5.26%,Quarterly,11,12,4.22%,13.05%
EXEL,"Exelixis, Inc.",11.44B,0,-,-,-,-,-,-,-,-
CPT,Camden Property Trust,11.39B,4.24,3.91%,118.93%,1.69%,Quarterly,4,34,3.29%,4.86%
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",11.33B,37.83,10.14%,"1,860.30%",-,Quarterly,4,5,95.29%,60.01%
MOD,Modine Manufacturing Company,11.31B,0,-,-,-,-,-,-,-,-
SBSW,Sibanye Stillwater Limited,11.30B,0,-,-,-,-,-,-,-13.18%,-17.38%
FLS,Flowserve Corporation,11.22B,0.84,0.95%,32.20%,1.19%,Quarterly,-,20,2.04%,1.22%
IT,"Gartner, Inc.",11.19B,0,-,-,-,-,-,-,-,-
DKNG,DraftKings Inc.,11.19B,0,-,-,-,-,-,-,-,-
NTNX,"Nutanix, Inc.",11.15B,0,-,-,-,-,-,-,-,-
RMBS,Rambus Inc.,11.14B,0,-,-,-,-,-,-,-,-
AG,First Majestic Silver Corp.,11.13B,0.02,0.08%,12.78%,12.85%,Quarterly,1,5,-5.05%,-
CELH,"Celsius Holdings, Inc.",11.13B,0,-,-,-,-,-,-,-,-
SCI,Service Corporation International,11.11B,1.36,1.70%,34.21%,8.33%,Quarterly,12,21,7.72%,10.20%
KRMN,Karman Holdings Inc.,11.10B,0,-,-,-,-,-,-,-,-
RYAN,"Ryan Specialty Holdings, Inc.",11.07B,0.52,1.29%,105.31%,8.89%,Quarterly,-,3,-,-
WTRG,"Essential Utilities, Inc.",11.07B,1.37,3.52%,56.43%,5.43%,Quarterly,33,56,6.22%,6.53%
AIZ,"Assurant, Inc.",11.07B,3.52,1.59%,19.85%,10.53%,Quarterly,22,23,6.78%,5.43%
JEF,Jefferies Financial Group Inc.,11.06B,1.60,3.03%,56.53%,14.29%,Quarterly,2,17,10.06%,19.74%
OC,Owens Corning,11.05B,3.16,2.35%,-,14.73%,Quarterly,7,13,19.38%,24.24%
PAG,"Penske Automotive Group, Inc.",11.04B,5.60,3.34%,37.93%,20.72%,Quarterly,5,16,34.36%,44.53%
BAX,Baxter International Inc.,11.01B,0.04,0.19%,-,-60.87%,Quarterly,-,56,-32.30%,-18.15%
KT,KT Corporation,10.98B,0.66,2.77%,23.52%,-36.67%,Quarterly,1,6,3.44%,0.73%
RNA,"Avidity Biosciences, Inc.",10.97B,0,-,-,-,-,-,-,-,-
RVTY,"Revvity, Inc.",10.97B,0.28,0.29%,13.54%,-,Quarterly,-,56,-,-
CFLT,"Confluent, Inc.",10.97B,0,-,-,-,-,-,-,-,-
PINS,"Pinterest, Inc.",10.94B,0,-,-,-,-,-,-,-,-
CNM,"Core & Main, Inc.",10.93B,0,-,-,-,-,-,-,-,-
NCLH,Norwegian Cruise Line Holdings Ltd.,10.93B,0,-,-,-,-,-,-,-,-
GWRE,"Guidewire Software, Inc.",10.88B,0,-,-,-,-,-,-,-,-
EHC,Encompass Health Corporation,10.87B,0.76,0.70%,13.00%,12.50%,Quarterly,1,14,-0.46%,-8.46%
RBRK,"Rubrik, Inc.",10.87B,0,-,-,-,-,-,-,-,-
WTS,"Watts Water Technologies, Inc.",10.87B,2.08,0.64%,20.45%,20.93%,Quarterly,13,41,20.12%,17.72%
AFG,"American Financial Group, Inc.",10.86B,3.52,2.70%,68.06%,-17.45%,Quarterly,-,41,-25.18%,11.67%
DT,"Dynatrace, Inc.",10.85B,0,-,-,-,-,-,-,-,-
DRS,"Leonardo DRS, Inc.",10.83B,0.36,0.89%,36.39%,-,Quarterly,1,1,-,-
TIGO,Millicom International Cellular S.A.,10.81B,3.00,4.65%,85.09%,214.29%,Quarterly,1,2,76.52%,40.63%
OSK,Oshkosh Corporation,10.80B,2.28,1.33%,20.96%,11.11%,Quarterly,13,14,11.38%,10.76%
ZG,"Zillow Group, Inc.",10.79B,0,-,-,-,-,-,-,-,-
AOS,A. O. Smith Corporation,10.79B,1.44,1.82%,36.36%,6.06%,Quarterly,33,33,6.47%,6.96%
AR,Antero Resources Corporation,10.79B,0,-,-,-,-,-,-,-,-
Z,"Zillow Group, Inc.",10.79B,0,-,-,-,-,-,-,-,-
BXP,"BXP, Inc.",10.76B,2.80,4.55%,193.10%,-14.29%,Quarterly,-,29,-5.01%,-3.04%
SITM,SiTime Corporation,10.71B,0,-,-,-,-,-,-,-,-
BSY,"Bentley Systems, Incorporated",10.69B,0.28,0.82%,33.83%,16.67%,Quarterly,3,6,25.99%,-
ONTO,Onto Innovation Inc.,10.66B,0,-,-,-,-,-,-,-,-
W,Wayfair Inc.,10.64B,0,-,-,-,-,-,-,-,-
GME,GameStop Corp.,10.63B,0,-,-,-,-,-,-,-,-
ARMK,Aramark,10.58B,0.48,1.20%,37.84%,12.50%,Quarterly,1,13,0.75%,0.45%
XP,XP Inc.,10.57B,0.18,0.88%,10.21%,-72.31%,Annual,-,3,-,-
FPS,"Forgent Power Solutions, Inc.",10.53B,0,-,-,-,-,-,-,-,-
MOG.A,Moog Inc.,10.49B,1.16,0.35%,14.98%,3.54%,Quarterly,5,9,3.67%,9.30%
SAIA,"Saia, Inc.",10.41B,0,-,-,-,-,-,-,-,-
OKLO,Oklo Inc.,10.40B,0,-,-,-,-,-,-,-,-
APA,APA Corporation,10.38B,1.00,3.41%,24.06%,-,Quarterly,-,56,10.06%,58.49%
AIT,"Applied Industrial Technologies, Inc.",10.38B,2.04,0.73%,17.99%,20.38%,Quarterly,16,56,11.32%,7.94%
SARO,"StandardAero, Inc.",10.38B,0,-,-,-,-,-,-,-,-
MOG.B,Moog Inc.,10.37B,1.17,0.35%,14.60%,3.54%,Quarterly,5,9,3.67%,9.30%
GAP,"The Gap, Inc.",10.37B,0.66,2.36%,29.73%,10.00%,Quarterly,1,51,3.23%,22.17%
CHWY,"Chewy, Inc.",10.36B,0,-,-,-,-,-,-,-,-
TEM,"Tempus AI, Inc.",10.35B,0,-,-,-,-,-,-,-,-
PPC,Pilgrim's Pride Corporation,10.33B,8.40,19.22%,185.02%,-,-,1,1,10.06%,5.92%
JAZZ,Jazz Pharmaceuticals plc,10.32B,0,-,-,-,-,-,-,-,-
WTFC,Wintrust Financial Corporation,10.30B,2.20,1.42%,17.98%,10.81%,Quarterly,12,27,13.02%,12.26%
AGCO,AGCO Corporation,10.28B,1.16,0.82%,11.90%,-68.31%,Quarterly,-,14,-40.33%,12.63%
EGP,"EastGroup Properties, Inc.",10.21B,6.20,3.23%,121.15%,10.49%,Quarterly,14,48,6.75%,13.59%
DDS,"Dillard's, Inc.",10.21B,31.20,4.79%,84.22%,19.62%,Quarterly,12,55,25.32%,120.25%
ORI,Old Republic International Corporation,10.18B,3.66,8.75%,98.39%,19.61%,Quarterly,46,56,23.67%,14.62%
MP,MP Materials Corp.,10.18B,0,-,-,-,-,-,-,-,-
ABVX,ABIVAX Société Anonyme,10.15B,0,-,-,-,-,-,-,-,-
SSB,SouthState Bank Corporation,10.15B,2.40,2.35%,29.73%,9.35%,Quarterly,14,30,5.55%,4.47%
MDGL,"Madrigal Pharmaceuticals, Inc.",10.08B,0,-,-,-,-,-,-,-,-
STN,Stantec Inc.,10.08B,0.65,0.74%,21.29%,6.21%,Quarterly,10,14,5.82%,6.14%
TAP.A,Molson Coors Beverage Company,10.05B,1.88,3.55%,-,6.82%,Quarterly,5,21,6.65%,40.78%
UHAL,U-Haul Holding Company,10.05B,0,-,-,-,-,-,-,-,-12.94%
YMM,Full Truck Alliance Co. Ltd.,10.04B,0.19,2.00%,31.08%,-,Annual,2,2,-,-
QGEN,Qiagen N.V.,10.03B,2.41,4.92%,125.03%,92.50%,Semi-Annual,3,3,22.59%,13.00%
AM,Antero Midstream Corporation,10.01B,0.90,4.25%,104.65%,-,Quarterly,-,10,-,-6.06%
ENLT,Enlight Renewable Energy Ltd,9.99B,0,-,-,-,-,-,-,-,-
WAL,Western Alliance Bancorporation,9.92B,1.68,1.83%,18.33%,6.67%,Quarterly,7,8,3.82%,9.86%
HBM,Hudbay Minerals Inc.,9.91B,0.01,0.06%,1.22%,-3.86%,Semi-Annual,-,16,-1.77%,-1.76%
IESC,"IES Holdings, Inc.",9.90B,0,-,-,-,-,-,-,-,-
LINE,"Lineage, Inc.",9.86B,2.11,5.41%,-,-,Quarterly,2,2,-,-
DVA,DaVita Inc.,9.86B,0,-,-,-,-,-,-,-,-
TTMI,"TTM Technologies, Inc.",9.77B,0,-,-,-,-,-,-,-,-
BVN,Compañía de Minas Buenaventura S.A.A.,9.75B,0.29,0.76%,24.62%,-,Annual,1,4,81.54%,43.02%
MICC,The Magnum Ice Cream Company N.V.,9.74B,0,-,-,-,-,-,-,-,-
SEIC,SEI Investments Company,9.73B,1.04,1.28%,17.94%,6.32%,Semi-Annual,35,38,5.51%,6.42%
TTC,The Toro Company,9.71B,1.56,1.56%,48.26%,4.79%,Quarterly,22,42,6.13%,8.34%
ALSN,"Allison Transmission Holdings, Inc.",9.69B,1.08,0.92%,13.25%,8.00%,Quarterly,6,14,7.89%,9.06%
CAE,CAE Inc.,9.69B,0,-,-,-,-,-,-,-,-
