Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
PKG,Packaging Corporation of America,21.09B,5.00,0.021,0.6378,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0,0.031254071404190405,0.020553955701859753,0.04982083852965581,0.03342019455236559,0.020553955701859753,0.050743340670022175,Consumer Cyclical,Packaging & Containers,0.73,95.19,16.31,0,-0.3716374102162864
AMCR,Amcor plc,20.80B,2.60,0.057800000000000004,1.7128999999999999,0.0197,Quarterly,6.0,8.0,0.020099999999999996,0.020499999999999997,Aristocrat+SCHD,0.0,0.054630830174449856,0.04242694476116798,0.07204446206630982,0.07243451137229079,0.022103041564005676,0.14990046292874473,Consumer Cyclical,Packaging & Containers,0.0,143.74,8.74,0,-0.2020378283091324
GIS,"General Mills, Inc.",20.05B,2.44,0.065,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0,0.041345963168241816,0.027102501286843526,0.0758470667976415,0.04451617523603999,0.027102501286843526,0.0758470667976415,Consumer Defensive,Packaged Foods,1.79,217.63,-1.03,0,0.4601434120372598
ESS,"Essex Property Trust, Inc.",19.82B,10.36,0.0347,1.1608,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.0,0.03919825210301209,0.027734429884529843,0.0513203960818949,0.03885115416087286,0.027734429884529843,0.05471308444022151,Real Estate,REIT - Residential,1.48,121.86,10.56,0,-0.10684764070802054
GPC,Genuine Parts Company,18.24B,4.25,0.0321,9.7461,0.0308,Quarterly,70.0,70.0,0.0429,0.0545,Aristocrat+King,0.0,0.03043249992368758,0.021251781369194808,0.04648346433575765,0.034209697126596196,0.021251781369194808,0.07539600157968666,Consumer Cyclical,Auto Parts,1.29,149.45,1.34,0,-0.06166956459126391
BEN,"Franklin Resources, Inc.",17.72B,1.32,0.0387,0.9994,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.0,0.05530711159743867,0.03773580016770252,0.08204254805166433,0.06378512951692257,0.027266402568810823,0.5871293342473659,Financial Services,Asset Management,-0.35,23.47,6.7,0,-0.39327551275516875
EWBC,"East West Bancorp, Inc.",17.71B,3.20,0.0248,0.2797,0.21739999999999998,Quarterly,8.0,28.0,0.1674,0.1827,SCHD,0.0,0.02714555642367073,0.016429386179320372,0.05035197509234478,0.025502126781877344,0.01332924946764726,0.05669672872255974,Financial Services,Banks - Regional,0.0,0.0,16.45,0,-0.027532087338546975
LYB,LyondellBasell Industries N.V.,17.22B,2.76,0.051699999999999996,,-0.23559999999999998,Quarterly,2.0,16.0,-0.051,-0.0076,SCHD,0.0,0.08621915637898243,0.03385375492961489,0.3933242565001752,0.07910601544925974,0.03385375492961489,0.3933242565001752,Basic Materials,Specialty Chemicals,0.74,141.24,-6.01,0,-0.34644666772324717
CF,"CF Industries Holdings, Inc.",16.98B,2.00,0.0181,0.1805,,Quarterly,,22.0,0.07719999999999999,0.1076,SCHD,0.0,0.022124317221535725,0.011945930156519647,0.03059076001369993,0.031238389941061442,0.011945930156519647,0.07361532828933466,Basic Materials,Agricultural Inputs,3.5,43.85,27.3,0,-0.42058473454778234
WSO,"Watsco, Inc.",16.45B,13.20,0.0326,1.0095,0.1081,Quarterly,12.0,43.0,0.0977,0.1107,SCHD,0.0,0.02999990114832039,0.019802203132076576,0.043402938068287614,0.03574807634136545,0.019802203132076576,0.05829897073079775,Industrials,Industrial Distribution,1.12,15.12,18.59,0,-0.08806281801862155
BBY,"Best Buy Co., Inc.",16.44B,3.84,0.0492,0.7071999999999999,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0,0.051237579956377,0.025361626188674196,0.07241684888153584,0.042797734778646894,0.022893072973067388,0.07241684888153584,Consumer Cyclical,Specialty Retail,1.41,134.09,39.1,0,0.14959355336131935
NDSN,Nordson Corporation,16.18B,3.28,0.0113,0.35009999999999997,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0,0.011811920348388244,0.007179534356282185,0.01893933165582548,0.011025150693411291,0.007179534356282185,0.01893933165582548,Industrials,Specialty Industrial Machinery,3.14,61.64,17.14,0,0.024929301578885454
ALB,Albemarle Corporation,15.99B,1.62,0.012,,,Quarterly,31.0,33.0,0.0063,0.0089,Aristocrat,0.0,0.012275925428041765,0.005111062716480142,0.03255804332784532,0.014482031725646907,0.005111062716480142,0.032627600679996,Basic Materials,Specialty Chemicals,3.75,19.84,-1.82,0,-0.17138698303300637
OVV,Ovintiv Inc.,14.88B,1.20,0.0227,0.4078,,Quarterly,,54.0,0.0455,0.2619,SCHD,0.0,0.025602404454671882,0.0128825795726179,0.03976943616387208,0.022688711700142583,0.005208722586271918,0.20719436700756083,Energy,Oil & Gas E&P,2.6,67.57,7.13,0,0.000497529344398492
UNM,Unum Group,14.75B,1.84,0.0199,0.39909999999999995,0.09519999999999999,Quarterly,17.0,40.0,0.11710000000000001,0.1005,SCHD,0.0,0.03313249657277225,0.019842552932059394,0.06130320525000365,0.03808200969196037,0.019842552932059394,0.1382321686673564,Financial Services,Insurance - Life,-6.18,36.93,7.07,0,-0.4774435445773976
MKC,"McCormick & Company, Incorporated",14.37B,1.92,0.0359,0.3145,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0,0.023157596282018664,0.015572989235268297,0.042105264566831904,0.02116025286405062,0.013316523943343933,0.042105264566831904,Consumer Defensive,Packaged Foods,1.46,65.14,24.73,0,0.696577079236652
SWK,"Stanley Black & Decker, Inc.",14.29B,3.32,0.0361,1.3611000000000002,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0347,Aristocrat+King,0.0,0.03878894575926713,0.015999130906585272,0.062192395554806844,0.03069224853065042,0.015232922826530803,0.062192395554806844,Industrials,Tools & Accessories,1.63,77.61,4.17,0,0.17619274338760801
RPM,RPM International Inc.,14.25B,2.16,0.0194,0.4102,0.0704,Quarterly,53.0,54.0,0.0867,0.0726,King,0.0,0.01886295791082126,0.014227361961438506,0.02328749022818022,0.021871854563988293,0.014227361961438506,0.03450068930572601,Basic Materials,Specialty Chemicals,1.38,92.06,22.9,0,-0.11301531640842963
CNA,CNA Financial Corporation,13.84B,3.92,0.0766,0.868,0.021099999999999997,Quarterly,2.0,16.0,0.1096,0.1151,SCHD,0.0,0.09264099361007726,0.03752198688107895,0.30369556376432594,0.10559438647153026,0.03625979315192233,0.5720717403997786,Financial Services,Insurance - Property & Casualty,0.0,27.37,11.5,0,-0.27458265008573685
HRL,Hormel Foods Corporation,13.76B,1.17,0.046799999999999994,1.3766,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0,0.03556390569478942,0.021885091249102536,0.059371834528324945,0.029823826438654166,0.019020819521384257,0.059371834528324945,Consumer Defensive,Packaged Foods,0.73,4.24,5.83,0,0.5692151406616051
ERIE,Erie Indemnity Company,13.56B,5.85,0.0235,0.5268,0.0712,Quarterly,36.0,36.0,0.0712,-0.010700000000000001,Aristocrat,0.0,0.019258584618437907,0.00963057020037525,0.029688082133331378,0.023388937293382275,0.00963057020037525,0.038107458524946666,Financial Services,Insurance Brokers,1.66,2.11,25.85,0,0.004748514446150107
FNF,"Fidelity National Financial, Inc.",13.15B,2.08,0.0426,1.4697,1.0853,Quarterly,14.0,22.0,0.32130000000000003,0.2397,SCHD,0.0,0.043456393513229594,0.031532790359792014,0.06356887359675394,0.04215210618964618,0.02463456345594386,0.0791539718085917,Financial Services,Insurance - Specialty,3.77,54.79,10.47,0,0.010625656718995282
DINO,HF Sinclair Corporation,13.07B,2.00,0.0276,0.30219999999999997,,Quarterly,,39.0,0.0557,0.0739,SCHD,0.0,0.04340686673118064,0.02703224712050739,0.08116725613484384,0.04616039931416779,0.020976996903191453,0.0982403411360897,Energy,Oil & Gas Refining & Marketing,3.83,34.67,13.04,0,-0.4020848950600636
SJM,The J. M. Smucker Company,12.43B,4.40,0.0378,,0.018500000000000003,Quarterly,30.0,56.0,0.0255,0.040999999999999995,Aristocrat,0.0,0.03758414905616383,0.028516184475279125,0.04969104906492735,0.036903148160177805,0.023457231730748748,0.04969104906492735,Consumer Defensive,Packaged Foods,0.0,128.61,-2.39,0,0.02430285448627356
PNR,Pentair plc,12.40B,1.08,0.0141,0.26,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0,0.013219819668094249,0.008557050032663844,0.02246730088390384,0.017209484145396074,0.008557050032663844,0.036231403347508837,Industrials,Specialty Industrial Machinery,3.35,54.63,17.61,0,-0.18068433191403543
BF.B,Brown-Forman Corporation,12.00B,0.92,0.0353,0.601,0.024700000000000003,Quarterly,53.0,56.0,0.0453,0.052199999999999996,Aristocrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
AFG,"American Financial Group, Inc.",11.86B,3.52,0.024700000000000003,0.6587999999999999,-0.2382,Quarterly,,41.0,-0.0635,0.1193,SCHD,0.0,0.061973277511126836,0.020237523803628775,0.7089477117605026,0.060731579757573075,0.020237523803628775,0.7103090653525038,Financial Services,Insurance - Property & Casualty,1.03,43.52,19.38,0,-0.5932923184511765
CLX,The Clorox Company,11.76B,4.96,0.051,0.8039000000000001,0.016399999999999998,Quarterly,49.0,56.0,0.0167,0.022400000000000003,Aristocrat,0.0,0.03763359778302169,0.02804135490180943,0.05759405297042741,0.03446945404372939,0.022274138517581067,0.05759405297042741,Consumer Defensive,Household & Personal Products,0.0,4876.09,546.1,0,0.4795708668695264
APA,APA Corporation,11.44B,1.00,0.030899999999999997,0.2332,,Quarterly,,56.0,,0.5849,SCHD,0.0,0.03073702267260308,0.004208855866627513,0.07546122103310546,0.03078380360084916,0.004208855866627513,0.2907854388479353,Energy,Oil & Gas E&P,0.0,61.31,26.22,0,0.003774595259814843
FRT,Federal Realty Investment Trust,10.58B,4.52,0.0371,0.7836,0.0273,Quarterly,59.0,59.0,0.0152,0.0129,Aristocrat+King,0.0,0.04647010086936545,0.03625047351761528,0.057806259394788784,0.04701942047850123,0.03243763220571759,0.08324672611560902,Real Estate,REIT - Retail,1.15,138.43,14.78,0,-0.21096432872958745
SWKS,"Skyworks Solutions, Inc.",9.41B,2.84,0.0454,1.1806,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0,0.030677091047082546,0.011746073253621606,0.059908451470407346,0.024347867192848816,0.011605241518948609,0.059908451470407346,Technology,Semiconductors,1.61,20.63,6.17,0,0.864639709113182
COLB,"Columbia Banking System, Inc.",9.18B,1.48,0.0467,0.5811999999999999,0.0208,Quarterly,3.0,30.0,0.012199999999999999,0.0084,SCHD,0.0,0.0596165394394713,0.03572091357298158,0.09407393723886988,0.054294809795736726,0.02738594911903459,0.1268844714404482,Financial Services,Banks - Regional,0.0,0.0,10.15,0,-0.1398809540784703
FDS,FactSet Research Systems Inc.,8.89B,4.64,0.018600000000000002,0.29359999999999997,0.056900000000000006,Quarterly,26.0,28.0,0.0691,0.07339999999999999,Aristocrat,0.0,0.010626213853725693,0.007042203540108288,0.023383585290511197,0.011324413785653863,0.007042203540108288,0.023383585290511197,Financial Services,Financial Data & Stock Exchanges,3.46,77.28,27.03,0,0.6424691248533402
ALV,"Autoliv, Inc.",8.70B,3.48,0.029900000000000003,0.37189999999999995,0.2446,Quarterly,5.0,30.0,0.0971,0.4104,SCHD,0.0,0.030439055233570125,0.02214859950345854,0.042527592389288875,0.031380061509400155,0.018915326151997924,0.07112955040436976,Consumer Cyclical,Auto Parts,0.0,85.17,28.37,0,-0.04716566629280785
AOS,A. O. Smith Corporation,8.64B,1.44,0.023,0.3785,0.059699999999999996,Quarterly,33.0,44.0,0.0637,0.0684,Aristocrat,0.0,0.018982062276923475,0.014186905871546246,0.025815705118560628,0.01808326263101982,0.009625618826893967,0.03102073297995632,Industrials,Specialty Industrial Machinery,0.0,34.98,28.27,0,0.2718943737810934
CBSH,"Commerce Bancshares, Inc.",8.46B,1.10,0.019,0.26739999999999997,0.059500000000000004,Quarterly,58.0,58.0,0.059699999999999996,0.056799999999999996,King,0.0,0.018806691907949417,0.015006573428691912,0.026208495009292142,0.018685868660280946,0.014305789463343349,0.026208495009292142,Financial Services,Banks - Regional,0.0,0.0,14.94,0,0.016811171341837457
NFG,National Fuel Gas Company,7.54B,2.14,0.027000000000000003,0.2909,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0,0.03385628995173073,0.022454907113176242,0.046673277689954516,0.038546629430677555,0.022454907113176242,0.06535486560953908,Energy,Oil & Gas Integrated,-0.13,63.44,20.83,0,-0.299549651972634
MSM,"MSC Industrial Direct Co., Inc.",6.86B,3.48,0.028300000000000002,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,-0.1175,SCHD,0.0,0.04105212477174878,0.02821469193550582,0.051024772349460276,0.05440486962055076,0.026509733154975963,0.6535916792946388,Industrials,Industrial Distribution,0.98,39.13,16.32,0,-0.4798259751860515
MSA,MSA Safety Incorporated,6.62B,2.12,0.0124,0.2874,0.034,Quarterly,56.0,56.0,0.0481,0.0425,King,0.0,0.012827297740542056,0.009916024874793844,0.017618353581532572,0.015260058129596405,0.009916024874793844,0.031012026242855758,Industrials,Security & Protection Services,2.88,48.57,22.83,0,-0.18742118184002274
UBSI,"United Bankshares, Inc.",6.38B,1.52,0.032799999999999996,0.4227,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0,0.04499428930854864,0.03238176490135464,0.06192209332882339,0.0489443547759336,0.03238176490135464,0.08763417880446488,Financial Services,Banks - Regional,0.0,0.0,9.34,0,-0.32985121266471235
RLI,RLI Corp.,5.75B,2.64,0.0435,1.0857999999999999,0.7923,Quarterly,52.0,52.0,0.05,0.36460000000000004,King,0.0,0.044080548312121416,0.007163692135348996,0.2662750967471861,0.042477356486955165,0.007163692135348996,0.2662750967471861,Financial Services,Insurance - Property & Casualty,1.22,20.28,23.23,0,0.02407502720558628
BKH,Black Hills Corporation,5.62B,2.81,0.0381,0.7104,0.04,Quarterly,55.0,56.0,0.0374,0.0434,King,0.0,0.04487431604714754,0.03530994115110925,0.0588518642111052,0.042739013615399064,0.03203591936234726,0.0588518642111052,Utilities,Utilities - Regulated Gas,-2.28,115.59,7.66,0,-0.1085428329522234
MC,Moelis & Company,5.58B,2.60,0.0379,0.8742,0.04,Quarterly,1.0,13.0,0.027000000000000003,-0.1464,SCHD,0.0,0.06657433590961613,0.0313910887502612,0.3077405818524842,0.09590090655843583,0.0313910887502612,0.33476630272062124,Financial Services,Capital Markets,0.0,42.94,41.77,0,-0.6048003990774979
NXST,"Nexstar Media Group, Inc.",5.53B,7.44,0.041100000000000005,1.5621,0.0479,Quarterly,12.0,14.0,0.1825,0.2418,SCHD,0.0,0.03485389691952465,0.018046306522309954,0.053867960767326035,0.029707935879475456,0.016736637464579214,0.05877039302228732,Communication Services,Broadcasting,2.92,576.2,6.61,0,0.3834687191578015
OZK,Bank OZK,5.43B,1.84,0.037000000000000005,0.2958,0.0964,Quarterly,28.0,30.0,0.1074,0.10490000000000001,SCHD,0.0,0.037272973270929,0.02683525206356087,0.050029103997648774,0.03578174163999841,0.016300202278122955,0.08424060984656272,Financial Services,Banks - Regional,0.0,0.0,11.79,0,0.03404692740388508
RDN,Radian Group Inc.,5.05B,1.02,0.0269,0.2516,0.02,Quarterly,6.0,34.0,0.06269999999999999,0.1465,SCHD,0.0,0.03475117933910021,0.026768203050887174,0.05049268634426522,0.02223834811213086,0.0005606690682820655,0.06279549095777533,Financial Services,Insurance - Specialty,2.03,28.68,12.68,0,0.20962221943662446
MTN,"Vail Resorts, Inc.",5.01B,8.88,0.06309999999999999,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0,0.04631767908773449,0.011663018751088257,0.07577557080243101,0.0396265448611784,0.011663018751088257,0.07577557080243101,Consumer Cyclical,Resorts & Casinos,0.43,355.58,16.85,0,0.5923669404197343
IBOC,International Bancshares Corporation,4.72B,1.46,0.0192,0.2134,0.051500000000000004,Semi-Annual,16.0,31.0,0.051500000000000004,0.053899999999999997,SCHD,0.0,0.02612612324617438,0.018126838915338155,0.03424315592008789,0.02726237741580145,0.017155886550547606,0.07806694705605692,Financial Services,Banks - Regional,0.0,0.0,13.51,0,-0.29573273426727803
MUR,Murphy Oil Corporation,4.57B,1.40,0.043899999999999995,2.2904,0.08,Quarterly,4.0,56.0,0.0874,0.2198,SCHD,0.0,0.03413863770701285,0.015887389978139564,0.07025787650168193,0.04375125548901317,0.015887389978139564,0.26426828759630694,Energy,Oil & Gas E&P,1.15,43.95,2.23,0,0.0033997769738099135
CATY,Cathay General Bancorp,4.18B,1.52,0.024399999999999998,0.2968,0.0588,Quarterly,,36.0,0.0192,0.0304,SCHD,0.0,0.03504230335352607,0.024020228023412887,0.05390239232076985,0.03716455811097892,0.024020228023412887,0.08183884177359398,Financial Services,Banks - Regional,0.0,0.0,11.36,0,-0.3434605107603337
FHI,"Federated Hermes, Inc.",4.10B,1.52,0.0269,0.2718,0.1024,Quarterly,,29.0,0.087,-0.0761,SCHD,0.0,0.04067263182700011,0.023491894931517748,0.1758357119285451,0.055882700951074823,0.023491894931517748,0.29963509176999065,Financial Services,Asset Management,3.43,35.67,33.76,0,-0.5186345766724682
CNS,"Cohen & Steers, Inc.",4.04B,2.68,0.0341,0.8543000000000001,0.0661,Quarterly,3.0,23.0,0.0482,-0.0076,SCHD,0.0,0.03824771681929695,0.021186901330727884,0.10124623034291667,0.060819621503977135,0.021186901330727884,0.4552338855742943,Financial Services,Asset Management,1.06,20.44,23.75,0,-0.43932567883918644
CVBF,CVB Financial Corp.,4.02B,0.80,0.0351,0.5225,,Quarterly,,38.0,,0.0213,SCHD,0.0,0.044132897525777606,0.03182123199129709,0.08413828450781217,0.04149133339012215,0.027232153513979812,0.08413828450781217,Financial Services,Banks - Regional,0.0,0.0,9.2,0,-0.15404020232436624
IPAR,"Interparfums, Inc.",3.82B,3.20,0.0268,0.6072,0.0323,Quarterly,5.0,25.0,0.1246,0.4496,SCHD,0.0,0.024301017519689595,0.010481784468786679,0.04128458797788197,0.023139948576038957,0.010481784468786679,0.04274900644996781,Consumer Defensive,Household & Personal Products,1.34,16.43,19.76,0,0.15817024882030067
FG,"F&G Annuities & Life, Inc.",3.70B,1.00,0.0358,0.2516,0.1149,Quarterly,2.0,4.0,,,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Insurance - Life,8.72,47.53,11.72,0,0.0
MGEE,"MGE Energy, Inc.",3.37B,1.90,0.0226,0.48710000000000003,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,0.0,0.022807210602275245,0.017280187736414616,0.02908740665000889,0.023458495976843453,0.017280187736414616,0.029909991245517104,Utilities,Utilities - Regulated Electric,-2.52,69.74,10.95,0,-0.0365963776062583
RHI,Robert Half Inc.,3.37B,2.36,0.0705,1.8207,0.0536,Quarterly,22.0,23.0,0.09050000000000001,0.1038,SCHD,0.0,0.04051407221743658,0.01465225417580857,0.11035523599751412,0.033465491496454225,0.01465225417580857,0.11035523599751412,Industrials,Staffing & Employment Services,0.58,20.47,10.17,0,1.1066476793705449
AWR,American States Water Company,3.32B,2.02,0.023799999999999998,0.5882000000000001,0.0827,Quarterly,72.0,72.0,0.0823,0.0851,King,0.0,0.022401616325335744,0.015574983612358666,0.029241653815032076,0.02155781964496026,0.014670460187662592,0.029586265362232543,Utilities,Utilities - Regulated Water,-0.26,87.47,13.22,0,0.10400775180266938
SIG,Signet Jewelers Limited,3.31B,1.40,0.0166,0.18780000000000002,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0,0.013397847309284476,0.0069173001110030205,0.025320098486974287,0.03394824549248657,0.0069173001110030205,0.26863321651364014,Consumer Cyclical,Luxury Goods,8.31,64.5,15.93,0,-0.5110203853193558
FUL,H.B. Fuller Company,3.12B,0.98,0.0169,0.2818,0.0526,Quarterly,57.0,57.0,0.0702,0.07719999999999999,King,0.0,0.012784998277530943,0.008729775093310958,0.01914920653867339,0.013368012610040997,0.008729775093310958,0.02743039812068958,Basic Materials,Specialty Chemicals,4.16,106.25,9.39,0,0.26421185354852605
TR,"Tootsie Roll Industries, Inc.",3.06B,0.36,0.0088,0.2712,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0,0.01056853325404694,0.007784968354457384,0.01317773885914617,0.01097357834430603,0.007784968354457384,0.014156300236116354,Consumer Defensive,Confectioners,4.11,1.43,10.9,0,-0.1980737983644009
CWT,California Water Service Group,3.01B,1.34,0.026699999999999998,0.6367,0.0583,Quarterly,59.0,59.0,0.0758,0.07490000000000001,King,0.0,0.022651159468571932,0.014158652299434952,0.03217301218423118,0.02168798149134748,0.014158652299434952,0.03217301218423118,Utilities,Utilities - Regulated Water,-3.7,101.17,7.16,0,0.23109658732658397
APAM,Artisan Partners Asset Management Inc.,2.87B,3.96,0.1118,0.9937999999999999,0.1155,Quarterly,2.0,14.0,0.1565,0.0159,SCHD,0.0,0.11005133855760178,0.059911247505735864,0.3064792691895897,0.15536868070403229,0.059911247505735864,0.4896050625108885,Financial Services,Asset Management,1.2,60.23,72.48,0,-0.2804212567591272
HTO,H2O America,2.61B,1.76,0.0282,0.5954,0.048799999999999996,Quarterly,33.0,55.0,0.051399999999999994,0.054400000000000004,King,0.0,0.027746556938631088,0.019019036299613004,0.03841566933778269,0.02486556301889762,0.012169478174797282,0.03841566933778269,Utilities,Utilities - Regulated Water,-3.55,102.18,6.5,0,0.1340985916372871
ABM,ABM Industries Incorporated,2.59B,1.16,0.0262,0.4371,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0,0.021150887810928554,0.01585840075423302,0.03125857784370353,0.021652454342248797,0.01572665430296459,0.041150045262882684,Industrials,Specialty Business Services,0.0,112.7,8.87,0,0.21002448895033218
WU,The Western Union Company,2.50B,0.94,0.1174,0.6892,,Quarterly,,21.0,,0.0043,SCHD,0.0,0.09689607790209792,0.059755650030742895,0.13371265603783333,0.07922358159134457,0.044949052858998376,0.13371265603783333,Financial Services,Credit Services,0.99,288.12,47.66,0,0.48188200586006236
WHR,Whirlpool Corporation,2.47B,2.70,0.0709,0.9558,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0,0.061141264727340855,0.029662821670479976,0.09947499686676207,0.051157345708158254,0.025533232591556876,0.09961367073600158,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-1.15,188.34,5.48,0,0.3859202235485278
BANR,Banner Corporation,2.28B,2.08,0.031,0.3367,0.0417,Quarterly,1.0,32.0,0.0282,0.0405,SCHD,0.0,0.03581117543526331,0.026382254345119326,0.05317440485811995,0.04172164895159425,0.021143703288080764,0.2559309804926243,Financial Services,Banks - Regional,0.0,0.0,10.79,0,-0.2569804698762885
GRC,The Gorman-Rupp Company,2.22B,0.76,0.0086,0.3383,0.027200000000000002,Quarterly,53.0,56.0,0.027999999999999997,0.0436,King,0.0,0.020882766385481144,0.008284281858481964,0.031759802096622415,0.027022881936447352,0.008284281858481964,0.3230274729433025,Industrials,Specialty Industrial Machinery,3.18,68.93,14.54,0,-0.6817511907047681
NWBI,"Northwest Bancshares, Inc.",2.21B,0.80,0.053,0.856,,Quarterly,,32.0,,0.0077,SCHD,0.0,0.07423243348235498,0.05211726254845877,0.09744329781464278,0.07320581286023949,0.05211726254845877,0.1233168507042088,Financial Services,Banks - Regional,0.0,0.0,7.53,0,-0.27601377637613717
BKE,"The Buckle, Inc.",2.14B,4.40,0.1043,1.0097,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.0,0.15776291102749698,0.024518197801401992,1.087018781549077,0.22435061761062014,0.024518197801401992,1.087018781549077,Consumer Cyclical,Apparel Retail,2.25,89.54,48.98,0,-0.5351026838668139
NWN,Northwest Natural Holding Company,2.09B,1.97,0.039599999999999996,0.6611,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0,0.04927406706777768,0.03567156499661397,0.06161464379004438,0.0459094586322431,0.032428469934073494,0.06161464379004438,Utilities,Utilities - Regulated Gas,0.0,170.12,8.1,0,-0.13743265157589654
OFG,OFG Bancorp,2.09B,1.40,0.028300000000000002,0.2685,0.1818,Quarterly,5.0,35.0,0.1567,0.3408,SCHD,0.0,0.027335907002095285,0.014285082017895759,0.04163396834354856,0.024758828921305293,0.013624753284451497,0.04163396834354856,Financial Services,Banks - Regional,0.0,0.0,16.04,0,0.14302659830762376
FCF,First Commonwealth Financial Corporation,2.07B,0.54,0.0264,0.3588,0.0381,Quarterly,9.0,40.0,0.039599999999999996,0.0414,SCHD,0.0,0.03652399805100423,0.026974951533040636,0.04825266679625147,0.03788910555639887,0.02639159363091643,0.0768981814633213,Financial Services,Banks - Regional,0.0,0.0,10.48,0,-0.3032297909301937
SRCE,1st Source Corporation,1.98B,1.72,0.021,0.2469,0.1027,Quarterly,39.0,52.0,0.0795,0.0696,SCHD,0.0,0.027379768810072074,0.0206457814236555,0.03431943274760374,0.02713725061249962,0.017925780778682704,0.05035846370827478,Financial Services,Banks - Regional,0.0,0.0,12.65,0,-0.22615594704618877
CHCO,City Holding Company,1.91B,3.48,0.0258,0.3836,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0,0.02984738329429791,0.02415922376443312,0.03672968876995956,0.03313030171948001,0.02415922376443312,0.05349354548155235,Financial Services,Banks - Regional,0.0,0.0,17.01,0,-0.22125671482097997
HUN,Huntsman Corporation,1.90B,0.35,0.032400000000000005,,-0.4875,Quarterly,,20.0,-0.1711,-0.0536,SCHD,0.0,0.047751263230550844,0.022078903865090538,0.13760815515615557,0.04124250140404884,0.01916848057851747,0.13760815515615557,Basic Materials,Chemicals,3.33,85.7,-8.89,0,-0.21440264540260767
FLO,"Flowers Foods, Inc.",1.83B,0.99,0.11470000000000001,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0,0.05511856056335999,0.035354814880375604,0.14381688330021303,0.05200174399418625,0.035354814880375604,0.14381688330021303,Consumer Defensive,Packaged Foods,2.26,111.01,5.36,0,1.2056952553903455
GABC,"German American Bancorp, Inc.",1.79B,1.24,0.026099999999999998,0.3329,0.07139999999999999,Quarterly,13.0,34.0,0.07719999999999999,0.08449999999999999,SCHD,0.0,0.030290237199730653,0.02186532231598629,0.04217343516323416,0.027113402559831596,0.016725692632504743,0.04217343516323416,Financial Services,Banks - Regional,0.0,0.0,12.18,0,-0.03737644353545467
STBA,"S&T Bancorp, Inc.",1.77B,1.44,0.029300000000000003,0.4019,0.0593,Quarterly,13.0,38.0,0.045899999999999996,0.0501,SCHD,0.0,0.04189486345174295,0.029647436984897406,0.05668740594174487,0.04060828250414729,0.026027546616121205,0.0820842601321618,Financial Services,Banks - Regional,0.0,0.0,9.54,0,-0.2784723166509783
NSP,"Insperity, Inc.",1.73B,2.40,0.0529,,,Quarterly,3.0,22.0,0.0406,0.07780000000000001,SCHD,0.0,0.0380350544593931,0.01662486895200927,0.13420221181415212,0.03038547119286958,0.0075979077233782385,0.13420221181415212,Industrials,Staffing & Employment Services,0.93,641.79,-26.88,0,0.7409636225227867
