Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
DRI,"Darden Restaurants, Inc.",22.42B,6.48,0.0331,0.5896,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0,0.03524475966945488,0.025768726199139284,0.047928659342907604,0.03597935208204788,0.011868865161206875,0.12385612292582238,Consumer Cyclical,Restaurants,1.53,362.38,53.72,0.36,0,-0.08002790254481972
SNA,Snap-on Incorporated,20.96B,9.76,0.0241,0.48829999999999996,0.1425,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0,0.027550934034918234,0.02152995803231411,0.03289668511382819,0.027377425070879882,0.018400619261523497,0.05330501600757338,Industrials,Tools & Accessories,2.07,21.73,18.2,0.04,0,-0.11971268526512853
PKG,Packaging Corporation of America,19.99B,5.00,0.0222,0.6378,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0,0.031210416129223584,0.020553955701859753,0.04982083474224773,0.033369181942073,0.020553955701859753,0.0507433282365911,Consumer Cyclical,Packaging & Containers,0.73,95.19,16.31,-0.155,0,-0.3347154857275813
ESS,"Essex Property Trust, Inc.",19.81B,10.36,0.0348,1.1608,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.0,0.03921010972938152,0.027734429884529843,0.0513203960818949,0.03883681101475442,0.027734429884529843,0.05471310092633624,Real Estate,REIT - Residential,1.48,121.86,10.56,-0.478,0,-0.10394290646625966
AMCR,Amcor plc,19.77B,2.60,0.0608,1.7128999999999999,0.0197,Quarterly,6.0,8.0,0.020099999999999996,0.020499999999999997,Aristocrat+SCHD,0.0,0.054683435201959035,0.04242695048335974,0.07204446206630982,0.07230523113182968,0.022103043521620517,0.14990056323572318,Consumer Cyclical,Packaging & Containers,0.12,143.74,8.74,-0.117,0,-0.1591203146955288
GIS,"General Mills, Inc.",19.46B,2.44,0.0669,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0,0.042207184577722066,0.027571639482838545,0.07715997188552004,0.045364368256572946,0.027571639482838545,0.07715997188552004,Consumer Defensive,Packaged Foods,1.77,217.63,-1.03,-0.145,0,0.4747257059025992
LYB,LyondellBasell Industries N.V.,18.90B,2.76,0.0471,,-0.23559999999999998,Quarterly,2.0,16.0,-0.051,-0.0076,SCHD,0.0,0.08614694588612802,0.03385375492961489,0.3933243026777091,0.07901890875813657,0.03385375492961489,0.3933243026777091,Basic Materials,Specialty Chemicals,0.74,141.24,-6.01,-0.295,0,-0.4039401360987522
CF,"CF Industries Holdings, Inc.",18.31B,2.00,0.0168,0.1895,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0,0.022073354459401343,0.011945930156519647,0.03059076001369993,0.031108567848448003,0.011945930156519647,0.07361526799409482,Basic Materials,Agricultural Inputs,2.92,43.85,27.3,1.151,0,-0.459955852617685
EWBC,"East West Bancorp, Inc.",17.98B,3.20,0.024399999999999998,0.2797,0.21739999999999998,Quarterly,8.0,28.0,0.1674,0.1827,SCHD,0.0,0.027166014298733568,0.016429384619197598,0.05035198012957632,0.02548747344541239,0.013329245231692145,0.05669671757491009,Financial Services,Banks - Regional,0.0,0.0,16.45,0.236,0,-0.042666977083526195
BBY,"Best Buy Co., Inc.",17.70B,3.84,0.045700000000000005,0.7071999999999999,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0,0.051331757406655035,0.025361636704361586,0.07241685414601921,0.04278336740481687,0.022893072973067388,0.07241685414601921,Consumer Cyclical,Specialty Retail,1.41,134.09,39.1,0.379,0,0.06817211388682692
BEN,"Franklin Resources, Inc.",17.22B,1.32,0.0398,0.9994,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.0,0.05527701778361153,0.037735802592744234,0.08204254303669398,0.06379252763775102,0.027266404341349863,0.5871293851376839,Financial Services,Asset Management,-0.35,23.47,6.7,0.872,0,-0.3761024766724052
GPC,Genuine Parts Company,16.81B,4.25,0.0348,9.7461,0.0308,Quarterly,70.0,70.0,0.0429,0.0545,Aristocrat+King,0.0,0.030456747551227775,0.021251781369194808,0.04648346433575765,0.03420455647834651,0.021251781369194808,0.07539598785509154,Consumer Cyclical,Auto Parts,1.29,149.45,1.34,-0.021,0,0.017408309972691386
NDSN,Nordson Corporation,15.98B,3.28,0.011399999999999999,0.35009999999999997,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0,0.011833510414169504,0.00717953536464793,0.018939333410088927,0.011020899180679625,0.00717953536464793,0.018939333410088927,Industrials,Specialty Industrial Machinery,3.14,61.64,17.14,0.061,0,0.03439835653201175
OVV,Ovintiv Inc.,15.82B,1.20,0.0213,0.4078,,Quarterly,,54.0,0.0455,0.2619,SCHD,0.0,0.02564837808300789,0.012882580703136614,0.03976943616387208,0.022722427328152647,0.005208719826386603,0.20719429967079486,Energy,Oil & Gas E&P,2.6,67.57,7.13,0.0,0,-0.06260014863774206
WSO,"Watsco, Inc.",15.23B,13.20,0.0335,1.0341,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0,0.030013976519063658,0.019802203132076576,0.043402931535394,0.03574860680238686,0.019802203132076576,0.058298966679148474,Industrials,Industrial Distribution,1.12,15.12,18.59,-0.031,0,-0.06290054364403157
ALB,Albemarle Corporation,15.18B,1.62,0.0126,,,Quarterly,31.0,33.0,0.0063,0.0089,Aristocrat,0.0,0.012291431774323349,0.005111062716480142,0.03255804083174737,0.01446824881646882,0.005111062716480142,0.0326276033169932,Basic Materials,Specialty Chemicals,3.75,19.84,-1.82,0.0,0,-0.1291275012040325
DINO,HF Sinclair Corporation,14.98B,2.00,0.0241,0.30219999999999997,,Quarterly,,39.0,0.0557,0.0739,SCHD,0.0,0.04326923655074199,0.024064492664086144,0.08116725613484384,0.0460166685642195,0.020976991816532023,0.09824033456175599,Energy,Oil & Gas Refining & Marketing,3.83,34.67,13.04,0.0,0,-0.47627673293283385
MKC,"McCormick & Company, Incorporated",14.21B,1.92,0.0363,0.3145,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0,0.023474836604697236,0.01571410275612866,0.04248681099103636,0.02139743382146676,0.013437193635505764,0.04248681099103636,Consumer Defensive,Packaged Foods,1.46,65.14,24.73,-0.142,0,0.6964651136615453
UNM,Unum Group,14.14B,1.84,0.0208,0.40880000000000005,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0,0.032988084844336574,0.019842552932059394,0.061303223169944944,0.038049969378536254,0.019842552932059394,0.1382321366973021,Financial Services,Insurance - Life,-5.63,36.93,7.07,0.33,0,-0.4533504142126026
CNA,CNA Financial Corporation,13.77B,3.92,0.077,0.868,0.021099999999999997,Quarterly,2.0,16.0,0.1096,0.1151,SCHD,0.0,0.09257545530962091,0.0369870931543784,0.3036956553876156,0.10550982938363979,0.036259798167382465,0.5720716745547965,Financial Services,Insurance - Property & Casualty,3.38,27.37,11.5,-0.222,0,-0.27021017425757
HRL,Hormel Foods Corporation,13.65B,1.17,0.0472,1.3766,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0,0.036121829536230485,0.022147494007587816,0.060083704962195006,0.03025550386813641,0.01924887571899925,0.060083704962195006,Consumer Defensive,Packaged Foods,0.73,4.24,5.83,-0.051,0,0.5600467341649097
SWK,"Stanley Black & Decker, Inc.",13.58B,3.32,0.038,1.3611000000000002,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0347,Aristocrat+King,0.0,0.038907777980110234,0.01599913230152313,0.062192395554806844,0.03072357683890492,0.015232924091059117,0.062192395554806844,Industrials,Tools & Accessories,1.63,77.61,4.17,-0.348,0,0.23683515754848655
FNF,"Fidelity National Financial, Inc.",13.43B,2.08,0.0417,1.4697,1.0853,Quarterly,14.0,22.0,0.32130000000000003,0.2397,SCHD,0.0,0.0434677746318768,0.03153278839311208,0.06356887359675394,0.04217628017537384,0.02463456172699485,0.07915395228121758,Financial Services,Insurance - Specialty,3.77,54.79,10.47,2.0,0,-0.011292607441751814
RPM,RPM International Inc.,13.07B,2.16,0.021099999999999997,0.41600000000000004,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0,0.018873403616904066,0.014227360282824059,0.02328749022818022,0.021852862273323448,0.014227360282824059,0.034500692458938005,Basic Materials,Specialty Chemicals,1.38,92.06,22.9,0.0,0,-0.03445142626659465
ERIE,Erie Indemnity Company,12.47B,5.85,0.0245,0.5268,0.0712,Quarterly,36.0,36.0,0.0712,-0.010700000000000001,Aristocrat,0.0,0.01936756305372197,0.009685678865376801,0.029857967812112033,0.023483811459296722,0.009685678865376801,0.03756774960948136,Financial Services,Insurance Brokers,1.66,2.11,25.85,0.087,0,0.04327187443420697
PNR,Pentair plc,12.23B,1.08,0.0143,0.26,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0,0.01322909940313717,0.008557049425437845,0.02246729629918717,0.017175333220850995,0.008557049425437845,0.036231400053029696,Industrials,Specialty Industrial Machinery,3.35,54.63,17.61,0.13,0,-0.16741062219161584
APA,APA Corporation,12.21B,1.00,0.028999999999999998,0.2332,,Quarterly,,56.0,,0.5849,SCHD,0.0,0.030870852128857693,0.004208855866627513,0.07546122103310546,0.03080109137425425,0.004208855866627513,0.29078549932723463,Energy,Oil & Gas E&P,4.78,61.31,26.22,0.322,0,-0.05847492065686124
AFG,"American Financial Group, Inc.",11.73B,3.52,0.024900000000000002,0.6664,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0,0.05830406245453243,0.020237523803628775,0.7089475063363114,0.06070991140168282,0.020237523803628775,0.7103092028284892,Financial Services,Insurance - Property & Casualty,1.03,43.52,19.38,0.246,0,-0.5898528028602954
SJM,The J. M. Smucker Company,11.63B,4.40,0.0398,,0.018500000000000003,Quarterly,30.0,56.0,0.0255,0.040999999999999995,Aristocrat,0.0,0.037620799283419444,0.02851619055764899,0.04969104906492735,0.03694438182951903,0.023457234863593326,0.04969104906492735,Consumer Defensive,Packaged Foods,2.14,128.61,-2.39,0.0,0,0.07729505892555763
BF.B,Brown-Forman Corporation,11.52B,0.92,0.0368,0.601,0.024700000000000003,Quarterly,53.0,56.0,0.0453,0.052199999999999996,Aristocrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
CLX,The Clorox Company,11.46B,4.96,0.0524,0.8039000000000001,0.016399999999999998,Quarterly,49.0,56.0,0.0167,0.022400000000000003,Aristocrat,0.0,0.03775927508418457,0.02804135490180943,0.05759405297042741,0.03452945874076449,0.022274142088550317,0.05759405297042741,Consumer Defensive,Household & Personal Products,0.1,4876.09,546.1,0.027,0,0.5175447838149303
FRT,Federal Realty Investment Trust,10.61B,4.52,0.037000000000000005,0.7836,0.0273,Quarterly,59.0,59.0,0.0152,0.0129,Aristocrat+King,0.0,0.04643048379343343,0.03625047351761528,0.0578062652962031,0.04702796623287839,0.03243762366566793,0.08324672611560902,Real Estate,REIT - Retail,1.15,138.43,14.78,1.525,0,-0.21323410379306576
COLB,"Columbia Banking System, Inc.",9.34B,1.48,0.045899999999999996,0.5811999999999999,0.0208,Quarterly,3.0,30.0,0.012199999999999999,0.0084,SCHD,0.0,0.05966226802563601,0.03572091139999448,0.09407395482205595,0.054194149736526996,0.027385952370154978,0.12688446376352822,Financial Services,Banks - Regional,0.0,0.0,10.15,0.61,0,-0.15304511237560245
ALV,"Autoliv, Inc.",9.09B,3.48,0.0287,0.37189999999999995,0.2446,Quarterly,5.0,30.0,0.0971,0.4104,SCHD,0.0,0.030439728213253567,0.02214859950345854,0.04252758699925311,0.03138696127965057,0.018915323096476488,0.07112955040436976,Consumer Cyclical,Auto Parts,1.66,85.17,28.37,-0.122,0,-0.08560756346275027
FDS,FactSet Research Systems Inc.,8.98B,4.64,0.0184,0.29359999999999997,0.056900000000000006,Quarterly,26.0,28.0,0.0691,0.07339999999999999,Aristocrat,0.0,0.010671581813824918,0.007042204001525081,0.023383585290511197,0.01133629537445175,0.007042204001525081,0.023383585290511197,Financial Services,Financial Data & Stock Exchanges,3.76,77.28,27.03,-0.096,0,0.6231052025573978
SWKS,"Skyworks Solutions, Inc.",8.51B,2.84,0.050199999999999995,1.1806,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0,0.030874849584887787,0.01174607430625107,0.059908446580752554,0.024422823307012696,0.011605240491409402,0.059908446580752554,Technology,Semiconductors,1.61,20.63,6.17,-0.449,0,1.055454415279896
CBSH,"Commerce Bancshares, Inc.",8.44B,1.10,0.019,0.26739999999999997,0.059500000000000004,Quarterly,58.0,58.0,0.059699999999999996,0.056799999999999996,King,0.0,0.018825764635378956,0.015006573428691912,0.026208500626477515,0.018674908950819098,0.014305791267418995,0.026208500626477515,Financial Services,Banks - Regional,0.0,0.0,14.94,0.031,0,0.01740790544345027
AOS,A. O. Smith Corporation,8.39B,1.44,0.023700000000000002,0.3785,0.059699999999999996,Quarterly,33.0,44.0,0.0637,0.0684,Aristocrat,0.0,0.019025195625003606,0.014186901758453009,0.025815705118560628,0.01811239998246468,0.009625620089184786,0.031020717684841798,Industrials,Specialty Industrial Machinery,3.12,34.98,28.27,-0.105,0,0.30849583837287686
NFG,National Fuel Gas Company,7.59B,2.14,0.0268,0.2909,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0,0.03378775517179401,0.022454907113176242,0.046673265099174764,0.038513012971901225,0.022454907113176242,0.06535485624542665,Energy,Oil & Gas Integrated,-0.13,63.44,20.83,0.093,0,-0.30413130700646407
MSM,"MSC Industrial Direct Co., Inc.",6.93B,3.48,0.027999999999999997,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,-0.1175,SCHD,0.0,0.041284048330517784,0.0280396421149461,0.05139718591789479,0.0547735534689637,0.026703217226450866,0.6583623469856285,Industrials,Industrial Distribution,1.0,39.13,16.32,0.411,0,-0.4888043914137209
MSA,MSA Safety Incorporated,6.48B,2.12,0.0126,0.2874,0.034,Quarterly,56.0,56.0,0.0481,0.0425,King,0.0,0.012835275910492898,0.009916024874793844,0.017618352294460515,0.01521312291168423,0.009916024874793844,0.02944013307825307,Industrials,Security & Protection Services,2.88,48.57,22.83,0.212,0,-0.17176768549455795
UBSI,"United Bankshares, Inc.",6.35B,1.52,0.0329,0.4227,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0,0.04491829239860161,0.03238176490135464,0.06192210348637217,0.048886796571942864,0.03238176490135464,0.08763417880446488,Financial Services,Banks - Regional,0.0,0.0,9.34,0.506,0,-0.32701665261327467
BKH,Black Hills Corporation,5.75B,2.81,0.037200000000000004,0.7104,0.04,Quarterly,55.0,56.0,0.0374,0.0434,King,0.0,0.044853668394962444,0.03530994115110925,0.058851869496051236,0.04273771649692079,0.03203592302124889,0.058851869496051236,Utilities,Utilities - Regulated Gas,-2.28,115.59,7.66,-0.075,0,-0.12957445906871917
OZK,Bank OZK,5.54B,1.84,0.0362,0.3023,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0,0.037661890470736606,0.02709189720855146,0.050507567879226056,0.03616441792583282,0.01645609068477098,0.08504624820795749,Financial Services,Banks - Regional,0.0,0.0,11.79,-0.02,0,0.0009838973280354866
RLI,RLI Corp.,5.53B,2.64,0.043899999999999995,1.0857999999999999,0.7923,Quarterly,52.0,52.0,0.05,0.36460000000000004,King,0.0,0.04480832555067635,0.007163692135348996,0.266275115374687,0.042825460834614644,0.007163692135348996,0.266275115374687,Financial Services,Insurance - Property & Casualty,1.22,20.28,23.23,-0.122,0,0.025091129072377198
MC,Moelis & Company,5.45B,2.60,0.0388,0.8742,0.04,Quarterly,1.0,13.0,0.027000000000000003,-0.1464,SCHD,0.0,0.06548420436647974,0.0313910887502612,0.3077404944489356,0.09571428133498719,0.0313910887502612,0.33476638409893694,Financial Services,Capital Markets,0.0,42.94,41.77,-0.237,0,-0.5946268471242532
NXST,"Nexstar Media Group, Inc.",5.36B,7.44,0.0424,1.5621,0.0479,Quarterly,12.0,14.0,0.1825,0.2418,SCHD,0.0,0.0349650076567579,0.018046310071823016,0.053867960767326035,0.029750961861143406,0.016736638651861577,0.058770404786404246,Communication Services,Broadcasting,2.92,576.2,6.61,0.51,0,0.4251640063905638
MTN,"Vail Resorts, Inc.",5.26B,8.88,0.0602,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0,0.046503620123733755,0.011663019930402092,0.07577557080243101,0.039704951281214505,0.011663019930402092,0.07577557080243101,Consumer Cyclical,Resorts & Casinos,0.43,355.58,16.85,-0.158,0,0.51618370146401
MUR,Murphy Oil Corporation,5.01B,1.40,0.0401,2.2904,0.08,Quarterly,4.0,56.0,0.0874,0.2198,SCHD,0.0,0.03423209907573604,0.01588739318768866,0.07025787650168193,0.04368790631731281,0.01588739318768866,0.26426833754815193,Energy,Oil & Gas E&P,1.15,43.95,2.23,-0.261,0,-0.08212584716816655
RDN,Radian Group Inc.,4.91B,1.02,0.0276,0.2516,0.02,Quarterly,6.0,34.0,0.06269999999999999,0.1465,SCHD,0.0,0.03473966083477838,0.026708563411328365,0.05049268634426522,0.022309392349599895,0.0005606690682820655,0.06279549095777533,Financial Services,Insurance - Specialty,2.03,28.68,12.68,-0.09,0,0.23714709784531574
IBOC,International Bancshares Corporation,4.68B,1.46,0.0194,0.2134,0.051500000000000004,Semi-Annual,16.0,31.0,0.051500000000000004,0.053899999999999997,SCHD,0.0,0.026073250514321383,0.018126838915338155,0.03424315592008789,0.027235512587003456,0.01715588484939831,0.07806696819103989,Financial Services,Banks - Regional,0.0,0.0,13.51,0.053,0,-0.28769469867596664
FHI,"Federated Hermes, Inc.",4.25B,1.52,0.0262,0.2718,0.1024,Quarterly,,29.0,0.087,-0.0761,SCHD,0.0,0.04060409575369084,0.023491894931517748,0.1758357119285451,0.055800075512898326,0.023491894931517748,0.2996351260187999,Financial Services,Asset Management,3.43,35.67,33.76,0.016,0,-0.5304665852299105
CATY,Cathay General Bancorp,4.12B,1.52,0.0248,0.2968,0.0588,Quarterly,,36.0,0.0192,0.0304,SCHD,0.0,0.0349744234096473,0.024020228023412887,0.05390240047038906,0.0371344706646156,0.024020228023412887,0.08183885207573287,Financial Services,Banks - Regional,0.0,0.0,11.36,0.316,0,-0.3321569001485397
FG,"F&G Annuities & Life, Inc.",4.01B,1.00,0.0331,0.2516,0.1149,Quarterly,2.0,4.0,,,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Insurance - Life,8.72,47.53,11.72,0.0,0,0.0
CVBF,CVB Financial Corp.,3.99B,0.80,0.0354,0.5225,,Quarterly,,38.0,,0.0213,SCHD,0.0,0.044495477403632765,0.03211091197873515,0.08490422600700824,0.041849582728144555,0.027480047998149782,0.08490422600700824,Financial Services,Banks - Regional,0.0,0.0,9.2,0.044,0,-0.15411342975726017
CNS,"Cohen & Steers, Inc.",3.96B,2.68,0.0348,0.8543000000000001,0.0661,Quarterly,3.0,23.0,0.0482,-0.0076,SCHD,0.0,0.038294155287981094,0.021186901330727884,0.10124619583966768,0.06079973345977743,0.021186901330727884,0.45523385065601896,Financial Services,Asset Management,1.06,20.44,23.75,0.065,0,-0.4276290697388957
IPAR,"Interparfums, Inc.",3.77B,3.20,0.027200000000000002,0.6072,0.0323,Quarterly,5.0,25.0,0.1246,0.4496,SCHD,0.0,0.024363611091941757,0.01048178363056191,0.04128458391423508,0.023143580616222566,0.01048178363056191,0.042749014371871126,Consumer Defensive,Household & Personal Products,1.34,16.43,19.76,0.023,0,0.1752719015714481
RHI,Robert Half Inc.,3.58B,2.36,0.0662,1.8207,0.0536,Quarterly,22.0,23.0,0.09050000000000001,0.1038,SCHD,0.0,0.040786190464779645,0.014652256330997924,0.11035523599751412,0.03357066976241939,0.014652256330997924,0.11035523599751412,Industrials,Staffing & Employment Services,0.58,20.47,10.17,-0.186,0,0.9719594654649231
SIG,Signet Jewelers Limited,3.35B,1.40,0.016399999999999998,0.18780000000000002,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0,0.013380064373245239,0.0069173001110030205,0.025320100595276705,0.03395203430066942,0.0069173001110030205,0.26863317001312964,Consumer Cyclical,Luxury Goods,8.21,64.5,15.93,0.0,0,-0.5169656152333516
AWR,American States Water Company,3.33B,2.02,0.023700000000000002,0.5882000000000001,0.0827,Quarterly,72.0,72.0,0.0823,0.0851,King,0.0,0.022432090484941263,0.015574982344729043,0.0292416570509944,0.02155342973820748,0.014670457495832564,0.029586251563957236,Utilities,Utilities - Regulated Water,-0.26,87.47,13.22,0.091,0,0.09959297837352193
MGEE,"MGE Energy, Inc.",3.25B,1.90,0.023399999999999997,0.48710000000000003,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,0.0,0.022813152217718076,0.017280187736414616,0.029087404764770418,0.02344961195991336,0.017280187736414616,0.029909996079309775,Utilities,Utilities - Regulated Electric,-2.52,69.74,10.95,0.159,0,-0.0021156836197619277
APAM,Artisan Partners Asset Management Inc.,3.11B,3.96,0.1032,0.9937999999999999,0.1155,Quarterly,2.0,14.0,0.1565,0.0159,SCHD,0.0,0.10993282466500598,0.059911261198051534,0.3064792435958226,0.15499991589918996,0.059911261198051534,0.4896050984555835,Financial Services,Asset Management,1.2,60.23,72.48,-0.075,0,-0.3341931871297271
FUL,H.B. Fuller Company,3.01B,0.98,0.0175,0.2818,0.0526,Quarterly,57.0,57.0,0.0702,0.07719999999999999,King,0.0,0.012819436079322257,0.008729774228090325,0.01914920653867339,0.01337584284457589,0.008729774228090325,0.027430400363096196,Basic Materials,Specialty Chemicals,4.16,106.25,9.39,0.618,0,0.30832876876215093
CWT,California Water Service Group,2.99B,1.34,0.0268,0.6367,0.0583,Quarterly,59.0,59.0,0.0758,0.07490000000000001,King,0.0,0.022699832006324444,0.014158655624316497,0.03217300928084652,0.021693824045616553,0.014158655624316497,0.03217300928084652,Utilities,Utilities - Regulated Water,-3.7,101.17,7.16,-0.693,0,0.23537463674668277
TR,"Tootsie Roll Industries, Inc.",2.86B,0.36,0.009399999999999999,0.2712,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0,0.01055881574449262,0.007784968354457384,0.013177737883074052,0.010969655715958001,0.007784968354457384,0.014156300236116354,Consumer Defensive,Confectioners,4.11,1.43,10.9,-0.021,0,-0.14309070007316282
ABM,ABM Industries Incorporated,2.65B,1.16,0.0256,0.4371,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0,0.021327247437536383,0.0159623309813096,0.031463433813675556,0.02180348854556222,0.01582971900441649,0.04141972306861556,Industrials,Specialty Business Services,4.18,112.7,8.87,0.09,0,0.174124037376143
HTO,H2O America,2.63B,1.76,0.027999999999999997,0.5954,0.048799999999999996,Quarterly,33.0,55.0,0.051399999999999994,0.054400000000000004,King,0.0,0.027770227223032157,0.019019036299613004,0.03841566933778269,0.024870103223513143,0.012169474851608979,0.03841566933778269,Utilities,Utilities - Regulated Water,-3.55,102.18,6.5,0.0,0,0.12584977023849786
WHR,Whirlpool Corporation,2.51B,2.70,0.0699,0.9558,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0,0.06147909814359612,0.02966281927298929,0.09947499686676207,0.05131724754957304,0.0255332286123951,0.099613662850003,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-1.15,188.34,5.48,0.0,0,0.36211514330490563
WU,The Western Union Company,2.46B,0.94,0.1193,0.6892,,Quarterly,,21.0,,0.0043,SCHD,0.0,0.09722125271103056,0.059755639162699624,0.13371265603783333,0.07938555772835758,0.04494904322489975,0.13371265603783333,Financial Services,Credit Services,0.99,288.12,47.66,-0.444,0,0.5027922384600751
BANR,Banner Corporation,2.35B,2.08,0.0301,0.3367,0.0417,Quarterly,1.0,32.0,0.0282,0.0405,SCHD,0.0,0.03578393156890975,0.026382251579371338,0.053174421711441905,0.04172699857020832,0.021143701434402643,0.2559310026437977,Financial Services,Banks - Regional,0.0,0.0,10.79,0.231,0,-0.2786444980135621
NWBI,"Northwest Bancshares, Inc.",2.21B,0.80,0.053,0.856,,Quarterly,,32.0,,0.0077,SCHD,0.0,0.07408203076428237,0.05211726254845877,0.09744329781464278,0.0731532497787322,0.05211726254845877,0.12331686978653922,Financial Services,Banks - Regional,0.0,0.0,7.53,0.0,0,-0.27549356781400763
BKE,"The Buckle, Inc.",2.15B,4.40,0.1036,1.0097,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.0,0.15768875463939735,0.024518197801401992,1.0870188754549974,0.22413937993161945,0.024518197801401992,1.0870188754549974,Consumer Cyclical,Apparel Retail,2.25,89.54,48.98,0.314,0,-0.5377876032689733
NWN,Northwest Natural Holding Company,2.13B,1.97,0.039,0.6618999999999999,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0,0.049241318341401864,0.03567156499661397,0.06161464379004438,0.0458984788542837,0.032428469934073494,0.06161464379004438,Utilities,Utilities - Regulated Gas,-3.44,170.12,8.1,0.069,0,-0.1502986379174931
GRC,The Gorman-Rupp Company,2.11B,0.76,0.0095,0.3383,0.027200000000000002,Quarterly,53.0,56.0,0.027999999999999997,0.0436,King,0.0,0.020824984276918472,0.008284281858481964,0.03175980759352054,0.026994622101754077,0.008284281858481964,0.32302751955352643,Industrials,Specialty Industrial Machinery,3.18,68.93,14.54,0.466,0,-0.64807805183601
OFG,OFG Bancorp,2.11B,1.40,0.0281,0.2685,0.1818,Quarterly,5.0,35.0,0.1567,0.3408,SCHD,0.0,0.027401543234828782,0.014285079585268872,0.041633972100564735,0.02473568238924034,0.013624753284451497,0.041633972100564735,Financial Services,Banks - Regional,0.0,0.0,16.04,0.26,0,0.13601070541814075
HUN,Huntsman Corporation,2.09B,0.35,0.0294,,-0.4875,Quarterly,,20.0,-0.1711,-0.0536,SCHD,0.0,0.047733765463395555,0.022078908810785735,0.13760814612676564,0.04118906739245453,0.01916848198015426,0.13760814612676564,Basic Materials,Chemicals,3.33,85.7,-8.89,0.0,0,-0.2862183617834033
FCF,First Commonwealth Financial Corporation,2.07B,0.54,0.0264,0.3588,0.0381,Quarterly,9.0,40.0,0.039599999999999996,0.0414,SCHD,0.0,0.03646220089827435,0.026974951533040636,0.04825266235533419,0.03784541005162905,0.026391600747878614,0.07689817505492269,Financial Services,Banks - Regional,0.0,0.0,10.48,0.149,0,-0.3024253148800639
SRCE,1st Source Corporation,1.96B,1.72,0.021099999999999997,0.2469,0.1027,Quarterly,39.0,52.0,0.0795,0.0696,SCHD,0.0,0.02733163308362578,0.0206457814236555,0.034319429237416633,0.02711573031897178,0.017925780778682704,0.05035847204791098,Financial Services,Banks - Regional,0.0,0.0,12.65,0.075,0,-0.22185389248995518
CHCO,City Holding Company,1.89B,3.48,0.0259,0.3836,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0,0.02979551168906511,0.02415922376443312,0.03672967546058391,0.033060430276780226,0.02415922376443312,0.05172763194893222,Financial Services,Banks - Regional,0.0,0.0,17.01,0.068,0,-0.21658611871755665
