Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
PKG,Packaging Corporation of America,21.09B,5.00,0.021,0.6378,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0,0.0312540713648908,0.020553955701859753,0.04982083852965581,0.03342019456062662,0.020553955701859753,0.05074333756166383,Consumer Cyclical,Packaging & Containers,0.73,95.19,16.31,0,-0.3716374103716093
AMCR,Amcor plc,20.80B,2.60,0.057800000000000004,1.7128999999999999,0.0197,Quarterly,6.0,8.0,0.020099999999999996,0.020499999999999997,Aristocrat+SCHD,0.0,0.05463083017139098,0.042426947622263664,0.07204446206630982,0.07243451219700654,0.02210303960639118,0.14990049940399408,Consumer Cyclical,Packaging & Containers,0.12,143.74,8.74,0,-0.20203783739446968
GIS,"General Mills, Inc.",20.05B,2.44,0.0649,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0,0.04134596320861466,0.027102493503320762,0.0758470667976415,0.044516175495047224,0.027102493503320762,0.0758470667976415,Consumer Defensive,Packaged Foods,1.77,217.63,-1.03,0,0.45789702907476043
ESS,"Essex Property Trust, Inc.",19.82B,10.36,0.0347,1.1608,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.0,0.039198252180275936,0.027734432692434245,0.05132039151503848,0.038851154135340585,0.027734432692434245,0.05471308993559198,Real Estate,REIT - Residential,1.48,121.86,10.56,0,-0.10684764012105692
GPC,Genuine Parts Company,18.24B,4.25,0.0321,9.7461,0.0308,Quarterly,70.0,70.0,0.0429,0.0545,Aristocrat+King,0.0,0.03043249988191059,0.021251781369194808,0.04648346433575765,0.034209696985602056,0.021251781369194808,0.0753960084419861,Consumer Cyclical,Auto Parts,1.29,149.45,1.34,0,-0.061669560723965906
BEN,"Franklin Resources, Inc.",17.72B,1.32,0.0387,0.9994,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.0,0.05530711126906395,0.03773579289257923,0.08204254805166433,0.06378512952846847,0.027266402568810823,0.5871293851376839,Financial Services,Asset Management,-0.35,23.47,6.7,0,-0.3932755128649934
EWBC,"East West Bancorp, Inc.",17.71B,3.20,0.024700000000000003,0.2797,0.21739999999999998,Quarterly,8.0,28.0,0.1674,0.1827,SCHD,0.0,0.027145556471083517,0.016429383059075115,0.05035198012957632,0.02550212676247703,0.013329247773264892,0.05669672314873437,Financial Services,Banks - Regional,0.0,0.0,16.45,0,-0.03145332818505351
LYB,LyondellBasell Industries N.V.,17.22B,2.76,0.051699999999999996,,-0.23559999999999998,Quarterly,2.0,16.0,-0.051,-0.0076,SCHD,0.0,0.08621915594057353,0.03385375492961489,0.39332421032265213,0.07910601512532518,0.03385375492961489,0.39332421032265213,Basic Materials,Specialty Chemicals,0.74,141.24,-6.01,0,-0.346446665046984
CF,"CF Industries Holdings, Inc.",16.98B,2.00,0.0181,0.1805,,Quarterly,,22.0,0.07719999999999999,0.1076,SCHD,0.0,0.022124317192256833,0.011945931063815243,0.030590757038889308,0.03123838981860626,0.011945931063815243,0.07361534551656418,Basic Materials,Agricultural Inputs,3.5,43.85,27.3,0,-0.42058473227646165
WSO,"Watsco, Inc.",16.45B,13.20,0.0326,1.0341,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0,0.029999901238985653,0.019802203132076576,0.043402938068287614,0.03574807648752256,0.019802203132076576,0.058298958575851614,Industrials,Industrial Distribution,1.12,15.12,18.59,0,-0.0880628217471047
BBY,"Best Buy Co., Inc.",16.44B,3.84,0.0492,0.7071999999999999,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0,0.051237579992289735,0.025361631446516802,0.07241685414601921,0.04279773475946356,0.02289307660807766,0.07241685414601921,Consumer Cyclical,Specialty Retail,1.41,134.09,39.1,0,0.14959355387660453
NDSN,Nordson Corporation,16.18B,3.28,0.0113,0.35009999999999997,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0,0.011811920378756441,0.007179534356282185,0.01893933165582548,0.011025150728025245,0.007179534356282185,0.01893933165582548,Industrials,Specialty Industrial Machinery,3.14,61.64,17.14,0,0.024929298361074048
ALB,Albemarle Corporation,15.99B,1.62,0.012,,,Quarterly,31.0,33.0,0.0063,0.0089,Aristocrat,0.0,0.012275925428923931,0.005111062211917194,0.032558038335649804,0.014482031771210435,0.005111062211917194,0.03262759804299922,Basic Materials,Specialty Chemicals,3.75,19.84,-1.82,0,-0.17138698563999782
OVV,Ovintiv Inc.,14.88B,1.20,0.0227,0.4078,,Quarterly,,54.0,0.0455,0.2619,SCHD,0.0,0.02560240447247594,0.0128825795726179,0.03976943364997394,0.022688711799300633,0.005208720516357657,0.2071943400728492,Energy,Oil & Gas E&P,2.6,67.57,7.13,0,0.0004975249718547907
UNM,Unum Group,14.75B,1.84,0.0199,0.39909999999999995,0.09519999999999999,Quarterly,17.0,40.0,0.11710000000000001,0.1005,SCHD,0.0,0.03313249654538252,0.019842552932059394,0.06130320525000365,0.038082009845377594,0.019842552932059394,0.1382321686673564,Financial Services,Insurance - Life,-6.18,36.93,7.07,0,-0.4774435466825691
MKC,"McCormick & Company, Incorporated",14.37B,1.92,0.0359,0.3145,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0,0.02315759625739834,0.015572989235268297,0.042105264566831904,0.021160252815135762,0.013316521761216739,0.042105264566831904,Consumer Defensive,Packaged Foods,1.46,65.14,24.73,0,0.6965770831585252
SWK,"Stanley Black & Decker, Inc.",14.29B,3.32,0.0361,1.3611000000000002,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0347,Aristocrat+King,0.0,0.03878894572166448,0.01599913230152313,0.062192395554806844,0.03069224836629762,0.015232924091059117,0.062192395554806844,Industrials,Tools & Accessories,1.63,77.61,4.17,0,0.17619274968595966
RPM,RPM International Inc.,14.25B,2.16,0.0194,0.41600000000000004,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0,0.018862957902338787,0.014227361961438506,0.02328749022818022,0.02187185443867211,0.014227361961438506,0.03450068930572601,Basic Materials,Specialty Chemicals,1.38,92.06,22.9,0,-0.11301531132639434
CNA,CNA Financial Corporation,13.84B,3.92,0.0766,0.868,0.021099999999999997,Quarterly,2.0,16.0,0.1096,0.1151,SCHD,0.0,0.09264099383255485,0.03752198688107895,0.30369563706295327,0.10559438682453438,0.036259798167382465,0.5720717403997786,Financial Services,Insurance - Property & Casualty,3.38,27.37,11.5,0,-0.2745826525108214
HRL,Hormel Foods Corporation,13.76B,1.17,0.046799999999999994,1.3766,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0,0.03556390547117062,0.021885093005907286,0.059371834528324945,0.02982382619941122,0.019020811193045377,0.059371834528324945,Consumer Defensive,Packaged Foods,0.73,4.24,5.83,0,0.5692151532496496
ERIE,Erie Indemnity Company,13.56B,5.85,0.0226,0.5268,0.0712,Quarterly,36.0,36.0,0.0712,-0.010700000000000001,Aristocrat,0.0,0.0192585845801165,0.009630571310352139,0.029688079104316957,0.023388937300273725,0.009630571310352139,0.038107469907732845,Financial Services,Insurance Brokers,1.66,2.11,25.85,0,-0.03373121617904773
FNF,"Fidelity National Financial, Inc.",13.15B,2.08,0.0426,1.4697,1.0853,Quarterly,14.0,22.0,0.32130000000000003,0.2397,SCHD,0.0,0.043456393764588104,0.031532790359792014,0.06356887359675394,0.042152106251183055,0.02463455654014927,0.07915396204490344,Financial Services,Insurance - Specialty,3.77,54.79,10.47,0,0.010625655243606553
DINO,HF Sinclair Corporation,13.07B,2.00,0.0276,0.30219999999999997,,Quarterly,,39.0,0.0557,0.0739,SCHD,0.0,0.043406866499524695,0.02703224712050739,0.08116725613484384,0.04616039920424063,0.020976994359861428,0.09824033456175599,Energy,Oil & Gas Refining & Marketing,3.83,34.67,13.04,0,-0.40208489363617844
SJM,The J. M. Smucker Company,12.43B,4.40,0.0378,,0.018500000000000003,Quarterly,30.0,56.0,0.0255,0.040999999999999995,Aristocrat,0.0,0.037584149214214504,0.028516184475279125,0.04969104906492735,0.036903148134565814,0.023457230164326773,0.04969104906492735,Consumer Defensive,Packaged Foods,2.14,128.61,-2.39,0,0.024302855197173238
PNR,Pentair plc,12.40B,1.08,0.0141,0.26,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0,0.013219819639573019,0.008557049425437845,0.02246730088390384,0.017209484086264958,0.008557049425437845,0.03623140664198858,Industrials,Specialty Industrial Machinery,3.35,54.63,17.61,0,-0.18068432909889873
BF.B,Brown-Forman Corporation,12.00B,0.92,0.0353,0.601,0.024700000000000003,Quarterly,53.0,56.0,0.0453,0.052199999999999996,Aristocrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
AFG,"American Financial Group, Inc.",11.86B,3.52,0.024700000000000003,0.6664,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0,0.06197327760530704,0.020237522408684785,0.7089477802352595,0.06073157967700779,0.020237522408684785,0.7103091340904899,Financial Services,Insurance - Property & Casualty,1.03,43.52,19.38,0,-0.5932923179116464
CLX,The Clorox Company,11.76B,4.96,0.051,0.8039000000000001,0.016399999999999998,Quarterly,49.0,56.0,0.0167,0.022400000000000003,Aristocrat,0.0,0.03763359764093368,0.02804135490180943,0.05759405297042741,0.03446945395621826,0.022274142088550317,0.05759405297042741,Consumer Defensive,Household & Personal Products,0.1,4876.09,546.1,0,0.47957087062586434
APA,APA Corporation,11.44B,1.00,0.030899999999999997,0.2332,,Quarterly,,56.0,,0.5849,SCHD,0.0,0.030737022670257255,0.0042088555287508825,0.07546122103310546,0.030783803573305922,0.0042088555287508825,0.2907854590076989,Energy,Oil & Gas E&P,4.78,61.31,26.22,0,0.0037745961579235855
FRT,Federal Realty Investment Trust,10.58B,4.52,0.0371,0.7836,0.0273,Quarterly,59.0,59.0,0.0152,0.0129,Aristocrat+King,0.0,0.04647010078415487,0.03625047351761528,0.05780624169055306,0.047019420344765216,0.03243763007070476,0.0832467072328144,Real Estate,REIT - Retail,1.15,138.43,14.78,0,-0.21096432648535549
SWKS,"Skyworks Solutions, Inc.",9.41B,2.84,0.0454,1.1806,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0,0.03067709108444641,0.011746073253621606,0.059908451470407346,0.024347867409697473,0.011605240491409402,0.059908451470407346,Technology,Semiconductors,1.61,20.63,6.17,0,0.8646396925061991
COLB,"Columbia Banking System, Inc.",9.18B,1.48,0.0467,0.5811999999999999,0.0208,Quarterly,3.0,30.0,0.012199999999999999,0.0084,SCHD,0.0,0.05961653935764424,0.035720909227007644,0.09407394309993118,0.054294809802185005,0.027385945867914978,0.12688450214813748,Financial Services,Banks - Regional,0.0,0.0,10.15,0,-0.13988095418062163
FDS,FactSet Research Systems Inc.,8.89B,4.64,0.018600000000000002,0.29359999999999997,0.056900000000000006,Quarterly,26.0,28.0,0.0691,0.07339999999999999,Aristocrat,0.0,0.010626213842456442,0.007042203078691556,0.023383585290511197,0.011324413747344343,0.007042203078691556,0.023383585290511197,Financial Services,Financial Data & Stock Exchanges,3.76,77.28,27.03,0,0.6424691304096724
ALV,"Autoliv, Inc.",8.70B,3.48,0.029900000000000003,0.37189999999999995,0.2446,Quarterly,5.0,30.0,0.0971,0.4104,SCHD,0.0,0.03043905521268252,0.02214860225542895,0.042527592389288875,0.031380061586202775,0.018915324624237083,0.07112955818668058,Consumer Cyclical,Auto Parts,1.66,85.17,28.37,0,-0.04716566862486742
AOS,A. O. Smith Corporation,8.64B,1.44,0.023,0.3785,0.059699999999999996,Quarterly,33.0,44.0,0.0637,0.0684,Aristocrat,0.0,0.018982062215962613,0.014186904500514902,0.025815705118560628,0.018083262626212373,0.009625620720330318,0.031020710037290195,Industrials,Specialty Industrial Machinery,3.12,34.98,28.27,0,0.27189437411922723
CBSH,"Commerce Bancshares, Inc.",8.46B,1.10,0.019,0.26739999999999997,0.059500000000000004,Quarterly,58.0,58.0,0.059699999999999996,0.056799999999999996,King,0.0,0.018806691944736845,0.015006571674779633,0.026208503435071105,0.018685868612171384,0.014305790365381115,0.026208503435071105,Financial Services,Banks - Regional,0.0,0.0,14.94,0,0.016811173959769787
NFG,National Fuel Gas Company,7.54B,2.14,0.027000000000000003,0.2909,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0,0.0338562898716649,0.022454907113176242,0.04667326929610059,0.03854662932933412,0.022454907113176242,0.06535486092748252,Energy,Oil & Gas Integrated,-0.13,63.44,20.83,0,-0.29954965013107104
MSM,"MSC Industrial Direct Co., Inc.",6.86B,3.48,0.028300000000000002,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,-0.1175,SCHD,0.0,0.041052124640768115,0.02821469193550582,0.05102477819161908,0.05440486988407619,0.02650974209111016,0.6535920335492493,Industrials,Industrial Distribution,1.0,39.13,16.32,0,-0.47982597770566204
MSA,MSA Safety Incorporated,6.62B,2.12,0.0124,0.2874,0.034,Quarterly,56.0,56.0,0.0481,0.0425,King,0.0,0.01282729774756244,0.009916024076730433,0.017618352294460515,0.015260058040140622,0.009916024076730433,0.031012029022226432,Industrials,Security & Protection Services,2.88,48.57,22.83,0,-0.18742117707661526
UBSI,"United Bankshares, Inc.",6.38B,1.52,0.032799999999999996,0.4227,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0,0.04499428918071086,0.03238176490135464,0.06192209332882339,0.04894435467493203,0.03238176490135464,0.08763418926729422,Financial Services,Banks - Regional,0.0,0.0,9.34,0,-0.32985121128179334
RLI,RLI Corp.,5.75B,2.64,0.042199999999999994,1.0857999999999999,0.7923,Quarterly,52.0,52.0,0.05,0.36460000000000004,King,0.0,0.044080548398225214,0.007163691460299113,0.26627515262969675,0.042477356476197416,0.007163691460299113,0.26627515262969675,Financial Services,Insurance - Property & Casualty,1.22,20.28,23.23,0,-0.0065295135857345666
BKH,Black Hills Corporation,5.62B,2.81,0.0381,0.7104,0.04,Quarterly,55.0,56.0,0.0374,0.0434,King,0.0,0.04487431612506934,0.03530994514786081,0.05885188006594615,0.04273901368321453,0.03203593033905466,0.05885188006594615,Utilities,Utilities - Regulated Gas,-2.28,115.59,7.66,0,-0.10854283436672928
MC,Moelis & Company,5.58B,2.60,0.0379,0.8742,0.04,Quarterly,1.0,13.0,0.027000000000000003,-0.1464,SCHD,0.0,0.06657433612506707,0.0313910887502612,0.3077404944489356,0.09590090728665449,0.0313910887502612,0.3347663298467221,Financial Services,Capital Markets,0.0,42.94,41.77,0,-0.604800402078426
NXST,"Nexstar Media Group, Inc.",5.53B,7.44,0.041100000000000005,1.5621,0.0479,Quarterly,12.0,14.0,0.1825,0.2418,SCHD,0.0,0.03485389697557343,0.01804630474755395,0.05386795481607656,0.029707935759760645,0.016736641026426812,0.05877038714023062,Communication Services,Broadcasting,2.92,576.2,6.61,0,0.38346872473279997
OZK,Bank OZK,5.44B,1.84,0.0369,0.2958,0.0964,Quarterly,28.0,30.0,0.1074,0.10490000000000001,SCHD,0.0,0.037272972925938196,0.026835256799907937,0.050029103997648774,0.03578174142611178,0.016300203768640845,0.08424061635399692,Financial Services,Banks - Regional,0.0,0.0,11.79,0,0.0312522121428158
RDN,Radian Group Inc.,5.05B,1.02,0.0269,0.2516,0.02,Quarterly,6.0,34.0,0.06269999999999999,0.1465,SCHD,0.0,0.03475118003324782,0.026768210372417486,0.050492674187250564,0.022238348566697742,0.0005606691182466258,0.06279550223957386,Financial Services,Insurance - Specialty,2.03,28.68,12.68,0,0.20962219471112842
MTN,"Vail Resorts, Inc.",5.01B,8.88,0.06309999999999999,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0,0.0463176792953455,0.011663017571774662,0.07577557080243101,0.03962654490032881,0.011663017571774662,0.07577557080243101,Consumer Cyclical,Resorts & Casinos,0.43,355.58,16.85,0,0.5923669388465004
IBOC,International Bancshares Corporation,4.72B,1.46,0.0192,0.2134,0.051500000000000004,Semi-Annual,16.0,31.0,0.051500000000000004,0.053899999999999997,SCHD,0.0,0.026126123408065034,0.01812683701618387,0.03424315592008789,0.02726237754063041,0.017155888251697244,0.07806696290729308,Financial Services,Banks - Regional,0.0,0.0,13.51,0,-0.2957327374919766
MUR,Murphy Oil Corporation,4.57B,1.40,0.043899999999999995,2.2904,0.08,Quarterly,4.0,56.0,0.0874,0.2198,SCHD,0.0,0.03413863778582256,0.01588739158291395,0.07025787650168193,0.04375125589379354,0.01588739158291395,0.2642683541987711,Energy,Oil & Gas E&P,1.15,43.95,2.23,0,0.0033997676904985287
CATY,Cathay General Bancorp,4.18B,1.52,0.024399999999999998,0.2968,0.0588,Quarterly,,36.0,0.0192,0.0304,SCHD,0.0,0.03504230343921635,0.024020228023412887,0.053902396395579144,0.037164558087039785,0.024020228023412887,0.0818388160182581,Financial Services,Banks - Regional,0.0,0.0,11.36,0,-0.34346051033743114
FHI,"Federated Hermes, Inc.",4.10B,1.52,0.0269,0.2718,0.1024,Quarterly,,29.0,0.087,-0.0761,SCHD,0.0,0.04067263171211273,0.023491894931517748,0.1758357344368617,0.0558827005227516,0.023491894931517748,0.29963509176999065,Financial Services,Asset Management,3.43,35.67,33.76,0,-0.5186345729829545
CNS,"Cohen & Steers, Inc.",4.04B,2.68,0.0341,0.8543000000000001,0.0661,Quarterly,3.0,23.0,0.0482,-0.0076,SCHD,0.0,0.03824771670118812,0.021186903233349805,0.10124623034291667,0.0608196213124335,0.021186903233349805,0.455233920492575,Financial Services,Asset Management,1.06,20.44,23.75,0,-0.43932567707341424
CVBF,CVB Financial Corp.,4.02B,0.80,0.0351,0.5225,,Quarterly,,38.0,,0.0213,SCHD,0.0,0.044132897427578095,0.03182123199129709,0.08413828450781217,0.041491333086398484,0.027232150567165495,0.08413828450781217,Financial Services,Banks - Regional,0.0,0.0,9.2,0,-0.15404019613179565
IPAR,"Interparfums, Inc.",3.82B,3.20,0.0268,0.6072,0.0323,Quarterly,5.0,25.0,0.1246,0.4496,SCHD,0.0,0.02430101756839935,0.010481784468786679,0.04128458797788197,0.023139948645253663,0.010481784468786679,0.042749022293777375,Consumer Defensive,Household & Personal Products,1.34,16.43,19.76,0,0.15817024535605728
FG,"F&G Annuities & Life, Inc.",3.70B,1.00,0.0358,0.2516,0.1149,Quarterly,2.0,4.0,,,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Insurance - Life,8.72,47.53,11.72,0,0.0
MGEE,"MGE Energy, Inc.",3.37B,1.90,0.0225,0.48710000000000003,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,0.0,0.02280721071954632,0.01728018900206721,0.029087402879532185,0.02345849611063277,0.01728018900206721,0.029909996079309775,Utilities,Utilities - Regulated Electric,-2.52,69.74,10.95,0,-0.0408592309631615
RHI,Robert Half Inc.,3.37B,2.36,0.0705,1.8207,0.0536,Quarterly,22.0,23.0,0.09050000000000001,0.1038,SCHD,0.0,0.04051407213142101,0.014652255253403168,0.11035523599751412,0.03346549151664414,0.014652255253403168,0.11035523599751412,Industrials,Staffing & Employment Services,0.58,20.47,10.17,0,1.1066476780995929
AWR,American States Water Company,3.32B,2.02,0.023799999999999998,0.5882000000000001,0.0827,Quarterly,72.0,72.0,0.0823,0.0851,King,0.0,0.022401616387045766,0.01557498614761853,0.029241653815032076,0.021557819654206917,0.014670458841747454,0.02958624811439042,Utilities,Utilities - Regulated Water,-0.26,87.47,13.22,0,0.1040077513291345
SIG,Signet Jewelers Limited,3.31B,1.40,0.0166,0.18780000000000002,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0,0.01339784731802048,0.0069173001110030205,0.025320100595276705,0.03394824558156122,0.0069173001110030205,0.26863317001312964,Consumer Cyclical,Luxury Goods,8.31,64.5,15.93,0,-0.5110203866023584
FUL,H.B. Fuller Company,3.12B,0.98,0.0169,0.2818,0.0526,Quarterly,57.0,57.0,0.0702,0.07719999999999999,King,0.0,0.01278499826580996,0.008729774228090325,0.01914920653867339,0.013368012589980284,0.008729774228090325,0.027430393635877452,Basic Materials,Specialty Chemicals,4.16,106.25,9.39,0,0.26421185544566606
TR,"Tootsie Roll Industries, Inc.",3.06B,0.36,0.0088,0.2712,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0,0.010568533256892046,0.007784968354457384,0.013177737883074052,0.01097357837297134,0.007784968354457384,0.014156295164949581,Consumer Defensive,Confectioners,4.11,1.43,10.9,0,-0.19807380045920203
CWT,California Water Service Group,3.01B,1.34,0.026699999999999998,0.6367,0.0583,Quarterly,59.0,59.0,0.0758,0.07490000000000001,King,0.0,0.022651159452029026,0.014158650636994764,0.03217300928084652,0.02168798153019975,0.014158650636994764,0.03217300928084652,Utilities,Utilities - Regulated Water,-3.7,101.17,7.16,0,0.2310965851211736
APAM,Artisan Partners Asset Management Inc.,2.87B,3.96,0.1118,0.9937999999999999,0.1155,Quarterly,2.0,14.0,0.1565,0.0159,SCHD,0.0,0.1100513381959967,0.059911254351892915,0.3064792691895897,0.15536868046048646,0.059911254351892915,0.4896049906215144,Financial Services,Asset Management,1.2,60.23,72.48,0,-0.28042125563116244
HTO,H2O America,2.61B,1.76,0.0282,0.5954,0.048799999999999996,Quarterly,33.0,55.0,0.051399999999999994,0.054400000000000004,King,0.0,0.027746556988414283,0.019019038216094544,0.03841566933778269,0.024865563034947243,0.012169478174797282,0.03841566933778269,Utilities,Utilities - Regulated Water,-3.55,102.18,6.5,0,0.1340985909052765
ABM,ABM Industries Incorporated,2.59B,1.16,0.0262,0.4371,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0,0.021289366928498022,0.015962333473539845,0.031463433813675556,0.02179428863686389,0.01582971774667073,0.04141973191249539,Industrials,Specialty Business Services,4.18,112.7,8.87,0,0.202149812574478
WU,The Western Union Company,2.50B,0.94,0.1174,0.6892,,Quarterly,,21.0,,0.0043,SCHD,0.0,0.09689607829919678,0.05975563191733964,0.13371265603783333,0.07922358198444217,0.04494904804194855,0.13371265603783333,Financial Services,Credit Services,0.99,288.12,47.66,0,0.48188199850714747
WHR,Whirlpool Corporation,2.47B,2.70,0.0709,0.9558,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0,0.061141264585618645,0.02966281927298929,0.09947499686676207,0.05115734558070925,0.025533230601975834,0.0996136786220014,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-1.15,188.34,5.48,0,0.38592022700129
BANR,Banner Corporation,2.28B,2.08,0.031,0.3367,0.0417,Quarterly,1.0,32.0,0.0282,0.0405,SCHD,0.0,0.03581117527734978,0.026382248813623926,0.05317441047589275,0.041721649034472744,0.021143708849117076,0.255930936190289,Financial Services,Banks - Regional,0.0,0.0,10.79,0,-0.256980471352269
GRC,The Gorman-Rupp Company,2.22B,0.76,0.009000000000000001,0.3383,0.027200000000000002,Quarterly,53.0,56.0,0.027999999999999997,0.0436,King,0.0,0.020882766465466246,0.008284281858481964,0.03175980484507124,0.027022882018513394,0.008284281858481964,0.3230274496381955,Industrials,Specialty Industrial Machinery,3.18,68.93,14.54,0,-0.6669489215164358
NWBI,"Northwest Bancshares, Inc.",2.21B,0.80,0.0529,0.856,,Quarterly,,32.0,,0.0077,SCHD,0.0,0.07423243355803376,0.05211726254845877,0.09744329781464278,0.07320581259988163,0.05211726254845877,0.12331686024537326,Financial Services,Banks - Regional,0.0,0.0,7.53,0,-0.27737978554881115
BKE,"The Buckle, Inc.",2.14B,4.40,0.1043,1.0097,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.0,0.1577629105926241,0.024518199439384124,1.0870185937372847,0.2243506192208043,0.024518199439384124,1.0870185937372847,Consumer Cyclical,Apparel Retail,2.25,89.54,48.98,0,-0.5351026872034229
NWN,Northwest Natural Holding Company,2.09B,1.97,0.039599999999999996,0.6611,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0,0.04927406711682785,0.03567156499661397,0.06161465120909272,0.04590945849127291,0.032428469934073494,0.06161465120909272,Utilities,Utilities - Regulated Gas,-3.44,170.12,8.1,0,-0.1374326489272859
OFG,OFG Bancorp,2.09B,1.40,0.028300000000000002,0.2685,0.1818,Quarterly,5.0,35.0,0.1567,0.3408,SCHD,0.0,0.027335907073596004,0.014285080801582212,0.04163396458653307,0.024758829050861995,0.01362475201992101,0.04163396458653307,Financial Services,Banks - Regional,0.0,0.0,16.04,0,0.14302659232645412
FCF,First Commonwealth Financial Corporation,2.07B,0.54,0.0264,0.3588,0.0381,Quarterly,9.0,40.0,0.039599999999999996,0.0414,SCHD,0.0,0.0365239981354103,0.026974951533040636,0.048252657914417726,0.037889105392887645,0.026391598375557462,0.07689817505492269,Financial Services,Banks - Regional,0.0,0.0,10.48,0,-0.3032297879232673
SRCE,1st Source Corporation,1.98B,1.72,0.021,0.2469,0.1027,Quarterly,39.0,52.0,0.0795,0.0696,SCHD,0.0,0.02737976884289834,0.0206457814236555,0.034319429237416633,0.027137250661554445,0.017925780778682704,0.05035846370827478,Financial Services,Banks - Regional,0.0,0.0,12.65,0,-0.22615594844503295
CHCO,City Holding Company,1.90B,3.48,0.0258,0.3836,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0,0.029847383209336012,0.02415922376443312,0.03672969098818977,0.03313030154236975,0.02415922376443312,0.053493520095557766,Financial Services,Banks - Regional,0.0,0.0,17.01,0,-0.2212567106579201
HUN,Huntsman Corporation,1.90B,0.35,0.0323,,-0.4875,Quarterly,,20.0,-0.1711,-0.0536,SCHD,0.0,0.047751263144219964,0.022078903865090538,0.13760814612676564,0.04124250147162524,0.01916848198015426,0.13760814612676564,Basic Materials,Chemicals,3.33,85.7,-8.89,0,-0.2168273298790487
FLO,"Flowers Foods, Inc.",1.83B,0.99,0.11470000000000001,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0,0.055118560399675616,0.035354814880375604,0.14381688330021303,0.05200174386309761,0.035354814880375604,0.14381688330021303,Consumer Defensive,Packaged Foods,2.26,111.01,5.36,0,1.2056952609505742
GABC,"German American Bancorp, Inc.",1.79B,1.24,0.026000000000000002,0.3329,0.07139999999999999,Quarterly,13.0,34.0,0.07719999999999999,0.08449999999999999,SCHD,0.0,0.030290237271065994,0.021865320144822856,0.0421734385556421,0.027113402675000554,0.016725693658617268,0.0421734385556421,Financial Services,Banks - Regional,0.0,0.0,12.18,0,-0.04106466046871886
STBA,"S&T Bancorp, Inc.",1.77B,1.44,0.029300000000000003,0.4019,0.0593,Quarterly,13.0,38.0,0.045899999999999996,0.0501,SCHD,0.0,0.041894863455634535,0.029647436984897406,0.05668740115331376,0.04060828246815233,0.026027538540490863,0.08208426586938665,Financial Services,Banks - Regional,0.0,0.0,9.54,0,-0.27847231601142014
NSP,"Insperity, Inc.",1.73B,2.40,0.0529,,,Quarterly,3.0,22.0,0.0406,0.07780000000000001,SCHD,0.0,0.03803505472190073,0.01662486895200927,0.13420223985643923,0.030385471299632108,0.007597904970684068,0.13420223985643923,Industrials,Staffing & Employment Services,0.93,641.79,-26.88,0,0.740963616405729
