Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
PKG,Packaging Corporation of America,22.09B,5.00,0.020099999999999996,0.682,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0,0.03113270178776592,0.020553955701859753,0.04982083852965581,0.03329717967665478,0.020553955701859753,0.05074332512823428,Consumer Cyclical,Packaging & Containers,0.0,95.19,0.0,-0.199,0,-0.39634527022441934
SNA,Snap-on Incorporated,21.46B,9.76,0.0235,0.4979,0.1425,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0,0.02754096788780554,0.02152995803231411,0.03289668220662109,0.027397012748009583,0.018400621378885776,0.05330500597130198,Industrials,Tools & Accessories,2.2,21.59,17.93,0.051,0,-0.1422422504180754
AMCR,Amcor plc,21.18B,2.60,0.0567,1.7128999999999999,0.0197,Quarterly,6.0,8.0,0.020099999999999996,0.020499999999999997,Aristocrat+SCHD,0.0,0.05475032918067297,0.04242694190007267,0.07204446206630982,0.07209264407975151,0.022103043521620517,0.14990048116636717,Consumer Cyclical,Packaging & Containers,0.12,143.74,8.74,-0.117,0,-0.21351199246796393
CHRW,"C.H. Robinson Worldwide, Inc.",20.48B,2.52,0.014499999999999999,0.5101,0.0121,Quarterly,28.0,30.0,0.0179,0.042300000000000004,Aristocrat,0.0,0.02448660671125866,0.012033234753287703,0.037687096714513264,0.026043769061139935,0.012033234753287703,0.03912505700225463,Industrials,Integrated Freight & Logistics,2.16,96.5,34.84,0.099,0,-0.4432449479197872
GIS,"General Mills, Inc.",20.24B,2.44,0.0644,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0,0.042417190595835964,0.02757164216794524,0.07715997188552004,0.04548231283444213,0.02757164216794524,0.07715997188552004,Consumer Defensive,Packaged Foods,1.77,217.63,-1.03,-0.145,0,0.41593503027032036
ESS,"Essex Property Trust, Inc.",19.72B,10.36,0.0349,1.1653,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.0,0.039247332277811034,0.027734435500339213,0.05132039151503848,0.03882112653440295,0.027734435500339213,0.05471309543096355,Real Estate,REIT - Residential,1.48,121.86,10.56,-0.478,0,-0.10100496519409556
CF,"CF Industries Holdings, Inc.",19.56B,2.00,0.015700000000000002,0.1895,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0,0.021976721024946678,0.011945929249224187,0.03059076001369993,0.03091064343060473,0.011945929249224187,0.07361531106211319,Basic Materials,Agricultural Inputs,2.92,43.85,27.3,1.151,0,-0.49208433544106106
LYB,LyondellBasell Industries N.V.,19.53B,2.76,0.045599999999999995,,-0.23559999999999998,Quarterly,2.0,16.0,-0.051,-0.0076,SCHD,0.0,0.08598697984425073,0.03385375492961489,0.3933243488552539,0.07887720330058118,0.03385375492961489,0.3933243488552539,Basic Materials,Specialty Chemicals,0.74,141.24,-6.01,-0.295,0,-0.4218861966209696
BBY,"Best Buy Co., Inc.",19.00B,3.84,0.0426,0.7109000000000001,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0,0.0514404723567865,0.025361627941288156,0.07241685414601921,0.04275272896986441,0.02289307660807766,0.07241685414601921,Consumer Cyclical,Specialty Retail,1.41,134.09,39.1,0.379,0,-0.0035723794373936826
GPC,Genuine Parts Company,17.92B,4.25,0.0327,,0.0308,Quarterly,70.0,70.0,0.0429,0.0545,Aristocrat+King,0.0,0.030500015282953243,0.0212517852191688,0.04648346433575765,0.03420485825591813,0.0212517852191688,0.07539600157968666,Consumer Cyclical,Auto Parts,1.57,146.41,0.71,-0.098,0,-0.04399545364751689
EWBC,"East West Bancorp, Inc.",17.85B,3.20,0.0246,0.2882,0.2766,Quarterly,8.0,28.0,0.177,0.1885,SCHD,0.0,0.027190759196133216,0.016429386179320372,0.05035197509234478,0.025465631406895187,0.013329252009221623,0.056696734296386206,Financial Services,Banks - Regional,0.0,0.0,16.58,0.174,0,-0.03399214388459279
OVV,Ovintiv Inc.,16.88B,1.20,0.0196,0.3471,,Quarterly,,54.0,0.0294,0.2329,SCHD,0.0,0.02569276689825852,0.0128825795726179,0.03976943616387208,0.02276872813063492,0.005208721551314582,0.207194326605496,Energy,Oil & Gas E&P,3.71,43.73,8.41,0.373,0,-0.13917018607514814
BEN,"Franklin Resources, Inc.",16.83B,1.32,0.0408,0.9994,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.0,0.055217913928018766,0.03773579774266111,0.08204254805166433,0.06381616845286307,0.027266407886428628,0.5871292833570567,Financial Services,Asset Management,-0.35,23.47,6.7,0.872,0,-0.36066359060499914
NDSN,Nordson Corporation,16.44B,3.28,0.0111,0.35009999999999997,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0,0.011866072245647957,0.007179536373013958,0.018939333410088927,0.011015434040767868,0.007179536373013958,0.018939333410088927,Industrials,Specialty Industrial Machinery,3.14,61.64,17.14,0.061,0,0.00767704285815305
DINO,HF Sinclair Corporation,16.22B,2.10,0.0233,0.19440000000000002,0.0125,Quarterly,,39.0,0.0499,0.0766,SCHD,0.0,0.04298218392194816,0.02181262893168842,0.08116725613484384,0.045771723846576726,0.020976998174856695,0.0982403411360897,Energy,Oil & Gas Refining & Marketing,3.83,34.67,13.04,0.0,0,-0.4909520978912702
CNA,CNA Financial Corporation,14.92B,3.92,0.0711,0.868,0.021099999999999997,Quarterly,2.0,16.0,0.1096,0.1151,SCHD,0.0,0.09245254161415734,0.03471343251362059,0.3036956004136352,0.10538023198570157,0.03471343251362059,0.5720716745547965,Financial Services,Insurance - Property & Casualty,3.38,27.37,11.5,-0.222,0,-0.32530040349837963
SWK,"Stanley Black & Decker, Inc.",14.47B,3.36,0.0361,1.3652000000000002,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0287,Aristocrat+King,0.0,0.03908644352848115,0.016267106316910925,0.0621924000532355,0.03077505979849904,0.01523292535558764,0.0621924000532355,Industrials,Tools & Accessories,1.61,77.61,4.17,-0.348,0,0.17302777756944168
FNF,"Fidelity National Financial, Inc.",14.39B,2.08,0.038900000000000004,1.4697,1.0853,Quarterly,14.0,22.0,0.32130000000000003,0.2397,SCHD,0.0,0.04346855026331468,0.03153278839311208,0.0635688824776235,0.04221130123853271,0.024634570371742333,0.0791539571630602,Financial Services,Insurance - Specialty,3.77,54.79,10.47,2.0,0,-0.07844584605010879
HRL,Hormel Foods Corporation,14.20B,1.17,0.0454,1.3795,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0,0.03631125280665097,0.022147494007587816,0.060083704962195006,0.030365735515863735,0.019248880592857873,0.060083704962195006,Consumer Defensive,Packaged Foods,0.73,4.24,5.83,-0.051,0,0.49510621852983056
MKC,"McCormick & Company, Incorporated",13.98B,1.92,0.0369,0.3145,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0,0.023647577687834476,0.01571410530200674,0.04248681099103636,0.021473717146632022,0.013437193635505764,0.04248681099103636,Consumer Defensive,Packaged Foods,1.46,65.14,24.73,-0.142,0,0.7183797173088622
RPM,RPM International Inc.,13.84B,2.16,0.0199,0.4182,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0,0.018987325924919137,0.014302705642942618,0.023410814111705057,0.02194259669200515,0.014302705642942618,0.03468339659857957,Basic Materials,Specialty Chemicals,1.74,89.02,21.37,-0.014,0,-0.0930881937391382
BF.B,Brown-Forman Corporation,13.55B,0.92,0.0313,0.6039,0.0199,Quarterly,53.0,56.0,0.0398,0.051699999999999996,Aristocrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
SJM,The J. M. Smucker Company,13.50B,4.48,0.0355,,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0,0.0376650854964962,0.028516193598834897,0.04969104906492735,0.03700426438352543,0.02345722233222004,0.04969104906492735,Consumer Defensive,Packaged Foods,2.1,128.61,-2.39,0.0,0,-0.04065110896232656
ALB,Albemarle Corporation,13.43B,1.62,0.014199999999999999,,0.0031,Quarterly,31.0,33.0,0.0062,0.0088,Aristocrat,0.0,0.012331722732081468,0.005111061707354346,0.03255804083174737,0.01445592607709154,0.005111061707354346,0.032627600679996,Basic Materials,Specialty Chemicals,3.71,19.84,-1.82,0.0,0,-0.017703886677804082
UNM,Unum Group,13.24B,2.02,0.0242,0.4765,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0,0.03294527237911789,0.019959145290275253,0.061663415466525734,0.038226370634959414,0.019959145290275253,0.13904438096299362,Financial Services,Insurance - Life,-5.63,36.93,7.07,0.33,0,-0.36692917485950877
ERIE,Erie Indemnity Company,13.00B,5.85,0.0235,0.5357,0.0712,Quarterly,36.0,36.0,0.0712,-0.010700000000000001,Aristocrat,0.0,0.0193823279479335,0.00968568111080986,0.029857967812112033,0.023435714058082507,0.00968568111080986,0.03756774960948136,Financial Services,Insurance Brokers,1.66,2.11,25.85,0.087,0,0.0027430758780452743
APA,APA Corporation,12.97B,1.00,0.0273,0.2332,,Quarterly,,56.0,,0.5849,SCHD,0.0,0.03128212136181245,0.004238478439531624,0.07599234203453245,0.03104038525257665,0.004238478439531624,0.2928321300555175,Energy,Oil & Gas E&P,4.78,61.31,26.22,0.322,0,-0.12050060661750844
WSO,"Watsco, Inc.",12.33B,13.20,0.041299999999999996,1.0341,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0,0.030313116860814768,0.019972407279213934,0.04377599005091135,0.03606922037486961,0.019972407279213934,0.05880005826307348,Industrials,Industrial Distribution,1.12,15.12,18.59,-0.031,0,0.145020590153227
CLX,The Clorox Company,12.05B,4.96,0.049800000000000004,0.8039000000000001,0.016399999999999998,Quarterly,49.0,56.0,0.0167,0.022400000000000003,Aristocrat,0.0,0.03795379010151216,0.028361622681824974,0.05759405297042741,0.03462124581196529,0.02227414030306555,0.05759405297042741,Consumer Defensive,Household & Personal Products,0.1,4876.09,546.1,0.027,0,0.4384231078937332
AFG,"American Financial Group, Inc.",11.92B,3.52,0.0245,0.6664,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0,0.05600345519752958,0.020364485241673575,0.31622010913100435,0.06105701787247297,0.020364485241673575,0.714765570574223,Financial Services,Insurance - Property & Casualty,1.03,43.52,19.38,0.246,0,-0.5987357251680381
FRT,Federal Realty Investment Trust,10.93B,4.52,0.0359,0.7836,0.0273,Quarterly,59.0,59.0,0.0152,0.0129,Aristocrat+King,0.0,0.04635429297237492,0.03555415793009054,0.05780624759196376,0.04704086606938046,0.03243762580067992,0.08324671982134318,Real Estate,REIT - Retail,1.15,138.43,14.78,1.525,0,-0.23683377880306927
PNR,Pentair plc,10.63B,1.08,0.016200000000000003,0.2713,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0,0.013327591442045903,0.008594434390327066,0.02256546723840466,0.017214609443266575,0.008594434390327066,0.03638969983938477,Industrials,Specialty Industrial Machinery,3.49,42.84,17.13,-0.111,0,-0.05893885926429965
FDS,FactSet Research Systems Inc.,10.03B,4.64,0.0165,0.29359999999999997,0.056900000000000006,Quarterly,26.0,28.0,0.0691,0.07339999999999999,Aristocrat,0.0,0.010739378796123857,0.007042203078691556,0.023383585290511197,0.011355377893167769,0.007042203078691556,0.023383585290511197,Financial Services,Financial Data & Stock Exchanges,3.76,77.28,27.03,-0.096,0,0.45305600176702315
SWKS,"Skyworks Solutions, Inc.",9.20B,2.84,0.0464,1.4679,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0,0.03117581511124224,0.011746073253621606,0.059908451470407346,0.024538491173858402,0.011605241518948609,0.059908451470407346,Technology,Semiconductors,1.61,20.63,6.17,-0.449,0,0.8909068072380637
ALV,"Autoliv, Inc.",9.14B,3.48,0.0279,0.4065,0.2446,Quarterly,5.0,30.0,0.0971,0.4104,SCHD,0.0,0.030428533773569993,0.02214859950345854,0.04252758430423574,0.03139465408462222,0.018915323096476488,0.0711295659689931,Consumer Cyclical,Auto Parts,2.93,87.53,25.86,-0.375,0,-0.11131366745442103
COLB,"Columbia Banking System, Inc.",8.71B,1.48,0.0481,0.5813,0.0208,Quarterly,3.0,30.0,0.012199999999999999,0.0084,SCHD,0.0,0.05970205283612504,0.03572091357298158,0.0940739489609932,0.05404754372708341,0.027385955621276135,0.1268844714404482,Financial Services,Banks - Regional,0.0,0.0,11.03,-0.001,0,-0.11004281262282561
CBSH,"Commerce Bancshares, Inc.",8.68B,1.10,0.0182,0.26649999999999996,0.059500000000000004,Quarterly,58.0,58.0,0.059699999999999996,0.056799999999999996,King,0.0,0.018850016069890195,0.015006569920867765,0.026208500626477515,0.01865859161285844,0.014305791267418995,0.026208500626477515,Financial Services,Banks - Regional,0.0,0.0,14.69,0.014,0,-0.024578040099361178
AOS,A. O. Smith Corporation,8.55B,1.44,0.0232,0.38380000000000003,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.0,0.019092205086872923,0.014186900387422461,0.025815705118560628,0.018160958082482498,0.009625619458039336,0.031020723420507976,Industrials,Specialty Industrial Machinery,3.07,34.98,28.27,-0.105,0,0.2774656433119575
NFG,National Fuel Gas Company,7.69B,2.22,0.0274,0.299,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0,0.03366468654925583,0.022454907113176242,0.046673273493027176,0.038457699390472215,0.022454907113176242,0.06535488433777199,Energy,Oil & Gas Integrated,-0.13,63.44,20.83,0.093,0,-0.28752888409158783
MSA,MSA Safety Incorporated,6.79B,2.12,0.0121,0.2874,0.034,Quarterly,56.0,56.0,0.0481,0.0425,King,0.0,0.01284413610417709,0.009916024874793844,0.017618352294460515,0.015146177705737758,0.009916024874793844,0.028208556916984706,Industrials,Security & Protection Services,2.88,48.57,22.83,0.212,0,-0.20111857690563006
MSM,"MSC Industrial Direct Co., Inc.",6.76B,3.48,0.0288,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,-0.1175,SCHD,0.0,0.04117051471331459,0.027341295045377155,0.05139719184564493,0.054731233981337224,0.026703226293503735,0.6583624188745981,Industrials,Industrial Distribution,1.0,39.13,16.32,0.411,0,-0.47379224064598113
UBSI,"United Bankshares, Inc.",6.68B,1.52,0.0311,0.41509999999999997,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0,0.04476842514452774,0.031020408163265307,0.06192209840759736,0.04880094637378812,0.031020408163265307,0.08763418403587923,Financial Services,Banks - Regional,0.0,0.0,9.47,0.122,0,-0.36271727679641114
RLI,RLI Corp.,6.02B,4.72,0.0719,0.9789,0.7923,Quarterly,52.0,52.0,0.05,0.36460000000000004,King,0.0,0.04594139095322895,0.007163692135348996,0.2662750967471861,0.043369305649693934,0.007163692135348996,0.2662750967471861,Financial Services,Insurance - Property & Casualty,4.78,18.19,25.16,0.358,0,0.6578545338206819
NXST,"Nexstar Media Group, Inc.",6.01B,7.44,0.0378,1.5621,0.0479,Quarterly,12.0,14.0,0.1825,0.2418,SCHD,0.0,0.035115141360695504,0.018046306522309954,0.05386795481607656,0.0298194664638994,0.016736636277297014,0.05877038714023062,Communication Services,Broadcasting,2.92,576.2,6.61,0.51,0,0.2676283140666565
MTN,"Vail Resorts, Inc.",5.70B,8.88,0.0555,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0,0.04678297625630045,0.011663017571774662,0.07577557080243101,0.039829416358820015,0.011663017571774662,0.07577557080243101,Consumer Cyclical,Resorts & Casinos,0.43,355.58,16.85,-0.158,0,0.3934424622245266
OZK,Bank OZK,5.62B,1.88,0.0365,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0,0.037699074524525755,0.02709189720855146,0.050507557452784235,0.03622889603092067,0.01645609220393459,0.08504624820795749,Financial Services,Banks - Regional,0.0,0.0,11.33,-0.057,0,0.007483086673354423
BKH,Black Hills Corporation,5.55B,2.81,0.038599999999999995,0.7243,0.04,Quarterly,55.0,56.0,0.0374,0.0434,King,0.0,0.044821301849646,0.03530994914461328,0.058851869496051236,0.04273485748445015,0.03203591936234726,0.058851869496051236,Utilities,Utilities - Regulated Gas,-2.28,115.59,7.66,-0.075,0,-0.0967560845605884
MUR,Murphy Oil Corporation,5.55B,1.40,0.0362,2.2904,0.08,Quarterly,4.0,56.0,0.0874,0.2198,SCHD,0.0,0.03432034495646247,0.01588739158291395,0.07025787650168193,0.04357152786670924,0.01588739158291395,0.2642683208975348,Energy,Oil & Gas E&P,1.15,43.95,2.23,-0.261,0,-0.16918222122620216
MC,Moelis & Company,5.31B,2.60,0.039900000000000005,0.8742,0.04,Quarterly,1.0,13.0,0.027000000000000003,-0.1464,SCHD,0.0,0.0637129629717106,0.0313910887502612,0.3077405235834463,0.09543155580799433,0.0313910887502612,0.3347662755945248,Financial Services,Capital Markets,0.0,42.94,41.77,-0.237,0,-0.5818993029907454
RDN,Radian Group Inc.,5.28B,1.02,0.025699999999999997,0.2516,0.02,Quarterly,6.0,34.0,0.06269999999999999,0.1465,SCHD,0.0,0.03470753523635292,0.025686225724413047,0.050492683305011006,0.022418529201056366,0.0005606690682820655,0.06279549095777533,Financial Services,Insurance - Specialty,2.03,28.68,12.68,-0.09,0,0.14637315273961005
IBOC,International Bancshares Corporation,4.77B,1.46,0.0191,0.2134,0.051500000000000004,Semi-Annual,16.0,31.0,0.051500000000000004,0.053899999999999997,SCHD,0.0,0.025968751842467757,0.01812683701618387,0.034243152192513227,0.027196329536261776,0.01715588484939831,0.0780669523398016,Financial Services,Banks - Regional,0.0,0.0,13.51,0.053,0,-0.2976993467249568
FHI,"Federated Hermes, Inc.",4.35B,1.52,0.0253,0.29510000000000003,0.1024,Quarterly,,29.0,0.087,-0.0761,SCHD,0.0,0.04048588448138202,0.023491894931517748,0.17583572318270269,0.055680443312757386,0.023491894931517748,0.2996351945164418,Financial Services,Asset Management,3.43,35.67,33.76,0.016,0,-0.545621433761047
CATY,Cathay General Bancorp,4.23B,1.52,0.024,0.2973,0.0588,Quarterly,,36.0,0.0192,0.0304,SCHD,0.0,0.03484689421944472,0.02385436238042852,0.05390239232076985,0.03709158735279288,0.02385436238042852,0.08183883147145768,Financial Services,Banks - Regional,0.0,0.0,11.71,0.245,0,-0.3529530086775088
CNS,"Cohen & Steers, Inc.",4.20B,2.68,0.032799999999999996,0.8245,0.0661,Quarterly,3.0,23.0,0.0482,-0.0076,SCHD,0.0,0.03834894516481465,0.021186899428106306,0.10124620734074807,0.06076900402573577,0.021186899428106306,0.45523395541086104,Financial Services,Asset Management,0.0,20.44,0.0,0.319,0,-0.4602511506341433
IPAR,"Interparfums, Inc.",4.07B,3.20,0.0252,0.6072,0.0323,Quarterly,5.0,25.0,0.1246,0.4496,SCHD,0.0,0.02445124622626027,0.010481784468786679,0.04128458797788197,0.023143913800817234,0.010481784468786679,0.042749022293777375,Consumer Defensive,Household & Personal Products,1.34,16.43,19.76,0.023,0,0.08883917460452016
RHI,Robert Half Inc.,4.03B,2.36,0.0588,2.0516,0.0536,Quarterly,22.0,23.0,0.09050000000000001,0.1038,SCHD,0.0,0.0411227799328882,0.014652257408592839,0.11035523599751412,0.03369865975142371,0.014652257408592839,0.11035523599751412,Industrials,Staffing & Employment Services,0.0,20.47,0.0,-0.363,0,0.7448765153787995
CVBF,CVB Financial Corp.,4.02B,0.80,0.035,0.5584,,Quarterly,,38.0,,0.0213,SCHD,0.0,0.044413391070511066,0.03211091715422946,0.08490422600700824,0.04182419968335229,0.027480063001700836,0.08490422600700824,Financial Services,Banks - Regional,0.0,0.0,7.65,-0.212,0,-0.16316390355386987
FG,"F&G Annuities & Life, Inc.",3.91B,1.00,0.0339,0.2516,0.1149,Quarterly,2.0,4.0,,,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Insurance - Life,8.72,47.53,11.72,0.0,0,0.0
SIG,Signet Jewelers Limited,3.89B,1.40,0.014199999999999999,0.1962,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0,0.013372390721024321,0.006944405587175683,0.025419316645145844,0.034087802361777324,0.006944405587175683,0.26968574828426184,Consumer Cyclical,Luxury Goods,8.21,64.5,15.93,0.0,0,-0.5834287042240521
AWR,American States Water Company,3.44B,2.02,0.023,0.5882000000000001,0.0827,Quarterly,72.0,72.0,0.0823,0.0851,King,0.0,0.022478485526999412,0.015574984879988495,0.029241653815032076,0.021544674748477374,0.014670461533577976,0.029586255013524857,Utilities,Utilities - Regulated Water,-0.26,87.47,13.22,0.091,0,0.0675491864468958
APAM,Artisan Partners Asset Management Inc.,3.27B,4.03,0.0999,0.9473999999999999,0.1155,Quarterly,2.0,14.0,0.1565,0.0159,SCHD,0.0,0.10967960202107337,0.059911254351892915,0.30647919240830135,0.15438225209407547,0.059911254351892915,0.48960495467683524,Financial Services,Asset Management,1.2,60.23,72.48,-0.075,0,-0.3529048925965646
MGEE,"MGE Energy, Inc.",3.22B,1.90,0.023700000000000002,0.48710000000000003,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,0.0,0.022827400860195617,0.01728018647076221,0.029087404764770418,0.023438547710506966,0.01728018647076221,0.029909993662413245,Utilities,Utilities - Regulated Electric,-2.52,69.74,10.95,0.159,0,0.011154799039696172
CWT,California Water Service Group,3.10B,1.34,0.0259,0.6718000000000001,0.0583,Quarterly,59.0,59.0,0.0758,0.07490000000000001,King,0.0,0.022776293174500587,0.014158655624316497,0.03217300928084652,0.021698883590573412,0.014158655624316497,0.03217300928084652,Utilities,Utilities - Regulated Water,-3.7,101.17,7.16,-0.693,0,0.19360979526392166
FUL,H.B. Fuller Company,3.00B,0.98,0.0176,0.2847,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.0,0.012872977398180644,0.008729774228090325,0.01914920653867339,0.013390225161853066,0.008729774228090325,0.02743039812068958,Basic Materials,Specialty Chemicals,4.16,106.25,9.39,0.618,0,0.3143916392190336
TR,"Tootsie Roll Industries, Inc.",2.97B,0.36,0.0091,0.2712,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0,0.010541339563551867,0.007784968354457384,0.013177736907002075,0.010964070357153294,0.007784968354457384,0.01415629896832432,Consumer Defensive,Confectioners,4.11,1.43,10.9,-0.021,0,-0.1700162710044192
ABM,ABM Industries Incorporated,2.89B,1.16,0.0235,0.4371,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0,0.02137427981343621,0.01596233471965526,0.031463433813675556,0.021813939880957763,0.015829720262162453,0.04141973633443673,Industrials,Specialty Business Services,4.18,112.7,8.87,0.09,0,0.07729278288302541
HTO,H2O America,2.67B,1.76,0.0276,0.6236,0.0482,Quarterly,33.0,55.0,0.0507,0.0536,King,0.0,0.027805120240751175,0.019019036299613004,0.03841566933778269,0.024875372367385976,0.01216947900559464,0.03841566933778269,Utilities,Utilities - Regulated Water,0.0,102.58,6.46,-0.126,0,0.1095311295193424
WU,The Western Union Company,2.53B,0.94,0.1162,0.6892,,Quarterly,,21.0,,0.0043,SCHD,0.0,0.09767432272916517,0.06021530884905208,0.13371265603783333,0.07962105462518529,0.044949052858998376,0.13371265603783333,Financial Services,Credit Services,0.99,288.12,47.66,-0.444,0,0.45941297244817275
WHR,Whirlpool Corporation,2.49B,2.70,0.0702,0.9558,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0,0.062027720213111176,0.029662814478009076,0.10086859452288974,0.051583342919964054,0.025533230601975834,0.10086859452288974,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-1.15,188.34,5.48,0.0,0,0.3609044320551553
BANR,Banner Corporation,2.38B,2.08,0.0297,0.3432,0.0625,Quarterly,1.0,32.0,0.0276,0.0446,SCHD,0.0,0.035715603620549166,0.026382251579371338,0.05317440485811995,0.041734706773077605,0.021143705141759207,0.2559309804926243,Financial Services,Banks - Regional,0.0,0.0,10.78,0.092,0,-0.28836207807840647
NWBI,"Northwest Bancshares, Inc.",2.33B,0.80,0.0504,0.7615999999999999,,Quarterly,,32.0,,0.0051,SCHD,0.0,0.07382505103797539,0.05031446661593999,0.09744332045296011,0.07307385995247946,0.05031446661593999,0.1233168411630458,Financial Services,Banks - Regional,0.0,0.0,8.57,0.385,0,-0.31028687915520625
BKE,"The Buckle, Inc.",2.28B,4.40,0.0978,1.0097,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.0,0.15884664521033506,0.024721885057746903,1.096049368994138,0.22567964517912403,0.024721885057746903,1.096049368994138,Consumer Cyclical,Apparel Retail,2.25,89.54,48.98,0.314,0,-0.5666423530470582
OFG,OFG Bancorp,2.21B,1.40,0.0268,0.2559,0.1818,Quarterly,5.0,35.0,0.1567,0.3408,SCHD,0.0,0.02748758278009903,0.014285079585268872,0.041633972100564735,0.024706389805227484,0.01362474949086074,0.041633972100564735,Financial Services,Banks - Regional,0.0,0.0,16.08,0.209,0,0.08473962449704173
FCF,First Commonwealth Financial Corporation,2.21B,0.56,0.025699999999999997,0.3686,0.0381,Quarterly,9.0,40.0,0.039599999999999996,0.0414,SCHD,0.0,0.036345158080335054,0.02569986124236229,0.04825266235533419,0.03778048859659655,0.02569986124236229,0.07689817505492269,Financial Services,Banks - Regional,0.0,0.0,10.48,0.149,0,-0.31975469469404433
SRCE,1st Source Corporation,2.17B,1.72,0.019,0.2412,0.1351,Quarterly,39.0,52.0,0.0949,0.0732,SCHD,0.0,0.027233120134422594,0.01898035696169601,0.03431943274760374,0.027081495121609442,0.017925785617330593,0.05035846787809253,Financial Services,Banks - Regional,0.0,0.0,13.09,0.293,0,-0.2984139201074199
NWN,Northwest Natural Holding Company,2.15B,1.97,0.0385,0.6618999999999999,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0,0.04917699107933228,0.03567156499661397,0.061614647499568326,0.04588259256217067,0.03242846573788445,0.061614647499568326,Utilities,Utilities - Regulated Gas,-3.44,170.12,8.1,0.069,0,-0.16090181809511522
HUN,Huntsman Corporation,2.10B,0.35,0.029300000000000003,,-0.4875,Quarterly,,20.0,-0.1711,-0.0536,SCHD,0.0,0.0476788780531968,0.02207890633793786,0.13760814612676564,0.0411062763025014,0.01916848198015426,0.13760814612676564,Basic Materials,Chemicals,3.33,85.7,-8.89,0.0,0,-0.2872134711404877
GRC,The Gorman-Rupp Company,2.07B,0.76,0.0097,0.321,0.027000000000000003,Quarterly,53.0,56.0,0.0278,0.0416,King,0.0,0.020736544230672897,0.008284281858481964,0.031759799348174064,0.02695268762163018,0.008284281858481964,0.32302749624841276,Industrials,Specialty Industrial Machinery,3.83,62.33,14.86,0.225,0,-0.6401101019619462
CHCO,City Holding Company,2.04B,3.48,0.024,0.3811,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0,0.029891572154628298,0.023965290538531935,0.03696941012615969,0.03316656257037615,0.023965290538531935,0.049686925248502024,Financial Services,Banks - Regional,0.0,0.0,16.75,0.028,0,-0.27637963840616936
