Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
PPG,"PPG Industries, Inc.",24.39B,2.96,0.027000000000000003,0.4235,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0207,0.023833625022897053,0.014467475584954977,0.037358039832178044,0.02191979439828488,0.014424788940898471,0.03916256929916342,Basic Materials,Specialty Chemicals,1.85,86.94,19.3,-0.015,0.072,6.97,0.3043478260869567,0.2317633783149273
DRI,"Darden Restaurants, Inc.",24.18B,6.48,0.0304,0.6243,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0307,0.0357053882182317,0.019546304387266917,0.055553685920682355,0.03515804556358727,0.011373940612372856,0.11928189111322099,Consumer Cyclical,Restaurants,1.57,364.51,53.72,0.36,0.137,10.43,-0.009771986970684092,-0.1353330507232495
EXPD,"Expeditors International of Washington, Inc.",24.17B,1.62,0.0087,0.23010000000000003,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0114,0.013312198866989103,0.009019935827288245,0.020272630253775337,0.014365987797486516,0.008765839003712632,0.02845117656102475,Industrials,Integrated Freight & Logistics,4.6,26.75,42.67,0.515,0.321,6.87,-0.23684210526315796,-0.3944029382008693
WST,"West Pharmaceutical Services, Inc.",23.77B,0.88,0.0026,0.1127,0.047599999999999996,Quarterly,33.0,54.0,0.0501,0.0529,Aristocrat,0.0025,0.0029405564787571034,0.0014826205243275543,0.0046395581075814,0.004021958100119679,0.0014826205243275543,0.008948754745853275,Healthcare,Medical Instruments & Supplies,7.66,10.59,19.09,0.181,0.138,7.82,0.03999999999999993,-0.3535487105341467
TROW,"T. Rowe Price Group, Inc.",23.34B,5.20,0.0475,0.522,0.023799999999999998,Quarterly,40.0,41.0,0.0208,0.0454,Aristocrat+SCHD,0.0429,0.05444594737317874,0.03995612338530318,0.09637179638311523,0.04524034611546292,0.024515807369386414,0.09637179638311523,Financial Services,Asset Management,1.29,3.7,19.4,0.286,0.107,9.96,0.10722610722610722,0.049947758550961764
CHD,"Church & Dwight Co., Inc.",22.90B,1.23,0.0127,0.395,0.0417,Quarterly,30.0,52.0,0.0408,0.0407,Aristocrat,0.0116,0.012871464251015876,0.01032924607631502,0.01922188930912593,0.014081311400859105,0.01032924607631502,0.023924294601121988,Consumer Defensive,Household & Personal Products,3.81,55.85,17.04,0.09,0.016,3.12,0.09482758620689659,-0.09809536637154631
BRO,"Brown & Brown, Inc.",22.81B,0.66,0.0097,0.2078,0.1,Quarterly,33.0,41.0,0.12789999999999999,0.12269999999999999,Aristocrat,0.0065,0.007970926983669191,0.004557399293556518,0.01465318883518512,0.009695336600251512,0.004557399293556518,0.018809451811936023,Financial Services,Insurance Brokers,7.16,63.98,10.02,0.071,0.324,3.13,0.49230769230769245,0.00048099410477064246
LYB,LyondellBasell Industries N.V.,20.87B,2.76,0.042699999999999995,,-0.3653,Quarterly,12.0,16.0,-0.11,-0.0463,SCHD,0.0625,0.10715029621371905,0.059853637902240756,0.19489085962905187,0.09374468881187087,0.04905250631781931,0.22570187192891453,Basic Materials,Specialty Chemicals,0.22,132.76,-2.27,3.96,0.198,-0.83,-0.3168000000000001,-0.5445075284671178
PKG,Packaging Corporation of America,20.54B,6.00,0.0259,0.7145,0.1,Quarterly,,24.0,0.0323,0.0658,SCHD,0.0282,0.03318717687634368,0.020393894065840582,0.04990660853464298,0.03483695778807072,0.020393894065840582,0.06233306290423277,Consumer Cyclical,Packaging & Containers,1.62,94.47,14.89,-0.195,0.147,7.71,-0.08156028368794327,-0.2565366884915255
AMCR,Amcor plc,20.48B,2.60,0.058600000000000006,1.0924,0.0196,Quarterly,6.0,8.0,0.02,0.0204,Aristocrat+SCHD,0.0496,0.05840005519250847,0.027138879673250908,0.08278639957677994,0.0633511763205053,0.027138879673250908,0.10419063743747715,Consumer Cyclical,Packaging & Containers,1.03,128.29,9.4,,0.259,2.38,0.18145161290322598,-0.07499744434843977
CF,"CF Industries Holdings, Inc.",20.33B,2.40,0.0179,0.1563,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0203,0.02268765905149304,0.012007481773654589,0.03649854011780047,0.031746438906901535,0.012007481773654589,0.08280720153267114,Basic Materials,Agricultural Inputs,5.52,40.5,29.87,0.996,0.176,13.48,-0.11822660098522166,-0.4361572316034282
GIS,"General Mills, Inc.",20.15B,2.44,0.0647,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0384,0.04528868633698973,0.028349460419326913,0.08702045214691066,0.04810273885258371,0.028349460419326913,0.08702045214691066,Consumer Defensive,Packaged Foods,1.24,217.63,-1.03,-0.145,0.022,-0.16,0.6848958333333334,0.34503775758549776
SNA,Snap-on Incorporated,19.65B,9.76,0.025699999999999997,0.4979,0.1402,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0246,0.027934170411988188,0.021560796506462476,0.03916148895173314,0.02789845794894342,0.019100719162361647,0.06220255749446361,Industrials,Tools & Accessories,2.18,21.59,17.93,0.051,0.042,19.61,0.04471544715447141,-0.07880213139259484
DINO,HF Sinclair Corporation,19.26B,2.10,0.0194,0.2016,0.0125,Quarterly,,39.0,0.0499,0.0766,SCHD,0.0336,0.04269314960562831,0.008179218054785166,0.08167038849466408,0.04918990072137365,0.008179218054785166,0.12214948331605611,Energy,Oil & Gas Refining & Marketing,2.11,32.26,19.5,3.502,0.532,10.49,-0.42261904761904756,-0.6056101005389822
BBY,"Best Buy Co., Inc.",18.73B,3.84,0.043,0.6386999999999999,0.0106,Quarterly,21.0,24.0,0.0171,0.0764,SCHD,0.0452,0.05800928158335055,0.02788360399325749,0.08687578077683653,0.04715027294031948,0.024045142699052228,0.08687578077683653,Consumer Cyclical,Specialty Retail,1.57,130.1,43.13,0.701,0.036,6.01,-0.04867256637168143,-0.08802224635205609
GPC,Genuine Parts Company,18.48B,4.25,0.0317,,0.031200000000000002,Quarterly,70.0,70.0,0.0404,0.0545,Aristocrat+King,0.0276,0.03553846403627828,0.026105448020322507,0.05710235748706185,0.0392161347872489,0.026105448020322507,0.09238172884811642,Consumer Cyclical,Auto Parts,0.75,146.41,0.71,-0.098,0.06,0.25,0.14855072463768115,-0.19165924505371615
ESS,"Essex Property Trust, Inc.",18.43B,10.36,0.0374,1.6118000000000001,0.0177,Quarterly,1.0,33.0,0.0424,0.0437,Aristocrat,0.035,0.04085677159064249,0.027726328822549176,0.06350898449986012,0.03997034332242161,0.027726328822549176,0.06350898449986012,Real Estate,REIT - Residential,1.43,122.41,7.71,-0.718,0.031,6.41,0.06857142857142855,-0.0643062608116192
EWBC,"East West Bancorp, Inc.",17.71B,3.20,0.0248,0.2882,0.2766,Quarterly,8.0,28.0,0.177,0.1885,SCHD,0.0238,0.028541611137318325,0.019974153773012194,0.05699401535251262,0.026368928386244044,0.013411148595371935,0.06897270095543541,Financial Services,Banks - Regional,4.5,,16.58,0.174,0.163,10.41,0.04201680672268896,-0.05949913334599186
OVV,Ovintiv Inc.,17.66B,1.20,0.0187,0.3471,,Quarterly,,54.0,0.0294,0.2329,SCHD,0.0225,0.024903750465327282,0.010342025307094337,0.04048791095822707,0.02368184746629594,0.005208721551314582,0.2480879114479254,Energy,Oil & Gas E&P,4.89,43.73,8.41,0.373,0.297,3.58,-0.1688888888888888,-0.2103656597478771
NDSN,Nordson Corporation,17.65B,3.76,0.011899999999999999,0.3803,0.0759,Quarterly,63.0,63.0,0.0894,0.1514,Aristocrat+King,0.0108,0.01293323743026334,0.007395973897462594,0.018332301795061845,0.01190959004353016,0.0071400657799075866,0.019806812267728974,Industrials,Specialty Industrial Machinery,3.69,55.62,17.76,0.23,0.103,9.87,0.10185185185185171,-0.000805237081638291
BEN,Franklin Templeton Inc.,17.60B,1.32,0.0381,0.8976000000000001,0.0313,Quarterly,46.0,46.0,0.0323,0.0334,Aristocrat,0.048,0.058097183405718504,0.036622867856734166,0.08953160313258533,0.06618850554434338,0.0265847511457206,0.21337086437528566,Financial Services,Asset Management,1.33,24.8,7.89,1.067,0.143,1.47,-0.20625,-0.42437135139008875
CHRW,"C.H. Robinson Worldwide, Inc.",17.54B,2.52,0.0168,0.48109999999999997,0.0161,Quarterly,28.0,30.0,0.0108,0.0432,Aristocrat,0.0228,0.02836462704153808,0.015010508499257808,0.04731205549115435,0.02999826551370058,0.015010508499257808,0.04731205549115435,Industrials,Integrated Freight & Logistics,2.8,121.19,37.12,0.238,0.193,5.24,-0.2631578947368422,-0.43996762105038273
ALB,Albemarle Corporation,15.29B,1.64,0.0127,3.3642000000000003,0.0031,Quarterly,31.0,33.0,0.0062,0.0088,Aristocrat,0.0118,0.01423038275765996,0.006097533338097348,0.03613394396023765,0.01622961137898043,0.006097533338097348,0.03934380159918998,Basic Materials,Specialty Chemicals,1.94,18.98,2.65,,0.311,0.27,0.07627118644067794,-0.2174797224998104
APA,APA Corporation,15.26B,1.00,0.023,0.21170000000000003,,Quarterly,,56.0,,0.5849,SCHD,0.0267,0.030724068220477442,0.004238479124830635,0.07599234754184567,0.035325311869902724,0.004238479124830635,0.29283215050006856,Energy,Oil & Gas E&P,4.94,48.85,26.66,0.263,0.092,4.74,-0.1385767790262173,-0.34890879138717323
UNM,Unum Group,14.89B,2.02,0.0215,0.4768,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0289,0.03705589911179757,0.02019199420875647,0.07476689125316245,0.04248699256354822,0.01987182433268027,0.13599516208222623,Financial Services,Insurance - Life,1.81,36.88,6.35,-0.162,0.003,4.31,-0.25605536332179935,-0.49396277065640193
SWK,"Stanley Black & Decker, Inc.",14.17B,3.36,0.0358,0.8220999999999999,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0287,Aristocrat+King,0.0349,0.04388784002303399,0.017518182606058377,0.07736127251939388,0.034424404166108494,0.015178520790733906,0.07736127251939388,Industrials,Tools & Accessories,1.37,58.17,6.89,2.478,0.004,4.09,0.025787965616045787,0.03995990249399309
MKC,"McCormick & Company, Incorporated",13.95B,1.92,0.037000000000000005,0.3195,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0211,0.026553908670188205,0.014843043781542166,0.04797784098065187,0.023487830893057133,0.014843043781542166,0.04797784098065187,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.167,6.01,0.7535545023696685,0.5752838211610674
SJM,The J. M. Smucker Company,13.32B,4.48,0.0359,2.0852,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0338,0.04278014497212231,0.031716922735728174,0.062239950072584704,0.04227585686606755,0.031070168624500048,0.062239950072584704,Consumer Defensive,Packaged Foods,2.49,120.68,3.93,,0.05,2.14,0.06213017751479304,-0.15081555617587236
RPM,RPM International Inc.,13.06B,2.16,0.021099999999999997,0.4182,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0177,0.021044092000143347,0.013935117005533184,0.028288067051643613,0.024001614523950464,0.013935117005533184,0.036756798550887065,Basic Materials,Specialty Chemicals,2.49,89.02,21.37,-0.014,0.072,5.17,0.1920903954802258,-0.12089247250659058
CNA,CNA Financial Corporation,12.93B,1.92,0.04019999999999999,0.4229,0.0209,Quarterly,2.0,16.0,0.10890000000000001,0.1153,SCHD,0.0377,0.10845398673119175,0.07884389354721107,0.18482825279915072,0.13027491634664795,0.07884389354721107,0.35149953830811037,Financial Services,Insurance - Property & Casualty,2.3,26.58,11.32,0.073,0.03,4.54,0.06631299734747999,-0.6914217937931199
ERIE,Erie Indemnity Company,12.72B,5.85,0.024,0.5309,0.07139999999999999,Quarterly,36.0,36.0,0.0711,0.0716,Aristocrat,0.018,0.02094957013141813,0.009524253092296363,0.043785449041692424,0.02546652267529167,0.009524253092296363,0.04542728247467212,Financial Services,Insurance Brokers,2.25,2.56,24.81,0.032,0.028,11.02,0.3333333333333335,-0.05758629452440055
WSO,"Watsco, Inc.",12.19B,13.20,0.0418,1.1314,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0275,0.030862147879748104,0.019510083036639536,0.04974544323967199,0.036571466483991524,0.019510083036639536,0.06587915345031885,Industrials,Industrial Distribution,1.13,15.41,16.74,-0.117,0.021,11.66,0.5199999999999999,0.142967565117936
BF.B,Brown-Forman Corporation,12.11B,0.92,0.035,0.5959,0.0199,Quarterly,53.0,56.0,0.0398,0.051699999999999996,Aristocrat,0.0184,0.025764520312932797,0.012368523282209373,0.04657173571116173,0.023145744030423583,0.009782950556888359,0.04657173571116173,Consumer Defensive,Beverages - Wineries & Distilleries,2.09,61.5,18.12,0.057,-0.014,1.55,0.9021739130434785,0.5121570494340025
FNF,"Fidelity National Financial, Inc.",11.97B,2.08,0.0466,0.7267,0.04,Quarterly,14.0,22.0,0.049400000000000006,0.0704,SCHD,0.0385,0.04437429514281391,0.030902145705052553,0.0735951204705796,0.04252322561338538,0.02463456172699485,0.07675541658816945,Financial Services,Insurance - Specialty,10.4,54.3,10.21,0.058,0.105,2.87,0.21038961038961046,0.0958717107606094
AFG,"American Financial Group, Inc.",11.68B,3.52,0.025,0.6133,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0204,0.1302042487952276,0.0478429782894245,0.37729006081705974,0.11148836863438578,0.047813638753865614,0.37729006081705974,Financial Services,Insurance - Property & Casualty,2.53,42.23,20.41,0.443,0.058,11.45,0.22549019607843135,-0.7757613614207161
HRL,Hormel Foods Corporation,11.67B,1.17,0.0552,1.8862999999999999,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0321,0.04241883683867119,0.02203337918248178,0.07464323756395558,0.03493207172363217,0.019678566267662036,0.07464323756395558,Consumer Defensive,Packaged Foods,0.84,4.24,4.29,-0.051,-0.029,0.62,0.7196261682242993,0.5802097406852688
SWKS,"Skyworks Solutions, Inc.",11.34B,2.84,0.0377,1.4679,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0292,0.0341954657563307,0.013089822307744069,0.06500114399582525,0.02625176030040785,0.011257084273380149,0.06500114399582525,Technology,Semiconductors,2.49,11.87,5.09,-0.686,-0.031,1.93,0.2910958904109588,0.4360941730606266
CLX,The Clorox Company,11.08B,5.00,0.0546,1.0395,0.0143,Quarterly,49.0,56.0,0.0159,0.020499999999999997,Aristocrat,0.0341,0.04544258981709812,0.030643118181311435,0.07259865045956218,0.04040903767589779,0.02413883403553547,0.07259865045956218,Consumer Defensive,Household & Personal Products,0.67,2221.43,163.76,-0.501,-0.02,4.81,0.6011730205278594,0.35118288235224404
FDS,FactSet Research Systems Inc.,10.28B,4.64,0.0161,0.3055,0.056100000000000004,Quarterly,26.0,28.0,0.0652,0.0729,Aristocrat,0.0104,0.01163178916723689,0.006960986223197175,0.028699494569228,0.011852476563308382,0.006960986223197175,0.028699494569228,Financial Services,Financial Data & Stock Exchanges,3.86,77.28,27.03,-0.096,0.064,15.19,0.5480769230769231,0.3583659004937958
FRT,Federal Realty Investment Trust,10.25B,4.64,0.039599999999999996,0.9357,0.0271,Quarterly,59.0,59.0,0.0167,0.0137,Aristocrat+King,0.0413,0.04764331676521233,0.03555415793009054,0.07199019532276876,0.048481411550085875,0.03479300800204759,0.08265209414474203,Real Estate,REIT - Retail,0.85,134.11,12.55,-0.456,0.072,4.95,-0.041162227602905735,-0.18319209911845372
PNR,Pentair plc,9.36B,1.08,0.0184,0.2713,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0125,0.015610475434884362,0.008594433777783734,0.027669552512066885,0.01993181810143094,0.008594433777783734,0.043571877439263336,Industrials,Specialty Industrial Machinery,4.54,47.07,17.13,-0.111,-0.17,3.88,0.4719999999999999,-0.07685290391652576
ALV,"Autoliv, Inc.",8.81B,3.48,0.028900000000000002,0.4089,0.1797,Quarterly,5.0,30.0,0.0965,0.22920000000000001,SCHD,0.0259,0.03144902766289473,0.013132017394808867,0.05295919802591463,0.033652058102206714,0.006599604030125155,0.08954572080519993,Consumer Cyclical,Auto Parts,3.01,87.53,25.86,-0.375,0.033,8.48,0.11583011583011593,-0.14121151484328082
COLB,"Columbia Banking System, Inc.",8.56B,1.48,0.0489,0.5813,0.0278,Quarterly,3.0,30.0,0.0127,0.0098,SCHD,,0.06448476184820563,0.03615681793803838,0.11096497669334109,0.06035657446837992,0.02909371762120763,0.12687246304509922,Financial Services,Banks - Regional,2.11,,11.03,0.002,0.351,2.54,-0.2416813120112236,-0.1898148556191154
CBSH,"Commerce Bancshares, Inc.",8.36B,1.10,0.0189,0.2696,0.0548,Quarterly,58.0,58.0,0.0581,0.0583,King,0.0178,0.020451158520959724,0.014857449504356747,0.032671896598197046,0.020589805883229364,0.014309090169133487,0.032671896598197046,Financial Services,Banks - Regional,3.94,,14.69,0.012,0.142,4.08,0.06179775280898878,-0.08207002498288389
AOS,A. O. Smith Corporation,7.99B,1.44,0.0245,0.40130000000000005,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.0182,0.020192091440573844,0.014332781345022607,0.03068287622109391,0.018663873974787675,0.009683906914312377,0.03068287622109391,Industrials,Specialty Industrial Machinery,2.79,36.77,27.13,-0.15,-0.007,3.59,0.34615384615384615,0.3126963905294329
NFG,National Fuel Gas Company,7.97B,2.22,0.0265,0.30829999999999996,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0308,0.034744275744913775,0.02229670667122327,0.05739869229091158,0.03962993423985102,0.02229670667122327,0.06497926293362219,Energy,Oil & Gas Integrated,0.99,90.92,19.58,-0.116,0.011,7.18,-0.13961038961038966,-0.331313551023959
MSA,MSA Safety Incorporated,7.28B,2.16,0.0115,0.2686,0.0288,Quarterly,56.0,56.0,0.0479,0.042300000000000004,King,0.0122,0.013488187423733231,0.009870602656162216,0.020549976662507657,0.015916728319306205,0.009870602656162216,0.031303390229089734,Industrials,Security & Protection Services,3.59,45.91,23.66,0.403,0.062,8.04,-0.057377049180327946,-0.2774897096125547
MSM,"MSC Industrial Direct Co., Inc.",6.72B,3.48,0.028900000000000002,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,0.0301,SCHD,0.037,0.05070529135233874,0.03401948492715031,0.11119990254655632,0.0649071018541557,0.02836328961608028,0.22556064033746936,Industrials,Industrial Distribution,1.27,39.13,16.32,0.411,0.078,4.14,-0.21891891891891882,-0.554748260599627
UBSI,"United Bankshares, Inc.",6.42B,1.52,0.0322,0.41509999999999997,0.027000000000000003,Quarterly,37.0,43.0,0.0182,0.0166,King,0.0402,0.05241198992533105,0.03658761402711651,0.0774026230094967,0.05631028978466959,0.03658761402711651,0.10522320831772834,Financial Services,Banks - Regional,2.3,,9.47,0.122,0.062,3.67,-0.19900497512437812,-0.4281684551236955
BKH,Black Hills Corporation,5.66B,2.81,0.0379,0.7061,0.04,Quarterly,55.0,56.0,0.0366,0.042699999999999995,King,0.0398,0.04661230555922479,0.034920859712185184,0.05941410167448477,0.0444865832417819,0.03376324482751535,0.06560818169002958,Utilities,Utilities - Regulated Gas,-0.74,111.69,7.96,0.316,0.031,3.97,-0.047738693467336654,-0.1480577459946568
RLI,RLI Corp.,5.61B,4.72,0.07719999999999999,0.9831,0.7897,Quarterly,52.0,52.0,0.051100000000000007,0.3643,King,0.0086,0.04539836776298191,0.019321941451789247,0.09651614602441738,0.044622808980933286,0.019321941451789247,0.09651614602441738,Financial Services,Insurance - Property & Casualty,2.52,18.19,25.16,0.358,0.152,4.76,7.976744186046511,0.730056931937801
MC,Moelis & Company,5.58B,2.60,0.0378,0.8438,0.0196,Quarterly,1.0,13.0,0.027000000000000003,-0.1563,SCHD,0.0448,0.0831871794135162,0.03350746181444215,0.23757560511002684,0.12169308048850705,0.03350746181444215,0.2992870072654836,Financial Services,Capital Markets,2.59,40.95,41.45,0.171,0.12,2.87,-0.15624999999999997,-0.6893825035222942
MUR,Murphy Oil Corporation,5.39B,1.40,0.0373,0.6915,0.0784,Quarterly,4.0,56.0,0.0855,0.2242,SCHD,0.0304,0.03718861172335205,0.017387377045249185,0.07833599402806496,0.05351806004207093,0.017387377045249185,0.3337140293648334,Energy,Oil & Gas E&P,1.06,41.9,6.46,9.166,0.356,2.02,0.2269736842105263,-0.3030390120516662
OZK,Bank OZK,5.37B,1.92,0.039,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0333,0.040387857962334336,0.026461312303445058,0.0552248665505194,0.03918097459907958,0.01573009249254062,0.09173782182724927,Financial Services,Banks - Regional,3.44,,11.33,-0.057,-0.021,6.06,0.17117117117117106,-0.004618940721393627
NXST,"Nexstar Media Group, Inc.",5.21B,7.44,0.044000000000000004,1.3924,0.023399999999999997,Quarterly,12.0,14.0,0.14550000000000002,0.2284,SCHD,0.0296,0.037474227001995715,0.01809923902648415,0.06071497627275262,0.0317616949017611,0.01809923902648415,0.06071497627275262,Communication Services,Broadcasting,3.29,533.79,7.43,0.18,0.622,5.29,0.48648648648648657,0.3853164995159096
RDN,Radian Group Inc.,4.77B,1.02,0.028300000000000002,0.26239999999999997,0.009899999999999999,Quarterly,6.0,34.0,0.0524,0.1399,SCHD,0.0304,0.03775796902904418,0.025866490629176668,0.058195558897602986,0.023192817670297884,0.0006144433230546139,0.058195558897602986,Financial Services,Insurance - Specialty,0.79,27.97,12.03,-0.162,0.935,4.05,-0.06907894736842098,0.22020534125280875
MTN,"Vail Resorts, Inc.",4.74B,8.88,0.0668,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0223,0.047378021912654486,0.0029157543929436655,0.09471946350303877,0.0400542822198549,0.0029157543929436655,0.09471946350303877,Consumer Cyclical,Resorts & Casinos,0.97,355.58,16.85,-0.158,-0.07,4.64,1.9955156950672643,0.6677367886244944
IBOC,International Bancshares Corporation,4.44B,1.46,0.020499999999999997,0.21989999999999998,0.0429,Semi-Annual,16.0,31.0,0.050300000000000004,0.0489,SCHD,0.0244,0.030794843689576443,0.01830890383010137,0.04941663638296334,0.03216115106717357,0.01830890383010137,0.10537368014298601,Financial Services,Banks - Regional,5.43,,12.92,-0.043,,6.64,-0.15983606557377064,-0.36258500334199617
FHI,"Federated Hermes, Inc.",4.37B,1.52,0.024700000000000003,0.2826,0.10769999999999999,Quarterly,3.0,29.0,0.09390000000000001,0.0592,SCHD,0.0299,0.041512051407286116,0.02168198794723041,0.09588559693546321,0.05661718969652354,0.02168198794723041,0.1377025432085531,Financial Services,Asset Management,2.81,32.35,31.14,0.193,0.183,5.38,-0.17391304347826075,-0.5637367355674904
CATY,Cathay General Bancorp,4.13B,1.52,0.0246,0.2973,0.0882,Quarterly,,36.0,0.0286,0.036000000000000004,SCHD,0.0321,0.03733051447476158,0.02360823149499078,0.054234151210873854,0.03922628964408449,0.02360823149499078,0.10292814224804468,Financial Services,Banks - Regional,3.88,,11.71,0.245,0.138,5.11,-0.23364485981308403,-0.3728695672416268
CNS,"Cohen & Steers, Inc.",4.02B,2.68,0.034300000000000004,0.8245,0.0735,Quarterly,3.0,23.0,0.0518,-0.008199999999999999,SCHD,0.0306,0.046047725385616856,0.02347569708722645,0.07845886090630065,0.06672615280243287,0.02347569708722645,0.20675354865728093,Financial Services,Asset Management,-1.0,19.33,27.33,0.319,0.122,3.25,0.12091503267973874,-0.4859586749807429
RHI,Robert Half Inc.,3.94B,2.36,0.0602,2.0516,0.026099999999999998,Quarterly,22.0,23.0,0.08070000000000001,0.0978,SCHD,0.0351,0.04351342831483283,0.015103993920610554,0.11181738910323301,0.03480085213394627,0.015103993920610554,0.11181738910323301,Industrials,Staffing & Employment Services,1.12,19.94,9.11,-0.363,-0.024,1.15,0.715099715099715,0.729842699491783
CVBF,CVB Financial Corp.,3.93B,0.80,0.0359,0.5582,,Quarterly,,38.0,,0.0213,SCHD,0.0398,0.0504557406719381,0.03084337846517359,0.10294636361391259,0.04699418733904358,0.027480047998149782,0.10294636361391259,Financial Services,Banks - Regional,1.96,,7.65,-0.216,0.42,1.44,-0.09798994974874373,-0.2360757354734877
IPAR,"Interparfums, Inc.",3.62B,3.20,0.028300000000000002,0.6117,0.0159,Quarterly,5.0,25.0,0.1045,0.3367,SCHD,0.0204,0.023448770378503167,0.007967028057588327,0.0480719703880739,0.021711527804394386,0.007098300896212478,0.0480719703880739,Consumer Defensive,Household & Personal Products,1.62,15.12,19.11,-0.04,0.021,5.23,0.3872549019607843,0.3034550242140085
AWR,American States Water Company,3.51B,2.18,0.0246,0.5971,0.08259999999999999,Quarterly,72.0,72.0,0.0824,0.08470000000000001,King,0.0206,0.02418359137135039,0.016731970996091472,0.035007633738622576,0.022441454454041294,0.013672112322419253,0.035007633738622576,Utilities,Utilities - Regulated Water,-0.09,81.81,13.67,0.258,0.112,3.66,0.1941747572815534,0.0961856349542439
APAM,Artisan Partners Asset Management Inc.,3.33B,4.03,0.09820000000000001,0.9672,0.12890000000000001,Quarterly,2.0,14.0,0.1618,0.002,SCHD,0.077,0.116604561968021,0.07251729987997522,0.22239526276351246,0.15959036545310137,0.07251729987997522,0.32148529827583655,Financial Services,Asset Management,0.67,57.11,64.55,0.183,0.089,4.17,0.27532467532467547,-0.3846746342036674
SIG,Signet Jewelers Limited,3.25B,1.40,0.0169,0.1962,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0436,0.013517804701211108,0.0020919982460986114,0.025419316645145844,0.03932717255922689,0.0020919982460986114,0.3371073025194174,Consumer Cyclical,Luxury Goods,10.12,64.5,15.93,,0.008,7.08,-0.6123853211009175,-0.5702716747676552
FG,"F&G Annuities & Life, Inc.",3.16B,1.00,0.0414,0.3299,0.1364,Quarterly,2.0,4.0,,,SCHD,,0.02367622392743603,0.009169345492598641,0.04487623346789246,,,,Financial Services,Insurance - Life,34.06,48.81,9.17,,0.042,3.04,0.7485896453287739,
CWT,California Water Service Group,3.08B,1.34,0.0269,0.6017,0.1059,Quarterly,59.0,59.0,0.0821,0.0765,King,0.0212,0.026500747967155347,0.01755306221760091,0.037827295727767433,0.024743212616792673,0.015843812359475618,0.037827295727767433,Utilities,Utilities - Regulated Water,-2.9,92.68,7.68,0.314,0.165,2.23,0.2688679245283019,0.08716682900520215
ABM,ABM Industries Incorporated,2.96B,1.16,0.0229,0.42119999999999996,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0198,0.023966287465717603,0.01575768571231845,0.036136065246386274,0.024662284380977926,0.01575768571231845,0.050655218084682756,Industrials,Specialty Business Services,2.36,112.7,8.87,0.09,0.084,2.6,0.1565656565656565,-0.07145665639705215
MGEE,"MGE Energy, Inc.",2.94B,2.03,0.026099999999999998,0.49950000000000006,0.0593,Quarterly,51.0,56.0,0.0542,0.0524,King,0.0215,0.02347071781426107,0.016756146624103716,0.032506830338061336,0.024369909194875146,0.016756146624103716,0.036993915140571564,Utilities,Utilities - Regulated Electric,-1.18,64.86,11.04,0.236,0.011,4.07,0.21395348837209305,0.07099291143393675
