Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
TROW,"T. Rowe Price Group, Inc.",24.32B,5.20,0.045599999999999995,0.522,0.0239,Quarterly,40.0,41.0,0.0202,0.0535,Aristocrat+SCHD,0.0424,0.05431756748412033,0.03869276911897862,0.09637179638311523,0.04522706882197196,0.024515802517053615,0.09637179638311523,Financial Services,Asset Management,1.29,3.7,19.4,0.286,0.07547169811320742,0.008245751664694692
BRO,"Brown & Brown, Inc.",23.90B,0.66,0.0092,0.2078,0.1,Quarterly,33.0,41.0,0.12789999999999999,0.12269999999999999,Aristocrat,0.0065,0.007877017543966301,0.004546873508450799,0.014619345060405567,0.009701622719797237,0.004546873508450799,0.01876601786150387,Financial Services,Insurance Brokers,7.16,63.98,10.02,0.071,0.4153846153846154,-0.05170503268217396
EXPD,"Expeditors International of Washington, Inc.",23.23B,1.62,0.0091,0.23010000000000003,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0114,0.013335181289466874,0.009019934757078444,0.020272630253775337,0.014402151206435888,0.008765838440018277,0.02845117656102475,Industrials,Integrated Freight & Logistics,4.6,26.75,42.67,0.515,-0.20175438596491227,-0.3681499472152824
PKG,Packaging Corporation of America,22.67B,5.00,0.0195,0.682,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0282,0.03331867588955157,0.020504607970589464,0.04990660853464298,0.03497413991275692,0.020504607970589464,0.062333077913518095,Consumer Cyclical,Packaging & Containers,1.62,95.19,,-0.199,-0.30851063829787234,-0.4424451881120508
AMCR,Amcor plc,22.12B,2.60,0.054299999999999994,1.7212,0.0197,Quarterly,6.0,8.0,0.020099999999999996,0.020499999999999997,Aristocrat+SCHD,0.0487,0.05805223340230023,0.027162557112856058,0.08161378162409423,0.06267749429419356,0.027162557112856058,0.10271482821863688,Consumer Cyclical,Packaging & Containers,0.96,143.74,8.74,-0.117,0.11498973305954813,-0.1336603255846757
SNA,Snap-on Incorporated,21.54B,9.76,0.023399999999999997,0.4979,0.1425,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0246,0.027759753439680266,0.021427851205790552,0.038920014945786174,0.027715169027782344,0.018982932425976838,0.06181901161989412,Industrials,Tools & Accessories,2.18,21.59,17.93,0.051,-0.048780487804878175,-0.15569701283281795
GIS,"General Mills, Inc.",19.69B,2.44,0.0661,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0368,0.04514043577928217,0.028349466176776562,0.08702045214691066,0.04789614970126049,0.028349466176776562,0.08702045214691066,Consumer Defensive,Packaged Foods,1.24,217.63,-1.03,-0.145,0.7961956521739132,0.380069179094378
LYB,LyondellBasell Industries N.V.,19.25B,2.76,0.0463,,-0.23559999999999998,Quarterly,2.0,16.0,-0.051,-0.0076,SCHD,0.0625,0.10593234894324442,0.05924206062868522,0.19289948541260032,0.09285048500763006,0.04855130411845333,0.22339574948713087,Basic Materials,Specialty Chemicals,0.22,132.76,-2.27,3.96,-0.2592,-0.5013488621390049
ESS,"Essex Property Trust, Inc.",19.14B,10.36,0.036000000000000004,1.6118000000000001,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.035,0.04075144015185765,0.027726331592368474,0.06350898449986012,0.039978103962364946,0.027726331592368474,0.06350898449986012,Real Estate,REIT - Residential,1.43,122.41,7.71,-0.718,0.028571428571428595,-0.09950706932249452
GPC,Genuine Parts Company,18.70B,4.25,0.0313,,0.0308,Quarterly,70.0,70.0,0.0429,0.0545,Aristocrat+King,0.0276,0.03525037686779092,0.02590380408407337,0.05666128778274505,0.03893207000795467,0.02590380408407337,0.09166818494750337,Consumer Cyclical,Auto Parts,0.75,146.41,0.71,-0.098,0.13405797101449282,-0.19603555645500667
EWBC,"East West Bancorp, Inc.",18.04B,3.20,0.024300000000000002,0.2882,0.2766,Quarterly,8.0,28.0,0.177,0.1885,SCHD,0.0238,0.028472957199778992,0.019974153773012194,0.056994021089248836,0.02643933303118254,0.013411143449569314,0.06897270095543541,Financial Services,Banks - Regional,4.5,,16.58,0.174,0.021008403361344553,-0.08091478815518571
CHRW,"C.H. Robinson Worldwide, Inc.",17.45B,2.52,0.0169,0.48109999999999997,0.0121,Quarterly,28.0,30.0,0.0179,0.042300000000000004,Aristocrat,0.0228,0.02842348987545561,0.014946041578488297,0.04710886534183038,0.030005740196789175,0.014946041578488297,0.04710886534183038,Industrials,Integrated Freight & Logistics,2.8,121.19,37.12,0.238,-0.2587719298245615,-0.4367744341861489
CF,"CF Industries Holdings, Inc.",17.31B,2.40,0.0206,0.1563,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0203,0.02284749637821529,0.011945930156519647,0.038238453735638916,0.03198771817123611,0.011945930156519647,0.09142188611812124,Basic Materials,Agricultural Inputs,5.52,40.5,29.87,0.996,0.014778325123152792,-0.3560028292820253
BBY,"Best Buy Co., Inc.",17.28B,3.84,0.046799999999999994,0.7109000000000001,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0439,0.05767097778444356,0.025799358496053606,0.08687578077683653,0.047263545362600516,0.02404514594249277,0.08687578077683653,Consumer Cyclical,Specialty Retail,1.57,134.09,39.1,0.379,0.06605922551252831,-0.009807672256582843
NDSN,Nordson Corporation,17.28B,3.28,0.0106,0.35009999999999997,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0108,0.012892045486986435,0.007140066278562299,0.018332303493098896,0.011932988236729756,0.007140066278562299,0.019806817147762248,Industrials,Specialty Industrial Machinery,3.69,61.64,17.14,0.061,-0.018518518518518566,-0.1117061552635086
BEN,"Franklin Resources, Inc.",17.16B,1.32,0.0391,0.8976000000000001,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.048,0.058371272348119806,0.036622867856734166,0.0895315835311395,0.06611518414170878,0.026584740776365207,0.21337086437528566,Financial Services,Asset Management,1.33,24.8,7.89,1.067,-0.18541666666666662,-0.4086078635704236
OVV,Ovintiv Inc.,16.35B,1.20,0.0202,0.3471,,Quarterly,,54.0,0.0294,0.2329,SCHD,0.0225,0.024859070988859488,0.010342023885455387,0.04048791095822707,0.023707640761491965,0.005208721206328895,0.24808797594945495,Energy,Oil & Gas E&P,4.89,43.73,8.41,0.373,-0.10222222222222223,-0.14795402025786492
SWK,"Stanley Black & Decker, Inc.",15.69B,3.36,0.0323,0.8220999999999999,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0287,Aristocrat+King,0.0349,0.04357494870639468,0.01657120729613982,0.07736127251939388,0.03438565934677815,0.015178520790733906,0.07736127251939388,Industrials,Tools & Accessories,1.37,58.17,6.89,2.478,-0.0744985673352435,-0.06065491796287355
ALB,Albemarle Corporation,15.47B,1.64,0.0125,3.3642000000000003,0.0031,Quarterly,31.0,33.0,0.0062,0.0088,Aristocrat,0.0118,0.014116492077689027,0.006097532613087278,0.03613394396023765,0.016241951356357864,0.006097532613087278,0.03934379841938283,Basic Materials,Specialty Chemicals,1.94,18.98,2.65,,0.05932203389830517,-0.2303880410830739
RPM,RPM International Inc.,14.99B,2.16,0.0184,0.4182,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0176,0.021050047183539543,0.013935115437773633,0.028288067051643613,0.024002174154548823,0.013935115437773633,0.036756798550887065,Basic Materials,Specialty Chemicals,2.49,89.02,21.37,-0.014,0.04545454545454537,-0.23340277920144642
DINO,HF Sinclair Corporation,14.47B,2.10,0.0258,0.2016,0.0125,Quarterly,,39.0,0.0499,0.0766,SCHD,0.0336,0.04292360879196426,0.008128829469053422,0.08116725613484384,0.04941976163815433,0.008128829469053422,0.12139696860331985,Energy,Oil & Gas Refining & Marketing,2.11,32.26,19.5,3.482,-0.2321428571428571,-0.4779416341805822
UNM,Unum Group,14.34B,2.02,0.0223,0.4768,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0299,0.03772742724604305,0.02019199420875647,0.0747669059091746,0.04258547333174715,0.01987182783589838,0.13599520953849004,Financial Services,Insurance - Life,1.81,36.88,6.35,-0.162,-0.25418060200668896,-0.4763472551712718
MKC,"McCormick & Company, Incorporated",14.24B,1.92,0.0363,0.3195,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0211,0.02610521778559669,0.014843046200071042,0.04797784098065187,0.02333764329748342,0.014843046200071042,0.04797784098065187,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.7203791469194312,0.5554269785207641
CNA,CNA Financial Corporation,14.08B,1.92,0.0369,0.4229,0.0209,Quarterly,2.0,16.0,0.10890000000000001,0.1153,SCHD,0.0377,0.10741159410740772,0.07810183006473988,0.18308871360397289,0.1300561550612229,0.07810183006473988,0.3481913040275501,Financial Services,Insurance - Property & Casualty,2.3,26.58,11.32,0.073,-0.021220159151193508,-0.716276403968504
HRL,Hormel Foods Corporation,13.77B,1.17,0.046799999999999994,1.3795,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0321,0.04187640290038507,0.022033382904935294,0.07464323756395558,0.034600088396475395,0.019678568814603996,0.07464323756395558,Consumer Defensive,Packaged Foods,0.84,4.24,5.83,-0.051,0.45794392523364486,0.352597700437302
FNF,"Fidelity National Financial, Inc.",13.45B,2.08,0.0415,0.7267,1.0744,Quarterly,14.0,22.0,0.3209,0.2289,SCHD,0.0382,0.0442350675510168,0.03090214763239971,0.07359511546995004,0.04242812604464358,0.024634558269097554,0.07675543552381964,Financial Services,Insurance - Specialty,10.4,43.07,9.48,0.058,0.08638743455497394,-0.02187525425155439
ERIE,Erie Indemnity Company,13.21B,5.85,0.0232,0.5309,0.07139999999999999,Quarterly,36.0,36.0,0.0711,-0.0096,Aristocrat,0.018,0.021258638113054965,0.009524249780282984,0.045427269046694495,0.025537079822967084,0.009524249780282984,0.045427269046694495,Financial Services,Insurance Brokers,2.25,2.56,24.81,0.032,0.2888888888888889,-0.09151711312211995
APA,APA Corporation,13.18B,1.00,0.026600000000000002,0.21170000000000003,,Quarterly,,56.0,,0.5849,SCHD,0.0267,0.030397294371619775,0.004238478782181102,0.07599234754184567,0.035330023723492227,0.004238478782181102,0.2928320687218814,Energy,Oil & Gas E&P,4.94,47.12,26.66,0.263,-0.003745318352059902,-0.24709928846402987
BF.B,Brown-Forman Corporation,13.09B,0.92,0.032400000000000005,0.6039,0.0199,Quarterly,53.0,56.0,0.0398,0.051699999999999996,Aristocrat,0.0184,0.025167536939393016,0.010972247960350243,0.04617881914760922,0.022818909922388317,0.009700412359467647,0.04617881914760922,Consumer Defensive,Beverages - Wineries & Distilleries,2.09,64.95,17.85,-0.627,0.7608695652173916,0.4198750120053453
SJM,The J. M. Smucker Company,12.84B,4.48,0.0373,,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0338,0.042359870450280356,0.03142244075015856,0.06166207452147803,0.04178019177228742,0.02933233734203653,0.06166207452147803,Consumer Defensive,Packaged Foods,2.49,128.61,-2.39,,0.10355029585798826,-0.10723243676586258
WSO,"Watsco, Inc.",12.72B,13.20,0.04,1.1311,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0269,0.03084055312021492,0.019510083036639536,0.04974544323967199,0.03648677798976227,0.019510083036639536,0.06587915345031885,Industrials,Industrial Distribution,1.13,15.15,16.74,-0.117,0.48698884758364314,0.09628753767250965
CLX,The Clorox Company,12.71B,5.00,0.047599999999999996,1.0395,0.0143,Quarterly,49.0,56.0,0.0159,0.020499999999999997,Aristocrat,0.0341,0.044561650417904816,0.030289270652248127,0.07176033212847609,0.03970279406558783,0.023860098765320248,0.07176033212847609,Consumer Defensive,Household & Personal Products,1.26,2190.48,163.76,-0.501,0.39589442815249265,0.1989080647917679
AFG,"American Financial Group, Inc.",12.07B,3.52,0.0242,0.6133,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0204,0.13321954306968672,0.0478429782894245,0.3772900892619925,0.1115597608224265,0.04781361667552781,0.3772900892619925,Financial Services,Insurance - Property & Casualty,2.53,37.77,20.41,0.433,0.18627450980392146,-0.7830759063877882
PNR,Pentair plc,11.00B,1.08,0.015700000000000002,0.2713,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0125,0.015550207633817294,0.008594435002870484,0.027669549676583676,0.020044100100266693,0.008594435002870484,0.04357186550151628,Industrials,Specialty Industrial Machinery,4.54,47.07,17.13,-0.111,0.2560000000000001,-0.216727120625829
SWKS,"Skyworks Solutions, Inc.",10.63B,2.84,0.04019999999999999,1.4679,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0276,0.033529615165358545,0.012746572245486885,0.06500113941694396,0.02601052216880511,0.011257084273380149,0.06500113941694396,Technology,Semiconductors,2.49,11.87,5.09,-0.686,0.45652173913043453,0.5455283726757543
FRT,Federal Realty Investment Trust,10.38B,4.64,0.0391,0.9357,0.0271,Quarterly,59.0,59.0,0.0167,0.0137,Aristocrat+King,0.0413,0.04772399470542859,0.03555415793009054,0.07199018797332524,0.04844444734854553,0.03406961090961504,0.0826520753968302,Real Estate,REIT - Retail,0.85,134.11,12.55,-0.456,-0.05326876513317192,-0.1928899566407393
FDS,FactSet Research Systems Inc.,10.16B,4.64,0.0163,0.3055,0.056900000000000006,Quarterly,26.0,28.0,0.0691,0.07339999999999999,Aristocrat,0.01,0.011459342201788578,0.006934852422004185,0.028591749787417072,0.01175443932456916,0.006934852422004185,0.028591749787417072,Financial Services,Financial Data & Stock Exchanges,3.86,77.28,27.03,-0.096,0.6299999999999998,0.38671012286648976
ALV,"Autoliv, Inc.",9.00B,3.48,0.028300000000000002,0.4065,0.2446,Quarterly,5.0,30.0,0.0971,0.4104,SCHD,0.0259,0.03086890252671311,0.0071861047098751565,0.05258435709561946,0.033467848751704034,0.006552893978519734,0.08891195746124138,Consumer Cyclical,Auto Parts,3.01,87.53,25.86,-0.375,0.09266409266409277,-0.15441233734632878
COLB,"Columbia Banking System, Inc.",8.84B,1.48,0.047400000000000005,0.5813,0.0208,Quarterly,3.0,30.0,0.012199999999999999,0.0084,SCHD,,0.06336375262485586,0.03572091357298158,0.1096271865475184,0.05972990389718457,0.028742964296616557,0.12534290563325554,Financial Services,Banks - Regional,2.11,,11.03,0.002,-0.2519382448727273,-0.20642765336452765
AOS,A. O. Smith Corporation,8.70B,1.44,0.0225,0.40130000000000005,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.018,0.02012632920836471,0.014332782588908428,0.03068287622109391,0.018580949024392626,0.00968390755312471,0.03068287622109391,Industrials,Specialty Industrial Machinery,2.79,36.77,27.13,-0.15,0.25000000000000006,0.21091769696276205
CBSH,"Commerce Bancshares, Inc.",8.47B,1.10,0.018600000000000002,0.2698,0.0548,Quarterly,58.0,58.0,0.0581,0.0583,King,0.0178,0.020305957988062992,0.014787452757938564,0.032517964885538715,0.02048276917072815,0.014241673454118383,0.032517964885538715,Financial Services,Banks - Regional,3.94,,14.69,0.014,0.04494382022471922,-0.091919659643424
NFG,National Fuel Gas Company,7.65B,2.22,0.0276,0.30829999999999996,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0308,0.03499232587141803,0.02229670667122327,0.05739869229091158,0.039731268905451436,0.02229670667122327,0.06497926758877104,Energy,Oil & Gas Integrated,0.99,90.92,19.58,-0.116,-0.10389610389610394,-0.3053330346513784
MSA,MSA Safety Incorporated,7.49B,2.16,0.0111,0.2686,0.0288,Quarterly,56.0,56.0,0.0479,0.042300000000000004,King,0.0122,0.013467388246407466,0.009842516291343962,0.020491499065459527,0.015995945367930586,0.009842516291343962,0.03374703340441996,Industrials,Security & Protection Services,3.59,45.91,23.66,0.403,-0.09016393442622953,-0.30607414912445274
MSM,"MSC Industrial Direct Co., Inc.",6.86B,3.48,0.028300000000000002,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,-0.1175,SCHD,0.037,0.051931092065717006,0.03401948492715031,0.11119990254655632,0.06497974426005952,0.028363296323913895,0.2255606649672501,Industrials,Industrial Distribution,1.27,39.13,16.32,0.411,-0.23513513513513504,-0.5644796648207971
UBSI,"United Bankshares, Inc.",6.60B,1.52,0.0315,0.41509999999999997,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0402,0.05277072158787213,0.03658761402711651,0.07740261666102924,0.05650726648609409,0.03658761402711651,0.10522318404414971,Financial Services,Banks - Regional,2.3,,9.47,0.122,-0.21641791044776118,-0.44254957001411743
NXST,"Nexstar Media Group, Inc.",5.91B,7.44,0.0384,1.3924,0.023399999999999997,Quarterly,12.0,14.0,0.14550000000000002,0.2284,SCHD,0.0296,0.03660313864837697,0.017920794535226464,0.06011635541991311,0.03125038537329494,0.017920794535226464,0.06011635541991311,Communication Services,Broadcasting,3.29,576.2,,0.18,0.29729729729729715,0.22878484669231525
RLI,RLI Corp.,5.89B,4.72,0.0735,0.9789,0.7923,Quarterly,52.0,52.0,0.05,0.36460000000000004,King,0.0086,0.04439800920877641,0.01926785978977003,0.0962460028707729,0.044362546122842364,0.01926785978977003,0.0962460028707729,Financial Services,Insurance - Property & Casualty,2.52,18.19,25.16,0.358,7.546511627906977,0.6568030111814231
BKH,Black Hills Corporation,5.68B,2.81,0.0377,0.7061,0.04,Quarterly,55.0,56.0,0.0366,0.042699999999999995,King,0.0398,0.046019109137954504,0.0345904075494706,0.0588518642111052,0.04400591212260143,0.03344374981333453,0.06498734091753029,Utilities,Utilities - Regulated Gas,-0.74,115.59,,0.316,-0.0527638190954775,-0.14329693030865998
OZK,Bank OZK,5.61B,1.92,0.0374,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0328,0.04042323210464328,0.02646131466095191,0.0552248665505194,0.03909082682990219,0.0157300895882559,0.09173782182724927,Financial Services,Banks - Regional,3.44,,11.33,-0.057,0.14024390243902438,-0.04325380062334227
MC,Moelis & Company,5.41B,2.60,0.039,0.8438,0.0196,Quarterly,1.0,13.0,0.027000000000000003,-0.1563,SCHD,0.0448,0.08403220329647013,0.03318058362855185,0.23525800471088731,0.12167887172981119,0.03318058362855185,0.2963673430168013,Financial Services,Capital Markets,2.59,40.95,41.45,0.171,-0.1294642857142857,-0.6794842075245424
MTN,"Vail Resorts, Inc.",5.30B,8.88,0.059699999999999996,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0223,0.0468086860874912,0.002915754098115326,0.09471946350303877,0.03973913545714828,0.002915754098115326,0.09471946350303877,Consumer Cyclical,Resorts & Casinos,0.97,355.58,16.85,-0.158,1.677130044843049,0.5022974031323864
RDN,Radian Group Inc.,4.91B,1.02,0.0276,,0.02,Quarterly,6.0,34.0,0.06269999999999999,0.1465,SCHD,0.0304,0.0375078193830187,0.025686225724413047,0.057789989634097726,0.022773872662267224,0.0006101614041675727,0.057789989634097726,Financial Services,Insurance - Specialty,0.79,25.62,12.68,,-0.09210526315789475,0.21191509276017512
MUR,Murphy Oil Corporation,4.78B,1.40,0.042,0.6915,0.08,Quarterly,4.0,56.0,0.0874,0.2198,SCHD,0.0301,0.0366558050841166,0.017211346097008973,0.07754289138508161,0.05329347446714777,0.017211346097008973,0.3303354219351899,Energy,Oil & Gas E&P,1.06,41.9,6.46,9.166,0.3953488372093025,-0.21191101875163945
IBOC,International Bancshares Corporation,4.57B,1.46,0.0199,0.2134,0.051500000000000004,Semi-Annual,16.0,31.0,0.051500000000000004,0.053899999999999997,SCHD,0.0244,0.030766797615221664,0.01812683701618387,0.04892522647889257,0.03180372069626509,0.01812683701618387,0.10432583630864393,Financial Services,Banks - Regional,5.43,,13.51,0.053,-0.18442622950819673,-0.374287046787674
FHI,"Federated Hermes, Inc.",4.50B,1.52,0.0241,0.2826,0.10769999999999999,Quarterly,,29.0,0.09390000000000001,-0.0709,SCHD,0.0301,0.042280536576763575,0.02155172444167477,0.09530950955561385,0.056447383354621315,0.02155172444167477,0.13687525744287912,Financial Services,Asset Management,2.81,32.35,31.14,0.193,-0.19933554817275742,-0.5730537260054066
RHI,Robert Half Inc.,4.30B,2.36,0.0552,2.0516,0.026099999999999998,Quarterly,22.0,23.0,0.08070000000000001,0.0978,SCHD,0.0351,0.042157035914404346,0.014906486438345459,0.11035523599751412,0.034077326321766195,0.014906486438345459,0.11035523599751412,Industrials,Staffing & Employment Services,1.12,19.94,9.11,-0.363,0.5726495726495726,0.6198453915893668
CNS,"Cohen & Steers, Inc.",4.30B,2.68,0.0321,0.8245,0.0735,Quarterly,3.0,23.0,0.0518,-0.008199999999999999,SCHD,0.0306,0.045719352322711675,0.02328755623937397,0.07783006223219106,0.06636104751446943,0.02328755623937397,0.205096522822058,Financial Services,Asset Management,-1.0,19.33,27.33,0.319,0.049019607843137185,-0.5162825000162802
CATY,Cathay General Bancorp,4.24B,1.52,0.024,0.2973,0.0588,Quarterly,,36.0,0.0192,0.0304,SCHD,0.0321,0.03743275723507095,0.02543390816405733,0.05390238824596117,0.03904952006928379,0.02493609276457849,0.10229853290048814,Financial Services,Banks - Regional,3.88,,11.71,0.245,-0.25233644859813076,-0.38539577548154524
CVBF,CVB Financial Corp.,3.99B,0.80,0.0353,0.5584,,Quarterly,,38.0,,0.0213,SCHD,0.0398,0.050639137691043765,0.03084337846517359,0.10294636361391259,0.04695014580930003,0.027480060000989313,0.10294636361391259,Financial Services,Banks - Regional,1.96,,7.65,-0.212,-0.11306532663316593,-0.24813865023167475
IPAR,"Interparfums, Inc.",3.94B,3.20,0.026000000000000002,0.6117,0.0323,Quarterly,5.0,25.0,0.1246,0.4496,SCHD,0.0204,0.023090385661210685,0.007118018276632805,0.0480719703880739,0.021646948851993596,0.007098300127385113,0.0480719703880739,Consumer Defensive,Household & Personal Products,1.62,15.12,19.11,-0.04,0.27450980392156865,0.20109305832288266
SIG,Signet Jewelers Limited,3.81B,1.40,0.014499999999999999,0.1962,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0436,0.013344071343114172,0.0020919980606002135,0.025419316645145844,0.039357983680409755,0.0020919980606002135,0.33710721464634225,Consumer Cyclical,Luxury Goods,10.12,64.5,15.93,,-0.6674311926605505,-0.6315868181220547
FG,"F&G Annuities & Life, Inc.",3.62B,1.00,0.0361,0.3299,0.1149,Quarterly,2.0,4.0,,,SCHD,,0.023305944257543353,0.009169345492598641,0.04487623346789246,,,,Financial Services,Insurance - Life,34.06,47.7,9.17,,0.5489610547882281,
AWR,American States Water Company,3.46B,2.18,0.025,0.5971,0.08259999999999999,Quarterly,72.0,72.0,0.0824,0.08470000000000001,King,0.0206,0.02395115570824644,0.016588219238243204,0.03479279305519332,0.022326413481246258,0.013588208138134415,0.03479279305519332,Utilities,Utilities - Regulated Water,-0.09,81.81,13.67,0.258,0.21359223300970878,0.11974993301093804
APAM,Artisan Partners Asset Management Inc.,3.45B,4.03,0.0947,0.9672,0.12890000000000001,Quarterly,2.0,14.0,0.1618,0.002,SCHD,0.0768,0.11476279271213854,0.07114191768179588,0.21817724082214546,0.15795398194401197,0.07114191768179588,0.3153877857666557,Financial Services,Asset Management,0.67,57.11,64.55,0.183,0.23307291666666685,-0.40045829276043726
FUL,H.B. Fuller Company,3.28B,0.98,0.0161,0.29059999999999997,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.012,0.0139644424424184,0.009663105521611266,0.023796607396588534,0.014891373377379159,0.009663105521611266,0.0342240756762784,Basic Materials,Specialty Chemicals,2.41,106.25,9.39,0.618,0.3416666666666666,0.08116287141499075
CWT,California Water Service Group,3.12B,1.34,0.0265,0.6017,0.0697,Quarterly,59.0,59.0,0.0821,0.0765,King,0.0206,0.02610528796456851,0.017436690150874973,0.03757651104014242,0.024593848914491515,0.015738769568700673,0.03757651104014242,Utilities,Utilities - Regulated Water,-2.9,92.68,7.68,0.314,0.2864077669902912,0.07750519620315778
MGEE,"MGE Energy, Inc.",3.08B,1.90,0.0233,0.4667,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,0.0214,0.023319283899315184,0.01664658085274608,0.032294274249286437,0.024229240549157188,0.01664658085274608,0.03675201062626557,Utilities,Utilities - Regulated Electric,-1.18,64.86,11.04,0.236,0.08878504672897208,-0.038352029535218345
TR,"Tootsie Roll Industries, Inc.",2.97B,0.36,0.0091,0.28309999999999996,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0102,0.011344242315780611,0.007810403725201689,0.015640248619072438,0.012025549409964875,0.007810403725201689,0.01649064915038968,Consumer Defensive,Confectioners,3.7,1.43,10.9,-0.021,-0.10784313725490198,-0.24327781710668797
ABM,ABM Industries Incorporated,2.84B,1.16,0.0239,0.4468,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0196,0.02383288201313147,0.01575768571231845,0.036136065246386274,0.024588944104298602,0.01575768571231845,0.050655212676768015,Industrials,Specialty Business Services,2.36,112.7,8.87,0.09,0.21938775510204092,-0.028018450136627102
WHR,Whirlpool Corporation,2.82B,2.70,0.062400000000000004,0.9418000000000001,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0566,0.07786644285205062,0.028125064688719142,0.17371813501164343,0.062288892960934046,0.027134577138924566,0.17371813501164343,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.27,205.43,5.93,-0.011,0.10247349823321567,0.0017837375779922978
HTO,H2O America,2.62B,1.76,0.0281,0.6307,0.0482,Quarterly,33.0,55.0,0.0507,0.0536,King,0.0255,0.03155885576767715,0.02350965156851655,0.04109684814262114,0.028358694076293586,0.015821539288695913,0.04109684814262114,Utilities,Utilities - Regulated Water,-4.74,102.58,6.46,-0.126,0.10196078431372556,-0.009122214005963036
BANR,Banner Corporation,2.40B,2.08,0.0294,0.3432,0.0625,Quarterly,1.0,32.0,0.0276,0.0446,SCHD,0.0324,0.04137880896755335,0.026578146856747264,0.06472950386264925,0.04576752496633741,0.020306079499437888,0.1206870507163296,Financial Services,Banks - Regional,3.67,,10.78,0.092,-0.09259259259259257,-0.35762311766642246
BKE,"The Buckle, Inc.",2.33B,1.40,0.0305,0.32130000000000003,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.034,0.16466489236399082,0.06886811301423151,0.42426240629227097,0.22041429035654217,0.06886811301423151,0.529424574155349,Consumer Cyclical,Apparel Retail,0.91,89.54,48.98,0.314,-0.10294117647058831,-0.861624217056602
NWBI,"Northwest Bancshares, Inc.",2.28B,0.80,0.051500000000000004,0.7626000000000001,,Quarterly,,32.0,,0.0051,SCHD,0.0631,0.08585586923818135,0.05803855658857652,0.12334988113509426,0.08207862964649185,0.05803855658857652,0.12334988113509426,Financial Services,Banks - Regional,1.29,,8.57,0.385,-0.18383518225039616,-0.37255287738345927
GRC,The Gorman-Rupp Company,2.21B,0.76,0.0091,0.321,0.027000000000000003,Quarterly,53.0,56.0,0.0278,0.0416,King,0.0196,0.021224537525758785,0.008229780004149844,0.0328347456300269,0.027592621015512096,0.008229780004149844,0.09961337168987452,Industrials,Specialty Industrial Machinery,4.54,62.33,14.86,0.225,-0.5357142857142857,-0.670201682004615
