Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
DRI,"Darden Restaurants, Inc.",24.62B,6.48,0.029900000000000003,0.6243,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0307,0.03567615106071364,0.01954629778756047,0.055553685920682355,0.035170989014464304,0.011373940612372856,0.11928189911855479,Consumer Cyclical,Restaurants,1.57,364.51,53.72,0.36,0.137,10.44,-0.026058631921824057,-0.14986752326744557
EXPD,"Expeditors International of Washington, Inc.",24.54B,1.62,0.0086,0.23010000000000003,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0114,0.013314169961976546,0.009019934757078444,0.020272630253775337,0.014369561493062871,0.008765838440018277,0.02845118082017144,Industrials,Integrated Freight & Logistics,4.6,26.75,42.67,0.515,0.321,6.87,-0.2456140350877193,-0.40151270418712615
WST,"West Pharmaceutical Services, Inc.",23.93B,0.88,0.0026,0.1127,0.047599999999999996,Quarterly,33.0,54.0,0.0501,0.0529,Aristocrat,0.0025,0.0029376851353593255,0.0014826208159912204,0.0046395581075814,0.00402637836372328,0.0014826208159912204,0.008948751741115623,Healthcare,Medical Instruments & Supplies,7.66,10.59,19.09,0.181,0.138,7.81,0.03999999999999993,-0.3542584016878824
BRO,"Brown & Brown, Inc.",23.90B,0.66,0.0092,0.2078,0.1,Quarterly,33.0,41.0,0.12789999999999999,0.12269999999999999,Aristocrat,0.0065,0.007964544072605882,0.004557399576523807,0.01465318883518512,0.009699990387130018,0.004557399576523807,0.018809456116953404,Financial Services,Insurance Brokers,7.16,63.98,10.02,0.071,0.324,3.13,0.4153846153846154,-0.051545451817499414
TROW,"T. Rowe Price Group, Inc.",23.42B,5.20,0.047400000000000005,0.522,0.023799999999999998,Quarterly,40.0,41.0,0.0208,0.0454,Aristocrat+SCHD,0.0429,0.054417416113287494,0.03987915179640876,0.09637180469980354,0.045239221868983166,0.024515802517053615,0.09637180469980354,Financial Services,Asset Management,1.29,3.7,19.4,0.286,0.107,9.96,0.10489510489510499,0.04776337969018665
CHD,"Church & Dwight Co., Inc.",23.38B,1.23,0.0125,0.395,0.0417,Quarterly,30.0,52.0,0.0408,0.0407,Aristocrat,0.0116,0.012868629239183587,0.010329245366632885,0.019221887132356646,0.014083543064544067,0.010329245366632885,0.02392428343842057,Consumer Defensive,Household & Personal Products,3.81,55.85,17.04,0.09,0.016,3.12,0.07758620689655185,-0.11243925319692491
PKG,Packaging Corporation of America,21.01B,6.00,0.0253,0.7145,0.1,Quarterly,,24.0,0.0323,0.0658,SCHD,0.0282,0.03318548238138868,0.020393894065840582,0.04990661183939117,0.0348439363885929,0.020393894065840582,0.062333085418163466,Consumer Cyclical,Packaging & Containers,1.62,94.47,14.89,-0.195,0.147,7.69,-0.10283687943262411,-0.2739052293677521
AMCR,Amcor plc,20.86B,2.60,0.0576,1.0924,0.0196,Quarterly,6.0,8.0,0.02,0.0204,Aristocrat+SCHD,0.0496,0.057569215743032996,0.026754476145659414,0.08161378162409423,0.06248134558433362,0.026754476145659414,0.10271484541792936,Consumer Cyclical,Packaging & Containers,1.03,128.29,9.4,,0.259,2.38,0.16129032258064516,-0.07812484732335137
LYB,LyondellBasell Industries N.V.,20.52B,2.76,0.0435,,-0.3653,Quarterly,12.0,16.0,-0.11,-0.0463,SCHD,0.0625,0.10711642579806752,0.059853632532499534,0.19489085962905187,0.09374937527282089,0.04905250631781931,0.2257018906140864,Basic Materials,Specialty Chemicals,0.22,132.76,-2.27,3.96,0.198,-0.83,-0.30400000000000005,-0.5359969079963438
GIS,"General Mills, Inc.",20.47B,2.44,0.0637,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0384,0.04529126486494704,0.028349463298051446,0.08702045214691066,0.04808617232327373,0.028349463298051446,0.08702045214691066,Consumer Defensive,Packaged Foods,1.24,217.63,-1.03,-0.145,0.022,-0.16,0.658854166666667,0.3247051474955759
CF,"CF Industries Holdings, Inc.",20.18B,2.40,0.018000000000000002,0.1563,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0203,0.022723833153506026,0.012007479940316214,0.03735799646158544,0.031786701156256356,0.012007479940316214,0.08280720153267114,Basic Materials,Agricultural Inputs,5.52,40.5,29.87,0.996,0.176,13.48,-0.11330049261083727,-0.4337254466414742
SNA,Snap-on Incorporated,19.81B,9.76,0.0255,0.4979,0.1402,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,,0.027929635199355277,0.021560798413269616,0.03916149939870821,0.027896250952785435,0.01910071283625234,0.062202563386546825,Industrials,Tools & Accessories,2.18,21.59,17.93,0.051,0.042,19.59,-0.0869912973088658,-0.0858986735114014
GPC,Genuine Parts Company,19.04B,4.25,0.0308,,0.031200000000000002,Quarterly,70.0,70.0,0.0404,0.0545,Aristocrat+King,0.0276,0.035269197789930616,0.025903796965589615,0.05666128778274505,0.038911573269401166,0.025903796965589615,0.09166815157415242,Consumer Cyclical,Auto Parts,0.75,146.41,0.71,-0.098,0.06,0.25,0.1159420289855073,-0.2084617142884801
BBY,"Best Buy Co., Inc.",19.03B,3.84,0.0425,0.6386999999999999,0.0106,Quarterly,21.0,24.0,0.0171,0.0764,SCHD,0.0452,0.057950106580497956,0.027883606365985268,0.08687578077683653,0.047162163170187135,0.024045154051097965,0.08687578077683653,Consumer Cyclical,Specialty Retail,1.57,129.85,43.13,0.701,0.036,6.01,-0.059734513274336154,-0.09885388745557476
DINO,HF Sinclair Corporation,18.74B,2.10,0.0199,0.2016,0.0125,Quarterly,,39.0,0.0499,0.0766,SCHD,0.0336,0.04273721067469255,0.008179216778776607,0.08167038213360696,0.049249184915880616,0.008179216778776607,0.12214949154108215,Energy,Oil & Gas Refining & Marketing,2.11,32.26,19.5,3.502,0.532,10.49,-0.4077380952380952,-0.5959323990033557
ESS,"Essex Property Trust, Inc.",18.51B,10.36,0.037200000000000004,1.6118000000000001,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.035,0.040834565685904364,0.027726334362188326,0.06350898449986012,0.039968612908888486,0.027726334362188326,0.06350898449986012,Real Estate,REIT - Residential,1.43,122.41,7.71,-0.718,0.031,6.41,0.06285714285714286,-0.06926967706384375
EWBC,"East West Bancorp, Inc.",17.92B,3.20,0.0245,0.2882,0.2766,Quarterly,8.0,28.0,0.177,0.1885,SCHD,0.0238,0.028531532167296623,0.019974149956241426,0.05699401535251262,0.02637782592464115,0.013411145164836416,0.06897269413310317,Financial Services,Banks - Regional,4.5,,16.58,0.174,0.163,10.41,0.029411764705882318,-0.0711895639165226
OVV,Ovintiv Inc.,17.84B,1.20,0.018500000000000003,0.3471,,Quarterly,,54.0,0.0294,0.2329,SCHD,0.0225,0.024885383542449877,0.01034202601791396,0.040487915127109066,0.02368000481330749,0.005208720516357657,0.2480879114479254,Energy,Oil & Gas E&P,4.89,43.73,8.41,0.373,0.297,3.58,-0.17777777777777765,-0.21875015880049445
NDSN,Nordson Corporation,17.73B,3.76,0.0118,0.3803,0.0759,Quarterly,63.0,63.0,0.0894,0.1514,Aristocrat+King,0.0108,0.012925840333257804,0.007395973897462594,0.018332301795061845,0.011912549144371438,0.0071400657799075866,0.019806813894406465,Industrials,Specialty Industrial Machinery,3.69,55.62,17.76,0.23,0.103,9.87,0.0925925925925925,-0.009447947958696712
BEN,Franklin Templeton Inc.,17.65B,1.32,0.038,0.8976000000000001,0.0313,Quarterly,46.0,46.0,0.0323,0.0334,Aristocrat,0.048,0.05810951058968763,0.036622867856734166,0.08953159333186135,0.06615813504869415,0.026584742504590544,0.21337086437528566,Financial Services,Asset Management,1.33,24.8,7.89,1.067,0.143,1.47,-0.20833333333333337,-0.42561863371706316
CHRW,"C.H. Robinson Worldwide, Inc.",17.25B,2.52,0.0171,0.48109999999999997,0.0161,Quarterly,28.0,30.0,0.0108,0.0432,Aristocrat,0.0228,0.0282582614071407,0.014946041578488297,0.04710886534183038,0.029882412037894403,0.014946041578488297,0.04710886534183038,Industrials,Integrated Freight & Logistics,2.8,121.19,37.12,0.238,0.193,5.24,-0.25,-0.42775703720585895
UNM,Unum Group,15.17B,2.02,0.021099999999999997,0.4768,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0289,0.03712960023804759,0.020191992294522173,0.07476689125316245,0.042487542420257006,0.0198718295875079,0.13599522535725198,Financial Services,Insurance - Life,1.81,36.88,6.35,-0.162,0.003,4.31,-0.2698961937716264,-0.503383843873727
APA,APA Corporation,14.98B,1.00,0.023399999999999997,0.21170000000000003,,Quarterly,,56.0,,0.5849,SCHD,0.0267,0.030671321982025997,0.004238478782181102,0.07599234754184567,0.035314700795778,0.004238478782181102,0.2928321096109692,Energy,Oil & Gas E&P,4.94,48.85,26.66,0.263,0.092,4.74,-0.12359550561797768,-0.3373864290874141
ALB,Albemarle Corporation,14.90B,1.64,0.013000000000000001,3.3642000000000003,0.0031,Quarterly,31.0,33.0,0.0062,0.0088,Aristocrat,0.0118,0.014215664613070604,0.00609753406310759,0.03613394396023765,0.016230734252627294,0.00609753406310759,0.03934380159918998,Basic Materials,Specialty Chemicals,1.94,18.98,2.65,,0.311,0.26,0.1016949152542374,-0.19905040661388002
SWK,"Stanley Black & Decker, Inc.",14.70B,3.36,0.0345,0.8220999999999999,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0287,Aristocrat+King,0.0349,0.04383380694432218,0.01751817936542247,0.07736127811500026,0.034418502117173136,0.015178522050746256,0.07736127811500026,Industrials,Tools & Accessories,1.37,58.17,6.89,2.478,0.004,4.09,-0.011461318051575861,0.002367850946837212
MKC,"McCormick & Company, Incorporated",14.00B,1.92,0.0369,0.3195,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,,0.026516437733721778,0.014843042572278024,0.04797784098065187,0.02348194093851761,0.014843042572278024,0.04797784098065187,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.167,6.01,0.39158963849330053,0.5714203564609366
RPM,RPM International Inc.,13.48B,2.16,0.020499999999999997,0.4182,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0177,0.02105110851047125,0.013935115437773633,0.028288067051643613,0.024001791715136618,0.013935115437773633,0.036756802232239885,Basic Materials,Specialty Chemicals,2.49,89.02,21.37,-0.014,0.072,5.17,0.15819209039548005,-0.1458970962125395
SJM,The J. M. Smucker Company,13.47B,4.48,0.0355,2.0852,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0338,0.0427847688829146,0.031716919010053836,0.062239950072584704,0.042265183256704454,0.031070173391540938,0.062239950072584704,Consumer Defensive,Packaged Foods,2.49,120.68,3.93,,0.05,2.15,0.05029585798816569,-0.16006515849263017
ERIE,Erie Indemnity Company,13.22B,5.85,0.0231,0.5309,0.07139999999999999,Quarterly,36.0,36.0,0.0711,0.0716,Aristocrat,0.018,0.020997403522909894,0.009524250884287188,0.04392251009093343,0.02547682301838512,0.009524250884287188,0.0454272779986787,Financial Services,Insurance Brokers,2.25,2.56,24.81,0.032,0.028,11.03,0.2833333333333334,-0.09329354043358966
CNA,CNA Financial Corporation,13.12B,1.92,0.039599999999999996,0.4229,0.0209,Quarterly,2.0,16.0,0.10890000000000001,0.1153,SCHD,0.0377,0.10842168046035468,0.07884390252960974,0.18482826528149982,0.1303734018265532,0.07884390252960974,0.35149961999152485,Financial Services,Insurance - Property & Casualty,2.3,26.58,11.32,0.073,0.03,4.54,0.050397877984084856,-0.6962570628272534
FNF,"Fidelity National Financial, Inc.",12.28B,2.08,0.0454,0.7267,0.04,Quarterly,14.0,22.0,0.049400000000000006,0.0704,SCHD,0.0385,0.044354537705402965,0.03090214763239971,0.0735951204705796,0.04250877152765357,0.024634565184893115,0.07675544025773365,Financial Services,Insurance - Specialty,10.4,54.3,10.21,0.058,0.105,2.87,0.1792207792207793,0.06801486771890318
BF.B,Brown-Forman Corporation,12.27B,0.92,0.0346,0.5959,0.0199,Quarterly,53.0,56.0,0.0398,0.051699999999999996,Aristocrat,0.0184,0.025729228734233233,0.012368524728489077,0.04657173571116173,0.023139529598752158,0.009782953740812771,0.04657173571116173,Consumer Defensive,Beverages - Wineries & Distilleries,2.09,61.5,18.12,0.057,-0.014,1.55,0.8804347826086956,0.495276723424225
WSO,"Watsco, Inc.",12.16B,13.20,0.04190000000000001,1.1314,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0275,0.030871006498521383,0.019510080834495167,0.04974544701562614,0.036562995286075484,0.019510080834495167,0.0658791437825679,Industrials,Industrial Distribution,1.13,15.41,16.74,-0.117,0.021,11.67,0.5236363636363639,0.14596738238119808
HRL,Hormel Foods Corporation,11.85B,1.17,0.054299999999999994,1.8862999999999999,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0321,0.04237684190061783,0.022033384766162525,0.07464323756395558,0.03490574302728178,0.01967857008807522,0.07464323756395558,Consumer Defensive,Packaged Foods,0.84,4.24,4.29,-0.051,-0.029,0.62,0.6915887850467289,0.5556179382160686
AFG,"American Financial Group, Inc.",11.83B,3.52,0.024700000000000003,0.6133,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0204,0.13048412302446832,0.0478429782894245,0.37729006081705974,0.11145073501885484,0.04781362550686048,0.37729006081705974,Financial Services,Insurance - Property & Casualty,2.53,42.23,20.41,0.443,0.058,11.45,0.21078431372549028,-0.778377414955394
CLX,The Clorox Company,11.25B,5.00,0.0537,1.0395,0.0143,Quarterly,49.0,56.0,0.0159,0.020499999999999997,Aristocrat,0.0341,0.045410610795865974,0.030643121141645087,0.07259865045956218,0.04038959906018676,0.0241388381327904,0.07259865045956218,Consumer Defensive,Household & Personal Products,0.67,2221.43,163.76,-0.501,-0.02,4.81,0.5747800586510264,0.3295502121716703
SWKS,"Skyworks Solutions, Inc.",11.14B,2.84,0.0384,1.4679,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0292,0.034135257051390665,0.013073228644207553,0.06500114399582525,0.026240130707432214,0.011257086266806738,0.06500114399582525,Technology,Semiconductors,2.49,11.87,5.09,-0.686,-0.031,1.93,0.3150684931506848,0.46340734458017163
FDS,FactSet Research Systems Inc.,10.74B,4.64,0.0154,0.3055,0.056100000000000004,Quarterly,26.0,28.0,0.0652,0.0729,Aristocrat,0.0104,0.011621704494719512,0.006960986681011228,0.028699494569228,0.011850759670451875,0.006960986681011228,0.028699494569228,Financial Services,Financial Data & Stock Exchanges,3.86,77.28,27.03,-0.096,0.064,15.18,0.4807692307692309,0.2994947520872973
FRT,Federal Realty Investment Trust,10.24B,4.64,0.039599999999999996,0.9357,0.0271,Quarterly,59.0,59.0,0.0167,0.0137,Aristocrat+King,0.0413,0.04763966908894835,0.03555415793009054,0.07199018797332524,0.04846909529590302,0.03435770879878283,0.08265211289266239,Real Estate,REIT - Retail,0.85,134.11,12.55,-0.456,0.072,4.94,-0.041162227602905735,-0.18298454389869143
PNR,Pentair plc,9.61B,1.08,0.0179,0.2713,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0125,0.015603857189048335,0.008594434390327066,0.027669552512066885,0.019945871681181237,0.008594434390327066,0.04357186948076457,Industrials,Specialty Industrial Machinery,4.54,47.07,17.13,-0.111,-0.17,3.88,0.4319999999999999,-0.10257118434746075
ALV,"Autoliv, Inc.",9.17B,3.48,0.0278,0.4089,0.1797,Quarterly,5.0,30.0,0.0965,0.22920000000000001,SCHD,0.0259,0.03140220915285,0.008202581495503828,0.05295919802591463,0.03365420768707834,0.006599604566087376,0.08954572080519993,Consumer Cyclical,Auto Parts,3.01,87.53,25.86,-0.375,0.033,8.48,0.07335907335907332,-0.17395173113304593
COLB,"Columbia Banking System, Inc.",8.71B,1.48,0.0481,0.5813,0.0278,Quarterly,3.0,30.0,0.0127,0.0098,SCHD,,0.06443356595963759,0.036156826843420566,0.11096497669334109,0.06036846087639512,0.029093726794304716,0.12687244688622248,Financial Services,Banks - Regional,2.11,,11.03,0.002,0.351,2.54,-0.2534946765148657,-0.2032263320662571
CBSH,"Commerce Bancshares, Inc.",8.37B,1.10,0.0189,0.2696,0.0548,Quarterly,58.0,58.0,0.0581,0.0583,King,0.0178,0.020344049213529943,0.014787453709842328,0.032517964885538715,0.020496336105122578,0.014241673454118383,0.032517964885538715,Financial Services,Banks - Regional,3.94,,14.69,0.012,0.142,4.08,0.06179775280898878,-0.0778839738446527
AOS,A. O. Smith Corporation,8.22B,1.44,0.023799999999999998,0.40130000000000005,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.0182,0.020187341119966583,0.014332781345022607,0.03068286841391248,0.018655785782703955,0.009683906914312377,0.03068286841391248,Industrials,Specialty Industrial Machinery,2.79,36.77,27.13,-0.15,-0.007,3.59,0.30769230769230754,0.2757436367041327
NFG,National Fuel Gas Company,7.92B,2.22,0.026600000000000002,0.30829999999999996,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0308,0.034764412628862124,0.02229670667122327,0.05739869229091158,0.03963355860796666,0.02229670667122327,0.06497926293362219,Energy,Oil & Gas Integrated,0.99,90.92,19.58,-0.116,0.011,7.18,-0.13636363636363633,-0.32885158602303277
MSA,MSA Safety Incorporated,7.28B,2.16,0.0115,0.2686,0.0288,Quarterly,56.0,56.0,0.0479,0.042300000000000004,King,0.0122,0.013489957960568087,0.009870603430456787,0.020549979565125245,0.015929946446604327,0.009870603430456787,0.03130340169544484,Industrials,Security & Protection Services,3.59,45.91,23.66,0.403,0.062,8.03,-0.057377049180327946,-0.27808922405690994
MSM,"MSC Industrial Direct Co., Inc.",6.78B,3.48,0.0287,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,0.0301,SCHD,0.037,0.050852426994457696,0.03401948492715031,0.11119990254655632,0.06489603453677507,0.02836328961608028,0.2255606649672501,Industrials,Industrial Distribution,1.27,39.13,16.32,0.411,0.078,4.14,-0.22432432432432428,-0.5577541801304303
UBSI,"United Bankshares, Inc.",6.50B,1.52,0.0318,0.41509999999999997,0.027000000000000003,Quarterly,37.0,43.0,0.0182,0.0166,King,0.0402,0.052443585914170435,0.036587617477493756,0.0774026230094967,0.05632455852153518,0.036587617477493756,0.10522322045452186,Financial Services,Banks - Regional,2.3,,9.47,0.122,0.062,3.67,-0.20895522388059695,-0.43541501549734185
RLI,RLI Corp.,5.73B,4.72,0.0756,0.9831,0.7897,Quarterly,52.0,52.0,0.051100000000000007,0.3643,King,0.0086,0.045320905736527084,0.01932194327764742,0.09651614602441738,0.04462637590183781,0.01932194327764742,0.09651614602441738,Financial Services,Insurance - Property & Casualty,2.52,18.19,25.16,0.358,0.152,4.76,7.790697674418605,0.6940654147290197
MC,Moelis & Company,5.60B,2.60,0.0377,0.8438,0.0196,Quarterly,1.0,13.0,0.027000000000000003,-0.1563,SCHD,0.0448,0.08334274248888712,0.03350746181444215,0.2375756195603488,0.12179911960434861,0.03350746181444215,0.29928698149679933,Financial Services,Capital Markets,2.59,40.95,41.45,0.171,0.12,2.87,-0.1584821428571429,-0.6904739531577535
BKH,Black Hills Corporation,5.58B,2.81,0.0384,0.7061,0.04,Quarterly,55.0,56.0,0.0366,0.042699999999999995,King,0.0398,0.04659589157953469,0.034920859712185184,0.05941409090167338,0.04448023113183255,0.03376325236842405,0.06560820074625645,Utilities,Utilities - Regulated Gas,-0.74,111.69,7.96,0.316,0.031,3.97,-0.035175879396985056,-0.13669513348102177
OZK,Bank OZK,5.50B,1.92,0.0381,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0333,0.040389682379383986,0.026461312303445058,0.05522487319852584,0.03916636469303546,0.0157300895882559,0.09173782824801689,Financial Services,Banks - Regional,3.44,,11.33,-0.057,-0.021,6.06,0.1441441441441441,-0.027226542503830487
NXST,"Nexstar Media Group, Inc.",5.45B,7.44,0.0421,1.3924,0.023399999999999997,Quarterly,12.0,14.0,0.14550000000000002,0.2284,SCHD,,0.03742266411577842,0.01809923724130163,0.06071497627275262,0.031746674597177726,0.01809923724130163,0.06071497627275262,Communication Services,Broadcasting,3.29,533.79,7.43,0.18,0.622,5.28,0.12498671579743256,0.32612314625679506
MUR,Murphy Oil Corporation,5.22B,1.40,0.0384,0.6915,0.0784,Quarterly,4.0,56.0,0.0855,0.2242,SCHD,0.0304,0.03718032493397175,0.017387380593750328,0.07833600157935486,0.053556071831845235,0.017387380593750328,0.333714114329648,Energy,Oil & Gas E&P,1.06,41.9,6.46,9.166,0.356,2.02,0.263157894736842,-0.2829944638104174
RDN,Radian Group Inc.,4.85B,1.02,0.0278,0.26239999999999997,0.009899999999999999,Quarterly,6.0,34.0,0.0524,0.1399,SCHD,0.0304,0.037750782903079184,0.025866490629176668,0.05819554515364532,0.0231618809017416,0.0006144433830630815,0.05819554515364532,Financial Services,Insurance - Specialty,0.79,27.97,12.03,-0.162,0.935,4.05,-0.08552631578947374,0.2002479469579539
MTN,"Vail Resorts, Inc.",4.81B,8.88,0.0658,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0223,0.04731940026255587,0.002915754687772064,0.09471946350303877,0.04002485349144749,0.002915754687772064,0.09471946350303877,Consumer Cyclical,Resorts & Casinos,0.97,355.58,16.85,-0.158,-0.07,4.64,1.9506726457399102,0.6439785348386131
IBOC,International Bancshares Corporation,4.47B,1.46,0.0203,0.21989999999999998,0.0429,Semi-Annual,16.0,31.0,0.050300000000000004,0.0489,SCHD,0.0244,0.030833394439835127,0.018308905767597642,0.04941663120768289,0.03215365954202823,0.018308905767597642,0.10537368014298601,Financial Services,Banks - Regional,5.43,,12.92,-0.043,,6.64,-0.168032786885246,-0.3686566229431597
FHI,"Federated Hermes, Inc.",4.44B,1.52,0.024399999999999998,0.2826,0.10769999999999999,Quarterly,3.0,29.0,0.09390000000000001,0.0592,SCHD,0.0299,0.04163599761750989,0.02168198794723041,0.09588559693546321,0.05661862272651134,0.02168198794723041,0.1377025432085531,Financial Services,Asset Management,2.81,32.35,31.14,0.193,0.183,5.38,-0.18394648829431443,-0.5690463874781815
RHI,Robert Half Inc.,4.28B,2.36,0.0554,2.0516,0.026099999999999998,Quarterly,22.0,23.0,0.08070000000000001,0.0978,SCHD,0.0351,0.04343820307474609,0.01510399274459808,0.11181738910323301,0.03478573319306578,0.01510399274459808,0.11181738910323301,Industrials,Staffing & Employment Services,1.12,19.94,9.11,-0.363,-0.024,1.15,0.5783475783475783,0.5926069372326321
CATY,Cathay General Bancorp,4.18B,1.52,0.024300000000000002,0.2973,0.0882,Quarterly,,36.0,0.0286,0.036000000000000004,SCHD,0.0321,0.037360072781221436,0.02360823149499078,0.054234155335996855,0.039223139226353454,0.02360823149499078,0.10292817483972855,Financial Services,Banks - Regional,3.88,,11.71,0.245,0.138,5.11,-0.24299065420560734,-0.38046774227410163
CNS,"Cohen & Steers, Inc.",4.11B,2.68,0.0335,0.8245,0.0735,Quarterly,3.0,23.0,0.0518,-0.008199999999999999,SCHD,0.0306,0.04604316123063457,0.02347570068092192,0.07845886708590276,0.0667373563512372,0.02347570068092192,0.20675354865728093,Financial Services,Asset Management,-1.0,19.33,27.33,0.319,0.122,3.25,0.09477124183006547,-0.4980322591190119
CVBF,CVB Financial Corp.,3.98B,0.80,0.0354,0.5582,,Quarterly,,38.0,,0.0213,SCHD,0.0398,0.05047332821743593,0.030843375979574546,0.1029463844530845,0.04698579172421183,0.027480053999568238,0.1029463844530845,Financial Services,Banks - Regional,1.96,,7.65,-0.216,0.42,1.44,-0.1105527638190955,-0.24658074918085623
IPAR,"Interparfums, Inc.",3.74B,3.20,0.0274,0.6117,0.0159,Quarterly,5.0,25.0,0.1045,0.3367,SCHD,0.0204,0.023407169535144327,0.00758744297637642,0.048071965924561096,0.02170739122462608,0.007098300127385113,0.048071965924561096,Consumer Defensive,Household & Personal Products,1.62,15.12,19.11,-0.04,0.021,5.22,0.34313725490196073,0.262242879232577
AWR,American States Water Company,3.51B,2.18,0.024700000000000003,0.5971,0.08259999999999999,Quarterly,72.0,72.0,0.0824,0.08470000000000001,King,0.0206,0.02417520195131342,0.016731968196725566,0.035007633738622576,0.022447095957047112,0.013672118632763769,0.035007633738622576,Utilities,Utilities - Regulated Water,-0.09,81.81,13.67,0.258,0.112,3.66,0.19902912621359237,0.10036505600830772
APAM,Artisan Partners Asset Management Inc.,3.37B,4.03,0.0969,0.9672,0.12890000000000001,Quarterly,2.0,14.0,0.1618,0.002,SCHD,0.077,0.11662886136486623,0.07251729987997522,0.22239528533212752,0.15974029679540896,0.07251729987997522,0.32148514378545934,Financial Services,Asset Management,0.67,57.11,64.55,0.183,0.089,4.17,0.25844155844155847,-0.39339038461843545
SIG,Signet Jewelers Limited,3.35B,1.40,0.016399999999999998,0.1962,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0436,0.013492379904041027,0.002091998431597042,0.025419316645145844,0.03931239372824486,0.002091998431597042,0.3371073025194174,Consumer Cyclical,Luxury Goods,10.12,64.5,15.93,,0.008,7.08,-0.6238532110091743,-0.5828287609915482
FG,"F&G Annuities & Life, Inc.",3.28B,1.00,0.039900000000000005,0.3299,0.1364,Quarterly,2.0,4.0,,,SCHD,,0.023658199704557365,0.009169345492598641,0.04487623346789246,,,,Financial Services,Insurance - Life,34.06,48.81,9.17,,0.042,3.04,0.6865188601951788,
CWT,California Water Service Group,3.09B,1.34,0.0268,0.6017,0.1059,Quarterly,59.0,59.0,0.0821,0.0765,King,0.0212,0.02647903734341934,0.01755306221760091,0.037827295727767433,0.024750259559460017,0.015843808685858756,0.037827295727767433,Utilities,Utilities - Regulated Water,-2.9,92.68,7.68,0.314,0.165,2.23,0.26415094339622647,0.0828169270554795
MGEE,"MGE Energy, Inc.",2.92B,2.03,0.0263,0.49950000000000006,0.0593,Quarterly,51.0,56.0,0.0542,0.0524,King,0.0215,0.0234627925683349,0.016756146624103716,0.032506830338061336,0.024372364858865198,0.016756146624103716,0.036993915140571564,Utilities,Utilities - Regulated Electric,-1.18,64.86,11.04,0.236,0.011,4.07,0.22325581395348848,0.07909101772836971
TR,"Tootsie Roll Industries, Inc.",2.91B,0.36,0.009300000000000001,0.28309999999999996,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0101,0.011301284268929741,0.007810403725201689,0.0156402497653898,0.012011741943282242,0.007810403725201689,0.016490645021482075,Consumer Defensive,Confectioners,3.7,1.4,10.34,-0.239,-0.006,1.27,-0.07920792079207907,-0.22575759253626204
FUL,H.B. Fuller Company,2.90B,0.98,0.0182,0.29059999999999997,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.012,0.014082318007371858,0.009663107452233212,0.023796607396588534,0.014926673417763745,0.009663107452233212,0.0342240756762784,Basic Materials,Specialty Chemicals,2.41,106.25,9.39,0.618,0.058,3.37,0.5166666666666667,0.2192937763574821
