Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
BRO,"Brown & Brown, Inc.",24.40B,0.66,0.0091,0.2078,0.1,Quarterly,33.0,41.0,0.12789999999999999,0.12269999999999999,Aristocrat,0.0065,0.007928441956193294,0.004557399293556518,0.01465318883518512,0.009710841590127417,0.004557399293556518,0.01880946472699408,Financial Services,Insurance Brokers,7.16,63.98,10.02,0.071,0.40000000000000013,-0.06290305371147566
TROW,"T. Rowe Price Group, Inc.",23.79B,5.20,0.0466,0.522,0.023799999999999998,Quarterly,40.0,41.0,0.0208,0.0454,Aristocrat+SCHD,0.0424,0.05436268062842491,0.03869276911897862,0.09637182964987706,0.04523259037298169,0.024515802517053615,0.09637182964987706,Financial Services,Asset Management,1.29,3.7,19.4,0.286,0.09905660377358497,0.030230628308987866
CHD,"Church & Dwight Co., Inc.",23.44B,1.23,0.0125,0.395,0.0417,Quarterly,30.0,52.0,0.0408,0.0407,Aristocrat,0.0116,0.012849942724034833,0.010329244656950846,0.019221887132356646,0.014086568525082145,0.010329244656950846,0.02392429236858087,Consumer Defensive,Household & Personal Products,3.81,55.85,17.04,0.09,0.07758620689655185,-0.11262988017679007
AMCR,Amcor plc,22.45B,2.60,0.0535,1.0924,0.0196,Quarterly,6.0,8.0,0.02,0.0204,Aristocrat+SCHD,0.0493,0.057799534982364356,0.026754476145659414,0.08161378992768044,0.06257888366412163,0.026754476145659414,0.10271484541792936,Consumer Cyclical,Packaging & Containers,1.03,128.29,9.4,,0.08519269776876273,-0.1450790287799083
PKG,Packaging Corporation of America,22.39B,6.00,0.023700000000000002,0.682,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0282,0.033242767801213435,0.020393894065840582,0.04990660853464298,0.03490406579550114,0.020393894065840582,0.062333077913518095,Consumer Cyclical,Packaging & Containers,1.62,94.47,14.89,-0.195,-0.15957446808510628,-0.32099600834883985
LYB,LyondellBasell Industries N.V.,21.81B,2.76,0.0409,,-0.3653,Quarterly,12.0,16.0,-0.11,-0.0463,SCHD,0.0625,0.10602104330200865,0.059242071149822245,0.1928994983520444,0.09284815328756517,0.04855131931639981,0.22339574948713087,Basic Materials,Specialty Chemicals,0.22,132.76,-2.27,3.96,-0.3456,-0.5594958159983394
GIS,"General Mills, Inc.",21.37B,2.44,0.0611,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.038,0.045231315471279565,0.028349457540602963,0.08702046168058182,0.04799848479579576,0.028349457540602963,0.08702046168058182,Consumer Defensive,Packaged Foods,1.24,217.63,-1.03,-0.145,0.6078947368421054,0.2729568497827211
SNA,Snap-on Incorporated,20.35B,9.76,0.0248,0.4979,0.1402,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0246,0.027927687139974924,0.021560796506462476,0.039161492434057546,0.027895722770291783,0.019100714944954977,0.06220255749446361,Industrials,Tools & Accessories,2.18,21.59,17.93,0.051,0.008130081300812959,-0.1109748184617266
CF,"CF Industries Holdings, Inc.",19.61B,2.40,0.018500000000000003,0.1563,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0203,0.022859163787815884,0.01200748085698533,0.0374167399603372,0.03194298721119581,0.01200748085698533,0.08280720153267114,Basic Materials,Agricultural Inputs,5.52,40.5,29.87,0.996,-0.08866995073891606,-0.42084314539261775
ESS,"Essex Property Trust, Inc.",19.20B,10.36,0.0359,1.6118000000000001,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.035,0.04078905028409633,0.027726326052730427,0.06350900145431758,0.039974128807993475,0.027726326052730427,0.06350900145431758,Real Estate,REIT - Residential,1.43,122.41,7.71,-0.718,0.025714285714285655,-0.10191913944047695
NDSN,Nordson Corporation,18.51B,3.28,0.009899999999999999,0.3317,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0108,0.012917146691989755,0.0071400657799075866,0.018332301795061845,0.01192604293943802,0.0071400657799075866,0.019806813894406465,Industrials,Specialty Industrial Machinery,3.69,52.95,17.76,0.23,-0.08333333333333347,-0.1698839212408112
GPC,Genuine Parts Company,18.47B,4.25,0.0317,,0.031200000000000002,Quarterly,70.0,70.0,0.0404,0.0545,Aristocrat+King,0.0276,0.03526478159099133,0.02590380408407337,0.05666128778274505,0.03892241919683807,0.02590380408407337,0.09166816826082486,Consumer Cyclical,Auto Parts,0.75,146.41,0.71,-0.098,0.14855072463768115,-0.1855593600262339
OVV,Ovintiv Inc.,18.41B,1.20,0.018000000000000002,0.3471,,Quarterly,,25.0,0.0294,0.2329,SCHD,0.0225,0.024866336404815427,0.010342024596274813,0.04048791095822707,0.023694024820687432,0.005208721896300316,0.24808795982406942,Energy,Oil & Gas E&P,4.89,43.73,8.41,0.373,-0.19999999999999987,-0.24031479935464295
BBY,"Best Buy Co., Inc.",18.10B,3.84,0.0447,0.7109000000000001,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0448,0.05780688697642001,0.02579936052732482,0.08687578077683653,0.04719657791496808,0.02404514594249277,0.08687578077683653,Consumer Cyclical,Specialty Retail,1.57,134.09,39.1,0.379,-0.002232142857142921,-0.05289743505272884
EWBC,"East West Bancorp, Inc.",17.81B,3.20,0.0246,0.2882,0.2766,Quarterly,8.0,28.0,0.177,0.1885,SCHD,0.0238,0.028499886560836414,0.019974151864626626,0.056994021089248836,0.02640149368176174,0.01341114945300609,0.06897270095543541,Financial Services,Banks - Regional,4.5,,16.58,0.174,0.033613445378151204,-0.0682345364045148
BEN,Franklin Templeton Inc.,17.43B,1.32,0.0385,0.8976000000000001,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.048,0.05824121673354022,0.036622867856734166,0.08953159333186135,0.06614442561446095,0.026584740776365207,0.2133708854520113,Financial Services,Asset Management,1.33,24.8,7.89,1.067,-0.19791666666666669,-0.41794036848385807
DINO,HF Sinclair Corporation,17.30B,2.10,0.0216,0.2016,0.0125,Quarterly,,39.0,0.0499,0.0766,SCHD,0.0336,0.04295824372692883,0.008179216778776607,0.08167038213360696,0.049492376797500445,0.008179216778776607,0.12214948331605611,Energy,Oil & Gas Refining & Marketing,2.11,32.26,19.5,3.502,-0.3571428571428571,-0.5635691515002996
ALB,Albemarle Corporation,16.90B,1.64,0.0115,3.3642000000000003,0.0031,Quarterly,31.0,33.0,0.0062,0.0088,Aristocrat,0.0118,0.014165398525480969,0.006097533338097348,0.03613394396023765,0.016236880098403267,0.006097533338097348,0.03934380159918998,Basic Materials,Specialty Chemicals,1.94,18.98,2.65,,-0.025423728813559317,-0.29173585502236304
CHRW,"C.H. Robinson Worldwide, Inc.",16.55B,2.52,0.0178,0.48109999999999997,0.0161,Quarterly,28.0,30.0,0.0108,0.0432,Aristocrat,0.0228,0.028341956098585783,0.014946041578488297,0.04710886534183038,0.029943121718805383,0.014946041578488297,0.04710886534183038,Industrials,Integrated Freight & Logistics,2.8,121.19,37.12,0.238,-0.21929824561403513,-0.4055396038142227
APA,APA Corporation,15.20B,1.00,0.0231,0.21170000000000003,,Quarterly,,56.0,,0.5849,SCHD,0.0267,0.03053550175049871,0.004238478782181102,0.07599234203453245,0.03532543348482256,0.004238478782181102,0.2928321300555175,Energy,Oil & Gas E&P,4.94,48.85,26.66,0.263,-0.13483146067415738,-0.34608021130371047
SWK,"Stanley Black & Decker, Inc.",15.10B,3.36,0.0336,0.8220999999999999,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0287,Aristocrat+King,0.0349,0.043700859669068455,0.017193645706001744,0.07736127251939388,0.03440084540560481,0.015178520790733906,0.07736127251939388,Industrials,Tools & Accessories,1.37,58.17,6.89,2.478,-0.03724928366762185,-0.023279817578969617
MKC,"McCormick & Company, Incorporated",14.90B,1.92,0.0347,0.3195,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0211,0.026310137216273587,0.014843047409335773,0.04797784098065187,0.023409144172372737,0.014843047409335773,0.04797784098065187,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.6445497630331753,0.4823267243128278
UNM,Unum Group,13.89B,2.02,0.023,0.4768,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0292,0.03743076161411787,0.020191996122991128,0.07476688392515853,0.04253673059450746,0.01987182433268027,0.13599519371973173,Financial Services,Insurance - Life,1.81,36.88,6.35,-0.162,-0.2123287671232877,-0.45929083691801487
RPM,RPM International Inc.,13.88B,2.16,0.0199,0.4182,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0176,0.021046658973287283,0.013935117005533184,0.028288067051643613,0.023997966750156394,0.013935117005533184,0.03675678750683303,Basic Materials,Specialty Chemicals,2.49,89.02,21.37,-0.014,0.13068181818181818,-0.1707630814235413
ERIE,Erie Indemnity Company,13.85B,5.85,0.022099999999999998,0.5309,0.07139999999999999,Quarterly,36.0,36.0,0.0711,0.0716,Aristocrat,0.018,0.021126653434497017,0.009524250884287188,0.04464671779451223,0.025503170293031046,0.009524250884287188,0.045427273522686155,Financial Services,Insurance Brokers,2.25,2.56,24.81,0.032,0.22777777777777777,-0.13344106846045695
SJM,The J. M. Smucker Company,13.29B,4.48,0.036000000000000004,,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0338,0.042795163559531425,0.03171691528438037,0.062239950072584704,0.04223192441386575,0.03107017577506193,0.062239950072584704,Consumer Defensive,Packaged Foods,2.49,128.61,-2.39,,0.06508875739644994,-0.14756430118585023
CNA,CNA Financial Corporation,13.25B,1.92,0.0392,0.4229,0.0209,Quarterly,2.0,16.0,0.10890000000000001,0.1153,SCHD,0.0377,0.10841429194343477,0.07884390252960974,0.18482826528149982,0.1308048288584137,0.07884390252960974,0.35149953830811037,Financial Services,Insurance - Property & Casualty,2.3,26.58,11.32,0.073,0.039787798408488104,-0.7003168740625698
HRL,Hormel Foods Corporation,13.14B,1.17,0.049,1.3795,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0321,0.042108536031516625,0.02203337732125549,0.07464323756395558,0.03474328316863621,0.019678564994191308,0.07464323756395558,Consumer Defensive,Packaged Foods,0.84,4.24,5.83,-0.051,0.5264797507788164,0.4103445481005593
BF.B,Brown-Forman Corporation,13.05B,0.92,0.0325,0.6039,0.0199,Quarterly,53.0,56.0,0.0398,0.051699999999999996,Aristocrat,0.0184,0.025337274391067425,0.0109722492467713,0.04617881914760922,0.022884853615976267,0.009700416533369246,0.04617881914760922,Consumer Defensive,Beverages - Wineries & Distilleries,2.09,64.95,17.85,-0.627,0.766304347826087,0.4201532832751551
CLX,The Clorox Company,12.90B,5.00,0.046900000000000004,1.0395,0.0143,Quarterly,49.0,56.0,0.0159,0.020499999999999997,Aristocrat,0.0341,0.04523054699993928,0.030643115220978356,0.07259865045956218,0.040271821028809364,0.02413884018141839,0.07259865045956218,Consumer Defensive,Household & Personal Products,0.67,2221.43,163.76,-0.501,0.3753665689149562,0.16458602570887026
FNF,"Fidelity National Financial, Inc.",12.69B,2.08,0.044000000000000004,0.7267,1.0744,Quarterly,14.0,22.0,0.3209,0.2289,SCHD,0.0382,0.044289384677234846,0.03090214763239971,0.07359512547120986,0.04246696921754322,0.02463455654014927,0.07675542605599338,Financial Services,Insurance - Specialty,10.4,54.3,10.21,0.058,0.15183246073298448,0.03609936877302479
WSO,"Watsco, Inc.",12.04B,13.20,0.042300000000000004,1.1314,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0272,0.0308515618105355,0.019510083036639536,0.04974543946371841,0.036523928858822934,0.019510083036639536,0.06587915345031885,Industrials,Industrial Distribution,1.13,15.41,16.74,-0.117,0.5551470588235297,0.15814484699889478
AFG,"American Financial Group, Inc.",11.92B,3.52,0.0245,0.6133,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0204,0.13183694121466014,0.0478429782894245,0.37729011770692955,0.11151310063502652,0.04781363433819642,0.37729011770692955,Financial Services,Insurance - Property & Casualty,2.53,42.23,20.41,0.443,0.2009803921568627,-0.7802948724366785
FDS,FactSet Research Systems Inc.,10.67B,4.64,0.0155,0.3055,0.056100000000000004,Quarterly,26.0,28.0,0.0652,0.0729,Aristocrat,0.01,0.011524118720424786,0.006934852422004185,0.028591749787417072,0.011785166542699578,0.006934852422004185,0.028591749787417072,Financial Services,Financial Data & Stock Exchanges,3.86,77.28,27.03,-0.096,0.5499999999999999,0.31521263987581133
PNR,Pentair plc,10.28B,1.08,0.0168,0.2713,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0125,0.015573311330711924,0.008594435615413992,0.027669549676583676,0.019992469342218436,0.008594435615413992,0.04357186948076457,Industrials,Specialty Industrial Machinery,4.54,47.07,17.13,-0.111,0.34399999999999986,-0.15968359323562126
FRT,Federal Realty Investment Trust,10.20B,4.64,0.0398,0.9357,0.0271,Quarterly,59.0,59.0,0.0167,0.0137,Aristocrat+King,0.0413,0.047677840762987846,0.03555415793009054,0.07199019532276876,0.04845916508809182,0.03435771358928095,0.08265210039404787,Real Estate,REIT - Retail,0.85,134.11,12.55,-0.456,-0.036319612590799064,-0.17868993558495475
SWKS,"Skyworks Solutions, Inc.",10.10B,2.84,0.042300000000000004,1.4679,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0287,0.03382571605530658,0.012746573448969203,0.06500114399582525,0.02612315585886078,0.011257084273380149,0.06500114399582525,Technology,Semiconductors,2.49,11.87,5.09,-0.686,0.4738675958188155,0.6192530576527628
ALV,"Autoliv, Inc.",9.18B,3.48,0.0278,0.4089,0.1797,Quarterly,5.0,30.0,0.0965,0.22920000000000001,SCHD,0.0259,0.031025107054425183,0.0077053569938573055,0.05258435709561946,0.03344116545371536,0.006552893978519734,0.08891194773335072,Consumer Cyclical,Auto Parts,3.01,87.53,25.86,-0.375,0.07335907335907332,-0.16868925999373682
COLB,"Columbia Banking System, Inc.",8.72B,1.48,0.048,0.5813,0.0278,Quarterly,3.0,30.0,0.0127,0.0098,SCHD,,0.06349479901551171,0.03572090705402107,0.1096271865475184,0.05967422069817037,0.02874296071531854,0.1253428740900458,Financial Services,Banks - Regional,2.11,,11.03,0.002,-0.24403257047441546,-0.1956325622955023
AOS,A. O. Smith Corporation,8.57B,1.44,0.022799999999999997,0.40130000000000005,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.018,0.020153047352306684,0.014332781345022607,0.03068286841391248,0.01861754204673592,0.009683906275500129,0.03068286841391248,Industrials,Specialty Industrial Machinery,2.79,36.77,27.13,-0.15,0.2666666666666666,0.2246514573602027
CBSH,"Commerce Bancshares, Inc.",8.37B,1.10,0.018799999999999997,0.2696,0.0548,Quarterly,58.0,58.0,0.0581,0.0583,King,0.0178,0.020322918402129006,0.01478745656555435,0.032517968370276325,0.020487333558724355,0.014241671658128625,0.032517968370276325,Financial Services,Banks - Regional,3.94,,14.69,0.012,0.05617977528089873,-0.08235984218677501
NFG,National Fuel Gas Company,7.84B,2.22,0.0269,0.30829999999999996,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0308,0.03488143402159359,0.02229670667122327,0.05739869229091158,0.039682820410827456,0.02229670667122327,0.06497924431303347,Energy,Oil & Gas Integrated,0.99,90.92,19.58,-0.116,-0.12662337662337664,-0.32212479552838597
MSA,MSA Safety Incorporated,7.31B,2.16,0.011399999999999999,0.2686,0.0288,Quarterly,56.0,56.0,0.0479,0.042300000000000004,King,0.0122,0.013492025947879351,0.009870603430456787,0.02054997811381635,0.015972580909475426,0.009870603430456787,0.03130339481563077,Industrials,Security & Protection Services,3.59,45.91,23.66,0.403,-0.06557377049180345,-0.2862768976028684
MSM,"MSC Industrial Direct Co., Inc.",6.69B,3.48,0.0291,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,0.0301,SCHD,0.037,0.051393451359839484,0.03401948492715031,0.11119987652155414,0.06494040674182446,0.028363292969996692,0.2255606895970362,Industrials,Industrial Distribution,1.27,39.13,16.32,0.411,-0.21351351351351344,-0.5518968626776658
UBSI,"United Bankshares, Inc.",6.50B,1.52,0.0318,0.41509999999999997,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0402,0.052599943753440244,0.036587617477493756,0.0774026230094967,0.056412275490521725,0.036587617477493756,0.10522319618093763,Financial Services,Banks - Regional,2.3,,9.47,0.122,-0.20895522388059695,-0.43629290392047787
RLI,RLI Corp.,6.00B,4.72,0.0722,0.9831,0.7897,Quarterly,52.0,52.0,0.051100000000000007,0.3643,King,0.0086,0.04479557096392496,0.01926786160542144,0.0962460028707729,0.044429512052860345,0.01926786160542144,0.0962460028707729,Financial Services,Insurance - Property & Casualty,2.52,18.19,25.16,0.358,7.395348837209303,0.6250459810159407
NXST,"Nexstar Media Group, Inc.",5.73B,7.44,0.04,1.3924,0.023399999999999997,Quarterly,12.0,14.0,0.14550000000000002,0.2284,SCHD,0.0296,0.03718355645070187,0.01809923902648415,0.06071497627275262,0.0316533382696234,0.01809923902648415,0.06071497627275262,Communication Services,Broadcasting,3.29,533.79,7.43,0.18,0.3513513513513513,0.2636897776556666
MC,Moelis & Company,5.54B,2.60,0.0381,0.8438,0.0196,Quarterly,1.0,13.0,0.027000000000000003,-0.1563,SCHD,0.0448,0.08409239586457899,0.03350746181444215,0.23757570626231764,0.12233401237742346,0.03350746181444215,0.2992870072654836,Financial Services,Capital Markets,2.59,40.95,41.45,0.171,-0.14955357142857137,-0.6885575870555579
BKH,Black Hills Corporation,5.47B,2.81,0.0392,0.7061,0.04,Quarterly,55.0,56.0,0.0366,0.042699999999999995,King,0.0398,0.04652794618694854,0.034920855701931076,0.05941410706089194,0.04445340487647692,0.03376325236842405,0.06560818169002958,Utilities,Utilities - Regulated Gas,-0.74,111.69,7.96,0.316,-0.015075376884422193,-0.1181777839307159
MTN,"Vail Resorts, Inc.",5.45B,8.88,0.0581,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0223,0.047048697581917494,0.002915754098115326,0.09471946350303877,0.03987733865486597,0.002915754098115326,0.09471946350303877,Consumer Cyclical,Resorts & Casinos,0.97,355.58,16.85,-0.158,1.6053811659192825,0.4569678408794824
OZK,Bank OZK,5.39B,1.92,0.038900000000000004,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0331,0.04040266310489267,0.026461312303445058,0.055224876522529665,0.03912743535705426,0.015730088136113946,0.09173780256495179,Financial Services,Banks - Regional,3.44,,11.33,-0.057,0.17522658610271924,-0.00581268245615426
MUR,Murphy Oil Corporation,5.36B,1.40,0.0374,0.6915,0.0784,Quarterly,4.0,56.0,0.0855,0.2242,SCHD,0.0301,0.03708316492383356,0.017387380593750328,0.07833599402806496,0.053692841288317694,0.017387380593750328,0.3337140293648334,Energy,Oil & Gas E&P,1.06,41.9,6.46,9.166,0.24252491694352177,-0.3034453177999845
RDN,Radian Group Inc.,4.84B,1.02,0.0279,0.26239999999999997,0.009899999999999999,Quarterly,6.0,34.0,0.0524,0.1399,SCHD,0.0304,0.037475481302287776,0.025686225724413047,0.057789996410630026,0.022879027661457302,0.0006101613449925736,0.057789996410630026,Financial Services,Insurance - Specialty,0.79,27.97,12.03,-0.162,-0.08223684210526312,0.21945741807031338
FHI,"Federated Hermes, Inc.",4.53B,1.52,0.0239,0.2826,0.10769999999999999,Quarterly,3.0,29.0,0.09390000000000001,0.0592,SCHD,0.0301,0.042082619005514986,0.02168198794723041,0.09588558947322792,0.056704944732774445,0.02168198794723041,0.13770252981332237,Financial Services,Asset Management,2.81,32.35,31.14,0.193,-0.20598006644518263,-0.5785200018687924
RHI,Robert Half Inc.,4.50B,2.36,0.0527,2.0516,0.026099999999999998,Quarterly,22.0,23.0,0.08070000000000001,0.0978,SCHD,0.0351,0.042565699083823065,0.014906486438345459,0.11035523599751412,0.03423100084571733,0.014906486438345459,0.11035523599751412,Industrials,Staffing & Employment Services,1.12,19.94,9.11,-0.363,0.5014245014245013,0.539540144839012
IBOC,International Bancshares Corporation,4.45B,1.46,0.0204,0.21989999999999998,0.0429,Semi-Annual,16.0,31.0,0.050300000000000004,0.0489,SCHD,0.0244,0.030956811877768515,0.018308905767597642,0.04941663638296334,0.032136481923529144,0.018308905767597642,0.10537369455010366,Financial Services,Banks - Regional,5.43,,12.92,-0.043,-0.16393442622950818,-0.36520742847511645
CNS,"Cohen & Steers, Inc.",4.19B,2.68,0.0329,0.8245,0.0735,Quarterly,3.0,23.0,0.0518,-0.008199999999999999,SCHD,0.0306,0.0460619499075406,0.02347570068092192,0.07845886708590276,0.06682418706037886,0.02347570068092192,0.20675354865728093,Financial Services,Asset Management,-1.0,19.33,27.33,0.319,0.07516339869281045,-0.5076632960716264
CATY,Cathay General Bancorp,4.16B,1.52,0.024399999999999998,0.2973,0.0882,Quarterly,,36.0,0.0286,0.036000000000000004,SCHD,0.0321,0.03728674376624306,0.025433909978517327,0.05390238824596117,0.03901577644270288,0.02493607582164691,0.10229851358399109,Financial Services,Banks - Regional,3.88,,11.71,0.245,-0.23987538940809966,-0.3746119589383815
CVBF,CVB Financial Corp.,3.97B,0.80,0.0355,0.5582,,Quarterly,,38.0,,0.0213,SCHD,0.0398,0.05055086324086572,0.03084337846517359,0.10294637403349749,0.04696528821152825,0.027480053999568238,0.10294637403349749,Financial Services,Banks - Regional,1.96,,7.65,-0.216,-0.10804020100502525,-0.24412259879870055
IPAR,"Interparfums, Inc.",3.70B,3.20,0.0277,0.6117,0.0159,Quarterly,5.0,25.0,0.1045,0.3367,SCHD,0.0204,0.023249618673459524,0.007554905229952774,0.0480719703880739,0.021677756554824595,0.007098298589730884,0.0480719703880739,Consumer Defensive,Household & Personal Products,1.62,15.12,19.11,-0.04,0.3578431372549018,0.2778075042011252
AWR,American States Water Company,3.51B,2.18,0.0246,0.5971,0.08259999999999999,Quarterly,72.0,72.0,0.0824,0.08470000000000001,King,0.0206,0.024157508202121775,0.016731968196725566,0.03500762985246939,0.02246331251762956,0.013672116108625263,0.03500762985246939,Utilities,Utilities - Regulated Water,-0.09,81.81,13.67,0.258,0.1941747572815534,0.09511898481996076
APAM,Artisan Partners Asset Management Inc.,3.43B,4.03,0.09539999999999998,0.9672,0.12890000000000001,Quarterly,2.0,14.0,0.1618,0.002,SCHD,0.0768,0.11681472232915897,0.07251729317075419,0.22239526276351246,0.1603866246779241,0.07251729317075419,0.32148526737774924,Financial Services,Asset Management,0.67,57.11,64.55,0.183,0.24218749999999992,-0.4051873079094045
SIG,Signet Jewelers Limited,3.20B,1.40,0.0172,0.1962,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0436,0.013413778210233039,0.002091998431597042,0.025419316645145844,0.03934157931463027,0.002091998431597042,0.33710727322838724,Consumer Cyclical,Luxury Goods,10.12,64.5,15.93,,-0.6055045871559633,-0.5628035198474175
FUL,H.B. Fuller Company,3.16B,0.98,0.0167,0.29059999999999997,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.012,0.014015161920279618,0.009663105521611266,0.023796607396588534,0.014904288771567157,0.009663105521611266,0.03422407286614865,Basic Materials,Specialty Chemicals,2.41,106.25,9.39,0.618,0.3916666666666666,0.1204828526845583
TR,"Tootsie Roll Industries, Inc.",3.07B,0.36,0.0088,0.28309999999999996,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0102,0.011325743855939282,0.007810403725201689,0.015640247472755244,0.012018630790785625,0.007810403725201689,0.01649064639778438,Consumer Defensive,Confectioners,3.7,1.4,10.34,-0.239,-0.13725490196078433,-0.26780345006132195
CWT,California Water Service Group,3.06B,1.34,0.027000000000000003,0.6017,0.1059,Quarterly,59.0,59.0,0.0821,0.0765,King,0.021,0.026380449226788272,0.017553064292351993,0.037827295727767433,0.02475373957540452,0.015843808685858756,0.037827295727767433,Utilities,Utilities - Regulated Water,-2.9,92.68,7.68,0.314,0.2857142857142858,0.09074428604021442
MGEE,"MGE Energy, Inc.",2.97B,1.90,0.0242,0.4667,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,0.0214,0.02330518858967437,0.016646579633500927,0.032294274249286437,0.024219876264436942,0.016646579633500927,0.03675201359603574,Utilities,Utilities - Regulated Electric,-1.18,64.86,11.04,0.236,0.13084112149532712,-0.0008206592065099956
FG,"F&G Annuities & Life, Inc.",2.96B,1.00,0.0443,0.3299,0.1364,Quarterly,2.0,4.0,,,SCHD,,0.02346948964144989,0.009169345492598641,0.04487623346789246,,,,Financial Services,Insurance - Life,34.06,48.81,9.17,,0.8875570230449736,
ABM,ABM Industries Incorporated,2.74B,1.16,0.0248,0.4468,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0196,0.023891507292581236,0.01575768817259703,0.036136065246386274,0.024621824006039895,0.01575768817259703,0.050655218084682756,Industrials,Specialty Business Services,2.36,112.7,8.87,0.09,0.2653061224489796,0.007236506682705417
HTO,H2O America,2.66B,1.76,0.0277,0.6307,0.0482,Quarterly,33.0,55.0,0.0507,0.0536,King,0.0258,0.03183462852746353,0.02367589453036959,0.04138747329991923,0.028572463445316672,0.015933421744857613,0.04138747329991923,Utilities,Utilities - Regulated Water,-4.74,102.58,6.46,-0.126,0.07364341085271314,-0.030535114586337106
WHR,Whirlpool Corporation,2.63B,2.70,0.0669,0.9418000000000001,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0566,0.07883362383188033,0.029254489876443277,0.17371813501164343,0.06276892005479259,0.027134577138924566,0.17371813501164343,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.27,205.43,5.93,-0.011,0.1819787985865725,0.06581409942374798
BANR,Banner Corporation,2.42B,2.08,0.0292,0.3432,0.0625,Quarterly,1.0,32.0,0.0276,0.0446,SCHD,0.0324,0.04130910865772883,0.026578146856747264,0.06472951075197461,0.04580260077689836,0.020306081394546874,0.12068704019313826,Financial Services,Banks - Regional,3.67,,10.78,0.092,-0.09876543209876537,-0.3624816166612154
WU,The Western Union Company,2.28B,0.94,0.1288,0.7555,,Quarterly,,21.0,,0.0021,SCHD,0.0808,0.10320089955089633,0.06340498932219114,0.14779873903565083,0.08309432979214812,0.04494903359080526,0.14779873903565083,Financial Services,Credit Services,1.27,294.87,43.97,-0.351,0.5940594059405941,0.5500455966391437
NWBI,"Northwest Bancshares, Inc.",2.26B,0.80,0.0519,0.7626000000000001,,Quarterly,,32.0,,0.0051,SCHD,0.0631,0.085568086170081,0.05803855658857652,0.12334988113509426,0.08206468289019594,0.05803855658857652,0.12334988113509426,Financial Services,Banks - Regional,1.29,,8.57,0.385,-0.1774960380348653,-0.3675720398573506
BKE,"The Buckle, Inc.",2.22B,1.40,0.032,0.32130000000000003,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.034,0.1644567182744178,0.06886810837515209,0.4242624432481475,0.2199924754284194,0.06886810837515209,0.529424574155349,Consumer Cyclical,Apparel Retail,0.91,89.54,48.98,0.314,-0.058823529411764754,-0.8545404794519343
