Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
DRI,"Darden Restaurants, Inc.",24.06B,6.48,0.030699999999999998,0.6243,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.03,0.035583442318476946,0.01954630218736427,0.055553673329279275,0.03530189775010441,0.011373940612372856,0.11928189911855479,Consumer Cyclical,Restaurants,1.57,364.51,53.72,0.36,0.02333333333333331,-0.1303583672096155
BRO,"Brown & Brown, Inc.",23.82B,0.66,0.009300000000000001,0.2078,0.1,Quarterly,33.0,41.0,0.12789999999999999,0.12269999999999999,Aristocrat,0.0065,0.0078744236438841,0.0045468737901125135,0.014619345060405567,0.009702973659791655,0.0045468737901125135,0.0187660114337699,Financial Services,Insurance Brokers,7.16,63.98,10.02,0.071,0.43076923076923096,-0.041530944421867805
EXPD,"Expeditors International of Washington, Inc.",23.21B,1.62,0.0089,0.23010000000000003,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0114,0.013335329134653316,0.009019934757078444,0.020272630253775337,0.014403616788470745,0.008765838440018277,0.028451178690597937,Industrials,Integrated Freight & Logistics,4.6,26.75,42.67,0.515,-0.21929824561403513,-0.38209963992349955
PKG,Packaging Corporation of America,22.38B,5.00,0.019799999999999998,0.682,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0282,0.03332889447103857,0.020507010662615618,0.04990661183939117,0.03498148843199462,0.020507010662615618,0.062333089170486834,Consumer Cyclical,Packaging & Containers,1.62,95.19,,-0.199,-0.29787234042553196,-0.43398634856570006
AMCR,Amcor plc,21.75B,2.60,0.0553,1.7212,0.0197,Quarterly,6.0,8.0,0.020099999999999996,0.020499999999999997,Aristocrat+SCHD,0.0487,0.058076866158876694,0.02722513089005236,0.08161378162409423,0.06268800600165786,0.02722513089005236,0.10271484541792936,Consumer Cyclical,Packaging & Containers,0.96,143.74,8.74,-0.117,0.13552361396303905,-0.11785358113739448
SNA,Snap-on Incorporated,21.45B,9.76,0.0235,0.4979,0.1425,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0246,0.027763771515281997,0.021427849322426248,0.03892001150627476,0.02771380451797458,0.018982940757087972,0.06181900580025009,Industrials,Tools & Accessories,2.18,21.59,17.93,0.051,-0.04471544715447156,-0.15204713287349622
LYB,LyondellBasell Industries N.V.,19.85B,2.76,0.0449,,-0.23559999999999998,Quarterly,2.0,16.0,-0.051,-0.0076,SCHD,0.0625,0.10594335566222748,0.059242065889253265,0.1928995112914902,0.09284386292266128,0.048551309184434434,0.22339574948713087,Basic Materials,Specialty Chemicals,0.22,132.76,-2.27,3.96,-0.28159999999999996,-0.516392375472339
GIS,"General Mills, Inc.",19.25B,2.44,0.0677,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0368,0.045123687737727396,0.028349460419326913,0.08702046168058182,0.047884722120650695,0.028349460419326913,0.08702046168058182,Consumer Defensive,Packaged Foods,1.24,217.63,-1.03,-0.145,0.8396739130434782,0.4138121096207384
ESS,"Essex Property Trust, Inc.",18.95B,10.36,0.0363,1.6118000000000001,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.035,0.04075537201566044,0.027726326052730427,0.06350898449986012,0.03997829263808497,0.027726326052730427,0.06350898449986012,Real Estate,REIT - Residential,1.43,122.41,7.71,-0.718,0.03714285714285701,-0.09200724681726102
GPC,Genuine Parts Company,18.31B,4.25,0.032,,0.0308,Quarterly,70.0,70.0,0.0429,0.0545,Aristocrat+King,0.0276,0.035247819183959396,0.025903799338417098,0.05666128778274505,0.03893352393941091,0.025903799338417098,0.09166816826082486,Consumer Cyclical,Auto Parts,0.75,146.41,0.71,-0.098,0.1594202898550725,-0.17808621562746257
EWBC,"East West Bancorp, Inc.",18.07B,3.20,0.024,0.2882,0.2766,Quarterly,8.0,28.0,0.177,0.1885,SCHD,0.0238,0.028473865081616805,0.019974151864626626,0.056994026825986206,0.026442660190876918,0.013411144307202812,0.06897270095543541,Financial Services,Banks - Regional,4.5,,16.58,0.174,0.008403361344537764,-0.09237573577108059
CF,"CF Industries Holdings, Inc.",17.93B,2.40,0.0206,0.1563,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0203,0.022851768505918107,0.011945931063815243,0.038238438861587246,0.03201624471826004,0.011945931063815243,0.09142190737352084,Basic Materials,Agricultural Inputs,5.52,43.85,27.3,1.151,0.014778325123152792,-0.35657663222910513
BEN,"Franklin Resources, Inc.",17.27B,1.32,0.0388,0.8976000000000001,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.048,0.058386885731805255,0.036622867856734166,0.0895315835311395,0.06611236284284011,0.0265847511457206,0.21337082222184686,Financial Services,Asset Management,1.33,24.8,7.89,1.067,-0.19166666666666665,-0.41312035553419957
NDSN,Nordson Corporation,17.22B,3.28,0.0106,0.35009999999999997,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0108,0.01289389169411935,0.00714006677721708,0.018332300097025103,0.011933476804849425,0.00714006677721708,0.019806813894406465,Industrials,Specialty Industrial Machinery,3.69,61.64,17.14,0.061,-0.018518518518518566,-0.11174252287544047
CHRW,"C.H. Robinson Worldwide, Inc.",17.14B,2.52,0.0172,0.48109999999999997,0.0121,Quarterly,28.0,30.0,0.0179,0.042300000000000004,Aristocrat,0.0228,0.02842944305440877,0.014946041578488297,0.04710887644445408,0.030012310834152022,0.014946041578488297,0.04710887644445408,Industrials,Integrated Freight & Logistics,2.8,121.19,37.12,0.238,-0.2456140350877193,-0.42690184387842806
BBY,"Best Buy Co., Inc.",16.87B,3.84,0.048,0.7109000000000001,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0439,0.05767981807260617,0.02579936052732482,0.08687578077683653,0.04727000194965761,0.024045139455612555,0.08687578077683653,Consumer Cyclical,Specialty Retail,1.57,134.09,39.1,0.379,0.09339407744874714,0.015443156763984016
OVV,Ovintiv Inc.,16.49B,1.20,0.020099999999999996,0.3471,,Quarterly,,54.0,0.0294,0.2329,SCHD,0.0225,0.024862774000341398,0.010342025307094337,0.04048791095822707,0.02370922844932595,0.005208721206328895,0.24808792757330464,Energy,Oil & Gas E&P,4.89,43.73,8.41,0.373,-0.1066666666666668,-0.1522288444366718
SWK,"Stanley Black & Decker, Inc.",15.26B,3.36,0.0333,0.8220999999999999,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0287,Aristocrat+King,0.0349,0.043584213488096456,0.01657120729613982,0.07736127251939388,0.03438441813380623,0.015178522050746256,0.07736127251939388,Industrials,Tools & Accessories,1.37,58.17,6.89,2.478,-0.04584527220630365,-0.03153806848166622
ALB,Albemarle Corporation,14.79B,1.64,0.0131,3.3642000000000003,0.0031,Quarterly,31.0,33.0,0.0062,0.0088,Aristocrat,0.0118,0.014115432681842325,0.006097533338097348,0.03613394396023765,0.01624240503861726,0.006097533338097348,0.03934379841938283,Basic Materials,Specialty Chemicals,1.94,19.84,-1.82,,0.1101694915254238,-0.19346919567305515
RPM,RPM International Inc.,14.77B,2.16,0.0187,0.4182,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0176,0.02104869120166999,0.013935117005533184,0.028288067051643613,0.02400287009856477,0.013935117005533184,0.03675679486953498,Basic Materials,Specialty Chemicals,2.49,89.02,21.37,-0.014,0.06250000000000001,-0.2209265007388366
DINO,HF Sinclair Corporation,14.74B,2.10,0.0253,0.2016,0.0125,Quarterly,,39.0,0.0499,0.0766,SCHD,0.0336,0.0429333496841156,0.008128829469053422,0.08116725613484384,0.04944248721143078,0.008128829469053422,0.12139700922331034,Energy,Oil & Gas Refining & Marketing,2.11,32.26,19.5,3.482,-0.24702380952380948,-0.4882943511354986
CNA,CNA Financial Corporation,14.24B,1.92,0.0365,0.4229,0.0209,Quarterly,2.0,16.0,0.10890000000000001,0.1153,SCHD,0.0377,0.10743071780253717,0.07810183006473988,0.18308867685849553,0.13010455021396888,0.07810183006473988,0.34819138418062834,Financial Services,Insurance - Property & Casualty,2.3,26.58,11.32,0.073,-0.031830238726790444,-0.7194563914945911
UNM,Unum Group,14.22B,2.02,0.0225,0.4768,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0299,0.0377368634858473,0.020191996122991128,0.07476688392515853,0.042590267208136454,0.019871822581071674,0.13599514626347897,Financial Services,Insurance - Life,1.81,36.88,6.35,-0.162,-0.24749163879598662,-0.4717102879387055
FNF,"Fidelity National Financial, Inc.",14.14B,2.08,0.039599999999999996,0.7267,1.0853,Quarterly,14.0,22.0,0.32130000000000003,0.2397,SCHD,0.0379,0.04423788925926626,0.03090214763239971,0.07359511546995004,0.04242510610541018,0.02463456345594386,0.07675542132208113,Financial Services,Insurance - Specialty,10.4,54.79,10.47,2.0,0.04485488126649058,-0.06659043110913788
MKC,"McCormick & Company, Incorporated",14.06B,1.92,0.036699999999999997,0.3195,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0211,0.02609080065542596,0.014843043781542166,0.04797784098065187,0.023330089216259692,0.014843043781542166,0.04797784098065187,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.739336492890995,0.5730758532385837
HRL,Hormel Foods Corporation,13.81B,1.17,0.0466,1.3795,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0321,0.041863295642441345,0.02203338104370838,0.07464323756395558,0.0345866736570998,0.019678575181961776,0.07464323756395558,Consumer Defensive,Packaged Foods,0.84,4.24,5.83,-0.051,0.4517133956386295,0.34733974310461496
ERIE,Erie Indemnity Company,13.28B,5.85,0.023,0.5309,0.07139999999999999,Quarterly,36.0,36.0,0.0711,-0.0096,Aristocrat,0.018,0.021253114681058415,0.009524251988291647,0.045427286950666425,0.02554017312357336,0.009524251988291647,0.045427286950666425,Financial Services,Insurance Brokers,2.25,2.56,24.81,0.032,0.27777777777777785,-0.09945794459900516
BF.B,Brown-Forman Corporation,12.97B,0.92,0.0327,0.6039,0.0199,Quarterly,53.0,56.0,0.0398,0.051699999999999996,Aristocrat,0.0184,0.02516188256237394,0.010972245387509034,0.04617881914760922,0.022812664636177437,0.009700412359467647,0.04617881914760922,Consumer Defensive,Beverages - Wineries & Distilleries,2.09,64.95,17.85,-0.627,0.7771739130434783,0.4334143126858904
APA,APA Corporation,12.82B,1.00,0.0274,0.21170000000000003,,Quarterly,,56.0,,0.5849,SCHD,0.0267,0.03040034273909813,0.004238478782181102,0.07599234203453245,0.03532966627270549,0.004238478782181102,0.2928321300555175,Energy,Oil & Gas E&P,4.94,61.31,26.22,0.322,0.026217228464419446,-0.22444781140861453
CLX,The Clorox Company,12.77B,5.00,0.047400000000000005,1.0395,0.0143,Quarterly,49.0,56.0,0.0159,0.020499999999999997,Aristocrat,0.0341,0.044550317107534154,0.030289270652248127,0.07176033212847609,0.03969187109852786,0.023860102768498072,0.07176033212847609,Consumer Defensive,Household & Personal Products,1.26,2190.48,163.76,-0.501,0.3900293255131967,0.19419918205262007
SJM,The J. M. Smucker Company,12.70B,4.48,0.0377,,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0338,0.042357282031101666,0.03142244440697142,0.06166207452147803,0.04177377827391892,0.029332339319212673,0.06166207452147803,Consumer Defensive,Packaged Foods,2.49,128.61,-2.39,,0.11538461538461542,-0.09751998603541086
WSO,"Watsco, Inc.",12.37B,13.20,0.041100000000000005,1.1311,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0269,0.03083470790887331,0.019510083036639536,0.04974543946371841,0.036483964948356706,0.019510083036639536,0.06587914861644302,Industrials,Industrial Distribution,1.13,15.15,16.74,-0.117,0.5278810408921935,0.12652229707427157
AFG,"American Financial Group, Inc.",12.17B,3.52,0.024,0.6133,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0204,0.1332873274424864,0.0478429782894245,0.37729020304176636,0.11156465943603767,0.047813638753865614,0.37729020304176636,Financial Services,Insurance - Property & Casualty,2.53,43.52,,0.434,0.17647058823529405,-0.7848781135413253
PNR,Pentair plc,11.16B,1.08,0.0155,0.2713,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0125,0.015550337895757405,0.008594434390327066,0.027669552512066885,0.020049826533599994,0.008594434390327066,0.043571873460013594,Industrials,Specialty Industrial Machinery,4.54,47.07,17.13,-0.111,0.23999999999999994,-0.2269259799318105
FRT,Federal Realty Investment Trust,10.31B,4.64,0.0394,0.9357,0.0271,Quarterly,59.0,59.0,0.0167,0.0137,Aristocrat+King,0.0413,0.04773168345183987,0.03555415793009054,0.07199018797332524,0.048442803882733206,0.033954471738074664,0.0826520816461332,Real Estate,REIT - Retail,0.85,134.11,12.55,-0.456,-0.04600484261501225,-0.1866697044337765
SWKS,"Skyworks Solutions, Inc.",10.06B,2.84,0.0425,1.4679,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0276,0.033516379377509134,0.012746575855934519,0.06500113941694396,0.026000304827239418,0.011257083276667119,0.06500113941694396,Technology,Semiconductors,2.49,11.87,5.09,-0.686,0.5398550724637683,0.6345962204056375
FDS,FactSet Research Systems Inc.,9.77B,4.64,0.0169,0.3055,0.056900000000000006,Quarterly,26.0,28.0,0.0691,0.07339999999999999,Aristocrat,0.01,0.011452954273070382,0.006934851513238482,0.028591749787417072,0.011751364855451661,0.006934851513238482,0.028591749787417072,Financial Services,Financial Data & Stock Exchanges,3.86,77.28,27.03,-0.096,0.6899999999999998,0.438130822068706
ALV,"Autoliv, Inc.",8.83B,3.48,0.028900000000000002,0.4065,0.2446,Quarterly,5.0,30.0,0.0971,0.4104,SCHD,0.0259,0.03087216444187642,0.007186102803507743,0.052584363729629824,0.03347037384658346,0.0065528945069220365,0.08891195746124138,Consumer Cyclical,Auto Parts,3.01,87.53,25.86,-0.375,0.11583011583011593,-0.13654982963538026
COLB,"Columbia Banking System, Inc.",8.78B,1.48,0.04769999999999999,0.5813,0.0208,Quarterly,3.0,30.0,0.012199999999999999,0.0084,SCHD,,0.06336756851251511,0.035720909227007644,0.10962717381266164,0.059735279431143956,0.028742962505967435,0.1253428977474516,Financial Services,Banks - Regional,2.11,,11.03,0.002,-0.24724900892198146,-0.20147690854977696
AOS,A. O. Smith Corporation,8.56B,1.44,0.0229,0.40130000000000005,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.018,0.020124430844593654,0.014332781345022607,0.03068287101630585,0.0185775059703549,0.009683908191937127,0.03068287101630585,Industrials,Specialty Industrial Machinery,2.79,36.77,27.13,-0.15,0.2722222222222223,0.23267353737055602
CBSH,"Commerce Bancshares, Inc.",8.51B,1.10,0.018600000000000002,0.2698,0.0548,Quarterly,58.0,58.0,0.0581,0.0583,King,0.0178,0.020304120465773023,0.014787451806034925,0.032517964885538715,0.02048230013422277,0.014241672556123448,0.032517964885538715,Financial Services,Banks - Regional,3.94,,14.69,0.014,0.04494382022471922,-0.0918988649657435
NFG,National Fuel Gas Company,7.66B,2.22,0.0275,0.30829999999999996,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0308,0.03499884376113645,0.02229670667122327,0.057398687129540674,0.03973621077154069,0.02229670667122327,0.06497926293362219,Energy,Oil & Gas Integrated,0.99,90.92,19.58,-0.116,-0.10714285714285716,-0.3079360244461039
MSA,MSA Safety Incorporated,7.48B,2.16,0.0111,0.2686,0.0288,Quarterly,56.0,56.0,0.0479,0.042300000000000004,King,0.0122,0.013469380923953188,0.009842515521449685,0.020491501951581073,0.016004745139781305,0.009842515521449685,0.03374703070602591,Industrials,Security & Protection Services,3.59,45.91,23.66,0.403,-0.09016393442622953,-0.30645568529486283
MSM,"MSC Industrial Direct Co., Inc.",6.92B,3.48,0.0281,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,-0.1175,SCHD,0.037,0.05194441314039802,0.03401948492715031,0.11119992857157067,0.06498413980488704,0.028363296323913895,0.22556059107792403,Industrials,Industrial Distribution,1.27,39.13,16.32,0.411,-0.2405405405405405,-0.5675867975729244
UBSI,"United Bankshares, Inc.",6.64B,1.52,0.0313,0.41509999999999997,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0402,0.052781777172295,0.03658761402711651,0.07740261666102924,0.05651656429444932,0.03658761402711651,0.10522319618093763,Financial Services,Banks - Regional,2.3,,9.47,0.122,-0.2213930348258706,-0.4461800643625805
RLI,RLI Corp.,5.91B,4.72,0.0733,0.9789,0.7923,Quarterly,52.0,52.0,0.05,0.36460000000000004,King,0.0086,0.044373571538212885,0.01926785978977003,0.0962460028707729,0.04435598724314591,0.01926785978977003,0.0962460028707729,Financial Services,Insurance - Property & Casualty,2.52,18.19,25.16,0.358,7.523255813953489,0.6525390269906945
NXST,"Nexstar Media Group, Inc.",5.74B,7.44,0.039599999999999996,1.5621,0.023399999999999997,Quarterly,12.0,14.0,0.14550000000000002,0.2284,SCHD,0.0296,0.03659405612953748,0.017920791034916776,0.06011635541991311,0.031242056483511683,0.017920791034916776,0.06011635541991311,Communication Services,Broadcasting,3.29,576.2,6.61,0.51,0.33783783783783766,0.26752219467048544
OZK,Bank OZK,5.63B,1.92,0.037200000000000004,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0328,0.04042661610096884,0.02646131466095191,0.05522485990251455,0.03908741669661452,0.0157300895882559,0.09173782824801689,Financial Services,Banks - Regional,3.44,,11.33,-0.057,0.13414634146341467,-0.04828706668604154
BKH,Black Hills Corporation,5.54B,2.81,0.0387,0.7061,0.04,Quarterly,55.0,56.0,0.0366,0.042699999999999995,King,0.0398,0.0460191233418991,0.034590403614754545,0.058851869496051236,0.04400356497110651,0.03344374241447018,0.06498734091753029,Utilities,Utilities - Regulated Gas,-0.74,115.59,7.66,-0.075,-0.02763819095477396,-0.12052580227508664
MC,Moelis & Company,5.46B,2.60,0.038599999999999995,0.8438,0.0196,Quarterly,1.0,13.0,0.027000000000000003,-0.1563,SCHD,0.0448,0.08406809766873334,0.03318058362855185,0.23525801888065254,0.12173052376283812,0.03318058362855185,0.29636731774843234,Financial Services,Capital Markets,2.59,40.95,41.45,0.171,-0.13839285714285723,-0.6829061536348716
MTN,"Vail Resorts, Inc.",5.23B,8.88,0.0605,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0223,0.04679843352099556,0.002915754687772064,0.09471946350303877,0.0397256303876997,0.002915754687772064,0.09471946350303877,Consumer Cyclical,Resorts & Casinos,0.97,355.58,16.85,-0.158,1.7130044843049326,0.5229462543338947
RDN,Radian Group Inc.,4.82B,1.02,0.0281,,0.02,Quarterly,6.0,34.0,0.06269999999999999,0.1465,SCHD,0.0304,0.03751569261944708,0.025686225724413047,0.057789989634097726,0.022763437501461696,0.0006101612266426099,0.057789989634097726,Financial Services,Insurance - Specialty,0.79,28.68,12.68,-0.09,-0.0756578947368421,0.23443570410644834
MUR,Murphy Oil Corporation,4.74B,1.40,0.0424,0.6915,0.08,Quarterly,4.0,56.0,0.0874,0.2198,SCHD,0.0296,0.03665277502561489,0.017211344358502335,0.07754289138508161,0.0533055017075641,0.017211344358502335,0.33033538030864984,Energy,Oil & Gas E&P,1.06,43.95,2.23,-0.261,0.4324324324324324,-0.20458491822086353
IBOC,International Bancshares Corporation,4.67B,1.46,0.0192,0.2134,0.051500000000000004,Semi-Annual,16.0,31.0,0.051500000000000004,0.053899999999999997,SCHD,0.0244,0.030768238527937218,0.018126838915338155,0.04892522140602859,0.03180244615897351,0.018126838915338155,0.1043258292476397,Financial Services,Banks - Regional,5.43,,13.51,0.053,-0.21311475409836078,-0.3962728557412416
FHI,"Federated Hermes, Inc.",4.50B,1.52,0.024,0.2826,0.10769999999999999,Quarterly,,29.0,0.09390000000000001,-0.0709,SCHD,0.0301,0.04229657702901107,0.02155172444167477,0.09530950955561385,0.05645811513298616,0.02155172444167477,0.13687524420811595,Financial Services,Asset Management,2.81,32.35,31.14,0.193,-0.20265780730897004,-0.5749061061732508
CNS,"Cohen & Steers, Inc.",4.34B,2.68,0.0317,0.8245,0.0735,Quarterly,3.0,23.0,0.0518,-0.008199999999999999,SCHD,0.0306,0.0457252867789437,0.023287554471212116,0.07783006223219106,0.06636849075889806,0.023287554471212116,0.2050965542855241,Financial Services,Asset Management,-1.0,19.33,27.33,0.319,0.035947712418300665,-0.5223637054644042
CATY,Cathay General Bancorp,4.26B,1.52,0.0239,0.2973,0.0588,Quarterly,,36.0,0.0192,0.0304,SCHD,0.0321,0.037440222732728505,0.02543390816405733,0.05390239232076985,0.039052825408574014,0.024936084293109822,0.10229852646165498,Financial Services,Banks - Regional,3.88,,11.71,0.245,-0.2554517133956385,-0.38800842832865107
RHI,Robert Half Inc.,4.09B,2.36,0.057999999999999996,2.0516,0.026099999999999998,Quarterly,22.0,23.0,0.08070000000000001,0.0978,SCHD,0.0351,0.04213561251463221,0.014906486438345459,0.11035523599751412,0.03406181720778468,0.014906486438345459,0.11035523599751412,Industrials,Staffing & Employment Services,1.12,19.94,9.11,-0.363,0.6524216524216524,0.7027864264019463
CVBF,CVB Financial Corp.,4.00B,0.80,0.0352,0.5584,,Quarterly,,38.0,,0.0213,SCHD,0.0398,0.050644327760015526,0.03084337846517359,0.10294639487267361,0.046948471245950835,0.027480050998858682,0.10294639487267361,Financial Services,Banks - Regional,1.96,,7.65,-0.212,-0.11557788944723617,-0.2502418275646005
FG,"F&G Annuities & Life, Inc.",3.82B,1.00,0.034300000000000004,0.3299,0.1149,Quarterly,2.0,4.0,,,SCHD,,0.02329277145977778,0.00916934469077894,0.04487623346789246,,,,Financial Services,Insurance - Life,34.06,47.53,11.72,,0.4725598479867298,
IPAR,"Interparfums, Inc.",3.81B,3.20,0.0269,0.6117,0.0323,Quarterly,5.0,25.0,0.1246,0.4496,SCHD,0.0204,0.023088047251622983,0.007118016730423906,0.048071965924561096,0.02164461157866034,0.007098300127385113,0.048071965924561096,Consumer Defensive,Household & Personal Products,1.62,15.12,19.11,-0.04,0.3186274509803921,0.24280354499505113
SIG,Signet Jewelers Limited,3.69B,1.40,0.0149,0.1962,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0436,0.013346319245019549,0.0020919982460986114,0.025419318770003623,0.03936033973609281,0.0020919982460986114,0.3371073025194174,Consumer Cyclical,Luxury Goods,10.12,64.5,15.93,,-0.658256880733945,-0.621446356919096
APAM,Artisan Partners Asset Management Inc.,3.49B,4.03,0.09359999999999999,0.9672,0.12890000000000001,Quarterly,2.0,14.0,0.1618,0.002,SCHD,0.0768,0.11476734998898426,0.0711419112246591,0.21817728426344143,0.15801035062917934,0.0711419112246591,0.31538790471524586,Financial Services,Asset Management,0.67,57.11,64.55,0.183,0.21874999999999997,-0.40763374280675047
AWR,American States Water Company,3.40B,2.18,0.0255,0.5971,0.08259999999999999,Quarterly,72.0,72.0,0.0824,0.08470000000000001,King,0.0206,0.023947606854062085,0.016588219238243204,0.03479279305519332,0.022325387026805317,0.013588206891509014,0.03479279305519332,Utilities,Utilities - Regulated Water,-0.09,87.47,13.22,0.091,0.2378640776699028,0.14219744407490154
FUL,H.B. Fuller Company,3.18B,0.98,0.0166,0.29059999999999997,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.012,0.013959974127344984,0.009663106486922143,0.023796609254010122,0.014890104160819534,0.009663106486922143,0.03422407005601936,Basic Materials,Specialty Chemicals,2.41,106.25,9.39,0.618,0.3833333333333333,0.11483437729601183
CWT,California Water Service Group,3.06B,1.34,0.0271,0.6017,0.0697,Quarterly,59.0,59.0,0.0821,0.0765,King,0.0206,0.026101328351871397,0.01743669629287299,0.03757651104014242,0.024594612570610963,0.015738771985412913,0.03757651104014242,Utilities,Utilities - Regulated Water,-2.9,92.68,7.68,0.314,0.3155339805825242,0.10186732652104545
MGEE,"MGE Energy, Inc.",3.05B,1.90,0.0235,0.4667,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,0.0214,0.023319298190059533,0.016646582071991413,0.032294274249286437,0.024230317321450257,0.016646582071991413,0.03675201062626557,Utilities,Utilities - Regulated Electric,-1.18,64.86,11.04,0.236,0.0981308411214954,-0.030140642062649835
TR,"Tootsie Roll Industries, Inc.",2.98B,0.36,0.0091,0.2712,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0102,0.011346210616720363,0.007810403725201689,0.01564024632643822,0.012026233428841517,0.007810403725201689,0.01649064639778438,Consumer Defensive,Confectioners,3.7,1.43,10.9,-0.021,-0.10784313725490198,-0.24332085737033624
ABM,ABM Industries Incorporated,2.84B,1.16,0.0239,0.4468,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0196,0.02382888739664686,0.015757689402736603,0.036136065246386274,0.024586036965004887,0.015757689402736603,0.05065523430843389,Industrials,Specialty Business Services,2.36,112.7,8.87,0.09,0.21938775510204092,-0.027903519627070147
WHR,Whirlpool Corporation,2.80B,2.70,0.06280000000000001,0.9418000000000001,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0566,0.07781430021650221,0.028125057588723235,0.17371813501164343,0.06224347123496285,0.027134574936018525,0.17371813501164343,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.27,205.43,5.93,-0.011,0.10954063604240302,0.00894115887168823
HTO,H2O America,2.59B,1.76,0.0285,0.6307,0.0482,Quarterly,33.0,55.0,0.0507,0.0536,King,0.0255,0.031556787376000546,0.023509649199530993,0.04109684814262114,0.028357540202726093,0.015821538193628058,0.04109684814262114,Utilities,Utilities - Regulated Water,-4.74,102.58,6.46,-0.126,0.11764705882352952,0.0050237007954664755
BANR,Banner Corporation,2.40B,2.08,0.029500000000000002,0.3432,0.0625,Quarterly,1.0,32.0,0.0276,0.0446,SCHD,0.0324,0.041383370380752946,0.02657814966372058,0.06472950386264925,0.04576356699710707,0.020306075709220984,0.12068702966994878,Financial Services,Banks - Regional,3.67,,10.78,0.092,-0.08950617283950607,-0.3553824158447956
BKE,"The Buckle, Inc.",2.31B,1.40,0.030600000000000002,0.32130000000000003,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.034,0.16471982772136703,0.06886811765331158,0.4242624432481475,0.2204621096066424,0.06886811765331158,0.529424574155349,Consumer Cyclical,Apparel Retail,0.91,89.54,48.98,0.314,-0.1,-0.8612006387192893
NWBI,"Northwest Bancshares, Inc.",2.29B,0.80,0.051100000000000007,0.7615999999999999,,Quarterly,,32.0,,0.0051,SCHD,0.0631,0.08587305160274486,0.05803855658857652,0.12334988113509426,0.08208001876799188,0.05803855658857652,0.12334988113509426,Financial Services,Banks - Regional,1.29,,8.57,0.385,-0.19017432646592705,-0.37743678952560034
OFG,OFG Bancorp,2.24B,1.40,0.0264,0.2658,0.1739,Quarterly,5.0,35.0,0.16219999999999998,0.3099,SCHD,0.0234,0.02562514793949394,0.013235690985109193,0.03959137506946805,0.0239625057685262,0.012940303677578402,0.03959137506946805,Financial Services,Banks - Regional,3.84,,16.08,0.209,0.12820512820512817,0.10172117453072677
