Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
DRI,"Darden Restaurants, Inc.",24.98B,6.48,0.029500000000000002,0.6243,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0307,0.03569401051805434,0.01954630218736427,0.055553685920682355,0.035182665255067615,0.011373941448803646,0.11928188310788827,Consumer Cyclical,Restaurants,1.57,364.51,53.72,0.36,0.137,10.43,-0.039087947882736146,-0.16151889613448478
PPG,"PPG Industries, Inc.",24.74B,2.96,0.026600000000000002,0.4235,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0207,0.02378909014489714,0.014467474171776209,0.03735804290956545,0.02189662610662818,0.014424790377534566,0.03916257869776369,Basic Materials,Specialty Chemicals,1.85,86.94,19.3,-0.015,0.072,6.97,0.2850241545893721,0.214799022939342
EXPD,"Expeditors International of Washington, Inc.",24.20B,1.62,0.0087,0.23010000000000003,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0114,0.013316272063764453,0.009019935827288245,0.020272630253775337,0.014372762719005979,0.008765839003712632,0.028451174431451884,Industrials,Integrated Freight & Logistics,4.6,26.75,42.67,0.515,0.321,6.87,-0.23684210526315796,-0.39468839985123666
WST,"West Pharmaceutical Services, Inc.",24.11B,0.88,0.0026,0.1127,0.047599999999999996,Quarterly,33.0,54.0,0.0501,0.0529,Aristocrat,0.0025,0.002937043470072889,0.0014826208159912204,0.0046395581075814,0.004028674059176105,0.0014826208159912204,0.008948751741115623,Healthcare,Medical Instruments & Supplies,7.66,10.59,19.09,0.181,0.138,7.82,0.03999999999999993,-0.3546263704113805
BRO,"Brown & Brown, Inc.",24.11B,0.66,0.0092,0.2078,0.1,Quarterly,33.0,41.0,0.12789999999999999,0.12269999999999999,Aristocrat,0.0065,0.007956828488896568,0.004557399576523807,0.01465318883518512,0.009699994870457328,0.004557399576523807,0.018809456116953404,Financial Services,Insurance Brokers,7.16,63.98,10.02,0.071,0.324,3.13,0.4153846153846154,-0.0515458901921826
CHD,"Church & Dwight Co., Inc.",23.56B,1.23,0.0124,0.395,0.0417,Quarterly,30.0,52.0,0.0408,0.0407,Aristocrat,0.0116,0.012862986236861286,0.01032924607631502,0.019221887132356646,0.014082878614944585,0.01032924607631502,0.02392428790349989,Consumer Defensive,Household & Personal Products,3.81,55.85,17.04,0.09,0.016,3.12,0.06896551724137935,-0.11949819784420597
TROW,"T. Rowe Price Group, Inc.",23.33B,5.20,0.0475,0.522,0.023799999999999998,Quarterly,40.0,41.0,0.0208,0.0454,Aristocrat+SCHD,0.0429,0.05443648032815168,0.03987914830980482,0.09637180469980354,0.04523747878100098,0.024515804943219775,0.09637180469980354,Financial Services,Asset Management,1.29,3.7,19.4,0.286,0.107,9.96,0.10722610722610722,0.050014308488589926
GIS,"General Mills, Inc.",21.70B,2.44,0.0601,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0384,0.045252347477626596,0.028349466176776562,0.08702045214691066,0.048065872137825406,0.028349466176776562,0.08702045214691066,Consumer Defensive,Packaged Foods,1.24,217.63,-1.03,-0.145,0.022,-0.16,0.5651041666666669,0.2503674088689706
AMCR,Amcor plc,21.56B,2.60,0.0557,1.0924,0.0196,Quarterly,6.0,8.0,0.02,0.0204,Aristocrat+SCHD,0.0496,0.057639288240953185,0.026754476145659414,0.08161378162409423,0.06251738071374853,0.026754476145659414,0.10271484541792936,Consumer Cyclical,Packaging & Containers,1.03,128.29,9.4,,0.259,2.38,0.12298387096774197,-0.1090477661718365
LYB,LyondellBasell Industries N.V.,21.50B,2.76,0.0415,,-0.3653,Quarterly,12.0,16.0,-0.11,-0.0463,SCHD,0.0625,0.1071929474680963,0.059853627162759285,0.1948908200051208,0.09376991230359914,0.04905251666004981,0.2257018906140864,Basic Materials,Specialty Chemicals,0.22,132.76,-2.27,3.96,0.198,-0.83,-0.33599999999999997,-0.557427334840249
CF,"CF Industries Holdings, Inc.",21.08B,2.10,0.0151,0.1563,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0203,0.022731131882267774,0.012007479940316214,0.037358010658570605,0.031812786772510745,0.012007479940316214,0.08280721897101055,Basic Materials,Agricultural Inputs,5.52,40.5,29.87,0.996,0.176,13.48,-0.2561576354679802,-0.5253480901255771
PKG,Packaging Corporation of America,20.68B,6.00,0.025699999999999997,0.682,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0282,0.033212005562152994,0.020393894065840582,0.0499066151441398,0.03485981040427392,0.020393894065840582,0.062333089170486834,Consumer Cyclical,Packaging & Containers,1.62,94.47,14.89,-0.195,0.147,7.7,-0.08865248226950363,-0.2627613374268639
SNA,Snap-on Incorporated,19.69B,9.76,0.0256,0.4979,0.1402,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0246,0.027936021035026348,0.021560796506462476,0.039161495916382565,0.027898185345764825,0.019100719162361647,0.06220255749446361,Industrials,Tools & Accessories,2.18,21.59,17.93,0.051,0.042,19.59,0.040650406504065074,-0.08237759256674046
GPC,Genuine Parts Company,18.91B,4.25,0.031,,0.031200000000000002,Quarterly,70.0,70.0,0.0404,0.0545,Aristocrat+King,0.0276,0.03526296695739357,0.025903799338417098,0.05666128778274505,0.03891394170713341,0.025903799338417098,0.09166816826082486,Consumer Cyclical,Auto Parts,0.75,146.41,0.71,-0.098,0.06,0.26,0.12318840579710146,-0.20337034389098355
DINO,HF Sinclair Corporation,18.86B,2.10,0.019799999999999998,0.2016,0.0125,Quarterly,,39.0,0.0499,0.0766,SCHD,0.0336,0.04278125782413671,0.008179216140772478,0.08167038213360696,0.049296239069434616,0.008179216140772478,0.1221494997661093,Energy,Oil & Gas Refining & Marketing,2.11,32.26,19.5,3.502,0.532,10.49,-0.41071428571428575,-0.5983466411684804
OVV,Ovintiv Inc.,18.43B,1.20,0.0179,0.3471,,Quarterly,,54.0,0.0294,0.2329,SCHD,0.0225,0.024900831416310294,0.010342025307094337,0.04048791095822707,0.023685322810009183,0.005208721896300316,0.24808794369868598,Energy,Oil & Gas E&P,4.89,43.73,8.41,0.373,0.297,3.58,-0.20444444444444446,-0.2442577142146597
ESS,"Essex Property Trust, Inc.",18.43B,10.36,0.0374,1.6118000000000001,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.035,0.040844224402909614,0.027726331592368474,0.06350899015134494,0.039971157551291873,0.027726331592368474,0.06350899015134494,Real Estate,REIT - Residential,1.43,122.41,7.71,-0.718,0.031,6.42,0.06857142857142855,-0.06432532127678575
BBY,"Best Buy Co., Inc.",18.34B,3.84,0.0441,0.6386999999999999,0.0106,Quarterly,21.0,24.0,0.0171,0.0764,SCHD,0.0452,0.05798328085788524,0.027883606365985268,0.08687578077683653,0.04716898341300049,0.024045144320772392,0.08687578077683653,Consumer Cyclical,Specialty Retail,1.57,129.85,43.13,0.701,0.036,6.01,-0.024336283185840638,-0.06506359032861059
EWBC,"East West Bancorp, Inc.",17.67B,3.20,0.0248,0.2882,0.2766,Quarterly,8.0,28.0,0.177,0.1885,SCHD,0.0238,0.0285336808784515,0.019974153773012194,0.056994026825986206,0.02637951941263948,0.013411150310640354,0.06897269413310317,Financial Services,Banks - Regional,4.5,,16.58,0.174,0.163,10.41,0.04201680672268896,-0.059876731942382126
NDSN,Nordson Corporation,17.64B,3.76,0.011899999999999999,0.3803,0.0759,Quarterly,63.0,63.0,0.0894,0.1514,Aristocrat+King,0.0108,0.012932260911936201,0.007395972970060131,0.018332303493098896,0.01191522338224717,0.007140067275871931,0.019806812267728974,Industrials,Specialty Industrial Machinery,3.69,55.62,17.76,0.23,0.103,9.87,0.10185185185185171,-0.0012776413633883807
CHRW,"C.H. Robinson Worldwide, Inc.",16.97B,2.52,0.0174,0.48109999999999997,0.0161,Quarterly,28.0,30.0,0.0108,0.0432,Aristocrat,0.0228,0.0282753736615732,0.014946041578488297,0.04710887644445408,0.02989587325118191,0.014946041578488297,0.04710887644445408,Industrials,Integrated Freight & Logistics,2.8,121.19,37.12,0.238,0.193,5.23,-0.23684210526315796,-0.4179798712080737
BEN,Franklin Templeton Inc.,16.77B,1.32,0.04,0.8976000000000001,0.0313,Quarterly,46.0,46.0,0.0323,0.0334,Aristocrat,0.048,0.05815723920527342,0.036622867856734166,0.08953159333186135,0.0661777018089342,0.026584744232816107,0.21337084329856418,Financial Services,Asset Management,1.33,24.8,7.89,1.067,0.143,1.47,-0.16666666666666666,-0.3955668011033911
ALB,Albemarle Corporation,16.26B,1.64,0.011899999999999999,3.3642000000000003,0.0031,Quarterly,31.0,33.0,0.0062,0.0088,Aristocrat,0.0118,0.014212906271615328,0.006097533338097348,0.03613394396023765,0.016231825382794794,0.006097533338097348,0.03934379841938283,Basic Materials,Specialty Chemicals,1.94,18.98,2.65,,0.311,0.27,0.00847457627118639,-0.26687234988286584
APA,APA Corporation,15.66B,1.00,0.022400000000000003,0.21170000000000003,,Quarterly,,56.0,,0.5849,SCHD,0.0267,0.030689288117116957,0.004238478782181102,0.07599233652722003,0.03532508304831548,0.004238478782181102,0.2928321096109692,Energy,Oil & Gas E&P,4.94,48.85,26.66,0.263,0.092,4.74,-0.1610486891385767,-0.3658896719545525
UNM,Unum Group,14.69B,2.02,0.0218,0.4768,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0289,0.037159503671263326,0.020191996122991128,0.07476688392515853,0.04250671438006597,0.01987182433268027,0.13599514626347897,Financial Services,Insurance - Life,1.81,36.88,6.35,-0.162,0.003,4.31,-0.24567474048442903,-0.4871398479525068
SWK,"Stanley Black & Decker, Inc.",14.63B,3.36,0.0347,0.8220999999999999,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0287,Aristocrat+King,0.0349,0.04385700969063355,0.017518180985740275,0.07736127251939388,0.034416857891574,0.015178522050746256,0.07736127251939388,Industrials,Tools & Accessories,1.37,58.17,6.89,2.478,0.004,4.09,-0.005730659025787931,0.008226843639184267
MKC,"McCormick & Company, Incorporated",14.46B,1.92,0.035699999999999996,0.3195,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0211,0.026474762921542484,0.014843046200071042,0.04797784098065187,0.023458116439549214,0.014843046200071042,0.04797784098065187,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.167,6.01,0.691943127962085,0.5218613178938603
SJM,The J. M. Smucker Company,14.04B,4.48,0.0341,2.0852,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0338,0.042784695432183446,0.031716922735728174,0.062239950072584704,0.04226092093170182,0.031070173391540938,0.062239950072584704,Consumer Defensive,Packaged Foods,2.49,120.68,3.93,,0.05,2.14,0.008875739644970465,-0.19310797663143084
ERIE,Erie Indemnity Company,13.51B,5.85,0.0226,0.5309,0.07139999999999999,Quarterly,36.0,36.0,0.0711,0.0716,Aristocrat,0.018,0.0209813806959348,0.009524253092296363,0.04392251427530566,0.0254779214280713,0.009524253092296363,0.045427269046694495,Financial Services,Insurance Brokers,2.25,2.56,24.81,0.032,0.028,11.02,0.2555555555555556,-0.11295746539591882
RPM,RPM International Inc.,13.19B,2.16,0.0209,0.4182,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0177,0.02104072552240071,0.013935117005533184,0.028288067051643613,0.02400027265628961,0.013935117005533184,0.03675679486953498,Basic Materials,Specialty Chemicals,2.49,89.02,21.37,-0.014,0.072,5.17,0.1807909604519773,-0.1291765598120045
CNA,CNA Financial Corporation,13.14B,1.92,0.0395,0.4229,0.0209,Quarterly,2.0,16.0,0.10890000000000001,0.1153,SCHD,0.0377,0.10846816807095852,0.07884390252960974,0.18482824031680328,0.1304508255521998,0.07884390252960974,0.3514995791498129,Financial Services,Insurance - Property & Casualty,2.3,26.58,11.32,0.073,0.03,4.54,0.047745358090185756,-0.6972039093444133
BF.B,Brown-Forman Corporation,12.56B,0.92,0.0338,0.6039,0.0199,Quarterly,53.0,56.0,0.0398,0.051699999999999996,Aristocrat,0.0184,0.02549242896206362,0.012264174049415847,0.04617881914760922,0.022930667398998624,0.009700414446417997,0.04617881914760922,Consumer Defensive,Beverages - Wineries & Distilleries,2.09,64.95,17.85,-0.627,0.02,1.53,0.8369565217391303,0.4740085585767134
FNF,"Fidelity National Financial, Inc.",12.39B,2.08,0.045,0.7267,1.0744,Quarterly,14.0,22.0,0.3209,0.2289,SCHD,0.0385,0.044356386654898626,0.03090214763239971,0.0735951204705796,0.042503088994238984,0.024634570371742333,0.07675541185425837,Financial Services,Insurance - Specialty,10.4,54.3,10.21,0.058,0.105,2.87,0.1688311688311688,0.058746577362870124
HRL,Hormel Foods Corporation,12.14B,1.17,0.053099999999999994,1.8862999999999999,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0321,0.04231650566173307,0.02203337918248178,0.07464323756395558,0.034862086847875944,0.019678564994191308,0.07464323756395558,Consumer Defensive,Packaged Foods,0.84,4.24,4.29,-0.051,-0.029,0.62,0.6542056074766355,0.5231446193025372
WSO,"Watsco, Inc.",11.92B,13.20,0.042699999999999995,1.1314,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0275,0.030848747720321673,0.019510083036639536,0.04974543946371841,0.03655605694132151,0.019510083036639536,0.06587914861644302,Industrials,Industrial Distribution,1.13,15.41,16.74,-0.117,0.021,11.65,0.5527272727272725,0.1680690854744133
AFG,"American Financial Group, Inc.",11.82B,3.52,0.024700000000000003,0.6133,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0204,0.1306796113468636,0.0478429782894245,0.37729014615187084,0.11150465643417887,0.04781362550686048,0.37729014615187084,Financial Services,Insurance - Property & Casualty,2.53,42.23,20.41,0.443,0.058,11.44,0.21078431372549028,-0.7784845871922811
CLX,The Clorox Company,11.40B,5.00,0.053,1.0395,0.0143,Quarterly,49.0,56.0,0.0159,0.020499999999999997,Aristocrat,0.0341,0.04536514131444595,0.030643115220978356,0.07259865045956218,0.04035752507079247,0.0241388381327904,0.07259865045956218,Consumer Defensive,Household & Personal Products,0.67,2221.43,163.76,-0.501,-0.02,4.81,0.5542521994134898,0.31326189866774407
FDS,FactSet Research Systems Inc.,10.89B,4.64,0.0152,0.3055,0.056100000000000004,Quarterly,26.0,28.0,0.0652,0.0729,Aristocrat,0.0104,0.011568182149790992,0.006934851967621304,0.02859174746885233,0.011801523611651092,0.006934851967621304,0.02859174746885233,Financial Services,Financial Data & Stock Exchanges,3.86,77.28,27.03,-0.096,0.064,15.18,0.4615384615384616,0.2879692911001552
SWKS,"Skyworks Solutions, Inc.",10.78B,2.84,0.039599999999999996,1.4679,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0292,0.03409632948204998,0.013073228644207553,0.06500113941694396,0.02620977826124332,0.011257085270093356,0.06500113941694396,Technology,Semiconductors,2.49,11.87,5.09,-0.686,-0.031,1.93,0.3561643835616437,0.510886494547607
FRT,Federal Realty Investment Trust,10.31B,4.64,0.0393,0.9357,0.0271,Quarterly,59.0,59.0,0.0167,0.0137,Aristocrat+King,0.0413,0.04766125185712469,0.03555415793009054,0.07199019532276876,0.0484752849762749,0.03435770879878283,0.08265210039404787,Real Estate,REIT - Retail,0.85,134.11,12.55,-0.456,0.072,4.95,-0.048426150121065416,-0.18927758714086013
PNR,Pentair plc,9.55B,1.08,0.0181,0.2713,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0125,0.015599350344662984,0.008594434390327066,0.027669549676583676,0.019952855240486476,0.008594434390327066,0.04357188141851381,Industrials,Specialty Industrial Machinery,4.54,47.07,17.13,-0.111,-0.17,3.88,0.44800000000000006,-0.09286165905352901
ALV,"Autoliv, Inc.",8.87B,3.48,0.0287,0.4089,0.1797,Quarterly,5.0,30.0,0.0965,0.22920000000000001,SCHD,0.0259,0.03141175408410798,0.008202580667562714,0.05295919802591463,0.03366173821730556,0.0065996051020496835,0.08954574053933738,Consumer Cyclical,Auto Parts,3.01,87.53,25.86,-0.375,0.033,8.48,0.10810810810810813,-0.14739994070641071
COLB,"Columbia Banking System, Inc.",8.51B,1.48,0.0492,0.5813,0.0278,Quarterly,3.0,30.0,0.0127,0.0098,SCHD,,0.06444337057331176,0.03615682016438351,0.11096497669334109,0.0603726097341009,0.029093723125065186,0.12687243880678564,Financial Services,Banks - Regional,2.11,,11.03,0.002,0.351,2.54,-0.23653900219217536,-0.1850609039978299
CBSH,"Commerce Bancshares, Inc.",8.31B,1.10,0.019,0.2696,0.0548,Quarterly,58.0,58.0,0.0581,0.0583,King,0.0178,0.020337854622889485,0.014787453709842328,0.032517964885538715,0.02049351668612803,0.014241670760133916,0.032517964885538715,Financial Services,Banks - Regional,3.94,,14.69,0.012,0.142,4.08,0.06741573033707864,-0.07287752068140577
AOS,A. O. Smith Corporation,8.05B,1.44,0.024300000000000002,0.40130000000000005,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.0182,0.020178645925928745,0.014332780101137001,0.030682873618699657,0.018647627274711278,0.009683906275500129,0.030682873618699657,Industrials,Specialty Industrial Machinery,2.79,36.77,27.13,-0.15,-0.007,3.59,0.3351648351648352,0.3031148489842518
NFG,National Fuel Gas Company,7.91B,2.22,0.026699999999999998,0.30829999999999996,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0308,0.0347855599623451,0.02229670667122327,0.05739869229091158,0.03964928083039152,0.02229670667122327,0.064979258278474,Energy,Oil & Gas Integrated,0.99,90.92,19.58,-0.116,0.011,7.18,-0.13311688311688322,-0.32659560423768863
MSA,MSA Safety Incorporated,7.27B,2.16,0.0115,0.2686,0.0288,Quarterly,56.0,56.0,0.0479,0.042300000000000004,King,0.0122,0.013488414908722459,0.009870602656162216,0.020549976662507657,0.01593616735038395,0.009870602656162216,0.03130339710890179,Industrials,Security & Protection Services,3.59,45.91,23.66,0.403,0.062,8.04,-0.057377049180327946,-0.2783710319330368
MSM,"MSC Industrial Direct Co., Inc.",6.50B,3.48,0.029900000000000003,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,0.0301,SCHD,0.037,0.05088744165182946,0.03401948492715031,0.11119991555906196,0.06492254059396574,0.028363296323913895,0.2255606649672501,Industrials,Industrial Distribution,1.27,39.13,16.32,0.411,0.078,4.14,-0.19189189189189176,-0.539451171712478
UBSI,"United Bankshares, Inc.",6.43B,1.52,0.0321,0.41509999999999997,0.027000000000000003,Quarterly,37.0,43.0,0.0182,0.0166,King,0.0402,0.052474756241985235,0.036587617477493756,0.07740261666102924,0.05634739179891396,0.036587617477493756,0.10522319618093763,Financial Services,Banks - Regional,2.3,,9.47,0.122,0.062,3.67,-0.20149253731343292,-0.43031968339271576
RLI,RLI Corp.,5.81B,4.72,0.0745,0.9831,0.7897,Quarterly,52.0,52.0,0.051100000000000007,0.3643,King,0.0086,0.045125042024880574,0.01926786160542144,0.0962460028707729,0.044471478811457354,0.01926786160542144,0.0962460028707729,Financial Services,Insurance - Property & Casualty,2.52,18.19,25.16,0.358,0.152,4.76,7.662790697674419,0.675231001780995
BKH,Black Hills Corporation,5.54B,2.81,0.0387,0.7061,0.04,Quarterly,55.0,56.0,0.0366,0.042699999999999995,King,0.0398,0.046594098172980734,0.034920859712185184,0.05941410706089194,0.044474924291597,0.03376324734115121,0.06560816898588447,Utilities,Utilities - Regulated Gas,-0.74,111.69,7.96,0.316,0.031,3.97,-0.02763819095477396,-0.1298467481076321
MC,Moelis & Company,5.48B,2.60,0.0385,0.8438,0.0196,Quarterly,1.0,13.0,0.027000000000000003,-0.1563,SCHD,0.0448,0.08345196082607842,0.0335074583181557,0.2375756629113253,0.12192406527623421,0.0335074583181557,0.29928698149679933,Financial Services,Capital Markets,2.59,40.95,41.45,0.171,0.12,2.87,-0.140625,-0.6842296890874379
NXST,"Nexstar Media Group, Inc.",5.46B,7.44,0.042,1.3924,0.023399999999999997,Quarterly,12.0,14.0,0.14550000000000002,0.2284,SCHD,0.0296,0.037387999681497246,0.01809924259685025,0.06071497627275262,0.031720496842381485,0.01809924259685025,0.06071497627275262,Communication Services,Broadcasting,3.29,533.79,7.43,0.18,0.622,5.28,0.41891891891891897,0.3240650109831874
MUR,Murphy Oil Corporation,5.40B,1.40,0.037200000000000004,0.6915,0.0784,Quarterly,4.0,56.0,0.0855,0.2242,SCHD,0.0304,0.037157660585819596,0.017387380593750328,0.07833599402806496,0.053577294347171275,0.017387380593750328,0.3337140081236365,Energy,Oil & Gas E&P,1.06,41.9,6.46,9.166,0.356,2.02,0.22368421052631593,-0.3056760246430015
OZK,Bank OZK,5.38B,1.86,0.0377,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0333,0.04039731855660521,0.026461309945938625,0.0552248665505194,0.0391637510711169,0.015730091040398127,0.09173781540648254,Financial Services,Banks - Regional,3.44,,11.33,-0.057,-0.021,6.06,0.13213213213213196,-0.03737515000692601
MTN,"Vail Resorts, Inc.",4.86B,8.88,0.0652,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0223,0.04727812992772283,0.002915754687772064,0.09471946350303877,0.03998923020204218,0.002915754687772064,0.09471946350303877,Consumer Cyclical,Resorts & Casinos,0.97,355.58,16.85,-0.158,-0.07,4.63,1.9237668161434975,0.6304389874619377
RDN,Radian Group Inc.,4.83B,1.02,0.027999999999999997,0.26239999999999997,0.009899999999999999,Quarterly,6.0,34.0,0.0524,0.1399,SCHD,0.0304,0.03775782601855964,0.025866490629176668,0.058195565769584255,0.02313927224556254,0.0006144435030800521,0.058195565769584255,Financial Services,Insurance - Specialty,0.79,27.97,12.03,-0.162,0.935,4.05,-0.07894736842105272,0.21006398571457258
IBOC,International Bancshares Corporation,4.39B,1.46,0.0207,0.21989999999999998,0.0429,Semi-Annual,16.0,31.0,0.050300000000000004,0.0489,SCHD,0.0244,0.030834845817671368,0.018308905767597642,0.04941663638296334,0.03215319764818526,0.018308905767597642,0.10537369455010366,Financial Services,Banks - Regional,5.43,,12.92,-0.043,,6.64,-0.15163934426229514,-0.3562071111403653
FHI,"Federated Hermes, Inc.",4.32B,1.52,0.025,0.2826,0.10769999999999999,Quarterly,3.0,29.0,0.09390000000000001,0.0592,SCHD,0.0299,0.04166803507367977,0.02168198794723041,0.09588558947322792,0.05664920809116639,0.02168198794723041,0.13770255660378644,Financial Services,Asset Management,2.81,32.35,31.14,0.193,0.183,5.38,-0.1638795986622073,-0.5586875643562901
RHI,Robert Half Inc.,4.32B,2.36,0.055,2.0516,0.026099999999999998,Quarterly,22.0,23.0,0.08070000000000001,0.0978,SCHD,0.0351,0.0434125803426768,0.015103990392573678,0.11181738910323301,0.034760828842520186,0.015103990392573678,0.11181738910323301,Industrials,Staffing & Employment Services,1.12,19.94,9.11,-0.363,-0.024,1.15,0.566951566951567,0.5822407529225203
CATY,Cathay General Bancorp,4.14B,1.52,0.0245,0.2973,0.0882,Quarterly,,36.0,0.0286,0.036000000000000004,SCHD,0.0321,0.03738886852090415,0.023870967741935485,0.05423415946112048,0.039236826139494044,0.023870967741935485,0.10292816180305252,Financial Services,Banks - Regional,3.88,,11.71,0.245,0.138,5.11,-0.2367601246105918,-0.37558660038153824
CNS,"Cohen & Steers, Inc.",3.97B,2.68,0.0347,0.8245,0.0735,Quarterly,3.0,23.0,0.0518,-0.008199999999999999,SCHD,0.0306,0.04605676344283646,0.02347570068092192,0.07845885472669951,0.06676854911137566,0.02347570068092192,0.20675358063120314,Financial Services,Asset Management,-1.0,19.33,27.33,0.319,0.122,3.25,0.13398692810457527,-0.48029423341044253
CVBF,CVB Financial Corp.,3.92B,0.80,0.0359,0.5582,,Quarterly,,38.0,,0.0213,SCHD,0.0398,0.050487435279785824,0.030843380950773033,0.10294636361391259,0.04698555464263632,0.027480047998149782,0.10294636361391259,Financial Services,Banks - Regional,1.96,,7.65,-0.216,0.42,1.44,-0.09798994974874373,-0.23593537901065662
IPAR,"Interparfums, Inc.",3.73B,3.20,0.0275,0.6117,0.0159,Quarterly,5.0,25.0,0.1045,0.3367,SCHD,0.0204,0.023397234575420867,0.00758744297637642,0.0480719703880739,0.02169972110080566,0.007098300896212478,0.0480719703880739,Consumer Defensive,Household & Personal Products,1.62,15.12,19.11,-0.04,0.021,5.23,0.34803921568627444,0.26729739392728824
AWR,American States Water Company,3.50B,2.18,0.024700000000000003,0.5971,0.08259999999999999,Quarterly,72.0,72.0,0.0824,0.08470000000000001,King,0.0206,0.024177938430244798,0.016731968196725566,0.035007633738622576,0.02244837755756992,0.01367211358448769,0.035007633738622576,Utilities,Utilities - Regulated Water,-0.09,81.81,13.67,0.258,0.112,3.66,0.19902912621359237,0.1003022350571079
APAM,Artisan Partners Asset Management Inc.,3.34B,4.03,0.09789999999999999,0.9672,0.12890000000000001,Quarterly,2.0,14.0,0.1618,0.002,SCHD,0.077,0.11667862158633667,0.07251729987997522,0.22239530790074716,0.15985907698201257,0.07251729987997522,0.3214851746835229,Financial Services,Asset Management,0.67,57.11,64.55,0.183,0.089,4.17,0.2714285714285713,-0.3875856044695182
SIG,Signet Jewelers Limited,3.21B,1.40,0.0171,0.1962,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0436,0.013495374820875728,0.002091998617095505,0.025419316645145844,0.03933615807500755,0.002091998617095505,0.33710721464634225,Consumer Cyclical,Luxury Goods,10.12,64.5,15.93,,0.008,7.08,-0.6077981651376146,-0.5652854565157805
FG,"F&G Annuities & Life, Inc.",3.14B,1.00,0.0417,0.3299,0.1364,Quarterly,2.0,4.0,,,SCHD,,0.023606331778149334,0.009169345492598641,0.04487623346789246,,,,Financial Services,Insurance - Life,34.06,48.81,9.17,,0.042,3.04,0.7664752148658124,
CWT,California Water Service Group,3.10B,1.34,0.026699999999999998,0.6017,0.1059,Quarterly,59.0,59.0,0.0821,0.0765,King,0.0212,0.02646609665288791,0.01755305806810022,0.037827295727767433,0.02474522090105204,0.01584380746132018,0.037827295727767433,Utilities,Utilities - Regulated Water,-2.9,92.68,7.68,0.314,0.165,2.23,0.25943396226415083,0.07899622746406157
TR,"Tootsie Roll Industries, Inc.",2.99B,0.36,0.009000000000000001,0.28309999999999996,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0101,0.011307070243799842,0.007810403725201689,0.015640248619072438,0.01201473774491259,0.007810403725201689,0.016490647774086917,Consumer Defensive,Confectioners,3.7,1.4,10.34,-0.239,-0.006,1.27,-0.10891089108910877,-0.25091997918881925
MGEE,"MGE Energy, Inc.",2.91B,2.03,0.0264,0.49950000000000006,0.0593,Quarterly,51.0,56.0,0.0542,0.0524,King,0.0215,0.023459615694115744,0.016756145388755896,0.032506830338061336,0.02437272739236559,0.016756145388755896,0.03699391213157871,Utilities,Utilities - Regulated Electric,-1.18,64.86,11.04,0.236,0.011,4.07,0.22790697674418614,0.08317791337006553
