Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
SNA,Snap-on Incorporated,20.89B,9.76,0.0242,0.48829999999999996,0.1425,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0,0.027558525938904378,0.02152996183502728,0.03289667639220843,0.02736543271245753,0.01840062349624854,0.053305000953167696,Industrials,Tools & Accessories,2.07,21.73,18.2,0,-0.11567267164083739
AMCR,Amcor plc,20.17B,2.60,0.0596,1.7128999999999999,0.0197,Quarterly,6.0,8.0,0.020099999999999996,0.020499999999999997,Aristocrat+SCHD,0.0,0.054625283043237126,0.04242694476116798,0.07204446206630982,0.07245392706992579,0.022103043521620517,0.1499005358792612,Consumer Cyclical,Packaging & Containers,0.12,143.74,8.74,0,-0.1774082867519434
GIS,"General Mills, Inc.",20.16B,2.44,0.0646,,0.0167,Quarterly,6.0,56.0,0.0415,0.0385,SCHD,0.0,0.04132740201332707,0.02710250388135211,0.0758470667976415,0.04450627884799209,0.02710250388135211,0.0758470667976415,Consumer Defensive,Packaged Foods,1.74,217.63,23.59,0,0.451480592674048
ESS,"Essex Property Trust, Inc.",19.61B,10.36,0.0351,1.1608,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.0,0.03919683467792284,0.027734429884529843,0.05132040064875213,0.03885357349749976,0.027734429884529843,0.05471309543096355,Real Estate,REIT - Residential,1.48,121.86,10.56,0,-0.09660819223594204
EWBC,"East West Bancorp, Inc.",17.91B,3.20,0.0245,0.2797,0.21739999999999998,Quarterly,8.0,28.0,0.1674,0.1827,SCHD,0.0,0.027142257235115454,0.016429387739443448,0.05035197509234478,0.025503436802824565,0.01332924946764726,0.05669672872255974,Financial Services,Banks - Regional,0.0,0.0,16.45,0,-0.03934516004970086
BEN,"Franklin Resources, Inc.",17.70B,1.32,0.0388,0.9994,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.0,0.055311709478874156,0.03773579531762001,0.08204254303669398,0.0637837692250702,0.027266402568810823,0.5871292833570567,Financial Services,Asset Management,-0.35,23.47,6.7,0,-0.39169477640795075
LYB,LyondellBasell Industries N.V.,16.97B,2.76,0.0525,,-0.23559999999999998,Quarterly,2.0,16.0,-0.051,-0.0076,SCHD,0.0,0.08622748583194267,0.03385375492961489,0.3933243026777091,0.07911563360251234,0.03385375492961489,0.3933243026777091,Basic Materials,Specialty Chemicals,0.74,141.24,-6.01,0,-0.33641433924719466
CF,"CF Industries Holdings, Inc.",16.62B,2.00,0.018500000000000003,0.1805,,Quarterly,,22.0,0.07719999999999999,0.1076,SCHD,0.0,0.022130794226191807,0.011945930156519647,0.03059076001369993,0.03125437912979237,0.011945930156519647,0.07361534551656418,Basic Materials,Agricultural Inputs,3.5,43.85,27.3,0,-0.40808294661129935
WSO,"Watsco, Inc.",16.57B,13.20,0.032400000000000005,1.0095,0.1081,Quarterly,12.0,43.0,0.0977,0.1107,SCHD,0.0,0.029999104954006508,0.019802203132076576,0.043402938068287614,0.035748757969482584,0.019802203132076576,0.05829897073079775,Industrials,Industrial Distribution,1.12,15.12,18.59,0,-0.09367480605455696
NDSN,Nordson Corporation,16.47B,3.28,0.0111,0.35009999999999997,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0,0.011808971390177312,0.00717953536464793,0.018939333410088927,0.011025651914513367,0.00717953536464793,0.018939333410088927,Industrials,Specialty Industrial Machinery,3.14,61.64,17.14,0,0.006743191791568089
BBY,"Best Buy Co., Inc.",16.28B,3.84,0.049699999999999994,0.7071999999999999,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0,0.05122359980046615,0.025361626188674196,0.07241684888153584,0.04279940261814952,0.022893072973067388,0.07241684888153584,Consumer Cyclical,Specialty Retail,1.41,134.09,39.1,0,0.16123116117803496
GPC,Genuine Parts Company,16.16B,4.25,0.0362,9.7461,0.0308,Quarterly,70.0,70.0,0.0429,0.0545,Aristocrat+King,0.0,0.030430717294261077,0.02125177944420833,0.04648346433575765,0.03421128127828416,0.02125177944420833,0.07539599471738848,Consumer Cyclical,Auto Parts,1.29,149.45,1.34,0,0.05813049518780206
ALB,Albemarle Corporation,16.05B,1.62,0.011899999999999999,,,Quarterly,31.0,33.0,0.0063,0.0089,Aristocrat,0.0,0.012274357476091844,0.005111062716480142,0.03255804332784532,0.014483930476976683,0.005111062716480142,0.032627600679996,Basic Materials,Specialty Chemicals,3.75,19.84,-1.82,0,-0.17839981219766549
OVV,Ovintiv Inc.,14.80B,1.20,0.0231,0.4078,,Quarterly,,54.0,0.0455,0.2619,SCHD,0.0,0.02559505491480457,0.012882578442099382,0.03976943616387208,0.022683368427359928,0.005208720861343254,0.20719438047491928,Energy,Oil & Gas E&P,2.6,67.57,7.13,0,0.018367270891634604
UNM,Unum Group,14.60B,1.84,0.020099999999999996,0.39909999999999995,0.09519999999999999,Quarterly,17.0,40.0,0.11710000000000001,0.1005,SCHD,0.0,0.0331538781349442,0.019842552932059394,0.06130320525000365,0.03808590215557438,0.019842552932059394,0.1382321686673564,Financial Services,Insurance - Life,-6.18,36.93,7.07,0,-0.4722456640807682
MKC,"McCormick & Company, Incorporated",14.22B,1.92,0.0363,0.3145,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0,0.02314303028114293,0.015572989235268297,0.042105264566831904,0.021154248781745506,0.013316521761216739,0.042105264566831904,Consumer Defensive,Packaged Foods,1.46,65.14,24.73,0,0.7159673394464433
SWK,"Stanley Black & Decker, Inc.",14.20B,3.32,0.0364,1.3611000000000002,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0347,Aristocrat+King,0.0,0.0387734005876841,0.01599912672177317,0.062192395554806844,0.03068797035086673,0.0152329215620027,0.062192395554806844,Industrials,Tools & Accessories,1.63,77.61,4.17,0,0.18613253284024844
RPM,RPM International Inc.,14.13B,2.16,0.0195,0.4102,0.0704,Quarterly,53.0,54.0,0.0867,0.0726,King,0.0,0.018862608503434693,0.014227360282824059,0.02328749022818022,0.021874640957706883,0.014227360282824059,0.03450068930572601,Basic Materials,Specialty Chemicals,1.38,92.06,22.9,0,-0.10855679699146097
HRL,Hormel Foods Corporation,13.69B,1.17,0.047,1.3766,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0,0.03554602778716583,0.021885091249102536,0.059371834528324945,0.029813883965966844,0.019020815952095274,0.059371834528324945,Consumer Defensive,Packaged Foods,0.73,4.24,5.83,0,0.5764467337986375
CNA,CNA Financial Corporation,13.43B,3.92,0.0806,0.868,0.021099999999999997,Quarterly,2.0,16.0,0.1096,0.1151,SCHD,0.0,0.09265000796750526,0.038678485568240814,0.3036956553876156,0.10560586497949823,0.03625981572150386,0.5720717403997786,Financial Services,Insurance - Property & Casualty,3.38,27.37,11.5,0,-0.23678481289228331
DINO,HF Sinclair Corporation,13.08B,2.00,0.0276,0.30219999999999997,,Quarterly,,39.0,0.0557,0.0739,SCHD,0.0,0.043423891828580356,0.02703224712050739,0.08116724985192017,0.046179759753267234,0.020976998174856695,0.09824032141309118,Energy,Oil & Gas Refining & Marketing,3.83,34.67,13.04,0,-0.4023355654628045
ERIE,Erie Indemnity Company,13.03B,5.85,0.0235,0.5268,0.0712,Quarterly,36.0,36.0,0.0712,-0.010700000000000001,Aristocrat,0.0,0.019259412482659184,0.009630571310352139,0.029688079104316957,0.023394768964725414,0.009630571310352139,0.03810746231920797,Financial Services,Insurance Brokers,1.66,2.11,25.85,0,0.004498058323775424
FNF,"Fidelity National Financial, Inc.",12.90B,2.08,0.0441,1.4697,1.0853,Quarterly,14.0,22.0,0.32130000000000003,0.2397,SCHD,0.0,0.04345434662410926,0.0315327923264722,0.0635688780371884,0.04214882994630812,0.02463456172699485,0.0791539376356933,Financial Services,Insurance - Specialty,3.77,54.79,10.47,0,0.046292389520122025
PNR,Pentair plc,12.34B,1.08,0.0141,0.26,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0,0.013218904134873737,0.008557050032663844,0.02246730088390384,0.0172140282266046,0.008557050032663844,0.036231409936468915,Industrials,Specialty Industrial Machinery,3.35,54.63,17.61,0,-0.18090061115339703
SJM,The J. M. Smucker Company,12.28B,4.40,0.0383,,0.018500000000000003,Quarterly,30.0,56.0,0.0255,0.040999999999999995,Aristocrat,0.0,0.03758050481204103,0.028516181434095168,0.04969104906492735,0.03689801729234661,0.023457225465062105,0.04969104906492735,Consumer Defensive,Packaged Foods,2.14,128.61,-2.39,0,0.03799615292456892
BF.B,Brown-Forman Corporation,11.85B,0.92,0.0358,0.601,0.024700000000000003,Quarterly,53.0,56.0,0.0453,0.052199999999999996,Aristocrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
AFG,"American Financial Group, Inc.",11.69B,3.52,0.025,0.6587999999999999,-0.2382,Quarterly,,41.0,-0.0635,0.1193,SCHD,0.0,0.0624916201508273,0.02023751543396771,0.7089477802352595,0.06073466564766763,0.02023751543396771,0.7103093403045279,Financial Services,Insurance - Property & Casualty,1.03,43.52,19.38,0,-0.5883734645872696
CLX,The Clorox Company,11.66B,4.96,0.051399999999999994,0.8039000000000001,0.016399999999999998,Quarterly,49.0,56.0,0.0167,0.022400000000000003,Aristocrat,0.0,0.03761735051825206,0.02804135490180943,0.05759405297042741,0.03446148838776694,0.022274142088550317,0.05759405297042741,Consumer Defensive,Household & Personal Products,0.1,4876.09,546.1,0,0.4915200243714907
APA,APA Corporation,11.27B,1.00,0.031400000000000004,0.2332,,Quarterly,,56.0,,0.5849,SCHD,0.0,0.030716622116259876,0.004208855190874306,0.07546122103310546,0.030780588006620153,0.004208855190874306,0.29078549932723463,Energy,Oil & Gas E&P,4.78,61.31,26.22,0,0.02012346200945318
FRT,Federal Realty Investment Trust,10.47B,4.52,0.0375,0.7836,0.0273,Quarterly,59.0,59.0,0.0152,0.0129,Aristocrat+King,0.0,0.04605068278155471,0.03591862787299701,0.05727708806380371,0.04658835035091087,0.03214068184736619,0.08248465162860402,Real Estate,REIT - Retail,1.15,138.43,14.78,0,-0.19507774545473214
SWKS,"Skyworks Solutions, Inc.",9.92B,2.84,0.0431,1.1806,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0,0.030651374482943524,0.01174607430625107,0.059908451470407346,0.024337727311417836,0.011605240491409402,0.059908451470407346,Technology,Semiconductors,1.61,20.63,6.17,0,0.7709130950686592
COLB,"Columbia Banking System, Inc.",9.41B,1.48,0.0455,0.5811999999999999,0.0208,Quarterly,3.0,30.0,0.012199999999999999,0.0084,SCHD,0.0,0.05960907455687853,0.035720909227007644,0.09407393723886988,0.05430803656809127,0.027385952370154978,0.12688446376352822,Financial Services,Banks - Regional,0.0,0.0,10.15,0,-0.162186614075944
FDS,FactSet Research Systems Inc.,8.95B,4.40,0.0179,0.2869,0.056900000000000006,Quarterly,26.0,28.0,0.0691,0.07339999999999999,Aristocrat,0.0,0.010619785498193287,0.007042204462941935,0.023383585290511197,0.011322637952906238,0.007042204462941935,0.023383585290511197,Financial Services,Financial Data & Stock Exchanges,3.49,72.97,28.08,0,0.580903679376723
AOS,A. O. Smith Corporation,8.56B,1.44,0.0232,0.3785,0.059699999999999996,Quarterly,33.0,44.0,0.0637,0.0684,Aristocrat,0.0,0.018977193084124603,0.014186901758453009,0.025815705118560628,0.0180794679876149,0.009625620720330318,0.03102071959673029,Industrials,Specialty Industrial Machinery,3.12,34.98,28.27,0,0.28322360015752945
CBSH,"Commerce Bancshares, Inc.",8.56B,1.10,0.0187,0.26739999999999997,0.059500000000000004,Quarterly,58.0,58.0,0.059699999999999996,0.056799999999999996,King,0.0,0.018803951898836,0.015006571674779633,0.026208500626477515,0.018687282194747686,0.014305792169456988,0.026208500626477515,Financial Services,Banks - Regional,0.0,0.0,14.94,0,0.0006805593836373715
ALV,"Autoliv, Inc.",8.49B,3.48,0.030699999999999998,0.37189999999999995,0.2446,Quarterly,5.0,30.0,0.0971,0.4104,SCHD,0.0,0.030437901899727636,0.022148600879443658,0.04252758969427082,0.03137772882345647,0.018915326151997924,0.0711295659689931,Consumer Cyclical,Auto Parts,1.66,85.17,28.37,0,-0.021599040111208907
JHG,Janus Henderson Group plc,8.00B,0.80,0.0154,0.158,0.0192,-,1.0,9.0,0.0085,0.02,SCHD,0.0,0.051805092700037074,0.030069536318915294,0.09248283888835053,0.0,0.0,0.0,Financial Services,Asset Management,3.01,6.91,16.21,0,0.0
NFG,National Fuel Gas Company,7.37B,2.14,0.0276,0.2909,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0,0.033865683334838144,0.022454907113176242,0.046673277689954516,0.03855125059103479,0.022454907113176242,0.06535485624542665,Energy,Oil & Gas Integrated,-0.13,63.44,20.83,0,-0.28406991791808534
MSM,"MSC Industrial Direct Co., Inc.",6.89B,3.48,0.0282,0.9354,0.0235,Quarterly,4.0,24.0,0.0327,-0.1175,SCHD,0.0,0.041062113449489956,0.02821469193550582,0.051024784033779226,0.05440859635562843,0.026509733154975963,0.653591891847359,Industrials,Industrial Distribution,0.96,40.34,15.0,0,-0.4816995495403406
MSA,MSA Safety Incorporated,6.57B,2.12,0.0125,0.2874,0.034,Quarterly,56.0,56.0,0.0481,0.0425,King,0.0,0.012826427107368754,0.009916025672857385,0.017618352294460515,0.01526640646319538,0.009916025672857385,0.031012037360341454,Industrials,Security & Protection Services,2.88,48.57,22.83,0,-0.18120875203111472
UBSI,"United Bankshares, Inc.",6.45B,1.52,0.032400000000000005,0.4227,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0,0.04500374648091329,0.03238176490135464,0.06192209840759736,0.04895220324509432,0.03238176490135464,0.08763417880446488,Financial Services,Banks - Regional,0.0,0.0,9.34,0,-0.33812989299420493
OZK,Bank OZK,5.77B,1.84,0.0348,0.2958,0.0964,Quarterly,28.0,30.0,0.1074,0.10490000000000001,SCHD,0.0,0.037268718644193934,0.026835256799907937,0.050029103997648774,0.03577572386842795,0.016300199297087994,0.08424060333912953,Financial Services,Banks - Regional,0.0,0.0,11.79,0,-0.027273350834671105
BKH,Black Hills Corporation,5.61B,2.81,0.0382,0.7104,0.04,Quarterly,55.0,56.0,0.0374,0.0434,King,0.0,0.04487654832856319,0.03530994115110925,0.0588518642111052,0.04273926378167816,0.032035915703446466,0.0588518642111052,Utilities,Utilities - Regulated Gas,-2.28,115.59,7.66,0,-0.10620828203465903
RLI,RLI Corp.,5.58B,2.64,0.0435,1.0857999999999999,0.7923,Quarterly,52.0,52.0,0.05,0.36460000000000004,King,0.0,0.04397943352374308,0.007163691460299113,0.266275115374687,0.042429195515646764,0.007163691460299113,0.266275115374687,Financial Services,Insurance - Property & Casualty,1.22,20.28,23.23,0,0.02523744490885641
NXST,"Nexstar Media Group, Inc.",5.54B,7.44,0.040999999999999995,1.5621,0.0479,Quarterly,12.0,14.0,0.1825,0.2418,SCHD,0.0,0.034839061833141186,0.018046306522309954,0.053867960767326035,0.02970205528228555,0.016736637464579214,0.058770404786404246,Communication Services,Broadcasting,2.92,576.2,6.61,0,0.38037585649679245
MC,Moelis & Company,5.41B,2.60,0.0391,0.8742,0.04,Quarterly,1.0,13.0,0.027000000000000003,-0.1464,SCHD,0.0,0.06673454200293504,0.0313910887502612,0.30774055271796247,0.09592310797939964,0.0313910887502612,0.33476643835116937,Financial Services,Capital Markets,0.0,42.94,41.77,0,-0.5923818480902737
RDN,Radian Group Inc.,5.02B,1.02,0.027000000000000003,0.2516,0.02,Quarterly,6.0,34.0,0.06269999999999999,0.1465,SCHD,0.0,0.03475249406647839,0.026768210372417486,0.05049268026575716,0.022228233429414598,0.0005606691682111948,0.06279549471837438,Financial Services,Insurance - Specialty,2.03,28.68,12.68,0,0.2146714261274102
MTN,"Vail Resorts, Inc.",4.86B,8.88,0.06509999999999999,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0,0.04628887207330923,0.011663019930402092,0.07577557080243101,0.03961425489422084,0.011663019930402092,0.07577557080243101,Consumer Cyclical,Resorts & Casinos,0.43,355.58,16.85,0,0.6433478346073137
IBOC,International Bancshares Corporation,4.79B,1.46,0.019,0.2134,0.051500000000000004,Semi-Annual,16.0,31.0,0.051500000000000004,0.053899999999999997,SCHD,0.0,0.026133087834524556,0.01812683701618387,0.03424315592008789,0.027265818449765777,0.017155888251697244,0.07806695762354698,Financial Services,Banks - Regional,0.0,0.0,13.51,0,-0.30315680657063804
MUR,Murphy Oil Corporation,4.52B,1.40,0.0444,2.2904,0.08,Quarterly,4.0,56.0,0.0874,0.2198,SCHD,0.0,0.034122069863750604,0.015887394792463694,0.07025787650168193,0.04375889654246347,0.015887394792463694,0.26426833754815193,Energy,Oil & Gas E&P,1.15,43.95,2.23,0,0.014650814078787593
CATY,Cathay General Bancorp,4.24B,1.52,0.024,0.2968,0.0588,Quarterly,,36.0,0.0192,0.0304,SCHD,0.0,0.035051261426074454,0.024020228023412887,0.05390240047038906,0.03716855961113611,0.024020228023412887,0.0818388366225255,Financial Services,Banks - Regional,0.0,0.0,11.36,0,-0.35429297634634904
CVBF,CVB Financial Corp.,4.08B,0.80,0.0346,0.5225,,Quarterly,,38.0,,0.0213,SCHD,0.0,0.04413768312872592,0.03182123707383393,0.08413827606868829,0.041493699056775635,0.027232153513979812,0.08413827606868829,Financial Services,Banks - Regional,0.0,0.0,9.2,0,-0.16613845507827635
FHI,"Federated Hermes, Inc.",4.01B,1.52,0.0275,0.2718,0.1024,Quarterly,,29.0,0.087,-0.0761,SCHD,0.0,0.04068180540192961,0.023491894931517748,0.1758357119285451,0.05589297128347016,0.023491894931517748,0.2996351945164418,Financial Services,Asset Management,3.43,35.67,33.76,0,-0.5079882252004577
CNS,"Cohen & Steers, Inc.",3.98B,2.68,0.0346,0.8543000000000001,0.0661,Quarterly,3.0,23.0,0.0482,-0.0076,SCHD,0.0,0.038241391798787744,0.021186903233349805,0.10124620734074807,0.06082251357839161,0.021186903233349805,0.455233920492575,Financial Services,Asset Management,1.06,20.44,23.75,0,-0.4311316983734074
IPAR,"Interparfums, Inc.",3.71B,3.20,0.0276,0.6072,0.0323,Quarterly,5.0,25.0,0.1246,0.4496,SCHD,0.0,0.024291920039419188,0.010481784468786679,0.04128458797788197,0.023139283653550974,0.010481784468786679,0.04274901173123636,Consumer Defensive,Household & Personal Products,1.34,16.43,19.76,0,0.1927767692914072
FG,"F&G Annuities & Life, Inc.",3.61B,1.00,0.036699999999999997,0.2516,0.1149,Quarterly,2.0,4.0,,,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Insurance - Life,8.72,47.53,11.72,0,0.0
SIG,Signet Jewelers Limited,3.33B,1.40,0.0165,0.18780000000000002,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0,0.013400296274118999,0.006917299603976376,0.025320098486974287,0.033947534288924636,0.006917299603976376,0.26863319326338286,Consumer Cyclical,Luxury Goods,8.31,64.5,15.93,0,-0.5139558631984911
RHI,Robert Half Inc.,3.31B,2.36,0.0716,1.8207,0.0536,Quarterly,22.0,23.0,0.09050000000000001,0.1038,SCHD,0.0,0.04047445016262708,0.01465225417580857,0.11035523599751412,0.03344949558246528,0.01465225417580857,0.11035523599751412,Industrials,Staffing & Employment Services,0.58,20.47,10.17,0,1.1405405000347382
AWR,American States Water Company,3.27B,2.02,0.0242,0.5882000000000001,0.0827,Quarterly,72.0,72.0,0.0823,0.0851,King,0.0,0.022397512543207126,0.015574983612358666,0.0292416570509944,0.02155883129726713,0.014670454804003526,0.02958626191266251,Utilities,Utilities - Regulated Water,-0.26,87.47,13.22,0,0.1225098274723116
MGEE,"MGE Energy, Inc.",3.25B,1.90,0.023399999999999997,0.48710000000000003,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,0.0,0.022806741131774635,0.017280187736414616,0.02908740665000889,0.023460230411432973,0.017280187736414616,0.029909991245517104,Utilities,Utilities - Regulated Electric,-2.52,69.74,10.95,0,-0.00256734100120447
FUL,H.B. Fuller Company,3.08B,0.98,0.0171,0.2818,0.0526,Quarterly,57.0,57.0,0.0702,0.07719999999999999,King,0.0,0.01278050062687303,0.008729774228090325,0.01914920653867339,0.013366681509698304,0.008729774228090325,0.02743039812068958,Basic Materials,Specialty Chemicals,4.05,106.25,9.39,0,0.27930032503527197
TR,"Tootsie Roll Industries, Inc.",3.01B,0.36,0.009000000000000001,0.2712,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0,0.010570304340382355,0.007784968354457384,0.01317773885914617,0.010974415519193703,0.007784968354457384,0.014156295164949581,Consumer Defensive,Confectioners,4.11,1.43,10.9,0,-0.1799107675247532
CWT,California Water Service Group,2.94B,1.34,0.0273,0.6367,0.0583,Quarterly,59.0,59.0,0.0758,0.07490000000000001,King,0.0,0.02264451760002856,0.014158652299434952,0.03217300928084652,0.021687818390394843,0.014158652299434952,0.03217300928084652,Utilities,Utilities - Regulated Water,-3.7,101.17,7.16,0,0.2587711455611735
APAM,Artisan Partners Asset Management Inc.,2.75B,3.96,0.1166,0.9937999999999999,0.1155,Quarterly,2.0,14.0,0.1565,0.0159,SCHD,0.0,0.11006651895976706,0.059911261198051534,0.3064792435958226,0.15541317191661028,0.059911261198051534,0.4896050984555835,Financial Services,Asset Management,1.2,60.23,72.48,0,-0.2497418425861367
ABM,ABM Industries Incorporated,2.61B,1.16,0.026000000000000002,0.4371,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0,0.02114488071003888,0.015858403214115253,0.03125857784370353,0.021650850687316054,0.01572665306154346,0.041150045262882684,Industrials,Specialty Business Services,4.18,112.7,8.87,0,0.20087660182478909
WHR,Whirlpool Corporation,2.60B,2.70,0.0672,0.9558,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0,0.06109285075294533,0.02966281687549899,0.09947499686676207,0.05113313216805399,0.0255332286123951,0.09961368650800248,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-1.15,188.34,5.48,0,0.3142163828169314
HTO,H2O America,2.54B,1.76,0.028999999999999998,0.5954,0.048799999999999996,Quarterly,33.0,55.0,0.051399999999999994,0.054400000000000004,King,0.0,0.027743171039671916,0.019019040132576468,0.03841566933778269,0.02486530022978892,0.012169478174797282,0.03841566933778269,Utilities,Utilities - Regulated Water,-3.55,102.18,6.5,0,0.16628392707913733
WU,The Western Union Company,2.45B,0.94,0.1198,0.6892,,Quarterly,,21.0,,0.0043,SCHD,0.0,0.09685099710356089,0.05975564278538027,0.13371265603783333,0.07920102164871719,0.04494904322489975,0.13371265603783333,Financial Services,Credit Services,0.99,288.12,47.66,0,0.512606750596637
GRC,The Gorman-Rupp Company,2.34B,0.76,0.0086,0.3383,0.027200000000000002,Quarterly,53.0,56.0,0.027999999999999997,0.0436,King,0.0,0.020891100041486265,0.008284281858481964,0.03175980759352054,0.02702714145159113,0.008284281858481964,0.32302749624841276,Industrials,Specialty Industrial Machinery,3.18,68.93,14.54,0,-0.6818013471604595
BANR,Banner Corporation,2.30B,2.08,0.030699999999999998,0.3367,0.0417,Quarterly,1.0,32.0,0.0282,0.0405,SCHD,0.0,0.03581426105778477,0.026382251579371338,0.05317440485811995,0.041720741272902616,0.021143708849117076,0.2559310026437977,Financial Services,Banks - Regional,0.0,0.0,10.79,0,-0.2641549727224172
NWBI,"Northwest Bancshares, Inc.",2.25B,0.80,0.0521,0.856,,Quarterly,,32.0,,0.0077,SCHD,0.0,0.07425310873137188,0.05211726254845877,0.09744329781464278,0.07321331892525298,0.05211726254845877,0.12331686024537326,Financial Services,Banks - Regional,0.0,0.0,7.53,0,-0.2883808470260526
BKE,"The Buckle, Inc.",2.12B,4.40,0.1048,1.0097,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.0,0.15777549265699584,0.024518197801401992,1.087018781549077,0.2243793722963732,0.024518197801401992,1.087018781549077,Consumer Cyclical,Apparel Retail,2.25,89.54,48.98,0,-0.5329338925969802
OFG,OFG Bancorp,2.12B,1.40,0.0279,0.2685,0.1818,Quarterly,5.0,35.0,0.1567,0.3408,SCHD,0.0,0.027326061557698216,0.014285080801582212,0.04163396834354856,0.024761760561662245,0.013624750755390757,0.04163396834354856,Financial Services,Banks - Regional,0.0,0.0,16.04,0,0.12673733075331406
FCF,First Commonwealth Financial Corporation,2.10B,0.54,0.026000000000000002,0.3588,0.0381,Quarterly,9.0,40.0,0.039599999999999996,0.0414,SCHD,0.0,0.03653203872824657,0.026974951533040636,0.048252657914417726,0.03789517433316251,0.026391605492522202,0.07689816864652516,Financial Services,Banks - Regional,0.0,0.0,10.48,0,-0.31389680988359775
NWN,Northwest Natural Holding Company,2.05B,1.97,0.0404,0.6611,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0,0.04927908580262827,0.03567156499661397,0.06161465120909272,0.04591158995524229,0.032428469934073494,0.06161465120909272,Utilities,Utilities - Regulated Gas,-3.44,170.12,8.1,0,-0.12004789990099148
SRCE,1st Source Corporation,2.01B,1.72,0.0207,0.2469,0.1027,Quarterly,39.0,52.0,0.0795,0.0696,SCHD,0.0,0.02738612738723103,0.0206457814236555,0.03431943274760374,0.02714017997010283,0.017925779165800654,0.05035847204791098,Financial Services,Banks - Regional,0.0,0.0,12.65,0,-0.23729319323590425
CHCO,City Holding Company,1.91B,3.48,0.025699999999999997,0.3836,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0,0.02985403516228173,0.0241592265828095,0.036729677678812515,0.03313942681280185,0.0241592265828095,0.05349354548155235,Financial Services,Banks - Regional,0.0,0.0,17.01,0,-0.22448869906005692
HUN,Huntsman Corporation,1.85B,0.35,0.0332,,-0.4875,Quarterly,,20.0,-0.1711,-0.0536,SCHD,0.0,0.0477527894966704,0.02207890633793786,0.13760814612676564,0.041247314182746096,0.019168477775244507,0.13760814612676564,Basic Materials,Chemicals,3.33,85.7,-8.89,0,-0.1950991074738223
GABC,"German American Bancorp, Inc.",1.81B,1.24,0.0258,0.3329,0.07139999999999999,Quarterly,13.0,34.0,0.07719999999999999,0.08449999999999999,SCHD,0.0,0.0302893636519104,0.021865317973659853,0.042173431770826754,0.027114360770539764,0.016725690580280072,0.042173431770826754,Financial Services,Banks - Regional,0.0,0.0,12.18,0,-0.048474709828595364
STBA,"S&T Bancorp, Inc.",1.79B,1.44,0.028900000000000002,0.4019,0.0593,Quarterly,13.0,38.0,0.045899999999999996,0.0501,SCHD,0.0,0.04190412871078816,0.029647436984897406,0.05668740594174487,0.04061303961179089,0.026027543385868466,0.08208426586938665,Financial Services,Banks - Regional,0.0,0.0,9.54,0,-0.2884058845078497
FLO,"Flowers Foods, Inc.",1.78B,0.99,0.1177,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0,0.05510826007097736,0.03535482029881984,0.14381688330021303,0.0520001481965539,0.03535482029881984,0.14381688330021303,Consumer Defensive,Packaged Foods,2.26,111.01,5.36,0,1.2634550877645399
