Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
DRI,"Darden Restaurants, Inc.",22.15B,6.48,0.0335,0.5896,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0,0.035241472981069465,0.025768726199139284,0.04792866296396415,0.035953195751371625,0.011868865887391044,0.12385608967654156,Consumer Cyclical,Restaurants,1.53,362.38,53.72,0.36,0,-0.06823303742833578
SNA,Snap-on Incorporated,20.93B,9.76,0.0242,0.48829999999999996,0.1425,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0,0.02754725334525833,0.021529959933670528,0.03289667639220843,0.027385795410955937,0.018400629848339754,0.05330500597130198,Industrials,Tools & Accessories,2.07,21.73,18.2,0.04,0,-0.11633021291327661
PKG,Packaging Corporation of America,20.21B,5.00,0.0219,0.6378,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0,0.031180267791633822,0.020553955701859753,0.04982083852965581,0.03333561814103374,0.020553955701859753,0.05074333756166383,Consumer Cyclical,Packaging & Containers,0.73,95.19,16.31,-0.155,0,-0.34304503047319584
AMCR,Amcor plc,20.08B,2.60,0.0599,1.7128999999999999,0.0197,Quarterly,6.0,8.0,0.020099999999999996,0.020499999999999997,Aristocrat+SCHD,0.0,0.054717370050339345,0.042426947622263664,0.07204446206630982,0.07220987344216183,0.022103043521620517,0.14990049028518007,Consumer Cyclical,Packaging & Containers,0.12,143.74,8.74,-0.117,0,-0.1704735496042893
GIS,"General Mills, Inc.",19.83B,2.44,0.06570000000000001,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0,0.04229861022936673,0.027571639482838545,0.07715997188552004,0.04541682429024912,0.027571639482838545,0.07715997188552004,Consumer Defensive,Packaged Foods,1.77,217.63,-1.03,-0.145,0,0.4466004839996186
LYB,LyondellBasell Industries N.V.,19.75B,2.76,0.0451,,-0.23559999999999998,Quarterly,2.0,16.0,-0.051,-0.0076,SCHD,0.0,0.08608165678153128,0.03385375492961489,0.3933243026777091,0.07895164747647077,0.03385375492961489,0.3933243026777091,Basic Materials,Specialty Chemicals,0.74,141.24,-6.01,-0.295,0,-0.4287642950903496
ESS,"Essex Property Trust, Inc.",19.54B,10.36,0.0352,1.1608,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.0,0.039225006349977845,0.027734432692434245,0.05132039151503848,0.03882987429730521,0.027734432692434245,0.05471310092633624,Real Estate,REIT - Residential,1.48,121.86,10.56,-0.478,0,-0.09348148462991855
CF,"CF Industries Holdings, Inc.",18.89B,2.00,0.0163,0.1895,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0,0.02203347855618657,0.011945931063815243,0.030590765963322913,0.03101125628774571,0.011945931063815243,0.07361531967572292,Basic Materials,Agricultural Inputs,2.92,43.85,27.3,1.151,0,-0.4743844025938077
EWBC,"East West Bancorp, Inc.",18.28B,3.20,0.024,0.2797,0.21739999999999998,Quarterly,8.0,28.0,0.1674,0.1827,SCHD,0.0,0.02717718935607991,0.016429384619197598,0.05035198012957632,0.025474530150908604,0.013329246926073868,0.05669672314873437,Financial Services,Banks - Regional,0.0,0.0,16.45,0.236,0,-0.0578825258865868
BBY,"Best Buy Co., Inc.",17.96B,3.84,0.0451,0.7071999999999999,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0,0.05138333676571715,0.025361629693902356,0.07241685414601921,0.04276910409411993,0.022893074790572378,0.07241685414601921,Consumer Cyclical,Specialty Retail,1.41,134.09,39.1,0.379,0,0.054499526124058624
BEN,"Franklin Resources, Inc.",16.96B,1.32,0.0405,0.9994,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.0,0.055256418698428275,0.037735802592744234,0.08204254303669398,0.06380116610678493,0.027266406113889127,0.5871292833570567,Financial Services,Asset Management,-0.35,23.47,6.7,0.872,0,-0.3652153640544036
OVV,Ovintiv Inc.,16.68B,1.20,0.0202,0.4078,,Quarterly,,54.0,0.0455,0.2619,SCHD,0.0,0.025675149867915505,0.012882580703136614,0.03976943616387208,0.022744303052227147,0.005208719136415731,0.20719428620344693,Energy,Oil & Gas E&P,2.6,67.57,7.13,0.0,0,-0.11186550963486246
DINO,HF Sinclair Corporation,16.53B,2.00,0.0218,0.30219999999999997,,Quarterly,,39.0,0.0557,0.0739,SCHD,0.0,0.043149642486776794,0.02181262893168842,0.08116725613484384,0.045900753350254814,0.020976998174856695,0.0982403148387601,Energy,Oil & Gas Refining & Marketing,3.83,34.67,13.04,0.0,0,-0.525062261317352
GPC,Genuine Parts Company,16.39B,4.25,0.035699999999999996,9.7461,0.0308,Quarterly,70.0,70.0,0.0429,0.0545,Aristocrat+King,0.0,0.03047820460220895,0.02125178329418163,0.04648346433575765,0.0342056762982903,0.02125178329418163,0.07539600157968666,Consumer Cyclical,Auto Parts,1.29,149.45,1.34,-0.021,0,0.04368642469391511
NDSN,Nordson Corporation,16.16B,3.28,0.0113,0.35009999999999997,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0,0.011848718519615598,0.00717953536464793,0.018939333410088927,0.011018361490054187,0.00717953536464793,0.018939333410088927,Industrials,Specialty Industrial Machinery,3.14,61.64,17.14,0.061,0,0.025560834085906082
WSO,"Watsco, Inc.",14.37B,13.20,0.0354,1.0341,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0,0.030287395439518562,0.019972405024886047,0.04377598672807221,0.036060060012486565,0.019972405024886047,0.0588000623846716,Industrials,Industrial Distribution,1.12,15.12,18.59,-0.031,0,-0.018304462395736572
CNA,CNA Financial Corporation,14.24B,3.92,0.0745,0.868,0.021099999999999997,Quarterly,2.0,16.0,0.1096,0.1151,SCHD,0.0,0.09252359302016852,0.036288036392687864,0.3036956187382931,0.10545081869425071,0.03625980819830689,0.5720717403997786,Financial Services,Insurance - Property & Casualty,3.38,27.37,11.5,-0.222,0,-0.2935095154072824
UNM,Unum Group,14.12B,1.84,0.0208,0.40880000000000005,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0,0.0328784880908624,0.019842552932059394,0.06130320525000365,0.038024930649066,0.019842552932059394,0.13823220063742547,Financial Services,Insurance - Life,-5.63,36.93,7.07,0.33,0,-0.4529904553419375
MKC,"McCormick & Company, Incorporated",14.07B,1.92,0.036699999999999997,0.3145,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0,0.023551673293994366,0.015714109120825406,0.04248681099103636,0.021431621361116173,0.013437192524578812,0.04248681099103636,Consumer Defensive,Packaged Foods,1.46,65.14,24.73,-0.142,0,0.712422937192496
ALB,Albemarle Corporation,13.99B,1.62,0.0137,,,Quarterly,31.0,33.0,0.0063,0.0089,Aristocrat,0.0,0.012307709382927154,0.005111061707354346,0.032558038335649804,0.014461155309838727,0.005111061707354346,0.03262759804299922,Basic Materials,Specialty Chemicals,3.75,19.84,-1.82,0.0,0,-0.05263447446144713
HRL,Hormel Foods Corporation,13.82B,1.17,0.0466,1.3766,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0,0.0362081203681143,0.022147495806773387,0.060083704962195006,0.030305889881666468,0.01924887328207087,0.060083704962195006,Consumer Defensive,Packaged Foods,0.73,4.24,5.83,-0.051,0,0.5376548975118743
SWK,"Stanley Black & Decker, Inc.",13.71B,3.32,0.0377,1.3611000000000002,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0347,Aristocrat+King,0.0,0.038991828857549746,0.016200251539811746,0.062192395554806844,0.03074720574873049,0.0152329215620027,0.062192395554806844,Industrials,Tools & Accessories,1.63,77.61,4.17,-0.348,0,0.22612767833566724
FNF,"Fidelity National Financial, Inc.",13.67B,2.08,0.040999999999999995,1.4697,1.0853,Quarterly,14.0,22.0,0.32130000000000003,0.2397,SCHD,0.0,0.04346919426816792,0.03153278839311208,0.0635688824776235,0.042192326814545045,0.02463455654014927,0.07915395228121758,Financial Services,Insurance - Specialty,3.77,54.79,10.47,2.0,0,-0.02825932828464006
RPM,RPM International Inc.,12.96B,2.16,0.0213,0.41600000000000004,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0,0.018982115468468185,0.014302707339383382,0.023410814111705057,0.021956713056735865,0.014302707339383382,0.03468339659857957,Basic Materials,Specialty Chemicals,1.38,92.06,22.9,0.0,0,-0.029909442958922294
APA,APA Corporation,12.64B,1.00,0.027999999999999997,0.2332,,Quarterly,,56.0,,0.5849,SCHD,0.0,0.03096198496698152,0.004208855866627513,0.07546122103310546,0.030811610207569222,0.004208855866627513,0.2907854791674654,Energy,Oil & Gas E&P,4.78,61.31,26.22,0.322,0,-0.09125164795439743
SJM,The J. M. Smucker Company,12.37B,4.40,0.038,,0.018500000000000003,Quarterly,30.0,56.0,0.0255,0.040999999999999995,Aristocrat,0.0,0.037645280855192774,0.028516184475279125,0.04969104906492735,0.036974439071110095,0.023457231730748748,0.04969104906492735,Consumer Defensive,Packaged Foods,2.1,128.61,-2.39,0.0,0,0.02773702467581785
BF.B,Brown-Forman Corporation,12.06B,0.92,0.0352,0.601,0.024700000000000003,Quarterly,53.0,56.0,0.0453,0.052199999999999996,Aristocrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
AFG,"American Financial Group, Inc.",11.75B,3.52,0.024900000000000002,0.6664,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0,0.05600131681897066,0.020364483829172136,0.3162200614496048,0.0610758333244647,0.020364483829172136,0.7147653617646409,Financial Services,Insurance - Property & Casualty,1.03,43.52,19.38,0.246,0,-0.5923101062294308
CLX,The Clorox Company,11.57B,4.96,0.0518,0.8039000000000001,0.016399999999999998,Quarterly,49.0,56.0,0.0167,0.022400000000000003,Aristocrat,0.0,0.037847450184725136,0.028041357604119188,0.05759405297042741,0.034571722366671095,0.022274138517581067,0.05759405297042741,Consumer Defensive,Household & Personal Products,0.1,4876.09,546.1,0.027,0,0.49833437427861105
ERIE,Erie Indemnity Company,11.29B,5.85,0.0271,0.5268,0.0712,Quarterly,36.0,36.0,0.0712,-0.010700000000000001,Aristocrat,0.0,0.0193769306705602,0.009685678865376801,0.029857970875892443,0.023462908681782472,0.009685678865376801,0.03756774592193456,Financial Services,Insurance Brokers,1.66,2.11,25.85,0.087,0,0.15501451109689177
FRT,Federal Realty Investment Trust,10.92B,4.52,0.036000000000000004,0.7836,0.0273,Quarterly,59.0,59.0,0.0152,0.0129,Aristocrat+King,0.0,0.0463965716784166,0.035867323602636274,0.05780625349337567,0.04703439917387594,0.03243763007070476,0.08324671982134318,Real Estate,REIT - Retail,1.15,138.43,14.78,1.525,0,-0.23460274538820325
PNR,Pentair plc,9.81B,1.08,0.0176,0.26,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0,0.013248147550136967,0.008557050032663844,0.02246730088390384,0.017157969851280982,0.008557050032663844,0.036231400053029696,Industrials,Specialty Industrial Machinery,3.35,54.63,17.61,0.13,0,0.02576238054678818
COLB,"Columbia Banking System, Inc.",9.51B,1.48,0.0451,0.5811999999999999,0.0208,Quarterly,3.0,30.0,0.012199999999999999,0.0084,SCHD,0.0,0.059677828835095856,0.03572091357298158,0.09407393137780933,0.05411806321454083,0.027385955621276135,0.12688448679429098,Financial Services,Banks - Regional,0.0,0.0,10.15,0.61,0,-0.16663684320686833
SWKS,"Skyworks Solutions, Inc.",9.47B,2.84,0.0451,1.1806,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0,0.031016123834895003,0.011746073253621606,0.059908446580752554,0.024475674585534558,0.011605242546487995,0.059908446580752554,Technology,Semiconductors,1.61,20.63,6.17,-0.449,0,0.842645841788348
FDS,FactSet Research Systems Inc.,8.78B,4.64,0.018799999999999997,0.29359999999999997,0.056900000000000006,Quarterly,26.0,28.0,0.0691,0.07339999999999999,Aristocrat,0.0,0.010703477192784455,0.007042202617274884,0.023383585290511197,0.011344977298154533,0.007042202617274884,0.023383585290511197,Financial Services,Financial Data & Stock Exchanges,3.76,77.28,27.03,-0.096,0,0.6571209889558932
ALV,"Autoliv, Inc.",8.61B,3.48,0.0296,0.4065,0.2446,Quarterly,5.0,30.0,0.0971,0.4104,SCHD,0.0,0.030436052013472333,0.022148600879443658,0.04252758969427082,0.031388942841708595,0.018915326151997924,0.07112955818668058,Consumer Cyclical,Auto Parts,2.93,87.53,25.86,-0.375,0,-0.056992771331295204
CBSH,"Commerce Bancshares, Inc.",8.40B,1.10,0.0189,0.26649999999999996,0.059500000000000004,Quarterly,58.0,58.0,0.059699999999999996,0.056799999999999996,King,0.0,0.018837265207900453,0.015006569920867765,0.026208497817884528,0.018666884032887812,0.014305790365381115,0.026208497817884528,Financial Services,Banks - Regional,0.0,0.0,14.69,0.014,0,0.012488209960563212
AOS,A. O. Smith Corporation,8.10B,1.44,0.0245,0.38380000000000003,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.0,0.019057639220446815,0.014186905871546246,0.025815705118560628,0.018134853723942093,0.009625619458039336,0.031020713861065526,Industrials,Specialty Industrial Machinery,3.07,34.98,28.27,-0.105,0,0.3509896673527882
NFG,National Fuel Gas Company,7.69B,2.14,0.0265,0.2909,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0,0.03373452968862338,0.022454907113176242,0.046673265099174764,0.03848777009309639,0.022454907113176242,0.06535486560953908,Energy,Oil & Gas Integrated,-0.13,63.44,20.83,0.093,0,-0.3114695931746551
MSM,"MSC Industrial Direct Co., Inc.",7.06B,3.48,0.0275,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,-0.1175,SCHD,0.0,0.041234980081982085,0.02752511264415093,0.05139718591789479,0.05475413892845444,0.026703223271152095,0.6583623469856285,Industrials,Industrial Distribution,1.0,39.13,16.32,0.411,0,-0.49775486313585515
MSA,MSA Safety Incorporated,6.56B,2.12,0.0125,0.2874,0.034,Quarterly,56.0,56.0,0.0481,0.0425,King,0.0,0.012840353000683044,0.009916024076730433,0.017618353581532572,0.015180649286098483,0.009916024076730433,0.02820855461740827,Industrials,Security & Protection Services,2.88,48.57,22.83,0.212,0,-0.17658330915748496
UBSI,"United Bankshares, Inc.",6.49B,1.52,0.0322,0.4227,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0,0.04485238417779912,0.03152218916467783,0.06192209840759736,0.048845094394832145,0.03152218916467783,0.08763419449870981,Financial Services,Banks - Regional,0.0,0.0,9.34,0.506,0,-0.3407731032370205
BKH,Black Hills Corporation,5.66B,2.81,0.0379,0.7104,0.04,Quarterly,55.0,56.0,0.0374,0.0434,King,0.0,0.04483737745447808,0.03530994115110925,0.058851874780998216,0.042736897955931046,0.03203591936234726,0.058851874780998216,Utilities,Utilities - Regulated Gas,-2.28,115.59,7.66,-0.075,0,-0.11317849884469154
NXST,"Nexstar Media Group, Inc.",5.60B,7.44,0.0406,1.5621,0.0479,Quarterly,12.0,14.0,0.1825,0.2418,SCHD,0.0,0.03503588563322344,0.018046306522309954,0.05386795481607656,0.029780493265737288,0.016736637464579214,0.0587703812581751,Communication Services,Broadcasting,2.92,576.2,6.61,0.51,0,0.36330851331836883
OZK,Bank OZK,5.54B,1.84,0.0362,0.3023,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0,0.03767975465526477,0.02709189962223854,0.05050756092826437,0.03619119863265092,0.01645609220393459,0.08504624820795749,Financial Services,Banks - Regional,0.0,0.0,11.79,-0.02,0,0.00024319082212281382
RLI,RLI Corp.,5.53B,2.64,0.043899999999999995,1.0857999999999999,0.7923,Quarterly,52.0,52.0,0.05,0.36460000000000004,King,0.0,0.045335618428387736,0.007163691460299113,0.2662751340021906,0.04307877853071564,0.007163691460299113,0.2662751340021906,Financial Services,Insurance - Property & Casualty,1.22,20.28,23.23,-0.122,0,0.019063248710703612
MC,Moelis & Company,5.52B,2.60,0.0383,0.8742,0.04,Quarterly,1.0,13.0,0.027000000000000003,-0.1464,SCHD,0.0,0.06468614354237791,0.0313910887502612,0.3077405818524842,0.09557601333428915,0.0313910887502612,0.3347663298467221,Financial Services,Capital Markets,0.0,42.94,41.77,-0.237,0,-0.599271839618996
MUR,Murphy Oil Corporation,5.35B,1.40,0.038,2.2904,0.08,Quarterly,4.0,56.0,0.0874,0.2198,SCHD,0.0,0.034284099413077494,0.01588739158291395,0.07025786925937838,0.04363380825047966,0.01588739158291395,0.2642683042469198,Energy,Oil & Gas E&P,1.15,43.95,2.23,-0.261,0,-0.1291156668732377
MTN,"Vail Resorts, Inc.",5.25B,8.88,0.0602,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0,0.04663423884911253,0.011663018751088257,0.07577557080243101,0.039761460811539064,0.011663018751088257,0.07577557080243101,Consumer Cyclical,Resorts & Casinos,0.43,355.58,16.85,-0.158,0,0.5140288805115912
RDN,Radian Group Inc.,5.12B,1.02,0.0265,0.2516,0.02,Quarterly,6.0,34.0,0.06269999999999999,0.1465,SCHD,0.0,0.03472537949063318,0.025901472126313944,0.050492683305011006,0.022358923087725042,0.0005606690682820655,0.06279548719717672,Financial Services,Insurance - Specialty,2.03,28.68,12.68,-0.09,0,0.18520913981534254
IBOC,International Bancshares Corporation,4.71B,1.46,0.019299999999999998,0.2134,0.051500000000000004,Semi-Annual,16.0,31.0,0.051500000000000004,0.053899999999999997,SCHD,0.0,0.026027777920972914,0.01812683701618387,0.03424315592008789,0.02721575954786892,0.01715588484939831,0.07806695762354698,Financial Services,Banks - Regional,0.0,0.0,13.51,0.053,0,-0.2908520533460089
FHI,"Federated Hermes, Inc.",4.16B,1.52,0.0264,0.2718,0.1024,Quarterly,,29.0,0.087,-0.0761,SCHD,0.0,0.04055222336906669,0.023491894931517748,0.1758357344368617,0.05574167628384742,0.023491894931517748,0.2996351260187999,Financial Services,Asset Management,3.43,35.67,33.76,0.016,0,-0.5263866865867814
CATY,Cathay General Bancorp,4.16B,1.52,0.0245,0.2968,0.0588,Quarterly,,36.0,0.0192,0.0304,SCHD,0.0,0.03491770411976232,0.02385436238042852,0.05390239232076985,0.037112313915173584,0.02385436238042852,0.0818388160182581,Financial Services,Banks - Regional,0.0,0.0,11.36,0.316,0,-0.3398417555963
CNS,"Cohen & Steers, Inc.",4.15B,2.68,0.0332,0.7938,0.0661,Quarterly,3.0,23.0,0.0482,-0.0076,SCHD,0.0,0.038319377056013286,0.021186899428106306,0.10124619583966768,0.060782121647251934,0.021186899428106306,0.4552338855742943,Financial Services,Asset Management,0.0,20.44,0.0,0.319,0,-0.453786753402988
RHI,Robert Half Inc.,4.14B,2.36,0.057300000000000004,1.8207,0.0536,Quarterly,22.0,23.0,0.09050000000000001,0.1038,SCHD,0.0,0.04093428248523415,0.01465225417580857,0.11035523599751412,0.03362478907109077,0.01465225417580857,0.11035523599751412,Industrials,Staffing & Employment Services,0.58,20.47,10.17,-0.186,0,0.7040999091133102
FG,"F&G Annuities & Life, Inc.",4.00B,1.00,0.0331,0.2516,0.1149,Quarterly,2.0,4.0,,,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Insurance - Life,8.72,47.53,11.72,0.0,0,0.0
CVBF,CVB Financial Corp.,3.96B,0.80,0.035699999999999996,0.5225,,Quarterly,,38.0,,0.0213,SCHD,0.0,0.044458392191192034,0.032110914566482095,0.08490422600700824,0.041834692887578476,0.027480050998858682,0.08490422600700824,Financial Services,Banks - Regional,0.0,0.0,9.2,0.044,0,-0.14664127938178287
IPAR,"Interparfums, Inc.",3.93B,3.20,0.025699999999999997,0.6072,0.0323,Quarterly,5.0,25.0,0.1246,0.4496,SCHD,0.0,0.024404207684401557,0.010481786145236618,0.04128458797788197,0.023143267050641816,0.010481786145236618,0.04274901965314163,Consumer Defensive,Household & Personal Products,1.34,16.43,19.76,0.023,0,0.11047415837027544
SIG,Signet Jewelers Limited,3.55B,1.40,0.0155,0.18780000000000002,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0,0.013359680319995564,0.006917299096949807,0.025320100595276705,0.03395277551659605,0.006917299096949807,0.26863319326338286,Consumer Cyclical,Luxury Goods,8.31,64.5,15.93,0.0,0,-0.5434835660953953
AWR,American States Water Company,3.39B,2.02,0.0233,0.5882000000000001,0.0827,Quarterly,72.0,72.0,0.0823,0.0851,King,0.0,0.02245200391267153,0.015574984879988495,0.0292416570509944,0.02154956223974073,0.014670454804003526,0.02958625846309328,Utilities,Utilities - Regulated Water,-0.26,87.47,13.22,0.091,0,0.08122846027151283
MGEE,"MGE Energy, Inc.",3.24B,1.90,0.023399999999999997,0.48710000000000003,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,0.0,0.02281940996090013,0.017280187736414616,0.02908740665000889,0.02344508832881143,0.017280187736414616,0.029909993662413245,Utilities,Utilities - Regulated Electric,-2.52,69.74,10.95,0.159,0,-0.0019231460414684402
APAM,Artisan Partners Asset Management Inc.,3.18B,3.96,0.10099999999999999,0.9937999999999999,0.1155,Quarterly,2.0,14.0,0.1565,0.0159,SCHD,0.0,0.10982802128649753,0.059911261198051534,0.3064792691895897,0.15471560607405022,0.059911261198051534,0.4896049906215144,Financial Services,Asset Management,1.2,60.23,72.48,-0.075,0,-0.3471893200504982
CWT,California Water Service Group,3.03B,1.34,0.0265,0.6367,0.0583,Quarterly,59.0,59.0,0.0758,0.07490000000000001,King,0.0,0.02273393118687925,0.014158653961875529,0.03217301218423118,0.02169736461233201,0.014158653961875529,0.03217301218423118,Utilities,Utilities - Regulated Water,-3.7,101.17,7.16,-0.693,0,0.22134648486011707
FUL,H.B. Fuller Company,3.01B,0.98,0.0175,0.2847,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.0,0.012843759520048818,0.008729773362869864,0.01914920653867339,0.013381286605960198,0.008729773362869864,0.027430393635877452,Basic Materials,Specialty Chemicals,4.16,106.25,9.39,0.618,0,0.3077965157853562
TR,"Tootsie Roll Industries, Inc.",2.92B,0.36,0.009300000000000001,0.2712,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0,0.010550446156758889,0.007784968354457384,0.013177737883074052,0.010966985672256187,0.007784968354457384,0.01415629896832432,Consumer Defensive,Confectioners,4.11,1.43,10.9,-0.021,0,-0.15200035106029683
ABM,ABM Industries Incorporated,2.75B,1.16,0.024700000000000003,0.4371,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0,0.02134744150736209,0.01596233471965526,0.031463433813675556,0.02180841786235223,0.015829720262162453,0.04141972749055501,Industrials,Specialty Business Services,4.18,112.7,8.87,0.09,0,0.13259018402428432
HTO,H2O America,2.68B,1.76,0.0275,0.5954,0.048799999999999996,Quarterly,33.0,55.0,0.051399999999999994,0.054400000000000004,King,0.0,0.027784632892943088,0.01901904204905878,0.03841566933778269,0.024872142140845006,0.012169474020812188,0.03841566933778269,Utilities,Utilities - Regulated Water,-3.55,102.18,6.5,0.0,0,0.10565466554002717
WU,The Western Union Company,2.65B,0.94,0.111,0.6892,,Quarterly,,21.0,,0.0043,SCHD,0.0,0.09742102272129825,0.05975564278538027,0.13371265603783333,0.07948701714082551,0.04494904804194855,0.13371265603783333,Financial Services,Credit Services,0.99,288.12,47.66,-0.444,0,0.39645446505236936
BANR,Banner Corporation,2.40B,2.08,0.029500000000000002,0.3367,0.0417,Quarterly,1.0,32.0,0.0282,0.0405,SCHD,0.0,0.035753299699198694,0.026382248813623926,0.05317441047589275,0.04172831853527671,0.021143701434402643,0.2559309804926243,Financial Services,Banks - Regional,0.0,0.0,10.79,0.231,0,-0.2930460407825685
WHR,Whirlpool Corporation,2.36B,2.70,0.0741,0.9558,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0,0.0617268515398317,0.029662821670479976,0.09947499686676207,0.051435085905845834,0.025533230601975834,0.09961368650800248,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-1.15,188.34,5.48,0.0,0,0.4406508455267923
NWBI,"Northwest Bancshares, Inc.",2.26B,0.80,0.0518,0.856,,Quarterly,,32.0,,0.0077,SCHD,0.0,0.073966137091921,0.051052967205167055,0.09744330913380014,0.07311573864743862,0.051052967205167055,0.1233168411630458,Financial Services,Banks - Regional,0.0,0.0,7.53,0.0,0,-0.2915342037399406
OFG,OFG Bancorp,2.24B,1.40,0.0265,0.2685,0.1818,Quarterly,5.0,35.0,0.1567,0.3408,SCHD,0.0,0.02744318064746378,0.014285080801582212,0.04163396834354856,0.024719224278586537,0.013624748226330956,0.04163396834354856,Financial Services,Banks - Regional,0.0,0.0,16.04,0.26,0,0.07204011344951833
HUN,Huntsman Corporation,2.21B,0.35,0.0278,,-0.4875,Quarterly,,20.0,-0.1711,-0.0536,SCHD,0.0,0.04771235239027197,0.02207890139224377,0.13760814612676564,0.0411451437796487,0.01916848057851747,0.13760814612676564,Basic Materials,Chemicals,3.33,85.7,-8.89,0.0,0,-0.32434310719919046
BKE,"The Buckle, Inc.",2.16B,4.40,0.1032,1.0097,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.0,0.15893667984550572,0.02472188672305747,1.096049368994138,0.22585294431558806,0.02472188672305747,1.096049368994138,Consumer Cyclical,Apparel Retail,2.25,89.54,48.98,0.314,0,-0.5430655096716519
NWN,Northwest Natural Holding Company,2.13B,1.97,0.038900000000000004,0.6618999999999999,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0,0.049212423872887635,0.03567156499661397,0.06161465120909272,0.04589183291369186,0.03242847203216842,0.06161465120909272,Utilities,Utilities - Regulated Gas,-3.44,170.12,8.1,0.069,0,-0.15235462324726273
FCF,First Commonwealth Financial Corporation,2.12B,0.54,0.0258,0.3588,0.0381,Quarterly,9.0,40.0,0.039599999999999996,0.0414,SCHD,0.0,0.03641055826368589,0.026241799250038392,0.04825266235533419,0.037813351647943624,0.026241799250038392,0.0768981814633213,Financial Services,Banks - Regional,0.0,0.0,10.48,0.149,0,-0.31770131777242067
GRC,The Gorman-Rupp Company,2.12B,0.76,0.0095,0.3383,0.027200000000000002,Quarterly,53.0,56.0,0.027999999999999997,0.0436,King,0.0,0.02078493928338426,0.008284281858481964,0.03175980484507124,0.026974744901419413,0.008284281858481964,0.3230274496381955,Industrials,Specialty Industrial Machinery,3.18,68.93,14.54,0.466,0,-0.6478187269344626
SRCE,1st Source Corporation,2.01B,1.72,0.0206,0.2469,0.1027,Quarterly,39.0,52.0,0.0795,0.0696,SCHD,0.0,0.027289373782523545,0.02027106695263634,0.034319429237416633,0.02709991617451169,0.01792577755291889,0.05035847204791098,Financial Services,Banks - Regional,0.0,0.0,12.65,0.075,0,-0.23985004723465023
NSP,"Insperity, Inc.",1.95B,2.40,0.047,,,Quarterly,3.0,22.0,0.0406,0.07780000000000001,SCHD,0.0,0.03829551092042498,0.016624870123487064,0.13420221181415212,0.03054479860709597,0.007597907172839245,0.13420221181415212,Industrials,Staffing & Employment Services,0.93,641.79,-26.88,-0.353,0,0.5387235190046814
