Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
TROW,"T. Rowe Price Group, Inc.",23.53B,5.20,0.0471,0.522,0.023799999999999998,Quarterly,40.0,41.0,0.0208,-0.0625,Aristocrat+SCHD,,0.05439492100740111,0.0386927724012198,0.09637178806642836,0.04523179206909811,0.024515804943219775,0.09637178806642836,Financial Services,Asset Management,1.29,3.7,19.4,0.286,-0.13411033369105443,0.04130298282340739
CHD,"Church & Dwight Co., Inc.",23.51B,1.23,0.0124,0.395,0.0417,Quarterly,30.0,52.0,0.0408,0.0407,Aristocrat,,0.012844414553611384,0.010329245366632885,0.019221891485895704,0.014088481322442564,0.010329245366632885,0.023924299066205468,Consumer Defensive,Household & Personal Products,3.81,55.85,17.04,0.09,-0.03459982950226653,-0.11984835581624118
BRO,"Brown & Brown, Inc.",23.21B,0.66,0.0095,0.2078,0.1,Quarterly,33.0,41.0,0.12789999999999999,0.12269999999999999,Aristocrat,0.0065,0.007912909513249255,0.004557399293556518,0.01465318883518512,0.009711040256981758,0.004557399293556518,0.01880945396444447,Financial Services,Insurance Brokers,7.16,63.98,10.02,0.071,0.46153846153846156,-0.021731992803760692
PKG,Packaging Corporation of America,22.17B,6.00,0.024,0.682,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0282,0.03326953394654287,0.020393894065840582,0.04990660853464298,0.03492356009121656,0.020393894065840582,0.062333077913518095,Consumer Cyclical,Packaging & Containers,1.62,94.47,14.89,-0.195,-0.14893617021276592,-0.3127848381632744
AMCR,Amcor plc,21.18B,2.60,0.0567,1.0924,0.0196,Quarterly,6.0,8.0,0.02,0.0204,Aristocrat+SCHD,0.0493,0.057872046365270706,0.027162557112856058,0.08161378162409423,0.06261240207049834,0.027162557112856058,0.10271485401757775,Consumer Cyclical,Packaging & Containers,1.03,128.29,9.4,,0.15010141987829623,-0.09442860958826145
LYB,LyondellBasell Industries N.V.,21.10B,2.76,0.042300000000000004,,-0.3653,Quarterly,2.0,16.0,-0.11,-0.0463,SCHD,0.0625,0.10605581874917405,0.059242071149822245,0.19289947247315797,0.09285888979677537,0.04855131931639981,0.22339578609771152,Basic Materials,Specialty Chemicals,0.22,132.76,-2.27,3.96,-0.32319999999999993,-0.5444701084346916
SNA,Snap-on Incorporated,20.47B,9.76,0.024700000000000003,0.4979,0.1402,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0246,0.02776153937342572,0.021427851205790552,0.038920014945786174,0.02772508111524014,0.018982936591531493,0.06181899998060715,Industrials,Tools & Accessories,2.18,21.59,17.93,0.051,0.004065040650406621,-0.10910991036117422
GIS,"General Mills, Inc.",20.36B,2.44,0.0641,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.038,0.04519763584729559,0.028349460419326913,0.08702046168058182,0.04797410821950835,0.028349460419326913,0.08702046168058182,Consumer Defensive,Packaged Foods,1.24,217.63,-1.03,-0.145,0.686842105263158,0.33613739533639037
ESS,"Essex Property Trust, Inc.",18.85B,10.36,0.0365,1.6118000000000001,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.035,0.0407933230927849,0.027726328822549176,0.0635089731968935,0.03997738377149702,0.027726328822549176,0.0635089731968935,Real Estate,REIT - Residential,1.43,122.41,7.71,-0.718,0.04285714285714269,-0.08698377541094414
EWBC,"East West Bancorp, Inc.",18.51B,3.20,0.023700000000000002,0.2882,0.2766,Quarterly,8.0,28.0,0.177,0.1885,SCHD,0.0238,0.028498694992226452,0.019974151864626626,0.056994021089248836,0.02640789642425295,0.013411146022470132,0.06897269413310317,Financial Services,Banks - Regional,4.5,,16.58,0.174,-0.004201680672268882,-0.10254116347434705
BBY,"Best Buy Co., Inc.",18.39B,3.84,0.044000000000000004,0.7109000000000001,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,,0.05781620875032595,0.025799364589868208,0.08687578077683653,0.04720985063775051,0.02404513296873584,0.08687578077683653,Consumer Cyclical,Specialty Retail,1.57,134.09,39.1,0.379,-0.23896774017109956,-0.06799112037825017
GPC,Genuine Parts Company,18.18B,4.25,0.0322,,0.031200000000000002,Quarterly,70.0,70.0,0.0404,0.0545,Aristocrat+King,,0.035238865869726174,0.025903801711245015,0.05666128778274505,0.03891909625858577,0.025903801711245015,0.09166818494750337,Consumer Cyclical,Auto Parts,0.75,146.41,0.71,-0.098,-0.08623619956897859,-0.1726426588619334
CF,"CF Industries Holdings, Inc.",18.12B,2.40,0.020099999999999996,0.1563,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0203,0.022886710331286232,0.012007479940316214,0.03745881079783449,0.03199494947495591,0.012007479940316214,0.08280720153267114,Basic Materials,Agricultural Inputs,5.52,40.5,29.87,0.996,-0.009852216748768584,-0.37177584806835534
OVV,Ovintiv Inc.,17.91B,1.20,0.018500000000000003,0.3471,,Quarterly,,54.0,0.0294,0.2329,SCHD,0.0225,0.02488970709657181,0.010342024596274813,0.040487915127109066,0.02370328851761926,0.005208721896300316,0.24808799207484256,Energy,Oil & Gas E&P,4.89,43.73,8.41,0.373,-0.17777777777777765,-0.21951757933299085
BEN,Franklin Templeton Inc.,17.27B,1.32,0.0388,0.8976000000000001,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.048,0.05831624226664416,0.036622867856734166,0.0895315835311395,0.0661700717927535,0.026584742504590544,0.21337086437528566,Financial Services,Asset Management,1.33,24.8,7.89,1.067,-0.19166666666666665,-0.41363219127942497
DINO,HF Sinclair Corporation,17.01B,2.10,0.0219,0.2016,0.0125,Quarterly,,39.0,0.0499,0.0766,SCHD,0.0336,0.04300903029922284,0.008179216140772478,0.08167038213360696,0.04955000196625837,0.008179216140772478,0.12214946686600738,Energy,Oil & Gas Refining & Marketing,2.11,32.26,19.5,3.502,-0.3482142857142857,-0.5580222173368822
NDSN,Nordson Corporation,16.95B,3.28,0.0108,0.35009999999999997,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,,0.012919348027499984,0.00714006677721708,0.018332303493098896,0.011929951319901443,0.00714006677721708,0.019806813894406465,Industrials,Specialty Industrial Machinery,3.69,61.64,17.14,0.061,-0.16404450309634527,-0.09471550131277297
CHRW,"C.H. Robinson Worldwide, Inc.",16.90B,2.52,0.0174,0.48109999999999997,0.0161,Quarterly,28.0,30.0,0.0108,0.0432,Aristocrat,,0.028387720564369556,0.015011990407673861,0.04710887644445408,0.029973988019574023,0.015011990407673861,0.04710887644445408,Industrials,Integrated Freight & Logistics,2.8,121.19,37.12,0.238,-0.38705892357418226,-0.41949666528734136
ALB,Albemarle Corporation,15.66B,1.64,0.0124,3.3642000000000003,0.0031,Quarterly,31.0,33.0,0.0062,0.0088,Aristocrat,0.0118,0.014160108285196598,0.00609753406310759,0.03613394642593331,0.016238596395473766,0.00609753406310759,0.03934380159918998,Basic Materials,Specialty Chemicals,1.94,18.98,2.65,,0.050847457627118633,-0.236387203794517
MKC,"McCormick & Company, Incorporated",14.86B,1.92,0.0347,0.3195,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0211,0.026265124664903973,0.014843044990806504,0.04797784098065187,0.023388041505678255,0.014843044990806504,0.04797784098065187,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.6445497630331753,0.4836642046994563
SWK,"Stanley Black & Decker, Inc.",14.86B,3.36,0.0342,0.8220999999999999,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0287,Aristocrat+King,,0.04370481383623053,0.017193647317010962,0.07736127251939388,0.0343979466440274,0.015178523310758816,0.07736127251939388,Industrials,Tools & Accessories,1.37,58.17,6.89,2.478,-0.21747750423664325,-0.0057546064035705535
APA,APA Corporation,14.84B,1.00,0.0236,0.21170000000000003,,Quarterly,,56.0,,0.5849,SCHD,0.0267,0.030535281535571116,0.004238479124830635,0.07599234203453245,0.035331471179208304,0.004238479124830635,0.2928321096109692,Energy,Oil & Gas E&P,4.94,48.85,26.66,0.263,-0.11610486891385775,-0.33204026856690827
UNM,Unum Group,14.21B,2.02,0.0225,0.4768,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0299,0.03750573261259529,0.02019199420875647,0.0747668985811678,0.04257124962236552,0.019871822581071674,0.13599516208222623,Financial Services,Insurance - Life,1.81,36.88,6.35,-0.162,-0.24749163879598662,-0.47147428840850264
RPM,RPM International Inc.,14.12B,2.16,0.0195,0.4182,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,,0.02103141939633915,0.013935117005533184,0.028288067051643613,0.023996520345679954,0.013935117005533184,0.03675679118818364,Basic Materials,Specialty Chemicals,2.49,89.02,21.37,-0.014,-0.0728157889621905,-0.18738218212081126
CNA,CNA Financial Corporation,13.62B,1.92,0.0382,0.4229,0.0209,Quarterly,2.0,16.0,0.10890000000000001,0.1153,SCHD,0.0377,0.10844817849975483,0.07884388456481445,0.18482825279915072,0.13091817103258696,0.07884388456481445,0.35149949746641734,Financial Services,Insurance - Property & Casualty,2.3,26.58,11.32,0.073,0.013262599469496034,-0.7082146832734808
ERIE,Erie Indemnity Company,13.44B,5.85,0.022799999999999997,0.5309,0.07139999999999999,Quarterly,36.0,36.0,0.0711,-0.0096,Aristocrat,,0.021130836727803623,0.009524250884287188,0.04464671347101684,0.0255099860806594,0.009524250884287188,0.045427273522686155,Financial Services,Insurance Brokers,2.25,2.56,24.81,0.032,0.07899182099117331,-0.10623236218517584
HRL,Hormel Foods Corporation,13.39B,1.17,0.0481,1.3795,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0321,0.04205546558865352,0.02203337918248178,0.07464323756395558,0.03470306146844882,0.019678564994191308,0.07464323756395558,Consumer Defensive,Packaged Foods,0.84,4.24,5.83,-0.051,0.49844236760124616,0.3860448607317065
FNF,"Fidelity National Financial, Inc.",13.00B,2.08,0.0429,0.7267,1.0744,Quarterly,14.0,22.0,0.3209,0.2289,SCHD,0.0382,0.044285945854171324,0.030902145705052553,0.07359513047184078,0.0424586452621182,0.02463456345594386,0.07675542132208113,Financial Services,Insurance - Specialty,10.4,54.3,10.21,0.058,0.12303664921465976,0.010394932178290224
CLX,The Clorox Company,12.76B,5.00,0.047400000000000005,1.0395,0.0143,Quarterly,49.0,56.0,0.0159,0.020499999999999997,Aristocrat,0.0341,0.045194946285701254,0.030643118181311435,0.07259865045956218,0.04024405254753716,0.02413884427867541,0.07259865045956218,Consumer Defensive,Household & Personal Products,0.67,2221.43,163.76,-0.501,0.3900293255131967,0.17781378860913885
SJM,The J. M. Smucker Company,12.67B,4.48,0.0378,,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0338,0.04277943811125845,0.031716919010053836,0.062239950072584704,0.04221463963048416,0.0301496258565605,0.062239950072584704,Consumer Defensive,Packaged Foods,2.49,128.61,-2.39,,0.11834319526627231,-0.10457603497570189
BF.B,Brown-Forman Corporation,12.46B,0.92,0.034,0.6039,0.0199,Quarterly,53.0,56.0,0.0398,0.051699999999999996,Aristocrat,0.0184,0.025309373908753433,0.010972247960350243,0.04617881914760922,0.022868059190238287,0.009700417576845208,0.04617881914760922,Consumer Defensive,Beverages - Wineries & Distilleries,2.09,64.95,17.85,-0.627,0.847826086956522,0.4867899246348645
WSO,"Watsco, Inc.",12.10B,13.20,0.0421,1.1314,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0272,0.030836014078431208,0.019510083036639536,0.04974544701562614,0.03651490882332549,0.019510083036639536,0.06587913894869349,Industrials,Industrial Distribution,1.13,15.41,16.74,-0.117,0.5477941176470589,0.15295372100468696
AFG,"American Financial Group, Inc.",12.07B,3.52,0.0242,0.6133,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,,0.13210524299776508,0.0478429782894245,0.3772900892619925,0.11154695458486076,0.04781362109119374,0.3772900892619925,Financial Services,Insurance - Property & Casualty,2.53,42.23,20.41,0.443,-0.8168127210484037,-0.7830510022432792
FRT,Federal Realty Investment Trust,10.27B,4.64,0.0395,0.9357,0.0271,Quarterly,59.0,59.0,0.0167,0.0137,Aristocrat+King,,0.04772516976922106,0.03555415793009054,0.0719902026722138,0.04847496360376956,0.03435771119403172,0.08265208789543714,Real Estate,REIT - Retail,0.85,134.11,12.55,-0.456,-0.1723444842416389,-0.1851463711686343
FDS,FactSet Research Systems Inc.,10.15B,4.64,0.0163,0.3055,0.056100000000000004,Quarterly,26.0,28.0,0.0652,0.0729,Aristocrat,0.01,0.011506932732826259,0.006934852422004185,0.02859174746885233,0.011776803640363891,0.006934852422004185,0.02859174746885233,Financial Services,Financial Data & Stock Exchanges,3.86,77.28,27.03,-0.096,0.6299999999999998,0.3840767408342681
SWKS,"Skyworks Solutions, Inc.",10.15B,2.84,0.0421,1.4679,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0287,0.03372896515435357,0.012746572245486885,0.06500114399582525,0.026064786822830276,0.011257083276667119,0.06500114399582525,Technology,Semiconductors,2.49,11.87,5.09,-0.686,0.4668989547038327,0.6152059975078867
PNR,Pentair plc,10.14B,1.08,0.017,0.2713,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,,0.015567027951527425,0.008594435002870484,0.027669552512066885,0.020008377652039767,0.008594435002870484,0.04357186550151628,Industrials,Specialty Industrial Machinery,4.54,47.07,17.13,-0.111,0.09205174249924655,-0.15035590113089825
COLB,"Columbia Banking System, Inc.",9.09B,1.48,0.0461,0.5813,0.0208,Quarterly,3.0,30.0,0.012199999999999999,0.0084,SCHD,,0.06348590209244757,0.035720902708048716,0.10962716107780784,0.05968350154354059,0.028742958924669864,0.1253428977474516,Financial Services,Banks - Regional,2.11,,11.03,0.002,-0.27385453335971166,-0.2275922355800637
ALV,"Autoliv, Inc.",8.81B,3.48,0.028900000000000002,0.4089,0.1797,Quarterly,5.0,30.0,0.0965,0.22920000000000001,SCHD,0.0259,0.03101688109266734,0.007705356263250232,0.05258436041262444,0.03344936460066479,0.006552893450117516,0.08891193800546221,Consumer Cyclical,Auto Parts,3.01,87.53,25.86,-0.375,0.11583011583011593,-0.13600750432713368
CBSH,"Commerce Bancshares, Inc.",8.54B,1.10,0.018500000000000003,0.2696,0.0548,Quarterly,58.0,58.0,0.0581,0.0583,King,0.0178,0.020317225659119864,0.014787453709842328,0.032517968370276325,0.020485180711512983,0.014241668066150468,0.032517968370276325,Financial Services,Banks - Regional,3.94,,14.69,0.012,0.039325842696629365,-0.09690813761761342
AOS,A. O. Smith Corporation,8.27B,1.44,0.023700000000000002,0.40130000000000005,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.018,0.02014637118211434,0.014332781345022607,0.03068287101630585,0.018608627953207182,0.009683909469562215,0.03068287101630585,Industrials,Specialty Industrial Machinery,2.79,36.77,27.13,-0.15,0.3166666666666669,0.2736027642443851
NFG,National Fuel Gas Company,7.92B,2.22,0.026600000000000002,0.30829999999999996,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,,0.03492857924155795,0.02229670667122327,0.05739869745228342,0.039713864112890504,0.02229670667122327,0.064979258278474,Energy,Oil & Gas Integrated,0.99,90.92,19.58,-0.116,-0.23844597811893306,-0.3302087169259852
MSA,MSA Safety Incorporated,7.31B,2.16,0.011399999999999999,0.2686,0.0288,Quarterly,56.0,56.0,0.0479,0.042300000000000004,King,0.0122,0.013494674421134467,0.009870603430456787,0.02054997811381635,0.015987539486244033,0.009870603430456787,0.031303390229089734,Industrials,Security & Protection Services,3.59,45.91,23.66,0.403,-0.06557377049180345,-0.2869446852776336
MSM,"MSC Industrial Direct Co., Inc.",6.85B,3.48,0.028399999999999998,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,-0.1175,SCHD,,0.05147244328141967,0.03401948492715031,0.11119991555906196,0.0649590977073677,0.028363292969996692,0.22556071422682772,Industrials,Industrial Distribution,1.27,39.13,16.32,0.411,-0.4482484570486336,-0.5628018091024246
UBSI,"United Bankshares, Inc.",6.63B,1.52,0.031200000000000002,0.41509999999999997,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,,0.0526373182478735,0.036587617477493756,0.0774026230094967,0.05643765567188918,0.036587617477493756,0.10522319618093763,Financial Services,Banks - Regional,2.3,,9.47,0.122,-0.407264635841123,-0.44717760458749367
RLI,RLI Corp.,5.90B,4.72,0.07339999999999999,0.9831,0.7897,Quarterly,52.0,52.0,0.051100000000000007,0.3643,King,,0.0447093595305402,0.01926785978977003,0.0962460028707729,0.04440494118404096,0.01926785978977003,0.0962460028707729,Financial Services,Insurance - Property & Casualty,2.52,18.19,25.16,0.358,0.641714414402687,0.6529691976346946
NXST,"Nexstar Media Group, Inc.",5.62B,7.44,0.0408,1.3924,0.023399999999999997,Quarterly,12.0,14.0,0.14550000000000002,0.2284,SCHD,0.0296,0.0371413610698131,0.01809923902648415,0.06071497627275262,0.03162787330938529,0.01809923902648415,0.06071497627275262,Communication Services,Broadcasting,3.29,533.79,7.43,0.18,0.3783783783783784,0.2900013731841074
BKH,Black Hills Corporation,5.58B,2.81,0.0384,0.7061,0.04,Quarterly,55.0,56.0,0.0366,0.042699999999999995,King,,0.046517095613614,0.034920855701931076,0.05941409628807859,0.04444293184418879,0.03376324734115121,0.0656081753379564,Utilities,Utilities - Regulated Gas,-0.74,111.69,7.96,0.316,-0.17449704257198728,-0.13597059405024264
OZK,Bank OZK,5.53B,1.92,0.0378,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0331,0.0404085954084887,0.026461312303445058,0.05522486322651678,0.039119456788963836,0.015730088136113946,0.0917378089857167,Financial Services,Banks - Regional,3.44,,11.33,-0.057,0.1419939577039276,-0.03372891387735407
MC,Moelis & Company,5.40B,2.60,0.0391,0.8438,0.0196,Quarterly,1.0,13.0,0.027000000000000003,-0.1563,SCHD,0.0448,0.0842437257967682,0.0335074583181557,0.2375756195603488,0.1224792812548783,0.0335074583181557,0.2992870588028653,Financial Services,Capital Markets,2.59,40.95,41.45,0.171,-0.1272321428571428,-0.6807623330297533
MTN,"Vail Resorts, Inc.",5.34B,8.88,0.0593,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0223,0.046976175684183136,0.002915754982600523,0.09471946350303877,0.03981849893116708,0.002915754982600523,0.09471946350303877,Consumer Cyclical,Resorts & Casinos,0.97,355.58,16.85,-0.158,1.6591928251121075,0.48925754590874815
MUR,Murphy Oil Corporation,5.04B,1.40,0.0398,0.6915,0.0784,Quarterly,4.0,56.0,0.0855,0.2242,SCHD,,0.037064281446319396,0.017387378819499578,0.07833600157935486,0.053723738241137874,0.017387378819499578,0.3337140718472353,Energy,Oil & Gas E&P,1.06,41.9,6.46,9.166,0.0738101063052518,-0.2591729223800746
RDN,Radian Group Inc.,4.88B,1.02,0.0277,0.26239999999999997,0.009899999999999999,Quarterly,6.0,34.0,0.0524,0.1399,SCHD,,0.037493826827401364,0.025686225724413047,0.057789989634097726,0.022855866894195612,0.0006101612266426099,0.057789989634097726,Financial Services,Insurance - Specialty,0.79,27.97,12.03,-0.162,-0.26121171553082995,0.2119426547340711
FHI,"Federated Hermes, Inc.",4.55B,1.52,0.023799999999999998,0.2826,0.10769999999999999,Quarterly,,29.0,0.09390000000000001,-0.0709,SCHD,,0.04215017546139914,0.02168198794723041,0.09588561185993728,0.05673318410600554,0.02168198794723041,0.1377025432085531,Financial Services,Asset Management,2.81,32.35,31.14,0.193,-0.4353522911951841,-0.5804924335723891
IBOC,International Bancshares Corporation,4.52B,1.46,0.020099999999999996,0.21989999999999998,0.0429,Semi-Annual,16.0,31.0,0.050300000000000004,0.0489,SCHD,0.0244,0.030977076198137377,0.018308905767597642,0.04941663638296334,0.03213875107570829,0.018308905767597642,0.10537370175366396,Financial Services,Banks - Regional,5.43,,12.92,-0.043,-0.1762295081967215,-0.37458677368479465
RHI,Robert Half Inc.,4.40B,2.36,0.053899999999999997,2.0516,0.026099999999999998,Quarterly,22.0,23.0,0.08070000000000001,0.0978,SCHD,0.0351,0.042486912682677194,0.014906487583802933,0.11035523599751412,0.03418789083038144,0.014906487583802933,0.11035523599751412,Industrials,Staffing & Employment Services,1.12,19.94,9.11,-0.363,0.5356125356125355,0.5765816109398938
CATY,Cathay General Bancorp,4.28B,1.52,0.023700000000000002,0.2973,0.0588,Quarterly,,36.0,0.0192,0.0304,SCHD,0.0321,0.0373150222656488,0.025433909978517327,0.05390240047038906,0.039026140734173376,0.02493609276457849,0.10229853290048814,Financial Services,Banks - Regional,3.88,,11.71,0.245,-0.26168224299065407,-0.39271474057779393
CNS,"Cohen & Steers, Inc.",4.26B,2.68,0.032400000000000005,0.8245,0.0735,Quarterly,3.0,23.0,0.0518,-0.008199999999999999,SCHD,,0.046073551709983354,0.02347570068092192,0.07845885472669951,0.06684818471927989,0.02347570068092192,0.20675359661816795,Financial Services,Asset Management,-1.0,19.33,27.33,0.319,-0.296776593132075,-0.5153196734352695
CVBF,CVB Financial Corp.,4.05B,0.80,0.0347,0.5582,,Quarterly,,38.0,,0.0213,SCHD,0.0398,0.050568548091795014,0.030843375979574546,0.10294637403349749,0.04696251836709203,0.027480050998858682,0.10294637403349749,Financial Services,Banks - Regional,1.96,,7.65,-0.216,-0.12814070351758794,-0.2611128788119831
IPAR,"Interparfums, Inc.",3.63B,3.20,0.0282,0.6117,0.0159,Quarterly,5.0,25.0,0.1045,0.3367,SCHD,0.0204,0.023226696812125535,0.007554904359033181,0.048071965924561096,0.021669208215351232,0.007098299358557916,0.048071965924561096,Consumer Defensive,Household & Personal Products,1.62,15.12,19.11,-0.04,0.38235294117647045,0.30138580605922294
AWR,American States Water Company,3.52B,2.18,0.0245,0.5971,0.08259999999999999,Quarterly,72.0,72.0,0.0824,0.08470000000000001,King,0.0206,0.024145945842918556,0.016731968196725566,0.03500762985246939,0.022458323759109503,0.013672116108625263,0.03500762985246939,Utilities,Utilities - Regulated Water,-0.09,81.81,13.67,0.258,0.1893203883495146,0.09090955597531436
APAM,Artisan Partners Asset Management Inc.,3.38B,4.03,0.0967,0.9672,0.12890000000000001,Quarterly,2.0,14.0,0.1618,0.002,SCHD,0.0768,0.11687198490061164,0.07251729317075419,0.22239528533212752,0.16054479695299143,0.07251729317075419,0.3214851746835229,Financial Services,Asset Management,0.67,57.11,64.55,0.183,0.25911458333333337,-0.3976759020828661
FG,"F&G Annuities & Life, Inc.",3.35B,1.00,0.0391,0.3299,0.1364,Quarterly,2.0,4.0,,,SCHD,,0.02340661756335098,0.009169345492598641,0.04487623346789246,,,,Financial Services,Insurance - Life,34.06,48.81,9.17,,0.6704677595630479,
SIG,Signet Jewelers Limited,3.33B,1.40,0.0165,0.1962,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0436,0.013407750762038458,0.0020919982460986114,0.025419316645145844,0.03935473239954456,0.0020919982460986114,0.3371073025194174,Consumer Cyclical,Luxury Goods,10.12,64.5,15.93,,-0.6215596330275229,-0.5807365723520724
FUL,H.B. Fuller Company,3.22B,0.98,0.016399999999999998,0.29059999999999997,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.012,0.01400017614892778,0.009663105521611266,0.023796607396588534,0.014899106080393871,0.009663105521611266,0.03422406724589053,Basic Materials,Specialty Chemicals,2.41,106.25,9.39,0.618,0.3666666666666665,0.10073717923125557
CWT,California Water Service Group,3.08B,1.34,0.0269,0.6017,0.0697,Quarterly,59.0,59.0,0.0821,0.0765,King,0.021,0.026360898367399212,0.017553068441855627,0.037827295727767433,0.024751446941261673,0.01584380991039752,0.037827295727767433,Utilities,Utilities - Regulated Water,-2.9,92.68,7.68,0.314,0.2809523809523809,0.08680514976910711
MGEE,"MGE Energy, Inc.",3.07B,1.90,0.023399999999999997,0.4667,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,,0.023305393153442364,0.01664658085274608,0.032294274249286437,0.02422166250022065,0.01664658085274608,0.03675201359603574,Utilities,Utilities - Regulated Electric,-1.18,64.86,11.04,0.236,0.004059440058991646,-0.033922630216368044
TR,"Tootsie Roll Industries, Inc.",3.04B,0.36,0.0089,0.28309999999999996,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0102,0.011338379439627625,0.007810403725201689,0.015640248619072438,0.012025006166194433,0.007810403725201689,0.016490647774086917,Consumer Defensive,Confectioners,3.7,1.4,10.34,-0.239,-0.12745098039215694,-0.2598756393971486
ABM,ABM Industries Incorporated,2.76B,1.16,0.0246,0.4468,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0196,0.023875607002348604,0.01575768817259703,0.036136065246386274,0.02461274594190563,0.01575768817259703,0.05065520726885444,Industrials,Specialty Business Services,2.36,112.7,8.87,0.09,0.2551020408163266,-0.0005178594024297859
HTO,H2O America,2.65B,1.76,0.0278,0.6307,0.0482,Quarterly,33.0,55.0,0.0507,0.0536,King,0.0255,0.03182049895384529,0.023675899335585966,0.04138747329991923,0.028560039907152314,0.01593342063424739,0.04138747329991923,Utilities,Utilities - Regulated Water,-4.74,102.58,6.46,-0.126,0.09019607843137255,-0.02661200438175782
WHR,Whirlpool Corporation,2.56B,2.70,0.0688,0.9418000000000001,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,,0.07861476289106391,0.029254484755324224,0.17371813501164343,0.06263387724401165,0.02713457273311284,0.17371813501164343,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.27,205.43,5.93,-0.011,-0.12484630787049726,0.0984470869010091
BANR,Banner Corporation,2.47B,2.08,0.0286,0.3432,0.0625,Quarterly,1.0,32.0,0.0276,0.0446,SCHD,0.0324,0.041325196256996946,0.02657815247069449,0.06472949697332535,0.045799159947979666,0.02030607381411306,0.12068702966994878,Financial Services,Banks - Regional,3.67,,10.78,0.092,-0.11728395061728389,-0.3755343977381919
NWBI,"Northwest Bancshares, Inc.",2.29B,0.80,0.0512,0.7626000000000001,,Quarterly,,32.0,,0.0051,SCHD,,0.08562924341096372,0.05803855658857652,0.12334986662475703,0.0820729524564557,0.05803855658857652,0.12334986662475703,Financial Services,Banks - Regional,1.29,,8.57,0.385,-0.40207342771588117,-0.376164759916923
WU,The Western Union Company,2.25B,0.94,0.1304,0.7555,,Quarterly,,21.0,,0.0021,SCHD,0.0808,0.10310668624255641,0.06340498515484957,0.14779873903565083,0.08301513169853744,0.04494903840785199,0.14779873903565083,Financial Services,Credit Services,1.27,294.87,43.97,-0.351,0.6138613861386137,0.5707979657676959
OFG,OFG Bancorp,2.24B,1.40,0.0264,0.2564,0.1818,Quarterly,5.0,35.0,0.1567,0.3408,SCHD,0.0234,0.02566296883423039,0.013235690985109193,0.03959137788996361,0.02391585401504211,0.012940304905995103,0.03959137788996361,Financial Services,Banks - Regional,3.84,,16.08,0.209,0.12820512820512817,0.1038702604304016
