Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
EXPD,"Expeditors International of Washington, Inc.",23.98B,1.62,0.0088,0.23010000000000003,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0114,0.013331657769492284,0.0090199368974983,0.020272630253775337,0.014398820099092092,0.008765839003712632,0.028451178690597937,Industrials,Integrated Freight & Logistics,4.6,26.75,42.67,0.515,-0.22807017543859648,-0.3888388118305
BRO,"Brown & Brown, Inc.",23.78B,0.66,0.009300000000000001,0.2078,0.1,Quarterly,33.0,41.0,0.12789999999999999,0.12269999999999999,Aristocrat,0.0065,0.00787949785343119,0.004546873508450799,0.014619345060405567,0.009695631695670488,0.004546873508450799,0.018766015718925392,Financial Services,Insurance Brokers,7.16,63.98,10.02,0.071,0.43076923076923096,-0.04080514896694697
TROW,"T. Rowe Price Group, Inc.",23.77B,5.20,0.0467,0.522,0.023799999999999998,Quarterly,40.0,41.0,0.0208,-0.0625,Aristocrat+SCHD,0.0424,0.054376490229396765,0.03869276583673799,0.09637180469980354,0.04522871116629367,0.024515807369386414,0.09637180469980354,Financial Services,Asset Management,1.29,3.7,19.4,0.286,0.1014150943396226,0.0325299747829824
PKG,Packaging Corporation of America,22.70B,6.00,0.023399999999999997,0.682,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0282,0.03332593788736568,0.020393894065840582,0.04990661183939117,0.03496762284752996,0.020393894065840582,0.06233307416119608,Consumer Cyclical,Packaging & Containers,1.62,94.47,14.89,-0.195,-0.1702127659574469,-0.3308095290883371
AMCR,Amcor plc,21.52B,2.60,0.0558,1.7212,0.0197,Quarterly,6.0,8.0,0.020099999999999996,0.020499999999999997,Aristocrat+SCHD,0.0487,0.05799320657536409,0.027162557112856058,0.0816137733205097,0.0626595043783263,0.027162557112856058,0.10271483681828239,Consumer Cyclical,Packaging & Containers,0.96,143.74,8.74,-0.117,0.14579055441478445,-0.10947268808431528
SNA,Snap-on Incorporated,21.13B,9.76,0.0239,0.4979,0.1402,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0246,0.027774651967273228,0.021427849322426248,0.03892001150627476,0.027724890693845615,0.018982936591531493,0.06181901161989412,Industrials,Tools & Accessories,2.18,21.59,17.93,0.051,-0.028455284552845496,-0.13795872943494292
GIS,"General Mills, Inc.",20.38B,2.44,0.0639,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.038,0.045158862609841185,0.028349460419326913,0.08702046168058182,0.04792866640019554,0.028349460419326913,0.08702046168058182,Consumer Defensive,Packaged Foods,1.24,217.63,-1.03,-0.145,0.6815789473684211,0.33323133730546073
LYB,LyondellBasell Industries N.V.,20.29B,2.76,0.044000000000000004,,-0.23559999999999998,Quarterly,2.0,16.0,-0.051,-0.0076,SCHD,0.0625,0.10603365326374747,0.059242071149822245,0.19289953717038702,0.09286681670328599,0.04855130411845333,0.22339574948713087,Basic Materials,Specialty Chemicals,0.22,132.76,-2.27,3.96,-0.29599999999999993,-0.5262032062476939
ESS,"Essex Property Trust, Inc.",18.69B,10.36,0.0368,1.6118000000000001,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.035,0.04079091699480016,0.027726331592368474,0.06350897884837631,0.03998308798070585,0.027726331592368474,0.06350897884837631,Real Estate,REIT - Residential,1.43,122.41,7.71,-0.718,0.05142857142857131,-0.07961085902724359
EWBC,"East West Bancorp, Inc.",18.50B,3.20,0.023700000000000002,0.2882,0.2766,Quarterly,8.0,28.0,0.177,0.1885,SCHD,0.0238,0.028329284329652715,0.019852171196382433,0.05664596064512031,0.02627083987828271,0.013329246926073868,0.06855148579511856,Financial Services,Banks - Regional,4.5,,16.58,0.174,-0.004201680672268882,-0.0978590669424293
GPC,Genuine Parts Company,18.47B,4.25,0.0317,,0.0308,Quarterly,70.0,70.0,0.0429,0.0545,Aristocrat+King,0.0276,0.035233273880798215,0.02590380408407337,0.05666128778274505,0.038923591335429754,0.02590380408407337,0.09166815991748789,Consumer Cyclical,Auto Parts,0.75,146.41,0.71,-0.098,0.14855072463768115,-0.1855838859569611
CF,"CF Industries Holdings, Inc.",18.16B,2.40,0.02,0.1563,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0203,0.022824600355605632,0.011945930156519647,0.038238453735638916,0.031921590782468034,0.011945930156519647,0.08238273351631947,Basic Materials,Agricultural Inputs,5.52,40.5,29.87,0.996,-0.01477832512315262,-0.37346480830822526
BBY,"Best Buy Co., Inc.",17.49B,3.84,0.0463,0.7109000000000001,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0448,0.05779693796149109,0.025799362558596352,0.08687578077683653,0.04724889908472743,0.024045139455612555,0.08687578077683653,Consumer Cyclical,Specialty Retail,1.57,134.09,39.1,0.379,0.033482142857142884,-0.020082988241183132
OVV,Ovintiv Inc.,17.41B,1.20,0.019,0.3471,,Quarterly,,54.0,0.0294,0.2329,SCHD,0.0225,0.024887904995464404,0.010342025307094337,0.04048791095822707,0.02370697245368281,0.005208720861343254,0.24808795982406942,Energy,Oil & Gas E&P,4.89,43.73,8.41,0.373,-0.15555555555555556,-0.19854802054032825
NDSN,Nordson Corporation,17.34B,3.28,0.0105,0.35009999999999997,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0108,0.012912650606830105,0.007140066278562299,0.018332303493098896,0.011932473181847949,0.007140066278562299,0.019806818774440536,Industrials,Specialty Industrial Machinery,3.69,61.64,17.14,0.061,-0.02777777777777777,-0.12004830515999576
CHRW,"C.H. Robinson Worldwide, Inc.",17.14B,2.52,0.0172,0.48109999999999997,0.0161,Quarterly,28.0,30.0,0.0108,0.0432,Aristocrat,0.0228,0.028421129713036338,0.015011990407673861,0.04710886534183038,0.03000212642943696,0.015011990407673861,0.04710886534183038,Industrials,Integrated Freight & Logistics,2.8,121.19,37.12,0.238,-0.2456140350877193,-0.42670730221561876
BEN,"Franklin Resources, Inc.",17.07B,1.32,0.0393,0.8976000000000001,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.048,0.05837258536966645,0.036622867856734166,0.0895315835311395,0.0661444186159466,0.0265847511457206,0.2133708854520113,Financial Services,Asset Management,1.33,24.8,7.89,1.067,-0.18125,-0.4058455600284729
DINO,HF Sinclair Corporation,15.63B,2.10,0.0239,0.2016,0.0125,Quarterly,,39.0,0.0499,0.0766,SCHD,0.0336,0.04310529005963986,0.008179216140772478,0.08167038849466408,0.04965721942646615,0.008179216140772478,0.12214948331605611,Energy,Oil & Gas Refining & Marketing,2.11,32.26,19.5,3.502,-0.2886904761904761,-0.5187003969202945
SWK,"Stanley Black & Decker, Inc.",15.54B,3.36,0.0327,0.8220999999999999,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0287,Aristocrat+King,0.0349,0.043671274626397125,0.01671254475481574,0.07736127251939388,0.03438687668762284,0.015178520790733906,0.07736127251939388,Industrials,Tools & Accessories,1.37,58.17,6.89,2.478,-0.06303724928366763,-0.04905582740028289
ALB,Albemarle Corporation,15.14B,1.64,0.0128,3.3642000000000003,0.0031,Quarterly,31.0,33.0,0.0062,0.0088,Aristocrat,0.0118,0.014141647620515339,0.006097531888077381,0.03613394149454232,0.01624093334249603,0.006097531888077381,0.03934380477899765,Basic Materials,Specialty Chemicals,1.94,18.98,2.65,,0.08474576271186449,-0.21186795548827744
RPM,RPM International Inc.,14.70B,2.16,0.018799999999999997,0.4182,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0176,0.021033069632732992,0.013935115437773633,0.028288067051643613,0.023998436223917917,0.013935115437773633,0.036756798550887065,Basic Materials,Specialty Chemicals,2.49,89.02,21.37,-0.014,0.06818181818181797,-0.21661562342703503
UNM,Unum Group,14.53B,2.02,0.022000000000000002,0.4768,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0299,0.03762947296937978,0.02019199420875647,0.07476687659715604,0.042589517581332115,0.01987182433268027,0.13599516208222623,Financial Services,Insurance - Life,1.81,36.88,6.35,-0.162,-0.2642140468227424,-0.48344096741675546
MKC,"McCormick & Company, Incorporated",14.24B,1.92,0.0363,0.3195,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0211,0.026152943127919444,0.014843043781542166,0.04797784098065187,0.023343372570383946,0.014843043781542166,0.04797784098065187,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.7203791469194312,0.5550452228164452
APA,APA Corporation,14.00B,1.00,0.025,0.21170000000000003,,Quarterly,,56.0,,0.5849,SCHD,0.0267,0.0304798986061921,0.004238478782181102,0.07599234203453245,0.03532813429883036,0.004238478782181102,0.2928321096109692,Energy,Oil & Gas E&P,4.94,48.85,26.66,0.263,-0.06367041198501873,-0.29234870461790285
CNA,CNA Financial Corporation,13.71B,1.92,0.0379,0.4229,0.0209,Quarterly,2.0,16.0,0.10890000000000001,0.1153,SCHD,0.0377,0.10749838394918382,0.07810183006473988,0.18308870135547878,0.12996661538804735,0.07810183006473988,0.3481913040275501,Financial Services,Insurance - Property & Casualty,2.3,26.58,11.32,0.073,0.005305039787798561,-0.7083866507807393
ERIE,Erie Indemnity Company,13.50B,5.85,0.0227,0.5309,0.07139999999999999,Quarterly,36.0,36.0,0.0711,-0.0096,Aristocrat,0.018,0.02115843422453181,0.009524251988291647,0.045427269046694495,0.025519541836571846,0.009524251988291647,0.045427269046694495,Financial Services,Insurance Brokers,2.25,2.56,24.81,0.032,0.2611111111111113,-0.11048559784608604
HRL,Hormel Foods Corporation,13.42B,1.17,0.048,1.3795,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0321,0.041935985065586094,0.02203338104370838,0.07464323756395558,0.034623434934490396,0.01967857136154661,0.07464323756395558,Consumer Defensive,Packaged Foods,0.84,4.24,5.83,-0.051,0.4953271028037385,0.3863442518288224
BF.B,Brown-Forman Corporation,12.81B,0.92,0.0331,0.6039,0.0199,Quarterly,53.0,56.0,0.0398,0.051699999999999996,Aristocrat,0.0184,0.025219480662216798,0.010972247960350243,0.04617881914760922,0.022825178567586674,0.009700416533369246,0.04617881914760922,Consumer Defensive,Beverages - Wineries & Distilleries,2.09,64.95,17.85,-0.627,0.7989130434782608,0.4501529485076747
CLX,The Clorox Company,12.79B,5.00,0.0473,1.0395,0.0143,Quarterly,49.0,56.0,0.0159,0.020499999999999997,Aristocrat,0.0341,0.04458052484203518,0.030289273544608353,0.07176033212847609,0.03971467418841409,0.023860096763731835,0.07176033212847609,Consumer Defensive,Household & Personal Products,0.67,2221.43,163.76,-0.501,0.3870967741935485,0.19099554425650483
FNF,"Fidelity National Financial, Inc.",12.78B,2.08,0.0436,0.7267,1.0744,Quarterly,14.0,22.0,0.3209,0.2289,SCHD,0.0382,0.04427590869517973,0.030902145705052553,0.07359512547120986,0.042442841359074,0.024634565184893115,0.07675544025773365,Financial Services,Insurance - Specialty,10.4,54.3,10.21,0.058,0.14136125654450268,0.027263929649201143
SJM,The J. M. Smucker Company,12.70B,4.48,0.0377,,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0338,0.042365923397884316,0.03142244440697142,0.06166207452147803,0.04179393375355474,0.02986969673595051,0.06166207452147803,Consumer Defensive,Packaged Foods,2.49,128.61,-2.39,,0.11538461538461542,-0.09795521468965661
AFG,"American Financial Group, Inc.",12.00B,3.52,0.024300000000000002,0.6133,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0204,0.13285705695265734,0.0478429782894245,0.37729014615187084,0.111619646232514,0.04781362992252804,0.37729014615187084,Financial Services,Insurance - Property & Casualty,2.53,42.23,20.41,0.443,0.1911764705882353,-0.7822963893884696
WSO,"Watsco, Inc.",11.94B,13.20,0.042699999999999995,1.1314,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0272,0.030817570015825742,0.019510083036639536,0.04974544701562614,0.03649717249073643,0.019510083036639536,0.0658791292809468,Industrials,Industrial Distribution,1.13,15.41,16.74,-0.117,0.5698529411764705,0.16995364533616789
PNR,Pentair plc,10.50B,1.08,0.016399999999999998,0.2713,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0125,0.01555745860622662,0.008594434390327066,0.027669552512066885,0.020032092483787393,0.008594434390327066,0.04357188141851381,Industrials,Specialty Industrial Machinery,4.54,47.07,17.13,-0.111,0.3119999999999998,-0.18131368386637406
SWKS,"Skyworks Solutions, Inc.",10.48B,2.84,0.0408,1.4679,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0287,0.03360850574118663,0.012746573448969203,0.06500114399582525,0.02601839351029998,0.011257083276667119,0.06500114399582525,Technology,Semiconductors,2.49,11.87,5.09,-0.686,0.4216027874564461,0.5681214131782727
FRT,Federal Realty Investment Trust,10.25B,4.64,0.039599999999999996,0.9357,0.0271,Quarterly,59.0,59.0,0.0167,0.0137,Aristocrat+King,0.0413,0.047746354298066826,0.03555415793009054,0.07199021002166034,0.04846418143191297,0.034357718379780404,0.0826520816461332,Real Estate,REIT - Retail,0.85,134.11,12.55,-0.456,-0.041162227602905735,-0.18290170534224764
FDS,FactSet Research Systems Inc.,9.89B,4.64,0.0167,0.3055,0.056900000000000006,Quarterly,26.0,28.0,0.0691,0.07339999999999999,Aristocrat,0.01,0.011454338856585079,0.006934852876387126,0.028591749787417072,0.011751650443785107,0.006934852876387126,0.028591749787417072,Financial Services,Financial Data & Stock Exchanges,3.86,77.28,27.03,-0.096,0.6699999999999999,0.42107698658036935
COLB,"Columbia Banking System, Inc.",9.12B,1.48,0.045899999999999996,0.5813,0.0208,Quarterly,3.0,30.0,0.012199999999999999,0.0084,SCHD,,0.06344773357259138,0.03572091357298158,0.10962717381266164,0.05971535858187427,0.028742964296616557,0.12534288197584675,Financial Services,Banks - Regional,2.11,,11.03,0.002,-0.2765699038329682,-0.2313535229455647
ALV,"Autoliv, Inc.",8.85B,3.48,0.0288,0.4065,0.2446,Quarterly,5.0,30.0,0.0971,0.4104,SCHD,0.0259,0.03096247281950717,0.007227054212440139,0.05258436704663564,0.033467488251201556,0.006552893978519734,0.08891193800546221,Consumer Cyclical,Auto Parts,3.01,87.53,25.86,-0.375,0.11196911196911197,-0.13946335668121088
CBSH,"Commerce Bancshares, Inc.",8.56B,1.10,0.0184,0.2696,0.0548,Quarterly,58.0,58.0,0.0581,0.0583,King,0.0178,0.02030617587427752,0.014787454661746212,0.032517961400801855,0.020481296751260418,0.014241673454118383,0.032517961400801855,Financial Services,Banks - Regional,3.94,,14.69,0.012,0.03370786516853932,-0.10161938360335195
AOS,A. O. Smith Corporation,8.51B,1.44,0.023,0.40130000000000005,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.018,0.020125819795880236,0.014332783832794464,0.03068286841391248,0.01858529475763156,0.009683910108374884,0.03068286841391248,Industrials,Specialty Industrial Machinery,2.79,36.77,27.13,-0.15,0.27777777777777785,0.23753754244632883
NFG,National Fuel Gas Company,7.77B,2.22,0.027200000000000002,0.30829999999999996,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0308,0.034974549409806766,0.02229670667122327,0.05739869229091158,0.039732473708313336,0.02229670667122327,0.064979258278474,Energy,Oil & Gas Integrated,0.99,90.92,19.58,-0.116,-0.11688311688311685,-0.31542143085068297
MSA,MSA Safety Incorporated,7.41B,2.16,0.0113,0.2686,0.0288,Quarterly,56.0,56.0,0.0479,0.042300000000000004,King,0.0122,0.013461783669348793,0.00984251706123836,0.020491500508520197,0.015973731836351576,0.00984251706123836,0.03346368878532454,Industrials,Security & Protection Services,3.59,45.91,23.66,0.403,-0.07377049180327881,-0.2925886000987897
MSM,"MSC Industrial Direct Co., Inc.",6.67B,3.48,0.0291,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,-0.1175,SCHD,0.037,0.051734083320661366,0.034164431694674924,0.11119991555906196,0.06500433095197776,0.028363292969996692,0.22556064033746936,Industrials,Industrial Distribution,1.27,39.13,16.32,0.411,-0.21351351351351344,-0.5523375200723509
UBSI,"United Bankshares, Inc.",6.65B,1.52,0.0311,0.41509999999999997,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0402,0.052739764812408454,0.036587617477493756,0.0774026230094967,0.05649848004536228,0.036587617477493756,0.10522318404414971,Financial Services,Banks - Regional,2.3,,9.47,0.122,-0.22636815920398012,-0.44954271380345096
RLI,RLI Corp.,5.78B,4.72,0.075,0.9789,0.7923,Quarterly,52.0,52.0,0.05,0.36460000000000004,King,0.0086,0.044463598154036735,0.01926786160542144,0.0962460028707729,0.04434044419702276,0.01926786160542144,0.0962460028707729,Financial Services,Insurance - Property & Casualty,2.52,18.19,25.16,0.358,7.72093023255814,0.6914580211859013
NXST,"Nexstar Media Group, Inc.",5.70B,7.44,0.04019999999999999,1.3924,0.023399999999999997,Quarterly,12.0,14.0,0.14550000000000002,0.2284,SCHD,0.0296,0.03665376154909586,0.017920794535226464,0.06011635541991311,0.03125477572459695,0.017920794535226464,0.06011635541991311,Communication Services,Broadcasting,3.29,533.79,7.43,0.18,0.3581081081081078,0.286203438291298
OZK,Bank OZK,5.69B,1.92,0.0368,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0331,0.04042954484099906,0.026461312303445058,0.05522487984653389,0.03910366941832759,0.0157300895882559,0.0917378089857167,Financial Services,Banks - Regional,3.44,,11.33,-0.057,0.1117824773413898,-0.05891184772669639
BKH,Black Hills Corporation,5.58B,2.81,0.0384,0.7061,0.04,Quarterly,55.0,56.0,0.0366,0.042699999999999995,King,0.0398,0.046049459348136486,0.034590403614754545,0.058851874780998216,0.04401099047593945,0.03344374488075793,0.06498734091753029,Utilities,Utilities - Regulated Gas,-0.74,111.69,7.96,0.316,-0.035175879396985056,-0.12749066574647863
MC,Moelis & Company,5.38B,2.60,0.0392,0.8438,0.0196,Quarterly,1.0,13.0,0.027000000000000003,-0.1563,SCHD,0.0448,0.08466436553513043,0.033507465310729324,0.23757563401067255,0.12281719860903224,0.033507465310729324,0.29928695572811953,Financial Services,Capital Markets,2.59,40.95,41.45,0.171,-0.12500000000000003,-0.6808264604309486
MTN,"Vail Resorts, Inc.",5.29B,8.88,0.0599,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0223,0.04687984563099444,0.002915754098115326,0.09471946350303877,0.03975669798439756,0.002915754098115326,0.09471946350303877,Consumer Cyclical,Resorts & Casinos,0.97,355.58,16.85,-0.158,1.6860986547085202,0.5066643619021792
MUR,Murphy Oil Corporation,5.06B,1.40,0.0397,0.6915,0.0784,Quarterly,4.0,56.0,0.0855,0.2242,SCHD,0.0301,0.03667522182430156,0.017211344358502335,0.07754288398592322,0.0532648303738866,0.017211344358502335,0.33033538030864984,Energy,Oil & Gas E&P,1.06,41.9,6.46,9.166,0.318936877076412,-0.25466767243356964
RDN,Radian Group Inc.,4.82B,1.02,0.027999999999999997,0.26239999999999997,0.02,Quarterly,6.0,34.0,0.06269999999999999,0.1465,SCHD,0.0304,0.0375339667514658,0.025686225724413047,0.05778997608103789,0.022801247877259,0.0006101614041675727,0.05778997608103789,Financial Services,Insurance - Specialty,0.79,27.97,12.03,-0.162,-0.07894736842105272,0.22800296504499695
IBOC,International Bancshares Corporation,4.52B,1.46,0.020099999999999996,0.21989999999999998,0.0429,Semi-Annual,16.0,31.0,0.050300000000000004,0.0489,SCHD,0.0244,0.030717970306811167,0.01812683701618387,0.04892522647889257,0.031811993355777266,0.01812683701618387,0.10432584336964913,Financial Services,Banks - Regional,5.43,,12.92,-0.043,-0.1762295081967215,-0.3681628254096908
FHI,"Federated Hermes, Inc.",4.48B,1.52,0.0241,0.2826,0.10769999999999999,Quarterly,,29.0,0.09390000000000001,-0.0709,SCHD,0.0301,0.04237839427554528,0.02168198794723041,0.09588558201099379,0.056802472031886514,0.02168198794723041,0.13770252981332237,Financial Services,Asset Management,2.81,32.35,31.14,0.193,-0.19933554817275742,-0.5757226906168578
CNS,"Cohen & Steers, Inc.",4.36B,2.68,0.0316,0.8245,0.0735,Quarterly,3.0,23.0,0.0518,-0.008199999999999999,SCHD,0.0306,0.046103710893896394,0.02347569888407405,0.07845885472669951,0.06690703359282343,0.02347569888407405,0.20675358063120314,Financial Services,Asset Management,-1.0,19.33,27.33,0.319,0.032679738562091644,-0.527702869143649
CATY,Cathay General Bancorp,4.30B,1.52,0.0236,0.2973,0.0588,Quarterly,,36.0,0.0192,0.0304,SCHD,0.0321,0.03739715942796582,0.025433909978517327,0.05390239232076985,0.0390513798969559,0.02493608711693207,0.10229854577815689,Financial Services,Banks - Regional,3.88,,11.71,0.245,-0.2647975077881619,-0.3956679619958924
RHI,Robert Half Inc.,4.18B,2.36,0.056799999999999996,2.0516,0.026099999999999998,Quarterly,22.0,23.0,0.08070000000000001,0.0978,SCHD,0.0351,0.042247400541798784,0.014906488729260583,0.11035523599751412,0.034077126349190114,0.014906488729260583,0.11035523599751412,Industrials,Staffing & Employment Services,1.12,19.94,9.11,-0.363,0.6182336182336181,0.6668072130838556
CVBF,CVB Financial Corp.,4.05B,0.80,0.0348,0.5582,,Quarterly,,38.0,,0.0213,SCHD,0.0398,0.05061965975109895,0.03084337846517359,0.1029463844530845,0.046957060158983675,0.027480044997441538,0.1029463844530845,Financial Services,Banks - Regional,1.96,,7.65,-0.216,-0.1256281407035177,-0.2588973866298959
IPAR,"Interparfums, Inc.",3.78B,3.20,0.0271,0.6117,0.0159,Quarterly,5.0,25.0,0.1045,0.3367,SCHD,0.0204,0.023155224792743772,0.007554903488113788,0.048071965924561096,0.021650151382161354,0.007098300896212478,0.048071965924561096,Consumer Defensive,Household & Personal Products,1.62,15.12,19.11,-0.04,0.32843137254901944,0.25172334925699635
SIG,Signet Jewelers Limited,3.64B,1.40,0.0151,0.1962,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0436,0.013385819747950731,0.0020919982460986114,0.025419316645145844,0.03938565880409942,0.0020919982460986114,0.3371073025194174,Consumer Cyclical,Luxury Goods,10.12,64.5,15.93,,-0.6536697247706421,-0.6166117196336365
AWR,American States Water Company,3.49B,2.18,0.0248,0.5971,0.08259999999999999,Quarterly,72.0,72.0,0.0824,0.08470000000000001,King,0.0206,0.023979354141573733,0.016629288820924838,0.03479279305519332,0.022321904757978028,0.013588209384760044,0.03479279305519332,Utilities,Utilities - Regulated Water,-0.09,81.81,13.67,0.258,0.203883495145631,0.11101629851441241
FG,"F&G Annuities & Life, Inc.",3.48B,1.00,0.037599999999999995,0.3299,0.1364,Quarterly,2.0,4.0,,,SCHD,,0.02331704229038885,0.00916934469077894,0.04487622924683323,,,,Financial Services,Insurance - Life,34.06,48.81,9.17,,0.612554436867771,
APAM,Artisan Partners Asset Management Inc.,3.39B,4.03,0.0965,0.9672,0.12890000000000001,Quarterly,2.0,14.0,0.1618,0.002,SCHD,0.0768,0.11470037814089765,0.0711419112246591,0.21817726254279127,0.157826920618754,0.0711419112246591,0.31538781550379485,Financial Services,Asset Management,0.67,57.11,64.55,0.183,0.2565104166666668,-0.38857072277862553
FUL,H.B. Fuller Company,3.24B,0.98,0.0163,0.29059999999999997,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.012,0.013969878248899701,0.009663106486922143,0.023796609254010122,0.014890767299678089,0.009663106486922143,0.0342240756762784,Basic Materials,Specialty Chemicals,2.41,106.25,9.39,0.618,0.35833333333333317,0.0946380177704056
CWT,California Water Service Group,3.09B,1.34,0.0268,0.6017,0.0697,Quarterly,59.0,59.0,0.0821,0.0765,King,0.0206,0.02630849420181404,0.01755306221760091,0.037827295727767433,0.024749009746382736,0.01584380991039752,0.037827295727767433,Utilities,Utilities - Regulated Water,-2.9,92.68,7.68,0.314,0.3009708737864078,0.08287160878899544
MGEE,"MGE Energy, Inc.",3.07B,1.90,0.023399999999999997,0.4667,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,0.0214,0.023310978703393208,0.01664658085274608,0.032294274249286437,0.024227436232891864,0.01664658085274608,0.03675201062626557,Utilities,Utilities - Regulated Electric,-1.18,64.86,11.04,0.236,0.09345794392523357,-0.03415285979655227
TR,"Tootsie Roll Industries, Inc.",3.04B,0.36,0.0089,0.28309999999999996,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0102,0.011346130783427577,0.007810403725201689,0.0156402497653898,0.01202711840506554,0.007810403725201689,0.016490647774086917,Consumer Defensive,Confectioners,3.7,1.4,10.34,-0.239,-0.12745098039215694,-0.2600056222734509
ABM,ABM Industries Incorporated,2.84B,1.16,0.024,0.4468,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0196,0.023838689494117004,0.01575768571231845,0.036136065246386274,0.024592309571596298,0.01575768571231845,0.05065520726885444,Industrials,Specialty Business Services,2.36,112.7,8.87,0.09,0.2244897959183674,-0.024085154339485253
WHR,Whirlpool Corporation,2.79B,2.70,0.063,0.9418000000000001,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0566,0.0781511867545839,0.028125057588723235,0.17371813501164343,0.06238471712265702,0.02713458154473772,0.17371813501164343,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.27,205.43,5.93,-0.011,0.11307420494699652,0.009862718077782514
HTO,H2O America,2.62B,1.76,0.0281,0.6307,0.0482,Quarterly,33.0,55.0,0.0507,0.0536,King,0.0255,0.03179982789878392,0.023675896932977534,0.04138747329991923,0.028556559018529486,0.015933419523637325,0.04138747329991923,Utilities,Utilities - Regulated Water,-4.74,102.58,6.46,-0.126,0.10196078431372556,-0.01598788629376664
BANR,Banner Corporation,2.50B,2.08,0.028300000000000002,0.3432,0.0625,Quarterly,1.0,32.0,0.0276,0.0446,SCHD,0.0324,0.04138592604729705,0.02657814966372058,0.06472950386264925,0.045798514761587084,0.02030607760432926,0.12068701914676112,Financial Services,Banks - Regional,3.67,,10.78,0.092,-0.1265432098765431,-0.38207603134466134
NWBI,"Northwest Bancshares, Inc.",2.30B,0.80,0.0509,0.7626000000000001,,Quarterly,,32.0,,0.0051,SCHD,0.0631,0.08579685507049845,0.05803855658857652,0.12334989564543493,0.08209397597351727,0.05803855658857652,0.12334989564543493,Financial Services,Banks - Regional,1.29,,8.57,0.385,-0.19334389857369258,-0.3799788669460978
BKE,"The Buckle, Inc.",2.29B,1.40,0.030899999999999997,0.32130000000000003,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.034,0.16481742797271193,0.06886811301423151,0.4242623693364008,0.22041474876196337,0.06886811301423151,0.5294244612092873,Consumer Cyclical,Apparel Retail,0.91,89.54,48.98,0.314,-0.09117647058823546,-0.8598097442500529
OFG,OFG Bancorp,2.23B,1.40,0.0265,0.2663,0.1739,Quarterly,5.0,35.0,0.16219999999999998,0.3099,SCHD,0.0234,0.02566580355214038,0.013235688757535972,0.03959137788996361,0.0239466340760096,0.012940303677578402,0.03959137788996361,Financial Services,Banks - Regional,3.84,,16.08,0.209,0.13247863247863242,0.10662734127417234
