Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
BRO,"Brown & Brown, Inc.",22.93B,0.66,0.0098,0.2065,0.1121,Quarterly,33.0,41.0,0.12960000000000002,0.12210000000000001,Aristocrat,0.0065,0.006949874011639309,0.004871650489406264,0.012136814767129151,0.008938761604237835,0.004871650489406264,0.01616211511042384,Financial Services,Insurance Brokers,6.91,64.37,11.93,-0.079,0.5076923076923077,0.09634873754255338
CHD,"Church & Dwight Co., Inc.",22.83B,1.23,0.0128,0.3971,0.040999999999999995,Quarterly,30.0,52.0,0.0404,0.041100000000000005,Aristocrat,0.0116,0.012220708083012047,0.01024756843558727,0.015567533197130714,0.013738160041871054,0.01024756843558727,0.021266420872930594,Consumer Defensive,Household & Personal Products,3.87,56.79,16.78,0.022,0.10344827586206909,-0.06828862373212549
CHRW,"C.H. Robinson Worldwide, Inc.",22.81B,2.52,0.013000000000000001,0.508,0.0121,Quarterly,28.0,30.0,0.0179,0.042300000000000004,Aristocrat,0.0228,0.02460611203880875,0.012649082361519385,0.037687096714513264,0.026129613978911285,0.012649082361519385,0.03912505413979187,Industrials,Integrated Freight & Logistics,2.16,96.5,34.84,0.099,-0.4298245614035087,-0.5024802122797507
EXPD,"Expeditors International of Washington, Inc.",22.50B,1.54,0.009000000000000001,0.2553,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0114,0.012010033145688704,0.009019935827288245,0.016185146153951065,0.013220965786648815,0.008851046588563463,0.019621501076568792,Industrials,Integrated Freight & Logistics,3.7,24.71,36.64,0.163,-0.21052631578947362,-0.31926304437693603
SNA,Snap-on Incorporated,20.82B,9.76,0.024300000000000002,0.48829999999999996,0.1425,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0246,0.027552348770106032,0.021529959933670528,0.03289668220662109,0.02737384411415121,0.018400617144161708,0.05330500597130198,Industrials,Tools & Accessories,2.07,21.73,18.2,0.04,-0.012195121951219438,-0.11229128438567204
PKG,Packaging Corporation of America,20.26B,5.00,0.0219,0.6378,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0282,0.03122226886083313,0.020553955701859753,0.04982083852965581,0.033382925175146815,0.020553955701859753,0.05074332512823428,Consumer Cyclical,Packaging & Containers,0.73,95.19,16.31,-0.155,-0.22340425531914895,-0.3439760031483315
AMCR,Amcor plc,19.96B,2.60,0.0602,1.7128999999999999,0.0197,Quarterly,6.0,8.0,0.020099999999999996,0.020499999999999997,Aristocrat+SCHD,0.0487,0.05466739567796174,0.042426947622263664,0.07204446206630982,0.07234178717697523,0.022103043521620517,0.1499005085228092,Consumer Cyclical,Packaging & Containers,0.12,143.74,8.74,-0.117,0.23613963039014366,-0.1678391929587232
ESS,"Essex Property Trust, Inc.",19.51B,10.36,0.0353,1.1608,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.035,0.039206634648104643,0.027734435500339213,0.05132039151503848,0.03884021614029327,0.027734435500339213,0.05471310092633624,Real Estate,REIT - Residential,1.48,121.86,10.56,-0.478,0.00857142857142842,-0.09114820904975886
GIS,"General Mills, Inc.",19.33B,2.44,0.0674,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0368,0.04216728591817907,0.02757164216794524,0.07715997188552004,0.04534129966987984,0.02757164216794524,0.07715997188552004,Consumer Defensive,Packaged Foods,1.77,217.63,-1.03,-0.145,0.8315217391304348,0.48650348557991874
LYB,LyondellBasell Industries N.V.,18.19B,2.76,0.049,,-0.23559999999999998,Quarterly,2.0,16.0,-0.051,-0.0076,SCHD,0.0625,0.08617136571303384,0.03385375492961489,0.3933242565001752,0.07904528026076123,0.03385375492961489,0.3933242565001752,Basic Materials,Specialty Chemicals,0.74,141.24,-6.01,-0.295,-0.21599999999999997,-0.38010214097091344
EWBC,"East West Bancorp, Inc.",18.02B,3.20,0.024300000000000002,0.2797,0.21739999999999998,Quarterly,8.0,28.0,0.1674,0.1827,SCHD,0.0238,0.027160827480344485,0.016429384619197598,0.05035197509234478,0.025491654585519292,0.01332924946764726,0.05669672872255974,Financial Services,Banks - Regional,0.0,0.0,16.45,0.236,0.021008403361344553,-0.046746851269364724
CF,"CF Industries Holdings, Inc.",17.96B,2.00,0.0171,0.1895,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0203,0.022088673668301168,0.011945930156519647,0.03059076001369993,0.03114716903402255,0.011945930156519647,0.07361530244850549,Basic Materials,Agricultural Inputs,2.92,43.85,27.3,1.151,-0.15763546798029549,-0.4509934440166489
BBY,"Best Buy Co., Inc.",17.45B,3.84,0.0464,0.7071999999999999,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0439,0.05130759743285817,0.025361629693902356,0.07241685414601921,0.04278770509776178,0.02289307660807766,0.07241685414601921,Consumer Cyclical,Specialty Retail,1.41,134.09,39.1,0.379,0.05694760820045547,0.08442366548953277
BEN,"Franklin Resources, Inc.",17.41B,1.32,0.0394,0.9994,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.048,0.05528517534696708,0.03773580016770252,0.08204254303669398,0.06378903168142692,0.027266404341349863,0.5871292833570567,Financial Services,Asset Management,-0.35,23.47,6.7,0.872,-0.17916666666666672,-0.3823389544965947
GPC,Genuine Parts Company,17.29B,4.25,0.0338,9.7461,0.0308,Quarterly,70.0,70.0,0.0429,0.0545,Aristocrat+King,0.0276,0.03044837820380795,0.021251777519222206,0.04648346433575765,0.03420465367666765,0.021251777519222206,0.07539599471738848,Consumer Cyclical,Auto Parts,1.29,149.45,1.34,-0.021,0.2246376811594202,-0.01183036906301673
NDSN,Nordson Corporation,15.97B,3.28,0.011399999999999999,0.35009999999999997,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0108,0.011827324732946636,0.007179536877197078,0.018939333410088927,0.011021880859397254,0.007179536877197078,0.018939333410088927,Industrials,Specialty Industrial Machinery,3.14,61.64,17.14,0.061,0.05555555555555538,0.034306226444133635
OVV,Ovintiv Inc.,15.60B,1.20,0.0216,0.4078,,Quarterly,,54.0,0.0455,0.2619,SCHD,0.0225,0.02563627615975266,0.0128825795726179,0.03976943364997394,0.022713049661460896,0.005208721206328895,0.2071943400728492,Energy,Oil & Gas E&P,2.6,67.57,7.13,0.0,-0.03999999999999991,-0.049004853071293965
ALB,Albemarle Corporation,14.87B,1.62,0.0129,,,Quarterly,31.0,33.0,0.0063,0.0089,Aristocrat,0.0118,0.012286718845722055,0.005111062211917194,0.032558038335649804,0.01447192624784858,0.005111062211917194,0.032627600679996,Basic Materials,Specialty Chemicals,3.75,19.84,-1.82,0.0,0.09322033898305088,-0.10861900626962252
WSO,"Watsco, Inc.",14.79B,13.20,0.0344,1.0341,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0269,0.03001040949198942,0.019802203132076576,0.04340294133473516,0.03574806735620438,0.019802203132076576,0.05829895452420403,Industrials,Industrial Distribution,1.12,15.12,18.59,-0.031,0.2788104089219331,-0.03771021640895536
MKC,"McCormick & Company, Incorporated",14.10B,1.92,0.0366,0.3145,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0211,0.02344514285416749,0.01571410530200674,0.04248681099103636,0.021384537269288087,0.013437193635505764,0.04248681099103636,Consumer Defensive,Packaged Foods,1.46,65.14,24.73,-0.142,0.7345971563981042,0.7115170433247561
DINO,HF Sinclair Corporation,14.07B,2.00,0.0256,0.30219999999999997,,Quarterly,,39.0,0.0557,0.0739,SCHD,0.0336,0.04331298301514063,0.02543881875006611,0.08116725613484384,0.04605868189558536,0.020976994359861428,0.09824032141309118,Energy,Oil & Gas Refining & Marketing,3.83,34.67,13.04,0.0,-0.238095238095238,-0.44418730744325285
UNM,Unum Group,13.98B,1.84,0.021,0.39909999999999995,0.09519999999999999,Quarterly,17.0,40.0,0.11710000000000001,0.1005,SCHD,0.0299,0.033030308649736766,0.019842552932059394,0.06130319330338194,0.038059209439202255,0.019842552932059394,0.1382321686673564,Financial Services,Insurance - Life,-5.63,36.93,7.07,0.33,-0.29765886287625415,-0.4482281605573945
CNA,CNA Financial Corporation,13.88B,3.92,0.0764,0.868,0.021099999999999997,Quarterly,2.0,16.0,0.1096,0.1151,SCHD,0.0377,0.09259496052557799,0.037065637611560565,0.30369563706295327,0.10553283009930234,0.03625980067511305,0.5720716745547965,Financial Services,Insurance - Property & Casualty,3.38,27.37,11.5,-0.222,1.026525198938992,-0.2760546653765418
SWK,"Stanley Black & Decker, Inc.",13.71B,3.32,0.037599999999999995,1.3611000000000002,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0347,Aristocrat+King,0.0349,0.03887286725788268,0.015999130906585272,0.0621924000532355,0.03071372651459145,0.015232922826530803,0.0621924000532355,Industrials,Tools & Accessories,1.63,77.61,4.17,-0.348,0.07736389684813737,0.22420833506272905
HRL,Hormel Foods Corporation,13.61B,1.17,0.0473,1.3766,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0321,0.035657540697241794,0.02188508949229807,0.059371834528324945,0.029876158537833885,0.019020818331621114,0.059371834528324945,Consumer Defensive,Packaged Foods,0.73,4.24,5.83,-0.051,0.473520249221184,0.5832022025221654
RPM,RPM International Inc.,13.41B,2.16,0.0206,0.41600000000000004,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0175,0.018869427544552494,0.014227360282824059,0.02328749022818022,0.021857431381732163,0.014227360282824059,0.03450068615251459,Basic Materials,Specialty Chemicals,1.38,92.06,22.9,0.0,0.17714285714285705,-0.05752878093365945
FNF,"Fidelity National Financial, Inc.",13.33B,2.08,0.042,1.4697,1.0853,Quarterly,14.0,22.0,0.32130000000000003,0.2397,SCHD,0.0379,0.043465830048991815,0.03153278839311208,0.06356887359675394,0.042168815165492604,0.02463456172699485,0.07915395228121758,Financial Services,Insurance - Specialty,3.77,54.79,10.47,2.0,0.10817941952506593,-0.0040033177320748055
ERIE,Erie Indemnity Company,13.17B,5.85,0.0232,0.5268,0.0712,Quarterly,36.0,36.0,0.0712,-0.010700000000000001,Aristocrat,0.018,0.019367054441884107,0.0096856799880932,0.029857970875892443,0.023494040519680327,0.0096856799880932,0.037567756984577136,Financial Services,Insurance Brokers,1.66,2.11,25.85,0.087,0.2888888888888889,-0.01251553641588466
PNR,Pentair plc,12.31B,1.08,0.014199999999999999,0.26,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0125,0.013226575748344722,0.008557049425437845,0.022467303176262877,0.0171850438637177,0.008557049425437845,0.03623140664198858,Industrials,Specialty Industrial Machinery,3.35,54.63,17.61,0.13,0.13599999999999987,-0.1737001015179216
BF.B,Brown-Forman Corporation,12.01B,0.92,0.0353,0.601,0.024700000000000003,Quarterly,53.0,56.0,0.0453,0.052199999999999996,Aristocrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
SJM,The J. M. Smucker Company,11.93B,4.40,0.0394,,0.018500000000000003,Quarterly,30.0,56.0,0.0255,0.040999999999999995,Aristocrat,0.0338,0.037609656659398506,0.028516184475279125,0.04969104906492735,0.036931666577571014,0.023457225465062105,0.04969104906492735,Consumer Defensive,Packaged Foods,2.14,128.61,-2.39,0.0,0.1656804733727811,0.06683514856402469
APA,APA Corporation,11.82B,1.00,0.029900000000000003,0.2332,,Quarterly,,56.0,,0.5849,SCHD,0.0267,0.030833723445027023,0.004208855866627513,0.07546122646370496,0.03079633311458312,0.004208855866627513,0.2907854791674654,Energy,Oil & Gas E&P,4.78,61.31,26.22,0.322,0.11985018726591765,-0.029105189609689993
AFG,"American Financial Group, Inc.",11.75B,3.52,0.024900000000000002,0.6664,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0204,0.05936848034563346,0.02023752519857296,0.708947643285759,0.06071554381423197,0.02023752519857296,0.7103091340904899,Financial Services,Insurance - Property & Casualty,1.03,43.52,19.38,0.246,0.22058823529411767,-0.5898908510778529
CLX,The Clorox Company,11.68B,4.96,0.051399999999999994,0.8039000000000001,0.016399999999999998,Quarterly,49.0,56.0,0.0167,0.022400000000000003,Aristocrat,0.0341,0.03772266322198644,0.02804135490180943,0.05759405297042741,0.03451182198144823,0.022274138517581067,0.05759405297042741,Consumer Defensive,Household & Personal Products,0.1,4876.09,546.1,0.027,0.5073313782991201,0.4893447244723843
FRT,Federal Realty Investment Trust,10.51B,4.52,0.0374,0.7836,0.0273,Quarterly,59.0,59.0,0.0152,0.0129,Aristocrat+King,0.0413,0.04644238919813318,0.03625047351761528,0.05780625349337567,0.047025032077835566,0.03243763220571759,0.08324671982134318,Real Estate,REIT - Retail,1.15,138.43,14.78,1.525,-0.0944309927360775,-0.20467890509684852
COLB,"Columbia Banking System, Inc.",9.28B,1.48,0.0462,0.5811999999999999,0.0208,Quarterly,3.0,30.0,0.012199999999999999,0.0084,SCHD,0.0,0.05965155726862797,0.03572092009194447,0.09407393137780933,0.054222782775407395,0.027385955621276135,0.12688444840969101,Financial Services,Banks - Regional,0.0,0.0,10.15,0.61,0.0,-0.1479596281260229
SWKS,"Skyworks Solutions, Inc.",9.08B,2.84,0.047,1.1806,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0276,0.030815520559176014,0.01174607430625107,0.059908446580752554,0.024399906335914746,0.011605243574027566,0.059908446580752554,Technology,Semiconductors,1.61,20.63,6.17,-0.449,0.7028985507246377,0.9262369024269446
ALV,"Autoliv, Inc.",9.00B,3.48,0.028900000000000002,0.37189999999999995,0.2446,Quarterly,5.0,30.0,0.0971,0.4104,SCHD,0.0259,0.03044085691869785,0.02214860225542895,0.04252758160921871,0.03138607907382984,0.01891532920752035,0.07112954262206064,Consumer Cyclical,Auto Parts,1.66,85.17,28.37,-0.122,0.11583011583011593,-0.07920960971205761
FDS,FactSet Research Systems Inc.,8.79B,4.64,0.018799999999999997,0.29359999999999997,0.056900000000000006,Quarterly,26.0,28.0,0.0691,0.07339999999999999,Aristocrat,0.01,0.01065915592875692,0.007042203078691556,0.023383585290511197,0.011332968112275525,0.007042203078691556,0.023383585290511197,Financial Services,Financial Data & Stock Exchanges,3.76,77.28,27.03,-0.096,0.8799999999999997,0.6588769873654203
CBSH,"Commerce Bancshares, Inc.",8.51B,1.10,0.0189,0.26739999999999997,0.059500000000000004,Quarterly,58.0,58.0,0.059699999999999996,0.056799999999999996,King,0.0176,0.018820456467135763,0.015006571674779633,0.026208503435071105,0.018677731870417935,0.014305790365381115,0.026208503435071105,Financial Services,Banks - Regional,0.0,0.0,14.94,0.031,0.07386363636363631,0.011900167061188864
AOS,A. O. Smith Corporation,8.33B,1.44,0.023799999999999998,0.3785,0.059699999999999996,Quarterly,33.0,44.0,0.0637,0.0684,Aristocrat,0.0179,0.019012822779356314,0.014186903129483824,0.025815705118560628,0.0181037088485502,0.009625621351475934,0.031020710037290195,Industrials,Specialty Industrial Machinery,3.12,34.98,28.27,-0.105,0.329608938547486,0.3146477442331369
NFG,National Fuel Gas Company,7.52B,2.14,0.0271,0.2909,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0308,0.03380861342868682,0.022454907113176242,0.046673273493027176,0.038522558496668975,0.022454907113176242,0.06535486560953908,Energy,Oil & Gas Integrated,-0.13,63.44,20.83,0.093,-0.12012987012987018,-0.296516091932385
MSM,"MSC Industrial Direct Co., Inc.",6.87B,3.48,0.028300000000000002,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,-0.1175,SCHD,0.037,0.04130379219085923,0.028288084010414726,0.05139719184564493,0.054781894596983426,0.026703226293503735,0.6583622750966746,Industrials,Industrial Distribution,1.0,39.13,16.32,0.411,-0.23513513513513504,-0.4834059645400007
MSA,MSA Safety Incorporated,6.59B,2.12,0.0124,0.2874,0.034,Quarterly,56.0,56.0,0.0481,0.0425,King,0.0122,0.01283283848351895,0.009916024874793844,0.017618351007388646,0.015225889382645368,0.009916024874793844,0.02944013307825307,Industrials,Security & Protection Services,2.88,48.57,22.83,0.212,0.01639344262295072,-0.18559765617805862
UBSI,"United Bankshares, Inc.",6.34B,1.52,0.033,0.4227,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0402,0.0449416037708455,0.03238176490135464,0.06192210348637217,0.04890249982091135,0.03238176490135464,0.08763416311022557,Financial Services,Banks - Regional,0.0,0.0,9.34,0.506,-0.17910447761194026,-0.325187871359313
BKH,Black Hills Corporation,5.73B,2.81,0.0374,0.7104,0.04,Quarterly,55.0,56.0,0.0374,0.0434,King,0.0398,0.04486157594112011,0.03530994914461328,0.058851874780998216,0.04273820636461064,0.032035908385647384,0.058851874780998216,Utilities,Utilities - Regulated Gas,-2.28,115.59,7.66,-0.075,-0.060301507537688426,-0.12490478236426268
RLI,RLI Corp.,5.58B,2.64,0.0435,1.0857999999999999,0.7923,Quarterly,52.0,52.0,0.05,0.36460000000000004,King,0.0086,0.044599545533084796,0.007163692135348996,0.266275115374687,0.042725159322656366,0.007163692135348996,0.266275115374687,Financial Services,Insurance - Property & Casualty,1.22,20.28,23.23,-0.122,4.058139534883721,0.01813546607262732
OZK,Bank OZK,5.53B,1.84,0.036699999999999997,0.3023,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0328,0.03729669914916341,0.0268352591680821,0.050029103997648774,0.035810202075248626,0.016300203768640845,0.08424060984656272,Financial Services,Banks - Regional,0.0,0.0,11.79,-0.02,0.11890243902439004,0.02484760970858589
MTN,"Vail Resorts, Inc.",5.35B,8.88,0.0591,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0223,0.046452208075231115,0.011663016392461305,0.07577557080243101,0.03968318903978249,0.011663016392461305,0.07577557080243101,Consumer Cyclical,Resorts & Casinos,0.43,355.58,16.85,-0.158,1.6502242152466366,0.48929562946042743
NXST,"Nexstar Media Group, Inc.",5.32B,7.44,0.042800000000000005,1.5621,0.0479,Quarterly,12.0,14.0,0.1825,0.2418,SCHD,0.0296,0.03493262808902017,0.018046306522309954,0.053867960767326035,0.02973819493031142,0.016736637464579214,0.0587703812581751,Communication Services,Broadcasting,2.92,576.2,6.61,0.51,0.44594594594594605,0.4392265603308358
MC,Moelis & Company,5.19B,2.60,0.0408,0.8742,0.04,Quarterly,1.0,13.0,0.027000000000000003,-0.1464,SCHD,0.0448,0.06579529034697384,0.03139108561775783,0.3077405235834463,0.09576937322653993,0.03139108561775783,0.33476646547729216,Financial Services,Capital Markets,0.0,42.94,41.77,-0.237,-0.0892857142857142,-0.5739765373269314
RDN,Radian Group Inc.,5.03B,1.02,0.027000000000000003,0.2516,0.02,Quarterly,6.0,34.0,0.06269999999999999,0.1465,SCHD,0.0304,0.03474318987416575,0.026708563411328365,0.05049268026575716,0.022288894005060872,0.0005606690682820655,0.06279548343657855,Financial Services,Insurance - Specialty,2.03,28.68,12.68,-0.09,-0.11184210526315778,0.21136562423731914
MUR,Murphy Oil Corporation,4.84B,1.40,0.0415,2.2904,0.08,Quarterly,4.0,56.0,0.0874,0.2198,SCHD,0.0296,0.03420810970157252,0.01588739318768866,0.07025786925937838,0.04370525733223542,0.01588739318768866,0.26426827094569616,Energy,Oil & Gas E&P,1.15,43.95,2.23,-0.261,0.40202702702702703,-0.05045748422144392
IBOC,International Bancshares Corporation,4.69B,1.46,0.0194,0.2134,0.051500000000000004,Semi-Annual,16.0,31.0,0.051500000000000004,0.053899999999999997,SCHD,0.0244,0.026089542979237018,0.01812683701618387,0.03424315592008789,0.027243047025852677,0.01715588484939831,0.0780669523398016,Financial Services,Banks - Regional,0.0,0.0,13.51,0.053,-0.20491803278688528,-0.28789169649084795
FHI,"Federated Hermes, Inc.",4.31B,1.52,0.0255,0.2718,0.1024,Quarterly,,29.0,0.087,-0.0761,SCHD,0.0304,0.04062394080572359,0.023491894931517748,0.17583572318270269,0.05582305330614466,0.023491894931517748,0.29963509176999065,Financial Services,Asset Management,3.43,35.67,33.76,0.016,-0.16118421052631585,-0.543199476027351
CATY,Cathay General Bancorp,4.12B,1.52,0.024700000000000003,0.2968,0.0588,Quarterly,,36.0,0.0192,0.0304,SCHD,0.0321,0.034995364955427946,0.024020228023412887,0.05390238824596117,0.03714292393352871,0.024020228023412887,0.08183883147145768,Financial Services,Banks - Regional,0.0,0.0,11.36,0.316,-0.23052959501557616,-0.3350011958077578
CNS,"Cohen & Steers, Inc.",3.98B,2.68,0.0346,0.8543000000000001,0.0661,Quarterly,3.0,23.0,0.0482,-0.0076,SCHD,0.0306,0.038280693955907684,0.021186901330727884,0.10124619583966768,0.060804791903223944,0.021186901330727884,0.455233920492575,Financial Services,Asset Management,1.06,20.44,23.75,0.065,0.13071895424836602,-0.43096590059762274
CVBF,CVB Financial Corp.,3.96B,0.80,0.0356,0.5225,,Quarterly,,38.0,,0.0213,SCHD,0.0398,0.04450861446005039,0.03211091197873515,0.08490423460048206,0.041854929664041134,0.027480044997441538,0.08490423460048206,Financial Services,Banks - Regional,0.0,0.0,9.2,0.044,-0.10552763819095483,-0.1494430814780448
FG,"F&G Annuities & Life, Inc.",3.93B,1.00,0.0337,0.2516,0.1149,Quarterly,2.0,4.0,,,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Insurance - Life,8.72,47.53,11.72,0.0,0.0,0.0
IPAR,"Interparfums, Inc.",3.82B,3.20,0.0268,0.6072,0.0323,Quarterly,5.0,25.0,0.1246,0.4496,SCHD,0.0204,0.024345680518233107,0.01048178363056191,0.04128458797788197,0.02314233635839332,0.01048178363056191,0.04274901701250621,Consumer Defensive,Household & Personal Products,1.34,16.43,19.76,0.023,0.31372549019607837,0.15805075101158095
SIG,Signet Jewelers Limited,3.32B,1.40,0.0166,0.18780000000000002,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0436,0.013385638524480707,0.006917298589923311,0.025320098486974287,0.03395105167184871,0.006917298589923311,0.26863319326338286,Consumer Cyclical,Luxury Goods,8.31,64.5,15.93,0.0,-0.6192660550458715,-0.511060801283977
AWR,American States Water Company,3.31B,2.02,0.0239,0.5882000000000001,0.0827,Quarterly,72.0,72.0,0.0823,0.0851,King,0.0206,0.022423624390517982,0.015574982344729043,0.029241653815032076,0.021554461300407154,0.014670454804003526,0.02958626881180338,Utilities,Utilities - Regulated Water,-0.26,87.47,13.22,0.091,0.1601941747572816,0.10881917515370892
MGEE,"MGE Energy, Inc.",3.28B,1.90,0.0232,0.48710000000000003,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,0.0212,0.022811450447762532,0.017280187736414616,0.02908740665000889,0.023451662957451113,0.017280187736414616,0.029909991245517104,Utilities,Utilities - Regulated Electric,-2.52,69.74,10.95,0.159,0.09433962264150936,-0.010731134841384701
RHI,Robert Half Inc.,3.26B,2.36,0.0728,1.8207,0.0536,Quarterly,22.0,23.0,0.09050000000000001,0.1038,SCHD,0.0351,0.04071438629887197,0.014652253098214132,0.11035523599751412,0.0335426232499177,0.014652253098214132,0.11035523599751412,Industrials,Staffing & Employment Services,0.58,20.47,10.17,-0.186,1.0740740740740742,1.1703728851970046
FUL,H.B. Fuller Company,3.01B,0.98,0.0175,0.2818,0.0526,Quarterly,57.0,57.0,0.0702,0.07719999999999999,King,0.012,0.012809445705796013,0.008729774228090325,0.01914920653867339,0.013373431432210661,0.008729774228090325,0.027430393635877452,Basic Materials,Specialty Chemicals,4.16,106.25,9.39,0.618,0.4583333333333334,0.3085646783106292
CWT,California Water Service Group,2.98B,1.34,0.027000000000000003,0.6367,0.0583,Quarterly,59.0,59.0,0.0758,0.07490000000000001,King,0.0206,0.02268598132907091,0.014158655624316497,0.03217300928084652,0.02169185043943303,0.014158655624316497,0.03217300928084652,Utilities,Utilities - Regulated Water,-3.7,101.17,7.16,-0.693,0.3106796116504856,0.2447070882859044
APAM,Artisan Partners Asset Management Inc.,2.96B,3.96,0.1085,0.9937999999999999,0.1155,Quarterly,2.0,14.0,0.1565,0.0159,SCHD,0.076,0.10996984445766399,0.059911254351892915,0.3064792435958226,0.15510844312341202,0.059911254351892915,0.4896050984555835,Financial Services,Asset Management,1.2,60.23,72.48,-0.075,0.4276315789473685,-0.3004894007370573
TR,"Tootsie Roll Industries, Inc.",2.86B,0.36,0.009399999999999999,0.2712,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0102,0.01056176450100299,0.007784968354457384,0.01317773885914617,0.010970445394746866,0.007784968354457384,0.014156301503908614,Consumer Defensive,Confectioners,4.11,1.43,10.9,-0.021,-0.0784313725490198,-0.14315238244555376
WHR,Whirlpool Corporation,2.64B,2.70,0.0663,0.9558,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0566,0.061383554954253405,0.02966281927298929,0.09947499686676207,0.051271867009231725,0.0255332286123951,0.09961367073600158,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-1.15,188.34,5.48,0.0,0.17137809187279154,0.2931068023729737
ABM,ABM Industries Incorporated,2.61B,1.16,0.026000000000000002,0.4371,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0195,0.021317190591943643,0.015962333473539845,0.031463433813675556,0.02180086080449652,0.015829720262162453,0.04141973191249539,Industrials,Specialty Business Services,4.18,112.7,8.87,0.09,0.3333333333333334,0.1926134583932297
HTO,H2O America,2.57B,1.76,0.0286,0.5954,0.048799999999999996,Quarterly,33.0,55.0,0.051399999999999994,0.054400000000000004,King,0.0255,0.027764010732677816,0.019019040132576468,0.03841566933778269,0.024868614639205196,0.012169481497987397,0.03841566933778269,Utilities,Utilities - Regulated Water,-3.55,102.18,6.5,0.0,0.12156862745098049,0.15004395761202963
WU,The Western Union Company,2.45B,0.94,0.1199,0.6892,,Quarterly,,21.0,,0.0043,SCHD,0.0776,0.09712856804436476,0.059755650030742895,0.13371265603783333,0.0793383939952701,0.044949052858998376,0.13371265603783333,Financial Services,Credit Services,0.99,288.12,47.66,-0.444,0.5451030927835052,0.511248135513659
BANR,Banner Corporation,2.30B,2.08,0.0308,0.3367,0.0417,Quarterly,1.0,32.0,0.0282,0.0405,SCHD,0.0324,0.03579381598594486,0.026382251579371338,0.05317441047589275,0.04172548461762525,0.021143703288080764,0.2559310026437977,Financial Services,Banks - Regional,0.0,0.0,10.79,0.231,-0.04938271604938264,-0.2618420065757659
NWBI,"Northwest Bancshares, Inc.",2.20B,0.80,0.053200000000000004,0.856,,Quarterly,,32.0,,0.0077,SCHD,0.0631,0.07412566052605038,0.05211726254845877,0.09744328649548806,0.07316713723002062,0.05211726254845877,0.12331683162188427,Financial Services,Banks - Regional,0.0,0.0,7.53,0.0,-0.15689381933438984,-0.2728976147754495
BKE,"The Buckle, Inc.",2.16B,4.40,0.1033,1.0097,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.034,0.1577099356959797,0.024518197801401992,1.087018781549077,0.22419773306643562,0.024518197801401992,1.087018781549077,Consumer Cyclical,Apparel Retail,2.25,89.54,48.98,0.314,2.038235294117647,-0.5392460102645662
