Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
PKG,Packaging Corporation of America,21.77B,5.00,0.0203,0.682,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0,0.031115721513345105,0.020553955701859753,0.04982083852965581,0.033284802743901255,0.020553955701859753,0.05074332201987784,Consumer Cyclical,Packaging & Containers,0.0,95.19,0.0,-0.199,0,-0.39011205335385235
SNA,Snap-on Incorporated,21.23B,9.76,0.023799999999999998,0.4979,0.1425,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0,0.02753888724925767,0.02152995803231411,0.03289668220662109,0.027400357191324495,0.018400617144161708,0.053305000953167696,Industrials,Tools & Accessories,2.2,21.59,17.93,0.051,0,-0.13139818456324512
AMCR,Amcor plc,20.74B,2.60,0.0579,1.7212,0.0197,Quarterly,6.0,8.0,0.020099999999999996,0.020499999999999997,Aristocrat+SCHD,0.0,0.05476007744535495,0.042426947622263664,0.07204446206630982,0.07205318983049132,0.022103043521620517,0.1499005085228092,Consumer Cyclical,Packaging & Containers,0.12,143.74,8.74,-0.117,0,-0.19642697101665305
LYB,LyondellBasell Industries N.V.,20.04B,2.76,0.044500000000000005,,-0.23559999999999998,Quarterly,2.0,16.0,-0.051,-0.0076,SCHD,0.0,0.08595341186009753,0.03385375492961489,0.3933243026777091,0.07885291908820136,0.03385375492961489,0.3933243026777091,Basic Materials,Specialty Chemicals,0.0,141.24,-6.01,-0.295,0,-0.4356581783583143
CF,"CF Industries Holdings, Inc.",19.23B,2.00,0.016,0.1895,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0,0.02195722216306688,0.011945931971110978,0.03059076001369993,0.03087595520188751,0.011945931971110978,0.07361531967572292,Basic Materials,Agricultural Inputs,2.92,43.85,27.3,1.151,0,-0.48179740852124675
GIS,"General Mills, Inc.",19.08B,2.44,0.0683,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0,0.0424579310588281,0.02757164216794524,0.07715997188552004,0.045504868717891535,0.02757164216794524,0.07715997188552004,Consumer Defensive,Packaged Foods,0.0,217.63,-1.03,-0.145,0,0.5009382935137644
ESS,"Essex Property Trust, Inc.",18.88B,10.36,0.0365,1.6118000000000001,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.0,0.03925720748116655,0.027734432692434245,0.05132039151503848,0.038818895586440395,0.027734432692434245,0.05471309543096355,Real Estate,REIT - Residential,0.0,122.41,7.71,-0.718,0,-0.05973625862891364
BBY,"Best Buy Co., Inc.",18.18B,3.84,0.044500000000000005,0.7109000000000001,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0,0.051460413789019194,0.025361633199131487,0.07241684888153584,0.04274795902182185,0.02289307842558323,0.07241684888153584,Consumer Cyclical,Specialty Retail,0.0,134.09,39.1,0.379,0,0.04098537142518959
EWBC,"East West Bancorp, Inc.",17.95B,3.20,0.024399999999999998,0.2882,0.2766,Quarterly,8.0,28.0,0.177,0.1885,SCHD,0.0,0.02719691451903692,0.016429384619197598,0.05035197509234478,0.02546235048601238,0.01332924946764726,0.05669671757491009,Financial Services,Banks - Regional,0.0,0.0,16.58,0.174,0,-0.04172240448092097
BEN,"Franklin Resources, Inc.",17.59B,1.32,0.039,1.0070000000000001,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.0,0.055202889589220275,0.03773579774266111,0.08204253802172422,0.06382065311833306,0.027266409658968354,0.5871292324667563,Financial Services,Asset Management,-0.35,23.47,6.7,0.872,0,-0.38891255268591257
CHRW,"C.H. Robinson Worldwide, Inc.",17.41B,2.52,0.0171,0.48109999999999997,0.0121,Quarterly,28.0,30.0,0.0179,0.042300000000000004,Aristocrat,0.0,0.024474423524597243,0.012033234753287703,0.037687092273464305,0.026033196269697745,0.012033234753287703,0.03912505127732953,Industrials,Integrated Freight & Logistics,1.63,121.19,37.12,0.238,0,-0.3431463496511127
OVV,Ovintiv Inc.,17.21B,1.20,0.0192,0.3471,,Quarterly,,54.0,0.0294,0.2329,SCHD,0.0,0.025698871858173027,0.0128825795726179,0.03976943616387208,0.02277677210909757,0.005208720861343254,0.20719431313814457,Energy,Oil & Gas E&P,3.71,43.73,8.41,0.373,0,-0.15703595276649956
GPC,Genuine Parts Company,17.15B,4.25,0.0342,,0.0308,Quarterly,70.0,70.0,0.0429,0.0545,Aristocrat+King,0.0,0.030507414188339962,0.021251781369194808,0.04648346433575765,0.0342037339847821,0.021251781369194808,0.07539598785509154,Consumer Cyclical,Auto Parts,1.57,146.41,0.71,-0.098,0,-0.00010916892242710191
NDSN,Nordson Corporation,16.59B,3.28,0.011000000000000001,0.35009999999999997,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0,0.01187190813852425,0.00717953536464793,0.018939333410088927,0.011014442681547413,0.00717953536464793,0.018939333410088927,Industrials,Specialty Industrial Machinery,3.14,61.64,17.14,0.061,0,-0.0013112494172408857
DINO,HF Sinclair Corporation,16.26B,2.10,0.023,0.2016,0.0125,Quarterly,,39.0,0.0499,0.0766,SCHD,0.0,0.04292321327698661,0.02163565498895042,0.08116724985192017,0.04572768941520743,0.020976998174856695,0.09824032798742315,Energy,Oil & Gas Refining & Marketing,0.0,34.67,0.0,3.518,0,-0.49702247600660526
SWK,"Stanley Black & Decker, Inc.",14.28B,3.36,0.0355,0.8220999999999999,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0287,Aristocrat+King,0.0,0.03911570813280625,0.016267103432795967,0.062192395554806844,0.030783064651177663,0.015232924091059117,0.062192395554806844,Industrials,Tools & Accessories,2.78,53.11,6.89,2.478,0,0.15323150577347988
CNA,CNA Financial Corporation,14.19B,3.92,0.0747,0.868,0.021099999999999997,Quarterly,2.0,16.0,0.1096,0.1151,SCHD,0.0,0.09242895424857404,0.03471343251362059,0.30369563706295327,0.10535729939022687,0.03471343251362059,0.5720716745547965,Financial Services,Insurance - Property & Casualty,0.0,27.37,11.5,-0.222,0,-0.2909841042591368
FNF,"Fidelity National Financial, Inc.",13.89B,2.08,0.0403,0.7404000000000001,1.0853,Quarterly,14.0,22.0,0.32130000000000003,0.2397,SCHD,0.0,0.04346930648095087,0.03153278839311208,0.0635688780371884,0.04221751105344121,0.02463456345594386,0.07915394739937555,Financial Services,Insurance - Specialty,3.77,54.79,10.47,2.0,0,-0.04541980343213311
ALB,Albemarle Corporation,13.87B,1.64,0.0139,,0.0031,Quarterly,31.0,33.0,0.0062,0.0088,Aristocrat,0.0,0.012339851175920798,0.005111062716480142,0.032558038335649804,0.014453895633662523,0.005111062716480142,0.0326276033169932,Basic Materials,Specialty Chemicals,3.71,19.84,-1.82,0.0,0,-0.03832154650214327
HRL,Hormel Foods Corporation,13.76B,1.17,0.046799999999999994,1.3795,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0,0.036345896858819664,0.022147492208402536,0.060083704962195006,0.0303862811867749,0.019248874500534984,0.060083704962195006,Consumer Defensive,Packaged Foods,0.0,4.24,5.83,-0.051,0,0.5401687265491666
MKC,"McCormick & Company, Incorporated",13.68B,1.92,0.0377,0.3195,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0,0.023679040476415853,0.01571410530200674,0.04248681099103636,0.02148765297983763,0.013437193635505764,0.04248681099103636,Consumer Defensive,Packaged Foods,1.46,65.14,24.73,-0.142,0,0.7544959440370148
RPM,RPM International Inc.,13.68B,2.16,0.0202,0.4182,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0,0.018988953213929797,0.014302705642942618,0.023410814111705057,0.021937933112902982,0.014302705642942618,0.0346833997852773,Basic Materials,Specialty Chemicals,1.74,89.02,21.37,-0.014,0,-0.07922045818805065
UNM,Unum Group,13.63B,2.02,0.0235,0.4768,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0,0.03290486460123677,0.019959145290275253,0.061663415466525734,0.038219523282931565,0.019959145290275253,0.13904441330986025,Financial Services,Insurance - Life,0.0,35.49,6.35,-0.162,0,-0.38513100160789154
APA,APA Corporation,13.19B,1.00,0.0268,0.2332,,Quarterly,,56.0,,0.5849,SCHD,0.0,0.03131510261939901,0.004238478439531624,0.07599234203453245,0.031042983406116196,0.004238478439531624,0.2928320891664239,Energy,Oil & Gas E&P,0.0,61.31,26.22,0.322,0,-0.1366809159611968
BF.B,Brown-Forman Corporation,13.18B,0.92,0.0322,0.6039,0.0199,Quarterly,53.0,56.0,0.0398,0.051699999999999996,Aristocrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
SJM,The J. M. Smucker Company,12.75B,4.48,0.037599999999999995,,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0,0.03767069148221639,0.028516187516463735,0.04969104906492735,0.03701413154913924,0.02345722859790501,0.04969104906492735,Consumer Defensive,Packaged Foods,2.1,128.61,-2.39,0.0,0,0.01582823711757136
ERIE,Erie Indemnity Company,12.66B,5.85,0.0242,0.5305,0.0712,Quarterly,36.0,36.0,0.0712,-0.010700000000000001,Aristocrat,0.0,0.019382010385029406,0.0096856799880932,0.029857967812112033,0.02342544159429115,0.0096856799880932,0.037412952597907737,Financial Services,Insurance Brokers,1.9,2.56,24.81,0.032,0,0.033064836903549014
WSO,"Watsco, Inc.",11.92B,13.20,0.042699999999999995,1.1311,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0,0.03033172955438727,0.019972407279213934,0.04377599337375101,0.03607687611403641,0.019972407279213934,0.05880005414147594,Industrials,Industrial Distribution,1.03,15.15,16.74,-0.117,0,0.18358363027409477
AFG,"American Financial Group, Inc.",11.77B,3.52,0.0248,0.6664,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0,0.05594840098254676,0.020364482416670895,0.31622008529030277,0.061050840590351596,0.020364482416670895,0.7147652225583205,Financial Services,Insurance - Property & Casualty,0.0,43.52,19.38,0.246,0,-0.5937811869551987
CLX,The Clorox Company,11.55B,4.96,0.0519,0.8039000000000001,0.016399999999999998,Quarterly,49.0,56.0,0.0167,0.022400000000000003,Aristocrat,0.0,0.03798995925585006,0.028361619917435653,0.05759405297042741,0.03463786244170628,0.02227414744500634,0.05759405297042741,Consumer Defensive,Household & Personal Products,0.0,4876.09,546.1,0.027,0,0.4983603589091272
FRT,Federal Realty Investment Trust,10.79B,4.52,0.0364,0.7836,0.0273,Quarterly,59.0,59.0,0.0152,0.0129,Aristocrat+King,0.0,0.04634070381935466,0.03555415793009054,0.05780625349337567,0.0470434062674003,0.03243763220571759,0.0832467072328144,Real Estate,REIT - Retail,1.15,138.43,14.78,1.525,0,-0.2262465053423622
PNR,Pentair plc,10.45B,1.08,0.0165,0.2713,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0,0.013333784830843364,0.008594435002870484,0.02256545798867018,0.017207309851888623,0.008594435002870484,0.03638969651605531,Industrials,Specialty Industrial Machinery,3.3,47.07,17.13,-0.111,0,-0.041105196452947565
SWKS,"Skyworks Solutions, Inc.",9.37B,2.84,0.045599999999999995,1.4679,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0,0.03122896770077621,0.01174607220099233,0.059908451470407346,0.02455996306668119,0.011605242546487995,0.059908451470407346,Technology,Semiconductors,1.05,11.87,5.09,-0.686,0,0.8566803165051325
FDS,FactSet Research Systems Inc.,9.36B,4.64,0.0176,0.3055,0.056900000000000006,Quarterly,26.0,28.0,0.0691,0.07339999999999999,Aristocrat,0.0,0.01075137677340817,0.007042203078691556,0.023383587186735152,0.01135888537684129,0.007042203078691556,0.023383587186735152,Financial Services,Financial Data & Stock Exchanges,3.76,77.28,27.03,-0.096,0,0.5494478037328568
ALV,"Autoliv, Inc.",9.02B,3.48,0.028300000000000002,0.4065,0.2446,Quarterly,5.0,30.0,0.0971,0.4104,SCHD,0.0,0.030424498839819975,0.022148598127473593,0.04252758699925311,0.031396255958948835,0.018915327679759016,0.0711295659689931,Consumer Cyclical,Auto Parts,2.93,87.53,25.86,-0.375,0,-0.09861863666155743
COLB,"Columbia Banking System, Inc.",8.84B,1.48,0.0473,0.5813,0.0208,Quarterly,3.0,30.0,0.012199999999999999,0.0084,SCHD,0.0,0.05970970194078525,0.035720909227007644,0.0940739489609932,0.05402430759881085,0.027385945867914978,0.12688450214813748,Financial Services,Banks - Regional,0.0,0.0,11.03,-0.001,0,-0.12446818659382242
CBSH,"Commerce Bancshares, Inc.",8.53B,1.10,0.018600000000000002,0.26649999999999996,0.059500000000000004,Quarterly,58.0,58.0,0.059699999999999996,0.056799999999999996,King,0.0,0.018853786778628284,0.015006571674779633,0.026208503435071105,0.01865553165369298,0.014305789463343349,0.026208503435071105,Financial Services,Banks - Regional,0.0,0.0,14.69,0.014,0,-0.0029766856674913575
AOS,A. O. Smith Corporation,8.17B,1.44,0.024,0.40130000000000005,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.0,0.019104138782165474,0.014186903129483824,0.025815705118560628,0.018169999883103482,0.009625619458039336,0.03102071959673029,Industrials,Specialty Industrial Machinery,3.01,36.74,27.13,-0.153,0,0.3208585665604715
NFG,National Fuel Gas Company,7.82B,2.22,0.027000000000000003,0.30829999999999996,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0,0.033641013733672606,0.022454907113176242,0.046673273493027176,0.038447449731482314,0.022454907113176242,0.06535486560953908,Energy,Oil & Gas Integrated,-0.11,90.92,19.58,-0.116,0,-0.2977427582695733
MSA,MSA Safety Incorporated,7.35B,2.16,0.011399999999999999,0.2686,0.034,Quarterly,56.0,56.0,0.0481,0.0425,King,0.0,0.01284462351116448,0.009916024874793844,0.01761835486860482,0.01513451709931513,0.009916024874793844,0.028208556916984706,Industrials,Security & Protection Services,3.77,42.79,23.66,0.403,0,-0.2467549558937778
MSM,"MSC Industrial Direct Co., Inc.",6.89B,3.48,0.0282,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,-0.1175,SCHD,0.0,0.04114899640755072,0.027341295045377155,0.05139719184564493,0.054723784817027755,0.026703217226450866,0.6583622750966746,Industrials,Industrial Distribution,0.0,39.13,16.32,0.411,0,-0.4846847656044189
UBSI,"United Bankshares, Inc.",6.62B,1.52,0.031400000000000004,0.41509999999999997,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0,0.04473827455710244,0.031020408163265307,0.06192209840759736,0.04878535669651731,0.031020408163265307,0.08763418926729422,Financial Services,Banks - Regional,0.0,0.0,9.47,0.122,0,-0.35636424275152245
NXST,"Nexstar Media Group, Inc.",5.82B,7.44,0.0391,1.5621,0.0479,Quarterly,12.0,14.0,0.1825,0.2418,SCHD,0.0,0.0351404980819066,0.018046308297066313,0.053867960767326035,0.029832139728651064,0.01673663390273313,0.05877039302228732,Communication Services,Broadcasting,2.92,576.2,6.61,0.51,0,0.3106669637393794
MUR,Murphy Oil Corporation,5.70B,1.40,0.0352,2.3752,0.08,Quarterly,4.0,56.0,0.0874,0.2198,SCHD,0.0,0.03433235660495574,0.01588739318768866,0.07025787650168193,0.043547007893248446,0.01588739318768866,0.2642682542950875,Energy,Oil & Gas E&P,0.0,43.95,2.23,-0.261,0,-0.1916781036646738
RLI,RLI Corp.,5.62B,4.72,0.0771,0.9789,0.7923,Quarterly,52.0,52.0,0.05,0.36460000000000004,King,0.0,0.04614849071661886,0.007163692135348996,0.266275115374687,0.043468789882677945,0.007163692135348996,0.266275115374687,Financial Services,Insurance - Property & Casualty,4.78,18.19,25.16,0.358,0,0.7736863668874273
OZK,Bank OZK,5.59B,1.88,0.036699999999999997,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0,0.037704981340131026,0.02709189962223854,0.05050756440374497,0.03623998118351095,0.016456093723098485,0.0850462614729537,Financial Services,Banks - Regional,0.0,0.0,11.33,-0.057,0,0.012693682542483115
MC,Moelis & Company,5.46B,2.60,0.0388,0.8472,0.04,Quarterly,1.0,13.0,0.027000000000000003,-0.1464,SCHD,0.0,0.06341196981564488,0.0313910887502612,0.3077405235834463,0.09538360459186351,0.0313910887502612,0.3347665739818274,Financial Services,Capital Markets,0.0,42.94,0.0,0.167,0,-0.5932214958113488
BKH,Black Hills Corporation,5.42B,2.81,0.0395,0.7243,0.04,Quarterly,55.0,56.0,0.0374,0.0434,King,0.0,0.0448180027965303,0.035309953141366646,0.058851874780998216,0.042735245996490055,0.03203591936234726,0.058851874780998216,Utilities,Utilities - Regulated Gas,-2.28,115.59,7.66,-0.075,0,-0.0757043962436948
MTN,"Vail Resorts, Inc.",5.32B,8.88,0.059500000000000004,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0,0.046831930793857016,0.011663018751088257,0.07577557080243101,0.03985165556815032,0.011663018751088257,0.07577557080243101,Consumer Cyclical,Resorts & Casinos,0.43,355.58,16.85,-0.158,0,0.49303709348408503
RDN,Radian Group Inc.,5.18B,1.02,0.0262,0.2516,0.02,Quarterly,6.0,34.0,0.06269999999999999,0.1465,SCHD,0.0,0.034701831818559764,0.025686225724413047,0.0504926893835198,0.022438364775872632,0.0005606689683529719,0.06279550223957386,Financial Services,Insurance - Specialty,0.0,28.68,12.68,-0.09,0,0.16764301952039543
IBOC,International Bancshares Corporation,4.76B,1.46,0.0191,0.2134,0.051500000000000004,Semi-Annual,16.0,31.0,0.051500000000000004,0.053899999999999997,SCHD,0.0,0.025947031215941677,0.01812683701618387,0.034243152192513227,0.02718983378361599,0.017155883148249347,0.0780669523398016,Financial Services,Banks - Regional,0.0,0.0,13.51,0.053,0,-0.29753156448094037
FHI,"Federated Hermes, Inc.",4.34B,1.52,0.0254,0.2829,0.1024,Quarterly,,29.0,0.087,-0.0761,SCHD,0.0,0.04046198926552671,0.023491894931517748,0.17583572318270269,0.055660427954792806,0.023491894931517748,0.29963516026761694,Financial Services,Asset Management,0.0,24.95,31.14,0.193,0,-0.5436614317692673
CNS,"Cohen & Steers, Inc.",4.23B,2.68,0.0326,0.8245,0.0661,Quarterly,3.0,23.0,0.0482,-0.0076,SCHD,0.0,0.03835924778899188,0.021186899428106306,0.10124619583966768,0.06076429565753196,0.021186899428106306,0.4552338855742943,Financial Services,Asset Management,0.0,20.44,0.0,0.319,0,-0.46350073431717453
CATY,Cathay General Bancorp,4.22B,1.52,0.0241,0.2973,0.0588,Quarterly,,36.0,0.0192,0.0304,SCHD,0.0,0.03482242752942146,0.02385436238042852,0.05390239232076985,0.037084621809509895,0.02385436238042852,0.08183884177359398,Financial Services,Banks - Regional,0.0,0.0,11.71,0.245,0,-0.3501349393882763
IPAR,"Interparfums, Inc.",3.99B,3.20,0.025699999999999997,0.6072,0.0323,Quarterly,5.0,25.0,0.1246,0.4496,SCHD,0.0,0.024467860444038734,0.01048178363056191,0.04128458797788197,0.0231438341963724,0.01048178363056191,0.04274901965314163,Consumer Defensive,Household & Personal Products,1.34,16.43,19.76,0.023,0,0.11044694590960451
CVBF,CVB Financial Corp.,3.94B,0.80,0.0358,0.5584,,Quarterly,,38.0,,0.0213,SCHD,0.0,0.04439711892618646,0.032110914566482095,0.08490422600700824,0.04181995876296786,0.027480053999568238,0.08490422600700824,Financial Services,Banks - Regional,0.0,0.0,7.65,-0.212,0,-0.14394941891474594
RHI,Robert Half Inc.,3.80B,2.36,0.062400000000000004,2.0516,0.0536,Quarterly,22.0,23.0,0.09050000000000001,0.1038,SCHD,0.0,0.04119006649405914,0.014652255253403168,0.11035523599751412,0.03372552965297928,0.014652255253403168,0.11035523599751412,Industrials,Staffing & Employment Services,0.0,20.47,0.0,-0.363,0,0.8502303934754558
FG,"F&G Annuities & Life, Inc.",3.79B,1.00,0.035,0.2594,0.1149,Quarterly,2.0,4.0,,,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Insurance - Life,8.72,47.53,11.72,0.0,0,0.0
SIG,Signet Jewelers Limited,3.65B,1.40,0.0151,0.1962,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0,0.013358665632119189,0.006944404054151903,0.025419316645145844,0.034088148837050726,0.006944404054151903,0.2696857951498897,Consumer Cyclical,Luxury Goods,0.0,64.5,15.93,0.0,0,-0.5570308005817062
AWR,American States Water Company,3.36B,2.18,0.0255,0.6365999999999999,0.08259999999999999,Quarterly,72.0,72.0,0.0824,0.08470000000000001,King,0.0,0.022488213095053267,0.015574982344729043,0.029241653815032076,0.021543339547152433,0.014670457495832564,0.02958626191266251,Utilities,Utilities - Regulated Water,-0.24,87.47,13.22,0.091,0,0.18366049721249236
APAM,Artisan Partners Asset Management Inc.,3.18B,4.03,0.1027,0.9641,0.12890000000000001,Quarterly,2.0,14.0,0.1618,0.002,SCHD,0.0,0.10962933647949992,0.059911254351892915,0.3064793203771366,0.15427437149927117,0.059911254351892915,0.4896050265661988,Financial Services,Asset Management,0.0,57.11,64.55,0.267,0,-0.33430291109314175
CWT,California Water Service Group,3.10B,1.34,0.026699999999999998,0.6017,0.0583,Quarterly,59.0,59.0,0.0758,0.07490000000000001,King,0.0,0.0227915334165087,0.014158650636994764,0.03217300928084652,0.021699768524860823,0.014158650636994764,0.03217300928084652,Utilities,Utilities - Regulated Water,0.0,92.68,7.68,0.314,0,0.23042787158814845
MGEE,"MGE Energy, Inc.",3.00B,1.90,0.0239,0.48710000000000003,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,0.0,0.022831038324840736,0.017280187736414616,0.029087404764770418,0.023436903505694703,0.017280187736414616,0.029909996079309775,Utilities,Utilities - Regulated Electric,-2.52,69.74,10.95,0.159,0,0.01975928663924287
FUL,H.B. Fuller Company,2.97B,0.98,0.0177,0.29059999999999997,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.0,0.012939706720861404,0.008768300462304835,0.019233715350639058,0.013452566318244277,0.008768300462304835,0.02755145941044216,Basic Materials,Specialty Chemicals,4.16,106.25,9.39,0.618,0,0.31573408235091793
TR,"Tootsie Roll Industries, Inc.",2.93B,0.36,0.0092,0.2712,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0,0.01053815866453511,0.007784968354457384,0.01317773885914617,0.010963005733065608,0.007784968354457384,0.014156297700532512,Consumer Defensive,Confectioners,0.0,1.43,10.9,-0.021,0,-0.16081408474942163
ABM,ABM Industries Incorporated,2.81B,1.16,0.0242,0.4468,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0,0.02138350134579717,0.015962333473539845,0.031463433813675556,0.021815956014656992,0.015829721519908614,0.04141973191249539,Industrials,Specialty Business Services,4.18,112.7,8.87,0.09,0,0.10927983095223028
HTO,H2O America,2.57B,1.76,0.0287,0.6307,0.0482,Quarterly,33.0,55.0,0.0507,0.0536,King,0.0,0.027813739600937696,0.019019040132576468,0.03841566933778269,0.024877582085573145,0.0121694806671897,0.03841566933778269,Utilities,Utilities - Regulated Water,-3.4,102.58,6.46,-0.126,0,0.15364909263603752
WHR,Whirlpool Corporation,2.43B,2.70,0.07200000000000001,0.9558,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0,0.062126375680474306,0.029662821670479976,0.10086859452288974,0.051633123618222185,0.025533230601975834,0.10086859452288974,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.0,188.34,5.48,0.0,0,0.3944536947323097
BANR,Banner Corporation,2.39B,2.08,0.029500000000000002,0.3432,0.0625,Quarterly,1.0,32.0,0.0276,0.0446,SCHD,0.0,0.0357035695291424,0.026382251579371338,0.053174416093666736,0.041736400851668895,0.021143703288080764,0.2559310247949749,Financial Services,Banks - Regional,0.0,0.0,10.78,0.092,0,-0.2931829434731817
NWBI,"Northwest Bancshares, Inc.",2.30B,0.80,0.0508,0.7615999999999999,,Quarterly,,32.0,,0.0051,SCHD,0.0,0.07377630783825119,0.05031446661593999,0.09744330913380014,0.0730589104228125,0.05031446661593999,0.1233168507042088,Financial Services,Banks - Regional,0.0,0.0,8.57,0.385,0,-0.3046707142769296
OFG,OFG Bancorp,2.23B,1.40,0.0265,0.2658,0.1739,Quarterly,5.0,35.0,0.16219999999999998,0.3099,SCHD,0.0,0.027503249107846076,0.014285082017895759,0.04163396458653307,0.024702521228563677,0.013624750755390757,0.04163396458653307,Financial Services,Banks - Regional,0.0,0.0,16.08,0.209,0,0.07276499248011523
BKE,"The Buckle, Inc.",2.22B,1.40,0.032,0.32130000000000003,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.0,0.15881512599056988,0.02472188672305747,1.0960495599395135,0.2256210034587291,0.02472188672305747,1.0960495599395135,Consumer Cyclical,Apparel Retail,0.0,89.54,48.98,0.314,0,-0.8581692328752829
FCF,First Commonwealth Financial Corporation,2.17B,0.56,0.026000000000000002,0.3418,0.0377,Quarterly,9.0,40.0,0.0393,0.040999999999999995,SCHD,0.0,0.03632107413444405,0.02569986124236229,0.04825266235533419,0.03776869952311471,0.02569986124236229,0.0768981814633213,Financial Services,Banks - Regional,0.0,0.0,10.91,0.372,0,-0.31159927854842284
SRCE,1st Source Corporation,2.16B,1.72,0.0192,0.2412,0.1351,Quarterly,39.0,52.0,0.0949,0.0732,SCHD,0.0,0.02721265582732194,0.01898035696169601,0.03431943274760374,0.027074915324701434,0.017925780778682704,0.05035847204791098,Financial Services,Banks - Regional,0.0,0.0,13.09,0.293,0,-0.2908565079617022
GRC,The Gorman-Rupp Company,2.14B,0.76,0.009399999999999999,0.321,0.027000000000000003,Quarterly,53.0,56.0,0.0278,0.0416,King,0.0,0.020720215150549618,0.008284281858481964,0.031759802096622415,0.026945031132752366,0.008284281858481964,0.32302751955352643,Industrials,Specialty Industrial Machinery,3.83,62.33,14.86,0.225,0,-0.6511416166606666
NWN,Northwest Natural Holding Company,2.06B,1.97,0.0403,0.6618999999999999,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0,0.04916655777296174,0.03567156499661397,0.061614636370997816,0.04588080945018981,0.03242846154169649,0.061614636370997816,Utilities,Utilities - Regulated Gas,0.0,170.12,8.1,0.069,0,-0.12163711837404648
CHCO,City Holding Company,2.04B,3.48,0.024,0.3811,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0,0.029871672972970116,0.023965290538531935,0.03696940338432171,0.033146438970354394,0.023965290538531935,0.04968690882230654,Financial Services,Banks - Regional,0.0,0.0,16.75,0.028,0,-0.27594031981941747
WU,The Western Union Company,1.98B,0.94,0.1478,0.7555,,Quarterly,,21.0,,0.0043,SCHD,0.0,0.0977919180421541,0.06021530517042264,0.14779873903565083,0.07968277612983474,0.04494904804194855,0.14779873903565083,Financial Services,Credit Services,1.91,294.87,43.97,-0.351,0,0.8548550537342646
NSP,"Insperity, Inc.",1.93B,2.40,0.047400000000000005,,,Quarterly,3.0,22.0,0.0406,0.07780000000000001,SCHD,0.0,0.03844983557781008,0.016624870123487064,0.13420221181415212,0.0306425271756341,0.007597906622300331,0.13420221181415212,Industrials,Staffing & Employment Services,0.0,783.61,-18.5,0.0,0,0.5468698037964336
