Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
PKG,Packaging Corporation of America,20.00B,5.00,0.022099999999999998,0.6378,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0,0.031234352134449646,0.020553955701859753,0.04982083474224773,0.033397971578665,0.020553955701859753,0.050743331344948295,Consumer Cyclical,Packaging & Containers,0.73,95.19,16.31,0,-0.3382831664508115
GIS,"General Mills, Inc.",19.56B,2.44,0.0666,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0,0.04140763915920218,0.02710250388135211,0.0758470667976415,0.044548080255528096,0.02710250388135211,0.0758470667976415,Consumer Defensive,Packaged Foods,1.77,217.63,-1.03,0,0.4950139179507163
AMCR,Amcor plc,19.38B,2.60,0.062,1.7128999999999999,0.0197,Quarterly,6.0,8.0,0.020099999999999996,0.020499999999999997,Aristocrat+SCHD,0.0,0.05465196982671147,0.042426947622263664,0.07204446206630982,0.07237841358324353,0.022103041564005676,0.1499005085228092,Consumer Cyclical,Packaging & Containers,0.12,143.74,8.74,0,-0.14339100664740534
ESS,"Essex Property Trust, Inc.",19.37B,10.36,0.0355,1.1608,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.0,0.03920304561573911,0.027734429884529843,0.05132039151503848,0.03884372748610559,0.027734429884529843,0.05471309543096355,Real Estate,REIT - Residential,1.48,121.86,10.56,0,-0.0860815298249027
LYB,LyondellBasell Industries N.V.,18.09B,2.76,0.0493,,-0.23559999999999998,Quarterly,2.0,16.0,-0.051,-0.0076,SCHD,0.0,0.08530863944072829,0.03350327861155017,0.3892523420842484,0.07825749478992441,0.03350327861155017,0.3892523420842484,Basic Materials,Specialty Chemicals,0.74,141.24,-6.01,0,-0.3700283898386774
CF,"CF Industries Holdings, Inc.",17.87B,2.00,0.0172,0.1805,,Quarterly,,22.0,0.07719999999999999,0.1076,SCHD,0.0,0.022101950363409607,0.011945931063815243,0.03059076001369993,0.03118515951357127,0.011945931063815243,0.07361530244850549,Basic Materials,Agricultural Inputs,3.5,43.85,27.3,0,-0.4484556029763182
EWBC,"East West Bancorp, Inc.",17.55B,3.20,0.025,0.2797,0.21739999999999998,Quarterly,8.0,28.0,0.1674,0.1827,SCHD,0.0,0.027155177075759436,0.016429386179320372,0.05035196501788471,0.025496397450310085,0.013329250314838607,0.056696734296386206,Financial Services,Banks - Regional,0.0,0.0,16.45,0,-0.01946931723501378
BEN,"Franklin Resources, Inc.",17.36B,1.32,0.0395,0.9994,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.0,0.05529369632812279,0.03773579774266111,0.08204253802172422,0.06378743170151605,0.027266400796272017,0.5871292833570567,Financial Services,Asset Management,-0.35,23.47,6.7,0,-0.38075575475691714
GPC,Genuine Parts Company,17.13B,4.25,0.0342,9.7461,0.0308,Quarterly,70.0,70.0,0.0429,0.0545,Aristocrat+King,0.0,0.030120426316741417,0.0210227374957035,0.04598248019756724,0.03384113787297721,0.0210227374957035,0.07458339677104665,Consumer Cyclical,Auto Parts,1.29,149.45,1.34,0,0.010604316213295764
BBY,"Best Buy Co., Inc.",16.45B,3.84,0.0492,0.7071999999999999,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0,0.05128102198355185,0.025361629693902356,0.07241685414601921,0.042792372396929214,0.022893074790572378,0.07241685414601921,Consumer Cyclical,Specialty Retail,1.41,134.09,39.1,0,0.14973761079744669
OVV,Ovintiv Inc.,15.84B,1.20,0.0213,0.4078,,Quarterly,,54.0,0.0455,0.2619,SCHD,0.0,0.02562280260291135,0.012882578442099382,0.03976943616387208,0.022703336634603905,0.005208721551314582,0.20719435354020416,Energy,Oil & Gas E&P,2.6,67.57,7.13,0,-0.061811911490797004
NDSN,Nordson Corporation,15.82B,3.28,0.0116,0.35009999999999997,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0,0.011821135819162816,0.00717953536464793,0.018939333410088927,0.011023268867343224,0.00717953536464793,0.018939333410088927,Industrials,Specialty Industrial Machinery,3.14,61.64,17.14,0,0.05231942898221042
ALB,Albemarle Corporation,15.26B,1.62,0.0125,,,Quarterly,31.0,33.0,0.0063,0.0089,Aristocrat,0.0,0.012281944202049448,0.005111062716480142,0.03255804083174737,0.014475881486173557,0.005111062716480142,0.03262759804299922,Basic Materials,Specialty Chemicals,3.75,19.84,-1.82,0,-0.1364947266293105
WSO,"Watsco, Inc.",14.65B,13.20,0.0347,1.0341,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0,0.030004843518083395,0.01980220756421607,0.043402938068287614,0.03574768959755507,0.01980220756421607,0.058298966679148474,Industrials,Industrial Distribution,1.12,15.12,18.59,0,-0.029307896799761885
DINO,HF Sinclair Corporation,14.17B,2.00,0.0254,0.30219999999999997,,Quarterly,,39.0,0.0557,0.0739,SCHD,0.0,0.043351689805960936,0.02543881875006611,0.08116725613484384,0.04609972845879887,0.020976993088196647,0.0982403411360897,Energy,Oil & Gas Refining & Marketing,3.83,34.67,13.04,0,-0.4490206157569676
UNM,Unum Group,14.02B,1.84,0.021,0.39909999999999995,0.09519999999999999,Quarterly,17.0,40.0,0.11710000000000001,0.1005,SCHD,0.0,0.03307102280289104,0.019842552932059394,0.06130320525000365,0.03806894212405748,0.019842552932059394,0.1382321686673564,Financial Services,Insurance - Life,-6.18,36.93,7.07,0,-0.4483692262431124
MKC,"McCormick & Company, Incorporated",13.98B,1.92,0.0369,0.3145,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0,0.023414067979661887,0.01571410530200674,0.04248681099103636,0.021371521541817106,0.013437191413652043,0.04248681099103636,Consumer Defensive,Packaged Foods,1.46,65.14,24.73,0,0.7265967670012976
CNA,CNA Financial Corporation,13.93B,3.92,0.0762,0.868,0.021099999999999997,Quarterly,2.0,16.0,0.1096,0.1151,SCHD,0.0,0.09261299172855374,0.037065637611560565,0.30369554543967464,0.10555757798676788,0.03625980569057526,0.5720716087098294,Financial Services,Insurance - Property & Casualty,3.38,27.37,11.5,0,-0.278119094305555
HRL,Hormel Foods Corporation,13.50B,1.17,0.04769999999999999,1.3766,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0,0.03562014349712413,0.021885093005907286,0.059371834528324945,0.029855273096139272,0.019020817141858118,0.059371834528324945,Consumer Defensive,Packaged Foods,0.73,4.24,5.83,0,0.5977077096698308
SWK,"Stanley Black & Decker, Inc.",13.39B,3.32,0.0385,1.3611000000000002,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0347,Aristocrat+King,0.0,0.038838504762428026,0.015999130906585272,0.062192395554806844,0.0307049553818352,0.015232922826530803,0.062192395554806844,Industrials,Tools & Accessories,1.63,77.61,4.17,0,0.2538692703255411
FNF,"Fidelity National Financial, Inc.",13.29B,2.08,0.0421,1.4697,1.0853,Quarterly,14.0,22.0,0.32130000000000003,0.2397,SCHD,0.0,0.04346271334535434,0.031532790359792014,0.06356886915632008,0.042161705004376486,0.02463456172699485,0.07915392787201346,Financial Services,Insurance - Specialty,3.77,54.79,10.47,0,-0.001463531998292819
RPM,RPM International Inc.,13.26B,2.16,0.0208,0.41600000000000004,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0,0.018866133546394506,0.014227361961438506,0.02328749022818022,0.021863193965069857,0.014227361961438506,0.03450069561215057,Basic Materials,Specialty Chemicals,1.38,92.06,22.9,0,-0.048629398191704726
ERIE,Erie Indemnity Company,13.13B,5.85,0.0233,0.5268,0.0712,Quarterly,36.0,36.0,0.0712,-0.010700000000000001,Aristocrat,0.0,0.019367287437273555,0.0096856799880932,0.029857967812112033,0.023505212924616384,0.0096856799880932,0.037600848668689305,Financial Services,Insurance Brokers,1.66,2.11,25.85,0,-0.008730528214082638
APA,APA Corporation,12.22B,1.00,0.028900000000000002,0.2332,,Quarterly,,56.0,,0.5849,SCHD,0.0,0.030794583635634306,0.0042088555287508825,0.07546122646370496,0.03079111647786245,0.0042088555287508825,0.29078551948700665,Energy,Oil & Gas E&P,4.78,61.31,26.22,0,-0.061417600080272645
SJM,The J. M. Smucker Company,12.02B,4.40,0.0391,,0.018500000000000003,Quarterly,30.0,56.0,0.0255,0.040999999999999995,Aristocrat,0.0,0.03759913931018476,0.028516181434095168,0.04969104906492735,0.036919916244195945,0.023457227031483452,0.04969104906492735,Consumer Defensive,Packaged Foods,2.14,128.61,-2.39,0,0.05904898974809514
BF.B,Brown-Forman Corporation,11.86B,0.92,0.0358,0.601,0.024700000000000003,Quarterly,53.0,56.0,0.0453,0.052199999999999996,Aristocrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
PNR,Pentair plc,11.86B,1.08,0.0147,0.26,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0,0.013223828910924195,0.008557050032663844,0.02246729859154527,0.017195194942838884,0.008557050032663844,0.036231400053029696,Industrials,Specialty Industrial Machinery,3.35,54.63,17.61,0,-0.14511001190353087
AFG,"American Financial Group, Inc.",11.75B,3.52,0.024900000000000002,0.6664,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0,0.0604090498644119,0.02023753077835162,0.7089477117605026,0.06072192425344235,0.02023753077835162,0.7103090653525038,Financial Services,Insurance - Property & Casualty,1.03,43.52,19.38,0,-0.5899339438573801
CLX,The Clorox Company,11.36B,4.96,0.0528,0.8039000000000001,0.016399999999999998,Quarterly,49.0,56.0,0.0167,0.022400000000000003,Aristocrat,0.0,0.03768618441622828,0.028041352199500196,0.05759405297042741,0.03449445725610542,0.022274142088550317,0.05759405297042741,Consumer Defensive,Household & Personal Products,0.1,4876.09,546.1,0,0.5306807006118222
FRT,Federal Realty Investment Trust,10.47B,4.52,0.037000000000000005,0.7836,0.0273,Quarterly,59.0,59.0,0.0152,0.0129,Aristocrat+King,0.0,0.046453571194642676,0.03625047351761528,0.057806259394788784,0.047022216277556296,0.032437627935692194,0.0832467072328144,Real Estate,REIT - Retail,1.15,138.43,14.78,0,-0.21313789674222341
COLB,"Columbia Banking System, Inc.",9.02B,1.48,0.0475,0.5811999999999999,0.0208,Quarterly,3.0,30.0,0.012199999999999999,0.0084,SCHD,0.0,0.059637945637225846,0.035720904881034764,0.09407395482205595,0.05425250447486924,0.027385958872398065,0.12688448679429098,Financial Services,Banks - Regional,0.0,0.0,10.15,0,-0.12446438261660575
SWKS,"Skyworks Solutions, Inc.",8.88B,2.84,0.0481,1.1806,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0,0.030759854926359367,0.011746073253621606,0.059908451470407346,0.024379318205520268,0.011605239463870378,0.059908451470407346,Technology,Semiconductors,1.61,20.63,6.17,0,0.9729838051463062
FDS,FactSet Research Systems Inc.,8.81B,4.64,0.0187,0.29359999999999997,0.056900000000000006,Quarterly,26.0,28.0,0.0691,0.07339999999999999,Aristocrat,0.0,0.010645371600520717,0.007042203078691556,0.023383585290511197,0.011329302429677824,0.007042203078691556,0.023383585290511197,Financial Services,Financial Data & Stock Exchanges,3.76,77.28,27.03,0,0.650587060948622
ALV,"Autoliv, Inc.",8.72B,3.48,0.029900000000000003,0.37189999999999995,0.2446,Quarterly,5.0,30.0,0.0971,0.4104,SCHD,0.0,0.03044075245245434,0.02214859950345854,0.042527592389288875,0.03138438858975433,0.01891532920752035,0.0711295659689931,Consumer Cyclical,Auto Parts,1.66,85.17,28.37,0,-0.04729703704468262
CBSH,"Commerce Bancshares, Inc.",8.42B,1.10,0.0191,0.26739999999999997,0.059500000000000004,Quarterly,58.0,58.0,0.059699999999999996,0.056799999999999996,King,0.0,0.018718083810287754,0.014927891949370045,0.026071084264382552,0.018584004844886516,0.014230785249603558,0.026071084264382552,Financial Services,Banks - Regional,0.0,0.0,14.94,0,0.027765552119701557
AOS,A. O. Smith Corporation,8.25B,1.44,0.0241,0.3785,0.059699999999999996,Quarterly,33.0,44.0,0.0637,0.0684,Aristocrat,0.0,0.018999658044936207,0.014186901758453009,0.025815705118560628,0.018095236251890124,0.009625618195748684,0.031020721508619016,Industrials,Specialty Industrial Machinery,3.12,34.98,28.27,0,0.33184224093690146
NFG,National Fuel Gas Company,7.56B,2.14,0.0269,0.2909,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0,0.03382830751650654,0.022454907113176242,0.04667326929610059,0.03853290352644551,0.022454907113176242,0.0653548468813169,Energy,Oil & Gas Integrated,-0.13,63.44,20.83,0,-0.3018953274170407
MSM,"MSC Industrial Direct Co., Inc.",6.63B,3.48,0.029300000000000003,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,-0.1175,SCHD,0.0,0.041023862153219015,0.02821469193550582,0.05102477819161908,0.054393596158995146,0.026509733154975963,0.653591891847359,Industrials,Industrial Distribution,1.0,39.13,16.32,0,-0.46133364827810486
MSA,MSA Safety Incorporated,6.46B,2.12,0.0127,0.2874,0.034,Quarterly,56.0,56.0,0.0481,0.0425,King,0.0,0.012830487784638363,0.009916024076730433,0.017618357442749876,0.015239825509325382,0.009916024076730433,0.03050232163312511,Industrials,Security & Protection Services,2.88,48.57,22.83,0,-0.16665712529131266
UBSI,"United Bankshares, Inc.",6.26B,1.52,0.0334,0.4227,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0,0.04496351110049411,0.03238176490135464,0.06192209840759736,0.0489196689182541,0.03238176490135464,0.08763416311022557,Financial Services,Banks - Regional,0.0,0.0,9.34,0,-0.3172480366575625
RLI,RLI Corp.,5.68B,2.64,0.042699999999999995,1.0857999999999999,0.7923,Quarterly,52.0,52.0,0.05,0.36460000000000004,King,0.0,0.04438926211649087,0.007163691460299113,0.266275115374687,0.042624640017197436,0.007163691460299113,0.266275115374687,Financial Services,Insurance - Property & Casualty,1.22,20.28,23.23,0,0.001767991067423765
BKH,Black Hills Corporation,5.55B,2.81,0.038599999999999995,0.7104,0.04,Quarterly,55.0,56.0,0.0374,0.0434,King,0.0,0.044868048137842044,0.035309937154358595,0.058851869496051236,0.04273885034389775,0.032035912044546505,0.058851869496051236,Utilities,Utilities - Regulated Gas,-2.28,115.59,7.66,0,-0.0968404697504621
OZK,Bank OZK,5.39B,1.84,0.0373,0.3023,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0,0.03728770991543828,0.02683525206356087,0.050029093767812984,0.03579917079977288,0.016300205259159005,0.08424060333912953,Financial Services,Banks - Regional,0.0,0.0,11.79,0,0.04192357439286397
NXST,"Nexstar Media Group, Inc.",5.35B,7.44,0.0425,1.5621,0.0479,Quarterly,12.0,14.0,0.1825,0.2418,SCHD,0.0,0.034900195162696906,0.018046308297066313,0.05386795481607656,0.029725767185520648,0.016736638651861577,0.05877039302228732,Communication Services,Broadcasting,2.92,576.2,6.61,0,0.42973601773688297
MC,Moelis & Company,5.33B,2.60,0.0397,0.8742,0.04,Quarterly,1.0,13.0,0.027000000000000003,-0.1464,SCHD,0.0,0.06610182879280332,0.0313910887502612,0.3077405235834463,0.09582581463703531,0.0313910887502612,0.33476638409893694,Financial Services,Capital Markets,0.0,42.94,41.77,0,-0.5857066266498869
MTN,"Vail Resorts, Inc.",5.06B,8.88,0.0625,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0,0.04640073183478811,0.011663017571774662,0.07577557080243101,0.039661838639951714,0.011663017571774662,0.07577557080243101,Consumer Cyclical,Resorts & Casinos,0.43,355.58,16.85,0,0.5758220532177549
RDN,Radian Group Inc.,4.99B,1.02,0.027200000000000002,0.2516,0.02,Quarterly,6.0,34.0,0.06269999999999999,0.1465,SCHD,0.0,0.03448878538644499,0.026566198134836624,0.05011162589089839,0.022102733537286715,0.0005564379162976734,0.06232161470761959,Financial Services,Insurance - Specialty,2.03,28.68,12.68,0,0.23061701640271492
MUR,Murphy Oil Corporation,4.96B,1.40,0.0426,2.2904,0.08,Quarterly,4.0,56.0,0.0874,0.2198,SCHD,0.0,0.034181111262117474,0.015887394792463694,0.07025787650168193,0.04372329896719162,0.015887394792463694,0.26426827094569616,Energy,Oil & Gas E&P,1.15,43.95,2.23,0,-0.025691084472708774
IBOC,International Bancshares Corporation,4.66B,1.46,0.0195,0.2134,0.051500000000000004,Semi-Annual,16.0,31.0,0.051500000000000004,0.053899999999999997,SCHD,0.0,0.026104489816434606,0.01812683701618387,0.03424315964766337,0.027251078706263723,0.017155888251697244,0.07806695762354698,Financial Services,Banks - Regional,0.0,0.0,13.51,0,-0.2844319958784648
FHI,"Federated Hermes, Inc.",4.14B,1.52,0.026600000000000002,0.2718,0.1024,Quarterly,,29.0,0.087,-0.0761,SCHD,0.0,0.04064385210927681,0.023491894931517748,0.1758357344368617,0.05584786167959267,0.023491894931517748,0.2996351945164418,Financial Services,Asset Management,3.43,35.67,33.76,0,-0.5237060256199587
CATY,Cathay General Bancorp,4.06B,1.52,0.025099999999999997,0.2968,0.0588,Quarterly,,36.0,0.0192,0.0304,SCHD,0.0,0.03501466637425006,0.024020228023412887,0.053902396395579144,0.03715193495886367,0.024020228023412887,0.0818388469246631,Financial Services,Banks - Regional,0.0,0.0,11.36,0,-0.3243958887257993
CNS,"Cohen & Steers, Inc.",3.99B,2.68,0.0345,0.8543000000000001,0.0661,Quarterly,3.0,23.0,0.0482,-0.0076,SCHD,0.0,0.03826690055321344,0.021186899428106306,0.10124621884183106,0.06081071789863448,0.021186899428106306,0.455233920492575,Financial Services,Asset Management,1.06,20.44,23.75,0,-0.4326657998429137
CVBF,CVB Financial Corp.,3.92B,0.80,0.036000000000000004,0.5225,,Quarterly,,38.0,,0.0213,SCHD,0.0,0.04411811283546283,0.03182123453256531,0.08413828450781217,0.04148347734712598,0.027232147620351817,0.08413828450781217,Financial Services,Banks - Regional,0.0,0.0,9.2,0,-0.13218461174894433
FG,"F&G Annuities & Life, Inc.",3.78B,1.00,0.035,0.2516,0.1149,Quarterly,2.0,4.0,,,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Insurance - Life,8.72,47.53,11.72,0,0.0
IPAR,"Interparfums, Inc.",3.70B,3.20,0.0277,0.6072,0.0323,Quarterly,5.0,25.0,0.1246,0.4496,SCHD,0.0,0.024327701303301506,0.010481785307011581,0.04128458797788197,0.023141199856437956,0.010481785307011581,0.042749022293777375,Consumer Defensive,Household & Personal Products,1.34,16.43,19.76,0,0.19699929873315405
RHI,Robert Half Inc.,3.33B,2.36,0.0713,1.8207,0.0536,Quarterly,22.0,23.0,0.09050000000000001,0.1038,SCHD,0.0,0.040631831488173765,0.014652255253403168,0.11035523599751412,0.033510965910133216,0.014652255253403168,0.11035523599751412,Industrials,Staffing & Employment Services,0.58,20.47,10.17,0,1.1276617388829113
MGEE,"MGE Energy, Inc.",3.31B,1.90,0.023,0.48710000000000003,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,0.0,0.02266925712626742,0.017171470520997406,0.028904405741406892,0.023308220138157098,0.017171470520997406,0.029721823564071846,Utilities,Utilities - Regulated Electric,-2.52,69.74,10.95,0,-0.013223666857879101
AWR,American States Water Company,3.29B,2.02,0.024,0.5882000000000001,0.0827,Quarterly,72.0,72.0,0.0823,0.0851,King,0.0,0.022415218005113976,0.015574984879988495,0.029241653815032076,0.021555843403131162,0.014670457495832564,0.029586265362232543,Utilities,Utilities - Regulated Water,-0.26,87.47,13.22,0,0.1133871939575236
SIG,Signet Jewelers Limited,3.21B,1.40,0.0172,0.18359999999999999,0.1008,Quarterly,4.0,16.0,0.1643,0.48729999999999996,SCHD,0.0,0.013390173410617653,0.006917299096949807,0.025320100595276705,0.033950194431729815,0.006917299096949807,0.26863317001312964,Consumer Cyclical,Luxury Goods,8.21,64.5,15.93,0,-0.49337550821432413
FUL,H.B. Fuller Company,3.01B,0.98,0.0175,0.2818,0.0526,Quarterly,57.0,57.0,0.0702,0.07719999999999999,King,0.0,0.012799134668578937,0.008729772497649573,0.01914920653867339,0.013371283293608727,0.008729772497649573,0.02743039139347194,Basic Materials,Specialty Chemicals,4.16,106.25,9.39,0,0.30877490333068774
CWT,California Water Service Group,2.95B,1.34,0.027200000000000002,0.6367,0.0583,Quarterly,59.0,59.0,0.0758,0.07490000000000001,King,0.0,0.022672085130204,0.014158653961875529,0.03217301218423118,0.021690131008789245,0.014158653961875529,0.03217301218423118,Utilities,Utilities - Regulated Water,-3.7,101.17,7.16,0,0.25402654271558134
APAM,Artisan Partners Asset Management Inc.,2.91B,3.96,0.1105,0.9937999999999999,0.1155,Quarterly,2.0,14.0,0.1565,0.0159,SCHD,0.0,0.11000336444960093,0.059911254351892915,0.3064792435958226,0.15521904101854392,0.059911254351892915,0.4896050625108885,Financial Services,Asset Management,1.2,60.23,72.48,0,-0.28810280443107084
TR,"Tootsie Roll Industries, Inc.",2.90B,0.36,0.009300000000000001,0.2712,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0,0.010564581760038718,0.007784968354457384,0.01317773885914617,0.010971706352502697,0.007784968354457384,0.014156295164949581,Consumer Defensive,Confectioners,4.11,1.43,10.9,0,-0.152365210915563
ABM,ABM Industries Incorporated,2.63B,1.16,0.0258,0.4371,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0,0.021305937399535377,0.015962332227424627,0.031463433813675556,0.02179831786835142,0.015829720262162453,0.04141972749055501,Industrials,Specialty Business Services,4.18,112.7,8.87,0,0.1835775657468758
HTO,H2O America,2.57B,1.76,0.0287,0.5954,0.048799999999999996,Quarterly,33.0,55.0,0.051399999999999994,0.054400000000000004,King,0.0,0.027757306936632833,0.019019040132576468,0.03841566933778269,0.024867143943188192,0.012169476513202904,0.03841566933778269,Utilities,Utilities - Regulated Water,-3.55,102.18,6.5,0,0.15413334420584857
WHR,Whirlpool Corporation,2.47B,2.70,0.0709,0.9558,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0,0.061290098486215944,0.02966281927298929,0.09947499686676207,0.051228189693230966,0.02553322662281468,0.099613662850003,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-1.15,188.34,5.48,0,0.38400362036155206
WU,The Western Union Company,2.40B,0.94,0.1222,0.6892,,Quarterly,,21.0,,0.0043,SCHD,0.0,0.09703523124183738,0.059755639162699624,0.13371265603783333,0.07929197779474631,0.044949052858998376,0.13371265603783333,Financial Services,Credit Services,0.99,288.12,47.66,0,0.5411395124526289
BANR,Banner Corporation,2.25B,2.08,0.030899999999999997,0.3367,0.0417,Quarterly,1.0,32.0,0.0282,0.0405,SCHD,0.0,0.03580120870160761,0.026382254345119326,0.05317440485811995,0.041723836724342794,0.021143703288080764,0.2559310026437977,Financial Services,Banks - Regional,0.0,0.0,10.79,0,-0.2594161413259458
NWBI,"Northwest Bancshares, Inc.",2.17B,0.80,0.053899999999999997,0.856,,Quarterly,,32.0,,0.0077,SCHD,0.0,0.07416787819037468,0.05211726254845877,0.09744332045296011,0.07318278934191218,0.05211726254845877,0.12331686024537326,Financial Services,Banks - Regional,0.0,0.0,7.53,0,-0.2634880347594079
BKE,"The Buckle, Inc.",2.11B,4.40,0.1056,1.0097,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.0,0.15772788500136325,0.024518199439384124,1.0870188754549974,0.22425906898377201,0.024518199439384124,1.0870188754549974,Consumer Cyclical,Apparel Retail,2.25,89.54,48.98,0,-0.5291160331730375
NWN,Northwest Natural Holding Company,2.10B,1.97,0.0394,0.6611,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0,0.04926179888075545,0.03567156499661397,0.061614647499568326,0.04590453126933762,0.03242848252264714,0.061614647499568326,Utilities,Utilities - Regulated Gas,-3.44,170.12,8.1,0,-0.14169693251355314
OFG,OFG Bancorp,2.08B,1.40,0.028399999999999998,0.2685,0.1818,Quarterly,5.0,35.0,0.1567,0.3408,SCHD,0.0,0.027364913346027576,0.014285082017895759,0.04163396458653307,0.02474897807861811,0.013624750755390757,0.04163396458653307,Financial Services,Banks - Regional,0.0,0.0,16.04,0,0.14752212837976492
GRC,The Gorman-Rupp Company,2.05B,0.76,0.0098,0.3383,0.027200000000000002,Quarterly,53.0,56.0,0.027999999999999997,0.0436,King,0.0,0.020857425130480296,0.008284281858481964,0.03175980484507124,0.027010639350344024,0.008284281858481964,0.3230274496381955,Industrials,Specialty Industrial Machinery,3.18,68.93,14.54,0,-0.6371800062601931
FCF,First Commonwealth Financial Corporation,2.03B,0.54,0.0269,0.3588,0.0381,Quarterly,9.0,40.0,0.039599999999999996,0.0414,SCHD,0.0,0.03649898952933535,0.026974951533040636,0.04825266679625147,0.03787023524579288,0.026391605492522202,0.0768981814633213,Financial Services,Banks - Regional,0.0,0.0,10.48,0,-0.28967961710804524
HUN,Huntsman Corporation,2.02B,0.35,0.030299999999999997,,-0.4875,Quarterly,,20.0,-0.1711,-0.0536,SCHD,0.0,0.047745806538922325,0.02207890633793786,0.13760814612676564,0.041222978218628824,0.01916848338179126,0.13760814612676564,Basic Materials,Chemicals,3.33,85.7,-8.89,0,-0.264973048785997
SRCE,1st Source Corporation,1.94B,1.72,0.021400000000000002,0.2469,0.1027,Quarterly,39.0,52.0,0.0795,0.0696,SCHD,0.0,0.027359439922636185,0.0206457814236555,0.034319429237416633,0.027128047540272763,0.017925780778682704,0.050358455368641336,Financial Services,Banks - Regional,0.0,0.0,12.65,0,-0.21114853664898756
CHCO,City Holding Company,1.88B,3.48,0.0262,0.3836,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0,0.029826015961915774,0.02415922376443312,0.036729695424650995,0.03310093901146962,0.02415922376443312,0.05271010032143635,Financial Services,Banks - Regional,0.0,0.0,17.01,0,-0.2084816690269244
FLO,"Flowers Foods, Inc.",1.79B,0.99,0.1173,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0,0.055152974517941565,0.03535482029881984,0.14381688330021303,0.05200727054416013,0.03535482029881984,0.14381688330021303,Consumer Defensive,Packaged Foods,2.26,111.01,5.36,0,1.255453877365067
GABC,"German American Bancorp, Inc.",1.77B,1.24,0.0263,0.3329,0.07139999999999999,Quarterly,13.0,34.0,0.07719999999999999,0.08449999999999999,SCHD,0.0,0.030291641618856287,0.021865317973659853,0.042173428378419905,0.027110831649082116,0.016725689554167925,0.042173428378419905,Financial Services,Banks - Regional,0.0,0.0,12.18,0,-0.029908033053997737
STBA,"S&T Bancorp, Inc.",1.73B,1.44,0.029500000000000002,0.4019,0.0593,Quarterly,13.0,38.0,0.045899999999999996,0.0501,SCHD,0.0,0.04186550068659727,0.029647436984897406,0.05668739157645397,0.04059234572882741,0.026027545000994735,0.08208425439493776,Financial Services,Banks - Regional,0.0,0.0,9.54,0,-0.27326200370209136
NSP,"Insperity, Inc.",1.68B,2.40,0.054400000000000004,,,Quarterly,3.0,22.0,0.0406,0.07780000000000001,SCHD,0.0,0.03744710034225858,0.01632799497722811,0.13180575456592847,0.029895339660901268,0.007462229515565254,0.13180575456592847,Industrials,Staffing & Employment Services,0.93,641.79,-26.88,0,0.8196816165011581
