Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WST,"West Pharmaceutical Services, Inc.",24.37B,0.88,0.0025,0.1127,0.047599999999999996,Quarterly,33.0,54.0,0.0501,0.0529,Aristocrat,0.0025,0.0029426788128648755,0.001482620913212468,0.0046395581075814,0.004019012248881794,0.001482620913212468,0.008948750739536854,Healthcare,Medical Instruments & Supplies,7.66,10.59,19.09,0.181,0.138,7.82,0.0,-0.3779566109320586
DRI,"Darden Restaurants, Inc.",23.83B,6.48,0.0311,0.6243,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0307,0.035723657864166966,0.019546304387266917,0.055553685920682355,0.03515747703951147,0.01169667160730452,0.11928188310788827,Consumer Cyclical,Restaurants,1.57,364.51,53.72,0.36,0.137,10.43,0.013029315960911973,-0.11540865218944765
PPG,"PPG Industries, Inc.",23.45B,2.96,0.027999999999999997,0.4235,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0207,0.023873037534705273,0.014467474171776209,0.037358039832178044,0.021944856299490428,0.014424790377534566,0.03916257399846299,Basic Materials,Specialty Chemicals,1.85,86.94,19.3,-0.015,0.072,6.97,0.3526570048309178,0.27592542042073764
TROW,"T. Rowe Price Group, Inc.",22.67B,5.20,0.0489,0.522,0.023799999999999998,Quarterly,40.0,41.0,0.0208,0.0454,Aristocrat+SCHD,0.0429,0.054425760976684535,0.03995612338530318,0.09637180469980354,0.04525179839408248,0.024515800090887933,0.09637180469980354,Financial Services,Asset Management,1.29,3.7,19.4,0.286,0.107,9.96,0.13986013986013981,0.08062003578612673
CHD,"Church & Dwight Co., Inc.",22.33B,1.23,0.0132,0.395,0.0417,Quarterly,30.0,52.0,0.0408,0.0407,Aristocrat,0.0116,0.01288331985468587,0.010329246785997255,0.01922188930912593,0.014085583860442789,0.010329246785997255,0.02392429236858087,Consumer Defensive,Household & Personal Products,3.81,55.85,17.04,0.09,0.016,3.12,0.1379310344827587,-0.06287164729676671
BRO,"Brown & Brown, Inc.",22.15B,0.66,0.0101,0.2078,0.1,Quarterly,33.0,41.0,0.12789999999999999,0.12269999999999999,Aristocrat,0.0065,0.007987254395425768,0.004557399293556518,0.01465318883518512,0.009699110842714293,0.004557399293556518,0.018809456116953404,Financial Services,Insurance Brokers,7.16,63.98,10.02,0.071,0.324,3.13,0.5538461538461539,0.041332567880368515
PKG,Packaging Corporation of America,20.76B,6.00,0.0256,0.7145,0.1,Quarterly,,24.0,0.0323,0.0658,SCHD,0.0282,0.033178405343565115,0.020393894065840582,0.04990661183939117,0.034835451649760395,0.020393894065840582,0.062333089170486834,Consumer Cyclical,Packaging & Containers,1.62,94.47,14.89,-0.195,0.147,7.69,-0.09219858156028363,-0.26511646074277084
LYB,LyondellBasell Industries N.V.,20.57B,2.76,0.0433,,-0.3653,Quarterly,12.0,16.0,-0.11,-0.0463,SCHD,0.0625,0.10708932728646325,0.059853632532499534,0.19489080679714735,0.09372848430261396,0.0490525011467057,0.22570187192891453,Basic Materials,Specialty Chemicals,0.22,132.76,-2.27,3.96,0.198,-0.83,-0.30720000000000003,-0.5380273102443371
CF,"CF Industries Holdings, Inc.",20.14B,2.40,0.018000000000000002,0.1563,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0203,0.022678828292703596,0.012007479940316214,0.03611867865025618,0.03171351244950257,0.012007479940316214,0.08280721025183992,Basic Materials,Agricultural Inputs,5.52,40.5,29.87,0.996,0.176,13.48,-0.11330049261083727,-0.4324185935360707
AMCR,Amcor plc,19.55B,2.60,0.061399999999999996,1.0924,0.0196,Quarterly,6.0,8.0,0.02,0.0204,Aristocrat+SCHD,0.0496,0.06417573512394359,0.04790355112349327,0.09050625381441291,0.06726559157702428,0.04790355112349327,0.1074328950464454,Consumer Cyclical,Packaging & Containers,1.03,128.29,9.4,,0.259,2.38,0.23790322580645157,-0.08720047559988714
SNA,Snap-on Incorporated,19.42B,9.76,0.0258,0.4979,0.1402,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0246,0.027946178317876057,0.021663542050801298,0.039161495916382565,0.027910232431829135,0.01910072127106568,0.062202563386546825,Industrials,Tools & Accessories,2.18,21.59,17.93,0.051,0.042,19.6,0.04878048780487804,-0.07560784156790479
DINO,HF Sinclair Corporation,19.17B,2.10,0.0195,0.2016,0.0125,Quarterly,,39.0,0.0499,0.0766,SCHD,0.0336,0.042655892319384846,0.008179216778776607,0.08167037577255082,0.04913284384578088,0.008179216778776607,0.12214945864098466,Energy,Oil & Gas Refining & Marketing,2.11,32.26,19.5,3.502,0.532,10.49,-0.4196428571428571,-0.6031168059148585
GIS,"General Mills, Inc.",19.17B,2.44,0.0681,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0384,0.0453318442211004,0.028473974286835884,0.08702046168058182,0.04813583460521205,0.028473974286835884,0.08702046168058182,Consumer Defensive,Packaged Foods,1.24,217.63,-1.03,-0.145,0.022,-0.16,0.7734375,0.4147464266180245
BBY,"Best Buy Co., Inc.",19.04B,3.84,0.042300000000000004,0.6386999999999999,0.0106,Quarterly,21.0,24.0,0.0171,0.0764,SCHD,0.0452,0.05801636945538368,0.02898472165316206,0.08687578077683653,0.047141738314641926,0.024045144320772392,0.08687578077683653,Consumer Cyclical,Specialty Retail,1.57,130.1,43.13,0.701,0.036,6.01,-0.06415929203539808,-0.10270597749973315
GPC,Genuine Parts Company,18.43B,4.25,0.0318,,0.031200000000000002,Quarterly,70.0,70.0,0.0404,0.0545,Aristocrat+King,0.0276,0.03555285791847862,0.026105448020322507,0.05710235748706185,0.03923051388155584,0.026105448020322507,0.09238174579558994,Consumer Cyclical,Auto Parts,0.75,146.41,0.71,-0.098,0.06,0.25,0.15217391304347835,-0.18940648863254578
ESS,"Essex Property Trust, Inc.",18.14B,10.36,0.038,1.6118000000000001,0.0177,Quarterly,1.0,33.0,0.0424,0.0437,Aristocrat,0.035,0.04086615368519857,0.027726334362188326,0.06350899015134494,0.03997894601640269,0.027726334362188326,0.06350899015134494,Real Estate,REIT - Residential,1.43,122.41,7.71,-0.718,0.031,6.41,0.08571428571428559,-0.049499704559263905
CHRW,"C.H. Robinson Worldwide, Inc.",17.85B,2.52,0.0165,0.48109999999999997,0.0161,Quarterly,28.0,30.0,0.0108,0.0432,Aristocrat,0.0228,0.028347478424085974,0.015010508499257808,0.047312072289065366,0.029984031590273044,0.015010508499257808,0.047312072289065366,Industrials,Integrated Freight & Logistics,2.8,121.19,37.12,0.238,0.193,5.24,-0.2763157894736842,-0.4497070899113955
EWBC,"East West Bancorp, Inc.",17.70B,3.20,0.0248,0.2882,0.2766,Quarterly,8.0,28.0,0.177,0.1885,SCHD,0.0238,0.02856103915891808,0.019974155681398122,0.056994021089248836,0.026375213801227582,0.013411148595371935,0.06897269413310317,Financial Services,Banks - Regional,4.5,,16.58,0.174,0.163,10.41,0.04201680672268896,-0.05972326188894317
OVV,Ovintiv Inc.,17.55B,1.20,0.018799999999999997,0.3471,,Quarterly,,54.0,0.0294,0.2329,SCHD,0.0225,0.024912849556464577,0.010342023885455387,0.04048791095822707,0.023684683971828394,0.005208721206328895,0.24808794369868598,Energy,Oil & Gas E&P,4.89,43.73,8.41,0.373,0.297,3.58,-0.16444444444444453,-0.20623808946061745
NDSN,Nordson Corporation,17.52B,3.76,0.012,0.3803,0.0759,Quarterly,63.0,63.0,0.0894,0.1514,Aristocrat+King,0.0108,0.012979342762177805,0.007418184452480275,0.01838735909196777,0.01194912122758329,0.007201095757180975,0.01986629904877181,Industrials,Specialty Industrial Machinery,3.69,55.62,17.76,0.23,0.103,9.87,0.11111111111111108,0.004257950977956533
BEN,Franklin Templeton Inc.,17.10B,1.32,0.0392,0.8976000000000001,0.0313,Quarterly,46.0,46.0,0.0323,0.0334,Aristocrat,0.048,0.058049650584637465,0.036622867856734166,0.0895315835311395,0.06619187761582854,0.02658473731991521,0.21337086437528566,Financial Services,Asset Management,1.33,24.8,7.89,1.067,0.143,1.47,-0.18333333333333338,-0.4077823229684897
APA,APA Corporation,15.67B,1.00,0.022400000000000003,0.21170000000000003,,Quarterly,,56.0,,0.5849,SCHD,0.0267,0.030746486604002234,0.004238478096882202,0.07599234203453245,0.035291529465284785,0.004238478096882202,0.2928321096109692,Energy,Oil & Gas E&P,4.94,48.85,26.66,0.263,0.092,4.74,-0.1610486891385767,-0.36528678866031555
UNM,Unum Group,14.95B,2.02,0.0216,0.4768,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0289,0.037016527211608086,0.02019199420875647,0.0747668985811678,0.04248554315681274,0.019871817326247744,0.13599519371973173,Financial Services,Insurance - Life,1.81,36.88,6.35,-0.162,0.003,4.31,-0.2525951557093425,-0.4915917652205807
ALB,Albemarle Corporation,13.87B,1.64,0.013999999999999999,3.3642000000000003,0.0031,Quarterly,31.0,33.0,0.0062,0.0088,Aristocrat,0.0118,0.014291598461096938,0.00611807551018789,0.036255677242916194,0.01628848481616146,0.00611807551018789,0.039476342159314,Basic Materials,Specialty Chemicals,1.94,18.98,2.65,,0.311,0.27,0.1864406779661016,-0.14049709607678323
MKC,"McCormick & Company, Incorporated",13.80B,1.92,0.0374,0.3195,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0211,0.02661719143769759,0.014843043781542166,0.04797784098065187,0.023518980936115926,0.014843043781542166,0.04797784098065187,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.167,6.01,0.7725118483412323,0.5902049541002127
SWK,"Stanley Black & Decker, Inc.",13.48B,3.36,0.0377,0.8220999999999999,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0287,Aristocrat+King,0.0349,0.04427229285923596,0.017670634680354416,0.07803454204769592,0.03473111093315668,0.01531061862470791,0.07803454204769592,Industrials,Tools & Accessories,1.37,58.17,6.89,2.478,0.004,4.09,0.08022922636103143,0.08548212213992311
SWKS,"Skyworks Solutions, Inc.",13.29B,2.84,0.0321,1.4679,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0292,0.03424643612304211,0.013089819769401326,0.06500114399582525,0.026284374400537273,0.011257086266806738,0.06500114399582525,Technology,Semiconductors,2.49,11.87,5.09,-0.686,-0.031,1.93,0.09931506849315055,0.22125790444317547
SJM,The J. M. Smucker Company,12.94B,4.48,0.037000000000000005,2.0852,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0338,0.042792030424405554,0.03171691528438037,0.062239950072584704,0.04229408948234201,0.03107017815858329,0.062239950072584704,Consumer Defensive,Packaged Foods,2.49,120.68,3.93,,0.05,2.14,0.09467455621301801,-0.12517327000389286
CNA,CNA Financial Corporation,12.90B,1.92,0.0403,0.4229,0.0209,Quarterly,2.0,16.0,0.10890000000000001,0.1153,SCHD,0.0377,0.1084590942778243,0.07884390252960974,0.18482822783445754,0.1301628340357989,0.07884390252960974,0.3514995791498129,Financial Services,Insurance - Property & Casualty,2.3,26.58,11.32,0.073,0.03,4.54,0.06896551724137945,-0.6903878107869391
ERIE,Erie Indemnity Company,12.81B,5.85,0.0239,0.5309,0.07139999999999999,Quarterly,36.0,36.0,0.0711,0.0716,Aristocrat,0.018,0.020946128875287774,0.009524251988291647,0.043785453199990575,0.025470250619517566,0.009524251988291647,0.045427264570703715,Financial Services,Insurance Brokers,2.25,2.56,24.81,0.032,0.028,11.03,0.32777777777777795,-0.06165037961245262
RPM,RPM International Inc.,12.80B,2.16,0.0215,0.4182,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0177,0.021059509615463483,0.013935117005533184,0.028288067051643613,0.024012112924254793,0.013935117005533184,0.03675681327630277,Basic Materials,Specialty Chemicals,2.49,89.02,21.37,-0.014,0.072,5.17,0.21468926553672305,-0.10461857030987443
WSO,"Watsco, Inc.",12.13B,13.20,0.0418,1.1314,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0275,0.0308867308026275,0.019510080834495167,0.04974544323967199,0.03660005589384841,0.019510080834495167,0.06587914861644302,Industrials,Industrial Distribution,1.13,15.41,16.74,-0.117,0.021,11.66,0.5199999999999999,0.14207475860782964
BF.B,Brown-Forman Corporation,12.03B,0.92,0.0346,0.5959,0.0199,Quarterly,53.0,56.0,0.0398,0.051699999999999996,Aristocrat,0.0196,0.02579487768373653,0.012368521835930008,0.04629448773250097,0.023161386565379815,0.009782950556888359,0.04629448773250097,Consumer Defensive,Beverages - Wineries & Distilleries,2.09,61.5,18.12,0.057,-0.014,1.55,0.7653061224489796,0.49386565879082145
FNF,"Fidelity National Financial, Inc.",11.84B,2.08,0.0471,0.7267,0.04,Quarterly,14.0,22.0,0.049400000000000006,0.0704,SCHD,0.0385,0.044399856587653386,0.03090214763239971,0.07346158634968362,0.04255627419391805,0.02463456172699485,0.07675543078990622,Financial Services,Insurance - Specialty,10.4,54.3,10.21,0.058,0.105,2.87,0.22337662337662348,0.10676982165725678
AFG,"American Financial Group, Inc.",11.77B,3.52,0.025,0.6133,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0204,0.12984042069162002,0.0478429782894245,0.37729006081705974,0.11149965521167944,0.04781362992252804,0.37729006081705974,Financial Services,Insurance - Property & Casualty,2.53,42.23,20.41,0.443,0.058,11.44,0.22549019607843135,-0.7757840600265704
HRL,Hormel Foods Corporation,11.32B,1.17,0.056900000000000006,1.8862999999999999,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0321,0.04249923231519928,0.022062684031370013,0.07464323756395558,0.034991856528652804,0.01967855990031003,0.07464323756395558,Consumer Defensive,Packaged Foods,0.84,4.24,4.29,-0.051,-0.029,0.62,0.7725856697819319,0.6260926296782193
CLX,The Clorox Company,10.61B,5.00,0.057,1.0395,0.0143,Quarterly,49.0,56.0,0.0159,0.020499999999999997,Aristocrat,0.0341,0.04551304139025773,0.03064311226064585,0.07259865045956218,0.040460769608611995,0.0241388381327904,0.07259865045956218,Consumer Defensive,Household & Personal Products,0.67,2221.43,163.76,-0.501,-0.02,4.81,0.6715542521994137,0.4087720167306868
FRT,Federal Realty Investment Trust,10.00B,4.64,0.0405,0.9357,0.0271,Quarterly,59.0,59.0,0.0167,0.0137,Aristocrat+King,0.0413,0.04762770567118265,0.03555415793009054,0.07199018797332524,0.04848355325048813,0.03479300071063633,0.08265210664335466,Real Estate,REIT - Retail,0.85,134.11,12.55,-0.456,0.072,4.95,-0.0193704600484262,-0.1646651846914242
FDS,FactSet Research Systems Inc.,9.24B,4.64,0.0179,0.3055,0.056100000000000004,Quarterly,26.0,28.0,0.0652,0.0729,Aristocrat,0.0104,0.01164885692305933,0.0069609857653831824,0.028699494569228,0.011862441716885434,0.0069609857653831824,0.028699494569228,Financial Services,Financial Data & Stock Exchanges,3.86,77.28,27.03,-0.096,0.064,15.17,0.7211538461538461,0.5089642105065505
PNR,Pentair plc,9.03B,1.08,0.0189,0.2713,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0125,0.015620659243333588,0.008594435002870484,0.027938188944222873,0.01991870517420569,0.008594435002870484,0.043571877439263336,Industrials,Specialty Industrial Machinery,4.54,47.07,17.13,-0.111,-0.17,3.88,0.5119999999999999,-0.05114314235269127
ALV,"Autoliv, Inc.",8.87B,3.48,0.0286,0.4089,0.1797,Quarterly,5.0,30.0,0.0965,0.22920000000000001,SCHD,0.0259,0.031477295214474184,0.013132018455847806,0.05295918456806602,0.033656142692057626,0.0065996051020496835,0.08954572080519993,Consumer Cyclical,Auto Parts,3.01,87.53,25.86,-0.375,0.033,8.48,0.10424710424710429,-0.1502294169097044
COLB,"Columbia Banking System, Inc.",8.52B,1.48,0.049699999999999994,0.5813,0.0278,Quarterly,3.0,30.0,0.0127,0.0098,SCHD,,0.06452340479313548,0.03615682461707461,0.11096496364577879,0.060352937485595184,0.02909372129044577,0.12201125179254096,Financial Services,Banks - Regional,2.11,,11.03,0.002,0.351,2.54,-0.22973686588083647,-0.1765106708871924
CBSH,"Commerce Bancshares, Inc.",8.35B,1.10,0.0189,0.2696,0.0548,Quarterly,58.0,58.0,0.0581,0.0583,King,0.0178,0.020466973551239585,0.014857456230917013,0.03267188956258451,0.020591671260476792,0.014309086543066778,0.03267188956258451,Financial Services,Banks - Regional,3.94,,14.69,0.012,0.142,4.08,0.06179775280898878,-0.08215317926737442
AOS,A. O. Smith Corporation,7.80B,1.44,0.025099999999999997,0.40130000000000005,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.0182,0.020205324165845064,0.014332782588908428,0.03068286841391248,0.01868189468046282,0.009683908830749629,0.03068286841391248,Industrials,Specialty Industrial Machinery,2.79,36.77,27.13,-0.15,-0.007,3.59,0.3791208791208789,0.34354680985591435
NFG,National Fuel Gas Company,7.70B,2.22,0.027200000000000002,0.30829999999999996,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0308,0.034724544193814155,0.02229670667122327,0.05739869229091158,0.039617849910881596,0.02229670667122327,0.06497926758877104,Energy,Oil & Gas Integrated,0.99,90.92,19.58,-0.116,0.011,7.18,-0.11688311688311685,-0.313440783354345
MSA,MSA Safety Incorporated,7.03B,2.16,0.0118,0.2686,0.0288,Quarterly,56.0,56.0,0.0479,0.042300000000000004,King,0.0122,0.013491865333963652,0.009870602656162216,0.020549976662507657,0.015911168849887237,0.009870602656162216,0.03183849657849289,Industrials,Security & Protection Services,3.59,45.91,23.66,0.403,0.062,8.03,-0.032786885245901724,-0.2583825794744409
MSM,"MSC Industrial Direct Co., Inc.",6.73B,3.48,0.0288,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,0.0301,SCHD,0.037,0.050587833486564066,0.03401948492715031,0.11119992857157067,0.06491203606927094,0.02836328961608028,0.225560615707694,Industrials,Industrial Distribution,1.27,39.13,16.32,0.411,0.078,4.15,-0.2216216216216216,-0.556322652254105
UBSI,"United Bankshares, Inc.",6.42B,1.52,0.0322,0.41509999999999997,0.027000000000000003,Quarterly,37.0,43.0,0.0182,0.0166,King,0.0402,0.05279957950272695,0.03688374635533868,0.07802909154228929,0.05674045209046333,0.03688374635533868,0.10607487626395874,Financial Services,Banks - Regional,2.3,,9.47,0.122,0.062,3.67,-0.19900497512437812,-0.4325036404598541
RLI,RLI Corp.,5.55B,4.72,0.0788,0.9831,0.7897,Quarterly,52.0,52.0,0.051100000000000007,0.3643,King,0.0086,0.045548110713494086,0.01932194327764742,0.09659329418282483,0.04467125433685305,0.01932194327764742,0.09659329418282483,Financial Services,Insurance - Property & Casualty,2.52,18.19,25.16,0.358,0.152,4.76,8.162790697674419,0.7639979259546175
MUR,Murphy Oil Corporation,5.52B,1.40,0.0364,0.6915,0.0784,Quarterly,4.0,56.0,0.0855,0.2242,SCHD,0.0304,0.037237346941188965,0.017387380593750328,0.07833599402806496,0.05346519743461128,0.017387380593750328,0.3337140718472353,Energy,Oil & Gas E&P,1.06,41.9,6.46,9.166,0.356,2.02,0.19736842105263164,-0.31918328657594996
BKH,Black Hills Corporation,5.44B,2.81,0.0392,0.7061,0.04,Quarterly,55.0,56.0,0.0366,0.042699999999999995,King,0.0398,0.046636377861591735,0.034920859712185184,0.05941410167448477,0.04450594612556082,0.03376323980024476,0.06560816898588447,Utilities,Utilities - Regulated Gas,-0.74,111.69,7.96,0.316,0.031,3.97,-0.015075376884422193,-0.1192188142813909
OZK,Bank OZK,5.35B,1.92,0.0391,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0333,0.04039115254398648,0.02646131466095191,0.05522486987452242,0.039207041846675623,0.015730086683972258,0.09173780256495179,Financial Services,Banks - Regional,3.44,,11.33,-0.057,-0.021,6.06,0.17417417417417413,-0.002730168909305173
NXST,"Nexstar Media Group, Inc.",5.21B,7.44,0.0431,1.3924,0.023399999999999997,Quarterly,12.0,14.0,0.14550000000000002,0.2284,SCHD,0.0296,0.03756239288255613,0.018226008271293993,0.06071497627275262,0.03182058693128718,0.018226008271293993,0.06071497627275262,Communication Services,Broadcasting,3.29,533.79,7.43,0.18,0.622,5.28,0.456081081081081,0.3544690452463806
MC,Moelis & Company,5.19B,2.60,0.0406,0.8438,0.0196,Quarterly,1.0,13.0,0.027000000000000003,-0.1563,SCHD,0.0448,0.08294646035036667,0.0335074583181557,0.2375756195603488,0.12152913976911456,0.0335074583181557,0.2992869299594442,Financial Services,Capital Markets,2.59,40.95,41.45,0.171,0.12,2.87,-0.09375000000000006,-0.6659237440737806
MTN,"Vail Resorts, Inc.",4.99B,8.88,0.0635,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0223,0.04745177655054681,0.002915754098115326,0.09471946350303877,0.04011340643125086,0.002915754098115326,0.09471946350303877,Consumer Cyclical,Resorts & Casinos,0.97,355.58,16.85,-0.158,-0.07,4.64,1.8475336322869955,0.5830119067257654
RDN,Radian Group Inc.,4.71B,1.02,0.0286,0.26239999999999997,0.009899999999999999,Quarterly,6.0,34.0,0.0524,0.1399,SCHD,0.0304,0.037774102447480556,0.025866490629176668,0.058195558897602986,0.023251380542396165,0.0006144433830630815,0.058195558897602986,Financial Services,Insurance - Specialty,0.79,27.97,12.03,-0.162,0.935,4.05,-0.059210526315789457,0.23003448968766632
IBOC,International Bancshares Corporation,4.41B,1.46,0.0207,0.21989999999999998,0.0429,Semi-Annual,16.0,31.0,0.050300000000000004,0.0489,SCHD,0.0244,0.03078362032653617,0.01830890383010137,0.04941663120768289,0.032180291614014166,0.01830890383010137,0.10537368734654434,Financial Services,Banks - Regional,5.43,,12.92,-0.043,,6.64,-0.15163934426229514,-0.3567491479478895
FHI,"Federated Hermes, Inc.",4.24B,1.52,0.0253,0.2826,0.10769999999999999,Quarterly,3.0,29.0,0.09390000000000001,0.0592,SCHD,0.0299,0.041430220405025746,0.02168198794723041,0.09588558947322792,0.05661342417983627,0.02168198794723041,0.13770251641809428,Financial Services,Asset Management,2.81,32.35,31.14,0.193,0.183,5.38,-0.15384615384615385,-0.5531095254080927
CATY,Cathay General Bancorp,4.14B,1.52,0.024700000000000003,0.2973,0.0882,Quarterly,,36.0,0.0286,0.036000000000000004,SCHD,0.0321,0.037291722020536246,0.02360823149499078,0.054234147085751486,0.039223865997959385,0.02360823149499078,0.10292816180305252,Financial Services,Banks - Regional,3.88,,11.71,0.245,0.138,5.11,-0.23052959501557616,-0.37028134857270273
CVBF,CVB Financial Corp.,3.95B,0.80,0.035699999999999996,0.5582,,Quarterly,,38.0,,0.0213,SCHD,0.0398,0.050442257759370085,0.030843375979574546,0.1029463844530845,0.04701145721644157,0.027480050998858682,0.1029463844530845,Financial Services,Banks - Regional,1.96,,7.65,-0.216,0.42,1.44,-0.10301507537688458,-0.24061064868428625
CNS,"Cohen & Steers, Inc.",3.85B,2.68,0.0358,0.8245,0.0735,Quarterly,3.0,23.0,0.0518,-0.008199999999999999,SCHD,0.0306,0.04603651965657911,0.02347569888407405,0.07845884854709935,0.06672107219023583,0.02347569888407405,0.20675350069641615,Financial Services,Asset Management,-1.0,19.33,27.33,0.319,0.122,3.25,0.16993464052287582,-0.4634378791466861
SIG,Signet Jewelers Limited,3.84B,1.40,0.013999999999999999,0.16010000000000002,0.096,Quarterly,4.0,16.0,0.15460000000000002,0.3064,SCHD,0.0121,0.013528589059303469,0.0020919980606002135,0.02541931452028842,0.039313555637741034,0.0020919980606002135,0.33710727322838724,Consumer Cyclical,Luxury Goods,10.12,66.7,19.86,,-0.005,8.61,0.15702479338842967,-0.643888735758106
RHI,Robert Half Inc.,3.79B,2.36,0.0626,2.0516,0.026099999999999998,Quarterly,22.0,23.0,0.08070000000000001,0.0978,SCHD,0.0351,0.04359688715812153,0.01510398804055001,0.11181738910323301,0.034851423284942076,0.01510398804055001,0.11181738910323301,Industrials,Staffing & Employment Services,1.12,19.94,9.11,-0.363,-0.024,1.15,0.7834757834757836,0.7961963701794351
IPAR,"Interparfums, Inc.",3.59B,3.20,0.028900000000000002,0.6117,0.0159,Quarterly,5.0,25.0,0.1045,0.3367,SCHD,0.0204,0.023498011109360725,0.007998680881607538,0.04828580461822988,0.021734613157783286,0.007098301665040009,0.04828580461822988,Consumer Defensive,Household & Personal Products,1.62,15.12,19.11,-0.04,0.021,5.23,0.4166666666666667,0.3296762997436074
AWR,American States Water Company,3.43B,2.18,0.025,0.5971,0.08259999999999999,Quarterly,72.0,72.0,0.0824,0.08470000000000001,King,0.0206,0.02418971247134223,0.016731968196725566,0.035007633738622576,0.022445672280087182,0.013672116108625263,0.035007633738622576,Utilities,Utilities - Regulated Water,-0.09,81.81,13.67,0.258,0.112,3.66,0.21359223300970878,0.1138004550738677
APAM,Artisan Partners Asset Management Inc.,3.07B,4.03,0.1063,0.9672,0.12890000000000001,Quarterly,2.0,14.0,0.1618,0.002,SCHD,0.077,0.116550755895616,0.07251729317075419,0.22239528533212752,0.15946638516234649,0.07251729317075419,0.32148526737774924,Financial Services,Asset Management,0.67,57.11,64.55,0.183,0.089,4.17,0.3805194805194806,-0.333401833296841
FG,"F&G Annuities & Life, Inc.",3.02B,1.00,0.0434,0.3299,0.1364,Quarterly,2.0,4.0,,,SCHD,,0.023749841503873576,0.009169346294418481,0.04487622924683323,,,,Financial Services,Insurance - Life,34.06,48.81,9.17,,0.042,3.04,0.8273806161157541,
CWT,California Water Service Group,2.98B,1.34,0.0278,0.6017,0.1059,Quarterly,59.0,59.0,0.0821,0.0765,King,0.0212,0.026529208769985352,0.017553066367103565,0.037827295727767433,0.02475113954158826,0.015843812359475618,0.037827295727767433,Utilities,Utilities - Regulated Water,-2.9,92.68,7.68,0.314,0.165,2.23,0.31132075471698106,0.12318060965592605
TR,"Tootsie Roll Industries, Inc.",2.92B,0.36,0.009300000000000001,0.28309999999999996,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0101,0.011293290653778962,0.007810403725201689,0.015640248619072438,0.012011324653817343,0.007810403725201689,0.016490647774086917,Consumer Defensive,Confectioners,3.7,1.4,10.34,-0.239,-0.006,1.27,-0.07920792079207907,-0.2257306943206843
ABM,ABM Industries Incorporated,2.90B,1.16,0.0235,0.42119999999999996,0.0943,Quarterly,59.0,59.0,0.0965,0.0883,King,0.0198,0.023987639568462737,0.01575768571231845,0.036136065246386274,0.024678772960685567,0.01575768571231845,0.050655218084682756,Industrials,Specialty Business Services,2.36,105.13,9.19,0.256,0.042,2.76,0.18686868686868677,-0.047764650315613645
MGEE,"MGE Energy, Inc.",2.89B,2.03,0.026600000000000002,0.49950000000000006,0.0593,Quarterly,51.0,56.0,0.0542,0.0524,King,0.0215,0.02348055455012833,0.016756145388755896,0.032506830338061336,0.024373287942466078,0.016756145388755896,0.03699390009561221,Utilities,Utilities - Regulated Electric,-1.18,64.86,11.04,0.236,0.011,4.07,0.2372093023255816,0.09135870641622702
