Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
PKG,Packaging Corporation of America,20.93B,5.00,0.0212,0.6378,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0,0.03124701682170149,0.020553955701859753,0.04982083852965581,0.033413360529901466,0.020553955701859753,0.050743340670022175,Consumer Cyclical,Packaging & Containers,0.73,95.19,16.31,0,-0.36552326183928086
AMCR,Amcor plc,20.62B,2.60,0.0583,1.7128999999999999,0.0197,Quarterly,6.0,8.0,0.020099999999999996,0.020499999999999997,Aristocrat+SCHD,0.0,0.054637080250736596,0.04242695048335974,0.07204446206630982,0.07241529319855457,0.022103043521620517,0.14990052676044274,Consumer Cyclical,Packaging & Containers,0.12,143.74,8.74,0,-0.19492143958945285
ESS,"Essex Property Trust, Inc.",19.80B,10.36,0.0348,1.1608,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.0,0.039199795328720935,0.027734435500339213,0.05132039151503848,0.038848618623350754,0.027734435500339213,0.05471308993559198,Real Estate,REIT - Residential,1.48,121.86,10.56,0,-0.10421525312401332
GIS,"General Mills, Inc.",19.28B,2.44,0.0676,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0,0.041366858748598224,0.02710250388135211,0.0758470667976415,0.044527193995388056,0.02710250388135211,0.0758470667976415,Consumer Defensive,Packaged Foods,1.77,217.63,-1.03,0,0.5181733663028872
EWBC,"East West Bancorp, Inc.",18.03B,3.20,0.024300000000000002,0.2797,0.21739999999999998,Quarterly,8.0,28.0,0.1674,0.1827,SCHD,0.0,0.027148808400780548,0.016429384619197598,0.05035197509234478,0.025501103643768973,0.013329246078882952,0.056696734296386206,Financial Services,Banks - Regional,0.0,0.0,16.45,0,-0.04710006517943205
BEN,"Franklin Resources, Inc.",17.90B,1.32,0.0383,0.9994,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.0,0.05530291108095266,0.037735802592744234,0.08204254805166433,0.06378668273643864,0.027266393706119094,0.5871293851376839,Financial Services,Asset Management,-0.35,23.47,6.7,0,-0.3995611880578197
GPC,Genuine Parts Company,17.71B,4.25,0.033,9.7461,0.0308,Quarterly,70.0,70.0,0.0429,0.0545,Aristocrat+King,0.0,0.030435332580692944,0.02125178329418163,0.04648346433575765,0.034208710197658386,0.02125178329418163,0.07539598785509154,Consumer Cyclical,Auto Parts,1.29,149.45,1.34,0,-0.03533340458247156
CF,"CF Industries Holdings, Inc.",17.39B,2.00,0.0177,0.1805,,Quarterly,,22.0,0.07719999999999999,0.1076,SCHD,0.0,0.022117713904300004,0.011945931063815243,0.03059076001369993,0.0312227517908792,0.011945931063815243,0.07361531106211319,Basic Materials,Agricultural Inputs,3.5,43.85,27.3,0,-0.43310570065862897
LYB,LyondellBasell Industries N.V.,17.10B,2.76,0.0521,,-0.23559999999999998,Quarterly,2.0,16.0,-0.051,-0.0076,SCHD,0.0,0.08532742675498198,0.03350327861155017,0.3892523420842484,0.07828225858080692,0.03350327861155017,0.3892523420842484,Basic Materials,Specialty Chemicals,0.74,141.24,-6.01,0,-0.3344596726700248
BBY,"Best Buy Co., Inc.",16.44B,3.84,0.0492,0.7071999999999999,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0,0.051251925936974245,0.025361631446516802,0.07241685414601921,0.042796329435507326,0.022893072973067388,0.07241685414601921,Consumer Cyclical,Specialty Retail,1.41,134.09,39.1,0,0.1496313036411872
NDSN,Nordson Corporation,16.36B,3.28,0.0113,0.35009999999999997,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0,0.011814839288724887,0.00717953536464793,0.01893933165582548,0.011024736926293969,0.00717953536464793,0.01893933165582548,Industrials,Specialty Industrial Machinery,3.14,61.64,17.14,0,0.024967767988143888
WSO,"Watsco, Inc.",16.22B,13.20,0.0331,1.0341,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0,0.030000783460229982,0.019802203132076576,0.043402934801840556,0.03574786109471598,0.019802203132076576,0.05829895452420403,Industrials,Industrial Distribution,1.12,15.12,18.59,0,-0.07407047620836173
ALB,Albemarle Corporation,15.78B,1.62,0.0121,,,Quarterly,31.0,33.0,0.0063,0.0089,Aristocrat,0.0,0.012277656102823485,0.005111061707354346,0.032558038335649804,0.014480280420646092,0.005111061707354346,0.032627587495016375,Basic Materials,Specialty Chemicals,3.75,19.84,-1.82,0,-0.164380823540701
OVV,Ovintiv Inc.,14.98B,1.20,0.0225,0.4078,,Quarterly,,54.0,0.0455,0.2619,SCHD,0.0,0.02561000169788011,0.0128825795726179,0.03976943616387208,0.02269407677024005,0.0052087201713721075,0.20719428620344693,Energy,Oil & Gas E&P,2.6,67.57,7.13,0,-0.008551868939412129
SWK,"Stanley Black & Decker, Inc.",14.39B,3.32,0.0359,1.3611000000000002,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0347,Aristocrat+King,0.0,0.038804429406763236,0.015999133696461224,0.062192395554806844,0.030696546604952687,0.015232922826530803,0.062192395554806844,Industrials,Tools & Accessories,1.63,77.61,4.17,0,0.16951266414469474
UNM,Unum Group,14.30B,1.84,0.0206,0.39909999999999995,0.09519999999999999,Quarterly,17.0,40.0,0.11710000000000001,0.1005,SCHD,0.0,0.03311275633120276,0.019842552932059394,0.061303199276692213,0.038078706169898585,0.019842552932059394,0.1382321686673564,Financial Services,Insurance - Life,-6.18,36.93,7.07,0,-0.45901523260566013
RPM,RPM International Inc.,14.08B,2.16,0.0196,0.41600000000000004,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0,0.018863595258460847,0.014227363640053349,0.02328749022818022,0.02186932560708205,0.014227363640053349,0.034500692458938005,Basic Materials,Specialty Chemicals,1.38,92.06,22.9,0,-0.10376751655968594
CNA,CNA Financial Corporation,13.98B,3.92,0.0759,0.868,0.021099999999999997,Quarterly,2.0,16.0,0.1096,0.1151,SCHD,0.0,0.0926321378583716,0.03715170256699304,0.3036956187382931,0.10558321792263108,0.03625981070603887,0.5720716087098294,Financial Services,Insurance - Property & Casualty,3.38,27.37,11.5,0,-0.28113575724110107
MKC,"McCormick & Company, Incorporated",13.92B,1.92,0.0371,0.3145,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0,0.02317324156600555,0.015572989235268297,0.042105264566831904,0.021166896454251634,0.013316523943343933,0.042105264566831904,Consumer Defensive,Packaged Foods,1.46,65.14,24.73,0,0.7527368776138178
ERIE,Erie Indemnity Company,13.45B,5.85,0.022799999999999997,0.5268,0.0712,Quarterly,36.0,36.0,0.0712,-0.010700000000000001,Aristocrat,0.0,0.01925805180960156,0.00963057020037525,0.029688079104316957,0.02338330882328719,0.00963057020037525,0.03810747749626074,Financial Services,Insurance Brokers,1.66,2.11,25.85,0,-0.024945521084949362
DINO,HF Sinclair Corporation,13.42B,2.00,0.0269,0.30219999999999997,,Quarterly,,39.0,0.0557,0.0739,SCHD,0.0,0.04339040108007099,0.026863667991691185,0.08116725613484384,0.04614141202178008,0.020976995631526364,0.0982403542847598,Energy,Oil & Gas Refining & Marketing,3.83,34.67,13.04,0,-0.4170096054428845
HRL,Hormel Foods Corporation,13.36B,1.17,0.0482,1.3766,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0,0.03558303222229492,0.021885091249102536,0.059371834528324945,0.029834325302764524,0.01902082428043832,0.059371834528324945,Consumer Defensive,Packaged Foods,0.73,4.24,5.83,0,0.6155887391739898
FNF,"Fidelity National Financial, Inc.",13.11B,2.08,0.042699999999999995,1.4697,1.0853,Quarterly,14.0,22.0,0.32130000000000003,0.2397,SCHD,0.0,0.04345906329970003,0.031532790359792014,0.06356887359675394,0.04215572853861303,0.02463456172699485,0.07915396204490344,Financial Services,Insurance - Specialty,3.77,54.79,10.47,0,0.012910972725531964
PNR,Pentair plc,12.21B,1.08,0.0143,0.26,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0,0.01322101719777314,0.008557050032663844,0.022467303176262877,0.01720517475910059,0.008557050032663844,0.036231400053029696,Industrials,Specialty Industrial Machinery,3.35,54.63,17.61,0,-0.16885470794557977
SJM,The J. M. Smucker Company,11.93B,4.40,0.0394,,0.018500000000000003,Quarterly,30.0,56.0,0.0255,0.040999999999999995,Aristocrat,0.0,0.037589209427936504,0.02851619055764899,0.04969104906492735,0.03690886457864417,0.02345722859790501,0.04969104906492735,Consumer Defensive,Packaged Foods,2.14,128.61,-2.39,0,0.06749423071652078
BF.B,Brown-Forman Corporation,11.82B,0.92,0.0359,0.601,0.024700000000000003,Quarterly,53.0,56.0,0.0453,0.052199999999999996,Aristocrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
AFG,"American Financial Group, Inc.",11.80B,3.52,0.0248,0.6664,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0,0.0614608839360249,0.02023752519857296,0.7089477802352595,0.06072879962716804,0.02023752519857296,0.7103092715665019,Financial Services,Insurance - Property & Casualty,1.03,43.52,19.38,0,-0.5916270344176981
CLX,The Clorox Company,11.76B,4.96,0.051,0.8039000000000001,0.016399999999999998,Quarterly,49.0,56.0,0.0167,0.022400000000000003,Aristocrat,0.0,0.03765042383985413,0.028041360306429463,0.05759405297042741,0.034477456609882454,0.02227414744500634,0.05759405297042741,Consumer Defensive,Household & Personal Products,0.1,4876.09,546.1,0,0.47922744351686314
APA,APA Corporation,11.47B,1.00,0.0308,0.2332,,Quarterly,,56.0,0.0455,0.5849,SCHD,0.0,0.03075733654588182,0.0042088555287508825,0.07546122103310546,0.030787250341460178,0.0042088555287508825,0.2907854791674654,Energy,Oil & Gas E&P,4.78,61.31,26.22,0,0.0004141213781164868
FRT,Federal Realty Investment Trust,10.48B,4.52,0.0375,0.7836,0.0273,Quarterly,59.0,59.0,0.0152,0.0129,Aristocrat+King,0.0,0.04646506483710685,0.03625047351761528,0.057806259394788784,0.047020399735306605,0.032437627935692194,0.08324671982134318,Real Estate,REIT - Retail,1.15,138.43,14.78,0,-0.20247381538438822
COLB,"Columbia Banking System, Inc.",9.33B,1.48,0.045899999999999996,0.5811999999999999,0.0208,Quarterly,3.0,30.0,0.012199999999999999,0.0084,SCHD,0.0,0.05962386950719002,0.035720917918956575,0.09407393723886988,0.054282587999075274,0.027385942616796135,0.12688448679429098,Financial Services,Banks - Regional,0.0,0.0,10.15,0,-0.15442498797621954
SWKS,"Skyworks Solutions, Inc.",9.31B,2.84,0.045899999999999996,1.1806,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0,0.030703238605432878,0.01174607220099233,0.059908451470407346,0.024358414621214446,0.011605240491409402,0.059908451470407346,Technology,Semiconductors,1.61,20.63,6.17,0,0.8843590896110439
ALV,"Autoliv, Inc.",8.97B,3.48,0.028999999999999998,0.37189999999999995,0.2446,Quarterly,5.0,30.0,0.0971,0.4104,SCHD,0.0,0.03043951007116857,0.022148600879443658,0.04252758969427082,0.03138219025326756,0.01891532156871614,0.07112955040436976,Consumer Cyclical,Auto Parts,1.66,85.17,28.37,0,-0.07590898640414437
FDS,FactSet Research Systems Inc.,8.97B,4.64,0.0184,0.29359999999999997,0.056900000000000006,Quarterly,26.0,28.0,0.0691,0.07339999999999999,Aristocrat,0.0,0.010632555214546582,0.007042203078691556,0.023383585290511197,0.01132628248516237,0.007042203078691556,0.023383585290511197,Financial Services,Financial Data & Stock Exchanges,3.76,77.28,27.03,0,0.624540092841965
AOS,A. O. Smith Corporation,8.61B,1.44,0.0231,0.3785,0.059699999999999996,Quarterly,33.0,44.0,0.0637,0.0684,Aristocrat,0.0,0.018987299153411727,0.014186900387422461,0.025815705118560628,0.01808720693147653,0.009625620720330318,0.031020711949177743,Industrials,Specialty Industrial Machinery,3.12,34.98,28.27,0,0.27714577974998905
CBSH,"Commerce Bancshares, Inc.",8.56B,1.10,0.0187,0.26739999999999997,0.059500000000000004,Quarterly,58.0,58.0,0.059699999999999996,0.056799999999999996,King,0.0,0.018809503235236235,0.015006573428691912,0.026208497817884528,0.018684629505651088,0.014305788561305698,0.026208497817884528,Financial Services,Banks - Regional,0.0,0.0,14.94,0,0.0008226277296140348
NFG,National Fuel Gas Company,7.43B,2.14,0.0274,0.2909,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0,0.0338479096593856,0.022454907113176242,0.04667326929610059,0.03854234718444519,0.022454907113176242,0.0653548702915963,Energy,Oil & Gas Integrated,-0.13,63.44,20.83,0,-0.2890936333255279
MSM,"MSC Industrial Direct Co., Inc.",6.77B,3.48,0.0287,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,-0.1175,SCHD,0.0,0.04104290990199133,0.02821469193550582,0.05102477819161908,0.05440149032772099,0.026509736133686693,0.6535919626982964,Industrials,Industrial Distribution,1.0,39.13,16.32,0,-0.4724409234543426
MSA,MSA Safety Incorporated,6.65B,2.12,0.0123,0.2874,0.034,Quarterly,56.0,56.0,0.0481,0.0425,King,0.0,0.012828230895347792,0.009916024874793844,0.017618352294460515,0.015253853214461639,0.009916024874793844,0.031012026242855758,Industrials,Security & Protection Services,2.88,48.57,22.83,0,-0.1936463641633312
UBSI,"United Bankshares, Inc.",6.39B,1.52,0.0327,0.4227,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0,0.044984509577920134,0.03238176490135464,0.06192209840759736,0.048937133860042656,0.03238176490135464,0.08763417880446488,Financial Services,Banks - Regional,0.0,0.0,9.34,0,-0.33179576692169815
MC,Moelis & Company,5.86B,2.60,0.0361,0.8742,0.04,Quarterly,1.0,13.0,0.027000000000000003,-0.1464,SCHD,0.0,0.0664152175711669,0.0313910887502612,0.3077404944489356,0.0958789348017668,0.0313910887502612,0.33476641122505096,Financial Services,Capital Markets,0.0,42.94,41.77,0,-0.6234835099634966
RLI,RLI Corp.,5.68B,2.64,0.042699999999999995,1.0857999999999999,0.7923,Quarterly,52.0,52.0,0.05,0.36460000000000004,King,0.0,0.04418301047442339,0.007163692135348996,0.266275115374687,0.042526325651406724,0.007163692135348996,0.266275115374687,Financial Services,Insurance - Property & Casualty,1.22,20.28,23.23,0,0.0040839255668806175
NXST,"Nexstar Media Group, Inc.",5.58B,7.44,0.0407,1.5621,0.0479,Quarterly,12.0,14.0,0.1825,0.2418,SCHD,0.0,0.03486935882466416,0.018046306522309954,0.05386795481607656,0.029714066956842918,0.016736639839144113,0.05877038714023062,Communication Services,Broadcasting,2.92,576.2,6.61,0,0.3697216223922894
BKH,Black Hills Corporation,5.49B,2.81,0.0381,0.7104,0.04,Quarterly,55.0,56.0,0.0374,0.0434,King,0.0,0.0448729531762558,0.03530994914461328,0.058851869496051236,0.04273909982235143,0.03203591936234726,0.058851869496051236,Utilities,Utilities - Regulated Gas,-2.28,115.59,7.66,0,-0.10854463106696746
OZK,Bank OZK,5.42B,1.84,0.0371,0.3023,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0,0.03727816150262764,0.026835254431734193,0.050029100587703046,0.03578817272841271,0.016300205259159005,0.08424060984656272,Financial Services,Banks - Regional,0.0,0.0,11.79,0,0.03665532972421952
RDN,Radian Group Inc.,5.08B,1.02,0.026699999999999998,0.2516,0.02,Quarterly,6.0,34.0,0.06269999999999999,0.1465,SCHD,0.0,0.03449163255961903,0.026566193327209383,0.05011164085867254,0.02208248822790874,0.0005564379655109528,0.062321599891401264,Financial Services,Insurance - Specialty,2.03,28.68,12.68,0,0.209102874840683
MTN,"Vail Resorts, Inc.",5.06B,8.88,0.0625,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0,0.04634574954068893,0.011663016392461305,0.07577557080243101,0.03963879773379383,0.011663016392461305,0.07577557080243101,Consumer Cyclical,Resorts & Casinos,0.43,355.58,16.85,0,0.5767380337753278
IBOC,International Bancshares Corporation,4.73B,1.46,0.0192,0.2134,0.051500000000000004,Semi-Annual,16.0,31.0,0.051500000000000004,0.053899999999999997,SCHD,0.0,0.026119111807630817,0.01812683701618387,0.03424315964766337,0.027259413832053277,0.017155886550547606,0.07806696819103989,Financial Services,Banks - Regional,0.0,0.0,13.51,0,-0.29565616787315246
MUR,Murphy Oil Corporation,4.55B,1.40,0.0441,2.2904,0.08,Quarterly,4.0,56.0,0.0874,0.2198,SCHD,0.0,0.03415520789566853,0.01588739318768866,0.07025786925937838,0.043744352347609254,0.01588739318768866,0.2642682542950875,Energy,Oil & Gas E&P,1.15,43.95,2.23,0,0.008130138710584506
FHI,"Federated Hermes, Inc.",4.19B,1.52,0.0263,0.2718,0.1024,Quarterly,,29.0,0.087,-0.0761,SCHD,0.0,0.04066356588149729,0.023491894931517748,0.1758357344368617,0.0558725727178303,0.023491894931517748,0.2996351260187999,Financial Services,Asset Management,3.43,35.67,33.76,0,-0.5292860392733082
CATY,Cathay General Bancorp,4.19B,1.52,0.024399999999999998,0.2968,0.0588,Quarterly,,36.0,0.0192,0.0304,SCHD,0.0,0.03503329229914829,0.024020228023412887,0.05390239232076985,0.037161022647638,0.024020228023412887,0.08183883147145768,Financial Services,Banks - Regional,0.0,0.0,11.36,0,-0.34339804823560494
CNS,"Cohen & Steers, Inc.",4.08B,2.68,0.0337,0.8543000000000001,0.0661,Quarterly,3.0,23.0,0.0482,-0.0076,SCHD,0.0,0.03825380260184985,0.021186901330727884,0.10124621884183106,0.06081706885719029,0.021186901330727884,0.45523399032915246,Financial Services,Asset Management,1.06,20.44,23.75,0,-0.4458792468421353
CVBF,CVB Financial Corp.,4.02B,0.80,0.0352,0.5225,,Quarterly,,38.0,,0.0213,SCHD,0.0,0.044128399264268404,0.03182123453256531,0.08413828450781217,0.04148957439918766,0.027232147620351817,0.08413828450781217,Financial Services,Banks - Regional,0.0,0.0,9.2,0,-0.15159409298039958
IPAR,"Interparfums, Inc.",3.88B,3.20,0.0264,0.6072,0.0323,Quarterly,5.0,25.0,0.1246,0.4496,SCHD,0.0,0.02430959550627738,0.01048178363056191,0.04128458797788197,0.0231407452252392,0.01048178363056191,0.04274901701250621,Consumer Defensive,Household & Personal Products,1.34,16.43,19.76,0,0.14084484933553432
FG,"F&G Annuities & Life, Inc.",3.76B,1.00,0.0352,0.2516,0.1149,Quarterly,2.0,4.0,,,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Insurance - Life,8.72,47.53,11.72,0,0.0
RHI,Robert Half Inc.,3.35B,2.36,0.0709,1.8207,0.0536,Quarterly,22.0,23.0,0.09050000000000001,0.1038,SCHD,0.0,0.0405540940249383,0.014652256330997924,0.11035523599751412,0.03348184859792363,0.014652256330997924,0.11035523599751412,Industrials,Staffing & Employment Services,0.58,20.47,10.17,0,1.1175652769780715
MGEE,"MGE Energy, Inc.",3.32B,1.90,0.0226,0.48710000000000003,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,0.0,0.02266759231827684,0.017171471770774546,0.028904403879815424,0.023310887572248282,0.017171471770774546,0.029721816404328822,Utilities,Utilities - Regulated Electric,-2.52,69.74,10.95,0,-0.03049594615584688
AWR,American States Water Company,3.26B,2.02,0.024300000000000002,0.5882000000000001,0.0827,Quarterly,72.0,72.0,0.0823,0.0851,King,0.0,0.02240628819039264,0.015574982344729043,0.0292416570509944,0.02155717050175945,0.014670457495832564,0.029586255013524857,Utilities,Utilities - Regulated Water,-0.26,87.47,13.22,0,0.1272351349643353
SIG,Signet Jewelers Limited,3.22B,1.40,0.0171,0.18780000000000002,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0,0.013395459952083109,0.006917299096949807,0.025320100595276705,0.03394921368457771,0.006917299096949807,0.26863317001312964,Consumer Cyclical,Luxury Goods,8.31,64.5,15.93,0,-0.4963064488363067
FUL,H.B. Fuller Company,3.14B,0.98,0.0168,0.2818,0.0526,Quarterly,57.0,57.0,0.0702,0.07719999999999999,King,0.0,0.012789418831785856,0.008729774228090325,0.01914920653867339,0.013369284036986477,0.008729774228090325,0.02743039812068958,Basic Materials,Specialty Chemicals,4.16,106.25,9.39,0,0.25661179413365415
CWT,California Water Service Group,2.96B,1.34,0.0271,0.6367,0.0583,Quarterly,59.0,59.0,0.0758,0.07490000000000001,King,0.0,0.022658260165309568,0.014158653961875529,0.03217300928084652,0.02168849847493678,0.014158653961875529,0.03217300928084652,Utilities,Utilities - Regulated Water,-3.7,101.17,7.16,0,0.24951019690536652
APAM,Artisan Partners Asset Management Inc.,2.93B,3.96,0.10949999999999999,0.9937999999999999,0.1155,Quarterly,2.0,14.0,0.1565,0.0159,SCHD,0.0,0.1100365400304689,0.059911261198051534,0.3064792435958226,0.15532463028571497,0.059911261198051534,0.48960495467683524,Financial Services,Asset Management,1.2,60.23,72.48,0,-0.29502487919283604
TR,"Tootsie Roll Industries, Inc.",2.88B,0.36,0.009399999999999999,0.2712,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0,0.010567224522332181,0.007784968354457384,0.013177736907002075,0.010972986704665325,0.007784968354457384,0.014156296432740932,Consumer Defensive,Confectioners,4.11,1.43,10.9,0,-0.14335082571425592
ABM,ABM Industries Incorporated,2.60B,1.16,0.026099999999999998,0.4371,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0,0.02129516677709978,0.0159623309813096,0.031463433813675556,0.02179590551624859,0.015829720262162453,0.04141973633443673,Industrials,Specialty Business Services,4.18,112.7,8.87,0,0.19747261615456888
HTO,H2O America,2.56B,1.76,0.0288,0.5954,0.048799999999999996,Quarterly,33.0,55.0,0.051399999999999994,0.054400000000000004,King,0.0,0.027750545243734107,0.019019040132576468,0.03841566933778269,0.024866108684887093,0.0121694806671897,0.03841566933778269,Utilities,Utilities - Regulated Water,-3.55,102.18,6.5,0,0.158202932552282
WU,The Western Union Company,2.49B,0.94,0.11779999999999999,0.6892,,Quarterly,,21.0,,0.0043,SCHD,0.0,0.09694201908279598,0.05975565365342487,0.13371265603783333,0.07924667584727214,0.04494903840785199,0.13371265603783333,Financial Services,Credit Services,0.99,288.12,47.66,0,0.48649768259087095
WHR,Whirlpool Corporation,2.47B,2.70,0.071,0.9558,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0,0.06118995898259581,0.02966281927298929,0.09947499686676207,0.051181662905818916,0.0255332286123951,0.099613662850003,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-1.15,188.34,5.48,0,0.38721557622403674
BANR,Banner Corporation,2.30B,2.08,0.0308,0.3367,0.0417,Quarterly,1.0,32.0,0.0282,0.0405,SCHD,0.0,0.03580853702348259,0.026382248813623926,0.053174421711441905,0.04172291124346488,0.021143701434402643,0.2559310247949749,Financial Services,Banks - Regional,0.0,0.0,10.79,0,-0.26179647867155365
GRC,The Gorman-Rupp Company,2.25B,0.76,0.0089,0.3383,0.027200000000000002,Quarterly,53.0,56.0,0.027999999999999997,0.0436,King,0.0,0.020873899925313986,0.008284281858481964,0.03175980759352054,0.027018787442420596,0.008284281858481964,0.3230274729433025,Industrials,Specialty Industrial Machinery,3.18,68.93,14.54,0,-0.6705995774619169
NWBI,"Northwest Bancshares, Inc.",2.21B,0.80,0.053,0.856,,Quarterly,,32.0,,0.0077,SCHD,0.0,0.07421079443819227,0.05211726254845877,0.09744330913380014,0.07319886580049487,0.05211726254845877,0.12331689841004594,Financial Services,Banks - Regional,0.0,0.0,7.53,0,-0.27594506526299634
BKE,"The Buckle, Inc.",2.12B,4.40,0.1051,1.0097,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.0,0.15775145919414715,0.024518199439384124,1.0870186876431727,0.2243209681568074,0.024518199439384124,1.0870186876431727,Consumer Cyclical,Apparel Retail,2.25,89.54,48.98,0,-0.5314749179999446
OFG,OFG Bancorp,2.10B,1.40,0.0282,0.2685,0.1818,Quarterly,5.0,35.0,0.1567,0.3408,SCHD,0.0,0.02734578799012256,0.014285080801582212,0.04163396458653307,0.024756441984340006,0.01362474949086074,0.04163396458653307,Financial Services,Banks - Regional,0.0,0.0,16.04,0,0.13909745260802253
FCF,First Commonwealth Financial Corporation,2.08B,0.54,0.0264,0.3588,0.0381,Quarterly,9.0,40.0,0.039599999999999996,0.0414,SCHD,0.0,0.03651611977227496,0.026974951533040636,0.04825266235533419,0.037883655044032204,0.02639159363091643,0.0768981814633213,Financial Services,Banks - Regional,0.0,0.0,10.48,0,-0.3031295430888266
NWN,Northwest Natural Holding Company,2.05B,1.97,0.0405,0.6611,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0,0.04927066368128484,0.03567156499661397,0.06161465120909272,0.04590784297379681,0.03242847203216842,0.06161465120909272,Utilities,Utilities - Regulated Gas,-3.44,170.12,8.1,0,-0.11779780149730598
SRCE,1st Source Corporation,1.98B,1.72,0.0209,0.2469,0.1027,Quarterly,39.0,52.0,0.0795,0.0696,SCHD,0.0,0.027372664348747206,0.0206457814236555,0.03431943274760374,0.02713458578173266,0.017925779165800654,0.05035846787809253,Financial Services,Banks - Regional,0.0,0.0,12.65,0,-0.22976528301861393
CHCO,City Holding Company,1.90B,3.48,0.0258,0.3836,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0,0.029840392904503018,0.02415922376443312,0.03672969320642025,0.03312159180511434,0.02415922376443312,0.053493532788552046,Financial Services,Banks - Regional,0.0,0.0,17.01,0,-0.2210519303599354
HUN,Huntsman Corporation,1.86B,0.35,0.0331,,-0.4875,Quarterly,,20.0,-0.1711,-0.0536,SCHD,0.0,0.0477504746246565,0.022078908810785735,0.13760814612676564,0.041238613813214066,0.019168477775244507,0.13760814612676564,Basic Materials,Chemicals,3.33,85.7,-8.89,0,-0.19735420424355332
FLO,"Flowers Foods, Inc.",1.83B,0.99,0.115,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0,0.05512960293405386,0.035354814880375604,0.14381688330021303,0.05200327389670705,0.035354814880375604,0.14381688330021303,Consumer Defensive,Packaged Foods,2.26,111.01,5.36,0,1.2113992328333396
GABC,"German American Bancorp, Inc.",1.78B,1.24,0.026099999999999998,0.3329,0.07139999999999999,Quarterly,13.0,34.0,0.07719999999999999,0.08449999999999999,SCHD,0.0,0.03029094115022869,0.021865317973659853,0.04217343516323416,0.027112787706235344,0.016725696736955595,0.04217343516323416,Financial Services,Banks - Regional,0.0,0.0,12.18,0,-0.03735461352070509
STBA,"S&T Bancorp, Inc.",1.78B,1.44,0.0292,0.4019,0.0593,Quarterly,13.0,38.0,0.045899999999999996,0.0501,SCHD,0.0,0.04188559899919783,0.029647436984897406,0.05668739636488346,0.040603918227841915,0.026027543385868466,0.0820842601321618,Financial Services,Banks - Regional,0.0,0.0,9.54,0,-0.2808575803904142
NSP,"Insperity, Inc.",1.69B,2.40,0.054299999999999994,,,Quarterly,3.0,22.0,0.0406,0.07780000000000001,SCHD,0.0,0.03805980978137857,0.016624867780531644,0.1342022258352942,0.03040010518594008,0.007597907172839245,0.1342022258352942,Industrials,Staffing & Employment Services,0.93,641.79,-26.88,0,0.7861780302363399
