Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
BRO,"Brown & Brown, Inc.",22.16B,0.66,0.0101,0.2065,0.1121,Quarterly,33.0,41.0,0.12960000000000002,0.12210000000000001,Aristocrat,0.0,0.006965413819760631,0.00487165079118671,0.012136814767129151,0.008923525551531716,0.00487165079118671,0.016162113265142202,Financial Services,Insurance Brokers,6.91,64.37,11.93,-0.079,0,0.13183964585234395
SNA,Snap-on Incorporated,21.04B,9.76,0.024,0.48829999999999996,0.1425,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0,0.02754654496403499,0.02152996183502728,0.03289668220662109,0.027387737869350597,0.01840062561361179,0.053305010989437206,Industrials,Tools & Accessories,2.07,21.73,18.2,0.04,0,-0.12369542477408431
PKG,Packaging Corporation of America,20.21B,5.00,0.0219,0.6378,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0,0.031174313833822728,0.020553955701859753,0.04982083852965581,0.03332952658738444,0.020553955701859753,0.050743340670022175,Consumer Cyclical,Packaging & Containers,0.73,95.19,16.31,-0.155,0,-0.3429249604676542
LYB,LyondellBasell Industries N.V.,20.12B,2.76,0.0443,,-0.23559999999999998,Quarterly,2.0,16.0,-0.051,-0.0076,SCHD,0.0,0.08606691402663327,0.03385375492961489,0.3933242565001752,0.0789384911891999,0.03385375492961489,0.3933242565001752,Basic Materials,Specialty Chemicals,0.74,141.24,-6.01,-0.295,0,-0.43880356296877165
AMCR,Amcor plc,19.97B,2.60,0.0602,1.7128999999999999,0.0197,Quarterly,6.0,8.0,0.020099999999999996,0.020499999999999997,Aristocrat+SCHD,0.0,0.054724886994352136,0.04242694190007267,0.07204446206630982,0.07219110268933755,0.022103037648777035,0.14990046292874473,Consumer Cyclical,Packaging & Containers,0.12,143.74,8.74,-0.117,0,-0.16610222371777972
GIS,"General Mills, Inc.",19.70B,2.44,0.0661,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0,0.042317872895414485,0.027571639482838545,0.07715997188552004,0.04542749286273062,0.027571639482838545,0.07715997188552004,Consumer Defensive,Packaged Foods,1.77,217.63,-1.03,-0.145,0,0.4550659927400354
CF,"CF Industries Holdings, Inc.",19.56B,2.00,0.015700000000000002,0.1895,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0,0.02202459344296797,0.011945930156519647,0.030590765963322913,0.030993438265902097,0.011945930156519647,0.07361531967572292,Basic Materials,Agricultural Inputs,2.92,43.85,27.3,1.151,0,-0.49344116437469937
ESS,"Essex Property Trust, Inc.",19.47B,10.36,0.0354,1.1608,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.0,0.039228634360274704,0.027734432692434245,0.05132039151503848,0.03882864200013163,0.027734432692434245,0.05471308993559198,Real Estate,REIT - Residential,1.48,121.86,10.56,-0.478,0,-0.08830187777671966
BBY,"Best Buy Co., Inc.",18.36B,3.84,0.0441,0.7071999999999999,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0,0.05139289019046355,0.025361627941288156,0.07241684888153584,0.042766386324017254,0.022893072973067388,0.07241684888153584,Consumer Cyclical,Specialty Retail,1.41,134.09,39.1,0.379,0,0.0311836886539511
EWBC,"East West Bancorp, Inc.",18.03B,3.20,0.024300000000000002,0.26899999999999996,0.21739999999999998,Quarterly,8.0,28.0,0.1674,0.1827,SCHD,0.0,0.027179674340748826,0.016429387739443448,0.05035198012957632,0.025472845807452696,0.013329248620456022,0.05669672872255974,Financial Services,Banks - Regional,0.0,0.0,16.58,0.174,0,-0.04604298303841455
OVV,Ovintiv Inc.,17.00B,1.20,0.019799999999999998,0.4078,,Quarterly,,54.0,0.0455,0.2619,SCHD,0.0,0.025679030609715707,0.012882578442099382,0.03976943616387208,0.022748502232429954,0.005208721206328895,0.20719431313814457,Energy,Oil & Gas E&P,2.6,67.57,7.13,0.0,0,-0.1296130269282789
BEN,"Franklin Resources, Inc.",16.83B,1.32,0.0408,0.9994,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.0,0.05525110183126733,0.03773579774266111,0.08204254303669398,0.06380386733748403,0.027266400796272017,0.5871293342473659,Financial Services,Asset Management,-0.35,23.47,6.7,0.872,0,-0.3605403292532006
GPC,Genuine Parts Company,16.59B,4.25,0.0353,,0.0308,Quarterly,70.0,70.0,0.0429,0.0545,Aristocrat+King,0.0,0.030483050571221523,0.02125178329418163,0.04648346433575765,0.03420636598236237,0.02125178329418163,0.07539599471738848,Consumer Cyclical,Auto Parts,1.57,146.41,0.71,-0.098,0,0.03197165165693236
DINO,HF Sinclair Corporation,16.38B,2.00,0.022000000000000002,0.30219999999999997,,Quarterly,,39.0,0.0557,0.0739,SCHD,0.0,0.04312349204188475,0.02181262893168842,0.08116725613484384,0.04587795939698671,0.020976998174856695,0.09824033456175599,Energy,Oil & Gas Refining & Marketing,3.83,34.67,13.04,0.0,0,-0.5204669019903058
NDSN,Nordson Corporation,16.25B,3.28,0.0113,0.35009999999999997,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0,0.011851704134147692,0.007179534860465022,0.018939333410088927,0.011017989693221035,0.007179534860465022,0.018939333410088927,Industrials,Specialty Industrial Machinery,3.14,61.64,17.14,0.061,0,0.025595441149529743
CNA,CNA Financial Corporation,14.03B,3.92,0.0756,0.868,0.021099999999999997,Quarterly,2.0,16.0,0.1096,0.1151,SCHD,0.0,0.09251285753108851,0.036288036392687864,0.30369558208897945,0.10543964975073146,0.03625980819830689,0.5720716087098294,Financial Services,Insurance - Property & Casualty,3.38,27.37,11.5,-0.222,0,-0.2830021706376586
UNM,Unum Group,14.03B,1.84,0.021,0.40880000000000005,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0,0.03285677985599116,0.019842552932059394,0.06130320525000365,0.03802053449115392,0.019842552932059394,0.13823220063742547,Financial Services,Insurance - Life,-5.63,36.93,7.07,0.33,0,-0.447666891561296
MKC,"McCormick & Company, Incorporated",13.99B,1.92,0.0369,0.3145,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0,0.023566935416861622,0.01571410530200674,0.04248681099103636,0.021438339355681294,0.013437193635505764,0.04248681099103636,Consumer Defensive,Packaged Foods,1.46,65.14,24.73,-0.142,0,0.7212154070236448
WSO,"Watsco, Inc.",13.95B,13.20,0.0365,1.0341,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0,0.03029143789294536,0.019972407279213934,0.04377598672807221,0.03606147519605019,0.019972407279213934,0.05880005001987898,Industrials,Industrial Distribution,1.12,15.12,18.59,-0.031,0,0.012160478781462517
SWK,"Stanley Black & Decker, Inc.",13.87B,3.32,0.037200000000000004,1.3611000000000002,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0347,Aristocrat+King,0.0,0.039008439879155934,0.016200250109582957,0.062192404551664804,0.030752183986533156,0.015232924091059117,0.062192404551664804,Industrials,Tools & Accessories,1.63,77.61,4.17,-0.348,0,0.20967018200367307
HRL,Hormel Foods Corporation,13.87B,1.17,0.0464,1.3766,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0,0.036225478650486864,0.022147495806773387,0.060083704962195006,0.03031598422684468,0.019248872063606908,0.060083704962195006,Consumer Defensive,Packaged Foods,0.73,4.24,5.83,-0.051,0,0.5305457231011813
ALB,Albemarle Corporation,13.85B,1.62,0.0138,,,Quarterly,31.0,33.0,0.0063,0.0089,Aristocrat,0.0,0.012311457581358227,0.005111062211917194,0.032558038335649804,0.014460135834651531,0.005111062211917194,0.032627592769006945,Basic Materials,Specialty Chemicals,3.75,19.84,-1.82,0.0,0,-0.04565211850013299
RPM,RPM International Inc.,13.71B,2.16,0.020099999999999996,0.41600000000000004,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0,0.01898320914594888,0.014302705642942618,0.023410814111705057,0.02195445366555424,0.014302705642942618,0.03468339659857957,Basic Materials,Specialty Chemicals,1.38,92.06,22.9,0.0,0,-0.08446822197465177
FNF,"Fidelity National Financial, Inc.",13.51B,2.08,0.0414,1.4697,1.0853,Quarterly,14.0,22.0,0.32130000000000003,0.2397,SCHD,0.0,0.043470005165955436,0.03153278839311208,0.0635688780371884,0.04219595493094063,0.02463456345594386,0.07915395228121758,Financial Services,Insurance - Specialty,3.77,54.79,10.47,2.0,0,-0.018863299390743004
APA,APA Corporation,12.79B,1.00,0.0276,0.2332,,Quarterly,,56.0,,0.5849,SCHD,0.0,0.030979098383539454,0.0042088555287508825,0.07546122646370496,0.030813705742980424,0.0042088555287508825,0.2907854791674654,Energy,Oil & Gas E&P,4.78,61.31,26.22,0.322,0,-0.1042946852866773
SJM,The J. M. Smucker Company,12.62B,4.48,0.038,,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0,0.03764882311454425,0.028516181434095168,0.04969104906492735,0.03697965522602216,0.02345722859790501,0.04969104906492735,Consumer Defensive,Packaged Foods,2.1,128.61,-2.39,0.0,0,0.02759205751761132
BF.B,Brown-Forman Corporation,12.12B,0.92,0.035,0.601,0.024700000000000003,Quarterly,53.0,56.0,0.0453,0.052199999999999996,Aristocrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
AFG,"American Financial Group, Inc.",11.67B,3.52,0.025099999999999997,0.6664,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0,0.05600162577090683,0.020364486654175208,0.3162200614496048,0.06107293441546908,0.020364486654175208,0.7147654313678213,Financial Services,Insurance - Property & Casualty,1.03,43.52,19.38,0.246,0,-0.5890159816253654
CLX,The Clorox Company,11.58B,4.96,0.0518,0.8039000000000001,0.016399999999999998,Quarterly,49.0,56.0,0.0167,0.022400000000000003,Aristocrat,0.0,0.03786542356371164,0.028041357604119188,0.05759405297042741,0.03458021861394116,0.022274142088550317,0.05759405297042741,Consumer Defensive,Household & Personal Products,0.1,4876.09,546.1,0.027,0,0.4979662383949364
ERIE,Erie Indemnity Company,11.03B,5.85,0.0277,0.5268,0.0712,Quarterly,36.0,36.0,0.0712,-0.010700000000000001,Aristocrat,0.0,0.01937945726343161,0.009685677742660662,0.0298579616845531,0.02345925350447596,0.009685677742660662,0.037567756984577136,Financial Services,Insurance Brokers,1.66,2.11,25.85,0.087,0,0.1807707348707799
FRT,Federal Realty Investment Trust,10.87B,4.52,0.0362,0.7836,0.0273,Quarterly,59.0,59.0,0.0152,0.0129,Aristocrat+King,0.0,0.04639017322934633,0.035867323602636274,0.057806259394788784,0.04703559301993145,0.032437642880785995,0.08324672611560902,Real Estate,REIT - Retail,1.15,138.43,14.78,1.525,0,-0.23037007347477984
PNR,Pentair plc,10.06B,1.08,0.0171,0.26,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0,0.013252117469875401,0.008557049425437845,0.02246729859154527,0.01715511473651712,0.008557049425437845,0.036231403347508837,Industrials,Specialty Industrial Machinery,3.35,54.63,17.61,0.13,0,-0.0032127291110330175
SWKS,"Skyworks Solutions, Inc.",9.50B,2.84,0.045,1.1806,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0,0.03104224000206233,0.01174607220099233,0.059908446580752554,0.02448569744819395,0.011605239463870378,0.059908446580752554,Technology,Semiconductors,1.61,20.63,6.17,-0.449,0,0.8378075648124602
COLB,"Columbia Banking System, Inc.",9.45B,1.48,0.0454,0.5811999999999999,0.0208,Quarterly,3.0,30.0,0.012199999999999999,0.0084,SCHD,0.0,0.059680751971423356,0.035720909227007644,0.09407394309993118,0.05410513461805011,0.02738594911903459,0.12688446376352822,Financial Services,Banks - Regional,0.0,0.0,10.15,0.61,0,-0.16089294813705116
FDS,FactSet Research Systems Inc.,8.72B,4.64,0.0189,0.29359999999999997,0.056900000000000006,Quarterly,26.0,28.0,0.0691,0.07339999999999999,Aristocrat,0.0,0.010710324138991471,0.007042203078691556,0.023383585290511197,0.01134713311512111,0.007042203078691556,0.023383585290511197,Financial Services,Financial Data & Stock Exchanges,3.76,77.28,27.03,-0.096,0,0.6656189548718693
ALV,"Autoliv, Inc.",8.72B,3.48,0.0292,0.4065,0.2446,Quarterly,5.0,30.0,0.0971,0.4104,SCHD,0.0,0.030435705029863674,0.02214859950345854,0.04252758969427082,0.03138995555273588,0.018915324624237083,0.07112955818668058,Consumer Cyclical,Auto Parts,2.93,87.53,25.86,-0.375,0,-0.06976612467821765
CBSH,"Commerce Bancshares, Inc.",8.45B,1.10,0.0187,0.26649999999999996,0.059500000000000004,Quarterly,58.0,58.0,0.059699999999999996,0.056799999999999996,King,0.0,0.018839534793691392,0.015006573428691912,0.026208503435071105,0.018665590943083305,0.014305788561305698,0.026208503435071105,Financial Services,Banks - Regional,0.0,0.0,14.69,0.014,0,0.0018434485691676832
AOS,A. O. Smith Corporation,8.18B,1.44,0.024300000000000002,0.38380000000000003,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.0,0.019064152227644116,0.014186897645362158,0.025815705118560628,0.01813952101993707,0.009625620720330318,0.031020717684841798,Industrials,Specialty Industrial Machinery,3.07,34.98,28.27,-0.105,0,0.3396164084648086
NFG,National Fuel Gas Company,7.87B,2.14,0.0258,0.2909,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0,0.03372313287657136,0.022454907113176242,0.04667326929610059,0.03848258469426296,0.022454907113176242,0.06535485156337144,Energy,Oil & Gas Integrated,-0.13,63.44,20.83,0.093,0,-0.32956686238785043
MSM,"MSC Industrial Direct Co., Inc.",7.11B,3.48,0.0273,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,-0.1175,SCHD,0.0,0.04122453429956914,0.027341295045377155,0.05139719184564493,0.05475015795393889,0.026703223271152095,0.6583622750966746,Industrials,Industrial Distribution,1.0,39.13,16.32,0.411,0,-0.5013713015592138
MSA,MSA Safety Incorporated,6.63B,2.12,0.0123,0.2874,0.034,Quarterly,56.0,56.0,0.0481,0.0425,King,0.0,0.01284127397857953,0.009916024076730433,0.017618353581532572,0.01517481926877379,0.009916024076730433,0.02820855001825652,Industrials,Security & Protection Services,2.88,48.57,22.83,0.212,0,-0.18944668914044283
UBSI,"United Bankshares, Inc.",6.45B,1.52,0.032400000000000005,0.4227,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0,0.04483940672324173,0.03152218916467783,0.06192209332882339,0.048838051048094216,0.03152218916467783,0.08763417880446488,Financial Services,Banks - Regional,0.0,0.0,9.34,0.506,0,-0.33658286306115126
BKH,Black Hills Corporation,5.71B,2.81,0.0375,0.7104,0.04,Quarterly,55.0,56.0,0.0374,0.0434,King,0.0,0.044834112880889,0.035309937154358595,0.058851869496051236,0.04273642511683559,0.03203591936234726,0.058851869496051236,Utilities,Utilities - Regulated Gas,-2.28,115.59,7.66,-0.075,0,-0.1225283842183785
OZK,Bank OZK,5.56B,1.84,0.0361,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0,0.03768337484482195,0.02709189720855146,0.05050756092826437,0.036197694203670076,0.016456098280591844,0.08504624820795749,Financial Services,Banks - Regional,0.0,0.0,11.33,-0.057,0,-0.0026989068176660547
MUR,Murphy Oil Corporation,5.56B,1.40,0.0361,2.2904,0.08,Quarterly,4.0,56.0,0.0874,0.2198,SCHD,0.0,0.03429095198852468,0.015887389978139564,0.07025787650168193,0.04362348791482895,0.015887389978139564,0.2642683042469198,Energy,Oil & Gas E&P,1.15,43.95,2.23,-0.261,0,-0.17246415347433713
NXST,"Nexstar Media Group, Inc.",5.55B,7.44,0.0409,1.5621,0.0479,Quarterly,12.0,14.0,0.1825,0.2418,SCHD,0.0,0.035050313600743156,0.018046310071823016,0.05386795481607656,0.029787323423645106,0.016736638651861577,0.05877038714023062,Communication Services,Broadcasting,2.92,576.2,6.61,0.51,0,0.3730673084757148
RLI,RLI Corp.,5.42B,2.64,0.044800000000000006,1.0857999999999999,0.7923,Quarterly,52.0,52.0,0.05,0.36460000000000004,King,0.0,0.04544339658469566,0.007163691460299113,0.266275115374687,0.04313067683637596,0.007163691460299113,0.266275115374687,Financial Services,Insurance - Property & Casualty,1.22,20.28,23.23,-0.122,0,0.0387038480744674
MC,Moelis & Company,5.36B,2.60,0.0395,0.8742,0.04,Quarterly,1.0,13.0,0.027000000000000003,-0.1464,SCHD,0.0,0.0645247320411982,0.0313910887502612,0.3077405235834463,0.09555096008076075,0.0313910887502612,0.33476646547729216,Financial Services,Capital Markets,0.0,42.94,41.77,-0.237,0,-0.5866080260563143
MTN,"Vail Resorts, Inc.",5.16B,8.88,0.0613,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0,0.046660745897426664,0.011663017571774662,0.07577557080243101,0.03977364405559456,0.011663017571774662,0.07577557080243101,Consumer Cyclical,Resorts & Casinos,0.43,355.58,16.85,-0.158,0,0.5412216168655922
RDN,Radian Group Inc.,5.08B,1.02,0.026699999999999998,0.2516,0.02,Quarterly,6.0,34.0,0.06269999999999999,0.1465,SCHD,0.0,0.034722780156396106,0.025901472126313944,0.05049268026575716,0.022369010735832633,0.0005606690682820655,0.0627954984789739,Financial Services,Insurance - Specialty,2.03,28.68,12.68,-0.09,0,0.1936155923618745
IBOC,International Bancshares Corporation,4.72B,1.46,0.0192,0.2134,0.051500000000000004,Semi-Annual,16.0,31.0,0.051500000000000004,0.053899999999999997,SCHD,0.0,0.026018641248346963,0.01812683701618387,0.03424315964766337,0.027212534823422837,0.01715588484939831,0.0780669523398016,Financial Services,Banks - Regional,0.0,0.0,13.51,0.053,0,-0.294442795403468
FHI,"Federated Hermes, Inc.",4.18B,1.52,0.0264,0.2718,0.1024,Quarterly,,29.0,0.087,-0.0761,SCHD,0.0,0.0405419066625886,0.023491894931517748,0.17583572318270269,0.05573134299092885,0.023491894931517748,0.29963505752118924,Financial Services,Asset Management,3.43,35.67,33.76,0.016,0,-0.5262988727133847
CNS,"Cohen & Steers, Inc.",4.13B,2.68,0.0333,0.7938,0.0661,Quarterly,3.0,23.0,0.0482,-0.0076,SCHD,0.0,0.03832472076599059,0.021186903233349805,0.10124619583966768,0.06077968834263851,0.021186903233349805,0.4552338855742943,Financial Services,Asset Management,0.0,20.44,0.0,0.319,0,-0.4521195993589984
CATY,Cathay General Bancorp,4.11B,1.52,0.0248,0.2968,0.0588,Quarterly,,36.0,0.0192,0.0304,SCHD,0.0,0.03490678129965584,0.02385436238042852,0.053902396395579144,0.037109009727880664,0.02385436238042852,0.08183882632039051,Financial Services,Banks - Regional,0.0,0.0,11.36,0.316,0,-0.3316986849862686
RHI,Robert Half Inc.,4.09B,2.36,0.057999999999999996,1.8207,0.0536,Quarterly,22.0,23.0,0.09050000000000001,0.1038,SCHD,0.0,0.040963619850806154,0.014652256330997924,0.11035523599751412,0.03363608977791752,0.014652256330997924,0.11035523599751412,Industrials,Staffing & Employment Services,0.58,20.47,10.17,-0.186,0,0.7243383634347907
FG,"F&G Annuities & Life, Inc.",3.96B,1.00,0.0335,0.2516,0.1149,Quarterly,2.0,4.0,,,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Insurance - Life,8.72,47.53,11.72,0.0,0,0.0
CVBF,CVB Financial Corp.,3.92B,0.80,0.035699999999999996,0.5225,,Quarterly,,38.0,,0.0213,SCHD,0.0,0.04445151168767909,0.032110914566482095,0.08490420882006583,0.041833087288319096,0.027480047998149782,0.08490420882006583,Financial Services,Banks - Regional,0.0,0.0,9.2,0.044,0,-0.14660852654859208
IPAR,"Interparfums, Inc.",3.91B,3.20,0.0262,0.6072,0.0323,Quarterly,5.0,25.0,0.1246,0.4496,SCHD,0.0,0.024412074801854554,0.010481784468786679,0.04128458797788197,0.023143535091198597,0.010481784468786679,0.042749022293777375,Consumer Defensive,Household & Personal Products,1.34,16.43,19.76,0.023,0,0.1320656026297282
SIG,Signet Jewelers Limited,3.56B,1.40,0.0155,0.18780000000000002,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0,0.013354911105939699,0.0069173001110030205,0.025320100595276705,0.033953251170020064,0.0069173001110030205,0.26863319326338286,Consumer Cyclical,Luxury Goods,8.31,64.5,15.93,0.0,0,-0.5434899614654239
AWR,American States Water Company,3.41B,2.02,0.0232,0.5882000000000001,0.0827,Quarterly,72.0,72.0,0.0823,0.0851,King,0.0,0.022456048704609443,0.015574981077099627,0.029241653815032076,0.021548681450333576,0.014670458841747454,0.02958625846309328,Utilities,Utilities - Regulated Water,-0.26,87.47,13.22,0.091,0,0.07663199966422353
MGEE,"MGE Energy, Inc.",3.32B,1.90,0.0229,0.48710000000000003,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,0.0,0.022820282791276954,0.01728018647076221,0.029087404764770418,0.02344382213798119,0.01728018647076221,0.029909996079309775,Utilities,Utilities - Regulated Electric,-2.52,69.74,10.95,0.159,0,-0.023196820671154365
APAM,Artisan Partners Asset Management Inc.,3.16B,3.96,0.1016,0.9937999999999999,0.1155,Quarterly,2.0,14.0,0.1565,0.0159,SCHD,0.0,0.1098063027950724,0.059911274890373456,0.30647921800205985,0.1546622769494735,0.059911274890373456,0.4896050265661988,Financial Services,Asset Management,1.2,60.23,72.48,-0.075,0,-0.3430848038452736
CWT,California Water Service Group,3.05B,1.34,0.0263,0.6367,0.0583,Quarterly,59.0,59.0,0.0758,0.07490000000000001,King,0.0,0.02274073256515494,0.014158652299434952,0.03217300928084652,0.021697785325066214,0.014158652299434952,0.03217300928084652,Utilities,Utilities - Regulated Water,-3.7,101.17,7.16,-0.693,0,0.21210527277256772
FUL,H.B. Fuller Company,3.03B,0.98,0.0174,0.2847,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.0,0.01284870754419325,0.008729773362869864,0.01914920653867339,0.013382680861866416,0.008729773362869864,0.027430404847910525,Basic Materials,Specialty Chemicals,4.16,106.25,9.39,0.618,0,0.3001879204622464
TR,"Tootsie Roll Industries, Inc.",2.96B,0.36,0.0091,0.2712,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0,0.010548631321285536,0.007784968354457384,0.01317773885914617,0.010966391769200706,0.007784968354457384,0.014156301503908614,Consumer Defensive,Confectioners,4.11,1.43,10.9,-0.021,0,-0.17019196545964166
ABM,ABM Industries Incorporated,2.75B,1.16,0.024700000000000003,0.4371,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0,0.02135216742001067,0.015962332227424627,0.031463433813675556,0.021809608335769295,0.015829721519908614,0.04141973633443673,Industrials,Specialty Business Services,4.18,112.7,8.87,0.09,0,0.13252836179961386
HTO,H2O America,2.67B,1.76,0.0275,0.5954,0.048799999999999996,Quarterly,33.0,55.0,0.051399999999999994,0.054400000000000004,King,0.0,0.027787724998398208,0.019019038216094544,0.03841566933778269,0.024872596494995392,0.012169479836392112,0.03841566933778269,Utilities,Utilities - Regulated Water,-3.55,102.18,6.5,0.0,0,0.1056344682604113
WU,The Western Union Company,2.65B,0.94,0.111,0.6892,,Quarterly,,21.0,,0.0043,SCHD,0.0,0.09746167661375237,0.059959072697303904,0.13371265603783333,0.07950811693564054,0.04494904322489975,0.13371265603783333,Financial Services,Credit Services,0.99,288.12,47.66,-0.444,0,0.3960838751828471
WHR,Whirlpool Corporation,2.41B,2.70,0.0727,0.9558,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0,0.0617779940892398,0.02966281927298929,0.09947499686676207,0.05145992625823655,0.0255332286123951,0.0996136786220014,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-1.15,188.34,5.48,0.0,0,0.41274978971357956
BANR,Banner Corporation,2.36B,2.08,0.029900000000000003,0.3367,0.0417,Quarterly,1.0,32.0,0.0282,0.0405,SCHD,0.0,0.03574730887891571,0.026382251579371338,0.053174416093666736,0.04172938572497156,0.021143705141759207,0.2559309804926243,Financial Services,Banks - Regional,0.0,0.0,10.79,0.231,0,-0.2834785492155629
HUN,Huntsman Corporation,2.32B,0.35,0.0265,,-0.4875,Quarterly,,20.0,-0.1711,-0.0536,SCHD,0.0,0.047705849285577355,0.022078898919397554,0.13760814612676564,0.04113760601404751,0.019168484783428457,0.13760814612676564,Basic Materials,Chemicals,3.33,85.7,-8.89,0.0,0,-0.35582056012323904
NWBI,"Northwest Bancshares, Inc.",2.24B,0.80,0.052199999999999996,0.856,,Quarterly,,32.0,,0.0077,SCHD,0.0,0.07394330344511246,0.051052967205167055,0.09744332045296011,0.07310906945633323,0.051052967205167055,0.12331686024537326,Financial Services,Banks - Regional,0.0,0.0,7.53,0.0,0,-0.2859982983208651
OFG,OFG Bancorp,2.20B,1.40,0.0269,0.2564,0.1818,Quarterly,5.0,35.0,0.1567,0.3408,SCHD,0.0,0.027450729905652105,0.014285080801582212,0.04163396834354856,0.024716835131373856,0.013624750755390757,0.04163396834354856,Financial Services,Banks - Regional,0.0,0.0,16.04,0.26,0,0.08832703932450416
BKE,"The Buckle, Inc.",2.19B,4.40,0.1018,1.0097,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.0,0.15892382209685552,0.024721885057746903,1.096049368994138,0.22582517107215566,0.024721885057746903,1.096049368994138,Consumer Cyclical,Apparel Retail,2.25,89.54,48.98,0.314,0,-0.5492087993704082
NWN,Northwest Natural Holding Company,2.17B,1.97,0.0382,0.6618999999999999,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0,0.04920639311810075,0.03567156499661397,0.06161466233766859,0.04589016616384294,0.032428474130263625,0.06161466233766859,Utilities,Utilities - Regulated Gas,-3.44,170.12,8.1,0.069,0,-0.1675776491282801
GRC,The Gorman-Rupp Company,2.12B,0.76,0.0095,0.3383,0.027200000000000002,Quarterly,53.0,56.0,0.027999999999999997,0.0436,King,0.0,0.02077688996708855,0.008284281858481964,0.03175980759352054,0.026971248849030953,0.008284281858481964,0.32302742633309195,Industrials,Specialty Industrial Machinery,3.18,68.93,14.54,0.466,0,-0.6477730766871285
FCF,First Commonwealth Financial Corporation,2.11B,0.54,0.0259,0.3588,0.0381,Quarterly,9.0,40.0,0.039599999999999996,0.0414,SCHD,0.0,0.0364002445888405,0.026241799250038392,0.04825266235533419,0.03780794590431793,0.026241799250038392,0.07689817505492269,Financial Services,Banks - Regional,0.0,0.0,10.48,0.149,0,-0.314958816711541
SRCE,1st Source Corporation,1.99B,1.72,0.0208,0.2469,0.1027,Quarterly,39.0,52.0,0.0795,0.0696,SCHD,0.0,0.027280981084810443,0.02027106695263634,0.034319429237416633,0.02709716271714587,0.017925779165800654,0.05035846370827478,Financial Services,Banks - Regional,0.0,0.0,12.65,0.075,0,-0.23239195862972434
CHCO,City Holding Company,1.96B,3.48,0.025,0.3836,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0,0.02993837090248136,0.02431690282327631,0.03696941012615969,0.033215112441484874,0.02431690282327631,0.04968690882230654,Financial Services,Banks - Regional,0.0,0.0,17.01,0.068,0,-0.2473305624347186
