Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
CHD,"Church & Dwight Co., Inc.",24.02B,1.23,0.012199999999999999,0.395,0.0417,Quarterly,30.0,52.0,0.0408,0.0407,Aristocrat,0.0116,0.012858050437286269,0.01032924607631502,0.019221891485895704,0.014084139770760647,0.01032924607631502,0.02392429236858087,Consumer Defensive,Household & Personal Products,3.81,55.85,17.04,0.09,0.051724137931034475,-0.13377741214072675
WST,"West Pharmaceutical Services, Inc.",23.75B,0.88,0.0026,0.1127,0.047599999999999996,Quarterly,33.0,54.0,0.0501,0.0529,Aristocrat,0.0025,0.002932388164645207,0.0014826206215487637,0.0046395581075814,0.004033392342174449,0.0014826206215487637,0.008948752742694617,Healthcare,Medical Instruments & Supplies,7.66,10.59,19.09,0.181,0.03999999999999993,-0.355381331785266
TROW,"T. Rowe Price Group, Inc.",23.73B,5.20,0.046799999999999994,0.522,0.023799999999999998,Quarterly,40.0,41.0,0.0208,0.0454,Aristocrat+SCHD,0.0424,0.054387230509692325,0.03869276911897862,0.09637180469980354,0.04523509247261984,0.024515800090887933,0.09637180469980354,Financial Services,Asset Management,1.29,3.7,19.4,0.286,0.10377358490566024,0.0345949890193631
GIS,"General Mills, Inc.",22.21B,2.44,0.0587,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.038,0.045260681765804354,0.028349460419326913,0.08702045214691066,0.048043867863914576,0.028349460419326913,0.08702045214691066,Consumer Defensive,Packaged Foods,1.24,217.63,-1.03,-0.145,0.5447368421052633,0.22180004670459047
AMCR,Amcor plc,21.56B,2.60,0.0557,1.0924,0.0196,Quarterly,6.0,8.0,0.02,0.0204,Aristocrat+SCHD,0.0493,0.057682505354027844,0.026754476145659414,0.08161378992768044,0.06253138512835382,0.026754476145659414,0.10271482821863688,Consumer Cyclical,Packaging & Containers,1.03,128.29,9.4,,0.12981744421906702,-0.10924730220402945
PKG,Packaging Corporation of America,21.29B,6.00,0.025,0.682,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0282,0.03321070459936254,0.020393894065840582,0.04990660522989523,0.034872050538664795,0.020393894065840582,0.062333085418163466,Consumer Cyclical,Packaging & Containers,1.62,94.47,14.89,-0.195,-0.11347517730496447,-0.2830934913827061
LYB,LyondellBasell Industries N.V.,20.57B,2.76,0.0434,,-0.3653,Quarterly,12.0,16.0,-0.11,-0.0463,SCHD,0.0625,0.10712976145915136,0.059853637902240756,0.19489080679714735,0.09378271163138638,0.0490525011467057,0.22570185324374575,Basic Materials,Specialty Chemicals,0.22,132.76,-2.27,3.96,-0.3056,-0.5372281389070513
SNA,Snap-on Incorporated,20.27B,9.76,0.024900000000000002,0.4979,0.1402,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0246,0.027926910661186084,0.021560794599655674,0.039161492434057546,0.02789610393664539,0.01910071283625234,0.06220255749446361,Industrials,Tools & Accessories,2.18,21.59,17.93,0.051,0.012195121951219579,-0.10740223593408657
CF,"CF Industries Holdings, Inc.",19.04B,2.40,0.0191,0.1563,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0203,0.022793628604502084,0.012007482690323987,0.03735799646158544,0.03185757911830988,0.012007482690323987,0.08280719281350418,Basic Materials,Agricultural Inputs,5.52,40.5,29.87,0.996,-0.05911330049261083,-0.4004566408179323
GPC,Genuine Parts Company,18.96B,4.25,0.030899999999999997,,0.031200000000000002,Quarterly,70.0,70.0,0.0404,0.0545,Aristocrat+King,0.0276,0.03526685790307896,0.025903796965589615,0.05666128778274505,0.03891686086820579,0.025903796965589615,0.09166815991748789,Consumer Cyclical,Auto Parts,0.75,146.41,0.71,-0.098,0.11956521739130425,-0.20599967955676995
ESS,"Essex Property Trust, Inc.",18.87B,10.36,0.0365,1.6118000000000001,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.035,0.04080678373033084,0.027726328822549176,0.06350897884837631,0.03997032988797209,0.027726328822549176,0.06350897884837631,Real Estate,REIT - Residential,1.43,122.41,7.71,-0.718,0.04285714285714269,-0.08682264814172544
NDSN,Nordson Corporation,18.08B,3.76,0.0116,0.3803,0.0759,Quarterly,63.0,63.0,0.0894,0.1514,Aristocrat+King,0.0108,0.012920971229057191,0.007395972970060131,0.018332301795061845,0.011918528642078747,0.00714006677721708,0.01980681064105175,Industrials,Specialty Industrial Machinery,3.69,55.62,17.76,0.23,0.07407407407407395,-0.02672550040733824
OVV,Ovintiv Inc.,17.79B,1.20,0.018600000000000002,0.3471,,Quarterly,,25.0,0.0294,0.2329,SCHD,0.0225,0.024874218077379145,0.010342025307094337,0.040487915127109066,0.02368811838288218,0.005208720861343254,0.24808792757330464,Energy,Oil & Gas E&P,4.89,43.73,8.41,0.373,-0.17333333333333323,-0.2147962240242357
EWBC,"East West Bancorp, Inc.",17.73B,3.20,0.024700000000000003,0.2882,0.2766,Quarterly,8.0,28.0,0.177,0.1885,SCHD,0.0238,0.02851596642877291,0.019974153773012194,0.056994021089248836,0.026386705576911286,0.013411146880103957,0.06897270095543541,Financial Services,Banks - Regional,4.5,,16.58,0.174,0.03781512605042023,-0.06392255266558067
DINO,HF Sinclair Corporation,17.73B,2.10,0.021099999999999997,0.2016,0.0125,Quarterly,,39.0,0.0499,0.0766,SCHD,0.0336,0.04285097196264129,0.008179217416780838,0.08167038213360696,0.049367386335577926,0.008179217416780838,0.12214952444119738,Energy,Oil & Gas Refining & Marketing,2.11,32.26,19.5,3.502,-0.3720238095238096,-0.5725923212427854
BEN,Franklin Templeton Inc.,17.60B,1.32,0.0381,0.8976000000000001,0.0313,Quarterly,46.0,46.0,0.0323,0.0334,Aristocrat,0.048,0.05817260161072172,0.036622867856734166,0.08953159333186135,0.06615702070132976,0.026584744232816107,0.21337084329856418,Financial Services,Asset Management,1.33,24.8,7.89,1.067,-0.20625,-0.42409740347883906
CHRW,"C.H. Robinson Worldwide, Inc.",17.57B,2.52,0.0168,0.48109999999999997,0.0161,Quarterly,28.0,30.0,0.0108,0.0432,Aristocrat,0.0228,0.028299737317998126,0.014946041578488297,0.04710887644445408,0.029911041806089615,0.014946041578488297,0.04710887644445408,Industrials,Integrated Freight & Logistics,2.8,121.19,37.12,0.238,-0.2631578947368422,-0.4383345084095442
BBY,"Best Buy Co., Inc.",17.38B,3.84,0.0466,0.6386999999999999,0.0106,Quarterly,21.0,24.0,0.0171,0.0764,SCHD,0.0448,0.05787946141717824,0.026571055842680668,0.08687578077683653,0.04717902450062347,0.02404514594249277,0.08687578077683653,Consumer Cyclical,Specialty Retail,1.57,129.85,43.13,0.701,0.040178571428571494,-0.012272922273240703
ALB,Albemarle Corporation,16.21B,1.64,0.011899999999999999,3.3642000000000003,0.0031,Quarterly,31.0,33.0,0.0062,0.0088,Aristocrat,0.0118,0.014189231999189362,0.006097531888077381,0.03613394396023765,0.016233496489921583,0.006097531888077381,0.03934379523957619,Basic Materials,Specialty Chemicals,1.94,18.98,2.65,,0.00847457627118639,-0.26694781944308765
APA,APA Corporation,14.90B,1.00,0.0235,0.21170000000000003,,Quarterly,,56.0,,0.5849,SCHD,0.0267,0.03060435466592227,0.004238477754232835,0.07599234754184567,0.035323912305590226,0.004238477754232835,0.2928321300555175,Energy,Oil & Gas E&P,4.94,48.85,26.66,0.263,-0.11985018726591765,-0.3347282770747627
MKC,"McCormick & Company, Incorporated",14.88B,1.92,0.0347,0.3195,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0211,0.026409965340749558,0.014843047409335773,0.04797784098065187,0.023443828694476993,0.014843047409335773,0.04797784098065187,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.6445497630331753,0.480133661280966
SWK,"Stanley Black & Decker, Inc.",14.77B,3.36,0.0344,0.8220999999999999,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0287,Aristocrat+King,0.0349,0.04376560179512084,0.017193648928020482,0.07736127811500026,0.03441005489041262,0.015178520790733906,0.07736127811500026,Industrials,Tools & Accessories,1.37,58.17,6.89,2.478,-0.014326647564469927,-0.00029220791552478863
UNM,Unum Group,14.73B,2.02,0.0217,0.4768,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0292,0.03728208414824601,0.020191996122991128,0.07476688392515853,0.04251348008992961,0.01987182433268027,0.13599514626347897,Financial Services,Insurance - Life,1.81,36.88,6.35,-0.162,-0.2568493150684931,-0.4895736610106357
SJM,The J. M. Smucker Company,14.14B,4.48,0.0339,2.0852,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0338,0.042793236078097416,0.031716919010053836,0.062239950072584704,0.04225031847441329,0.03107017100802031,0.062239950072584704,Consumer Defensive,Packaged Foods,2.49,120.68,3.93,,0.0029585798816568897,-0.1976391841749128
RPM,RPM International Inc.,13.62B,2.16,0.0203,0.4182,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0176,0.02104806173415597,0.013935117005533184,0.028288067051643613,0.02399907402829746,0.013935117005533184,0.03675678750683303,Basic Materials,Specialty Chemicals,2.49,89.02,21.37,-0.014,0.15340909090909077,-0.15413403133536985
ERIE,Erie Indemnity Company,13.62B,5.85,0.0225,0.5309,0.07139999999999999,Quarterly,36.0,36.0,0.0711,0.0716,Aristocrat,0.018,0.021058936103614995,0.009524251988291647,0.04392251009093343,0.025487055028022673,0.009524251988291647,0.045427269046694495,Financial Services,Insurance Brokers,2.25,2.56,24.81,0.032,0.25000000000000006,-0.11719890841599576
CNA,CNA Financial Corporation,13.34B,1.92,0.038900000000000004,0.4229,0.0209,Quarterly,2.0,16.0,0.10890000000000001,0.1153,SCHD,0.0377,0.10841355813352153,0.07884391151201045,0.18482824031680328,0.13056855373498227,0.07884391151201045,0.35149961999152485,Financial Services,Insurance - Property & Casualty,2.3,26.58,11.32,0.073,0.03183023872679063,-0.7020722150376564
FNF,"Fidelity National Financial, Inc.",12.75B,2.08,0.0437,0.7267,1.0744,Quarterly,14.0,22.0,0.3209,0.2289,SCHD,0.0382,0.044320312018968744,0.030902145705052553,0.0735951204705796,0.042488711338127594,0.024634558269097554,0.07675541658816945,Financial Services,Insurance - Specialty,10.4,54.3,10.21,0.058,0.14397905759162316,0.028508481987907435
BF.B,Brown-Forman Corporation,12.49B,0.92,0.034,0.6039,0.0199,Quarterly,53.0,56.0,0.0398,0.051699999999999996,Aristocrat,0.0184,0.025423164098803876,0.010972246673929488,0.04617881914760922,0.022918918508605803,0.009700416533369246,0.04617881914760922,Consumer Defensive,Beverages - Wineries & Distilleries,2.09,64.95,17.85,-0.627,0.847826086956522,0.4834905925963904
CLX,The Clorox Company,12.40B,5.00,0.048799999999999996,1.0395,0.0143,Quarterly,49.0,56.0,0.0159,0.020499999999999997,Aristocrat,0.0341,0.04530705359386591,0.030643118181311435,0.07259865045956218,0.04032622483753527,0.0241388381327904,0.07259865045956218,Consumer Defensive,Household & Personal Products,0.67,2221.43,163.76,-0.501,0.43108504398826974,0.21013063326913298
WSO,"Watsco, Inc.",11.99B,13.20,0.0425,1.1314,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0272,0.03086020403137816,0.019510080834495167,0.04974544701562614,0.036544972301960583,0.019510080834495167,0.0658791437825679,Industrials,Industrial Distribution,1.13,15.41,16.74,-0.117,0.5625000000000002,0.16295066935157976
AFG,"American Financial Group, Inc.",11.91B,3.52,0.0245,0.6133,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0204,0.13115716990743168,0.0478429782894245,0.37729011770692955,0.11149173485626716,0.04781362992252804,0.37729011770692955,Financial Services,Insurance - Property & Casualty,2.53,42.23,20.41,0.443,0.2009803921568627,-0.7802527691260263
HRL,Hormel Foods Corporation,11.87B,1.17,0.0542,1.8862999999999999,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0321,0.042237840399158615,0.022033382904935294,0.07464323756395558,0.03482380123027228,0.01967856372072074,0.07464323756395558,Consumer Defensive,Packaged Foods,0.84,4.24,4.29,-0.051,0.6884735202492213,0.5564067702317349
FDS,FactSet Research Systems Inc.,10.99B,4.64,0.015,0.3055,0.056100000000000004,Quarterly,26.0,28.0,0.0652,0.0729,Aristocrat,0.0103,0.011553477838173114,0.006934852876387126,0.02859174746885233,0.011799022065039178,0.006934852876387126,0.02859174746885233,Financial Services,Financial Data & Stock Exchanges,3.86,77.28,27.03,-0.096,0.4563106796116504,0.27129180005904097
FRT,Federal Realty Investment Trust,10.21B,4.64,0.0397,0.9357,0.0271,Quarterly,59.0,59.0,0.0167,0.0137,Aristocrat+King,0.0413,0.04765602584967092,0.03555415793009054,0.0719902026722138,0.04846680421192653,0.03435770400828605,0.08265209414474203,Real Estate,REIT - Retail,0.85,134.11,12.55,-0.456,-0.0387409200968524,-0.180882654725752
SWKS,"Skyworks Solutions, Inc.",9.90B,2.84,0.0432,1.4679,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0287,0.03398590957566672,0.012746574652451747,0.06500113941694396,0.026185313546922315,0.011257083276667119,0.06500113941694396,Technology,Semiconductors,2.49,11.87,5.09,-0.686,0.505226480836237,0.6497797485826747
PNR,Pentair plc,9.84B,1.08,0.0175,0.2713,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0125,0.015587426983487215,0.008594435002870484,0.027669552512066885,0.019966717819387757,0.008594435002870484,0.043571873460013594,Industrials,Specialty Industrial Machinery,4.54,47.07,17.13,-0.111,0.4000000000000001,-0.12354147745768028
ALV,"Autoliv, Inc.",8.94B,3.48,0.0285,0.4089,0.1797,Quarterly,5.0,30.0,0.0965,0.22920000000000001,SCHD,0.0259,0.03132179638527905,0.00802676832667536,0.05295920139037785,0.033665530177406935,0.006599602958200976,0.08954574053933738,Consumer Cyclical,Auto Parts,3.01,87.53,25.86,-0.375,0.10038610038610045,-0.1534367690093157
COLB,"Columbia Banking System, Inc.",8.51B,1.48,0.0492,0.5813,0.0278,Quarterly,3.0,30.0,0.0127,0.0098,SCHD,,0.06435115437430443,0.03615681571169351,0.11096497669334109,0.06038278997543429,0.029093726794304716,0.12687246304509922,Financial Services,Banks - Regional,2.11,,11.03,0.002,-0.23544495078015756,-0.18519829872027802
CBSH,"Commerce Bancshares, Inc.",8.32B,1.10,0.019,0.2696,0.0548,Quarterly,58.0,58.0,0.0581,0.0583,King,0.0178,0.020333111978040472,0.014787453709842328,0.032517968370276325,0.020491347274362064,0.014241671658128625,0.032517968370276325,Financial Services,Banks - Regional,3.94,,14.69,0.012,0.06741573033707864,-0.0727793665489227
AOS,A. O. Smith Corporation,8.21B,1.44,0.0239,0.40130000000000005,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.018,0.0201677483034533,0.014332782588908428,0.030682873618699657,0.018636692543962316,0.009683908191937127,0.030682873618699657,Industrials,Specialty Industrial Machinery,2.79,36.77,27.13,-0.15,0.32777777777777795,0.2824163914075422
NFG,National Fuel Gas Company,7.89B,2.22,0.0268,0.30829999999999996,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0308,0.03482116595785002,0.02229670667122327,0.05739870261365618,0.039658956159074915,0.02229670667122327,0.064979258278474,Energy,Oil & Gas Integrated,0.99,90.92,19.58,-0.116,-0.12987012987012986,-0.3242383916383659
MSA,MSA Safety Incorporated,7.34B,2.16,0.011399999999999999,0.2686,0.0288,Quarterly,56.0,56.0,0.0479,0.042300000000000004,King,0.0122,0.013490307633642002,0.009870603430456787,0.020549976662507657,0.01594919112381266,0.009870603430456787,0.031303403988716866,Industrials,Security & Protection Services,3.59,45.91,23.66,0.403,-0.06557377049180345,-0.2852302093878962
MSM,"MSC Industrial Direct Co., Inc.",6.66B,3.48,0.0292,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,0.0301,SCHD,0.037,0.051123655300850654,0.03401948492715031,0.11119991555906196,0.06492164682844212,0.028363292969996692,0.2255606649672501,Industrials,Industrial Distribution,1.27,39.13,16.32,0.411,-0.21081081081081077,-0.5502270594404036
UBSI,"United Bankshares, Inc.",6.47B,1.52,0.0319,0.41509999999999997,0.027000000000000003,Quarterly,37.0,43.0,0.0182,0.0166,King,0.0402,0.052521681586331304,0.036587617477493756,0.0774026230094967,0.05636684784971407,0.036587617477493756,0.10522319618093763,Financial Services,Banks - Regional,2.3,,9.47,0.122,-0.20646766169154235,-0.43406450392521256
RLI,RLI Corp.,5.90B,4.72,0.07339999999999999,0.9831,0.7897,Quarterly,52.0,52.0,0.051100000000000007,0.3643,King,0.0086,0.044991090764350705,0.01926786160542144,0.0962460028707729,0.0444628733936551,0.01926786160542144,0.0962460028707729,Financial Services,Insurance - Property & Casualty,2.52,18.19,25.16,0.358,7.534883720930232,0.650815487117714
NXST,"Nexstar Media Group, Inc.",5.65B,7.44,0.0406,1.3924,0.023399999999999997,Quarterly,12.0,14.0,0.14550000000000002,0.2284,SCHD,0.0296,0.0372988051063152,0.018099240811667024,0.06071497627275262,0.03169840570974185,0.018099240811667024,0.06071497627275262,Communication Services,Broadcasting,3.29,533.79,7.43,0.18,0.3716216216216215,0.28082151423541246
BKH,Black Hills Corporation,5.55B,2.81,0.038599999999999995,0.7061,0.04,Quarterly,55.0,56.0,0.0366,0.042699999999999995,King,0.0398,0.04656103337107424,0.034920867732696176,0.05941409628807859,0.044467396250841756,0.03376323980024476,0.0656081753379564,Utilities,Utilities - Regulated Gas,-0.74,111.69,7.96,0.316,-0.030150753768844386,-0.1319482754902856
MC,Moelis & Company,5.55B,2.60,0.038,0.8438,0.0196,Quarterly,1.0,13.0,0.027000000000000003,-0.1563,SCHD,0.0448,0.08371481969955544,0.033507465310729324,0.2375756195603488,0.12205783835986393,0.033507465310729324,0.29928698149679933,Financial Services,Capital Markets,2.59,40.95,41.45,0.171,-0.1517857142857143,-0.688672185984776
OZK,Bank OZK,5.39B,1.92,0.038900000000000004,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0331,0.04039694361118467,0.026461312303445058,0.05522486987452242,0.03914904870189133,0.015730091040398127,0.09173780256495179,Financial Services,Banks - Regional,3.44,,11.33,-0.057,0.17522658610271924,-0.006361551816693129
MUR,Murphy Oil Corporation,5.11B,1.40,0.0393,0.6915,0.0784,Quarterly,4.0,56.0,0.0855,0.2242,SCHD,0.0301,0.03713623988635443,0.017387378819499578,0.07833599402806496,0.053625925940949434,0.017387378819499578,0.3337140081236365,Energy,Oil & Gas E&P,1.06,41.9,6.46,9.166,0.3056478405315616,-0.26714552130483543
MTN,"Vail Resorts, Inc.",5.06B,8.88,0.0626,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0223,0.04717360264925546,0.002915754098115326,0.09471946350303877,0.03994896864306496,0.002915754098115326,0.09471946350303877,Consumer Cyclical,Resorts & Casinos,0.97,355.58,16.85,-0.158,1.8071748878923768,0.5669991523264821
RDN,Radian Group Inc.,4.82B,1.02,0.027999999999999997,0.26239999999999997,0.009899999999999999,Quarterly,6.0,34.0,0.0524,0.1399,SCHD,0.0304,0.03774201999844248,0.025866490629176668,0.058195565769584255,0.02310335926896004,0.0006144433830630815,0.058195565769584255,Financial Services,Insurance - Specialty,0.79,27.97,12.03,-0.162,-0.07894736842105272,0.21194496757095935
FHI,"Federated Hermes, Inc.",4.58B,1.52,0.0236,0.2826,0.10769999999999999,Quarterly,3.0,29.0,0.09390000000000001,0.0592,SCHD,0.0301,0.041861103070426266,0.02168198794723041,0.09588558947322792,0.056661634890724726,0.02168198794723041,0.13770252981332237,Financial Services,Asset Management,2.81,32.35,31.14,0.193,-0.21594684385382057,-0.583492427539128
RHI,Robert Half Inc.,4.56B,2.36,0.0521,2.0516,0.026099999999999998,Quarterly,22.0,23.0,0.08070000000000001,0.0978,SCHD,0.0351,0.04329123246988425,0.01510399274459808,0.11181738910323301,0.03473966718308312,0.01510399274459808,0.11181738910323301,Industrials,Staffing & Employment Services,1.12,19.94,9.11,-0.363,0.48433048433048437,0.49972651509369365
IBOC,International Bancshares Corporation,4.41B,1.46,0.0206,0.21989999999999998,0.0429,Semi-Annual,16.0,31.0,0.050300000000000004,0.0489,SCHD,0.0244,0.030894056404767858,0.018308905767597642,0.049416641558244885,0.032146032442923606,0.018308905767597642,0.10537368014298601,Financial Services,Banks - Regional,5.43,,12.92,-0.043,-0.15573770491803282,-0.3591744164205641
CNS,"Cohen & Steers, Inc.",4.25B,2.68,0.032400000000000005,0.8245,0.0735,Quarterly,3.0,23.0,0.0518,-0.008199999999999999,SCHD,0.0306,0.046048148313417615,0.02347570068092192,0.07845886708590276,0.06678862073539295,0.02347570068092192,0.2067535646442408,Financial Services,Asset Management,-1.0,19.33,27.33,0.319,0.05882352941176492,-0.514887421790544
CATY,Cathay General Bancorp,4.13B,1.52,0.0246,0.2973,0.0882,Quarterly,,36.0,0.0286,0.036000000000000004,SCHD,0.0321,0.03744763220525051,0.025590450254913348,0.054234151210873854,0.03924128216731101,0.025089560338705307,0.10292817483972855,Financial Services,Banks - Regional,3.88,,11.71,0.245,-0.23364485981308403,-0.37310916867817256
CVBF,CVB Financial Corp.,3.91B,0.80,0.0361,0.5582,,Quarterly,,38.0,,0.0213,SCHD,0.0398,0.05051229199294751,0.030843375979574546,0.10294634277474912,0.04697677663336563,0.02748005700027845,0.10294634277474912,Financial Services,Banks - Regional,1.96,,7.65,-0.216,-0.09296482412060306,-0.23153518425187802
IPAR,"Interparfums, Inc.",3.77B,3.20,0.027200000000000002,0.6117,0.0159,Quarterly,5.0,25.0,0.1045,0.3367,SCHD,0.0204,0.023328069339680558,0.007554904359033181,0.0480719703880739,0.021693103027523964,0.007098300896212478,0.0480719703880739,Consumer Defensive,Household & Personal Products,1.62,15.12,19.11,-0.04,0.3333333333333333,0.2538547374015119
AWR,American States Water Company,3.56B,2.18,0.024300000000000002,0.5971,0.08259999999999999,Quarterly,72.0,72.0,0.0824,0.08470000000000001,King,0.0206,0.024164358283343363,0.0167319695964084,0.03500762985246939,0.02245420621427924,0.013672112322419253,0.03500762985246939,Utilities,Utilities - Regulated Water,-0.09,81.81,13.67,0.258,0.17961165048543698,0.08220258458956213
APAM,Artisan Partners Asset Management Inc.,3.52B,4.03,0.09269999999999999,0.9672,0.12890000000000001,Quarterly,2.0,14.0,0.1618,0.002,SCHD,0.0768,0.11670973823440604,0.07251729317075419,0.222395240194902,0.1600416800413425,0.07251729317075419,0.32148529827583655,Financial Services,Asset Management,0.67,57.11,64.55,0.183,0.20703124999999997,-0.4207758880308341
SIG,Signet Jewelers Limited,3.25B,1.40,0.0169,0.1962,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0436,0.013452440080335139,0.0020919982460986114,0.025419316645145844,0.03933162467339192,0.0020919982460986114,0.3371072439373622,Consumer Cyclical,Luxury Goods,10.12,64.5,15.93,,-0.6123853211009175,-0.5703203175476006
FG,"F&G Annuities & Life, Inc.",3.14B,1.00,0.0417,0.3299,0.1364,Quarterly,2.0,4.0,,,SCHD,,0.023568215596259264,0.00916934469077894,0.04487622924683323,,,,Financial Services,Insurance - Life,34.06,48.81,9.17,,0.7693320832748409,
CWT,California Water Service Group,3.12B,1.34,0.026600000000000002,0.6017,0.1059,Quarterly,59.0,59.0,0.0821,0.0765,King,0.021,0.02642856925896636,0.017553064292351993,0.037827295727767433,0.024750361941695796,0.015843808685858756,0.037827295727767433,Utilities,Utilities - Regulated Water,-2.9,92.68,7.68,0.314,0.26666666666666666,0.07473175797030288
TR,"Tootsie Roll Industries, Inc.",3.09B,0.36,0.0087,0.28309999999999996,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0102,0.011312959402001709,0.007810403725201689,0.015640248619072438,0.012015159134995592,0.007810403725201689,0.01649064364518,Consumer Defensive,Confectioners,3.7,1.4,10.34,-0.239,-0.14705882352941188,-0.2759147088896887
FUL,H.B. Fuller Company,3.03B,0.98,0.0174,0.29059999999999997,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.012,0.014045966802047628,0.009663107452233212,0.023796609254010122,0.01491383836866099,0.009663107452233212,0.03422406162563425,Basic Materials,Specialty Chemicals,2.41,106.25,9.39,0.618,0.44999999999999984,0.16670166122782146
MGEE,"MGE Energy, Inc.",2.95B,2.03,0.026000000000000002,0.49950000000000006,0.0593,Quarterly,51.0,56.0,0.0542,0.0524,King,0.0214,0.023300316062537726,0.016646582071991413,0.032294274249286437,0.024215845663305396,0.016646582071991413,0.03675201062626557,Utilities,Utilities - Regulated Electric,-1.18,64.86,11.04,0.236,0.21495327102803755,0.07367714353243336
ABM,ABM Industries Incorporated,2.77B,1.16,0.0246,0.4468,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0196,0.023924843821788153,0.01575768571231845,0.036136065246386274,0.02463919235930371,0.01575768571231845,0.05065520726885444,Industrials,Specialty Business Services,2.36,112.7,8.87,0.09,0.2551020408163266,-0.0015906511354829272
WHR,Whirlpool Corporation,2.68B,1.80,0.0437,0.6279,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0566,0.07932215024663129,0.03526410745592359,0.17371813501164343,0.06300108755813816,0.027134574936018525,0.17371813501164343,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.27,205.43,5.93,-0.011,-0.22791519434628968,-0.30636118051655664
HTO,H2O America,2.66B,1.76,0.0277,0.6307,0.0482,Quarterly,33.0,55.0,0.0507,0.0536,King,0.0258,0.03185959055116944,0.023675896932977534,0.04138747329991923,0.028582962352842353,0.015933417302417655,0.04138747329991923,Utilities,Utilities - Regulated Water,-4.74,102.58,6.46,-0.126,0.07364341085271314,-0.030891212112398484
BANR,Banner Corporation,2.40B,2.08,0.029500000000000002,0.3432,0.0625,Quarterly,1.0,32.0,0.0276,0.0446,SCHD,0.0324,0.0412818733355349,0.026578146856747264,0.06472949697332535,0.04582326825854504,0.02030607381411306,0.12068702966994878,Financial Services,Banks - Regional,3.67,,10.78,0.092,-0.08950617283950607,-0.3562222617218296
WU,The Western Union Company,2.26B,0.94,0.1298,0.7555,,Quarterly,,21.0,,0.0021,SCHD,0.0808,0.10346194435428584,0.06349255341785624,0.14779873903565083,0.0832463523939982,0.04494904804194855,0.14779873903565083,Financial Services,Credit Services,1.27,294.87,43.97,-0.351,0.6064356435643565,0.5592274768468793
NWBI,"Northwest Bancshares, Inc.",2.25B,0.80,0.052199999999999996,0.7626000000000001,,Quarterly,,32.0,,0.0051,SCHD,0.0631,0.08542438369617404,0.05803855658857652,0.12334989564543493,0.08206162577399492,0.05803855658857652,0.12334989564543493,Financial Services,Banks - Regional,1.29,,8.57,0.385,-0.17274167987321723,-0.36389269030858007
OFG,OFG Bancorp,2.22B,1.40,0.026699999999999998,0.2663,0.1739,Quarterly,5.0,35.0,0.16219999999999998,0.3099,SCHD,0.0234,0.025675034356873613,0.013235688757535972,0.0395913722489729,0.02387854705502901,0.012940302449161934,0.0395913722489729,Financial Services,Banks - Regional,3.84,,16.08,0.209,0.1410256410256409,0.11815848503968204
