Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
EXPD,"Expeditors International of Washington, Inc.",24.65B,1.62,0.0085,0.23010000000000003,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0114,0.013317526457394285,0.009019933686868896,0.020272630253775337,0.014373374226239782,0.008765839003712632,0.02845117656102475,Industrials,Integrated Freight & Logistics,4.6,26.75,42.67,0.515,0.321,6.87,-0.25438596491228066,-0.40862876968147477
DRI,"Darden Restaurants, Inc.",24.33B,6.48,0.0302,0.6243,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0305,0.03567671482395136,0.01954629778756047,0.055553685920682355,0.03518559712289265,0.011373940612372856,0.11928189111322099,Consumer Cyclical,Restaurants,1.57,364.51,53.72,0.36,0.137,10.44,-0.009836065573770432,-0.14169425931523824
BRO,"Brown & Brown, Inc.",24.15B,0.66,0.0091,0.2078,0.1,Quarterly,33.0,41.0,0.12789999999999999,0.12269999999999999,Aristocrat,0.0065,0.007951809281309863,0.004557399293556518,0.01465318883518512,0.00969930286081848,0.004557399293556518,0.018809458269462835,Financial Services,Insurance Brokers,7.16,63.98,10.02,0.071,0.324,3.13,0.40000000000000013,-0.061788240806402425
WST,"West Pharmaceutical Services, Inc.",24.01B,0.88,0.0026,0.1127,0.047599999999999996,Quarterly,33.0,54.0,0.0501,0.0529,Aristocrat,0.0025,0.0029351120887077405,0.0014826207187699856,0.004639557800615948,0.004029016147158027,0.0014826207187699856,0.008948752742694617,Healthcare,Medical Instruments & Supplies,7.66,10.59,19.09,0.181,0.138,7.8,0.03999999999999993,-0.3546811665587445
TROW,"T. Rowe Price Group, Inc.",23.74B,5.20,0.0467,0.522,0.023799999999999998,Quarterly,40.0,41.0,0.0208,0.0454,Aristocrat+SCHD,0.0424,0.0544176191203553,0.03912267133419785,0.09637181301649328,0.045236398051109836,0.024515807369386414,0.09637181301649328,Financial Services,Asset Management,1.29,3.7,19.4,0.286,0.107,9.96,0.1014150943396226,0.032354520075549086
CHD,"Church & Dwight Co., Inc.",23.67B,1.23,0.0123,0.395,0.0417,Quarterly,30.0,52.0,0.0408,0.0407,Aristocrat,0.0116,0.012860402600395546,0.010329245366632885,0.01922188930912593,0.014082306528479643,0.010329245366632885,0.02392428790349989,Consumer Defensive,Household & Personal Products,3.81,55.85,17.04,0.09,0.016,3.12,0.06034482758620698,-0.1265635373633686
GIS,"General Mills, Inc.",22.03B,2.44,0.0592,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.038,0.04525257754276185,0.028349460419326913,0.08702046168058182,0.04806080455272104,0.028349460419326913,0.08702046168058182,Consumer Defensive,Packaged Foods,1.24,217.63,-1.03,-0.145,0.022,-0.16,0.5578947368421053,0.23177297073875758
AMCR,Amcor plc,21.20B,2.60,0.0567,1.0924,0.0196,Quarterly,6.0,8.0,0.02,0.0204,Aristocrat+SCHD,0.0493,0.05766152562307854,0.026754476145659414,0.08161378992768044,0.0625309861380707,0.026754476145659414,0.10271483681828239,Consumer Cyclical,Packaging & Containers,1.03,128.29,9.4,,0.259,2.38,0.15010141987829623,-0.09324954711565996
LYB,LyondellBasell Industries N.V.,21.02B,2.76,0.0424,,-0.3653,Quarterly,12.0,16.0,-0.11,-0.0463,SCHD,0.0625,0.10717721553157408,0.059853627162759285,0.19489087283703246,0.09377917627082583,0.0490525011467057,0.22570187192891453,Basic Materials,Specialty Chemicals,0.22,132.76,-2.27,3.96,0.198,-0.83,-0.3216,-0.5478740410605376
PKG,Packaging Corporation of America,20.72B,6.00,0.025699999999999997,0.682,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0282,0.03321255776041448,0.020393894065840582,0.04990660853464298,0.03486431455511927,0.020393894065840582,0.06233309292281065,Consumer Cyclical,Packaging & Containers,1.62,94.47,14.89,-0.195,0.147,7.69,-0.08865248226950363,-0.26285658192507444
SNA,Snap-on Incorporated,19.98B,9.76,0.0253,0.4979,0.1402,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0246,0.027932050236480543,0.021560798413269616,0.039161495916382565,0.027898805647969423,0.019100714944954977,0.06220256927863115,Industrials,Tools & Accessories,2.18,21.59,17.93,0.051,0.042,19.59,0.028455284552845496,-0.09315114348483138
CF,"CF Industries Holdings, Inc.",19.68B,2.40,0.018500000000000003,0.1563,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0203,0.02275747433589406,0.012007479023647237,0.03735800001083072,0.031818619265188294,0.012007479023647237,0.08280721025183992,Basic Materials,Agricultural Inputs,5.52,40.5,29.87,0.996,0.176,13.48,-0.08866995073891606,-0.4185794221360119
ESS,"Essex Property Trust, Inc.",18.80B,10.36,0.0366,1.6118000000000001,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.035,0.04082881722615004,0.027726328822549176,0.06350898449986012,0.03997199372018095,0.027726328822549176,0.06350898449986012,Real Estate,REIT - Residential,1.43,122.41,7.71,-0.718,0.031,6.42,0.04571428571428563,-0.08435890748372914
GPC,Genuine Parts Company,18.70B,4.25,0.0313,,0.031200000000000002,Quarterly,70.0,70.0,0.0404,0.0545,Aristocrat+King,0.0276,0.035263903660572346,0.02590380408407337,0.05666128778274505,0.038913994047178074,0.02590380408407337,0.09166815991748789,Consumer Cyclical,Auto Parts,0.75,146.41,0.71,-0.098,0.06,0.25,0.13405797101449282,-0.19566210648917487
OVV,Ovintiv Inc.,18.09B,1.20,0.0183,0.3471,,Quarterly,,54.0,0.0294,0.2329,SCHD,0.0225,0.0248909464643553,0.010342025307094337,0.04048791095822707,0.023687835265937894,0.005208722241286094,0.24808792757330464,Energy,Oil & Gas E&P,4.89,43.73,8.41,0.373,0.297,3.58,-0.18666666666666662,-0.22745156766964575
DINO,HF Sinclair Corporation,18.06B,2.10,0.0207,0.2016,0.0125,Quarterly,,39.0,0.0499,0.0766,SCHD,0.0336,0.042814286705925186,0.008179217416780838,0.08167038849466408,0.049306807399676786,0.008179217416780838,0.12214948331605611,Energy,Oil & Gas Refining & Marketing,2.11,32.26,19.5,3.502,0.532,10.49,-0.3839285714285714,-0.5801796731188138
NDSN,Nordson Corporation,17.92B,3.76,0.011699999999999999,0.3803,0.0759,Quarterly,63.0,63.0,0.0894,0.1514,Aristocrat+King,0.0108,0.012927846428057305,0.0073959743611639135,0.018332301795061845,0.011915712834357448,0.00714006677721708,0.01980681064105175,Industrials,Specialty Industrial Machinery,3.69,55.62,17.76,0.23,0.103,9.87,0.08333333333333315,-0.01810322532576219
CHRW,"C.H. Robinson Worldwide, Inc.",17.49B,2.52,0.0168,0.48109999999999997,0.0161,Quarterly,28.0,30.0,0.0108,0.0432,Aristocrat,0.0228,0.028285513222887058,0.014946041578488297,0.04710887089314158,0.029899054830895402,0.014946041578488297,0.04710887089314158,Industrials,Integrated Freight & Logistics,2.8,121.19,37.12,0.238,0.193,5.23,-0.2631578947368422,-0.43810932837113764
EWBC,"East West Bancorp, Inc.",17.38B,3.20,0.0252,0.2882,0.2766,Quarterly,8.0,28.0,0.177,0.1885,SCHD,0.0238,0.02852643601231036,0.019974153773012194,0.056994021089248836,0.02637867372913867,0.013411150310640354,0.06897270095543541,Financial Services,Banks - Regional,4.5,,16.58,0.174,0.163,10.41,0.058823529411764636,-0.04468282754627929
BEN,Franklin Templeton Inc.,17.35B,1.32,0.0387,0.8976000000000001,0.0313,Quarterly,46.0,46.0,0.0323,0.0334,Aristocrat,0.048,0.058165328021181094,0.036622867856734166,0.0895315835311395,0.06618755141070234,0.02658473731991521,0.21337082222184686,Financial Services,Asset Management,1.33,24.8,7.89,1.067,0.143,1.47,-0.19375000000000006,-0.41529790458841004
BBY,"Best Buy Co., Inc.",16.89B,3.84,0.0479,0.6386999999999999,0.0106,Quarterly,21.0,24.0,0.0171,0.0764,SCHD,0.0448,0.05794564652734231,0.027048716580992036,0.08687578077683653,0.0471703251171712,0.024045147564213373,0.08687578077683653,Consumer Cyclical,Specialty Retail,1.57,129.85,43.13,0.701,0.036,6.01,0.06919642857142853,0.015468939020799233
ALB,Albemarle Corporation,15.93B,1.64,0.012199999999999999,3.3642000000000003,0.0031,Quarterly,31.0,33.0,0.0062,0.0088,Aristocrat,0.0118,0.014203164784632755,0.006097533338097348,0.03613394149454232,0.016232356581272433,0.006097533338097348,0.03934379841938283,Basic Materials,Specialty Chemicals,1.94,18.98,2.65,,0.311,0.27,0.03389830508474571,-0.2484147363990659
APA,APA Corporation,15.12B,1.00,0.0232,0.21170000000000003,,Quarterly,,56.0,,0.5849,SCHD,0.0267,0.030657083053843927,0.004238479124830635,0.07599234203453245,0.03533061506745715,0.004238479124830635,0.2928320687218814,Energy,Oil & Gas E&P,4.94,48.85,26.66,0.263,0.092,4.74,-0.13108614232209748,-0.3433457086522843
UNM,Unum Group,14.76B,2.02,0.0217,0.4768,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0292,0.03721040299008167,0.02019199420875647,0.07476688392515853,0.04251343307209927,0.01987182433268027,0.13599519371973173,Financial Services,Insurance - Life,1.81,36.88,6.35,-0.162,0.003,4.31,-0.2568493150684931,-0.48957309650343706
MKC,"McCormick & Company, Incorporated",14.58B,1.92,0.0354,0.3195,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0211,0.026445262356959612,0.014843046200071042,0.04797784098065187,0.023449801543033274,0.014843046200071042,0.04797784098065187,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.167,6.01,0.6777251184834123,0.5096076585141517
SWK,"Stanley Black & Decker, Inc.",14.55B,3.36,0.0349,0.8220999999999999,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0287,Aristocrat+King,0.0349,0.043821503309812194,0.017353040248853806,0.07736127811500026,0.03441644721803007,0.015178519530721767,0.07736127811500026,Industrials,Tools & Accessories,1.37,58.17,6.89,2.478,0.004,4.09,0.0,0.014050049353049088
SJM,The J. M. Smucker Company,14.01B,4.48,0.0342,2.0852,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0338,0.042788646923937766,0.03171691528438037,0.062239950072584704,0.042260909783822624,0.031070173391540938,0.062239950072584704,Consumer Defensive,Packaged Foods,2.49,120.68,3.93,,0.05,2.14,0.011834319526627354,-0.19074151089166377
ERIE,Erie Indemnity Company,13.36B,5.85,0.0229,0.5309,0.07139999999999999,Quarterly,36.0,36.0,0.0711,0.0716,Aristocrat,0.018,0.021010510480377578,0.009524250884287188,0.04392251427530566,0.02547691279060144,0.009524250884287188,0.045427273522686155,Financial Services,Insurance Brokers,2.25,2.56,24.81,0.032,0.028,11.01,0.2722222222222223,-0.10114698008277027
RPM,RPM International Inc.,13.30B,2.16,0.0208,0.4182,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0176,0.021042445289938875,0.013935117005533184,0.028288067051643613,0.023999059801211437,0.013935117005533184,0.03675679118818364,Basic Materials,Specialty Chemicals,2.49,89.02,21.37,-0.014,0.072,5.17,0.18181818181818168,-0.13329938038030784
CNA,CNA Financial Corporation,13.14B,1.92,0.0395,0.4229,0.0209,Quarterly,2.0,16.0,0.10890000000000001,0.1153,SCHD,0.0377,0.10844864395305302,0.07884389354721107,0.18482822783445754,0.1304665712702659,0.07884389354721107,0.35149961999152485,Financial Services,Insurance - Property & Casualty,2.3,26.58,11.32,0.073,0.03,4.54,0.047745358090185756,-0.6972404531259243
FNF,"Fidelity National Financial, Inc.",12.46B,2.08,0.044800000000000006,0.7267,1.0744,Quarterly,14.0,22.0,0.3209,0.2289,SCHD,0.0382,0.04434157369875627,0.03090214763239971,0.07359512547120986,0.0425018428076892,0.024634566913842613,0.07675541185425837,Financial Services,Insurance - Specialty,10.4,54.3,10.21,0.058,0.105,2.87,0.17277486910994788,0.05407194230870004
BF.B,Brown-Forman Corporation,12.19B,0.92,0.0348,0.6039,0.0199,Quarterly,53.0,56.0,0.0398,0.051699999999999996,Aristocrat,0.0184,0.025464532131204948,0.011210572835194037,0.04617881914760922,0.022925977098487833,0.00970041548989351,0.04617881914760922,Consumer Defensive,Beverages - Wineries & Distilleries,2.09,64.95,17.85,-0.627,0.02,1.53,0.8913043478260868,0.5179287604843398
HRL,Hormel Foods Corporation,12.03B,1.17,0.0536,1.8862999999999999,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0321,0.0422835997154288,0.02203338104370838,0.07464323756395558,0.0348501290949444,0.01967857390848989,0.07464323756395558,Consumer Defensive,Packaged Foods,0.84,4.24,4.29,-0.051,-0.029,0.62,0.6697819314641746,0.5380143888125679
WSO,"Watsco, Inc.",11.96B,13.20,0.0426,1.1314,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0272,0.030850939080092545,0.019510083036639536,0.04974543946371841,0.03655458745724539,0.019510083036639536,0.0658791341148198,Industrials,Industrial Distribution,1.13,15.41,16.74,-0.117,0.021,11.68,0.5661764705882354,0.16538040676359397
AFG,"American Financial Group, Inc.",11.82B,3.52,0.024700000000000003,0.6133,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0204,0.1308818823484867,0.0478429782894245,0.37729003237213127,0.11152930255439451,0.04781361667552781,0.37729003237213127,Financial Services,Insurance - Property & Casualty,2.53,42.23,20.41,0.443,0.058,11.45,0.21078431372549028,-0.7785335384128899
CLX,The Clorox Company,11.81B,5.00,0.0512,1.0395,0.0143,Quarterly,49.0,56.0,0.0159,0.020499999999999997,Aristocrat,0.0341,0.04533528289349799,0.030643118181311435,0.07259865045956218,0.04034543802410185,0.02413884018141839,0.07259865045956218,Consumer Defensive,Household & Personal Products,0.67,2221.43,163.76,-0.501,-0.02,4.81,0.5014662756598242,0.269040627825475
FDS,FactSet Research Systems Inc.,11.15B,4.64,0.0148,0.3055,0.056100000000000004,Quarterly,26.0,28.0,0.0652,0.0729,Aristocrat,0.0103,0.011563526405925065,0.006934851967621304,0.02859174746885233,0.011801615210921875,0.006934851967621304,0.02859174746885233,Financial Services,Financial Data & Stock Exchanges,3.86,77.28,27.03,-0.096,0.064,15.17,0.4368932038834952,0.25406562877115774
FRT,Federal Realty Investment Trust,10.14B,4.64,0.04,0.9357,0.0271,Quarterly,59.0,59.0,0.0167,0.0137,Aristocrat+King,0.0413,0.04766055160060747,0.03555415793009054,0.07199019532276876,0.04847936588646635,0.03435770640353427,0.08265211289266239,Real Estate,REIT - Retail,0.85,134.11,12.55,-0.456,0.072,4.95,-0.03147699757869255,-0.17490669961162741
SWKS,"Skyworks Solutions, Inc.",10.08B,2.84,0.0424,1.4679,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0287,0.03405140459609123,0.012943401877559959,0.06500114399582525,0.026201057250746475,0.011257085270093356,0.06500114399582525,Technology,Semiconductors,2.49,11.87,5.09,-0.686,-0.031,1.93,0.47735191637630664,0.6182553090979568
PNR,Pentair plc,9.65B,1.08,0.0179,0.2713,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0125,0.015593862874779537,0.008594435002870484,0.027669549676583676,0.01995360917900526,0.008594435002870484,0.04357186948076457,Industrials,Specialty Industrial Machinery,4.54,47.07,17.13,-0.111,-0.17,3.88,0.4319999999999999,-0.1029191842228734
ALV,"Autoliv, Inc.",8.88B,3.48,0.0287,0.4089,0.1797,Quarterly,5.0,30.0,0.0965,0.22920000000000001,SCHD,0.0259,0.031375207193077174,0.00809215165853747,0.05295919129698947,0.03366294705120191,0.006599604566087376,0.08954574053933738,Consumer Cyclical,Auto Parts,3.01,87.53,25.86,-0.375,0.033,8.48,0.10810810810810813,-0.14743055751040404
COLB,"Columbia Banking System, Inc.",8.39B,1.48,0.0499,0.5813,0.0278,Quarterly,3.0,30.0,0.0127,0.0098,SCHD,,0.06440682991608247,0.03615682016438351,0.11096496364577879,0.06037153588369568,0.02909371762120763,0.1268725034423091,Financial Services,Banks - Regional,2.11,,11.03,0.002,0.351,2.54,-0.2252374466339027,-0.17345154020710762
CBSH,"Commerce Bancshares, Inc.",8.28B,1.10,0.0191,0.2696,0.0548,Quarterly,58.0,58.0,0.0581,0.0583,King,0.0178,0.020335244894645697,0.014787454661746212,0.032517961400801855,0.02049235498240886,0.014241675250108594,0.032517961400801855,Financial Services,Banks - Regional,3.94,,14.69,0.012,0.142,4.08,0.07303370786516848,-0.067945093846173
AOS,A. O. Smith Corporation,8.04B,1.44,0.024399999999999998,0.40130000000000005,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.018,0.02017308845126957,0.014332782588908428,0.030682873618699657,0.01864506846992663,0.009683908191937127,0.030682873618699657,Industrials,Specialty Industrial Machinery,2.79,36.77,27.13,-0.15,-0.007,3.59,0.35555555555555557,0.30865703386156645
NFG,National Fuel Gas Company,7.89B,2.22,0.026699999999999998,0.30829999999999996,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0308,0.03480091852030174,0.02229670667122327,0.05739869745228342,0.03965484186326107,0.02229670667122327,0.06497925362332649,Energy,Oil & Gas Integrated,0.99,90.92,19.58,-0.116,0.011,7.18,-0.13311688311688322,-0.32669003971651983
MSA,MSA Safety Incorporated,7.21B,2.16,0.0116,0.2686,0.0288,Quarterly,56.0,56.0,0.0479,0.042300000000000004,King,0.0122,0.013488930027167272,0.009870602656162216,0.02054997521119917,0.015936786104191844,0.009870602656162216,0.031303390229089734,Industrials,Security & Protection Services,3.59,45.91,23.66,0.403,0.062,8.03,-0.04918032786885258,-0.2721242586703942
MSM,"MSC Industrial Direct Co., Inc.",6.64B,3.48,0.029300000000000003,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,0.0301,SCHD,0.037,0.05098471879906808,0.03401948492715031,0.11119991555906196,0.06493341489587882,0.02836329967783189,0.22556056644815942,Industrials,Industrial Distribution,1.27,39.13,16.32,0.411,0.078,4.14,-0.20810810810810798,-0.5487685339361443
UBSI,"United Bankshares, Inc.",6.40B,1.52,0.0323,0.41509999999999997,0.027000000000000003,Quarterly,37.0,43.0,0.0182,0.0166,King,0.0402,0.052495549237376635,0.03658761402711651,0.0774026293579652,0.05635363333718535,0.03658761402711651,0.10522319618093763,Financial Services,Banks - Regional,2.3,,9.47,0.122,0.062,3.67,-0.19651741293532332,-0.42683376231064385
RLI,RLI Corp.,5.82B,4.72,0.07440000000000001,0.9831,0.7897,Quarterly,52.0,52.0,0.051100000000000007,0.3643,King,0.0086,0.04506714489810969,0.01926786160542144,0.0962460028707729,0.0444601922730748,0.01926786160542144,0.0962460028707729,Financial Services,Insurance - Property & Casualty,2.52,18.19,25.16,0.358,0.152,4.76,7.651162790697676,0.6734070681259025
NXST,"Nexstar Media Group, Inc.",5.61B,7.44,0.0409,1.3924,0.023399999999999997,Quarterly,12.0,14.0,0.14550000000000002,0.2284,SCHD,0.0296,0.037348555540160984,0.01809924438203383,0.06071497627275262,0.03171160075610191,0.01809924438203383,0.06071497627275262,Communication Services,Broadcasting,3.29,533.79,7.43,0.18,0.622,5.28,0.38175675675675663,0.2897488308637358
MC,Moelis & Company,5.52B,2.60,0.0382,0.8438,0.0196,Quarterly,1.0,13.0,0.027000000000000003,-0.1563,SCHD,0.0448,0.08356249861986417,0.03350746181444215,0.23757563401067255,0.12195692609696797,0.03350746181444215,0.29928698149679933,Financial Services,Capital Markets,2.59,40.95,41.45,0.171,0.12,2.87,-0.1473214285714286,-0.6867746570651742
BKH,Black Hills Corporation,5.47B,2.81,0.0392,0.7061,0.04,Quarterly,55.0,56.0,0.0366,0.042699999999999995,King,0.0398,0.046580245855125775,0.034920855701931076,0.05941409628807859,0.04447354308491129,0.03376324734115121,0.06560816898588447,Utilities,Utilities - Regulated Gas,-0.74,111.69,7.96,0.316,0.031,3.97,-0.015075376884422193,-0.11857708469151555
OZK,Bank OZK,5.35B,1.92,0.0391,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0331,0.040397620959810296,0.02646131466095191,0.05522485990251455,0.03916401278195813,0.01573009394468338,0.0917378089857167,Financial Services,Banks - Regional,3.44,,11.33,-0.057,-0.021,6.06,0.18126888217522677,-0.001634479651370518
MUR,Murphy Oil Corporation,5.22B,1.40,0.0384,0.6915,0.0784,Quarterly,4.0,56.0,0.0855,0.2242,SCHD,0.0301,0.03714924422307619,0.017387378819499578,0.07833600157935486,0.05358166606955679,0.017387378819499578,0.3337140293648334,Energy,Oil & Gas E&P,1.06,41.9,6.46,9.166,0.356,2.02,0.2757475083056478,-0.28333695428299643
MTN,"Vail Resorts, Inc.",4.88B,8.88,0.0649,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0223,0.04723215218207263,0.002915754687772064,0.09471946350303877,0.03997740951334623,0.002915754687772064,0.09471946350303877,Consumer Cyclical,Resorts & Casinos,0.97,355.58,16.85,-0.158,-0.07,4.64,1.9103139013452914,0.6234168444139309
RDN,Radian Group Inc.,4.74B,1.02,0.028399999999999998,0.26239999999999997,0.009899999999999999,Quarterly,6.0,34.0,0.0524,0.1399,SCHD,0.0304,0.03775220849951186,0.025866490629176668,0.058195558897602986,0.02313433258357378,0.0006144435030800521,0.058195558897602986,Financial Services,Insurance - Specialty,0.79,27.97,12.03,-0.162,0.935,4.05,-0.06578947368421058,0.22761267900873156
RHI,Robert Half Inc.,4.56B,2.36,0.0521,2.0516,0.026099999999999998,Quarterly,22.0,23.0,0.08070000000000001,0.0978,SCHD,0.0351,0.04336007953673744,0.01510399274459808,0.11181738910323301,0.034751922157683766,0.01510399274459808,0.11181738910323301,Industrials,Staffing & Employment Services,1.12,19.94,9.11,-0.363,-0.024,1.15,0.48433048433048437,0.4991976490854482
FHI,"Federated Hermes, Inc.",4.53B,1.52,0.0239,0.2826,0.10769999999999999,Quarterly,3.0,29.0,0.09390000000000001,0.0592,SCHD,0.0301,0.04174846815741519,0.02168198794723041,0.09588559693546321,0.05665970310730813,0.02168198794723041,0.1377025432085531,Financial Services,Asset Management,2.81,32.35,31.14,0.193,0.183,5.38,-0.20598006644518263,-0.5781834586260424
IBOC,International Bancshares Corporation,4.36B,1.46,0.0208,0.21989999999999998,0.0429,Semi-Annual,16.0,31.0,0.050300000000000004,0.0489,SCHD,0.0244,0.030858273833681588,0.018308905767597642,0.04941663120768289,0.03215359749735988,0.018308905767597642,0.10537370895722525,Financial Services,Banks - Regional,5.43,,12.92,-0.043,,6.64,-0.14754098360655746,-0.35310504519104347
CNS,"Cohen & Steers, Inc.",4.15B,2.68,0.0332,0.8245,0.0735,Quarterly,3.0,23.0,0.0518,-0.008199999999999999,SCHD,0.0306,0.04605183434658973,0.02347570068092192,0.07845886708590276,0.06677732590533263,0.02347570068092192,0.20675354865728093,Financial Services,Asset Management,-1.0,19.33,27.33,0.319,0.122,3.25,0.08496732026143797,-0.5028252546820124
CATY,Cathay General Bancorp,4.08B,1.52,0.0248,0.2973,0.0882,Quarterly,,36.0,0.0286,0.036000000000000004,SCHD,0.0321,0.03741690833019047,0.024179056071501177,0.05423416771136961,0.039244700915093515,0.024179056071501177,0.1029281487663798,Financial Services,Banks - Regional,3.88,,11.71,0.245,0.138,5.11,-0.22741433021806848,-0.36806754996922614
CVBF,CVB Financial Corp.,3.90B,0.80,0.0361,0.5582,,Quarterly,,38.0,,0.0213,SCHD,0.0398,0.05049869934008193,0.03084337846517359,0.1029463844530845,0.04698613735211878,0.027480047998149782,0.1029463844530845,Financial Services,Banks - Regional,1.96,,7.65,-0.216,0.42,1.44,-0.09296482412060306,-0.23168828010987555
IPAR,"Interparfums, Inc.",3.76B,3.20,0.0273,0.6117,0.0159,Quarterly,5.0,25.0,0.1045,0.3367,SCHD,0.0204,0.023368576991140876,0.007554906100872567,0.0480719703880739,0.021697357359210932,0.007098300127385113,0.0480719703880739,Consumer Defensive,Household & Personal Products,1.62,15.12,19.11,-0.04,0.021,5.23,0.338235294117647,0.258217742743249
AWR,American States Water Company,3.54B,2.18,0.024399999999999998,0.5971,0.08259999999999999,Quarterly,72.0,72.0,0.0824,0.08470000000000001,King,0.0206,0.02417224428180845,0.016731968196725566,0.03500762985246939,0.022447959696268668,0.0136721173706944,0.03500762985246939,Utilities,Utilities - Regulated Water,-0.09,81.81,13.67,0.258,0.112,3.66,0.18446601941747562,0.08695847329304504
APAM,Artisan Partners Asset Management Inc.,3.45B,4.03,0.0947,0.9672,0.12890000000000001,Quarterly,2.0,14.0,0.1618,0.002,SCHD,0.0768,0.11669035284968844,0.0725173065891975,0.22239526276351246,0.15988220036953668,0.0725173065891975,0.3214851746835229,Financial Services,Asset Management,0.67,57.11,64.55,0.183,0.089,4.17,0.23307291666666685,-0.40768891232970694
SIG,Signet Jewelers Limited,3.24B,1.40,0.017,0.1962,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0436,0.01347808791414631,0.0020919982460986114,0.02541931452028842,0.03934677069931815,0.0020919982460986114,0.3371072439373622,Consumer Cyclical,Luxury Goods,10.12,64.5,15.93,,0.008,7.08,-0.6100917431192661,-0.5679442125019272
FG,"F&G Annuities & Life, Inc.",3.12B,1.00,0.042,0.3299,0.1364,Quarterly,2.0,4.0,,,SCHD,,0.02358712446031563,0.00916934388895938,0.04487623346789246,,,,Financial Services,Insurance - Life,34.06,48.81,9.17,,0.042,3.04,0.7806324832288599,
CWT,California Water Service Group,3.09B,1.34,0.0268,0.6017,0.1059,Quarterly,59.0,59.0,0.0821,0.0765,King,0.021,0.026449769537436604,0.01755306221760091,0.037827295727767433,0.024742137995319893,0.01584380991039752,0.037827295727767433,Utilities,Utilities - Regulated Water,-2.9,92.68,7.68,0.314,0.165,2.23,0.27619047619047615,0.08317235984494804
TR,"Tootsie Roll Industries, Inc.",3.06B,0.36,0.0088,0.28309999999999996,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0102,0.011309646465932256,0.007810403725201689,0.0156402497653898,0.012015934800027883,0.007810403725201689,0.01649064915038968,Consumer Defensive,Confectioners,3.7,1.4,10.34,-0.239,-0.006,1.27,-0.13725490196078433,-0.26763916861636267
FUL,H.B. Fuller Company,2.96B,0.98,0.0178,0.29059999999999997,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.012,0.01405460865085142,0.009663105521611266,0.023796607396588534,0.014915386467305605,0.009663105521611266,0.03422406724589053,Basic Materials,Specialty Chemicals,2.41,106.25,9.39,0.618,0.058,3.37,0.4833333333333333,0.19339851092812393
MGEE,"MGE Energy, Inc.",2.94B,2.03,0.0262,0.49950000000000006,0.0593,Quarterly,51.0,56.0,0.0542,0.0524,King,0.0214,0.02330030659942589,0.016646579633500927,0.032294274249286437,0.02421304711018702,0.016646579633500927,0.036751998747189686,Utilities,Utilities - Regulated Electric,-1.18,64.86,11.04,0.236,0.011,4.07,0.22429906542056086,0.08206124907661956
