Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
SNA,Snap-on Incorporated,20.85B,9.76,0.024300000000000002,0.48829999999999996,0.1425,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0,0.02755961471738791,0.021529956130958032,0.03289668220662109,0.02736382396713198,0.01840062349624854,0.053305000953167696,Industrials,Tools & Accessories,2.07,21.73,18.2,0,-0.11196622119818074
AMCR,Amcor plc,20.03B,2.60,0.06,1.7128999999999999,0.0197,Quarterly,6.0,8.0,0.020099999999999996,0.020499999999999997,Aristocrat+SCHD,0.0,0.0546184118197097,0.04242694190007267,0.07204446206630982,0.07247262729151395,0.022103041564005676,0.1499005085228092,Consumer Cyclical,Packaging & Containers,0.12,143.74,8.74,0,-0.1721012161094153
ESS,"Essex Property Trust, Inc.",19.38B,10.36,0.0355,1.1608,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.0,0.03885223870244483,0.027491701272088585,0.05087122932517889,0.038515926002427224,0.027491701272088585,0.05423424712510873,Real Estate,REIT - Residential,1.48,121.86,10.56,0,-0.07830334917138349
GIS,"General Mills, Inc.",18.57B,2.44,0.0701,0.5992999999999999,0.0167,Quarterly,6.0,56.0,0.0415,0.0385,SCHD,0.0,0.04130908047659957,0.027102501286843526,0.0758470667976415,0.044496490476093824,0.027102501286843526,0.0758470667976415,Consumer Defensive,Packaged Foods,1.74,217.63,23.59,0,0.5754051443149636
EWBC,"East West Bancorp, Inc.",17.68B,3.20,0.0248,0.2797,0.21739999999999998,Quarterly,8.0,28.0,0.1674,0.1827,SCHD,0.0,0.027139474680958623,0.01642938149895293,0.05035198012957632,0.02550479624820356,0.013329247773264892,0.056696734296386206,Financial Services,Banks - Regional,0.0,0.0,16.45,0,-0.027633870952927336
BEN,"Franklin Resources, Inc.",17.29B,1.32,0.0397,0.9994,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.0,0.055316735482433696,0.037735788042498594,0.08204255306663531,0.06378235805895453,0.027266406113889127,0.5871293342473659,Financial Services,Asset Management,-0.35,23.47,6.7,0,-0.3775708329362019
LYB,LyondellBasell Industries N.V.,16.99B,2.76,0.0524,,-0.23559999999999998,Quarterly,2.0,16.0,-0.051,-0.0076,SCHD,0.0,0.0862347905456757,0.03385375492961489,0.3933243488552539,0.07912496993527693,0.03385375492961489,0.3933243488552539,Basic Materials,Specialty Chemicals,0.74,141.24,-6.01,0,-0.33775646243072904
WSO,"Watsco, Inc.",16.94B,13.20,0.0317,1.0095,0.1081,Quarterly,12.0,43.0,0.0977,0.1107,SCHD,0.0,0.02999880031301826,0.019802205348146074,0.043402934801840556,0.03574952969364833,0.019802205348146074,0.05829897073079775,Industrials,Industrial Distribution,1.12,15.12,18.59,0,-0.1132750480453961
NDSN,Nordson Corporation,16.81B,3.28,0.0109,0.35009999999999997,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0,0.011806187389640756,0.007179535868830908,0.018939333410088927,0.011026219988153665,0.007179535868830908,0.018939333410088927,Industrials,Specialty Industrial Machinery,3.14,61.64,17.14,0,-0.011447258288812774
CF,"CF Industries Holdings, Inc.",16.63B,2.00,0.018500000000000003,0.1805,,Quarterly,,22.0,0.07719999999999999,0.1076,SCHD,0.0,0.022136841033327043,0.011945930156519647,0.030590757038889308,0.03126996411100917,0.011945930156519647,0.07361531967572292,Basic Materials,Agricultural Inputs,3.5,43.85,27.3,0,-0.40837795865948134
GPC,Genuine Parts Company,16.24B,4.25,0.036000000000000004,9.7461,0.0308,Quarterly,70.0,70.0,0.0429,0.0545,Aristocrat+King,0.0,0.03042580393701426,0.02125178329418163,0.04648346433575765,0.03421127913699135,0.02125178329418163,0.07539598785509154,Consumer Cyclical,Auto Parts,1.29,149.45,1.34,0,0.05228453621526754
BBY,"Best Buy Co., Inc.",15.99B,3.84,0.0506,0.7071999999999999,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0,0.05120926413330208,0.025361633199131487,0.07241685414601921,0.042800870672116915,0.02289307660807766,0.07241685414601921,Consumer Cyclical,Specialty Retail,1.41,134.09,39.1,0,0.1822189410030836
ALB,Albemarle Corporation,15.92B,1.62,0.012,,,Quarterly,31.0,33.0,0.0063,0.0089,Aristocrat,0.0,0.01227293697931291,0.005111061707354346,0.032558038335649804,0.014485823536666798,0.005111061707354346,0.03262759540600287,Basic Materials,Specialty Chemicals,3.75,19.84,-1.82,0,-0.1716038808822041
OVV,Ovintiv Inc.,14.80B,1.20,0.022799999999999997,0.4078,,Quarterly,,54.0,0.0455,0.2619,SCHD,0.0,0.02558751224808001,0.012882581833655529,0.03976943364997394,0.022677733945642004,0.0052087201713721075,0.20719428620344693,Energy,Oil & Gas E&P,2.6,67.57,7.13,0,0.0053914581876241255
SWK,"Stanley Black & Decker, Inc.",14.63B,3.32,0.0353,1.3611000000000002,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0347,Aristocrat+King,0.0,0.03875795154283746,0.015999130906585272,0.0621924000532355,0.03068356735479039,0.01523292535558764,0.0621924000532355,Industrials,Tools & Accessories,1.63,77.61,4.17,0,0.1504529311025134
UNM,Unum Group,14.28B,1.84,0.020499999999999997,0.39909999999999995,0.09519999999999999,Quarterly,17.0,40.0,0.11710000000000001,0.1005,SCHD,0.0,0.03317585783249641,0.019842552932059394,0.06130321122331625,0.03808974736666369,0.019842552932059394,0.1382321686673564,Financial Services,Insurance - Life,-6.18,36.93,7.07,0,-0.4617974279886749
RPM,RPM International Inc.,14.19B,2.16,0.0194,0.4102,0.0704,Quarterly,53.0,54.0,0.0867,0.0726,King,0.0,0.018862150868164868,0.014227361961438506,0.02328749022818022,0.021877331361612785,0.014227361961438506,0.03450069876536372,Basic Materials,Specialty Chemicals,1.38,92.06,22.9,0,-0.11323736522817637
HRL,Hormel Foods Corporation,13.66B,1.17,0.0471,1.3766,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0,0.035527958349557666,0.021885093005907286,0.059371834528324945,0.029803765214206017,0.019020814762332576,0.059371834528324945,Consumer Defensive,Packaged Foods,0.73,4.24,5.83,0,0.5803372379792371
MKC,"McCormick & Company, Incorporated",13.56B,1.92,0.0381,0.3145,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0,0.023128200608727962,0.015572989235268297,0.042105264566831904,0.021148045060872193,0.013316522852280247,0.042105264566831904,Consumer Defensive,Packaged Foods,1.46,65.14,24.73,0,0.8015849640159917
CNA,CNA Financial Corporation,13.15B,3.92,0.0806,0.868,0.021099999999999997,Quarterly,2.0,16.0,0.1096,0.1151,SCHD,0.0,0.0926585412567839,0.039073350440945766,0.3036956553876156,0.10561697774570361,0.03625980067511305,0.5720716745547965,Financial Services,Insurance - Property & Casualty,3.38,27.37,11.5,0,-0.23686511657185977
FNF,"Fidelity National Financial, Inc.",12.69B,2.08,0.0441,1.4697,1.0853,Quarterly,14.0,22.0,0.32130000000000003,0.2397,SCHD,0.0,0.04345210402812169,0.031532790359792014,0.0635688780371884,0.0421452522975002,0.02463455481120123,0.07915393275385307,Financial Services,Insurance - Specialty,3.77,54.79,10.47,0,0.04638120775031509
DINO,HF Sinclair Corporation,12.56B,2.00,0.0287,0.30219999999999997,,Quarterly,,39.0,0.0557,0.0739,SCHD,0.0,0.04344080838513981,0.02703224712050739,0.08116724985192017,0.046198955257307,0.020976991816532023,0.09824032141309118,Energy,Oil & Gas Refining & Marketing,3.83,34.67,13.04,0,-0.37877383070344
ERIE,Erie Indemnity Company,12.54B,5.85,0.024399999999999998,0.5268,0.0712,Quarterly,36.0,36.0,0.0712,-0.010700000000000001,Aristocrat,0.0,0.01925972935584818,0.009630571310352139,0.029688082133331378,0.023400296438517924,0.009630571310352139,0.038107469907732845,Financial Services,Insurance Brokers,1.66,2.11,25.85,0,0.042721833208767275
PNR,Pentair plc,12.39B,1.08,0.0141,0.26,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0,0.013217889518401188,0.008557049425437845,0.02246730088390384,0.017218404112661463,0.008557049425437845,0.036231403347508837,Industrials,Specialty Industrial Machinery,3.35,54.63,17.61,0,-0.1811087771118324
BF.B,Brown-Forman Corporation,12.23B,0.92,0.0347,0.601,0.024700000000000003,Quarterly,53.0,56.0,0.0453,0.052199999999999996,Aristocrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
SJM,The J. M. Smucker Company,12.02B,4.40,0.0391,,0.018500000000000003,Quarterly,30.0,56.0,0.0255,0.040999999999999995,Aristocrat,0.0,0.03757638899691623,0.028516181434095168,0.04969104906492735,0.03689277477246384,0.023457230164326773,0.04969104906492735,Consumer Defensive,Packaged Foods,2.14,128.61,-2.39,0,0.05982811651195183
AFG,"American Financial Group, Inc.",11.63B,3.52,0.0252,0.6587999999999999,-0.2382,Quarterly,,41.0,-0.0635,0.1193,SCHD,0.0,0.06301482933125784,0.02023751403902487,0.708947917184813,0.06073766317157018,0.02023751403902487,0.7103092028284892,Financial Services,Insurance - Property & Casualty,1.03,43.52,19.38,0,-0.5851009294049445
CLX,The Clorox Company,11.54B,4.96,0.052000000000000005,0.8039000000000001,0.016399999999999998,Quarterly,49.0,56.0,0.0167,0.022400000000000003,Aristocrat,0.0,0.03760071410429916,0.028041357604119188,0.05759405297042741,0.034453415540125924,0.022274142088550317,0.05759405297042741,Consumer Defensive,Household & Personal Products,0.1,4876.09,546.1,0,0.5092843244942893
APA,APA Corporation,11.51B,1.00,0.030699999999999998,0.2332,,Quarterly,,56.0,,0.5849,SCHD,0.0,0.030695912179782365,0.004208855866627513,0.07546122646370496,0.030777151911039843,0.004208855866627513,0.29078549932723463,Energy,Oil & Gas E&P,4.78,61.31,26.22,0,-0.0025067917675699767
FRT,Federal Realty Investment Trust,10.73B,4.52,0.0366,0.7836,0.0273,Quarterly,59.0,59.0,0.0152,0.0129,Aristocrat+King,0.0,0.046055485494952496,0.03591862787299701,0.05727708226994174,0.04658728522051623,0.032140698616190476,0.08248466398771231,Real Estate,REIT - Retail,1.15,138.43,14.78,0,-0.21437791820756283
SWKS,"Skyworks Solutions, Inc.",10.20B,2.84,0.04190000000000001,1.1806,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0,0.030627770805164194,0.01174607220099233,0.059908451470407346,0.02432849460230815,0.011605241518948609,0.059908451470407346,Technology,Semiconductors,1.61,20.63,6.17,0,0.7222602830519884
COLB,"Columbia Banking System, Inc.",9.28B,1.48,0.0462,0.5811999999999999,0.0208,Quarterly,3.0,30.0,0.012199999999999999,0.0084,SCHD,0.0,0.0596022989526195,0.03572090053506294,0.09407393137780933,0.054321746563301875,0.027385945867914978,0.1268844714404482,Financial Services,Banks - Regional,0.0,0.0,10.15,0,-0.14951188202016838
ALV,"Autoliv, Inc.",8.70B,3.48,0.03,0.37189999999999995,0.2446,Quarterly,5.0,30.0,0.0971,0.4104,SCHD,0.0,0.030436332928256673,0.022148600879443658,0.04252758969427082,0.03137507262733695,0.018915326151997924,0.07112955818668058,Consumer Cyclical,Auto Parts,1.66,85.17,28.37,0,-0.043826914559517455
AOS,A. O. Smith Corporation,8.64B,1.44,0.023,0.3785,0.059699999999999996,Quarterly,33.0,44.0,0.0637,0.0684,Aristocrat,0.0,0.018972081492042613,0.014186901758453009,0.025815705118560628,0.018075593406929512,0.009625620089184786,0.03102071959673029,Industrials,Specialty Industrial Machinery,3.12,34.98,28.27,0,0.27243402095903824
CBSH,"Commerce Bancshares, Inc.",8.42B,1.10,0.0191,0.26739999999999997,0.059500000000000004,Quarterly,58.0,58.0,0.059699999999999996,0.056799999999999996,King,0.0,0.018801499034919997,0.015006571674779633,0.026208500626477515,0.018688799755000613,0.014305791267418995,0.026208500626477515,Financial Services,Banks - Regional,0.0,0.0,14.94,0,0.022002496168292446
FDS,FactSet Research Systems Inc.,8.38B,4.40,0.0191,0.2869,0.056900000000000006,Quarterly,26.0,28.0,0.0691,0.07339999999999999,Aristocrat,0.0,0.010613138197366808,0.007042203078691556,0.023383585290511197,0.011320725001534453,0.007042203078691556,0.023383585290511197,Financial Services,Financial Data & Stock Exchanges,3.49,72.97,28.08,0,0.6871710952621067
JHG,Janus Henderson Group plc,8.00B,0.80,0.0154,0.158,0.0192,-,1.0,9.0,0.0085,0.02,SCHD,0.0,0.05177520422780035,0.030069536318915294,0.0924828179733593,0.0,0.0,0.0,Financial Services,Asset Management,3.01,6.91,16.21,0,0.0
NFG,National Fuel Gas Company,7.34B,2.14,0.0277,0.2909,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0,0.03363493199029346,0.02229631095178959,0.04634362462248631,0.0382829260012771,0.02229631095178959,0.06489327684681631,Energy,Oil & Gas Integrated,-0.13,63.44,20.83,0,-0.27643984163916985
MSA,MSA Safety Incorporated,6.74B,2.12,0.0121,0.2874,0.034,Quarterly,56.0,56.0,0.0481,0.0425,King,0.0,0.012825538986052007,0.009916024874793844,0.01761835486860482,0.015272659984915319,0.009916024874793844,0.031012026242855758,Industrials,Security & Protection Services,2.88,48.57,22.83,0,-0.20773460471515304
MSM,"MSC Industrial Direct Co., Inc.",6.64B,3.48,0.0298,0.9354,0.0235,Quarterly,4.0,24.0,0.0327,-0.1175,SCHD,0.0,0.041072241030694526,0.029153052860255917,0.05102477819161908,0.0544124075716662,0.026509733154975963,0.653591891847359,Industrials,Industrial Distribution,0.96,40.34,15.0,0,-0.45233079494321904
UBSI,"United Bankshares, Inc.",6.30B,1.52,0.0332,0.4227,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0,0.045014125071646816,0.0328933137873778,0.06192209332882339,0.048960179442443776,0.0328933137873778,0.0876341578788137,Financial Services,Banks - Regional,0.0,0.0,9.34,0,-0.32189791013676744
OZK,Bank OZK,5.69B,1.84,0.0353,0.2958,0.0964,Quarterly,28.0,30.0,0.1074,0.10490000000000001,SCHD,0.0,0.0372664394544531,0.0268352591680821,0.050029100587703046,0.035770587455641954,0.01630020674967744,0.08424060333912953,Financial Services,Banks - Regional,0.0,0.0,11.79,0,-0.013155709456142362
BKH,Black Hills Corporation,5.66B,2.81,0.0378,0.7104,0.04,Quarterly,55.0,56.0,0.0374,0.0434,King,0.0,0.04487894169734646,0.03530994115110925,0.0588518642111052,0.04273936060866894,0.032035912044546505,0.0588518642111052,Utilities,Utilities - Regulated Gas,-2.28,115.59,7.66,0,-0.11556936131765796
NXST,"Nexstar Media Group, Inc.",5.45B,7.44,0.0417,1.5621,0.0479,Quarterly,12.0,14.0,0.1825,0.2418,SCHD,0.0,0.034824325548218966,0.01804630474755395,0.05386795481607656,0.029696189133018285,0.016736638651861577,0.05877039302228732,Communication Services,Broadcasting,2.92,576.2,6.61,0,0.404220582419279
RLI,RLI Corp.,5.43B,2.64,0.0447,1.0857999999999999,0.7923,Quarterly,52.0,52.0,0.05,0.36460000000000004,King,0.0,0.04387496607532327,0.007163691460299113,0.266275115374687,0.04237931972254215,0.007163691460299113,0.266275115374687,Financial Services,Insurance - Property & Casualty,1.22,20.28,23.23,0,0.05475973405546302
MC,Moelis & Company,5.33B,2.60,0.0397,0.8742,0.04,Quarterly,1.0,13.0,0.027000000000000003,-0.1464,SCHD,0.0,0.06689618227865668,0.0313910887502612,0.30774046531443044,0.09594537301941339,0.0313910887502612,0.3347663569728273,Financial Services,Capital Markets,0.0,42.94,41.77,0,-0.5862228813059366
RDN,Radian Group Inc.,5.01B,1.02,0.0271,0.2516,0.02,Quarterly,6.0,34.0,0.06269999999999999,0.1465,SCHD,0.0,0.034753861952115564,0.026768210372417486,0.0504926893835198,0.02221807351385249,0.0005606691182466258,0.06279547967598084,Financial Services,Insurance - Specialty,2.03,28.68,12.68,0,0.219727713255775
MTN,"Vail Resorts, Inc.",4.85B,8.88,0.0652,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0,0.046258475337173484,0.011663018751088257,0.07577557080243101,0.03960131416269107,0.011663018751088257,0.07577557080243101,Consumer Cyclical,Resorts & Casinos,0.43,355.58,16.85,0,0.6464100088230353
IBOC,International Bancshares Corporation,4.72B,1.46,0.0192,0.2134,0.051500000000000004,Semi-Annual,16.0,31.0,0.051500000000000004,0.053899999999999997,SCHD,0.0,0.02614021936224718,0.01812683701618387,0.03424315964766337,0.027269296414626495,0.017155886550547606,0.07806696290729308,Financial Services,Banks - Regional,0.0,0.0,13.51,0,-0.2959114269739042
MUR,Murphy Oil Corporation,4.67B,1.40,0.043,2.2904,0.08,Quarterly,4.0,56.0,0.0874,0.2198,SCHD,0.0,0.03410552530307461,0.01588739318768866,0.07025787650168193,0.04376611255664536,0.01588739318768866,0.26426828759630694,Energy,Oil & Gas E&P,1.15,43.95,2.23,0,-0.017504697399244706
CATY,Cathay General Bancorp,4.16B,1.52,0.0245,0.2968,0.0588,Quarterly,,36.0,0.0192,0.0304,SCHD,0.0,0.03506102479196814,0.024496374193219185,0.05390239232076985,0.037172690261985,0.024496374193219185,0.08183882632039051,Financial Services,Banks - Regional,0.0,0.0,11.36,0,-0.34091399284449536
FHI,"Federated Hermes, Inc.",4.00B,1.52,0.0275,0.2718,0.1024,Quarterly,,29.0,0.087,-0.0761,SCHD,0.0,0.0406909786975984,0.023491894931517748,0.1758357119285451,0.055903044066281084,0.023491894931517748,0.29963516026761694,Financial Services,Asset Management,3.43,35.67,33.76,0,-0.5080768773987548
CVBF,CVB Financial Corp.,3.98B,0.80,0.0355,0.5225,,Quarterly,,38.0,,0.0213,SCHD,0.0,0.044143419388766696,0.03182123453256531,0.08413828450781217,0.04149611946287459,0.027232150567165495,0.08413828450781217,Financial Services,Banks - Regional,0.0,0.0,9.2,0,-0.144498317926792
CNS,"Cohen & Steers, Inc.",3.91B,2.68,0.0352,0.8543000000000001,0.0661,Quarterly,3.0,23.0,0.0482,-0.0076,SCHD,0.0,0.0382350249309964,0.021186899428106306,0.10124620734074807,0.06082518675654984,0.021186899428106306,0.4552338855742943,Financial Services,Asset Management,0.73,20.44,23.75,0,-0.42129236461062636
IPAR,"Interparfums, Inc.",3.58B,3.20,0.0286,0.6072,0.0323,Quarterly,5.0,25.0,0.1246,0.4496,SCHD,0.0,0.024282273907221114,0.010481782792337276,0.04128458797788197,0.023138150669456552,0.010481782792337276,0.04274902493441344,Consumer Defensive,Household & Personal Products,1.34,16.43,19.76,0,0.23605384062752024
FG,"F&G Annuities & Life, Inc.",3.52B,1.00,0.037599999999999995,0.2516,0.1149,Quarterly,2.0,4.0,,,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Insurance - Life,8.72,47.53,11.72,0,0.0
SIG,Signet Jewelers Limited,3.39B,1.40,0.0161,0.18780000000000002,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0,0.013402990671262913,0.006917299096949807,0.025320100595276705,0.03394688198433711,0.006917299096949807,0.26863317001312964,Consumer Cyclical,Luxury Goods,8.21,64.5,15.93,0,-0.5257296382204278
MGEE,"MGE Energy, Inc.",3.27B,1.90,0.0233,0.48710000000000003,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,0.0,0.022805727985589566,0.01728018647076221,0.029087404764770418,0.02346152491451832,0.01728018647076221,0.029909993662413245,Utilities,Utilities - Regulated Electric,-2.52,69.74,10.95,0,-0.006884672462972112
AWR,American States Water Company,3.24B,2.02,0.024399999999999998,0.5882000000000001,0.0827,Quarterly,72.0,72.0,0.0823,0.0851,King,0.0,0.022393187400512292,0.015574984879988495,0.0292416570509944,0.021559689765462086,0.014670453458089377,0.02958626881180338,Utilities,Utilities - Regulated Water,-0.26,87.47,13.22,0,0.13174170247514394
FUL,H.B. Fuller Company,3.14B,0.98,0.0168,0.2818,0.0526,Quarterly,57.0,57.0,0.0702,0.07719999999999999,King,0.0,0.012775568388906365,0.008729777688973888,0.01914920653867339,0.01336523528248611,0.008729777688973888,0.02743039812068958,Basic Materials,Specialty Chemicals,4.05,106.25,9.39,0,0.2569924617799154
RHI,Robert Half Inc.,3.09B,2.36,0.07690000000000001,1.8207,0.0536,Quarterly,22.0,23.0,0.09050000000000001,0.1038,SCHD,0.0,0.04043425854999401,0.014652255253403168,0.11035523599751412,0.03343302111850924,0.014652255253403168,0.11035523599751412,Industrials,Staffing & Employment Services,0.58,20.47,10.17,0,1.3001211804166426
TR,"Tootsie Roll Industries, Inc.",2.97B,0.36,0.0091,0.2712,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0,0.010572223274713851,0.007784968354457384,0.01317773885914617,0.010975158398915075,0.007784968354457384,0.014156297700532512,Consumer Defensive,Confectioners,4.11,1.43,10.9,0,-0.17085479140787974
CWT,California Water Service Group,2.91B,1.34,0.0275,0.6367,0.0583,Quarterly,59.0,59.0,0.0758,0.07490000000000001,King,0.0,0.02263742462869262,0.014158653961875529,0.03217300928084652,0.02168737548858748,0.014158653961875529,0.03217300928084652,Utilities,Utilities - Regulated Water,-3.7,101.17,7.16,0,0.26801880727667066
APAM,Artisan Partners Asset Management Inc.,2.80B,3.96,0.11470000000000001,0.9937999999999999,0.1155,Quarterly,2.0,14.0,0.1565,0.0159,SCHD,0.0,0.1100794249098082,0.059911261198051534,0.3064792435958226,0.15545604537563906,0.059911261198051534,0.4896050265661988,Financial Services,Asset Management,1.2,60.23,72.48,0,-0.2621708617195133
ABM,ABM Industries Incorporated,2.59B,1.16,0.0262,0.4371,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0,0.02113901920072925,0.01585840075423302,0.03125857784370353,0.02164926662273729,0.01572665306154346,0.0411500583565225,Industrials,Specialty Business Services,4.18,112.7,8.87,0,0.21020265751096037
WHR,Whirlpool Corporation,2.56B,2.70,0.06849999999999999,0.9558,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0,0.06104833208459369,0.02966281927298929,0.09947499686676207,0.05111092710739113,0.02553322662281468,0.0996136786220014,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-1.15,188.34,5.48,0,0.3402222162018703
HTO,H2O America,2.54B,1.76,0.028999999999999998,0.5954,0.048799999999999996,Quarterly,33.0,55.0,0.051399999999999994,0.054400000000000004,King,0.0,0.027739518569710627,0.019019038216094544,0.03841566933778269,0.024864648665742006,0.012169481497987397,0.03841566933778269,Utilities,Utilities - Regulated Water,-3.55,102.18,6.5,0,0.16631448888942446
GRC,The Gorman-Rupp Company,2.42B,0.76,0.0083,0.3383,0.027200000000000002,Quarterly,53.0,56.0,0.027999999999999997,0.0436,King,0.0,0.020900039909082003,0.008284281858481964,0.03175980759352054,0.027031402635133133,0.008284281858481964,0.3230275661637639,Industrials,Specialty Industrial Machinery,3.18,68.93,14.54,0,-0.6929497106741934
WU,The Western Union Company,2.41B,0.94,0.12210000000000001,0.6892,,Quarterly,,21.0,,0.0043,SCHD,0.0,0.09680451890962753,0.059755650030742895,0.13371265603783333,0.07917770251743074,0.04494904322489975,0.13371265603783333,Financial Services,Credit Services,0.99,288.12,47.66,0,0.5421008202798011
BANR,Banner Corporation,2.26B,2.08,0.0313,0.3367,0.0417,Quarterly,1.0,32.0,0.0282,0.0405,SCHD,0.0,0.03581798443336193,0.026382254345119326,0.05317441047589275,0.041719901144076026,0.021143705141759207,0.2559310026437977,Financial Services,Banks - Regional,0.0,0.0,10.79,0,-0.24975852910321641
NWBI,"Northwest Bancshares, Inc.",2.22B,0.80,0.0528,0.856,,Quarterly,,32.0,,0.0077,SCHD,0.0,0.07427540507951418,0.05277044907995591,0.09744330913380014,0.07322127278378744,0.05277044907995591,0.12331686024537326,Financial Services,Banks - Regional,0.0,0.0,7.53,0,-0.2788980853158441
BKE,"The Buckle, Inc.",2.14B,4.40,0.1043,1.0097,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.0,0.15778903784571466,0.024518199439384124,1.0870191571728562,0.22440865628499,0.024518199439384124,1.0870191571728562,Consumer Cyclical,Apparel Retail,2.25,89.54,48.98,0,-0.5352229199771011
OFG,OFG Bancorp,2.07B,1.40,0.0285,0.2685,0.1818,Quarterly,5.0,35.0,0.1567,0.3408,SCHD,0.0,0.02712251842919784,0.014183438181100823,0.04133772418875422,0.024588765049983825,0.0135278085561726,0.04133772418875422,Financial Services,Banks - Regional,0.0,0.0,16.04,0,0.1590659369051456
NWN,Northwest Natural Holding Company,2.06B,1.97,0.04019999999999999,0.6611,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0,0.049283670167673335,0.03567156499661397,0.06161466233766859,0.045913383592114644,0.032428469934073494,0.06161466233766859,Utilities,Utilities - Regulated Gas,-3.44,170.12,8.1,0,-0.1244383041526892
FCF,First Commonwealth Financial Corporation,2.06B,0.54,0.026600000000000002,0.3588,0.0381,Quarterly,9.0,40.0,0.039599999999999996,0.0414,SCHD,0.0,0.03654096788607182,0.02727715447005672,0.04825266235533419,0.037901264993854565,0.026391598375557462,0.07689817505492269,Financial Services,Banks - Regional,0.0,0.0,10.48,0,-0.29817645916797203
SRCE,1st Source Corporation,1.96B,1.72,0.021099999999999997,0.2469,0.1027,Quarterly,39.0,52.0,0.0795,0.0696,SCHD,0.0,0.02739303106025098,0.02098584698893505,0.034319429237416633,0.027143210562804332,0.017925782391565042,0.05035846787809253,Financial Services,Banks - Regional,0.0,0.0,12.65,0,-0.22264170072370296
CHCO,City Holding Company,1.87B,3.48,0.0262,0.3836,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0,0.02986123630208521,0.02415922376443312,0.03672968876995956,0.033148582706770756,0.02415922376443312,0.053493532788552046,Financial Services,Banks - Regional,0.0,0.0,17.01,0,-0.20961930011419383
HUN,Huntsman Corporation,1.86B,0.35,0.033,,-0.4875,Quarterly,,20.0,-0.1711,-0.0536,SCHD,0.0,0.04775398685166463,0.02207890139224377,0.13760814612676564,0.041251853587275525,0.019168479176880887,0.13760814612676564,Basic Materials,Chemicals,3.33,85.7,-8.89,0,-0.20003594674399977
GABC,"German American Bancorp, Inc.",1.78B,1.24,0.026099999999999998,0.3329,0.07139999999999999,Quarterly,13.0,34.0,0.07719999999999999,0.08449999999999999,SCHD,0.0,0.03028893057295739,0.02186531580249728,0.04217343516323416,0.027115224629600334,0.016725694684729918,0.04217343516323416,Financial Services,Banks - Regional,0.0,0.0,12.18,0,-0.03744112923527345
STBA,"S&T Bancorp, Inc.",1.77B,1.44,0.029300000000000003,0.4019,0.0593,Quarterly,13.0,38.0,0.045899999999999996,0.0501,SCHD,0.0,0.04191451639499115,0.03004466200627218,0.05668740594174487,0.040617868097949796,0.026027553076629083,0.08208426586938665,Financial Services,Banks - Regional,0.0,0.0,9.54,0,-0.27864259322170254
FLO,"Flowers Foods, Inc.",1.67B,0.99,0.1253,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0,0.05509690744058245,0.03535482029881984,0.14381688330021303,0.05199797487254474,0.03535482029881984,0.14381688330021303,Consumer Defensive,Packaged Foods,2.26,111.01,5.36,0,1.409709230160023
