Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
PPG,"PPG Industries, Inc.",24.62B,2.96,0.026699999999999998,0.4235,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0207,0.023801921183664154,0.014467472758597716,0.037358039832178044,0.021904534967192395,0.014424787504262663,0.03916256929916342,Basic Materials,Specialty Chemicals,1.85,86.94,19.3,-0.015,0.072,6.97,0.289855072463768,0.21892567178394928
EXPD,"Expeditors International of Washington, Inc.",24.33B,1.62,0.0087,0.23010000000000003,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0114,0.013314861493311987,0.009019934757078444,0.020272630253775337,0.014371217990438563,0.008765838440018277,0.028451174431451884,Industrials,Integrated Freight & Logistics,4.6,26.75,42.67,0.515,0.321,6.87,-0.23684210526315796,-0.3946233363248494
BRO,"Brown & Brown, Inc.",24.28B,0.66,0.0091,0.2078,0.1,Quarterly,33.0,41.0,0.12789999999999999,0.12269999999999999,Aristocrat,0.0065,0.007961851212494995,0.004557399293556518,0.01465318883518512,0.009701113948968965,0.004557399293556518,0.018809456116953404,Financial Services,Insurance Brokers,7.16,63.98,10.02,0.071,0.324,3.13,0.40000000000000013,-0.06196339432059253
WST,"West Pharmaceutical Services, Inc.",24.12B,0.88,0.0026,0.1127,0.047599999999999996,Quarterly,33.0,54.0,0.0501,0.0529,Aristocrat,,0.0029374710248905173,0.0014826208159912204,0.004639557800615948,0.004028018625728187,0.0014826208159912204,0.008948750739536854,Healthcare,Medical Instruments & Supplies,7.66,10.59,19.09,0.181,0.138,7.91,-0.11488488636346474,-0.35452135613450125
TROW,"T. Rowe Price Group, Inc.",23.65B,5.20,0.046900000000000004,0.522,0.023799999999999998,Quarterly,40.0,41.0,0.0208,0.0454,Aristocrat+SCHD,0.0429,0.05442347366417542,0.03987915179640876,0.09637180469980354,0.04523830935154382,0.024515804943219775,0.09637180469980354,Financial Services,Asset Management,1.29,3.7,19.4,0.286,0.107,9.96,0.09324009324009332,0.0367319352176338
CHD,"Church & Dwight Co., Inc.",23.39B,1.23,0.0125,0.395,0.0417,Quarterly,30.0,52.0,0.0408,0.0407,Aristocrat,0.0116,0.01286664024080136,0.010329245366632885,0.01922188930912593,0.014083731092634133,0.010329245366632885,0.023924294601121988,Consumer Defensive,Household & Personal Products,3.81,55.85,17.04,0.09,0.016,3.12,0.07758620689655185,-0.112451102780742
AMCR,Amcor plc,21.20B,2.60,0.0567,1.0924,0.0196,Quarterly,6.0,8.0,0.02,0.0204,Aristocrat+SCHD,0.0496,0.05759216305719923,0.026754476145659414,0.08161378992768044,0.06248998057196443,0.026754476145659414,0.10271484541792936,Consumer Cyclical,Packaging & Containers,1.03,128.29,9.4,,0.259,2.38,0.14314516129032262,-0.09265454267979162
GIS,"General Mills, Inc.",20.99B,2.44,0.0622,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0384,0.04527656583731318,0.028349463298051446,0.08702046168058182,0.04807571832941301,0.028349463298051446,0.08702046168058182,Consumer Defensive,Packaged Foods,1.24,217.63,-1.03,-0.145,0.022,-0.16,0.6197916666666667,0.29379242081850854
LYB,LyondellBasell Industries N.V.,20.92B,2.76,0.0426,,-0.3653,Quarterly,12.0,16.0,-0.11,-0.0463,SCHD,0.0625,0.10714145901724212,0.059853637902240756,0.19489087283703246,0.093754902116394,0.04905251148893401,0.2257018906140864,Basic Materials,Specialty Chemicals,0.22,132.76,-2.27,3.96,0.198,-0.83,-0.3184,-0.5456237589890145
CF,"CF Industries Holdings, Inc.",20.86B,2.40,0.0174,0.1563,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0203,0.02272640590860312,0.01200748085698533,0.037357992912340834,0.031803200789487326,0.01200748085698533,0.08280720153267114,Basic Materials,Agricultural Inputs,5.52,40.5,29.87,0.996,0.176,13.48,-0.14285714285714285,-0.4528852578338078
PKG,Packaging Corporation of America,20.77B,6.00,0.0256,0.682,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0282,0.033194299674278775,0.020393894065840582,0.04990660853464298,0.03484966354600629,0.020393894065840582,0.06233309292281065,Consumer Cyclical,Packaging & Containers,1.62,94.47,14.89,-0.195,0.147,7.71,-0.09219858156028363,-0.2654161505403195
SNA,Snap-on Incorporated,19.87B,9.76,0.0254,0.4979,0.1402,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0246,0.027931586338590882,0.021560796506462476,0.039161495916382565,0.027896002297211536,0.01910071283625234,0.06220256927863115,Industrials,Tools & Accessories,2.18,21.59,17.93,0.051,0.042,19.6,0.032520325203251974,-0.08947526855706618
GPC,Genuine Parts Company,18.97B,4.25,0.030899999999999997,,0.031200000000000002,Quarterly,70.0,70.0,0.0404,0.0545,Aristocrat+King,0.0276,0.035267199264389454,0.025903799338417098,0.05666128778274505,0.03891314798347596,0.025903799338417098,0.09166815991748789,Consumer Cyclical,Auto Parts,0.75,146.41,0.71,-0.098,0.06,0.25,0.11956521739130425,-0.20592392028726794
DINO,HF Sinclair Corporation,18.87B,2.10,0.019799999999999998,0.2016,0.0125,Quarterly,,39.0,0.0499,0.0766,SCHD,0.0336,0.042752189209264845,0.008179217416780838,0.08167038213360696,0.0492765488436231,0.008179217416780838,0.12214949154108215,Energy,Oil & Gas Refining & Marketing,2.11,32.26,19.5,3.502,0.532,10.49,-0.41071428571428575,-0.5981861460542944
ESS,"Essex Property Trust, Inc.",18.52B,10.36,0.037200000000000004,1.6118000000000001,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.035,0.04083759064635847,0.027726326052730427,0.06350898449986012,0.03996854221676512,0.027726326052730427,0.06350898449986012,Real Estate,REIT - Residential,1.43,122.41,7.71,-0.718,0.031,6.43,0.06285714285714286,-0.06926803088664643
BBY,"Best Buy Co., Inc.",18.44B,3.84,0.043899999999999995,0.6386999999999999,0.0106,Quarterly,21.0,24.0,0.0171,0.0764,SCHD,0.0452,0.057962572871670115,0.02788360399325749,0.08687578077683653,0.04716725666612765,0.024045141077332282,0.08687578077683653,Consumer Cyclical,Specialty Retail,1.57,129.85,43.13,0.701,0.036,6.01,-0.028761061946902713,-0.06926959287148833
OVV,Ovintiv Inc.,18.16B,1.20,0.0182,0.3471,,Quarterly,,54.0,0.0294,0.2329,SCHD,0.0225,0.024890451747721604,0.010342025307094337,0.04048791095822707,0.023681110676344756,0.005208721896300316,0.24808797594945495,Energy,Oil & Gas E&P,4.89,43.73,8.41,0.373,0.297,3.58,-0.19111111111111104,-0.2314549664184408
EWBC,"East West Bancorp, Inc.",17.90B,3.20,0.0245,0.2882,0.2766,Quarterly,8.0,28.0,0.177,0.1885,SCHD,0.0238,0.028532331396673688,0.019974149956241426,0.05699403256272473,0.026380560428147227,0.013411143449569314,0.06897270777776898,Financial Services,Banks - Regional,4.5,,16.58,0.174,0.163,10.41,0.029411764705882318,-0.07128584069581506
NDSN,Nordson Corporation,17.68B,3.76,0.0118,0.3803,0.0759,Quarterly,63.0,63.0,0.0894,0.1514,Aristocrat+King,0.0108,0.0129279320285305,0.007395972042657901,0.018332303493098896,0.011913872615710778,0.00714006677721708,0.01980681064105175,Industrials,Specialty Industrial Machinery,3.69,55.62,17.76,0.23,0.103,9.88,0.0925925925925925,-0.009557984996466647
CHRW,"C.H. Robinson Worldwide, Inc.",17.14B,2.52,0.0172,0.48109999999999997,0.0161,Quarterly,28.0,30.0,0.0108,0.0432,Aristocrat,0.0228,0.02826389067075241,0.014946041578488297,0.04710887089314158,0.029888853401284887,0.014946041578488297,0.04710887089314158,Industrials,Integrated Freight & Logistics,2.8,121.19,37.12,0.238,0.193,5.24,-0.2456140350877193,-0.4245346327249679
BEN,Franklin Templeton Inc.,17.05B,1.32,0.0393,0.8976000000000001,0.0313,Quarterly,46.0,46.0,0.0323,0.0334,Aristocrat,0.048,0.058125770559950635,0.036622867856734166,0.08953159333186135,0.066155615664409,0.026584745961041892,0.21337086437528566,Financial Services,Asset Management,1.33,24.8,7.89,1.067,0.143,1.47,-0.18125,-0.4059461225580737
ALB,Albemarle Corporation,15.60B,1.64,0.0124,3.3642000000000003,0.0031,Quarterly,31.0,33.0,0.0062,0.0088,Aristocrat,0.0118,0.014214213120225852,0.006097532613087278,0.03613394149454232,0.01623087073064385,0.006097532613087278,0.03934379523957619,Basic Materials,Specialty Chemicals,1.94,18.98,2.65,,0.311,0.28,0.050847457627118633,-0.23602373490728218
APA,APA Corporation,15.48B,1.00,0.0226,0.21170000000000003,,Quarterly,,56.0,,0.5849,SCHD,0.0267,0.03067713585410459,0.004238478439531624,0.07599234203453245,0.03531532963768874,0.004238478439531624,0.2928320891664239,Energy,Oil & Gas E&P,4.94,48.85,26.66,0.263,0.092,4.74,-0.15355805243445703,-0.36005127994384806
UNM,Unum Group,15.29B,2.02,0.0209,0.4768,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0289,0.03713969931123396,0.020191996122991128,0.07476689125316245,0.04249257630511897,0.01987183133911773,0.13599519371973173,Financial Services,Insurance - Life,1.81,36.88,6.35,-0.162,0.003,4.31,-0.2768166089965398,-0.5081493800251826
SWK,"Stanley Black & Decker, Inc.",14.57B,3.36,0.0348,0.8220999999999999,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0287,Aristocrat+King,0.0349,0.043841568704530195,0.01751817936542247,0.07736127811500026,0.03441666578909906,0.015178519530721767,0.07736127811500026,Industrials,Tools & Accessories,1.37,58.17,6.89,2.478,0.004,4.09,-0.0028653295128940647,0.011138040310178732
MKC,"McCormick & Company, Incorporated",14.14B,1.92,0.0365,0.3195,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0211,0.026501753134059437,0.014843047409335773,0.04797784098065187,0.023473985512492745,0.014843047409335773,0.04797784098065187,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.167,6.01,0.7298578199052131,0.5549127769792168
SJM,The J. M. Smucker Company,13.73B,4.48,0.0349,2.0852,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0338,0.04278397393236242,0.031716922735728174,0.062239950072584704,0.04226097768158806,0.03107017577506193,0.062239950072584704,Consumer Defensive,Packaged Foods,2.49,120.68,3.93,,0.05,2.14,0.03254437869822497,-0.1741790674377852
ERIE,Erie Indemnity Company,13.51B,5.85,0.0226,0.5309,0.07139999999999999,Quarterly,36.0,36.0,0.0711,0.0716,Aristocrat,0.018,0.020991691378383817,0.009524250884287188,0.04392250590656199,0.02547948794173649,0.009524250884287188,0.045427264570703715,Financial Services,Insurance Brokers,2.25,2.56,24.81,0.032,0.028,11.03,0.2555555555555556,-0.1130120019806115
CNA,CNA Financial Corporation,13.30B,1.92,0.0391,0.4229,0.0209,Quarterly,2.0,16.0,0.10890000000000001,0.1153,SCHD,0.0377,0.10843640834166962,0.07884390252960974,0.18482826528149982,0.13041748156528687,0.07884390252960974,0.3514995791498129,Financial Services,Insurance - Property & Casualty,2.3,26.58,11.32,0.073,0.03,4.54,0.037135278514589004,-0.7001935666084261
RPM,RPM International Inc.,13.21B,2.16,0.0209,0.4182,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0177,0.0210477177588069,0.01393511857329309,0.028288067051643613,0.02400140648139568,0.01393511857329309,0.036756802232239885,Basic Materials,Specialty Chemicals,2.49,89.02,21.37,-0.014,0.072,5.17,0.1807909604519773,-0.12921769746284198
FNF,"Fidelity National Financial, Inc.",12.68B,2.08,0.044000000000000004,0.7267,0.04,Quarterly,14.0,22.0,0.049400000000000006,0.0704,SCHD,0.0385,0.044354335484833765,0.03090214763239971,0.07359512547120986,0.04250354033866849,0.02463456172699485,0.07675542132208113,Financial Services,Insurance - Specialty,10.4,54.3,10.21,0.058,0.105,2.87,0.142857142857143,0.035207882670660266
BF.B,Brown-Forman Corporation,12.62B,0.92,0.0336,0.5959,0.0199,Quarterly,53.0,56.0,0.0398,0.051699999999999996,Aristocrat,0.0184,0.025505392534293594,0.012264171205458724,0.04617881914760922,0.022939175216945697,0.00970041548989351,0.04617881914760922,Consumer Defensive,Beverages - Wineries & Distilleries,2.09,61.5,18.12,0.057,-0.014,1.55,0.826086956521739,0.4647431602152332
WSO,"Watsco, Inc.",12.17B,13.20,0.04190000000000001,1.1314,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,,0.030863739788643412,0.019510080834495167,0.04974543946371841,0.03655899570870205,0.019510080834495167,0.06587914861644302,Industrials,Industrial Distribution,1.13,15.41,16.74,-0.117,0.021,11.68,0.35758013406455313,0.14609275194139557
AFG,"American Financial Group, Inc.",11.97B,3.52,0.024399999999999998,0.6133,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0204,0.13054895374301012,0.0478429782894245,0.37729011770692955,0.11145471792394471,0.04781363433819642,0.37729011770692955,Financial Services,Insurance - Property & Casualty,2.53,42.23,20.41,0.443,0.058,11.44,0.19607843137254885,-0.7810770108749433
HRL,Hormel Foods Corporation,11.93B,1.17,0.054000000000000006,1.8862999999999999,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0321,0.04235662055626228,0.02203337546002952,0.07464323756395558,0.03488803711054236,0.019678575181961776,0.07464323756395558,Consumer Defensive,Packaged Foods,0.84,4.24,4.29,-0.051,-0.029,0.62,0.682242990654206,0.5478084888783398
CLX,The Clorox Company,11.40B,5.00,0.053,1.0395,0.0143,Quarterly,49.0,56.0,0.0159,0.020499999999999997,Aristocrat,0.0341,0.045393608664176216,0.030643118181311435,0.07259865045956218,0.040375715899044026,0.02413883608416276,0.07259865045956218,Consumer Defensive,Household & Personal Products,0.67,2221.43,163.76,-0.501,-0.02,4.81,0.5542521994134898,0.31267022317379833
FDS,FactSet Research Systems Inc.,11.13B,4.64,0.0148,0.3055,0.056100000000000004,Quarterly,26.0,28.0,0.0652,0.0729,Aristocrat,,0.011619035259154259,0.006960986223197175,0.028699494569228,0.011849432666506005,0.006960986223197175,0.028699494569228,Financial Services,Financial Data & Stock Exchanges,3.86,77.28,27.03,-0.096,0.064,15.18,0.273771846792492,0.24900494534511902
SWKS,"Skyworks Solutions, Inc.",10.76B,2.84,0.0397,1.4679,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0292,0.03412434012780878,0.013073228644207553,0.06500113941694396,0.026230032407571994,0.011257083276667119,0.06500113941694396,Technology,Semiconductors,2.49,11.87,5.09,-0.686,-0.031,1.93,0.35958904109589035,0.5135322512426459
FRT,Federal Realty Investment Trust,10.24B,4.64,0.039599999999999996,0.9357,0.0271,Quarterly,59.0,59.0,0.0167,0.0137,Aristocrat+King,0.0413,0.04764687563972596,0.03555415793009054,0.07199019532276876,0.0484674634360249,0.03435771358928095,0.08265210039404787,Real Estate,REIT - Retail,0.85,134.11,12.55,-0.456,0.072,4.95,-0.041162227602905735,-0.18295703565608704
PNR,Pentair plc,9.58B,1.08,0.018000000000000002,0.2713,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0125,0.015602261325241472,0.008594435615413992,0.027669549676583676,0.019950843123064523,0.008594435615413992,0.043571877439263336,Industrials,Specialty Industrial Machinery,4.54,47.07,17.13,-0.111,-0.17,3.88,0.4400000000000001,-0.09778249024519743
ALV,"Autoliv, Inc.",9.16B,3.48,0.0278,0.4089,0.1797,Quarterly,5.0,30.0,0.0965,0.22920000000000001,SCHD,0.0259,0.03140521280674166,0.008202582323445106,0.05295919802591463,0.03365668321492984,0.006599604566087376,0.08954571093813446,Consumer Cyclical,Auto Parts,3.01,87.53,25.86,-0.375,0.033,8.48,0.07335907335907332,-0.17401248891726387
COLB,"Columbia Banking System, Inc.",8.61B,1.48,0.048600000000000004,0.5813,0.0278,Quarterly,3.0,30.0,0.0127,0.0098,SCHD,,0.06443730836742233,0.03615682016438351,0.11096496364577879,0.06037282457182843,0.029093730463545173,0.1268724792039801,Financial Services,Banks - Regional,2.11,,11.03,0.002,0.351,2.54,-0.24577855234296558,-0.19500205026554182
CBSH,"Commerce Bancshares, Inc.",8.37B,1.10,0.0189,0.2696,0.0548,Quarterly,58.0,58.0,0.0581,0.0583,King,0.0178,0.0203420212006562,0.014787453709842328,0.032517968370276325,0.02049547195967173,0.014241671658128625,0.032517968370276325,Financial Services,Banks - Regional,3.94,,14.69,0.012,0.142,4.08,0.06179775280898878,-0.07784509489759917
AOS,A. O. Smith Corporation,8.23B,1.44,0.023799999999999998,0.40130000000000005,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.0182,0.020184452529104845,0.014332782588908428,0.030682873618699657,0.018651743301879176,0.00968390755312471,0.030682873618699657,Industrials,Specialty Industrial Machinery,2.79,36.77,27.13,-0.15,-0.007,3.59,0.30769230769230754,0.27602013467567565
NFG,National Fuel Gas Company,7.94B,2.22,0.026600000000000002,0.30829999999999996,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0308,0.034771462243708924,0.02229670667122327,0.05739869229091158,0.039638375289377734,0.02229670667122327,0.064979258278474,Energy,Oil & Gas Integrated,0.99,90.92,19.58,-0.116,0.011,7.18,-0.13636363636363633,-0.3289331410329461
MSA,MSA Safety Incorporated,7.24B,2.16,0.0115,0.2686,0.0288,Quarterly,56.0,56.0,0.0479,0.042300000000000004,King,,0.013489431602391322,0.009870603430456787,0.02054997521119917,0.01593472662574921,0.009870603430456787,0.03130339481563077,Industrials,Security & Protection Services,3.59,45.91,23.66,0.403,0.062,8.03,-0.14748075834704913,-0.278305786469098
MSM,"MSC Industrial Direct Co., Inc.",6.58B,3.48,0.029500000000000002,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,0.0301,SCHD,0.037,0.0508645387244209,0.03401948492715031,0.11119991555906196,0.06489994234838513,0.028363292969996692,0.2255606649672501,Industrials,Industrial Distribution,1.27,39.13,16.32,0.411,0.078,4.13,-0.2027027027027026,-0.5454541416748419
UBSI,"United Bankshares, Inc.",6.47B,1.52,0.0319,0.41509999999999997,0.027000000000000003,Quarterly,37.0,43.0,0.0182,0.0166,King,0.0402,0.052454062580016655,0.036587617477493756,0.0774026230094967,0.05633398322060817,0.036587617477493756,0.10522322045452186,Financial Services,Banks - Regional,2.3,,9.47,0.122,0.062,3.67,-0.20646766169154235,-0.43373434335226807
RLI,RLI Corp.,5.88B,4.72,0.0737,0.9831,0.7897,Quarterly,52.0,52.0,0.051100000000000007,0.3643,King,0.0086,0.04529723808075562,0.019321939625931418,0.09651614602441738,0.044619546795790443,0.019321939625931418,0.09651614602441738,Financial Services,Insurance - Property & Casualty,2.52,18.19,25.16,0.358,0.152,4.76,7.569767441860466,0.6517424602562997
MC,Moelis & Company,5.61B,2.60,0.037599999999999995,0.8438,0.0196,Quarterly,1.0,13.0,0.027000000000000003,-0.1563,SCHD,,0.08337916405818266,0.0335074583181557,0.23757563401067255,0.12185712167326568,0.0335074583181557,0.2992870072654836,Financial Services,Capital Markets,2.59,40.95,41.45,0.171,0.12,2.87,-0.5490480094791739,-0.69144191587902
BKH,Black Hills Corporation,5.59B,2.81,0.0384,0.7061,0.04,Quarterly,55.0,56.0,0.0366,0.042699999999999995,King,0.0398,0.04659535024611314,0.034920859712185184,0.05941410167448477,0.04447723535343478,0.033763242313879865,0.06560820074625645,Utilities,Utilities - Regulated Gas,-0.74,111.69,7.96,0.316,0.031,3.97,-0.035175879396985056,-0.13663698530591029
NXST,"Nexstar Media Group, Inc.",5.47B,7.44,0.04190000000000001,1.3924,0.023399999999999997,Quarterly,12.0,14.0,0.14550000000000002,0.2284,SCHD,0.0296,0.037410566703567114,0.01809924438203383,0.06071497627275262,0.03173626839913205,0.01809924438203383,0.06071497627275262,Communication Services,Broadcasting,3.29,533.79,7.43,0.18,0.622,5.28,0.4155405405405407,0.32025603870762326
OZK,Bank OZK,5.47B,1.86,0.0371,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,,0.04039247901383053,0.02646130523092702,0.05522487319852584,0.03916231782595634,0.01573009394468338,0.09173782182724927,Financial Services,Banks - Regional,3.44,,11.33,-0.057,-0.021,6.06,-0.08151217984672769,-0.052660770364042604
MUR,Murphy Oil Corporation,5.35B,1.40,0.0375,0.6915,0.0784,Quarterly,4.0,56.0,0.0855,0.2242,SCHD,0.0304,0.037172771791627104,0.017387380593750328,0.07833599402806496,0.053571767309910444,0.017387380593750328,0.3337140293648334,Energy,Oil & Gas E&P,1.06,41.9,6.46,9.166,0.356,2.02,0.23355263157894732,-0.30000442615484274
RDN,Radian Group Inc.,4.87B,1.02,0.0277,0.26239999999999997,0.009899999999999999,Quarterly,6.0,34.0,0.0524,0.1399,SCHD,0.0304,0.03775315247671754,0.025866490629176668,0.058195558897602986,0.023148574419533368,0.0006144434430715609,0.058195558897602986,Financial Services,Insurance - Specialty,0.79,27.97,12.03,-0.162,0.935,4.05,-0.08881578947368425,0.19661796437131868
MTN,"Vail Resorts, Inc.",4.85B,8.88,0.0653,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,,0.047304665135767185,0.002915754982600523,0.09471946350303877,0.04000827241727154,0.002915754982600523,0.09471946350303877,Consumer Cyclical,Resorts & Casinos,0.97,355.58,16.85,-0.158,-0.07,4.63,0.38041353453375343,0.6321624517785985
IBOC,International Bancshares Corporation,4.45B,1.46,0.0204,0.21989999999999998,0.0429,Semi-Annual,16.0,31.0,0.050300000000000004,0.0489,SCHD,0.0244,0.03083402916787821,0.018308905767597642,0.049416626032403516,0.03215174100845821,0.018308905767597642,0.10537369455010366,Financial Services,Banks - Regional,5.43,,12.92,-0.043,,6.64,-0.16393442622950818,-0.3655086984361643
FHI,"Federated Hermes, Inc.",4.42B,1.52,0.0245,0.2826,0.10769999999999999,Quarterly,3.0,29.0,0.09390000000000001,0.0592,SCHD,0.0299,0.04164645203347165,0.02168198794723041,0.09588558947322792,0.05662651504586853,0.02168198794723041,0.13770250302286877,Financial Services,Asset Management,2.81,32.35,31.14,0.193,0.183,5.38,-0.18060200668896317,-0.5673404944635116
RHI,Robert Half Inc.,4.33B,2.36,0.054900000000000004,2.0516,0.026099999999999998,Quarterly,22.0,23.0,0.08070000000000001,0.0978,SCHD,0.0351,0.04342864425277886,0.015103993920610554,0.11181738910323301,0.03477573052276104,0.015103993920610554,0.11181738910323301,Industrials,Staffing & Employment Services,1.12,19.94,9.11,-0.363,-0.024,1.15,0.5641025641025642,0.5786871813970217
CATY,Cathay General Bancorp,4.17B,1.52,0.024300000000000002,0.2973,0.0882,Quarterly,,36.0,0.0286,0.036000000000000004,SCHD,0.0321,0.037371039138074866,0.02364972765573754,0.054234155335996855,0.03922645858392175,0.02364972765573754,0.1029281487663798,Financial Services,Banks - Regional,3.88,,11.71,0.245,0.138,5.11,-0.24299065420560734,-0.38052016732501687
CNS,"Cohen & Steers, Inc.",4.06B,2.68,0.0339,0.8245,0.0735,Quarterly,3.0,23.0,0.0518,-0.008199999999999999,SCHD,0.0306,0.04604744518227148,0.02347569708722645,0.07845885472669951,0.06674741528718257,0.02347569708722645,0.2067535166833686,Financial Services,Asset Management,-1.0,19.33,27.33,0.319,0.122,3.25,0.107843137254902,-0.4921151649971115
CVBF,CVB Financial Corp.,3.96B,0.80,0.0356,0.5582,,Quarterly,,38.0,,0.0213,SCHD,0.0398,0.05047832376849058,0.03084337846517359,0.10294636361391259,0.04698379503572136,0.027480047998149782,0.10294636361391259,Financial Services,Banks - Regional,1.96,,7.65,-0.216,0.42,1.44,-0.10552763819095483,-0.24229194400040185
IPAR,"Interparfums, Inc.",3.65B,3.20,0.0281,0.6117,0.0159,Quarterly,5.0,25.0,0.1045,0.3367,SCHD,0.0204,0.0234039670639159,0.007587442097938855,0.048071965924561096,0.021704431648221476,0.007098300127385113,0.048071965924561096,Consumer Defensive,Household & Personal Products,1.62,15.12,19.11,-0.04,0.021,5.23,0.37745098039215674,0.2946664743604376
AWR,American States Water Company,3.55B,2.18,0.024300000000000002,0.5971,0.08259999999999999,Quarterly,72.0,72.0,0.0824,0.08470000000000001,King,0.0206,0.024175942590882096,0.016731968196725566,0.03500762985246939,0.022448758172702345,0.01367211358448769,0.03500762985246939,Utilities,Utilities - Regulated Water,-0.09,81.81,13.67,0.258,0.112,3.66,0.17961165048543698,0.0824652220428284
APAM,Artisan Partners Asset Management Inc.,3.34B,4.03,0.09789999999999999,0.9672,0.12890000000000001,Quarterly,2.0,14.0,0.1618,0.002,SCHD,0.077,0.11664455833508121,0.07251729987997522,0.22239526276351246,0.15980771444537809,0.07251729987997522,0.32148526737774924,Financial Services,Asset Management,0.67,57.11,64.55,0.183,0.089,4.17,0.2714285714285713,-0.3873887731905334
FG,"F&G Annuities & Life, Inc.",3.26B,1.00,0.04019999999999999,0.3299,0.1364,Quarterly,2.0,4.0,,,SCHD,,0.0236416648381778,0.009169347096238463,0.04487622924683323,,,,Financial Services,Insurance - Life,34.06,48.81,9.17,,0.042,3.04,0.7003878650323696,
SIG,Signet Jewelers Limited,3.23B,1.40,0.0171,0.1962,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0436,0.013493603638796797,0.0020919982460986114,0.025419316645145844,0.03931470846042113,0.0020919982460986114,0.3371072439373622,Consumer Cyclical,Luxury Goods,10.12,64.5,15.93,,0.008,7.08,-0.6077981651376146,-0.5650482816827982
CWT,California Water Service Group,3.12B,1.34,0.0265,0.6017,0.1059,Quarterly,59.0,59.0,0.0821,0.0765,King,0.0212,0.026474570367769932,0.017553068441855627,0.037827295727767433,0.024750819050902814,0.015843811134936474,0.037827295727767433,Utilities,Utilities - Regulated Water,-2.9,92.68,7.68,0.314,0.165,2.23,0.24999999999999997,0.07067163900716984
MGEE,"MGE Energy, Inc.",2.94B,2.03,0.026099999999999998,0.49950000000000006,0.0593,Quarterly,51.0,56.0,0.0542,0.0524,King,0.0215,0.023461579625920166,0.016756147859451714,0.032506830338061336,0.024372980755825207,0.016756147859451714,0.036993918149564896,Utilities,Utilities - Regulated Electric,-1.18,64.86,11.04,0.236,0.011,4.07,0.21395348837209305,0.07085794148350234
TR,"Tootsie Roll Industries, Inc.",2.91B,0.36,0.009300000000000001,0.28309999999999996,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0101,0.011303063187617488,0.007810403725201689,0.015640248619072438,0.012012175022979485,0.007810403725201689,0.016490647774086917,Consumer Defensive,Confectioners,3.7,1.4,10.34,-0.239,-0.006,1.27,-0.07920792079207907,-0.2257855066040121
FUL,H.B. Fuller Company,2.89B,0.98,0.0183,0.29059999999999997,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.012,0.01407586475616989,0.009663106486922143,0.023796607396588534,0.014924097020682158,0.009663106486922143,0.03422407005601936,Basic Materials,Specialty Chemicals,2.41,106.25,9.39,0.618,0.058,3.37,0.525,0.22620484004087069
