Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
EXPD,"Expeditors International of Washington, Inc.",24.84B,1.62,0.0085,0.23010000000000003,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0114,0.01331744985081984,0.009019935827288245,0.020272630253775337,0.014373335985770985,0.008765838440018277,0.02845117656102475,Industrials,Integrated Freight & Logistics,4.6,26.75,42.67,0.515,0.321,6.87,-0.25438596491228066,-0.40862719632974187
DRI,"Darden Restaurants, Inc.",24.60B,6.48,0.0298,0.6243,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0305,0.035676445557042684,0.01954630658717006,0.05555368172354736,0.03518546266969211,0.011373939775942189,0.11928186709722606,Consumer Cyclical,Restaurants,1.57,364.51,53.72,0.36,0.137,10.44,-0.022950819672131122,-0.15305931089350186
BRO,"Brown & Brown, Inc.",24.12B,0.66,0.0092,0.2078,0.1,Quarterly,33.0,41.0,0.12789999999999999,0.12269999999999999,Aristocrat,0.0065,0.007951788238524627,0.004557399293556518,0.01465318883518512,0.009699292371239057,0.004557399293556518,0.018809456116953404,Financial Services,Insurance Brokers,7.16,63.98,10.02,0.071,0.324,3.13,0.4153846153846154,-0.05147719566837573
WST,"West Pharmaceutical Services, Inc.",23.99B,0.88,0.0026,0.1127,0.047599999999999996,Quarterly,33.0,54.0,0.0501,0.0529,Aristocrat,0.0025,0.002935116356113806,0.0014826207187699856,0.004639557800615948,0.0040290182666091745,0.0014826207187699856,0.008948751741115623,Healthcare,Medical Instruments & Supplies,7.66,10.59,19.09,0.181,0.138,7.8,0.03999999999999993,-0.3546815060264886
CHD,"Church & Dwight Co., Inc.",23.89B,1.23,0.012199999999999999,0.395,0.0417,Quarterly,30.0,52.0,0.0408,0.0407,Aristocrat,0.0116,0.012860308667774368,0.01032924607631502,0.019221891485895704,0.014082259614126142,0.01032924607631502,0.02392429236858087,Consumer Defensive,Household & Personal Products,3.81,55.85,17.04,0.09,0.016,3.12,0.051724137931034475,-0.13366176066218932
TROW,"T. Rowe Price Group, Inc.",23.64B,5.20,0.0471,0.522,0.023799999999999998,Quarterly,40.0,41.0,0.0208,0.0454,Aristocrat+SCHD,0.0424,0.05441775212390802,0.03912266797861633,0.09637179638311523,0.04523646434847092,0.024515809795553536,0.09637179638311523,Financial Services,Asset Management,1.29,3.7,19.4,0.286,0.107,9.96,0.11084905660377364,0.04119543112772188
GIS,"General Mills, Inc.",22.23B,2.44,0.0587,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.038,0.04525213420651237,0.028349460419326913,0.08702046168058182,0.04806058339919235,0.028349460419326913,0.08702046168058182,Consumer Defensive,Packaged Foods,1.24,217.63,-1.03,-0.145,0.022,-0.16,0.5447368421052633,0.22137510301188823
AMCR,Amcor plc,21.48B,2.60,0.055999999999999994,1.0924,0.0196,Quarterly,6.0,8.0,0.02,0.0204,Aristocrat+SCHD,0.0493,0.05766122426003847,0.026754476145659414,0.08161379823126834,0.06253083573670111,0.026754476145659414,0.10271485401757775,Consumer Cyclical,Packaging & Containers,1.03,128.29,9.4,,0.259,2.38,0.13590263691683566,-0.10444184312841327
PKG,Packaging Corporation of America,21.16B,6.00,0.0253,0.682,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0282,0.03321219364044559,0.020393894065840582,0.04990660853464298,0.03486413268046825,0.020393894065840582,0.062333085418163466,Consumer Cyclical,Packaging & Containers,1.62,94.47,14.89,-0.195,0.147,7.69,-0.10283687943262411,-0.27432584565129065
LYB,LyondellBasell Industries N.V.,20.97B,2.76,0.0425,,-0.3653,Quarterly,12.0,16.0,-0.11,-0.0463,SCHD,0.0625,0.10717751661171551,0.059853637902240756,0.19489084642107304,0.09377932671640973,0.04905252183116669,0.22570187192891453,Basic Materials,Specialty Chemicals,0.22,132.76,-2.27,3.96,0.198,-0.83,-0.31999999999999995,-0.5468084332859339
SNA,Snap-on Incorporated,20.15B,9.76,0.025099999999999997,0.4979,0.1402,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0246,0.02793189386252299,0.021560798413269616,0.039161492434057546,0.02789872756440077,0.01910071705365808,0.062202551602381514,Industrials,Tools & Accessories,2.18,21.59,17.93,0.051,0.042,19.59,0.0203252032520324,-0.10031739110467516
CF,"CF Industries Holdings, Inc.",19.68B,2.40,0.018500000000000003,0.1563,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0203,0.022757555129385872,0.01200748085698533,0.03735800356007667,0.03181865946301815,0.01200748085698533,0.08280720153267114,Basic Materials,Agricultural Inputs,5.52,40.5,29.87,0.996,0.176,13.48,-0.08866995073891606,-0.4185801566686999
GPC,Genuine Parts Company,18.82B,4.25,0.0311,,0.031200000000000002,Quarterly,70.0,70.0,0.0404,0.0545,Aristocrat+King,0.0276,0.03526370162452499,0.02590380408407337,0.05666128778274505,0.03891389323695884,0.02590380408407337,0.09166815991748789,Consumer Cyclical,Auto Parts,0.75,146.41,0.71,-0.098,0.06,0.25,0.12681159420289853,-0.20079957534389084
ESS,"Essex Property Trust, Inc.",18.69B,10.36,0.0368,1.6118000000000001,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.035,0.0408289600364824,0.027726328822549176,0.06350899015134494,0.03997206502050027,0.027726328822549176,0.06350899015134494,Real Estate,REIT - Residential,1.43,122.41,7.71,-0.718,0.031,6.42,0.05142857142857131,-0.07935704644914965
NDSN,Nordson Corporation,18.03B,3.76,0.0116,0.3803,0.0759,Quarterly,63.0,63.0,0.0894,0.1514,Aristocrat+King,0.0108,0.01292777549147263,0.007395973433761333,0.018332303493098896,0.011915677453035683,0.00714006677721708,0.019806815521084223,Industrials,Specialty Industrial Machinery,3.69,55.62,17.76,0.23,0.103,9.87,0.07407407407407395,-0.02649261481605989
OVV,Ovintiv Inc.,18.02B,1.20,0.018600000000000002,0.3471,,Quarterly,,25.0,0.0294,0.2329,SCHD,0.0225,0.02489102460644232,0.010342025307094337,0.04048791095822707,0.023687874268909562,0.005208719826386603,0.2480878791971732,Energy,Oil & Gas E&P,4.89,43.73,8.41,0.373,0.297,3.58,-0.17333333333333323,-0.21478813215364864
DINO,HF Sinclair Corporation,17.73B,2.10,0.021099999999999997,0.2016,0.0125,Quarterly,,39.0,0.0499,0.0766,SCHD,0.0336,0.04281473577118965,0.008179217416780838,0.08167038213360696,0.049307031669805844,0.008179217416780838,0.1221494997661093,Energy,Oil & Gas Refining & Marketing,2.11,32.26,19.5,3.502,0.532,10.49,-0.3720238095238096,-0.5720691494612723
CHRW,"C.H. Robinson Worldwide, Inc.",17.56B,2.52,0.0167,0.48109999999999997,0.0161,Quarterly,28.0,30.0,0.0108,0.0432,Aristocrat,0.0228,0.028285342073074687,0.014946041578488297,0.04710887089314158,0.02989896949539126,0.014946041578488297,0.04710887089314158,Industrials,Integrated Freight & Logistics,2.8,121.19,37.12,0.238,0.193,5.23,-0.26754385964912286,-0.44145232153990455
BEN,Franklin Templeton Inc.,17.48B,1.32,0.0384,0.8976000000000001,0.0313,Quarterly,46.0,46.0,0.0323,0.0334,Aristocrat,0.048,0.05816507900400572,0.036622867856734166,0.0895315835311395,0.0661874268000482,0.026584745961041892,0.2133708854520113,Financial Services,Asset Management,1.33,24.8,7.89,1.067,0.143,1.47,-0.2000000000000001,-0.4198293866899199
EWBC,"East West Bancorp, Inc.",17.47B,3.20,0.025099999999999997,0.2882,0.2766,Quarterly,8.0,28.0,0.177,0.1885,SCHD,0.0238,0.028526323253390284,0.019974151864626626,0.056994026825986206,0.026378617668509245,0.013411146880103957,0.06897269413310317,Financial Services,Banks - Regional,4.5,,16.58,0.174,0.163,10.41,0.05462184873949561,-0.04847174649472474
BBY,"Best Buy Co., Inc.",16.86B,3.84,0.0481,0.6386999999999999,0.0106,Quarterly,21.0,24.0,0.0171,0.0764,SCHD,0.0448,0.05794560601311297,0.027048718813759153,0.08687578077683653,0.047170304812563874,0.024045149185934193,0.08687578077683653,Consumer Cyclical,Specialty Retail,1.57,129.85,43.13,0.701,0.036,6.01,0.07366071428571423,0.019709331774097373
ALB,Albemarle Corporation,16.11B,1.64,0.012,3.3642000000000003,0.0031,Quarterly,31.0,33.0,0.0062,0.0088,Aristocrat,0.0118,0.014203071909664106,0.006097532613087278,0.03613394396023765,0.01623231026148785,0.006097532613087278,0.03934380477899765,Basic Materials,Specialty Chemicals,1.94,18.98,2.65,,0.311,0.27,0.016949152542372926,-0.2607336967633784
APA,APA Corporation,14.98B,1.00,0.0233,0.21170000000000003,,Quarterly,,56.0,,0.5849,SCHD,0.0267,0.030657321830997283,0.004238479124830635,0.07599234203453245,0.035330734332967684,0.004238479124830635,0.2928320891664239,Energy,Oil & Gas E&P,4.94,48.85,26.66,0.263,0.092,4.74,-0.12734082397003746,-0.340517528438168
UNM,Unum Group,14.73B,2.02,0.0218,0.4768,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0292,0.037210435311156004,0.020191996122991128,0.0747668985811678,0.04251344915478775,0.019871822581071674,0.13599517790097715,Financial Services,Insurance - Life,1.81,36.88,6.35,-0.162,0.003,4.31,-0.2534246575342466,-0.4872210927740041
SWK,"Stanley Black & Decker, Inc.",14.66B,3.36,0.0346,0.8220999999999999,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0287,Aristocrat+King,0.0349,0.04382134761771537,0.017353040248853806,0.07736127811500026,0.03441636944296421,0.015178520790733906,0.07736127811500026,Industrials,Tools & Accessories,1.37,58.17,6.89,2.478,0.004,4.09,-0.008595988538681995,0.0053355586311945955
MKC,"McCormick & Company, Incorporated",14.56B,1.92,0.0354,0.3195,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0211,0.02644518640831508,0.014843046200071042,0.04797784098065187,0.023449763659922927,0.014843046200071042,0.04797784098065187,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.167,6.01,0.6777251184834123,0.5096100972864283
SJM,The J. M. Smucker Company,14.27B,4.48,0.0336,2.0852,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0338,0.04278805212639408,0.031716919010053836,0.062239950072584704,0.04226061294080693,0.03107017815858329,0.062239950072584704,Consumer Defensive,Packaged Foods,2.49,120.68,3.93,,0.05,2.14,-0.005917159763313575,-0.20493344365207317
RPM,RPM International Inc.,13.48B,2.16,0.020499999999999997,0.4182,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0176,0.021042177037630488,0.013935115437773633,0.028288067051643613,0.02399892581835954,0.013935115437773633,0.03675679118818364,Basic Materials,Specialty Chemicals,2.49,89.02,21.37,-0.014,0.072,5.17,0.16477272727272704,-0.14579510119918834
ERIE,Erie Indemnity Company,13.48B,5.85,0.022799999999999997,0.5309,0.07139999999999999,Quarterly,36.0,36.0,0.0711,0.0716,Aristocrat,0.018,0.02101034555355694,0.009524250884287188,0.04392251009093343,0.02547683053457931,0.009524250884287188,0.0454272779986787,Financial Services,Insurance Brokers,2.25,2.56,24.81,0.032,0.028,11.01,0.2666666666666666,-0.10506921302263608
CNA,CNA Financial Corporation,13.27B,1.92,0.0393,0.4229,0.0209,Quarterly,2.0,16.0,0.10890000000000001,0.1153,SCHD,0.0377,0.10844798586158608,0.07884390252960974,0.1848282777638506,0.1304662420900642,0.07884390252960974,0.35149961999152485,Financial Services,Insurance - Property & Casualty,2.3,26.58,11.32,0.073,0.03,4.54,0.042440318302387384,-0.6987726528302225
FNF,"Fidelity National Financial, Inc.",12.67B,2.08,0.044000000000000004,0.7267,1.0744,Quarterly,14.0,22.0,0.3209,0.2289,SCHD,0.0382,0.04434099430860735,0.030902145705052553,0.07359512547120986,0.04250155369660196,0.02463456345594386,0.07675544025773365,Financial Services,Insurance - Specialty,10.4,54.3,10.21,0.058,0.105,2.87,0.15183246073298448,0.035256271196453824
BF.B,Brown-Forman Corporation,12.32B,0.92,0.0344,0.6039,0.0199,Quarterly,53.0,56.0,0.0398,0.051699999999999996,Aristocrat,0.0184,0.025464248970490832,0.01121057417810594,0.04617881914760922,0.022925835723026075,0.009700416533369246,0.04617881914760922,Consumer Defensive,Beverages - Wineries & Distilleries,2.09,64.95,17.85,-0.627,0.02,1.53,0.8695652173913044,0.5004905564009425
WSO,"Watsco, Inc.",11.95B,13.20,0.0426,1.1314,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0272,0.03085082783715001,0.019510083036639536,0.04974543946371841,0.036554532137012215,0.019510083036639536,0.06587914861644302,Industrials,Industrial Distribution,1.13,15.41,16.74,-0.117,0.021,11.68,0.5661764705882354,0.16538217040580377
CLX,The Clorox Company,11.90B,5.00,0.0507,1.0395,0.0143,Quarterly,49.0,56.0,0.0159,0.020499999999999997,Aristocrat,0.0341,0.04533467225728343,0.030643115220978356,0.07259865045956218,0.040345133140981745,0.02413884018141839,0.07259865045956218,Consumer Defensive,Household & Personal Products,0.67,2221.43,163.76,-0.501,-0.02,4.81,0.4868035190615837,0.2566571492733531
HRL,Hormel Foods Corporation,11.90B,1.17,0.054000000000000006,1.8862999999999999,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0321,0.04228424153304824,0.02203338104370838,0.07464323756395558,0.03485044942060731,0.019678567541132935,0.07464323756395558,Consumer Defensive,Packaged Foods,0.84,4.24,4.29,-0.051,-0.029,0.62,0.682242990654206,0.5494778660750765
AFG,"American Financial Group, Inc.",11.87B,3.52,0.0245,0.6133,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0204,0.13088172611294444,0.0478429782894245,0.37729006081705974,0.11152922496753859,0.04781362550686048,0.37729006081705974,Financial Services,Insurance - Property & Casualty,2.53,42.23,20.41,0.443,0.058,11.45,0.2009803921568627,-0.7803266362952769
FDS,FactSet Research Systems Inc.,10.85B,4.64,0.0152,0.3055,0.056100000000000004,Quarterly,26.0,28.0,0.0652,0.0729,Aristocrat,0.0103,0.011563869895413002,0.006934853330770126,0.02859174746885233,0.011801786733997845,0.006934853330770126,0.02859174746885233,Financial Services,Financial Data & Stock Exchanges,3.86,77.28,27.03,-0.096,0.064,15.17,0.4757281553398058,0.2879405756598529
FRT,Federal Realty Investment Trust,10.13B,4.64,0.04,0.9357,0.0271,Quarterly,59.0,59.0,0.0167,0.0137,Aristocrat+King,0.0413,0.047660516904549574,0.03555415793009054,0.0719902026722138,0.04847934843951547,0.03435770161303816,0.08265210664335466,Real Estate,REIT - Retail,0.85,134.11,12.55,-0.456,0.072,4.95,-0.03147699757869255,-0.1749064026735962
SWKS,"Skyworks Solutions, Inc.",9.83B,2.84,0.0435,1.4679,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0287,0.03405248865125416,0.012943401877559959,0.06500113941694396,0.02620159829019849,0.011257085270093356,0.06500113941694396,Technology,Semiconductors,2.49,11.87,5.09,-0.686,-0.031,1.93,0.5156794425087107,0.6602040653478953
PNR,Pentair plc,9.78B,1.08,0.0177,0.2713,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0125,0.015593686870646026,0.008594435002870484,0.027669558183035046,0.019953521174234667,0.008594435002870484,0.043571877439263336,Industrials,Specialty Industrial Machinery,4.54,47.07,17.13,-0.111,-0.17,3.88,0.416,-0.11293852120419552
ALV,"Autoliv, Inc.",8.93B,3.48,0.0285,0.4089,0.1797,Quarterly,5.0,30.0,0.0965,0.22920000000000001,SCHD,0.0259,0.03137500418388642,0.008092149241142934,0.05295919802591463,0.03366284568614872,0.006599604030125155,0.08954576027348354,Consumer Cyclical,Auto Parts,3.01,87.53,25.86,-0.375,0.033,8.48,0.10038610038610045,-0.15336925862667272
COLB,"Columbia Banking System, Inc.",8.42B,1.48,0.0492,0.5813,0.0278,Quarterly,3.0,30.0,0.0127,0.0098,SCHD,,0.06440659717402515,0.03615682239072892,0.11096496364577879,0.060371419402289336,0.029093724959684836,0.12687246304509922,Financial Services,Banks - Regional,2.11,,11.03,0.002,0.351,2.54,-0.23610309877010383,-0.1850448359984345
CBSH,"Commerce Bancshares, Inc.",8.27B,1.10,0.019,0.2696,0.0548,Quarterly,58.0,58.0,0.0581,0.0583,King,0.0178,0.020335211240889554,0.014787452757938564,0.032517968370276325,0.020492338125844525,0.014241675250108594,0.032517968370276325,Financial Services,Banks - Regional,3.94,,14.69,0.012,0.142,4.08,0.06741573033707864,-0.07282419979018491
AOS,A. O. Smith Corporation,8.10B,1.44,0.0242,0.40130000000000005,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.018,0.020172875485363354,0.014332780101137001,0.030682878823488604,0.018644962171298428,0.009683906914312377,0.030682878823488604,Industrials,Specialty Industrial Machinery,2.79,36.77,27.13,-0.15,-0.007,3.59,0.3444444444444445,0.29793773662104034
NFG,National Fuel Gas Company,7.92B,2.22,0.0268,0.30829999999999996,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0308,0.034800853748717414,0.02229670667122327,0.05739869229091158,0.03965480946160234,0.02229670667122327,0.06497925362332649,Energy,Oil & Gas Integrated,0.99,90.92,19.58,-0.116,0.011,7.18,-0.12987012987012986,-0.32416772734842214
MSA,MSA Safety Incorporated,7.33B,2.16,0.011399999999999999,0.2686,0.0288,Quarterly,56.0,56.0,0.0479,0.042300000000000004,King,0.0122,0.013488797895374209,0.009870602656162216,0.02054997811381635,0.015936720154700754,0.009870602656162216,0.031303399402173145,Industrials,Security & Protection Services,3.59,45.91,23.66,0.403,0.062,8.03,-0.06557377049180345,-0.28467088024775206
MSM,"MSC Industrial Direct Co., Inc.",6.63B,3.48,0.0291,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,0.0301,SCHD,0.037,0.05098474011874596,0.03401948492715031,0.11119987652155414,0.06493342579269283,0.028363296323913895,0.2255606649672501,Industrials,Industrial Distribution,1.27,39.13,16.32,0.411,0.078,4.14,-0.21351351351351344,-0.5518486874093941
UBSI,"United Bankshares, Inc.",6.41B,1.52,0.0319,0.41509999999999997,0.027000000000000003,Quarterly,37.0,43.0,0.0182,0.0166,King,0.0402,0.052495481944488144,0.03658761402711651,0.07740261666102924,0.05635359989170895,0.03658761402711651,0.1052231719073646,Financial Services,Banks - Regional,2.3,,9.47,0.122,0.062,3.67,-0.20646766169154235,-0.4339314602563074
RLI,RLI Corp.,5.83B,4.72,0.0741,0.9831,0.7897,Quarterly,52.0,52.0,0.051100000000000007,0.3643,King,0.0086,0.04506685044879647,0.01926786160542144,0.0962460028707729,0.044460045072269506,0.01926786160542144,0.0962460028707729,Financial Services,Insurance - Property & Casualty,2.52,18.19,25.16,0.358,0.152,4.76,7.616279069767442,0.6666649770496396
NXST,"Nexstar Media Group, Inc.",5.54B,7.44,0.041299999999999996,1.3924,0.023399999999999997,Quarterly,12.0,14.0,0.14550000000000002,0.2284,SCHD,0.0296,0.03734886450124836,0.018099240811667024,0.06071497627275262,0.031711755062333695,0.018099240811667024,0.06071497627275262,Communication Services,Broadcasting,3.29,533.79,7.43,0.18,0.622,5.28,0.39527027027027006,0.30235617419532046
MC,Moelis & Company,5.50B,2.60,0.0383,0.8438,0.0196,Quarterly,1.0,13.0,0.027000000000000003,-0.1563,SCHD,0.0448,0.08356264325102686,0.03350746181444215,0.2375756195603488,0.12195699977493983,0.03350746181444215,0.29928703303417226,Financial Services,Capital Markets,2.59,40.95,41.45,0.171,0.12,2.87,-0.1450892857142857,-0.6859548851588753
BKH,Black Hills Corporation,5.49B,2.81,0.0391,0.7061,0.04,Quarterly,55.0,56.0,0.0366,0.042699999999999995,King,0.0398,0.04657999484645469,0.034920859712185184,0.05941410706089194,0.04447341779123939,0.03376324734115121,0.06560818804210397,Utilities,Utilities - Regulated Gas,-0.74,111.69,7.96,0.316,0.031,3.97,-0.01758793969849244,-0.12082313566415104
OZK,Bank OZK,5.35B,1.92,0.039,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0331,0.04039761154458398,0.026461309945938625,0.05522486322651678,0.03916400801227815,0.015730091040398127,0.09173782182724927,Financial Services,Banks - Regional,3.44,,11.33,-0.057,-0.021,6.06,0.1782477341389729,-0.004187722876237116
MUR,Murphy Oil Corporation,5.17B,1.40,0.0387,0.6915,0.0784,Quarterly,4.0,56.0,0.0855,0.2242,SCHD,0.0301,0.03714980482059577,0.017387380593750328,0.07833600157935486,0.05358194575182556,0.017387380593750328,0.3337140081236365,Energy,Oil & Gas E&P,1.06,41.9,6.46,9.166,0.356,2.02,0.28571428571428575,-0.27774179423707335
MTN,"Vail Resorts, Inc.",4.95B,8.88,0.0636,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0223,0.047231440029683075,0.002915754982600523,0.09471946350303877,0.03997705406226017,0.002915754982600523,0.09471946350303877,Consumer Cyclical,Resorts & Casinos,0.97,355.58,16.85,-0.158,-0.07,4.64,1.852017937219731,0.5909126245508115
RDN,Radian Group Inc.,4.81B,1.02,0.0282,0.26239999999999997,0.009899999999999999,Quarterly,6.0,34.0,0.0524,0.1399,SCHD,0.0304,0.03775175673312013,0.025866490629176668,0.058195558897602986,0.02313410707281249,0.0006144435030800521,0.058195558897602986,Financial Services,Insurance - Specialty,0.79,27.97,12.03,-0.162,0.935,4.05,-0.0723684210526316,0.21897940176567326
FHI,"Federated Hermes, Inc.",4.54B,1.52,0.0236,0.2826,0.10769999999999999,Quarterly,3.0,29.0,0.09390000000000001,0.0592,SCHD,0.0301,0.04174836728009716,0.02168198794723041,0.09588558201099379,0.056659652970706915,0.02168198794723041,0.1377025432085531,Financial Services,Asset Management,2.81,32.35,31.14,0.193,0.183,5.38,-0.21594684385382057,-0.5834778583589063
RHI,Robert Half Inc.,4.52B,2.36,0.0525,2.0516,0.026099999999999998,Quarterly,22.0,23.0,0.08070000000000001,0.0978,SCHD,0.0351,0.04336060831756412,0.01510399274459808,0.11181738910323301,0.03475218602574261,0.01510399274459808,0.11181738910323301,Industrials,Staffing & Employment Services,1.12,19.94,9.11,-0.363,-0.024,1.15,0.4957264957264957,0.5106963332065135
IBOC,International Bancshares Corporation,4.37B,1.46,0.0208,0.21989999999999998,0.0429,Semi-Annual,16.0,31.0,0.050300000000000004,0.0489,SCHD,0.0244,0.030858207325935687,0.01830890383010137,0.04941663638296334,0.032153564364761515,0.01830890383010137,0.10537368734654434,Financial Services,Banks - Regional,5.43,,12.92,-0.043,,6.64,-0.14754098360655746,-0.3531043785989829
CNS,"Cohen & Steers, Inc.",4.25B,2.68,0.032400000000000005,0.8245,0.0735,Quarterly,3.0,23.0,0.0518,-0.008199999999999999,SCHD,0.0306,0.04605125906273695,0.02347570068092192,0.07845886090630065,0.06677703862476708,0.02347570068092192,0.20675354865728093,Financial Services,Asset Management,-1.0,19.33,27.33,0.319,0.122,3.25,0.05882352941176492,-0.5148032816779764
CATY,Cathay General Bancorp,4.10B,1.52,0.0246,0.2973,0.0882,Quarterly,,36.0,0.0286,0.036000000000000004,SCHD,0.0321,0.037416832985183224,0.024084621344587342,0.054234151210873854,0.03924466338601287,0.024084621344587342,0.10292816832139012,Financial Services,Banks - Regional,3.88,,11.71,0.245,0.138,5.11,-0.23364485981308403,-0.3731631799709193
CVBF,CVB Financial Corp.,3.88B,0.80,0.0363,0.5582,,Quarterly,,38.0,,0.0213,SCHD,0.0398,0.05049889533390162,0.030843380950773033,0.10294636361391259,0.046986235302458323,0.027480044997441538,0.10294636361391259,Financial Services,Banks - Regional,1.96,,7.65,-0.216,0.42,1.44,-0.08793969849246239,-0.22743331602690076
IPAR,"Interparfums, Inc.",3.73B,3.20,0.027200000000000002,0.6117,0.0159,Quarterly,5.0,25.0,0.1045,0.3367,SCHD,0.0204,0.023368669954861924,0.007554904359033181,0.0480719703880739,0.021697403775388036,0.007098299358557916,0.0480719703880739,Consumer Defensive,Household & Personal Products,1.62,15.12,19.11,-0.04,0.021,5.23,0.3333333333333333,0.2536062047595627
AWR,American States Water Company,3.54B,2.18,0.024399999999999998,0.5971,0.08259999999999999,Quarterly,72.0,72.0,0.0824,0.08470000000000001,King,0.0206,0.024172217617780007,0.0167319695964084,0.03500762985246939,0.02244794638858709,0.0136721173706944,0.03500762985246939,Utilities,Utilities - Regulated Water,-0.09,81.81,13.67,0.258,0.112,3.66,0.18446601941747562,0.0869591176681251
APAM,Artisan Partners Asset Management Inc.,3.52B,4.03,0.09269999999999999,0.9672,0.12890000000000001,Quarterly,2.0,14.0,0.1618,0.002,SCHD,0.0768,0.11668878798929233,0.0725173065891975,0.22239528533212752,0.15988141817065282,0.0725173065891975,0.3214852055815924,Financial Services,Asset Management,0.67,57.11,64.55,0.183,0.089,4.17,0.20703124999999997,-0.420195285601891
SIG,Signet Jewelers Limited,3.25B,1.40,0.0169,0.1962,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0436,0.013478079494905263,0.002091998431597042,0.025419316645145844,0.03934676659296128,0.002091998431597042,0.3371072439373622,Consumer Cyclical,Luxury Goods,10.12,64.5,15.93,,0.008,7.08,-0.6123853211009175,-0.5704856723087577
FG,"F&G Annuities & Life, Inc.",3.12B,1.00,0.042,0.3299,0.1364,Quarterly,2.0,4.0,,,SCHD,,0.023586438063113283,0.00916934469077894,0.04487622924683323,,,,Financial Services,Insurance - Life,34.06,48.81,9.17,,0.042,3.04,0.7806843020389586,
CWT,California Water Service Group,3.09B,1.34,0.0269,0.6017,0.1059,Quarterly,59.0,59.0,0.0821,0.0765,King,0.021,0.026449736355222943,0.01755306221760091,0.037827295727767433,0.024742121448952645,0.015843808685858756,0.037827295727767433,Utilities,Utilities - Regulated Water,-2.9,92.68,7.68,0.314,0.165,2.23,0.2809523809523809,0.08721477483244269
TR,"Tootsie Roll Industries, Inc.",3.09B,0.36,0.0088,0.28309999999999996,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0102,0.011309593451099671,0.007810403725201689,0.0156402497653898,0.012015908389318163,0.007810403725201689,0.016490647774086917,Consumer Defensive,Confectioners,3.7,1.4,10.34,-0.239,-0.006,1.27,-0.13725490196078433,-0.26763755890291435
FUL,H.B. Fuller Company,3.01B,0.98,0.0174,0.29059999999999997,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.012,0.014054385428769304,0.009663106486922143,0.023796607396588534,0.014915274999593851,0.009663106486922143,0.03422407286614865,Basic Materials,Specialty Chemicals,2.41,106.25,9.39,0.618,0.058,3.37,0.44999999999999984,0.166589285177364
MGEE,"MGE Energy, Inc.",2.93B,2.03,0.0263,0.49950000000000006,0.0593,Quarterly,51.0,56.0,0.0542,0.0524,King,0.0214,0.023300214071393065,0.016646579633500927,0.032294274249286437,0.024213000850874085,0.016646579633500927,0.03675201062626557,Utilities,Utilities - Regulated Electric,-1.18,64.86,11.04,0.236,0.011,4.07,0.2289719626168225,0.08619332902929193
