Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
DRI,"Darden Restaurants, Inc.",24.62B,6.48,0.029900000000000003,0.6243,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0307,0.03567615106965175,0.019546304387266917,0.05555368172354736,0.03517098904641394,0.011373941448803646,0.11928188310788827,Consumer Cyclical,Restaurants,1.57,364.51,53.72,0.36,0.137,10.43,-0.026058631921824057,-0.14986752403971343
EXPD,"Expeditors International of Washington, Inc.",24.54B,1.62,0.0086,0.23010000000000003,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0114,0.013314170033685272,0.009019934757078444,0.020272630253775337,0.014369561524433647,0.008765839003712632,0.02845118082017144,Industrials,Integrated Freight & Logistics,4.6,26.75,42.67,0.515,0.321,6.87,-0.2456140350877193,-0.40151270549370816
WST,"West Pharmaceutical Services, Inc.",23.93B,0.88,0.0026,0.1127,0.047599999999999996,Quarterly,33.0,54.0,0.0501,0.0529,Aristocrat,0.0025,0.0029376851371737227,0.0014826208159912204,0.0046395581075814,0.004026378351397931,0.0014826208159912204,0.008948751741115623,Healthcare,Medical Instruments & Supplies,7.66,10.59,19.09,0.181,0.138,7.82,0.03999999999999993,-0.35425839971117035
BRO,"Brown & Brown, Inc.",23.90B,0.66,0.0092,0.2078,0.1,Quarterly,33.0,41.0,0.12789999999999999,0.12269999999999999,Aristocrat,0.0065,0.007964544060828365,0.004557399576523807,0.01465318883518512,0.009699990359141207,0.004557399576523807,0.01880944750692061,Financial Services,Insurance Brokers,7.16,63.98,10.02,0.071,0.324,3.13,0.4153846153846154,-0.0515454490807838
TROW,"T. Rowe Price Group, Inc.",23.42B,5.20,0.047400000000000005,0.522,0.023799999999999998,Quarterly,40.0,41.0,0.0208,0.0454,Aristocrat+SCHD,0.0429,0.054417415997633375,0.039879144823201484,0.09637180469980354,0.04523922186312845,0.024515807369386414,0.09637180469980354,Financial Services,Asset Management,1.29,3.7,19.4,0.286,0.107,9.96,0.10489510489510499,0.04776337982578493
CHD,"Church & Dwight Co., Inc.",23.38B,1.23,0.0125,0.395,0.0417,Quarterly,30.0,52.0,0.0408,0.0407,Aristocrat,0.0116,0.012868629253437198,0.010329245366632885,0.01922188930912593,0.01408354314475312,0.010329245366632885,0.02392429013604017,Consumer Defensive,Household & Personal Products,3.81,55.85,17.04,0.09,0.016,3.12,0.07758620689655185,-0.11243925825178974
PKG,Packaging Corporation of America,21.01B,6.00,0.0253,0.7145,0.1,Quarterly,,24.0,0.0323,0.0658,SCHD,0.0282,0.033185482165178394,0.020393894065840582,0.04990660522989523,0.03484393609799486,0.020393894065840582,0.06233306665655342,Consumer Cyclical,Packaging & Containers,1.62,94.47,14.89,-0.195,0.147,7.71,-0.10283687943262411,-0.27390522331212974
AMCR,Amcor plc,20.86B,2.60,0.0576,1.0924,0.0196,Quarterly,6.0,8.0,0.02,0.0204,Aristocrat+SCHD,0.0496,0.05839603119714963,0.027138879673250908,0.08278639957677994,0.06337890137011819,0.027138879673250908,0.10419062858893798,Consumer Cyclical,Packaging & Containers,1.03,128.29,9.4,,0.259,2.38,0.16129032258064516,-0.09118020737486023
LYB,LyondellBasell Industries N.V.,20.52B,2.76,0.0435,,-0.3653,Quarterly,12.0,16.0,-0.11,-0.0463,SCHD,0.0625,0.10711642505561648,0.059853632532499534,0.19489085962905187,0.09374937496665023,0.04905251666004981,0.22570187192891453,Basic Materials,Specialty Chemicals,0.22,132.76,-2.27,3.96,0.198,-0.83,-0.30400000000000005,-0.535996906480983
GIS,"General Mills, Inc.",20.47B,2.44,0.0637,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0384,0.04529126482249265,0.028349457540602963,0.08702045214691066,0.04808617221020236,0.028349457540602963,0.08702045214691066,Consumer Defensive,Packaged Foods,1.24,217.63,-1.03,-0.145,0.022,-0.16,0.658854166666667,0.3247051506105302
CF,"CF Industries Holdings, Inc.",20.18B,2.40,0.018000000000000002,0.1563,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0203,0.02272383313262239,0.012007479023647237,0.03735800356007667,0.03178670095059697,0.012007479023647237,0.08280718409433907,Basic Materials,Agricultural Inputs,5.52,40.5,29.87,0.996,0.176,13.48,-0.11330049261083727,-0.43372544297768806
SNA,Snap-on Incorporated,19.81B,9.76,0.0255,0.4979,0.1402,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0246,0.02792963523263674,0.021560796506462476,0.039161492434057546,0.027896250925910186,0.01910071283625234,0.062202551602381514,Industrials,Tools & Accessories,2.18,21.59,17.93,0.051,0.042,19.61,0.03658536585365846,-0.08589867263075618
GPC,Genuine Parts Company,19.04B,4.25,0.0308,,0.031200000000000002,Quarterly,70.0,70.0,0.0404,0.0545,Aristocrat+King,0.0276,0.035543509309176734,0.026105445610408583,0.05710235748706185,0.039214355259255096,0.026105445610408583,0.0923817373218524,Consumer Cyclical,Auto Parts,0.75,146.41,0.71,-0.098,0.06,0.25,0.1159420289855073,-0.21457334192098435
BBY,"Best Buy Co., Inc.",18.93B,3.84,0.0425,0.6386999999999999,0.0106,Quarterly,21.0,24.0,0.0171,0.0764,SCHD,0.0452,0.05795010652389344,0.02788360399325749,0.08687578077683653,0.04716216323299289,0.024045141077332282,0.08687578077683653,Consumer Cyclical,Specialty Retail,1.57,130.1,43.13,0.701,0.036,6.01,-0.059734513274336154,-0.09885388865562915
DINO,HF Sinclair Corporation,18.74B,2.10,0.0199,0.2016,0.0125,Quarterly,,39.0,0.0499,0.0766,SCHD,0.0336,0.04273721084371104,0.008179216778776607,0.08167038849466408,0.04924918485047667,0.008179216778776607,0.12214948331605611,Energy,Oil & Gas Refining & Marketing,2.11,32.26,19.5,3.502,0.532,10.49,-0.4077380952380952,-0.5959323984667455
ESS,"Essex Property Trust, Inc.",18.51B,10.36,0.037200000000000004,1.6118000000000001,0.0177,Quarterly,1.0,33.0,0.0424,0.0437,Aristocrat,0.035,0.04083456564261154,0.027726326052730427,0.06350897884837631,0.03996861306284054,0.027726326052730427,0.06350897884837631,Real Estate,REIT - Residential,1.43,122.41,7.71,-0.718,0.031,6.41,0.06285714285714286,-0.0692696806488529
EWBC,"East West Bancorp, Inc.",17.92B,3.20,0.0245,0.2882,0.2766,Quarterly,8.0,28.0,0.177,0.1885,SCHD,0.0238,0.028531532086669583,0.019974149956241426,0.056994021089248836,0.026377825871077835,0.013411144307202812,0.06897271460010392,Financial Services,Banks - Regional,4.5,,16.58,0.174,0.163,10.41,0.029411764705882318,-0.07118956203046252
OVV,Ovintiv Inc.,17.84B,1.20,0.018500000000000003,0.3471,,Quarterly,,54.0,0.0294,0.2329,SCHD,0.0225,0.024885383549089455,0.010342025307094337,0.04048791095822707,0.023680004807492487,0.005208719826386603,0.24808794369868598,Energy,Oil & Gas E&P,4.89,43.73,8.41,0.373,0.297,3.58,-0.17777777777777765,-0.21875015860864613
NDSN,Nordson Corporation,17.73B,3.76,0.0118,0.3803,0.0759,Quarterly,63.0,63.0,0.0894,0.1514,Aristocrat+King,0.0108,0.012925840309884628,0.007395973433761333,0.018332301795061845,0.011912549150711016,0.007140065281252945,0.019806817147762248,Industrials,Specialty Industrial Machinery,3.69,55.62,17.76,0.23,0.103,9.87,0.0925925925925925,-0.009447948485845192
BEN,Franklin Templeton Inc.,17.65B,1.32,0.038,0.8976000000000001,0.0313,Quarterly,46.0,46.0,0.0323,0.0334,Aristocrat,0.048,0.05810951047774168,0.036622867856734166,0.08953159333186135,0.06615813495995555,0.026584740776365207,0.2133708011451337,Financial Services,Asset Management,1.33,24.8,7.89,1.067,0.143,1.47,-0.20833333333333337,-0.4256186329466394
CHRW,"C.H. Robinson Worldwide, Inc.",17.25B,2.52,0.0171,0.48109999999999997,0.0161,Quarterly,28.0,30.0,0.0108,0.0432,Aristocrat,0.0228,0.028380074389457093,0.015010508499257808,0.04731206109045669,0.030011266811276163,0.015010508499257808,0.04731206109045669,Industrials,Integrated Freight & Logistics,2.8,121.19,37.12,0.238,0.193,5.24,-0.25,-0.4302139890484396
UNM,Unum Group,15.17B,2.02,0.021099999999999997,0.4768,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0289,0.037129600331209614,0.020191996122991128,0.07476688392515853,0.04248754249629325,0.019871822581071674,0.13599514626347897,Financial Services,Insurance - Life,1.81,36.88,6.35,-0.162,0.003,4.31,-0.2698961937716264,-0.5033838447624777
APA,APA Corporation,14.98B,1.00,0.023399999999999997,0.21170000000000003,,Quarterly,,56.0,,0.5849,SCHD,0.0267,0.030671321968040163,0.004238478782181102,0.07599234754184567,0.03531470091223114,0.004238478782181102,0.2928321300555175,Energy,Oil & Gas E&P,4.94,48.85,26.66,0.263,0.092,4.74,-0.12359550561797768,-0.3373864312724371
ALB,Albemarle Corporation,14.90B,1.64,0.013000000000000001,3.3642000000000003,0.0031,Quarterly,31.0,33.0,0.0062,0.0088,Aristocrat,0.0118,0.014215664601501378,0.006097532613087278,0.03613394396023765,0.016230734270047197,0.006097532613087278,0.03934380159918998,Basic Materials,Specialty Chemicals,1.94,18.98,2.65,,0.311,0.27,0.1016949152542374,-0.19905040747351235
SWK,"Stanley Black & Decker, Inc.",14.70B,3.36,0.0345,0.8220999999999999,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0287,Aristocrat+King,0.0349,0.04383380692046008,0.01751817936542247,0.07736127811500026,0.03441850203601473,0.015178517010698112,0.07736127811500026,Industrials,Tools & Accessories,1.37,58.17,6.89,2.478,0.004,4.09,-0.011461318051575861,0.0023678533104083315
MKC,"McCormick & Company, Incorporated",14.00B,1.92,0.0369,0.3195,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0211,0.02651643778181312,0.014843047409335773,0.04797784098065187,0.023481940946545207,0.014843047409335773,0.04797784098065187,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.167,6.01,0.7488151658767773,0.5714203559237268
RPM,RPM International Inc.,13.48B,2.16,0.020499999999999997,0.4182,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0177,0.021051108638829984,0.013935115437773633,0.028288067051643613,0.02400179177527271,0.013935115437773633,0.036756798550887065,Basic Materials,Specialty Chemicals,2.49,89.02,21.37,-0.014,0.072,5.17,0.15819209039548005,-0.14589709835248013
SJM,The J. M. Smucker Company,13.47B,4.48,0.0355,2.0852,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0338,0.042784768896990046,0.031716926461403394,0.062239950072584704,0.04226518325084081,0.031070166240980152,0.062239950072584704,Consumer Defensive,Packaged Foods,2.49,120.68,3.93,,0.05,2.14,0.05029585798816569,-0.16006515837610216
ERIE,Erie Indemnity Company,13.22B,5.85,0.0231,0.5309,0.07139999999999999,Quarterly,36.0,36.0,0.0711,0.0716,Aristocrat,0.018,0.02099740359389549,0.009524253092296363,0.0439225184596787,0.025476823042985614,0.009524253092296363,0.04542728247467212,Financial Services,Insurance Brokers,2.25,2.56,24.81,0.032,0.028,11.02,0.2833333333333334,-0.0932935413091081
CNA,CNA Financial Corporation,13.12B,1.92,0.039599999999999996,0.4229,0.0209,Quarterly,2.0,16.0,0.10890000000000001,0.1153,SCHD,0.0377,0.10842168033433121,0.07884389354721107,0.18482822783445754,0.1303734021456036,0.07884389354721107,0.35149953830811037,Financial Services,Insurance - Property & Casualty,2.3,26.58,11.32,0.073,0.03,4.54,0.050397877984084856,-0.6962570635705746
FNF,"Fidelity National Financial, Inc.",12.28B,2.08,0.0454,0.7267,0.04,Quarterly,14.0,22.0,0.049400000000000006,0.0704,SCHD,0.0385,0.044354537601396744,0.03090214763239971,0.07359511546995004,0.04250877149867673,0.02463456345594386,0.07675542132208113,Financial Services,Insurance - Specialty,10.4,54.3,10.21,0.058,0.105,2.87,0.1792207792207793,0.06801486844693388
BF.B,Brown-Forman Corporation,12.27B,0.92,0.0346,0.5959,0.0199,Quarterly,53.0,56.0,0.0398,0.051699999999999996,Aristocrat,0.0184,0.02572922877960642,0.012368524728489077,0.04657173571116173,0.023139529651807385,0.009782949495580682,0.04657173571116173,Consumer Defensive,Beverages - Wineries & Distilleries,2.09,61.5,18.12,0.057,-0.014,1.55,0.8804347826086956,0.49527671999579553
WSO,"Watsco, Inc.",12.16B,13.20,0.04190000000000001,1.1314,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0275,0.030871006486849505,0.019510083036639536,0.04974544701562614,0.036562995533042514,0.019510083036639536,0.06587914861644302,Industrials,Industrial Distribution,1.13,15.41,16.74,-0.117,0.021,11.66,0.5236363636363639,0.14596737464069004
HRL,Hormel Foods Corporation,11.85B,1.17,0.054299999999999994,1.8862999999999999,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0321,0.04237684199024312,0.02203338104370838,0.07464323756395558,0.034905743138083256,0.01967857136154661,0.07464323756395558,Consumer Defensive,Packaged Foods,0.84,4.24,4.29,-0.051,-0.029,0.62,0.6915887850467289,0.5556179332780627
AFG,"American Financial Group, Inc.",11.83B,3.52,0.024700000000000003,0.6133,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0204,0.13048412336467496,0.0478429782894245,0.37729014615187084,0.11145073472864438,0.04781362992252804,0.37729014615187084,Financial Services,Insurance - Property & Casualty,2.53,42.23,20.41,0.443,0.058,11.45,0.21078431372549028,-0.7783774143783032
CLX,The Clorox Company,11.25B,5.00,0.0537,1.0395,0.0143,Quarterly,49.0,56.0,0.0159,0.020499999999999997,Aristocrat,0.0341,0.045410610802133496,0.030643115220978356,0.07259865045956218,0.04038959912806254,0.02413884018141839,0.07259865045956218,Consumer Defensive,Household & Personal Products,0.67,2221.43,163.76,-0.501,-0.02,4.81,0.5747800586510264,0.32955020993732626
SWKS,"Skyworks Solutions, Inc.",11.14B,2.84,0.0384,1.4679,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0292,0.03413525707278067,0.013073227378251817,0.06500114399582525,0.02624013073336244,0.011257084273380149,0.06500114399582525,Technology,Semiconductors,2.49,11.87,5.09,-0.686,-0.031,1.93,0.3150684931506848,0.4634073431340476
FDS,FactSet Research Systems Inc.,10.74B,4.64,0.0154,0.3055,0.056100000000000004,Quarterly,26.0,28.0,0.0652,0.0729,Aristocrat,0.0104,0.01162170446912217,0.006960987138825342,0.028699492233155835,0.01185075963733376,0.006960987138825342,0.028699492233155835,Financial Services,Financial Data & Stock Exchanges,3.86,77.28,27.03,-0.096,0.064,15.19,0.4807692307692309,0.29949475571886347
FRT,Federal Realty Investment Trust,10.24B,4.64,0.039599999999999996,0.9357,0.0271,Quarterly,59.0,59.0,0.0167,0.0137,Aristocrat+King,0.0413,0.04763966902393664,0.03555415793009054,0.07199018797332524,0.04846909514772135,0.03435771358928095,0.08265210039404787,Real Estate,REIT - Retail,0.85,134.11,12.55,-0.456,0.072,4.95,-0.041162227602905735,-0.1829845414008789
PNR,Pentair plc,9.61B,1.08,0.0179,0.2713,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0125,0.015603857140423819,0.008594433777783734,0.027669546841101046,0.019945871673689945,0.008594433777783734,0.04357186948076457,Industrials,Specialty Industrial Machinery,4.54,47.07,17.13,-0.111,-0.17,3.88,0.4319999999999999,-0.10257118401040345
ALV,"Autoliv, Inc.",9.17B,3.48,0.0278,0.4089,0.1797,Quarterly,5.0,30.0,0.0965,0.22920000000000001,SCHD,0.0259,0.03140220899155749,0.008202583151386552,0.05295919466145183,0.033654207581869974,0.006599604566087376,0.08954572080519993,Consumer Cyclical,Auto Parts,3.01,87.53,25.86,-0.375,0.033,8.48,0.07335907335907332,-0.17395172855068872
COLB,"Columbia Banking System, Inc.",8.71B,1.48,0.0481,0.5813,0.0278,Quarterly,3.0,30.0,0.0127,0.0098,SCHD,,0.06443356608390403,0.03615682016438351,0.11096496364577879,0.06036846092659467,0.029093724959684836,0.12687246304509922,Financial Services,Banks - Regional,2.11,,11.03,0.002,0.351,2.54,-0.25349467795457437,-0.20322633272881624
CBSH,"Commerce Bancshares, Inc.",8.37B,1.10,0.0189,0.2696,0.0548,Quarterly,58.0,58.0,0.0581,0.0583,King,0.0178,0.020440262519284,0.014857453348104725,0.03267188956258451,0.020593314333034598,0.014309090169133487,0.03267188956258451,Financial Services,Banks - Regional,3.94,,14.69,0.012,0.142,4.08,0.06179775280898878,-0.08222641123475113
AOS,A. O. Smith Corporation,8.22B,1.44,0.023799999999999998,0.40130000000000005,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.0182,0.020187341073953282,0.014332782588908428,0.030682873618699657,0.018655785806878725,0.009683909469562215,0.030682873618699657,Industrials,Specialty Industrial Machinery,2.79,36.77,27.13,-0.15,-0.007,3.59,0.30769230769230754,0.27574363505098287
NFG,National Fuel Gas Company,7.92B,2.22,0.026600000000000002,0.30829999999999996,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0308,0.03476441260785323,0.02229670667122327,0.05739869229091158,0.03963355859477804,0.02229670667122327,0.064979258278474,Energy,Oil & Gas Integrated,0.99,90.92,19.58,-0.116,0.011,7.18,-0.13636363636363633,-0.3288515857996987
MSA,MSA Safety Incorporated,7.28B,2.16,0.0115,0.2686,0.0288,Quarterly,56.0,56.0,0.0479,0.042300000000000004,King,0.0122,0.013489958007484901,0.00987060420475148,0.020549976662507657,0.015929946385670198,0.00987060420475148,0.031303399402173145,Industrials,Security & Protection Services,3.59,45.91,23.66,0.403,0.062,8.04,-0.057377049180327946,-0.2780892212955068
MSM,"MSC Industrial Direct Co., Inc.",6.78B,3.48,0.0287,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,0.0301,SCHD,0.037,0.05085242699645272,0.03401948492715031,0.11119990254655632,0.064896034832744,0.028363296323913895,0.225560615707694,Industrials,Industrial Distribution,1.27,39.13,16.32,0.411,0.078,4.14,-0.22432432432432428,-0.5577541821473644
UBSI,"United Bankshares, Inc.",6.50B,1.52,0.0318,0.41509999999999997,0.027000000000000003,Quarterly,37.0,43.0,0.0182,0.0166,King,0.0402,0.052443586439872555,0.03658761402711651,0.0774026230094967,0.056324559183068584,0.03658761402711651,0.10522323259131817,Financial Services,Banks - Regional,2.3,,9.47,0.122,0.062,3.67,-0.20895522388059695,-0.4354150221284071
RLI,RLI Corp.,5.73B,4.72,0.0756,0.9831,0.7897,Quarterly,52.0,52.0,0.051100000000000007,0.3643,King,0.0086,0.045320905539573256,0.01932194327764742,0.09651614602441738,0.044626375671178664,0.01932194327764742,0.09651614602441738,Financial Services,Insurance - Property & Casualty,2.52,18.19,25.16,0.358,0.152,4.76,7.790697674418605,0.69406542348509
MC,Moelis & Company,5.60B,2.60,0.0377,0.8438,0.0196,Quarterly,1.0,13.0,0.027000000000000003,-0.1563,SCHD,0.0448,0.08334274308752782,0.03350746181444215,0.23757560511002684,0.1217991206625,0.03350746181444215,0.29928695572811953,Financial Services,Capital Markets,2.59,40.95,41.45,0.171,0.12,2.87,-0.1584821428571429,-0.6904739558468157
BKH,Black Hills Corporation,5.58B,2.81,0.0384,0.7061,0.04,Quarterly,55.0,56.0,0.0366,0.042699999999999995,King,0.0398,0.04659589173197294,0.034920855701931076,0.05941410167448477,0.044480231271417044,0.03376325236842405,0.06560818804210397,Utilities,Utilities - Regulated Gas,-0.74,111.69,7.96,0.316,0.031,3.97,-0.035175879396985056,-0.13669513619017978
OZK,Bank OZK,5.50B,1.92,0.0381,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0333,0.04038968240401464,0.026461309945938625,0.0552248665505194,0.039166364617754544,0.0157300895882559,0.09173783466878542,Financial Services,Banks - Regional,3.44,,11.33,-0.057,-0.021,6.06,0.1441441441441441,-0.027226540634081402
NXST,"Nexstar Media Group, Inc.",5.45B,7.44,0.0421,1.3924,0.023399999999999997,Quarterly,12.0,14.0,0.14550000000000002,0.2284,SCHD,0.0296,0.03742266425103638,0.018099240811667024,0.06071497627275262,0.03174667454855021,0.018099240811667024,0.06071497627275262,Communication Services,Broadcasting,3.29,533.79,7.43,0.18,0.622,5.28,0.4222972972972972,0.3261231482880654
MUR,Murphy Oil Corporation,5.22B,1.40,0.0384,0.6915,0.0784,Quarterly,4.0,56.0,0.0855,0.2242,SCHD,0.0304,0.03718032495803277,0.017387380593750328,0.07833599402806496,0.05355607153167868,0.017387380593750328,0.3337140293648334,Energy,Oil & Gas E&P,1.06,41.9,6.46,9.166,0.356,2.02,0.263157894736842,-0.2829944597918051
RDN,Radian Group Inc.,4.85B,1.02,0.0278,0.26239999999999997,0.009899999999999999,Quarterly,6.0,34.0,0.0524,0.1399,SCHD,0.0304,0.037750782682507755,0.025866490629176668,0.058195565769584255,0.02316188078649297,0.000614443563088555,0.058195565769584255,Financial Services,Insurance - Specialty,0.79,27.97,12.03,-0.162,0.935,4.05,-0.08552631578947374,0.20024795293013434
MTN,"Vail Resorts, Inc.",4.81B,8.88,0.0658,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0223,0.047319400174263324,0.002915755277429041,0.09471946350303877,0.040024853354688354,0.002915755277429041,0.09471946350303877,Consumer Cyclical,Resorts & Casinos,0.97,355.58,16.85,-0.158,-0.07,4.64,1.9506726457399102,0.6439785404558501
IBOC,International Bancshares Corporation,4.47B,1.46,0.0203,0.21989999999999998,0.0429,Semi-Annual,16.0,31.0,0.050300000000000004,0.0489,SCHD,0.0244,0.030833394589429654,0.018308905767597642,0.04941663638296334,0.03215365967860565,0.018308905767597642,0.10537369455010366,Financial Services,Banks - Regional,5.43,,12.92,-0.043,,6.64,-0.168032786885246,-0.36865662562488405
FHI,"Federated Hermes, Inc.",4.44B,1.52,0.024399999999999998,0.2826,0.10769999999999999,Quarterly,3.0,29.0,0.09390000000000001,0.0592,SCHD,0.0299,0.04163599740431273,0.02168198794723041,0.09588559693546321,0.05661862239143622,0.02168198794723041,0.13770255660378644,Financial Services,Asset Management,2.81,32.35,31.14,0.193,0.183,5.38,-0.18394648829431443,-0.5690463849277514
RHI,Robert Half Inc.,4.28B,2.36,0.0554,2.0516,0.026099999999999998,Quarterly,22.0,23.0,0.08070000000000001,0.0978,SCHD,0.0351,0.04343820302274115,0.015103990392573678,0.11181738910323301,0.03478573315356755,0.015103990392573678,0.11181738910323301,Industrials,Staffing & Employment Services,1.12,19.94,9.11,-0.363,-0.024,1.15,0.5783475783475783,0.5926069390409929
CATY,Cathay General Bancorp,4.18B,1.52,0.024300000000000002,0.2973,0.0882,Quarterly,,36.0,0.0286,0.036000000000000004,SCHD,0.0321,0.0373600729059783,0.02360823149499078,0.054234151210873854,0.03922313930719685,0.02360823149499078,0.10292817483972855,Financial Services,Banks - Regional,3.88,,11.71,0.245,0.138,5.11,-0.24299065420560734,-0.38046774355102875
CNS,"Cohen & Steers, Inc.",4.11B,2.68,0.0335,0.8245,0.0735,Quarterly,3.0,23.0,0.0518,-0.008199999999999999,SCHD,0.0306,0.04604316125097918,0.02347570247777007,0.07845886090630065,0.06673735620749054,0.02347570247777007,0.20675359661816795,Financial Services,Asset Management,-1.0,19.33,27.33,0.319,0.122,3.25,0.09477124183006547,-0.4980322580378155
CVBF,CVB Financial Corp.,3.98B,0.80,0.0354,0.5582,,Quarterly,,38.0,,0.0213,SCHD,0.0398,0.050473328162629595,0.03084337846517359,0.10294636361391259,0.04698579163104919,0.027480047998149782,0.10294636361391259,Financial Services,Banks - Regional,1.96,,7.65,-0.216,0.42,1.44,-0.1105527638190955,-0.2465807476869892
IPAR,"Interparfums, Inc.",3.74B,3.20,0.0274,0.6117,0.0159,Quarterly,5.0,25.0,0.1045,0.3367,SCHD,0.0204,0.02340716952308612,0.007587441219501493,0.0480719703880739,0.02170739124338474,0.007098299358557916,0.0480719703880739,Consumer Defensive,Household & Personal Products,1.62,15.12,19.11,-0.04,0.021,5.23,0.34313725490196073,0.2622428781417973
AWR,American States Water Company,3.51B,2.18,0.024700000000000003,0.5971,0.08259999999999999,Quarterly,72.0,72.0,0.0824,0.08470000000000001,King,0.0206,0.02417520188223057,0.0167319695964084,0.035007633738622576,0.02244709593610306,0.013672112322419253,0.035007633738622576,Utilities,Utilities - Regulated Water,-0.09,81.81,13.67,0.258,0.112,3.66,0.19902912621359237,0.100365057034993
APAM,Artisan Partners Asset Management Inc.,3.37B,4.03,0.0969,0.9672,0.12890000000000001,Quarterly,2.0,14.0,0.1618,0.002,SCHD,0.077,0.1166288611837351,0.07251729987997522,0.22239528533212752,0.15974029784848445,0.07251729987997522,0.3214852364796678,Financial Services,Asset Management,0.67,57.11,64.55,0.183,0.089,4.17,0.25844155844155847,-0.39339038861746217
SIG,Signet Jewelers Limited,3.35B,1.40,0.016399999999999998,0.1962,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0436,0.013492379853423988,0.002091998431597042,0.025419316645145844,0.03931239377020911,0.002091998431597042,0.3371073025194174,Consumer Cyclical,Luxury Goods,10.12,64.5,15.93,,0.008,7.08,-0.6238532110091743,-0.5828287614368601
FG,"F&G Annuities & Life, Inc.",3.28B,1.00,0.039900000000000005,0.3299,0.1364,Quarterly,2.0,4.0,,,SCHD,,0.02365819961253058,0.00916934388895938,0.04487622924683323,,,,Financial Services,Insurance - Life,34.06,48.81,9.17,,0.042,3.04,0.6865188667554798,
CWT,California Water Service Group,3.09B,1.34,0.0268,0.6017,0.1059,Quarterly,59.0,59.0,0.0821,0.0765,King,0.0212,0.026479037467381887,0.01755306014285032,0.037827295727767433,0.02475025956014575,0.01584380746132018,0.037827295727767433,Utilities,Utilities - Regulated Water,-2.9,92.68,7.68,0.314,0.165,2.23,0.26415094339622647,0.08281692702547888
MGEE,"MGE Energy, Inc.",2.92B,2.03,0.0263,0.49950000000000006,0.0593,Quarterly,51.0,56.0,0.0542,0.0524,King,0.0215,0.023462792611038445,0.016756146624103716,0.032506830338061336,0.024372364849732014,0.016756146624103716,0.03699391213157871,Utilities,Utilities - Regulated Electric,-1.18,64.86,11.04,0.236,0.011,4.07,0.22325581395348848,0.07909101813274313
TR,"Tootsie Roll Industries, Inc.",2.91B,0.36,0.009300000000000001,0.28309999999999996,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0101,0.01130128430891019,0.007810403725201689,0.0156402497653898,0.012011742031809984,0.007810403725201689,0.016490647774086917,Consumer Defensive,Confectioners,3.7,1.4,10.34,-0.239,-0.006,1.27,-0.07920792079207907,-0.22575759824250616
FUL,H.B. Fuller Company,2.90B,0.98,0.0182,0.29059999999999997,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.012,0.014082318058266577,0.009663106486922143,0.023796607396588534,0.014926673422599393,0.009663106486922143,0.0342240756762784,Basic Materials,Specialty Chemicals,2.41,106.25,9.39,0.618,0.058,3.37,0.5166666666666667,0.2192937759624795
