Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WST,"West Pharmaceutical Services, Inc.",24.52B,0.88,0.0025,0.1127,0.047599999999999996,Quarterly,33.0,54.0,0.0501,0.0529,Aristocrat,0.0025,0.0029310111510071524,0.0014826207187699856,0.0046395581075814,0.004037122933560092,0.0014826207187699856,0.008948750739536854,Healthcare,Medical Instruments & Supplies,7.66,10.59,19.09,0.181,0.0,-0.3807471208721893
CHD,"Church & Dwight Co., Inc.",24.33B,1.23,0.012,0.395,0.0417,Quarterly,30.0,52.0,0.0408,0.0407,Aristocrat,0.0116,0.012853323726579016,0.010329244656950846,0.019221887132356646,0.01408476990092927,0.010329244656950846,0.023924296833663518,Consumer Defensive,Household & Personal Products,3.81,55.85,17.04,0.09,0.034482758620689745,-0.1480159005502619
TROW,"T. Rowe Price Group, Inc.",24.08B,5.20,0.0461,0.522,0.023799999999999998,Quarterly,40.0,41.0,0.0208,0.0454,Aristocrat+SCHD,0.0424,0.054395257992547345,0.0386927724012198,0.09637179638311523,0.045233592274934474,0.024515802517053615,0.09637179638311523,Financial Services,Asset Management,1.29,3.7,19.4,0.286,0.08726415094339628,0.019154077345867465
AMCR,Amcor plc,21.84B,2.60,0.055,1.0924,0.0196,Quarterly,6.0,8.0,0.02,0.0204,Aristocrat+SCHD,0.0493,0.05775324545782456,0.026754476145659414,0.08161378162409423,0.06256407625577974,0.026754476145659414,0.10271483681828239,Consumer Cyclical,Packaging & Containers,1.03,128.29,9.4,,0.11561866125760657,-0.12090126968159244
PKG,Packaging Corporation of America,21.83B,6.00,0.024300000000000002,0.682,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0282,0.033235259459352115,0.020393894065840582,0.04990661183939117,0.034889783417975,0.020393894065840582,0.06233309667513492,Consumer Cyclical,Packaging & Containers,1.62,94.47,14.89,-0.195,-0.13829787234042543,-0.303521041994179
GIS,"General Mills, Inc.",21.27B,2.44,0.0613,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.038,0.04523183214597583,0.028349460419326913,0.08702045214691066,0.04802114540757065,0.028349460419326913,0.08702045214691066,Consumer Defensive,Packaged Foods,1.24,217.63,-1.03,-0.145,0.6131578947368421,0.27652098840474354
SNA,Snap-on Incorporated,20.41B,9.76,0.024700000000000003,0.4979,0.1402,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0246,0.02793203531853934,0.021560798413269616,0.03916148895173314,0.027897229928593087,0.01910071072755017,0.06220255749446361,Industrials,Tools & Accessories,2.18,21.59,17.93,0.051,0.004065040650406621,-0.11460743366910789
LYB,LyondellBasell Industries N.V.,20.21B,2.76,0.0441,,-0.3653,Quarterly,12.0,16.0,-0.11,-0.0463,SCHD,0.0625,0.10717655376699448,0.059853632532499534,0.19489085962905187,0.09380008374824818,0.04905251666004981,0.22570185324374575,Basic Materials,Specialty Chemicals,0.22,132.76,-2.27,3.96,-0.2944,-0.5298511660356208
ESS,"Essex Property Trust, Inc.",19.40B,10.36,0.0355,1.6118000000000001,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.035,0.04080985924220977,0.027726331592368474,0.06350899015134494,0.0399728134979737,0.027726331592368474,0.06350899015134494,Real Estate,REIT - Residential,1.43,122.41,7.71,-0.718,0.0142857142857141,-0.11189638923465917
CF,"CF Industries Holdings, Inc.",19.26B,2.40,0.0189,0.1563,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0203,0.02280989404390148,0.012007479023647237,0.037358007109323306,0.03189428448136943,0.012007479023647237,0.08280720153267114,Basic Materials,Agricultural Inputs,5.52,40.5,29.87,0.996,-0.06896551724137924,-0.4074173380174071
GPC,Genuine Parts Company,19.02B,4.25,0.0308,,0.031200000000000002,Quarterly,70.0,70.0,0.0404,0.0545,Aristocrat+King,0.0276,0.03526238071135183,0.025903806456902156,0.05666128778274505,0.038919536346165386,0.025903806456902156,0.09166815157415242,Consumer Cyclical,Auto Parts,0.75,146.41,0.71,-0.098,0.1159420289855073,-0.20862366586146075
NDSN,Nordson Corporation,18.58B,3.28,0.0098,0.3317,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0108,0.012925274028814675,0.007395972970060131,0.018332303493098896,0.011922314819869623,0.007140066278562299,0.01980681064105175,Industrials,Specialty Industrial Machinery,3.69,55.62,17.76,0.23,-0.09259259259259267,-0.1780119760243701
BBY,"Best Buy Co., Inc.",17.98B,3.84,0.045,0.7109000000000001,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0448,0.05788487442062422,0.026571055842680668,0.08687578077683653,0.04718684487241281,0.024045139455612555,0.08687578077683653,Consumer Cyclical,Specialty Retail,1.57,134.09,39.1,0.379,0.004464285714285687,-0.046344375817577076
BEN,Franklin Templeton Inc.,17.80B,1.32,0.0377,0.8976000000000001,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.048,0.058218228654437196,0.036622867856734166,0.0895315835311395,0.06616323880907916,0.026584740776365207,0.21337086437528566,Financial Services,Asset Management,1.33,24.8,7.89,1.067,-0.2145833333333334,-0.43019718081233554
OVV,Ovintiv Inc.,17.74B,1.20,0.018600000000000002,0.3471,,Quarterly,,25.0,0.0294,0.2329,SCHD,0.0225,0.024882048286809167,0.010342024596274813,0.04048791095822707,0.02369256965940048,0.005208720516357657,0.24808797594945495,Energy,Oil & Gas E&P,4.89,43.73,8.41,0.373,-0.17333333333333323,-0.21494374534338037
EWBC,"East West Bancorp, Inc.",17.73B,3.20,0.024700000000000003,0.2882,0.2766,Quarterly,8.0,28.0,0.177,0.1885,SCHD,0.0238,0.028513869922104824,0.019974153773012194,0.056994026825986206,0.026391456727753157,0.013411146880103957,0.06897270095543541,Financial Services,Banks - Regional,4.5,,16.58,0.174,0.03781512605042023,-0.06409107103111987
CHRW,"C.H. Robinson Worldwide, Inc.",16.79B,2.52,0.0175,0.48109999999999997,0.0161,Quarterly,28.0,30.0,0.0108,0.0432,Aristocrat,0.0228,0.02832045922604582,0.014946041578488297,0.04710887089314158,0.029927804078114503,0.014946041578488297,0.04710887089314158,Industrials,Integrated Freight & Logistics,2.8,121.19,37.12,0.238,-0.23245614035087714,-0.41525947061390517
DINO,HF Sinclair Corporation,16.58B,2.10,0.0225,0.2016,0.0125,Quarterly,,39.0,0.0499,0.0766,SCHD,0.0336,0.042898227107179186,0.008179215502768447,0.08167038213360696,0.04942719616554867,0.008179215502768447,0.12214947509103119,Energy,Oil & Gas Refining & Marketing,2.11,32.26,19.5,3.502,-0.33035714285714285,-0.5447850223055387
ALB,Albemarle Corporation,15.72B,1.64,0.0123,3.3642000000000003,0.0031,Quarterly,31.0,33.0,0.0062,0.0088,Aristocrat,0.0118,0.014183121729651988,0.00609753406310759,0.03613394396023765,0.01623532806071875,0.00609753406310759,0.03934380159918998,Basic Materials,Specialty Chemicals,1.94,18.98,2.65,,0.04237288135593224,-0.24239288827432107
SWK,"Stanley Black & Decker, Inc.",14.87B,3.36,0.0341,0.8220999999999999,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0287,Aristocrat+King,0.0349,0.04376888771637403,0.017193647317010962,0.07736127811500026,0.03440653230556033,0.015178520790733906,0.07736127811500026,Industrials,Tools & Accessories,1.37,58.17,6.89,2.478,-0.02292263610315192,-0.008909131057964668
MKC,"McCormick & Company, Incorporated",14.65B,1.92,0.0352,0.3195,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0211,0.026364186407601672,0.014843044990806504,0.04797784098065187,0.023422225266006968,0.014843044990806504,0.04797784098065187,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.6682464454976303,0.5028461045110986
APA,APA Corporation,14.49B,1.00,0.0242,0.21170000000000003,,Quarterly,,56.0,,0.5849,SCHD,0.0267,0.03060119118966887,0.004238479124830635,0.07599234203453245,0.035329071096907506,0.004238479124830635,0.2928321300555175,Energy,Oil & Gas E&P,4.94,48.85,26.66,0.263,-0.0936329588014982,-0.31501170994223165
UNM,Unum Group,14.20B,2.02,0.0225,0.4768,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0292,0.03733013894179169,0.020191996122991128,0.07476689125316245,0.04252940170019851,0.019871819077855412,0.13599522535725198,Financial Services,Insurance - Life,1.81,36.88,6.35,-0.162,-0.22945205479452058,-0.4709542316487613
RPM,RPM International Inc.,13.64B,2.16,0.0202,0.4182,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0176,0.02104132992650992,0.013935117005533184,0.028288067051643613,0.023998074312014703,0.013935117005533184,0.03675679486953498,Basic Materials,Specialty Chemicals,2.49,89.02,21.37,-0.014,0.14772727272727262,-0.158265795106451
ERIE,Erie Indemnity Company,13.49B,5.85,0.0227,0.5309,0.07139999999999999,Quarterly,36.0,36.0,0.0711,0.0716,Aristocrat,0.018,0.02106196595972781,0.009524250884287188,0.044128459457053675,0.02549228033423134,0.009524250884287188,0.045427273522686155,Financial Services,Insurance Brokers,2.25,2.56,24.81,0.032,0.2611111111111113,-0.10953434912928643
SJM,The J. M. Smucker Company,13.41B,4.48,0.035699999999999996,,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0338,0.042796445293428007,0.031716919010053836,0.062239950072584704,0.04224374507532405,0.031070173391540938,0.062239950072584704,Consumer Defensive,Packaged Foods,2.49,128.61,-2.39,,0.056213017751479265,-0.15490447316297415
CNA,CNA Financial Corporation,13.30B,1.92,0.0391,0.4229,0.0209,Quarterly,2.0,16.0,0.10890000000000001,0.1153,SCHD,0.0377,0.10844433743262401,0.07884388456481445,0.18482825279915072,0.13067850096981387,0.07884388456481445,0.35149945662473386,Financial Services,Insurance - Property & Casualty,2.3,26.58,11.32,0.073,0.037135278514589004,-0.7007924049493657
HRL,Hormel Foods Corporation,13.09B,1.17,0.0492,1.3795,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0321,0.042172753683004896,0.02203338104370838,0.07464323756395558,0.03477767960484371,0.019678567541132935,0.07464323756395558,Consumer Defensive,Packaged Foods,0.84,4.24,5.83,-0.051,0.532710280373832,0.41470047912994185
BF.B,Brown-Forman Corporation,12.93B,0.92,0.032799999999999996,0.6039,0.0199,Quarterly,53.0,56.0,0.0398,0.051699999999999996,Aristocrat,0.0184,0.025392759917935822,0.010972247960350243,0.04617881914760922,0.022900745975305205,0.009700414446417997,0.04617881914760922,Consumer Defensive,Beverages - Wineries & Distilleries,2.09,64.95,17.85,-0.627,0.7826086956521737,0.43226775387009464
FNF,"Fidelity National Financial, Inc.",12.71B,2.08,0.043899999999999995,0.7267,1.0744,Quarterly,14.0,22.0,0.3209,0.2289,SCHD,0.0382,0.044316035317166776,0.03090214763239971,0.07359511546995004,0.042479672244904065,0.024634565184893115,0.07675540712034787,Financial Services,Insurance - Specialty,10.4,54.3,10.21,0.058,0.1492146596858638,0.03343546877921861
CLX,The Clorox Company,12.69B,5.00,0.04769999999999999,1.0395,0.0143,Quarterly,49.0,56.0,0.0159,0.020499999999999997,Aristocrat,0.0341,0.045267974507485584,0.030643118181311435,0.07259865045956218,0.040296116296656775,0.0241388381327904,0.07259865045956218,Consumer Defensive,Household & Personal Products,0.67,2221.43,163.76,-0.501,0.39882697947214063,0.1837369052847778
AFG,"American Financial Group, Inc.",11.91B,3.52,0.0245,0.6133,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0204,0.13142447223182696,0.0478429782894245,0.37729006081705974,0.11152479708337933,0.04781363433819642,0.37729006081705974,Financial Services,Insurance - Property & Casualty,2.53,42.23,20.41,0.443,0.2009803921568627,-0.7803179145738945
WSO,"Watsco, Inc.",11.67B,13.20,0.0437,1.1314,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0272,0.03084351935290888,0.019510080834495167,0.04974543946371841,0.03653525831736918,0.019510080834495167,0.0658791341148198,Industrials,Industrial Distribution,1.13,15.41,16.74,-0.117,0.6066176470588237,0.19610485904857122
FDS,FactSet Research Systems Inc.,10.53B,4.64,0.015700000000000002,0.3055,0.056100000000000004,Quarterly,26.0,28.0,0.0652,0.0729,Aristocrat,0.01,0.011536674369580183,0.006934852422004185,0.02859174746885233,0.011790951770765546,0.006934852422004185,0.02859174746885233,Financial Services,Financial Data & Stock Exchanges,3.86,77.28,27.03,-0.096,0.5700000000000002,0.33152949017453703
FRT,Federal Realty Investment Trust,10.29B,4.64,0.0394,0.9357,0.0271,Quarterly,59.0,59.0,0.0167,0.0137,Aristocrat+King,0.0413,0.047674244831015615,0.03555415793009054,0.0719902026722138,0.048467503738861537,0.034357718379780404,0.08265210039404787,Real Estate,REIT - Retail,0.85,134.11,12.55,-0.456,-0.04600484261501225,-0.18708419124938674
PNR,Pentair plc,9.97B,1.08,0.0173,0.2713,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0125,0.015582405089024039,0.008594434390327066,0.027669549676583676,0.019978039338753875,0.008594434390327066,0.043571873460013594,Industrials,Specialty Industrial Machinery,4.54,47.07,17.13,-0.111,0.3839999999999999,-0.13404915734443226
SWKS,"Skyworks Solutions, Inc.",9.89B,2.84,0.0432,1.4679,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0287,0.03392318361638322,0.012746577059417518,0.06500114399582525,0.02614969554496077,0.011257084273380149,0.06500114399582525,Technology,Semiconductors,2.49,11.87,5.09,-0.686,0.505226480836237,0.6520268821380195
ALV,"Autoliv, Inc.",9.08B,3.48,0.0281,0.4089,0.1797,Quarterly,5.0,30.0,0.0965,0.22920000000000001,SCHD,0.0259,0.031092091514031066,0.007914003860948588,0.05258435377861491,0.033435363806761924,0.0065528945069220365,0.08891195746124138,Consumer Cyclical,Auto Parts,3.01,87.53,25.86,-0.375,0.08494208494208497,-0.159572476543022
COLB,"Columbia Banking System, Inc.",8.64B,1.48,0.048499999999999995,0.5813,0.0278,Quarterly,3.0,30.0,0.0127,0.0098,SCHD,,0.06356486845078561,0.035720915745968945,0.10962717381266164,0.05966195439614065,0.028742958924669864,0.1253428740900458,Financial Services,Banks - Regional,2.11,,11.03,0.002,-0.23699991548711258,-0.18708663685450252
AOS,A. O. Smith Corporation,8.45B,1.44,0.0232,0.40130000000000005,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.018,0.02015946953442464,0.014332782588908428,0.030682873618699657,0.018626946541314686,0.009683908191937127,0.030682873618699657,Industrials,Specialty Industrial Machinery,2.79,36.77,27.13,-0.15,0.2888888888888889,0.2455074130664546
CBSH,"Commerce Bancshares, Inc.",8.35B,1.10,0.0189,0.2696,0.0548,Quarterly,58.0,58.0,0.0581,0.0583,King,0.0178,0.020326746633167487,0.014787451806034925,0.032517961400801855,0.020488553661225744,0.014241671658128625,0.032517961400801855,Financial Services,Banks - Regional,3.94,,14.69,0.012,0.06179775280898878,-0.07753371406748227
NFG,National Fuel Gas Company,7.81B,2.22,0.027000000000000003,0.30829999999999996,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0308,0.0348470554132238,0.02229670667122327,0.05739869745228342,0.03967398185237429,0.02229670667122327,0.06497925362332649,Energy,Oil & Gas Integrated,0.99,90.92,19.58,-0.116,-0.1233766233766233,-0.31945323510843454
MSA,MSA Safety Incorporated,7.24B,2.16,0.0115,0.2686,0.0288,Quarterly,56.0,56.0,0.0479,0.042300000000000004,King,0.0122,0.013489863523685953,0.009870603430456787,0.020549976662507657,0.01595925134976298,0.009870603430456787,0.031303399402173145,Industrials,Security & Protection Services,3.59,45.91,23.66,0.403,-0.057377049180327946,-0.2794148204094302
MSM,"MSC Industrial Direct Co., Inc.",6.61B,3.48,0.0294,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,0.0301,SCHD,0.037,0.05120165942241828,0.03401948492715031,0.1111998895340537,0.06494089851598578,0.028363286262164666,0.2255606649672501,Industrials,Industrial Distribution,1.27,39.13,16.32,0.411,-0.2054054054054054,-0.5472806710125373
UBSI,"United Bankshares, Inc.",6.44B,1.52,0.0321,0.41509999999999997,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0402,0.05255719997430096,0.03658761402711651,0.0774026293579652,0.056391418862543084,0.03658761402711651,0.1052231719073646,Financial Services,Banks - Regional,2.3,,9.47,0.122,-0.20149253731343292,-0.4307644558785556
RLI,RLI Corp.,5.96B,4.72,0.0727,0.9831,0.7897,Quarterly,52.0,52.0,0.051100000000000007,0.3643,King,0.0086,0.04490385777490582,0.01926786160542144,0.0962460028707729,0.04443665027352282,0.01926786160542144,0.0962460028707729,Financial Services,Insurance - Property & Casualty,2.52,18.19,25.16,0.358,7.453488372093024,0.6360369099044725
NXST,"Nexstar Media Group, Inc.",5.83B,7.44,0.0393,1.3924,0.023399999999999997,Quarterly,12.0,14.0,0.14550000000000002,0.2284,SCHD,0.0296,0.03725345663386592,0.018099240811667024,0.06071497627275262,0.0316724588752199,0.018099240811667024,0.06071497627275262,Communication Services,Broadcasting,3.29,533.79,7.43,0.18,0.3277027027027027,0.24082566986132514
BKH,Black Hills Corporation,5.57B,2.81,0.0385,0.7061,0.04,Quarterly,55.0,56.0,0.0366,0.042699999999999995,King,0.0398,0.046553620987518626,0.034920859712185184,0.05941409628807859,0.04446105218864732,0.03376325236842405,0.06560818169002958,Utilities,Utilities - Regulated Gas,-0.74,111.69,7.96,0.316,-0.03266331658291464,-0.13407357440293363
MC,Moelis & Company,5.52B,2.60,0.0382,0.8438,0.0196,Quarterly,1.0,13.0,0.027000000000000003,-0.1563,SCHD,0.0448,0.08386114067567195,0.03350746181444215,0.23757563401067255,0.12220194367414264,0.03350746181444215,0.29928703303417226,Financial Services,Capital Markets,2.59,40.95,41.45,0.171,-0.1473214285714286,-0.6874026807473527
OZK,Bank OZK,5.36B,1.92,0.039,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0331,0.040401968615066106,0.026461309945938625,0.05522486987452242,0.03914076959784081,0.01573009249254062,0.09173783466878542,Financial Services,Banks - Regional,3.44,,11.33,-0.057,0.1782477341389729,-0.003596495400759213
MTN,"Vail Resorts, Inc.",5.27B,8.88,0.0601,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0223,0.04712514192062893,0.0029157543929436655,0.09471946350303877,0.03991135806662801,0.0029157543929436655,0.09471946350303877,Consumer Cyclical,Resorts & Casinos,0.97,355.58,16.85,-0.158,1.695067264573991,0.5058370075924021
MUR,Murphy Oil Corporation,4.96B,1.40,0.0404,0.6915,0.0784,Quarterly,4.0,56.0,0.0855,0.2242,SCHD,0.0301,0.03710741816707552,0.017387380593750328,0.07833599402806496,0.05365542351098857,0.017387380593750328,0.3337140081236365,Energy,Oil & Gas E&P,1.06,41.9,6.46,9.166,0.34219269102990035,-0.24704722549201158
RDN,Radian Group Inc.,4.87B,1.02,0.0277,0.26239999999999997,0.009899999999999999,Quarterly,6.0,34.0,0.0524,0.1399,SCHD,0.0304,0.03774451840843695,0.025866490629176668,0.058195565769584255,0.023071990456005057,0.0006144434430715609,0.058195565769584255,Financial Services,Insurance - Specialty,0.79,27.97,12.03,-0.162,-0.08881578947368425,0.2005899557222809
FHI,"Federated Hermes, Inc.",4.65B,1.52,0.0233,0.2826,0.10769999999999999,Quarterly,3.0,29.0,0.09390000000000001,0.0592,SCHD,0.0301,0.041927521425094066,0.02168198794723041,0.09588558947322792,0.05669025707106374,0.02168198794723041,0.13770252981332237,Financial Services,Asset Management,2.81,32.35,31.14,0.193,-0.2259136212624584,-0.5889946314621148
RHI,Robert Half Inc.,4.52B,2.36,0.0526,2.0516,0.026099999999999998,Quarterly,22.0,23.0,0.08070000000000001,0.0978,SCHD,0.0351,0.04268359891737051,0.014906491020176412,0.11035523599751412,0.03426116999193388,0.014906491020176412,0.11035523599751412,Industrials,Staffing & Employment Services,1.12,19.94,9.11,-0.363,0.49857549857549865,0.5352657253790116
IBOC,International Bancshares Corporation,4.40B,1.46,0.0206,0.21989999999999998,0.0429,Semi-Annual,16.0,31.0,0.050300000000000004,0.0489,SCHD,0.0244,0.03090642621889181,0.01830890383010137,0.049416626032403516,0.03214258894850505,0.01830890383010137,0.10537368734654434,Financial Services,Banks - Regional,5.43,,12.92,-0.043,-0.15573770491803282,-0.35910576360221586
CNS,"Cohen & Steers, Inc.",4.27B,2.68,0.0323,0.8245,0.0735,Quarterly,3.0,23.0,0.0518,-0.008199999999999999,SCHD,0.0306,0.04606146836838576,0.02347569888407405,0.07845884854709935,0.06681387977111625,0.02347569888407405,0.20675354865728093,Financial Services,Asset Management,-1.0,19.33,27.33,0.319,0.05555555555555568,-0.5165675139559348
CATY,Cathay General Bancorp,4.13B,1.52,0.0246,0.2973,0.0882,Quarterly,,36.0,0.0286,0.036000000000000004,SCHD,0.0321,0.03724510610997784,0.025433909978517327,0.053902396395579144,0.03901094435336549,0.02493608146928821,0.10229854577815689,Financial Services,Banks - Regional,3.88,,11.71,0.245,-0.23364485981308403,-0.3694077288370552
CVBF,CVB Financial Corp.,3.94B,0.80,0.035699999999999996,0.5582,,Quarterly,,38.0,,0.0213,SCHD,0.0398,0.050528521890206075,0.030843375979574546,0.10294637403349749,0.04697268332591661,0.02748005700027845,0.10294637403349749,Financial Services,Banks - Regional,1.96,,7.65,-0.216,-0.10301507537688458,-0.23998380607090092
IPAR,"Interparfums, Inc.",3.73B,3.20,0.0275,0.6117,0.0159,Quarterly,5.0,25.0,0.1045,0.3367,SCHD,0.0204,0.02330605045606014,0.007554904359033181,0.0480719703880739,0.02168473831252806,0.007098299358557916,0.0480719703880739,Consumer Defensive,Household & Personal Products,1.62,15.12,19.11,-0.04,0.34803921568627444,0.26817301660090825
AWR,American States Water Company,3.58B,2.18,0.0242,0.5971,0.08259999999999999,Quarterly,72.0,72.0,0.0824,0.08470000000000001,King,0.0206,0.024164660039051742,0.016731970996091472,0.03500762985246939,0.022457812690016107,0.013672118632763769,0.03500762985246939,Utilities,Utilities - Regulated Water,-0.09,81.81,13.67,0.258,0.174757281553398,0.07757600145798715
APAM,Artisan Partners Asset Management Inc.,3.54B,4.03,0.0924,0.9672,0.12890000000000001,Quarterly,2.0,14.0,0.1618,0.002,SCHD,0.0768,0.11676696489887309,0.07251729317075419,0.22239530790074716,0.16020649138597112,0.07251729317075419,0.3214852055815924,Financial Services,Asset Management,0.67,57.11,64.55,0.183,0.20312500000000006,-0.42324434421705814
SIG,Signet Jewelers Limited,3.33B,1.40,0.0166,0.1962,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0436,0.013446302262667699,0.0020919982460986114,0.025419316645145844,0.03934690619734374,0.0020919982460986114,0.3371073025194174,Consumer Cyclical,Luxury Goods,10.12,64.5,15.93,,-0.6192660550458715,-0.578111683883277
CWT,California Water Service Group,3.13B,1.34,0.0265,0.6017,0.1059,Quarterly,59.0,59.0,0.0821,0.0765,King,0.021,0.026410119780915606,0.01755306221760091,0.037827295727767433,0.024748975099291828,0.015843811134936474,0.037827295727767433,Utilities,Utilities - Regulated Water,-2.9,92.68,7.68,0.314,0.2619047619047618,0.07075141066178033
TR,"Tootsie Roll Industries, Inc.",3.10B,0.36,0.0087,0.28309999999999996,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0102,0.011320007880784995,0.007810403725201689,0.0156402497653898,0.012017877419897384,0.007810403725201689,0.016490647774086917,Consumer Defensive,Confectioners,3.7,1.4,10.34,-0.239,-0.14705882352941188,-0.27607848740445173
FUL,H.B. Fuller Company,3.07B,0.98,0.0172,0.29059999999999997,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.012,0.014028577610404493,0.009663106486922143,0.023796609254010122,0.014907518756113963,0.009663106486922143,0.03422407286614865,Basic Materials,Specialty Chemicals,2.41,106.25,9.39,0.618,0.4333333333333333,0.15378020188274663
FG,"F&G Annuities & Life, Inc.",3.02B,1.00,0.0434,0.3299,0.1364,Quarterly,2.0,4.0,,,SCHD,,0.023510502630817075,0.009169346294418481,0.04487622924683323,,,,Financial Services,Insurance - Life,34.06,48.81,9.17,,0.8459835028414998,
MGEE,"MGE Energy, Inc.",2.99B,2.03,0.025699999999999997,0.49950000000000006,0.0593,Quarterly,51.0,56.0,0.0542,0.0524,King,0.0214,0.023299881488496394,0.016646579633500927,0.032294274249286437,0.02421763086194677,0.016646579633500927,0.036752019535577524,Utilities,Utilities - Regulated Electric,-1.18,64.86,11.04,0.236,0.20093457943925228,0.06121032839684069
ABM,ABM Industries Incorporated,2.73B,1.16,0.024900000000000002,0.4468,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0196,0.023909013907648102,0.015757686942457643,0.036136065246386274,0.024630396989588174,0.015757686942457643,0.050655218084682756,Industrials,Specialty Business Services,2.36,112.7,8.87,0.09,0.27040816326530626,0.010945946609216049
HTO,H2O America,2.67B,1.76,0.0276,0.6307,0.0482,Quarterly,33.0,55.0,0.0507,0.0536,King,0.0258,0.03185100491716272,0.023675901738194886,0.04138747329991923,0.028576623933995054,0.015933419523637325,0.04138747329991923,Utilities,Utilities - Regulated Water,-4.74,102.58,6.46,-0.126,0.0697674418604651,-0.034175623273442465
WHR,Whirlpool Corporation,2.65B,2.70,0.0663,0.9418000000000001,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0566,0.07911006273613133,0.03526409869815124,0.17371813501164343,0.06287333958736227,0.027134577138924566,0.17371813501164343,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.27,205.43,5.93,-0.011,0.17137809187279154,0.054501008458066644
BANR,Banner Corporation,2.39B,2.08,0.0296,0.3432,0.0625,Quarterly,1.0,32.0,0.0276,0.0446,SCHD,0.0324,0.04129514194627186,0.02657814966372058,0.06472951075197461,0.04581869867020962,0.02030607760432926,0.12068702966994878,Financial Services,Banks - Regional,3.67,,10.78,0.092,-0.08641975308641967,-0.35397554144755067
WU,The Western Union Company,2.29B,0.94,0.1281,0.7555,,Quarterly,,21.0,,0.0021,SCHD,0.0808,0.10336692223449952,0.06349257013330156,0.14779873903565083,0.0831664143000988,0.044949052858998376,0.14779873903565083,Financial Services,Credit Services,1.27,294.87,43.97,-0.351,0.5853960396039604,0.5402852350681159
NWBI,"Northwest Bancshares, Inc.",2.24B,0.80,0.052300000000000006,0.7626000000000001,,Quarterly,,32.0,,0.0051,SCHD,0.0631,0.08548491230838015,0.05803855658857652,0.12334986662475703,0.08206934169114743,0.05803855658857652,0.12334986662475703,Financial Services,Banks - Regional,1.29,,8.57,0.385,-0.17115689381933433,-0.36273401342950645
BKE,"The Buckle, Inc.",2.21B,1.40,0.032,0.32280000000000003,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.034,0.16445203664971678,0.06886811301423151,0.4242624432481475,0.21991755441664262,0.06886811301423151,0.5294244612092873,Consumer Cyclical,Apparel Retail,0.91,86.18,45.76,-0.022,-0.058823529411764754,-0.8544909246336255
