Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
DRI,"Darden Restaurants, Inc.",24.23B,6.48,0.030299999999999997,0.6243,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0307,0.03579338151583614,0.019546304387266917,0.05555368172354736,0.035112047355786914,0.011696672491875513,0.11928188310788827,Consumer Cyclical,Restaurants,1.57,364.51,53.72,0.36,0.137,10.44,-0.013029315960912198,-0.13704832723158852
PPG,"PPG Industries, Inc.",23.97B,2.96,0.0275,0.4235,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0207,0.02398175700782468,0.014467472758597716,0.037358039832178044,0.021990721763455512,0.01442478606762714,0.03916256225021617,Basic Materials,Specialty Chemicals,1.85,86.94,19.3,-0.015,0.072,6.97,0.3285024154589372,0.2505273949534428
RF,Regions Financial Corporation,23.77B,1.20,0.043,0.4878,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0389,0.0507264814673527,0.0342161066725288,0.08464446182236617,0.04971819303534361,0.02223947657536177,0.13194166381228217,Financial Services,Banks - Regional,2.14,,11.87,0.085,0.034,2.46,0.10539845758354756,-0.13512544654564965
CHD,"Church & Dwight Co., Inc.",22.80B,1.23,0.0128,0.395,0.0417,Quarterly,30.0,52.0,0.0408,0.0407,Aristocrat,0.0116,0.01290163114319714,0.010329244656950846,0.019221887132356646,0.014082090420462911,0.010329244656950846,0.02392429236858087,Consumer Defensive,Household & Personal Products,3.81,55.85,17.04,0.09,0.016,3.12,0.10344827586206909,-0.09104404120285185
TROW,"T. Rowe Price Group, Inc.",22.15B,5.20,0.0501,0.522,0.023799999999999998,Quarterly,40.0,41.0,0.0208,0.0454,Aristocrat+SCHD,0.0429,0.0551648745617765,0.04045317735337392,0.09757067393131554,0.045822970873630534,0.02482079011777663,0.09757067393131554,Financial Services,Asset Management,1.29,3.7,19.4,0.286,0.107,9.96,0.16783216783216778,0.0933381019350437
PKG,Packaging Corporation of America,21.14B,6.00,0.025099999999999997,0.7145,0.1,Quarterly,,24.0,0.0323,0.0658,SCHD,0.0282,0.03334582806730001,0.020525887576523755,0.050229609666565964,0.03501931742221721,0.020525887576523755,0.06273651789171564,Consumer Cyclical,Packaging & Containers,1.62,94.47,14.89,-0.195,0.147,7.7,-0.10992907801418447,-0.2832527345585589
BRO,"Brown & Brown, Inc.",20.94B,0.66,0.0105,0.2078,0.1,Quarterly,33.0,41.0,0.12789999999999999,0.12269999999999999,Aristocrat,0.0065,0.008020616474287413,0.004557399576523807,0.01465318883518512,0.009691649953792158,0.004557399576523807,0.018809456116953404,Financial Services,Insurance Brokers,7.16,63.98,10.02,0.071,0.324,3.13,0.6153846153846155,0.08340685539220806
AMCR,Amcor plc,19.98B,2.60,0.0601,1.0924,0.0196,Quarterly,6.0,8.0,0.02,0.0204,Aristocrat+SCHD,0.0496,0.06434280467783551,0.04790354747608632,0.09050625381441291,0.06724255377433104,0.04790354747608632,0.10743287623081807,Consumer Cyclical,Packaging & Containers,1.03,128.29,9.4,,0.259,2.38,0.21169354838709684,-0.10622073930002367
BBY,"Best Buy Co., Inc.",19.90B,3.84,0.0405,0.6386999999999999,0.0106,Quarterly,21.0,24.0,0.0171,0.0764,SCHD,0.0452,0.05871266876649827,0.029288858834021998,0.08778736217855793,0.047574815393653734,0.024297447518311727,0.08778736217855793,Consumer Cyclical,Specialty Retail,1.57,130.1,43.13,0.701,0.036,6.01,-0.10398230088495566,-0.14870925583449518
SNA,Snap-on Incorporated,19.23B,9.76,0.0262,0.4979,0.1402,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0246,0.027949825823803048,0.021663542050801298,0.03916149939870821,0.02791343269816231,0.019100725488475148,0.06220256927863115,Industrials,Tools & Accessories,2.18,21.59,17.93,0.051,0.042,19.61,0.0650406504065041,-0.061383804589362254
LYB,LyondellBasell Industries N.V.,19.12B,2.76,0.04650000000000001,,-0.3653,Quarterly,12.0,16.0,-0.11,-0.0463,SCHD,0.0625,0.10709798062295715,0.059853637902240756,0.19489085962905187,0.09368663304812329,0.0490525011467057,0.22570190929926134,Basic Materials,Specialty Chemicals,0.22,132.76,-2.27,3.96,0.198,-0.83,-0.2559999999999999,-0.5036645198241385
DINO,HF Sinclair Corporation,19.00B,2.10,0.0197,0.2016,0.0125,Quarterly,,39.0,0.0499,0.0766,SCHD,0.0336,0.04246277833136913,0.008179216778776607,0.08167038849466408,0.04892096703242966,0.008179216778776607,0.12214948331605611,Energy,Oil & Gas Refining & Marketing,2.11,32.26,19.5,3.502,0.532,10.49,-0.41369047619047616,-0.597309677322182
GIS,"General Mills, Inc.",18.96B,2.44,0.0688,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0384,0.045405721891225236,0.028473971382769078,0.08702046168058182,0.04821281926189059,0.028473971382769078,0.08702046168058182,Consumer Defensive,Packaged Foods,1.24,188.88,-1.03,,0.012,-0.16,0.7916666666666669,0.42700636580243234
ESS,"Essex Property Trust, Inc.",18.27B,10.36,0.0378,1.6118000000000001,0.0177,Quarterly,1.0,33.0,0.0424,0.0437,Aristocrat,0.035,0.04092242173846749,0.027726328822549176,0.06350899015134494,0.039980776395646685,0.027726328822549176,0.06350899015134494,Real Estate,REIT - Residential,1.43,122.41,7.71,-0.718,0.031,6.43,0.0799999999999999,-0.05454562397853131
CF,"CF Industries Holdings, Inc.",18.24B,2.40,0.0199,0.1563,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0203,0.02258253475350635,0.01200748085698533,0.0357413009558682,0.031570271453241414,0.01200748085698533,0.08280721025183992,Basic Materials,Agricultural Inputs,5.52,40.5,29.87,0.996,0.176,13.49,-0.019704433497536828,-0.36966015545752273
GPC,Genuine Parts Company,17.91B,4.25,0.0327,,0.031200000000000002,Quarterly,70.0,70.0,0.0404,0.0545,Aristocrat+King,0.0276,0.0355611424136437,0.026105448020322507,0.05710235748706185,0.03924622216023971,0.026105448020322507,0.0923817373218524,Consumer Cyclical,Auto Parts,0.75,146.41,0.71,-0.098,0.06,0.25,0.1847826086956522,-0.1667987846960637
NDSN,Nordson Corporation,17.82B,3.76,0.0118,0.3803,0.0759,Quarterly,63.0,63.0,0.0894,0.1514,Aristocrat+King,0.0108,0.013010491894286394,0.007418184452480275,0.01838735909196777,0.011946973866323892,0.007201096771612413,0.01986629904877181,Industrials,Specialty Industrial Machinery,3.69,55.62,17.76,0.23,0.103,9.87,0.0925925925925925,-0.012302183629796194
CHRW,"C.H. Robinson Worldwide, Inc.",17.49B,2.52,0.0169,0.48109999999999997,0.0161,Quarterly,28.0,30.0,0.0108,0.0432,Aristocrat,0.0228,0.02827527219548567,0.015010508499257808,0.04731206668976037,0.029929335212232653,0.015010508499257808,0.04731206668976037,Industrials,Integrated Freight & Logistics,2.8,121.19,37.12,0.238,0.193,5.24,-0.2587719298245615,-0.43533660603685354
EWBC,"East West Bancorp, Inc.",17.23B,3.20,0.0254,0.2882,0.2766,Quarterly,8.0,28.0,0.177,0.1885,SCHD,0.0238,0.028588803044545055,0.019974153773012194,0.056994021089248836,0.026353835879755157,0.013411147737737892,0.06897270777776898,Financial Services,Banks - Regional,4.5,,16.58,0.174,0.163,10.41,0.06722689075630241,-0.03619343628408524
BEN,Franklin Templeton Inc.,16.84B,1.32,0.0398,0.8976000000000001,0.0313,Quarterly,46.0,46.0,0.0323,0.0334,Aristocrat,0.048,0.057953508238703585,0.036622867856734166,0.08953160313258533,0.06622621946325909,0.026584749417494138,0.2133708854520113,Financial Services,Asset Management,1.33,24.8,7.89,1.067,0.143,1.47,-0.1708333333333333,-0.3990295637805476
OVV,Ovintiv Inc.,16.21B,1.20,0.0203,0.3471,,Quarterly,,54.0,0.0294,0.2329,SCHD,0.0225,0.02505903786285146,0.010389713434489266,0.04067460409818235,0.02380839331033094,0.0052327389519111955,0.2492319369666918,Energy,Oil & Gas E&P,4.89,43.73,8.41,0.373,0.297,3.58,-0.09777777777777781,-0.14735951580607407
APA,APA Corporation,14.81B,1.00,0.0236,0.21170000000000003,,Quarterly,,56.0,,0.48710000000000003,SCHD,0.0278,0.03087853009268958,0.004238479124830635,0.07599234754184567,0.03529806347596506,0.004238479124830635,0.2928321096109692,Energy,Oil & Gas E&P,4.94,48.85,26.66,0.263,0.092,4.74,-0.15107913669064746,-0.33140808089742463
UNM,Unum Group,14.81B,2.02,0.0215,0.4768,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0289,0.03672846621508641,0.020191996122991128,0.07476688392515853,0.04245389034066686,0.019871819077855412,0.13599516208222623,Financial Services,Insurance - Life,1.81,36.88,6.35,-0.162,0.003,4.31,-0.25605536332179935,-0.4935682024079426
SWK,"Stanley Black & Decker, Inc.",13.88B,3.36,0.0366,0.8220999999999999,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0287,Aristocrat+King,0.0349,0.044415572015292774,0.01767063962628367,0.07803454774112242,0.034752856938570935,0.015310617342668703,0.07803454774112242,Industrials,Tools & Accessories,1.37,58.17,6.89,2.478,0.004,4.09,0.04871060171919771,0.05315082626714895
ALB,Albemarle Corporation,13.78B,1.64,0.0141,3.3642000000000003,0.0031,Quarterly,31.0,33.0,0.0062,0.0088,Aristocrat,0.0118,0.0143489790396259,0.006118075875139614,0.036255674760579296,0.016288856742652222,0.006118075875139614,0.03947634536058189,Basic Materials,Specialty Chemicals,1.94,18.98,2.65,,0.311,0.27,0.19491525423728814,-0.13437755498952367
SWKS,"Skyworks Solutions, Inc.",13.52B,2.84,0.0317,1.4679,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0292,0.034429918109187045,0.013671472091663688,0.06500114399582525,0.02633865504690553,0.011257085270093356,0.06500114399582525,Technology,Semiconductors,2.49,11.87,5.09,-0.686,-0.031,1.93,0.08561643835616434,0.20355424160978033
MKC,"McCormick & Company, Incorporated",13.25B,1.92,0.039,0.3195,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0211,0.026798171854780794,0.014843044990806504,0.0480295554468426,0.023576167914217464,0.014843044990806504,0.0480295554468426,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.167,6.01,0.8483412322274881,0.6542128535011531
SJM,The J. M. Smucker Company,12.91B,4.48,0.0371,2.0852,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0338,0.042790929325239035,0.031716919010053836,0.062239950072584704,0.042327477229020916,0.03107017815858329,0.062239950072584704,Consumer Defensive,Packaged Foods,2.49,120.68,3.93,,0.05,2.14,0.0976331360946747,-0.1235007983286282
RPM,RPM International Inc.,12.91B,2.16,0.021400000000000002,0.4182,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0177,0.021054808378406134,0.013935113870014433,0.028288067051643613,0.024014017097737286,0.013935113870014433,0.03675680959494774,Basic Materials,Specialty Chemicals,2.49,89.02,21.37,-0.014,0.072,5.17,0.20903954802259897,-0.10885380347228904
CNA,CNA Financial Corporation,12.89B,1.92,0.0403,0.4229,0.0209,Quarterly,2.0,16.0,0.10890000000000001,0.1153,SCHD,0.0377,0.1084850531387721,0.07884390252960974,0.18482826528149982,0.12981100227319048,0.07884390252960974,0.35149953830811037,Financial Services,Insurance - Property & Casualty,2.3,26.58,11.32,0.073,0.03,4.54,0.06896551724137945,-0.6895486569375094
WSO,"Watsco, Inc.",12.60B,13.20,0.0408,1.1314,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0275,0.030886315349613943,0.019510080834495167,0.04974543946371841,0.03662747509769106,0.019510080834495167,0.0658791437825679,Industrials,Industrial Distribution,1.13,15.41,16.74,-0.117,0.021,11.66,0.48363636363636375,0.11391789609248738
ERIE,Erie Indemnity Company,12.23B,5.85,0.025,0.5309,0.07139999999999999,Quarterly,36.0,36.0,0.0711,0.0716,Aristocrat,0.018,0.0208372055596225,0.009524250884287188,0.04353596289631027,0.025447320276606008,0.009524250884287188,0.045427269046694495,Financial Services,Insurance Brokers,2.25,2.56,24.81,0.032,0.028,11.02,0.38888888888888906,-0.017578286112004994
BF.B,Brown-Forman Corporation,12.16B,0.92,0.0349,0.5959,0.0199,Quarterly,53.0,56.0,0.0398,0.051699999999999996,Aristocrat,0.0196,0.025929901150968625,0.012368523282209373,0.04629448773250097,0.023199274295902177,0.009782952679504403,0.04629448773250097,Consumer Defensive,Beverages - Wineries & Distilleries,2.09,61.5,18.12,0.057,-0.014,1.55,0.7806122448979592,0.504357401652197
AFG,"American Financial Group, Inc.",11.66B,3.52,0.024900000000000002,0.6133,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0204,0.12868598897619257,0.0478429782894245,0.37729011770692955,0.11149177472646196,0.04781362550686048,0.37729011770692955,Financial Services,Insurance - Property & Casualty,2.53,42.23,20.41,0.443,0.058,11.44,0.22058823529411767,-0.7766651391002557
FNF,"Fidelity National Financial, Inc.",11.44B,2.08,0.048600000000000004,0.7267,0.04,Quarterly,14.0,22.0,0.049400000000000006,0.0704,SCHD,0.0385,0.04499497215635771,0.03127497759913175,0.07434789622243251,0.04311756552452489,0.024931766595129374,0.07768144980321669,Financial Services,Insurance - Specialty,10.4,54.3,10.21,0.058,0.105,2.87,0.2623376623376625,0.12715083536793725
HRL,Hormel Foods Corporation,11.21B,1.17,0.0574,1.8862999999999999,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0321,0.04271526815500405,0.022062680299009294,0.07464323756395558,0.035124743625416774,0.01967857008807522,0.07464323756395558,Consumer Defensive,Packaged Foods,0.84,36.33,4.29,-0.672,-0.024,0.62,0.7881619937694706,0.634175628785644
CLX,The Clorox Company,10.49B,5.00,0.057699999999999994,1.0395,0.0143,Quarterly,49.0,56.0,0.0159,0.020499999999999997,Aristocrat,0.0341,0.04570150032270828,0.030643118181311435,0.07472924324943173,0.040570387428988684,0.0241388381327904,0.07472924324943173,Consumer Defensive,Household & Personal Products,0.67,2221.43,163.76,-0.501,-0.02,4.81,0.6920821114369501,0.4222195955361205
FDS,FactSet Research Systems Inc.,9.83B,4.64,0.0168,0.3055,0.056100000000000004,Quarterly,26.0,28.0,0.0652,0.0729,Aristocrat,0.0104,0.011694196114016713,0.006960986223197175,0.028699494569228,0.011874665773924657,0.006960986223197175,0.028699494569228,Financial Services,Financial Data & Stock Exchanges,3.86,77.28,27.03,-0.096,0.064,15.17,0.6153846153846153,0.41477666149482595
FRT,Federal Realty Investment Trust,9.66B,4.64,0.042,0.9357,0.0271,Quarterly,59.0,59.0,0.0167,0.0137,Aristocrat+King,0.0413,0.04761504201071618,0.03555415793009054,0.07199019532276876,0.04850219642179111,0.034793010432518694,0.08265209414474203,Real Estate,REIT - Retail,0.85,134.11,12.55,-0.456,0.072,4.95,0.01694915254237286,-0.1340598344298857
PNR,Pentair plc,8.87B,1.08,0.0194,0.2713,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0127,0.015652485220662413,0.008594435002870484,0.027938191807235634,0.01987748816504838,0.008594435002870484,0.04357188141851381,Industrials,Specialty Industrial Machinery,4.54,47.07,17.13,-0.111,-0.17,3.88,0.5275590551181103,-0.024021554488356914
ALV,"Autoliv, Inc.",8.72B,3.48,0.029300000000000003,0.4089,0.1797,Quarterly,5.0,30.0,0.0965,0.22920000000000001,SCHD,0.0259,0.031572830011311934,0.013132018455847806,0.052959204754841505,0.033642802169710405,0.006599604030125155,0.08954573067226756,Consumer Cyclical,Auto Parts,3.01,87.53,25.86,-0.375,0.033,8.48,0.13127413127413143,-0.12908562573959292
COLB,"Columbia Banking System, Inc.",8.30B,1.48,0.0504,0.5813,0.0278,Quarterly,3.0,30.0,0.0127,0.0098,SCHD,,0.06466109383490191,0.03615682461707461,0.11096496364577879,0.06032352809878955,0.029093719455826582,0.12201125179254096,Financial Services,Banks - Regional,2.11,,11.03,0.002,0.351,2.54,-0.22055138552580822,-0.16450510126891388
CBSH,"Commerce Bancshares, Inc.",7.99B,1.10,0.0196,0.2696,0.0548,Quarterly,58.0,58.0,0.0581,0.0583,King,0.0178,0.020506351569140782,0.014857452387167545,0.0326718930803904,0.020580385992020195,0.014309089262616637,0.0326718930803904,Financial Services,Banks - Regional,3.94,,14.69,0.012,0.142,4.08,0.10112359550561795,-0.04763690984223176
AOS,A. O. Smith Corporation,7.91B,1.44,0.0248,0.40130000000000005,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.0182,0.020225205610577467,0.014332783832794464,0.030682873618699657,0.018715180802773068,0.009683909469562215,0.030682873618699657,Industrials,Specialty Industrial Machinery,2.79,36.77,27.13,-0.15,-0.007,3.59,0.3626373626373625,0.32512745996690184
NFG,National Fuel Gas Company,7.60B,2.22,0.0278,0.30829999999999996,0.0381,Quarterly,56.0,56.0,0.039599999999999996,0.0391,King,0.0305,0.03463663899475392,0.02229670667122327,0.057398687129540674,0.039582661477847045,0.02229670667122327,0.06497927224392054,Energy,Oil & Gas Integrated,0.99,90.92,19.58,-0.116,0.011,7.18,-0.08852459016393446,-0.2976722897837824
MSA,MSA Safety Incorporated,6.91B,2.16,0.012,0.2686,0.0288,Quarterly,56.0,56.0,0.0479,0.042300000000000004,King,0.0122,0.013486787801747077,0.009870602656162216,0.02054997521119917,0.015872958499635,0.009870602656162216,0.03183850369552507,Industrials,Security & Protection Services,3.59,45.91,23.66,0.403,0.062,8.05,-0.016393442622950862,-0.24399726741073874
MSM,"MSC Industrial Direct Co., Inc.",6.78B,3.48,0.0286,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,0.0301,SCHD,0.037,0.05007964424141955,0.03401948492715031,0.10925851489583631,0.06488944651289862,0.02836329967783189,0.22556064033746936,Industrials,Industrial Distribution,1.27,39.13,16.32,0.411,0.078,4.14,-0.22702702702702698,-0.5592503629335944
UBSI,"United Bankshares, Inc.",6.33B,1.52,0.0325,0.41509999999999997,0.027000000000000003,Quarterly,37.0,43.0,0.0182,0.0166,King,0.0402,0.05264140901706449,0.03688373934242764,0.07802909154228929,0.05666760982301253,0.03688373934242764,0.1060748269277593,Financial Services,Banks - Regional,2.3,,9.47,0.122,0.062,3.67,-0.1915422885572139,-0.42648013386296274
BKH,Black Hills Corporation,5.47B,2.81,0.0387,0.7061,0.04,Quarterly,55.0,56.0,0.0366,0.042699999999999995,King,0.0398,0.04667993131977328,0.03492084768142561,0.05941409628807859,0.04453383607785242,0.03376324734115121,0.06560816898588447,Utilities,Utilities - Regulated Gas,-0.74,111.69,7.96,0.316,0.031,3.97,-0.02763819095477396,-0.13099783426817135
RLI,RLI Corp.,5.34B,4.72,0.0809,0.9831,0.7897,Quarterly,52.0,52.0,0.051100000000000007,0.3643,King,0.0086,0.045882138612115334,0.019321941451789247,0.09659329418282483,0.04471511195328485,0.019321941451789247,0.09659329418282483,Financial Services,Insurance - Property & Casualty,2.52,18.19,25.16,0.358,0.152,4.76,8.406976744186046,0.8092317443936746
NXST,"Nexstar Media Group, Inc.",5.15B,7.44,0.044500000000000005,1.3924,0.023399999999999997,Quarterly,12.0,14.0,0.14550000000000002,0.2284,SCHD,0.0296,0.037785087154364294,0.018226008271293993,0.06071497627275262,0.031904046871783234,0.018226008271293993,0.06071497627275262,Communication Services,Broadcasting,3.29,533.79,7.43,0.18,0.622,5.29,0.5033783783783785,0.3948073791026479
OZK,Bank OZK,5.13B,1.92,0.0406,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0333,0.04037936612994795,0.026461309945938625,0.05522487319852584,0.03924487317277656,0.0157300895882559,0.09173782182724927,Financial Services,Banks - Regional,3.44,,11.33,-0.057,-0.021,6.06,0.21921921921921902,0.034530034566743355
MUR,Murphy Oil Corporation,5.08B,1.40,0.0395,0.6915,0.0784,Quarterly,4.0,56.0,0.0855,0.2242,SCHD,0.0304,0.037297660159553374,0.017387382368001445,0.07833599402806496,0.053324214152749405,0.017387382368001445,0.3337140293648334,Energy,Oil & Gas E&P,1.06,41.9,6.46,9.166,0.356,2.02,0.2993421052631579,-0.2592483428475734
MTN,"Vail Resorts, Inc.",4.95B,8.88,0.0638,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0223,0.04767986883387219,0.002915754982600523,0.09471946350303877,0.04022942022873627,0.002915754982600523,0.09471946350303877,Consumer Cyclical,Resorts & Casinos,0.97,355.58,16.85,-0.158,-0.07,4.64,1.8609865470852016,0.5859040383193749
MC,Moelis & Company,4.78B,2.60,0.0429,0.8438,0.0196,Quarterly,1.0,13.0,0.027000000000000003,-0.1563,SCHD,0.0448,0.0823567605188822,0.0335074583181557,0.2375756629113253,0.121118861214757,0.0335074583181557,0.29928695572811953,Financial Services,Capital Markets,2.59,40.95,41.45,0.171,0.12,2.87,-0.04241071428571426,-0.6458024822085009
RDN,Radian Group Inc.,4.60B,1.02,0.0292,0.26239999999999997,0.009899999999999999,Quarterly,6.0,34.0,0.0524,0.1399,SCHD,0.0304,0.0377873168708906,0.025866490629176668,0.058195565769584255,0.02335773601589342,0.0006144434430715609,0.058195565769584255,Financial Services,Insurance - Specialty,0.79,27.97,12.03,-0.162,0.935,4.05,-0.03947368421052631,0.2501211581521129
IBOC,International Bancshares Corporation,4.34B,1.46,0.0209,0.21989999999999998,0.0429,Semi-Annual,16.0,31.0,0.050300000000000004,0.0489,SCHD,0.0244,0.03066009711607614,0.01830890383010137,0.04941663120768289,0.032196865783017864,0.01830890383010137,0.10537370175366396,Financial Services,Banks - Regional,5.43,,12.92,-0.043,,6.64,-0.1434426229508198,-0.3508684931989983
FHI,"Federated Hermes, Inc.",4.06B,1.52,0.026600000000000002,0.2826,0.10769999999999999,Quarterly,3.0,29.0,0.09390000000000001,0.0592,SCHD,0.0299,0.04100790343416117,0.02168198794723041,0.09089733910938112,0.05656421757986089,0.02168198794723041,0.13770252981332237,Financial Services,Asset Management,2.81,32.35,31.14,0.193,0.183,5.38,-0.11036789297658854,-0.5297380369056733
CATY,Cathay General Bancorp,4.05B,1.52,0.0248,0.2973,0.0882,Quarterly,,36.0,0.0286,0.036000000000000004,SCHD,0.0321,0.03715467037814027,0.02360823149499078,0.054234151210873854,0.039204044560968654,0.02360823149499078,0.10292815528471576,Financial Services,Banks - Regional,3.88,,11.71,0.245,0.138,5.11,-0.22741433021806848,-0.36741220765036187
CVBF,CVB Financial Corp.,3.90B,0.80,0.036000000000000004,0.5582,,Quarterly,,38.0,,0.0213,SCHD,0.0398,0.05035546047045358,0.03084337846517359,0.10294636361391259,0.04702644460618425,0.027480047998149782,0.10294636361391259,Financial Services,Banks - Regional,1.96,,7.65,-0.216,0.42,1.44,-0.09547738693467331,-0.23447327771689983
SIG,Signet Jewelers Limited,3.87B,1.40,0.0137,0.16010000000000002,0.096,Quarterly,4.0,16.0,0.15460000000000002,0.3064,SCHD,0.0121,0.013589630332174656,0.002091998617095505,0.02541931452028842,0.0392982627876647,0.002091998617095505,0.33710727322838724,Consumer Cyclical,Luxury Goods,10.12,66.7,19.86,,-0.005,8.61,0.13223140495867775,-0.6513840809192135
CNS,"Cohen & Steers, Inc.",3.83B,2.68,0.036000000000000004,0.8245,0.0735,Quarterly,3.0,23.0,0.0518,-0.008199999999999999,SCHD,0.0306,0.046044137999172605,0.02347570247777007,0.07845884854709935,0.06665620795347826,0.02347570247777007,0.20675354865728093,Financial Services,Asset Management,-1.0,19.33,27.33,0.319,0.122,3.25,0.1764705882352943,-0.45991527113084973
IPAR,"Interparfums, Inc.",3.78B,3.20,0.0271,0.6117,0.0159,Quarterly,5.0,25.0,0.1045,0.3367,SCHD,0.0215,0.023779042955939824,0.008790970582924945,0.048633025595127895,0.021910082450449467,0.007149345681489101,0.048633025595127895,Consumer Defensive,Household & Personal Products,1.62,15.12,19.11,-0.04,0.021,5.23,0.2604651162790698,0.236873483305585
RHI,Robert Half Inc.,3.78B,2.36,0.0626,2.0516,0.026099999999999998,Quarterly,22.0,23.0,0.08070000000000001,0.0978,SCHD,0.0351,0.043889760525512266,0.015103990392573678,0.11181738910323301,0.03494114337688656,0.015103990392573678,0.11181738910323301,Industrials,Staffing & Employment Services,1.12,19.94,9.11,-0.363,-0.024,1.15,0.7834757834757836,0.7915841884387127
AWR,American States Water Company,3.34B,2.18,0.0258,0.5971,0.08259999999999999,Quarterly,72.0,72.0,0.0824,0.08470000000000001,King,0.0206,0.02420635751454398,0.0167319695964084,0.035007633738622576,0.022433490657162464,0.01367211484655636,0.035007633738622576,Utilities,Utilities - Regulated Water,-0.09,81.81,13.67,0.258,0.112,3.66,0.2524271844660194,0.15006622884890597
ABM,ABM Industries Incorporated,2.93B,1.16,0.0232,0.42119999999999996,0.0943,Quarterly,59.0,59.0,0.0965,0.0883,King,0.0198,0.024017618840783548,0.015757684482179454,0.036136065246386274,0.02470203168509638,0.015757684482179454,0.05065520726885444,Industrials,Specialty Business Services,2.36,105.13,9.19,0.256,0.042,2.76,0.17171717171717155,-0.06080599783225979
CWT,California Water Service Group,2.92B,1.34,0.0282,0.6017,0.1059,Quarterly,59.0,59.0,0.0821,0.0765,King,0.0212,0.026609474781884038,0.017553066367103565,0.037827295727767433,0.024750514570139527,0.015843811134936474,0.037827295727767433,Utilities,Utilities - Regulated Water,-2.9,92.68,7.68,0.314,0.165,2.23,0.330188679245283,0.13937025107438106
APAM,Artisan Partners Asset Management Inc.,2.92B,4.03,0.11230000000000001,0.9672,0.12890000000000001,Quarterly,2.0,14.0,0.1618,0.002,SCHD,0.077,0.11648706418807427,0.0725173065891975,0.22239528533212752,0.1590086267712393,0.0725173065891975,0.3214853291739298,Financial Services,Asset Management,0.67,57.11,64.55,0.183,0.089,4.17,0.4584415584415586,-0.2937490104762525
FG,"F&G Annuities & Life, Inc.",2.91B,1.00,0.044800000000000006,0.3299,0.1364,Quarterly,2.0,4.0,,,SCHD,,0.024149929984141536,0.009267856189560015,0.04535835463309662,,,,Financial Services,Insurance - Life,34.06,48.81,9.17,,0.042,3.04,0.8550778420235045,
TR,"Tootsie Roll Industries, Inc.",2.81B,0.36,0.0096,0.28309999999999996,0.03,Quarterly,57.0,57.0,0.0271,-0.0231,King,0.0101,0.011275235430214041,0.007810403725201689,0.0156402497653898,0.012008625613208512,0.007810403725201689,0.016490645021482075,Consumer Defensive,Confectioners,3.7,1.4,10.34,-0.239,-0.006,1.27,-0.04950495049504955,-0.20057462783744548
FUL,H.B. Fuller Company,2.75B,0.98,0.0191,0.29059999999999997,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.012,0.014171344835932487,0.009663105521611266,0.02418538764805499,0.014960324830978209,0.009663105521611266,0.03422406724589053,Basic Materials,Specialty Chemicals,2.41,106.25,9.39,0.618,0.058,3.37,0.5916666666666666,0.27671024632097574
