Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
PKG,Packaging Corporation of America,19.88B,5.00,0.0223,0.6378,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0,0.031228397348878313,0.020553955701859753,0.049820842317064476,0.033390242669207384,0.020553955701859753,0.050743331344948295,Consumer Cyclical,Packaging & Containers,0.73,95.19,16.31,0,-0.33214022368980417
AMCR,Amcor plc,19.73B,2.60,0.060899999999999996,1.7128999999999999,0.0197,Quarterly,6.0,8.0,0.020099999999999996,0.020499999999999997,Aristocrat+SCHD,0.0,0.05465977607024996,0.042426953344456196,0.07204446206630982,0.0723602360288135,0.02210304743685124,0.14990046292874473,Consumer Cyclical,Packaging & Containers,0.12,143.74,8.74,0,-0.1583775379650516
ESS,"Essex Property Trust, Inc.",19.34B,10.36,0.0356,1.1608,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.0,0.03920478629359411,0.027734435500339213,0.05132039151503848,0.03884198476181054,0.027734435500339213,0.05471309543096355,Real Estate,REIT - Residential,1.48,121.86,10.56,0,-0.08346599128986999
GIS,"General Mills, Inc.",19.13B,2.44,0.0681,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0,0.041429636857727554,0.027102501286843526,0.0758470667976415,0.044559058522733834,0.027102501286843526,0.0758470667976415,Consumer Defensive,Packaged Foods,1.77,217.63,-1.03,0,0.5283087717227166
EWBC,"East West Bancorp, Inc.",17.95B,3.20,0.024399999999999998,0.2797,0.21739999999999998,Quarterly,8.0,28.0,0.1674,0.1827,SCHD,0.0,0.027157959909539956,0.016429387739443448,0.05035198012957632,0.025493899940059322,0.013329244384501443,0.05669672872255974,Financial Services,Banks - Regional,0.0,0.0,16.45,0,-0.042908301304675905
LYB,LyondellBasell Industries N.V.,17.88B,2.76,0.049800000000000004,,-0.23559999999999998,Quarterly,2.0,16.0,-0.051,-0.0076,SCHD,0.0,0.08529950667337714,0.03350327861155017,0.3892523873106197,0.07824470252225908,0.03350327861155017,0.3892523873106197,Basic Materials,Specialty Chemicals,0.74,141.24,-6.01,0,-0.3635351864769007
CF,"CF Industries Holdings, Inc.",17.52B,2.00,0.0175,0.1805,,Quarterly,,22.0,0.07719999999999999,0.1076,SCHD,0.0,0.022095294303808924,0.011945930156519647,0.030590757038889308,0.031166101011480648,0.011945930156519647,0.07361531106211319,Basic Materials,Agricultural Inputs,3.5,43.85,27.3,0,-0.4384924827923284
BEN,"Franklin Resources, Inc.",17.50B,1.32,0.0392,0.9994,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.0,0.05528920321984326,0.03773580501778626,0.08204254805166433,0.06378784890862083,0.027266402568810823,0.5871292833570567,Financial Services,Asset Management,-0.35,23.47,6.7,0,-0.3854628950388985
GPC,Genuine Parts Company,17.10B,4.25,0.0342,9.7461,0.0308,Quarterly,70.0,70.0,0.0429,0.0545,Aristocrat+King,0.0,0.030124221882487968,0.021022739379420324,0.04598248019756724,0.03384047973746334,0.021022739379420324,0.07458340348622192,Consumer Cyclical,Auto Parts,1.29,149.45,1.34,0,0.01062397062115676
BBY,"Best Buy Co., Inc.",16.86B,3.84,0.048,0.7071999999999999,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0,0.05129481104708924,0.025361634951746415,0.07241685414601921,0.042790194994504885,0.022893074790572378,0.07241685414601921,Consumer Cyclical,Specialty Retail,1.41,134.09,39.1,0,0.12175230812021677
NDSN,Nordson Corporation,15.96B,3.28,0.0115,0.35009999999999997,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0,0.011824249005435678,0.007179535868830908,0.018939333410088927,0.011022529409220504,0.007179535868830908,0.018939333410088927,Industrials,Specialty Industrial Machinery,3.14,61.64,17.14,0,0.04331769715035502
OVV,Ovintiv Inc.,15.47B,1.20,0.0218,0.4078,,Quarterly,,54.0,0.0455,0.2619,SCHD,0.0,0.025629374843296974,0.0128825795726179,0.03976943364997394,0.022708140259160896,0.005208720516357657,0.20719429967079486,Energy,Oil & Gas E&P,2.6,67.57,7.13,0,-0.03999183767567821
ALB,Albemarle Corporation,15.15B,1.62,0.0126,,,Quarterly,31.0,33.0,0.0063,0.0089,Aristocrat,0.0,0.01228415650793558,0.005111062211917194,0.03255804083174737,0.014473819777286373,0.005111062211917194,0.032627600679996,Basic Materials,Specialty Chemicals,3.75,19.84,-1.82,0,-0.12946269928183993
WSO,"Watsco, Inc.",14.55B,13.20,0.035,1.0341,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0,0.030007720478802197,0.019802203132076576,0.043402934801840556,0.03574783521407709,0.019802203132076576,0.058298966679148474,Industrials,Industrial Distribution,1.12,15.12,18.59,0,-0.02091973428876599
UNM,Unum Group,14.13B,1.84,0.0208,0.39909999999999995,0.09519999999999999,Quarterly,17.0,40.0,0.11710000000000001,0.1005,SCHD,0.0,0.03305029941414676,0.019842552932059394,0.06130319330338194,0.03806392907874791,0.019842552932059394,0.13823220063742547,Financial Services,Insurance - Life,-6.18,36.93,7.07,0,-0.4535508944184854
DINO,HF Sinclair Corporation,13.97B,2.00,0.0258,0.30219999999999997,,Quarterly,,39.0,0.0557,0.0739,SCHD,0.0,0.043332323983387364,0.02543881875006611,0.08116725613484384,0.04607920279636152,0.02097700198985335,0.09824032798742315,Energy,Oil & Gas Refining & Marketing,3.83,34.67,13.04,0,-0.4400944800625499
MKC,"McCormick & Company, Incorporated",13.86B,1.92,0.0373,0.3145,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0,0.023429889234867964,0.0157141040290676,0.04248681099103636,0.02137813010530805,0.013437192524578812,0.04248681099103636,Consumer Defensive,Packaged Foods,1.46,65.14,24.73,0,0.7447737391559168
CNA,CNA Financial Corporation,13.77B,3.92,0.077,0.868,0.021099999999999997,Quarterly,2.0,16.0,0.1096,0.1151,SCHD,0.0,0.09260384876178122,0.037065637611560565,0.3036956004136352,0.1055449861420335,0.03625980569057526,0.5720717403997786,Financial Services,Insurance - Property & Casualty,3.38,27.37,11.5,0,-0.2704532653367359
SWK,"Stanley Black & Decker, Inc.",13.50B,3.32,0.0382,1.3611000000000002,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0347,Aristocrat+King,0.0,0.038855881306304504,0.015999133696461224,0.062192395554806844,0.030709368778730418,0.015232922826530803,0.062192395554806844,Industrials,Tools & Accessories,1.63,77.61,4.17,0,0.24392006476074682
HRL,Hormel Foods Corporation,13.39B,1.17,0.0481,1.3766,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0,0.035639187631764,0.021885091249102536,0.059371834528324945,0.029865829163370383,0.019020821900910992,0.059371834528324945,Consumer Defensive,Packaged Foods,0.73,4.24,5.83,0,0.6105362331273669
FNF,"Fidelity National Financial, Inc.",13.23B,2.08,0.042300000000000004,1.4697,1.0853,Quarterly,14.0,22.0,0.32130000000000003,0.2397,SCHD,0.0,0.043464153057396274,0.031532790359792014,0.0635688824776235,0.04216515358157467,0.02463455999804608,0.07915395228121758,Financial Services,Insurance - Specialty,3.77,54.79,10.47,0,0.003198053534050501
RPM,RPM International Inc.,13.19B,2.16,0.0209,0.41600000000000004,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0,0.018867808383372216,0.014227361961438506,0.02328749022818022,0.021860276184050318,0.014227361961438506,0.03450068930572601,Basic Materials,Specialty Chemicals,1.38,92.06,22.9,0,-0.04392790722154534
ERIE,Erie Indemnity Company,12.96B,5.85,0.0236,0.5268,0.0712,Quarterly,36.0,36.0,0.0712,-0.010700000000000001,Aristocrat,0.0,0.019367288005021605,0.009685678865376801,0.0298579616845531,0.023499663072074357,0.009685678865376801,0.03756774960948136,Financial Services,Insurance Brokers,1.66,2.11,25.85,0,0.0042697177239479946
PNR,Pentair plc,12.05B,1.08,0.014499999999999999,0.26,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0,0.013225286861632327,0.008557048818211932,0.02246729859154527,0.017190061678023966,0.008557048818211932,0.036231403347508837,Industrials,Specialty Industrial Machinery,3.35,54.63,17.61,0,-0.15648935579230544
SJM,The J. M. Smucker Company,11.85B,4.40,0.0397,,0.018500000000000003,Quarterly,30.0,56.0,0.0255,0.040999999999999995,Aristocrat,0.0,0.03760445274713019,0.028516184475279125,0.04969104906492735,0.036925772345942395,0.023457219199378807,0.04969104906492735,Consumer Defensive,Packaged Foods,2.14,128.61,-2.39,0,0.07512984774067837
AFG,"American Financial Group, Inc.",11.82B,3.52,0.024700000000000003,0.6664,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0,0.05988732050137366,0.020237523803628775,0.7089477802352595,0.06071858612402242,0.020237523803628775,0.7103091340904899,Financial Services,Insurance - Property & Casualty,1.03,43.52,19.38,0,-0.5932052839710672
APA,APA Corporation,11.77B,1.00,0.03,0.2332,,Quarterly,,56.0,,0.5849,SCHD,0.0,0.030814178900979216,0.004208855190874306,0.07546122103310546,0.03079361377339818,0.004208855190874306,0.29078551948700665,Energy,Oil & Gas E&P,4.78,61.31,26.22,0,-0.02577202465544215
BF.B,Brown-Forman Corporation,11.57B,0.92,0.0366,0.601,0.024700000000000003,Quarterly,53.0,56.0,0.0453,0.052199999999999996,Aristocrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
CLX,The Clorox Company,11.25B,4.96,0.0533,0.8039000000000001,0.016399999999999998,Quarterly,49.0,56.0,0.0167,0.022400000000000003,Aristocrat,0.0,0.03770525704344417,0.02804135490180943,0.05759405297042741,0.03450358633775112,0.022274142088550317,0.05759405297042741,Consumer Defensive,Household & Personal Products,0.1,4876.09,546.1,0,0.5447669548971874
FRT,Federal Realty Investment Trust,10.49B,4.52,0.0374,0.7836,0.0273,Quarterly,59.0,59.0,0.0152,0.0129,Aristocrat+King,0.0,0.04644786951340179,0.03625047351761528,0.05780625349337567,0.047023573300793736,0.03243763434073071,0.08324671982134318,Real Estate,REIT - Retail,1.15,138.43,14.78,0,-0.20465423244709674
COLB,"Columbia Banking System, Inc.",9.21B,1.48,0.04650000000000001,0.5811999999999999,0.0208,Quarterly,3.0,30.0,0.012199999999999999,0.0084,SCHD,0.0,0.059644935318512296,0.03572091139999448,0.09407395482205595,0.054237402694906,0.027385945867914978,0.12688448679429098,Financial Services,Banks - Regional,0.0,0.0,10.15,0,-0.14265806086678062
SWKS,"Skyworks Solutions, Inc.",9.02B,2.84,0.047400000000000005,1.1806,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0,0.03078789095463814,0.011746073253621606,0.059908456360062944,0.024389577613793526,0.011605241518948609,0.059908456360062944,Technology,Semiconductors,1.61,20.63,6.17,0,0.9434530909298295
ALV,"Autoliv, Inc.",8.90B,3.48,0.029300000000000003,0.37189999999999995,0.2446,Quarterly,5.0,30.0,0.0971,0.4104,SCHD,0.0,0.03044090897638714,0.022148600879443658,0.04252758699925311,0.03138537837152884,0.018915326151997924,0.07112955818668058,Consumer Cyclical,Auto Parts,1.66,85.17,28.37,0,-0.06644426416794717
FDS,FactSet Research Systems Inc.,8.60B,4.64,0.0192,0.29359999999999997,0.056900000000000006,Quarterly,26.0,28.0,0.0691,0.07339999999999999,Aristocrat,0.0,0.010652421567327354,0.007042203540108288,0.023383587186735152,0.011331137241853148,0.007042203540108288,0.023383587186735152,Financial Services,Financial Data & Stock Exchanges,3.76,77.28,27.03,0,0.6944459845638529
CBSH,"Commerce Bancshares, Inc.",8.49B,1.10,0.0189,0.26739999999999997,0.059500000000000004,Quarterly,58.0,58.0,0.059699999999999996,0.056799999999999996,King,0.0,0.018720875585410197,0.014927890213801543,0.026071087043601324,0.01858232084786039,0.014230784356999746,0.026071087043601324,Financial Services,Banks - Regional,0.0,0.0,14.94,0,0.01709577370558584
AOS,A. O. Smith Corporation,8.13B,1.44,0.024399999999999998,0.3785,0.059699999999999996,Quarterly,33.0,44.0,0.0637,0.0684,Aristocrat,0.0,0.019006464396128245,0.014186899016392177,0.025815705118560628,0.018099525868786933,0.009625620720330318,0.031020711949177743,Industrials,Specialty Industrial Machinery,3.12,34.98,28.27,0,0.34810161199185796
NFG,National Fuel Gas Company,7.51B,2.14,0.0271,0.2909,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0,0.033818306590745154,0.022454907113176242,0.046673265099174764,0.03852767410360989,0.022454907113176242,0.06535486560953908,Energy,Oil & Gas Integrated,-0.13,63.44,20.83,0,-0.29660949874311676
MSM,"MSC Industrial Direct Co., Inc.",6.74B,3.48,0.0288,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,-0.1175,SCHD,0.0,0.04131367152353768,0.02842062093494276,0.05139719184564493,0.05478627719177433,0.026703223271152095,0.6583622750966746,Industrials,Industrial Distribution,1.0,39.13,16.32,0,-0.4743209161814692
MSA,MSA Safety Incorporated,6.48B,2.12,0.0126,0.2874,0.034,Quarterly,56.0,56.0,0.0481,0.0425,King,0.0,0.012831730038925125,0.009916025672857385,0.01761835486860482,0.01523282798951544,0.009916025672857385,0.030145811150645737,Industrials,Security & Protection Services,2.88,48.57,22.83,0,-0.1728390809196809
UBSI,"United Bankshares, Inc.",6.31B,1.52,0.0331,0.4227,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0,0.04495248169626889,0.03238176490135464,0.06192209840759736,0.048910874449553506,0.03238176490135464,0.08763419449870981,Financial Services,Banks - Regional,0.0,0.0,9.34,0,-0.32325887908343953
BKH,Black Hills Corporation,5.58B,2.81,0.0384,0.7104,0.04,Quarterly,55.0,56.0,0.0374,0.0434,King,0.0,0.04486505620998895,0.03530994514786081,0.058851869496051236,0.04273868042568936,0.03203592302124889,0.058851869496051236,Utilities,Utilities - Regulated Gas,-2.28,115.59,7.66,0,-0.10151648067920857
RLI,RLI Corp.,5.53B,2.64,0.043899999999999995,1.0857999999999999,0.7923,Quarterly,52.0,52.0,0.05,0.36460000000000004,King,0.0,0.04449482153677779,0.007163691460299113,0.266275115374687,0.042675072895154036,0.007163691460299113,0.266275115374687,Financial Services,Insurance - Property & Casualty,1.22,20.28,23.23,0,0.028703573813579953
OZK,Bank OZK,5.48B,1.84,0.036699999999999997,0.3023,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0,0.03729230959955414,0.02683525206356087,0.05002909717775778,0.03580467405329511,0.01630020078760534,0.08424060333912953,Financial Services,Banks - Regional,0.0,0.0,11.79,0,0.025005839890406334
NXST,"Nexstar Media Group, Inc.",5.39B,7.44,0.0421,1.5621,0.0479,Quarterly,12.0,14.0,0.1825,0.2418,SCHD,0.0,0.03491595772513565,0.01804630474755395,0.053867960767326035,0.02973152552347825,0.016736636277297014,0.05877039302228732,Communication Services,Broadcasting,2.92,576.2,6.61,0,0.41600537674243027
MC,Moelis & Company,5.32B,2.60,0.0398,0.8742,0.04,Quarterly,1.0,13.0,0.027000000000000003,-0.1464,SCHD,0.0,0.06594795591993524,0.0313910887502612,0.3077405235834463,0.09579708041350915,0.0313910887502612,0.33476638409893694,Financial Services,Capital Markets,0.0,42.94,41.77,0,-0.5845384866824451
MTN,"Vail Resorts, Inc.",5.26B,8.88,0.0602,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0,0.04642667295661441,0.011663018751088257,0.07577557080243101,0.03967265527022485,0.011663018751088257,0.07577557080243101,Consumer Cyclical,Resorts & Casinos,0.43,355.58,16.85,0,0.5174179693785543
RDN,Radian Group Inc.,5.01B,1.02,0.0271,0.2516,0.02,Quarterly,6.0,34.0,0.06269999999999999,0.1465,SCHD,0.0,0.03448697227498055,0.026566195731022788,0.05011163786511699,0.02211288459985485,0.0005564379655109528,0.06232159248329475,Financial Services,Insurance - Specialty,2.03,28.68,12.68,0,0.22552984336461857
MUR,Murphy Oil Corporation,4.82B,1.40,0.0417,2.2904,0.08,Quarterly,4.0,56.0,0.0874,0.2198,SCHD,0.0,0.03419411806257979,0.01588739158291395,0.07025787650168193,0.043713519462018235,0.01588739158291395,0.264268204343274,Energy,Oil & Gas E&P,1.15,43.95,2.23,0,-0.04606171012534782
IBOC,International Bancshares Corporation,4.67B,1.46,0.0194,0.2134,0.051500000000000004,Semi-Annual,16.0,31.0,0.051500000000000004,0.053899999999999997,SCHD,0.0,0.02609689592727759,0.018126838915338155,0.03424315592008789,0.02724692834135044,0.01715588484939831,0.07806695762354698,Financial Services,Banks - Regional,0.0,0.0,13.51,0,-0.2879931360718484
FHI,"Federated Hermes, Inc.",4.26B,1.52,0.0258,0.2718,0.1024,Quarterly,,29.0,0.087,-0.0761,SCHD,0.0,0.04063382043012831,0.023491894931517748,0.17583572318270269,0.05583526655445867,0.023491894931517748,0.2996351945164418,Financial Services,Asset Management,3.43,35.67,33.76,0,-0.5379264469914173
CATY,Cathay General Bancorp,4.12B,1.52,0.024700000000000003,0.2968,0.0588,Quarterly,,36.0,0.0192,0.0304,SCHD,0.0,0.03500495784340364,0.024020228023412887,0.05390239232076985,0.03714728876750112,0.024020228023412887,0.08183882116932398,Financial Services,Banks - Regional,0.0,0.0,11.36,0,-0.3350793336603025
CNS,"Cohen & Steers, Inc.",3.95B,2.68,0.0349,0.8543000000000001,0.0661,Quarterly,3.0,23.0,0.0482,-0.0076,SCHD,0.0,0.03827387898263347,0.021186901330727884,0.10124623034291667,0.060807620600547695,0.021186901330727884,0.4552340252474492,Financial Services,Asset Management,1.06,20.44,23.75,0,-0.4260587792233782
CVBF,CVB Financial Corp.,3.94B,0.80,0.0358,0.5225,,Quarterly,,38.0,,0.0213,SCHD,0.0,0.044112860852495196,0.03182123199129709,0.08413827606868829,0.041480399487669406,0.02723214172672637,0.08413827606868829,Financial Services,Banks - Regional,0.0,0.0,9.2,0,-0.13694177389390816
FG,"F&G Annuities & Life, Inc.",3.82B,1.00,0.0347,0.2516,0.1149,Quarterly,2.0,4.0,,,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Insurance - Life,8.72,47.53,11.72,0,0.0
IPAR,"Interparfums, Inc.",3.79B,3.20,0.027000000000000003,0.6072,0.0323,Quarterly,5.0,25.0,0.1246,0.4496,SCHD,0.0,0.024336721107865757,0.010481784468786679,0.04128458797788197,0.023141862116663595,0.010481784468786679,0.04274901965314163,Consumer Defensive,Household & Personal Products,1.34,16.43,19.76,0,0.16671682960889767
AWR,American States Water Company,3.29B,2.02,0.024,0.5882000000000001,0.0827,Quarterly,72.0,72.0,0.0823,0.0851,King,0.0,0.022419427949740157,0.015574987415248771,0.0292416570509944,0.021555186659488586,0.014670457495832564,0.02958626881180338,Utilities,Utilities - Regulated Water,-0.26,87.47,13.22,0,0.11342111664967693
SIG,Signet Jewelers Limited,3.29B,1.40,0.0172,0.18780000000000002,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0,0.013388063856150914,0.006917299096949807,0.025320100595276705,0.033950605447611776,0.006917299096949807,0.26863319326338286,Consumer Cyclical,Luxury Goods,8.21,64.5,15.93,0,-0.4933816415574433
RHI,Robert Half Inc.,3.28B,2.36,0.0724,1.8207,0.0536,Quarterly,22.0,23.0,0.09050000000000001,0.1038,SCHD,0.0,0.04067289567028638,0.014652255253403168,0.11035523599751412,0.033526489493561136,0.014652255253403168,0.11035523599751412,Industrials,Staffing & Employment Services,0.58,20.47,10.17,0,1.1594864566391494
MGEE,"MGE Energy, Inc.",3.27B,1.90,0.0232,0.48710000000000003,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,0.0,0.022670214254596387,0.017171470520997406,0.028904403879815424,0.023307020089486583,0.017171470520997406,0.029721816404328822,Utilities,Utilities - Regulated Electric,-2.52,69.74,10.95,0,-0.004591753432042527
APAM,Artisan Partners Asset Management Inc.,2.97B,3.96,0.1107,0.9937999999999999,0.1155,Quarterly,2.0,14.0,0.1565,0.0159,SCHD,0.0,0.10998605125654602,0.059911261198051534,0.3064792691895897,0.1551631088195463,0.059911261198051534,0.4896050625108885,Financial Services,Asset Management,1.2,60.23,72.48,0,-0.2865572181288054
FUL,H.B. Fuller Company,2.96B,0.98,0.0178,0.2818,0.0526,Quarterly,57.0,57.0,0.0702,0.07719999999999999,King,0.0,0.012804325378006524,0.008729774228090325,0.01914920653867339,0.013372354713028138,0.008729774228090325,0.027430400363096196,Basic Materials,Specialty Chemicals,4.16,106.25,9.39,0,0.3311043852776496
CWT,California Water Service Group,2.94B,1.34,0.0273,0.6367,0.0583,Quarterly,59.0,59.0,0.0758,0.07490000000000001,King,0.0,0.022679094770442464,0.014158652299434952,0.03217300928084652,0.021691135207185734,0.014158652299434952,0.03217300928084652,Utilities,Utilities - Regulated Water,-3.7,101.17,7.16,0,0.25857866539673724
TR,"Tootsie Roll Industries, Inc.",2.85B,0.36,0.0095,0.2712,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0,0.010563221534517822,0.007784968354457384,0.013177736907002075,0.010971063540421823,0.007784968354457384,0.01415629896832432,Consumer Defensive,Confectioners,4.11,1.43,10.9,0,-0.13408577345321462
ABM,ABM Industries Incorporated,2.60B,1.16,0.026099999999999998,0.4371,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0,0.021311562869698004,0.01596233471965526,0.031463433813675556,0.021799545161839972,0.01582972403540154,0.04141972306861556,Industrials,Specialty Business Services,4.18,112.7,8.87,0,0.19727268648191604
HTO,H2O America,2.57B,1.76,0.0286,0.5954,0.048799999999999996,Quarterly,33.0,55.0,0.051399999999999994,0.054400000000000004,King,0.0,0.027760610322527864,0.019019036299613004,0.03841566933778269,0.02486786069461877,0.01216947900559464,0.03841566933778269,Utilities,Utilities - Regulated Water,-3.55,102.18,6.5,0,0.15007882468108075
WHR,Whirlpool Corporation,2.45B,2.70,0.0713,0.9558,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0,0.06133938624673725,0.029662821670479976,0.09947499686676207,0.05125122566334886,0.02553322662281468,0.099613662850003,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-1.15,188.34,5.48,0,0.39118624144414493
WU,The Western Union Company,2.44B,0.94,0.1202,0.6892,,Quarterly,,21.0,,0.0043,SCHD,0.0,0.09708194777944719,0.05975564278538027,0.13371265603783333,0.07931516862729845,0.04494904322489975,0.13371265603783333,Financial Services,Credit Services,0.99,288.12,47.66,0,0.515473043558908
BANR,Banner Corporation,2.27B,2.08,0.031400000000000004,0.3367,0.0417,Quarterly,1.0,32.0,0.0282,0.0405,SCHD,0.0,0.0357975315731756,0.026382251579371338,0.05317441047589275,0.04172459697568103,0.021143703288080764,0.2559310026437977,Financial Services,Banks - Regional,0.0,0.0,10.79,0,-0.24744629604687773
NWBI,"Northwest Bancshares, Inc.",2.19B,0.80,0.0535,0.856,,Quarterly,,32.0,,0.0077,SCHD,0.0,0.07414659565126963,0.05211726254845877,0.09744332045296011,0.07317488425648938,0.05211726254845877,0.1233168507042088,Financial Services,Banks - Regional,0.0,0.0,7.53,0,-0.26887482578757277
BKE,"The Buckle, Inc.",2.10B,4.40,0.1058,1.0097,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.0,0.15771908640429055,0.024518197801401992,1.087018781549077,0.224228013711728,0.024518197801401992,1.087018781549077,Consumer Cyclical,Apparel Retail,2.25,89.54,48.98,0,-0.5281588671787523
OFG,OFG Bancorp,2.10B,1.40,0.0282,0.2685,0.1818,Quarterly,5.0,35.0,0.1567,0.3408,SCHD,0.0,0.027374237141467198,0.014285083234209512,0.041633972100564735,0.024745146841762364,0.013624753284451497,0.041633972100564735,Financial Services,Banks - Regional,0.0,0.0,16.04,0,0.1396174037814511
GRC,The Gorman-Rupp Company,2.10B,0.76,0.0096,0.3383,0.027200000000000002,Quarterly,53.0,56.0,0.027999999999999997,0.0436,King,0.0,0.020849246944658957,0.008284281858481964,0.03175980759352054,0.02700661075827384,0.008284281858481964,0.3230274729433025,Industrials,Specialty Industrial Machinery,3.18,68.93,14.54,0,-0.6445314783877903
NWN,Northwest Natural Holding Company,2.09B,1.97,0.0397,0.6611,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0,0.04925719783588119,0.03567156499661397,0.061614647499568326,0.04590292476147233,0.03242847203216842,0.061614647499568326,Utilities,Utilities - Regulated Gas,-3.44,170.12,8.1,0,-0.13513136240675072
FCF,First Commonwealth Financial Corporation,2.06B,0.54,0.026600000000000002,0.3588,0.0381,Quarterly,9.0,40.0,0.039599999999999996,0.0414,SCHD,0.0,0.03649021114266709,0.026974951533040636,0.04825266235533419,0.037863420556097545,0.026391600747878614,0.0768981814633213,Financial Services,Banks - Regional,0.0,0.0,10.48,0,-0.2974749874858751
SRCE,1st Source Corporation,1.95B,1.72,0.0212,0.2469,0.1027,Quarterly,39.0,52.0,0.0795,0.0696,SCHD,0.0,0.027352937257335366,0.0206457814236555,0.034319429237416633,0.027124736201480853,0.017925780778682704,0.05035846787809253,Financial Services,Banks - Regional,0.0,0.0,12.65,0,-0.2184255786847946
HUN,Huntsman Corporation,1.90B,0.35,0.032400000000000005,,-0.4875,Quarterly,,20.0,-0.1711,-0.0536,SCHD,0.0,0.04774407650327818,0.022078908810785735,0.13760814612676564,0.04121448766818582,0.01916848198015426,0.13760814612676564,Basic Materials,Chemicals,3.33,85.7,-8.89,0,-0.21386867014217117
CHCO,City Holding Company,1.87B,3.48,0.0262,0.3836,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0,0.029818610601950294,0.0241592265828095,0.03672967546058391,0.033090434377116985,0.0241592265828095,0.05178578910422034,Financial Services,Banks - Regional,0.0,0.0,17.01,0,-0.20823039971581406
STBA,"S&T Bancorp, Inc.",1.76B,1.44,0.029500000000000002,0.4019,0.0593,Quarterly,13.0,38.0,0.045899999999999996,0.0501,SCHD,0.0,0.04185523822809493,0.029647436984897406,0.05668740115331376,0.04058606332462403,0.026027540155616532,0.0820842601321618,Financial Services,Banks - Regional,0.0,0.0,9.54,0,-0.2731495103615527
GABC,"German American Bancorp, Inc.",1.76B,1.24,0.0265,0.3329,0.07139999999999999,Quarterly,13.0,34.0,0.07719999999999999,0.08449999999999999,SCHD,0.0,0.030292069231769598,0.021865317973659853,0.042173431770826754,0.027109543615091374,0.016725691606392347,0.042173431770826754,Financial Services,Banks - Regional,0.0,0.0,12.18,0,-0.022484466125503227
FLO,"Flowers Foods, Inc.",1.71B,0.99,0.1225,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0,0.055167083351816804,0.035354823008042574,0.14381688330021303,0.052010654584289544,0.035354823008042574,0.14381688330021303,Consumer Defensive,Packaged Foods,2.26,111.01,5.36,0,1.3552866423066057
NSP,"Insperity, Inc.",1.69B,2.40,0.0541,,,Quarterly,3.0,22.0,0.0406,0.07780000000000001,SCHD,0.0,0.03747142773405766,0.016327996107240783,0.1318057816156517,0.029909805883845487,0.007462231108722485,0.1318057816156517,Industrials,Staffing & Employment Services,0.93,641.79,-26.88,0,0.8087713511113029
