Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
PKG,Packaging Corporation of America,20.58B,5.00,0.0215,0.6378,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0,0.0312403743291791,0.020553955701859753,0.04982083852965581,0.0334059261047553,0.020553955701859753,0.05074334688674,Consumer Cyclical,Packaging & Containers,0.73,95.19,16.31,0,-0.356401617707599
AMCR,Amcor plc,20.54B,2.60,0.058499999999999996,1.7128999999999999,0.0197,Quarterly,6.0,8.0,0.020099999999999996,0.020499999999999997,Aristocrat+SCHD,0.0,0.05464329951891569,0.04242694476116798,0.07204446206630982,0.07239616255595846,0.022103041564005676,0.14990049940399408,Consumer Cyclical,Packaging & Containers,0.12,143.74,8.74,0,-0.19194612069690095
ESS,"Essex Property Trust, Inc.",19.82B,10.36,0.0347,1.1608,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.0,0.03920116391141551,0.027734435500339213,0.05132040064875213,0.03884595168221626,0.027734435500339213,0.054713106421710025,Real Estate,REIT - Residential,0.0,121.86,10.56,0,-0.1067280244832895
GIS,"General Mills, Inc.",19.80B,2.44,0.0658,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0,0.041386835423056545,0.02710249869233544,0.0758470667976415,0.04453735457854287,0.02710249869233544,0.0758470667976415,Consumer Defensive,Packaged Foods,1.77,217.63,-1.03,0,0.4774115037290745
EWBC,"East West Bancorp, Inc.",17.88B,3.20,0.0245,0.2797,0.21739999999999998,Quarterly,8.0,28.0,0.1674,0.1827,SCHD,0.0,0.02715180844446991,0.016429383059075115,0.05035197509234478,0.025499069290986394,0.013329251162030062,0.05669672314873437,Financial Services,Banks - Regional,0.0,0.0,16.45,0,-0.039180617911397715
BEN,"Franklin Resources, Inc.",17.85B,1.32,0.0384,0.9994,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.0,0.05529810029535305,0.03773579774266111,0.08204254303669398,0.06378719242909128,0.027266407886428628,0.5871293851376839,Financial Services,Asset Management,0.0,23.47,6.7,0,-0.3979982730438063
GPC,Genuine Parts Company,17.71B,4.25,0.033,9.7461,0.0308,Quarterly,70.0,70.0,0.0429,0.0545,Aristocrat+King,0.0,0.030437764200137836,0.02125178329418163,0.04648346433575765,0.03420734956980667,0.02125178329418163,0.0753960084419861,Consumer Cyclical,Auto Parts,1.29,149.45,1.34,0,-0.03529503410788496
CF,"CF Industries Holdings, Inc.",17.66B,2.00,0.0177,0.1805,,Quarterly,,22.0,0.07719999999999999,0.1076,SCHD,0.0,0.02210990873057521,0.011945931971110978,0.030590754064079264,0.031205039296634925,0.011945931971110978,0.07361532828933466,Basic Materials,Agricultural Inputs,0.0,43.85,27.3,0,-0.43278392211770983
LYB,LyondellBasell Industries N.V.,17.62B,2.76,0.0506,,-0.23559999999999998,Quarterly,2.0,16.0,-0.051,-0.0076,SCHD,0.0,0.08531830160887954,0.03350327861155017,0.3892523420842484,0.07827086978194957,0.03350327861155017,0.3892523420842484,Basic Materials,Specialty Chemicals,0.0,141.24,-6.01,0,-0.35352705111156035
BBY,"Best Buy Co., Inc.",16.59B,3.84,0.048799999999999996,0.7071999999999999,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0,0.05126629776358763,0.025361629693902356,0.07241685941050337,0.04279455085044471,0.022893071155562682,0.07241685941050337,Consumer Cyclical,Specialty Retail,1.41,134.09,39.1,0,0.14033209906893743
NDSN,Nordson Corporation,15.96B,3.28,0.011200000000000002,0.35009999999999997,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0,0.011817940879167639,0.007179535868830908,0.018939333410088927,0.011024065398848652,0.007179535868830908,0.018939333410088927,Industrials,Specialty Industrial Machinery,3.14,61.64,17.14,0,0.015959139826014147
WSO,"Watsco, Inc.",15.84B,13.20,0.0339,1.0341,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0,0.03000233754774271,0.019802205348146074,0.043402934801840556,0.035747716314658985,0.019802205348146074,0.05829896262749976,Industrials,Industrial Distribution,1.12,15.12,18.59,0,-0.05168767421099
OVV,Ovintiv Inc.,15.45B,1.20,0.0218,0.4078,,Quarterly,,54.0,0.0455,0.2619,SCHD,0.0,0.025616649955807296,0.012882580703136614,0.03976943616387208,0.022698937284333167,0.005208720516357657,0.207194326605496,Energy,Oil & Gas E&P,2.6,67.57,7.13,0,-0.03960261544727094
ALB,Albemarle Corporation,15.22B,1.62,0.0126,,,Quarterly,31.0,33.0,0.0063,0.0089,Aristocrat,0.0,0.01227984901756554,0.005111062211917194,0.03255804083174737,0.014478257134460642,0.005111062211917194,0.03262759540600287,Basic Materials,Specialty Chemicals,0.0,19.84,-1.82,0,-0.129729505217177
UNM,Unum Group,14.25B,1.84,0.0206,0.39909999999999995,0.09519999999999999,Quarterly,17.0,40.0,0.11710000000000001,0.1005,SCHD,0.0,0.033091905377968404,0.019842552932059394,0.06130320525000365,0.038074194311327574,0.019842552932059394,0.1382321526823274,Financial Services,Insurance - Life,-6.18,36.93,7.07,0,-0.45895112496520435
MKC,"McCormick & Company, Incorporated",14.04B,1.92,0.0368,0.3145,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0,0.02339837393733627,0.01571410657494609,0.04248681099103636,0.02136495135506644,0.013437190302725456,0.04248681099103636,Consumer Defensive,Packaged Foods,1.46,65.14,24.73,0,0.7224471700598243
CNA,CNA Financial Corporation,14.01B,3.92,0.0757,0.868,0.021099999999999997,Quarterly,2.0,16.0,0.1096,0.1151,SCHD,0.0,0.09262253069420942,0.037065637611560565,0.30369558208897945,0.10557077563844693,0.03625980067511305,0.5720715428648775,Financial Services,Insurance - Property & Casualty,3.38,27.37,11.5,0,-0.28294549753756415
SWK,"Stanley Black & Decker, Inc.",13.89B,3.32,0.037200000000000004,1.3611000000000002,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0347,Aristocrat+King,0.0,0.038820930524772715,0.015999130906585272,0.0621924000532355,0.030700628609722103,0.0152329215620027,0.0621924000532355,Industrials,Tools & Accessories,1.63,77.61,4.17,0,0.21170157370066736
RPM,RPM International Inc.,13.82B,2.16,0.02,0.41600000000000004,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0,0.01886452829852103,0.014227361961438506,0.02328749022818022,0.02186633564568826,0.014227361961438506,0.03450068615251459,Basic Materials,Specialty Chemicals,1.38,92.06,22.9,0,-0.08535200757591388
HRL,Hormel Foods Corporation,13.59B,1.17,0.047400000000000005,1.3766,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0,0.03560151155442967,0.021885087735493882,0.059371834528324945,0.029844682121812686,0.019020818331621114,0.059371834528324945,Consumer Defensive,Packaged Foods,0.73,4.24,5.83,0,0.588222645714045
ERIE,Erie Indemnity Company,13.41B,5.85,0.022799999999999997,0.5268,0.0712,Quarterly,36.0,36.0,0.0712,-0.010700000000000001,Aristocrat,0.0,0.01925743243568027,0.009630572420329287,0.029688082133331378,0.023377461917599752,0.009630572420329287,0.038107473701996415,Financial Services,Insurance Brokers,1.66,2.11,25.85,0,-0.024701651515257588
DINO,HF Sinclair Corporation,13.33B,2.00,0.0271,0.30219999999999997,,Quarterly,,39.0,0.0557,0.0739,SCHD,0.0,0.04337179540427216,0.026863667991691185,0.08116725613484384,0.04612171321427477,0.020976995631526364,0.09824033456175599,Energy,Oil & Gas Refining & Marketing,0.0,34.67,13.04,0,-0.4124242550553719
FNF,"Fidelity National Financial, Inc.",13.27B,2.08,0.042199999999999994,1.4697,1.0853,Quarterly,14.0,22.0,0.32130000000000003,0.2397,SCHD,0.0,0.04346068006002997,0.031532790359792014,0.0635688780371884,0.04215871847906321,0.02463455999804608,0.0791539571630602,Financial Services,Insurance - Specialty,3.77,54.79,10.47,0,0.000979192974219202
PNR,Pentair plc,12.15B,1.08,0.0144,0.26,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0,0.013222270551842443,0.008557048818211932,0.022467303176262877,0.017200256264506057,0.008557048818211932,0.036231403347508837,Industrials,Specialty Industrial Machinery,3.35,54.63,17.61,0,-0.16280317115301263
SJM,The J. M. Smucker Company,12.10B,4.40,0.038900000000000004,,0.018500000000000003,Quarterly,30.0,56.0,0.0255,0.040999999999999995,Aristocrat,0.0,0.03759411780943997,0.028516184475279125,0.04969104906492735,0.036914278675118824,0.023457230164326773,0.04969104906492735,Consumer Defensive,Packaged Foods,2.14,128.61,-2.39,0,0.053792770606665215
APA,APA Corporation,12.02B,1.00,0.0294,0.2332,,Quarterly,,56.0,0.0455,0.5849,SCHD,0.0,0.030776312945557667,0.004208855190874306,0.07546122646370496,0.030789615921282674,0.004208855190874306,0.2907854791674654,Energy,Oil & Gas E&P,4.78,61.31,26.22,0,-0.04513261629620176
BF.B,Brown-Forman Corporation,11.89B,0.92,0.035699999999999996,0.601,0.024700000000000003,Quarterly,53.0,56.0,0.0453,0.052199999999999996,Aristocrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
AFG,"American Financial Group, Inc.",11.86B,3.52,0.024700000000000003,0.6664,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0,0.06093672961481621,0.020237518223853963,0.7089477117605026,0.060725469944764895,0.020237518223853963,0.7103089966145311,Financial Services,Insurance - Property & Casualty,1.03,43.52,19.38,0,-0.5932513980959423
CLX,The Clorox Company,11.78B,4.96,0.0509,0.8039000000000001,0.016399999999999998,Quarterly,49.0,56.0,0.0167,0.022400000000000003,Aristocrat,0.0,0.037667556182585035,0.028041352199500196,0.05759405297042741,0.03448548469879582,0.02227414387403537,0.05759405297042741,Consumer Defensive,Household & Personal Products,0.1,4876.09,546.1,0,0.47598331427185525
FRT,Federal Realty Investment Trust,10.61B,4.52,0.037000000000000005,0.7836,0.0273,Quarterly,59.0,59.0,0.0152,0.0129,Aristocrat+King,0.0,0.04645904537672395,0.03625047351761528,0.05780625349337567,0.04702110395952288,0.03243762366566793,0.08324671982134318,Real Estate,REIT - Retail,1.15,138.43,14.78,0,-0.21311928295323157
COLB,"Columbia Banking System, Inc.",9.30B,1.48,0.0461,0.5811999999999999,0.0208,Quarterly,3.0,30.0,0.012199999999999999,0.0084,SCHD,0.0,0.05963049742128178,0.035720909227007644,0.09407394309993118,0.05426813078055242,0.027385952370154978,0.12688450214813748,Financial Services,Banks - Regional,0.0,0.0,10.15,0,-0.1505143196028332
FDS,FactSet Research Systems Inc.,9.19B,4.64,0.018000000000000002,0.29359999999999997,0.056900000000000006,Quarterly,26.0,28.0,0.0691,0.07339999999999999,Aristocrat,0.0,0.010638673081999448,0.007042203078691556,0.023383585290511197,0.011327718879848061,0.007042203078691556,0.023383585290511197,Financial Services,Financial Data & Stock Exchanges,3.76,77.28,27.03,0,0.5890224846612221
SWKS,"Skyworks Solutions, Inc.",8.99B,2.84,0.0475,1.1806,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0,0.03073092049977504,0.011746073253621606,0.059908446580752554,0.024368920809081904,0.011605242546487995,0.059908446580752554,Technology,Semiconductors,1.61,20.63,6.17,0,0.9492040854881647
ALV,"Autoliv, Inc.",8.91B,3.48,0.029300000000000003,0.37189999999999995,0.2446,Quarterly,5.0,30.0,0.0971,0.4104,SCHD,0.0,0.030439849267917606,0.02214859950345854,0.04252758430423574,0.031383494205939985,0.018915326151997924,0.0711295659689931,Consumer Cyclical,Auto Parts,1.66,85.17,28.37,0,-0.06638821643848813
CBSH,"Commerce Bancshares, Inc.",8.58B,1.10,0.0187,0.26739999999999997,0.059500000000000004,Quarterly,58.0,58.0,0.059699999999999996,0.056799999999999996,King,0.0,0.018812046039835387,0.015006571674779633,0.026208500626477515,0.01868291790606332,0.014305791267418995,0.026208500626477515,Financial Services,Banks - Regional,0.0,0.0,14.94,0,0.0009143161695925001
AOS,A. O. Smith Corporation,8.45B,1.44,0.0235,0.3785,0.059699999999999996,Quarterly,33.0,44.0,0.0637,0.0684,Aristocrat,0.0,0.01899308057603239,0.014186901758453009,0.025815705118560628,0.018091140609374296,0.009625619458039336,0.031020729156176274,Industrials,Specialty Industrial Machinery,3.12,34.98,28.27,0,0.2989783511948933
NFG,National Fuel Gas Company,7.61B,2.14,0.026699999999999998,0.2909,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0,0.033838636705325505,0.022454907113176242,0.046673273493027176,0.03853759204288143,0.022454907113176242,0.06535486092748252,Energy,Oil & Gas Integrated,-0.13,63.44,20.83,0,-0.3071699972771922
MSM,"MSC Industrial Direct Co., Inc.",6.71B,3.48,0.028999999999999998,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,-0.1175,SCHD,0.0,0.04103328523373043,0.02821469193550582,0.05102477819161908,0.054397527518958676,0.02650974209111016,0.6535920335492493,Industrials,Industrial Distribution,1.0,39.13,16.32,0,-0.46688753473413125
MSA,MSA Safety Incorporated,6.58B,2.12,0.0123,0.2874,0.034,Quarterly,56.0,56.0,0.0481,0.0425,King,0.0,0.012829246355105274,0.009916024874793844,0.017618353581532572,0.01524701193245417,0.009916024874793844,0.031012029022226432,Industrials,Security & Protection Services,2.88,48.57,22.83,0,-0.1932845560500468
UBSI,"United Bankshares, Inc.",6.34B,1.52,0.0329,0.4227,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0,0.04497404296670519,0.03238176490135464,0.06192210348637217,0.04892879769534265,0.03238176490135464,0.08763418403587923,Financial Services,Banks - Regional,0.0,0.0,9.34,0,-0.3275943503690133
RLI,RLI Corp.,5.71B,2.64,0.0425,1.0857999999999999,0.7923,Quarterly,52.0,52.0,0.05,0.36460000000000004,King,0.0,0.04428477764132366,0.007163692135348996,0.2662750967471861,0.0425748486259711,0.007163692135348996,0.2662750967471861,Financial Services,Insurance - Property & Casualty,1.22,20.28,23.23,0,-0.0017580479646247837
MC,Moelis & Company,5.69B,2.60,0.037200000000000004,0.8742,0.04,Quarterly,1.0,13.0,0.027000000000000003,-0.1464,SCHD,0.0,0.06625595417239484,0.03139108561775783,0.3077405235834463,0.09585345649317908,0.03139108561775783,0.33476641122505096,Financial Services,Capital Markets,0.0,42.94,41.77,0,-0.6119075789129509
BKH,Black Hills Corporation,5.58B,2.81,0.0384,0.7104,0.04,Quarterly,55.0,56.0,0.0374,0.0434,King,0.0,0.04487088123973275,0.03530994914461328,0.0588518642111052,0.0427389362085397,0.03203592302124889,0.0588518642111052,Utilities,Utilities - Regulated Gas,-2.28,115.59,7.66,0,-0.1015218578995126
NXST,"Nexstar Media Group, Inc.",5.48B,7.44,0.0415,1.5621,0.0479,Quarterly,12.0,14.0,0.1825,0.2418,SCHD,0.0,0.034884820419850734,0.018046308297066313,0.053867960767326035,0.0297199866257479,0.01673663390273313,0.05877039302228732,Communication Services,Broadcasting,2.92,576.2,6.61,0,0.3963667118223562
OZK,Bank OZK,5.46B,1.84,0.0368,0.3023,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0,0.037282675970223056,0.02683525206356087,0.05002909717775778,0.03579373034244342,0.016300202278122955,0.08424060984656272,Financial Services,Banks - Regional,0.0,0.0,11.79,0,0.028113014428210358
MTN,"Vail Resorts, Inc.",5.10B,8.88,0.062,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0,0.04637350285263696,0.011663017571774662,0.07577557080243101,0.03965044208072283,0.011663017571774662,0.07577557080243101,Consumer Cyclical,Resorts & Casinos,0.43,355.58,16.85,0,0.5636647852192052
RDN,Radian Group Inc.,5.06B,1.02,0.0268,0.2516,0.02,Quarterly,6.0,34.0,0.06269999999999999,0.1465,SCHD,0.0,0.034490252390211314,0.026566198134836624,0.050111631878006976,0.022092559543599573,0.0005564378670844027,0.062321599891401264,Financial Services,Insurance - Specialty,2.03,28.68,12.68,0,0.21307809297108896
IBOC,International Bancshares Corporation,4.73B,1.46,0.0192,0.2134,0.051500000000000004,Semi-Annual,16.0,31.0,0.051500000000000004,0.053899999999999997,SCHD,0.0,0.02611177550315513,0.01812683701618387,0.03424315964766337,0.02725543519281528,0.01715588484939831,0.0780669523398016,Financial Services,Banks - Regional,0.0,0.0,13.51,0,-0.2955533505822996
MUR,Murphy Oil Corporation,4.71B,1.40,0.0426,2.2904,0.08,Quarterly,4.0,56.0,0.0874,0.2198,SCHD,0.0,0.03416912770947687,0.015887394792463694,0.07025787650168193,0.04373531077228386,0.015887394792463694,0.26426833754815193,Energy,Oil & Gas E&P,1.15,43.95,2.23,0,-0.025958676232920166
FHI,"Federated Hermes, Inc.",4.22B,1.52,0.026099999999999998,0.2718,0.1024,Quarterly,,29.0,0.087,-0.0761,SCHD,0.0,0.040653510109408465,0.023491894931517748,0.17583572318270269,0.05586077622563198,0.023491894931517748,0.2996351260187999,Financial Services,Asset Management,3.43,35.67,33.76,0,-0.532766965239128
CATY,Cathay General Bancorp,4.12B,1.52,0.024700000000000003,0.2968,0.0588,Quarterly,,36.0,0.0192,0.0304,SCHD,0.0,0.03502395589776871,0.024020228023412887,0.05390238824596117,0.03715680110031764,0.024020228023412887,0.08183883147145768,Financial Services,Banks - Regional,0.0,0.0,11.36,0,-0.33524955678197893
CNS,"Cohen & Steers, Inc.",4.07B,2.68,0.0338,0.8543000000000001,0.0661,Quarterly,3.0,23.0,0.0482,-0.0076,SCHD,0.0,0.03825983131977786,0.021186907038594667,0.10124619583966768,0.06081385403154177,0.021186907038594667,0.45523399032915246,Financial Services,Asset Management,1.06,20.44,23.75,0,-0.4442055919943956
CVBF,CVB Financial Corp.,3.98B,0.80,0.0354,0.5225,,Quarterly,,38.0,,0.0213,SCHD,0.0,0.044123117727426796,0.03182123199129709,0.08413829294693774,0.04148683452865162,0.027232138779914605,0.08413829294693774,Financial Services,Banks - Regional,0.0,0.0,9.2,0,-0.14671725615623757
IPAR,"Interparfums, Inc.",3.92B,3.20,0.0262,0.6072,0.0323,Quarterly,5.0,25.0,0.1246,0.4496,SCHD,0.0,0.024318098531422704,0.01048178363056191,0.04128458391423508,0.02314075190562,0.01048178363056191,0.042749027575049836,Consumer Defensive,Household & Personal Products,0.0,16.43,19.76,0,0.13220175847600815
FG,"F&G Annuities & Life, Inc.",3.82B,1.00,0.0347,0.2516,0.1149,Quarterly,2.0,4.0,,,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Insurance - Life,8.72,47.53,11.72,0,0.0
RHI,Robert Half Inc.,3.49B,2.36,0.0679,1.8207,0.0536,Quarterly,22.0,23.0,0.09050000000000001,0.1038,SCHD,0.0,0.040591582747499175,0.014652253098214132,0.11035523599751412,0.03349612368006679,0.014652253098214132,0.11035523599751412,Industrials,Staffing & Employment Services,0.0,20.47,10.17,0,1.0271002295231737
MGEE,"MGE Energy, Inc.",3.33B,1.90,0.0229,0.48710000000000003,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,0.0,0.022668481219255826,0.017171471770774546,0.028904405741406892,0.02330941924749289,0.017171471770774546,0.029721823564071846,Utilities,Utilities - Regulated Electric,-2.52,69.74,10.95,0,-0.017564540889920485
SIG,Signet Jewelers Limited,3.28B,1.40,0.0168,0.18780000000000002,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0,0.013392836827310873,0.006917299096949807,0.025320100595276705,0.033949729413342296,0.006917299096949807,0.26863321651364014,Consumer Cyclical,Luxury Goods,0.0,64.5,15.93,0,-0.5051506951511203
AWR,American States Water Company,3.26B,2.02,0.0242,0.5882000000000001,0.0827,Quarterly,72.0,72.0,0.0823,0.0851,King,0.0,0.02241092005545314,0.015574984879988495,0.029241653815032076,0.021556504420880446,0.014670458841747454,0.02958625846309328,Utilities,Utilities - Regulated Water,-0.26,87.47,13.22,0,0.12263099468756927
FUL,H.B. Fuller Company,3.10B,0.98,0.017,0.2818,0.0526,Quarterly,57.0,57.0,0.0702,0.07719999999999999,King,0.0,0.012794033347799248,0.008729775093310958,0.01914920653867339,0.013370254664784323,0.008729775093310958,0.027430393635877452,Basic Materials,Specialty Chemicals,0.0,106.25,9.39,0,0.2714791472727891
CWT,California Water Service Group,2.97B,1.34,0.027000000000000003,0.6367,0.0583,Quarterly,59.0,59.0,0.0758,0.07490000000000001,King,0.0,0.02266519417899561,0.014158652299434952,0.03217301218423118,0.02168919125635448,0.014158652299434952,0.03217301218423118,Utilities,Utilities - Regulated Water,-3.7,101.17,7.16,0,0.2448596944383331
APAM,Artisan Partners Asset Management Inc.,2.92B,3.96,0.1099,0.9937999999999999,0.1155,Quarterly,2.0,14.0,0.1565,0.0159,SCHD,0.0,0.11001953612819723,0.059911261198051534,0.3064792691895897,0.15527527572272679,0.059911261198051534,0.4896050265661988,Financial Services,Asset Management,1.2,60.23,72.48,0,-0.2922247312814493
TR,"Tootsie Roll Industries, Inc.",2.89B,0.36,0.009399999999999999,0.2712,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0,0.010565903499280532,0.007784968354457384,0.013177737883074052,0.010972364125769392,0.007784968354457384,0.014156296432740932,Consumer Defensive,Confectioners,4.11,1.43,10.9,0,-0.14330221889707268
ABM,ABM Industries Incorporated,2.65B,1.16,0.025699999999999997,0.4371,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0,0.021300465440473135,0.015962332227424627,0.031463433813675556,0.02179709073411668,0.015829722777654976,0.04141973191249539,Industrials,Specialty Business Services,4.18,112.7,8.87,0,0.1790564306719386
HTO,H2O America,2.58B,1.76,0.0285,0.5954,0.048799999999999996,Quarterly,33.0,55.0,0.051399999999999994,0.054400000000000004,King,0.0,0.027753986044102143,0.019019036299613004,0.03841566933778269,0.024866456652568238,0.01216947900559464,0.03841566933778269,Utilities,Utilities - Regulated Water,0.0,102.18,6.5,0,0.14612228023474694
WU,The Western Union Company,2.48B,0.94,0.1182,0.6892,,Quarterly,,21.0,,0.0043,SCHD,0.0,0.09698704774888485,0.05975565727610727,0.13371265603783333,0.07926896799325604,0.04494904804194855,0.13371265603783333,Financial Services,Credit Services,0.0,288.12,47.66,0,0.491125758191479
WHR,Whirlpool Corporation,2.41B,2.70,0.0727,0.9558,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0,0.061240462327983046,0.029662821670479976,0.09947499686676207,0.05120558961916392,0.025533230601975834,0.09961367073600158,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-1.15,188.34,5.48,0,0.4197668758566878
BANR,Banner Corporation,2.29B,2.08,0.030899999999999997,0.3367,0.0417,Quarterly,1.0,32.0,0.0282,0.0405,SCHD,0.0,0.03580477959986247,0.026382254345119326,0.05317441047589275,0.04172349549251445,0.021143703288080764,0.2559309804926243,Financial Services,Banks - Regional,0.0,0.0,10.79,0,-0.2594100845279438
NWBI,"Northwest Bancshares, Inc.",2.20B,0.80,0.0529,0.856,,Quarterly,,32.0,,0.0077,SCHD,0.0,0.07418871932042086,0.05211726254845877,0.09744330913380014,0.0731909090948202,0.05211726254845877,0.12331686024537326,Financial Services,Banks - Regional,0.0,0.0,7.53,0,-0.27723264194646013
BKE,"The Buckle, Inc.",2.16B,4.40,0.10310000000000001,1.0097,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.0,0.15773896059613088,0.024518199439384124,1.087018781549077,0.22429046601712155,0.024518199439384124,1.087018781549077,Consumer Cyclical,Apparel Retail,2.25,89.54,48.98,0,-0.5403282099733578
GRC,The Gorman-Rupp Company,2.11B,0.76,0.0095,0.3383,0.027200000000000002,Quarterly,53.0,56.0,0.027999999999999997,0.0436,King,0.0,0.020865598700761975,0.008284281858481964,0.03175980484507124,0.027014732480225567,0.008284281858481964,0.3230274729433025,Industrials,Specialty Industrial Machinery,3.18,68.93,14.54,0,-0.6483400305017317
OFG,OFG Bancorp,2.11B,1.40,0.0281,0.2685,0.1818,Quarterly,5.0,35.0,0.1567,0.3408,SCHD,0.0,0.02735512556822036,0.014285082017895759,0.04163396834354856,0.02475325343382543,0.013624746961801408,0.04163396834354856,Financial Services,Banks - Regional,0.0,0.0,16.04,0,0.13520431062210297
NWN,Northwest Natural Holding Company,2.10B,1.97,0.039599999999999996,0.6611,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0,0.04926635718566957,0.03567156499661397,0.06161465862814285,0.04590604750354093,0.032428469934073494,0.06161465862814285,Utilities,Utilities - Regulated Gas,-3.44,170.12,8.1,0,-0.13736855700884554
FCF,First Commonwealth Financial Corporation,2.05B,0.54,0.026600000000000002,0.3588,0.0381,Quarterly,9.0,40.0,0.039599999999999996,0.0414,SCHD,0.0,0.036507471691396315,0.026974951533040636,0.04825267123716956,0.03787719396038768,0.026391598375557462,0.07689818787172097,Financial Services,Banks - Regional,0.0,0.0,10.48,0,-0.29773044888651135
SRCE,1st Source Corporation,1.96B,1.72,0.021099999999999997,0.2469,0.1027,Quarterly,39.0,52.0,0.0795,0.0696,SCHD,0.0,0.02736602137239977,0.0206457814236555,0.03431943274760374,0.02713141005112627,0.01792578400444767,0.05035846787809253,Financial Services,Banks - Regional,0.0,0.0,12.65,0,-0.22230359718719817
HUN,Huntsman Corporation,1.92B,0.35,0.0319,,-0.4875,Quarterly,,20.0,-0.1711,-0.0536,SCHD,0.0,0.047748389130069666,0.022078903865090538,0.13760814612676564,0.04123212836184475,0.019168484783428457,0.13760814612676564,Basic Materials,Chemicals,3.33,85.7,-8.89,0,-0.22633147335853962
CHCO,City Holding Company,1.87B,3.48,0.0262,0.3836,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0,0.02983310926822678,0.0241592265828095,0.03672968655172961,0.03311162087181028,0.0241592265828095,0.05349353913505144,Financial Services,Banks - Regional,0.0,0.0,17.01,0,-0.20873701407032344
FLO,"Flowers Foods, Inc.",1.82B,0.99,0.1151,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0,0.05514077094009517,0.035354814880375604,0.14381688330021303,0.05200483054677268,0.035354814880375604,0.14381688330021303,Consumer Defensive,Packaged Foods,2.26,111.01,5.36,0,1.213255937762937
GABC,"German American Bancorp, Inc.",1.79B,1.24,0.026000000000000002,0.3329,0.07139999999999999,Quarterly,13.0,34.0,0.07719999999999999,0.08449999999999999,SCHD,0.0,0.03029104698641304,0.02186531363133514,0.0421734385556421,0.027111937949541524,0.016725692632504743,0.0421734385556421,Financial Services,Banks - Regional,0.0,0.0,12.18,0,-0.04101285388049236
STBA,"S&T Bancorp, Inc.",1.75B,1.44,0.029500000000000002,0.4019,0.0593,Quarterly,13.0,38.0,0.045899999999999996,0.0501,SCHD,0.0,0.041875468244457405,0.029647436984897406,0.05668740115331376,0.04059832022250982,0.026027538540490863,0.0820842601321618,Financial Services,Banks - Regional,0.0,0.0,9.54,0,-0.2733689512689822
NSP,"Insperity, Inc.",1.74B,2.40,0.0527,,,Quarterly,3.0,22.0,0.0406,0.07780000000000001,SCHD,0.0,0.03742238983587001,0.016327997237253613,0.1318057816156517,0.029880679466920447,0.007462231108722485,0.1318057816156517,Industrials,Staffing & Employment Services,0.93,641.79,-26.88,0,0.7636814470146769
