Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
CHRW,"C.H. Robinson Worldwide, Inc.",21.40B,2.52,0.0138,0.508,0.0121,Quarterly,28.0,30.0,0.0179,0.042300000000000004,Aristocrat,0.0228,0.02467591334436787,0.012649082361519385,0.037687096714513264,0.026182694824714515,0.012649082361519385,0.03912504268994502,Industrials,Integrated Freight & Logistics,2.16,96.5,34.84,-0.39473684210526316,-0.47293431434819966
EXPD,"Expeditors International of Washington, Inc.",21.24B,1.54,0.0095,0.2553,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0114,0.012010360385542805,0.0090199368974983,0.016185146153951065,0.013249817497333302,0.00885104601385716,0.019621501076568792,Industrials,Integrated Freight & Logistics,3.7,24.71,36.64,-0.1666666666666667,-0.2830089922437046
PKG,Packaging Corporation of America,21.01B,5.00,0.021099999999999997,0.6378,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0282,0.03127610205539147,0.020553955701859753,0.049820842317064476,0.033441821442855936,0.020553955701859753,0.0507433437783809,Consumer Cyclical,Packaging & Containers,0.73,95.19,16.31,-0.25177304964539016,-0.36905350577106444
SNA,Snap-on Incorporated,20.51B,9.76,0.024700000000000003,0.48829999999999996,0.1425,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0246,0.02756071006479449,0.02152995803231411,0.03289668511382819,0.02736226083265665,0.018400621378885776,0.053305000953167696,Industrials,Tools & Accessories,2.07,21.73,18.2,0.004065040650406621,-0.09729681508917055
ESS,"Essex Property Trust, Inc.",19.66B,10.36,0.0351,1.1608,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.035,0.038850036649168314,0.027491701272088585,0.05087122932517889,0.03851803078867675,0.027491701272088585,0.05423424712510873,Real Estate,REIT - Residential,1.48,121.86,10.56,0.0028571428571427405,-0.0887384614086128
AMCR,Amcor plc,19.55B,2.60,0.061399999999999996,1.7128999999999999,0.0197,Quarterly,6.0,8.0,0.020099999999999996,0.020499999999999997,Aristocrat+SCHD,0.0487,0.0546116156846862,0.04242694476116798,0.07204446206630982,0.07249148555484489,0.022185739954675716,0.14990046292874473,Consumer Cyclical,Packaging & Containers,0.12,143.74,8.74,0.2607802874743326,-0.15300397653533263
GIS,"General Mills, Inc.",19.24B,2.44,0.0677,0.5992999999999999,0.0167,Quarterly,6.0,56.0,0.0415,0.0385,SCHD,0.0368,0.041286211859669596,0.02710249869233544,0.0758470667976415,0.044484855918346174,0.02710249869233544,0.0758470667976415,Consumer Defensive,Packaged Foods,1.74,217.63,23.59,0.8396739130434782,0.5218662307070567
EWBC,"East West Bancorp, Inc.",17.71B,3.20,0.0246,0.2797,0.21739999999999998,Quarterly,8.0,28.0,0.1674,0.1827,SCHD,0.0238,0.027136706813946723,0.016429384619197598,0.05035197509234478,0.025505992872353674,0.013329246926073868,0.05669672872255974,Financial Services,Banks - Regional,0.0,0.0,16.45,0.033613445378151204,-0.03552078434616409
LYB,LyondellBasell Industries N.V.,17.61B,2.76,0.0506,,-0.23559999999999998,Quarterly,2.0,16.0,-0.051,-0.0076,SCHD,0.0625,0.0862414470989419,0.03385375492961489,0.3933242565001752,0.0791336294351916,0.03385375492961489,0.3933242565001752,Basic Materials,Specialty Chemicals,0.74,141.24,-6.01,-0.1904,-0.3605752653940877
BEN,"Franklin Resources, Inc.",16.92B,1.32,0.0406,0.9994,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.048,0.05477214606893869,0.03736082786448997,0.08122730716811953,0.0631472925668923,0.026995466583527857,0.5812952469350234,Financial Services,Asset Management,-0.35,23.47,6.7,-0.15416666666666673,-0.3570587376015817
NDSN,Nordson Corporation,16.70B,3.28,0.011000000000000001,0.35009999999999997,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0108,0.011803628077617536,0.007179534860465022,0.01893933165582548,0.011026862689067206,0.007179534860465022,0.01893933165582548,Industrials,Specialty Industrial Machinery,3.14,61.64,17.14,0.018518518518518566,-0.0024361135007003056
WSO,"Watsco, Inc.",16.64B,13.20,0.0323,1.0095,0.1081,Quarterly,12.0,43.0,0.0977,0.1107,SCHD,0.0269,0.0299992354529861,0.019802205348146074,0.043402938068287614,0.03575068509384587,0.019802205348146074,0.05829896262749976,Industrials,Industrial Distribution,1.12,15.12,18.59,0.20074349442379189,-0.09652081029462208
CF,"CF Industries Holdings, Inc.",16.35B,2.00,0.018799999999999997,0.1805,,Quarterly,,22.0,0.07719999999999999,0.1076,SCHD,0.0203,0.022142702324647403,0.011945931063815243,0.03059076001369993,0.03128497219782348,0.011945931063815243,0.07361531967572292,Basic Materials,Agricultural Inputs,3.5,43.85,27.3,-0.07389162561576362,-0.3990725041683775
BBY,"Best Buy Co., Inc.",16.01B,3.84,0.050499999999999996,0.7071999999999999,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0439,0.05119489274413065,0.025361629693902356,0.07241685414601921,0.042802074182180745,0.022893072973067388,0.07241685414601921,Consumer Cyclical,Specialty Retail,1.41,134.09,39.1,0.1503416856492026,0.17984936395965673
GPC,Genuine Parts Company,15.91B,4.25,0.0368,9.7461,0.0308,Quarterly,70.0,70.0,0.0429,0.0545,Aristocrat+King,0.0276,0.03042153032623039,0.021251781369194808,0.04648346433575765,0.0342115527871715,0.021251781369194808,0.07539600157968666,Consumer Cyclical,Auto Parts,1.29,149.45,1.34,0.3333333333333333,0.07566003299911904
ALB,Albemarle Corporation,15.39B,1.62,0.0124,,,Quarterly,31.0,33.0,0.0063,0.0089,Aristocrat,0.0118,0.012271483502076776,0.005111063725606337,0.03255804083174737,0.014487696755219655,0.005111063725606337,0.03262759540600287,Basic Materials,Specialty Chemicals,3.75,19.84,-1.82,0.050847457627118633,-0.1441013565160036
OVV,Ovintiv Inc.,14.92B,1.20,0.0225,0.4078,,Quarterly,,54.0,0.0455,0.2619,SCHD,0.0225,0.025580461460822903,0.0128825795726179,0.03976943616387208,0.022672271166086715,0.005208721206328895,0.20719431313814457,Energy,Oil & Gas E&P,2.6,67.57,7.13,0.0,-0.0075983197635885475
HRL,Hormel Foods Corporation,14.59B,1.17,0.044199999999999996,1.3766,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0321,0.035509452874806,0.021885091249102536,0.059371834528324945,0.029793560266477514,0.019020813572570027,0.059371834528324945,Consumer Defensive,Packaged Foods,0.73,4.24,5.83,0.3769470404984424,0.4835420676370798
UNM,Unum Group,14.19B,1.84,0.0207,0.39909999999999995,0.09519999999999999,Quarterly,17.0,40.0,0.11710000000000001,0.1005,SCHD,0.0299,0.033197648386117655,0.019842552932059394,0.061303199276692213,0.03809358107515711,0.019842552932059394,0.1382321526823274,Financial Services,Insurance - Life,-6.18,36.93,7.07,-0.3076923076923077,-0.45660136391063555
RPM,RPM International Inc.,14.12B,2.16,0.0195,0.4102,0.0704,Quarterly,53.0,54.0,0.0867,0.0726,King,0.0175,0.01886144810598429,0.014227361961438506,0.02328749022818022,0.02188003469312017,0.014227361961438506,0.03450068930572601,Basic Materials,Specialty Chemicals,1.38,92.06,22.9,0.11428571428571419,-0.10877655024324677
SWK,"Stanley Black & Decker, Inc.",14.08B,3.32,0.036699999999999997,1.3611000000000002,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0347,Aristocrat+King,0.0349,0.03874425864316272,0.01599913230152313,0.0621924000532355,0.030680017780351433,0.0152329215620027,0.0621924000532355,Industrials,Tools & Accessories,1.63,77.61,4.17,0.051575931232091574,0.1962183419432036
MKC,"McCormick & Company, Incorporated",13.95B,1.92,0.0371,0.3145,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0211,0.023111917237469463,0.015572984234552455,0.042105264566831904,0.021141259696490285,0.013316523943343933,0.042105264566831904,Consumer Defensive,Packaged Foods,1.46,65.14,24.73,0.7582938388625592,0.7548623181691991
CNA,CNA Financial Corporation,13.10B,3.92,0.08109999999999999,0.868,0.021099999999999997,Quarterly,2.0,16.0,0.1096,0.1151,SCHD,0.0377,0.09266658344063225,0.039073350440945766,0.30369558208897945,0.10562805879861716,0.03625980569057526,0.5720716745547965,Financial Services,Insurance - Property & Casualty,3.38,27.37,11.5,1.1511936339522546,-0.23221158352801496
DINO,HF Sinclair Corporation,12.80B,2.00,0.0282,0.30219999999999997,,Quarterly,,39.0,0.0557,0.0739,SCHD,0.0336,0.04345640911447505,0.02703224712050739,0.08116725613484384,0.04621790431106823,0.020976995631526364,0.09824032798742315,Energy,Oil & Gas Refining & Marketing,3.83,34.67,13.04,-0.16071428571428567,-0.3898468478752144
BF.B,Brown-Forman Corporation,12.75B,0.92,0.0333,0.601,0.024700000000000003,Quarterly,53.0,56.0,0.0453,0.052199999999999996,Aristocrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
FNF,"Fidelity National Financial, Inc.",12.66B,2.08,0.0441,1.4697,1.0853,Quarterly,14.0,22.0,0.32130000000000003,0.2397,SCHD,0.0379,0.0434489889694377,0.031532790359792014,0.0635688780371884,0.04214153398005392,0.02463456172699485,0.07915392787201346,Financial Services,Insurance - Specialty,3.77,54.79,10.47,0.16358839050131918,0.04647353418299968
ERIE,Erie Indemnity Company,12.52B,5.85,0.024700000000000003,0.5268,0.0712,Quarterly,36.0,36.0,0.0712,-0.010700000000000001,Aristocrat,0.018,0.01925898202949788,0.00963057020037525,0.029688079104316957,0.023405434010726728,0.00963057020037525,0.03810747749626074,Financial Services,Insurance Brokers,1.66,2.11,25.85,0.3722222222222225,0.0553104885250141
SJM,The J. M. Smucker Company,12.46B,4.40,0.0377,,0.018500000000000003,Quarterly,30.0,56.0,0.0255,0.040999999999999995,Aristocrat,0.0338,0.03757119390493987,0.028516184475279125,0.04969104906492735,0.036887196971698066,0.023457231730748748,0.04969104906492735,Consumer Defensive,Packaged Foods,2.14,128.61,-2.39,0.11538461538461542,0.022034827664611092
PNR,Pentair plc,12.38B,1.08,0.0141,0.2551,0.0833,Quarterly,49.0,51.0,0.0654,0.0592,Aristocrat,0.0125,0.013216941581252585,0.008557049425437845,0.02246730546862238,0.01722265096768211,0.008557049425437845,0.03623141323094986,Industrials,Specialty Industrial Machinery,3.35,54.63,17.61,0.12799999999999992,-0.1813107037668992
APA,APA Corporation,11.83B,1.00,0.029900000000000003,0.2332,,Quarterly,,56.0,,0.5849,SCHD,0.0267,0.030675435661857264,0.004208855866627513,0.07546122646370496,0.03077405052583184,0.004208855866627513,0.29078551948700665,Energy,Oil & Gas E&P,4.78,61.31,26.22,0.11985018726591765,-0.0284021931106585
CLX,The Clorox Company,11.65B,4.96,0.051500000000000004,0.8039000000000001,0.016399999999999998,Quarterly,49.0,56.0,0.0167,0.022400000000000003,Aristocrat,0.0341,0.037583763369173954,0.028041360306429463,0.05759405297042741,0.03444538698582723,0.022274142088550317,0.05759405297042741,Consumer Defensive,Household & Personal Products,0.1,4876.09,546.1,0.5102639296187685,0.49512037769208417
AFG,"American Financial Group, Inc.",11.52B,3.52,0.0253,0.6587999999999999,-0.2382,Quarterly,,41.0,-0.0635,0.1193,SCHD,0.0204,0.06353994129233426,0.020237521013740985,0.7089477802352595,0.06074074704519778,0.020237521013740985,0.7103092715665019,Financial Services,Insurance - Property & Casualty,1.03,43.52,19.38,0.24019607843137245,-0.5834756529883635
FRT,Federal Realty Investment Trust,10.87B,4.52,0.0361,0.7836,0.0273,Quarterly,59.0,59.0,0.0152,0.0129,Aristocrat+King,0.0413,0.04606141574498572,0.03591862787299701,0.05727708226994174,0.046586705354769456,0.032140700712294745,0.08248466398771231,Real Estate,REIT - Retail,1.15,138.43,14.78,-0.12590799031477004,-0.22510081524139908
SWKS,"Skyworks Solutions, Inc.",10.05B,2.84,0.0426,1.1806,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0276,0.030606032900015418,0.01174607220099233,0.059908451470407346,0.024320092091184242,0.011605242546487995,0.059908451470407346,Technology,Semiconductors,1.61,20.63,6.17,0.5434782608695652,0.7516381040120328
COLB,"Columbia Banking System, Inc.",9.23B,1.48,0.046,0.5811999999999999,0.0208,Quarterly,3.0,30.0,0.012199999999999999,0.0084,SCHD,0.0,0.059594832196669265,0.03572091139999448,0.09407393137780933,0.05433551369941056,0.027385955621276135,0.1268844714404482,Financial Services,Banks - Regional,0.0,0.0,10.15,0.0,-0.15340820638088465
ALV,"Autoliv, Inc.",8.84B,3.48,0.0292,0.37189999999999995,0.2446,Quarterly,5.0,30.0,0.0971,0.4104,SCHD,0.0259,0.03043504331137048,0.022148598127473593,0.04252758699925311,0.031372624286093054,0.018915327679759016,0.0711295659689931,Consumer Cyclical,Auto Parts,1.66,85.17,28.37,0.12741312741312744,-0.0692522329748532
AOS,A. O. Smith Corporation,8.46B,1.44,0.023399999999999997,0.3785,0.059699999999999996,Quarterly,33.0,44.0,0.0637,0.0684,Aristocrat,0.0177,0.01896725069071377,0.014186901758453009,0.025815705118560628,0.01807180343253718,0.009625621351475934,0.03102073106806618,Industrials,Specialty Industrial Machinery,3.12,34.98,28.27,0.32203389830508455,0.2948348009291493
CBSH,"Commerce Bancshares, Inc.",8.46B,1.10,0.019,0.26739999999999997,0.059500000000000004,Quarterly,58.0,58.0,0.059699999999999996,0.056799999999999996,King,0.0176,0.01879878776755098,0.015006569920867765,0.026208500626477515,0.018690237740727016,0.014305792169456988,0.026208500626477515,Financial Services,Banks - Regional,0.0,0.0,14.94,0.07954545454545445,0.016573478816590697
FDS,FactSet Research Systems Inc.,8.42B,4.40,0.019,0.2869,0.056900000000000006,Quarterly,26.0,28.0,0.0691,0.07339999999999999,Aristocrat,0.01,0.01060572220153478,0.007042203540108288,0.023383585290511197,0.011318465804862012,0.007042203540108288,0.023383585290511197,Financial Services,Financial Data & Stock Exchanges,3.49,72.97,28.08,0.8999999999999999,0.6786727395366846
JHG,Janus Henderson Group plc,8.00B,0.80,0.0154,0.158,0.0192,-,1.0,9.0,0.0085,0.02,SCHD,0.046,0.05179003200172618,0.030069536318915294,0.0924828179733593,0.0,0.0,0.0,Financial Services,Asset Management,3.01,6.91,16.21,-0.6652173913043478,0.0
NFG,National Fuel Gas Company,7.45B,2.14,0.0273,0.2909,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0308,0.03364458848171041,0.02229631095178959,0.04634362048463535,0.03828759412769271,0.02229631095178959,0.06489327684681631,Energy,Oil & Gas Integrated,-0.13,63.44,20.83,-0.11363636363636362,-0.28697530826951556
MSA,MSA Safety Incorporated,6.67B,2.12,0.0124,0.2874,0.034,Quarterly,56.0,56.0,0.0481,0.0425,King,0.0122,0.01282490806485256,0.009916024874793844,0.017618351007388646,0.015279012799981588,0.009916024874793844,0.031012034580969284,Industrials,Security & Protection Services,2.88,48.57,22.83,0.01639344262295072,-0.18842924197203745
MSM,"MSC Industrial Direct Co., Inc.",6.53B,3.48,0.0297,0.9354,0.0235,Quarterly,4.0,24.0,0.0327,-0.1175,SCHD,0.037,0.04108159840859156,0.029153052860255917,0.05102477819161908,0.05441557204496255,0.026509748048536303,0.6535920335492493,Industrials,Industrial Distribution,0.96,40.34,15.0,-0.19729729729729722,-0.45420035324705477
UBSI,"United Bankshares, Inc.",6.28B,1.52,0.0332,0.4227,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0402,0.045024068079889554,0.0328933137873778,0.06192209840759736,0.04896782117878518,0.0328933137873778,0.08763417880446488,Financial Services,Banks - Regional,0.0,0.0,9.34,-0.17412935323383083,-0.3220037322309213
BKH,Black Hills Corporation,5.72B,2.81,0.037000000000000005,0.7104,0.04,Quarterly,55.0,56.0,0.0374,0.0434,King,0.0398,0.04488103642273947,0.03530994514786081,0.058851869496051236,0.04273968759227476,0.03203591936234726,0.058851869496051236,Utilities,Utilities - Regulated Gas,-2.28,115.59,7.66,-0.07035175879396977,-0.1342940932799942
OZK,Bank OZK,5.62B,1.84,0.035699999999999996,0.2958,0.0964,Quarterly,28.0,30.0,0.1074,0.10490000000000001,SCHD,0.0328,0.03726379064543336,0.02683524969538796,0.050029103997648774,0.03576534791957082,0.016300203768640845,0.08424060333912953,Financial Services,Banks - Regional,0.0,0.0,11.79,0.08841463414634124,-0.0018271294247654772
RLI,RLI Corp.,5.31B,2.64,0.045700000000000005,1.0857999999999999,0.7923,Quarterly,52.0,52.0,0.05,0.36460000000000004,King,0.0086,0.04376800614222992,0.007163692135348996,0.2662751340021906,0.042328247603152666,0.007163692135348996,0.2662751340021906,Financial Services,Insurance - Property & Casualty,1.22,20.28,23.23,4.313953488372094,0.07965726406770039
MC,Moelis & Company,5.11B,2.60,0.0403,0.8742,0.04,Quarterly,1.0,13.0,0.027000000000000003,-0.1464,SCHD,0.0448,0.06706014456993639,0.0313910887502612,0.3077404944489356,0.09596730833506723,0.0313910887502612,0.33476638409893694,Financial Services,Capital Markets,0.0,42.94,41.77,-0.1004464285714285,-0.5800653295464571
RDN,Radian Group Inc.,4.97B,1.02,0.027200000000000002,0.2516,0.02,Quarterly,6.0,34.0,0.06269999999999999,0.1465,SCHD,0.0304,0.03475548596196446,0.02676820793190694,0.05049268634426522,0.02220798609275867,0.0005606690682820655,0.06279550223957386,Financial Services,Insurance - Specialty,2.03,28.68,12.68,-0.10526315789473678,0.22478462866423848
NXST,"Nexstar Media Group, Inc.",4.97B,7.44,0.0454,1.5621,0.0479,Quarterly,12.0,14.0,0.1825,0.2418,SCHD,0.0296,0.034810947594953845,0.018046310071823016,0.05386795481607656,0.029690559452149694,0.016736636277297014,0.05877038714023062,Communication Services,Broadcasting,2.92,576.2,6.61,0.5337837837837838,0.5291055755674854
MUR,Murphy Oil Corporation,4.94B,1.40,0.0408,2.2904,0.08,Quarterly,4.0,56.0,0.0874,0.2198,SCHD,0.0296,0.03408984251802763,0.015887394792463694,0.07025787650168193,0.04377438080762858,0.015887394792463694,0.26426837084939236,Energy,Oil & Gas E&P,1.15,43.95,2.23,0.3783783783783784,-0.06794798127927437
MTN,"Vail Resorts, Inc.",4.88B,8.88,0.0644,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0223,0.04622817871512449,0.011663019930402092,0.07577557080243101,0.03958833706043067,0.011663019930402092,0.07577557080243101,Consumer Cyclical,Resorts & Casinos,0.43,355.58,16.85,1.8878923766816142,0.6267417320837424
IBOC,International Bancshares Corporation,4.78B,1.46,0.018799999999999997,0.2134,0.051500000000000004,Semi-Annual,16.0,31.0,0.051500000000000004,0.053899999999999997,SCHD,0.0244,0.026146897754285223,0.018126838915338155,0.03424315964766337,0.027272566184060886,0.017155888251697244,0.0780669523398016,Financial Services,Banks - Regional,0.0,0.0,13.51,-0.22950819672131165,-0.3106625950370807
CATY,Cathay General Bancorp,4.12B,1.52,0.024700000000000003,0.2968,0.0588,Quarterly,,36.0,0.0192,0.0304,SCHD,0.0321,0.03507051631151503,0.024496374193219185,0.05390239232076985,0.03717662650952971,0.024496374193219185,0.08183884177359398,Financial Services,Banks - Regional,0.0,0.0,11.36,-0.23052959501557616,-0.3356040523561624
FHI,"Federated Hermes, Inc.",4.12B,1.52,0.0263,0.2718,0.1024,Quarterly,,29.0,0.087,-0.0761,SCHD,0.0304,0.040699988348930814,0.023491894931517748,0.17583574569102217,0.05591291657697036,0.023491894931517748,0.2996352287652746,Financial Services,Asset Management,3.43,35.67,33.76,-0.13486842105263155,-0.5296256820408372
CNS,"Cohen & Steers, Inc.",3.95B,2.68,0.0342,0.8543000000000001,0.0661,Quarterly,3.0,23.0,0.0482,-0.0076,SCHD,0.0306,0.03822760281140411,0.021186903233349805,0.10124620734074807,0.060827295508167706,0.021186903233349805,0.455233920492575,Financial Services,Asset Management,0.73,20.44,23.75,0.1176470588235295,-0.4377524150254596
CVBF,CVB Financial Corp.,3.93B,0.80,0.0356,0.5225,,Quarterly,,38.0,,0.0213,SCHD,0.0398,0.04414815671746443,0.03182123199129709,0.0841382676295661,0.04149829100553772,0.027232150567165495,0.0841382676295661,Financial Services,Banks - Regional,0.0,0.0,9.2,-0.10552763819095483,-0.1421333472443631
FG,"F&G Annuities & Life, Inc.",3.57B,1.00,0.037000000000000005,0.2516,0.1149,Quarterly,2.0,4.0,,,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Insurance - Life,8.72,47.53,11.72,0.0,0.0
IPAR,"Interparfums, Inc.",3.38B,3.20,0.029900000000000003,0.6072,0.0323,Quarterly,5.0,25.0,0.1246,0.4496,SCHD,0.0204,0.0242727345086814,0.010481784468786679,0.04128458797788197,0.023137221441940994,0.010481784468786679,0.04274903021568656,Consumer Defensive,Household & Personal Products,1.34,16.43,19.76,0.465686274509804,0.29229000444280123
SIG,Signet Jewelers Limited,3.36B,1.40,0.0161,0.18780000000000002,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0436,0.013406730162410856,0.0069173001110030205,0.025320100595276705,0.033946426008429724,0.0069173001110030205,0.26863317001312964,Consumer Cyclical,Luxury Goods,8.31,64.5,15.93,-0.6307339449541285,-0.5257232677159599
RHI,Robert Half Inc.,3.28B,2.36,0.0722,1.8207,0.0536,Quarterly,22.0,23.0,0.09050000000000001,0.1038,SCHD,0.0351,0.04038938099295656,0.014652255253403168,0.11035523599751412,0.03341414337245795,0.014652255253403168,0.11035523599751412,Industrials,Staffing & Employment Services,0.58,20.47,10.17,1.056980056980057,1.1607616629643067
FUL,H.B. Fuller Company,3.28B,0.98,0.0161,0.2818,0.0526,Quarterly,57.0,57.0,0.0702,0.07719999999999999,King,0.012,0.012770544919621223,0.008729773362869864,0.01914920653867339,0.013363787257027289,0.008729773362869864,0.02743039812068958,Basic Materials,Specialty Chemicals,4.05,106.25,9.39,0.3416666666666666,0.20474830153659365
AWR,American States Water Company,3.23B,2.02,0.024700000000000003,0.5882000000000001,0.0827,Quarterly,72.0,72.0,0.0823,0.0851,King,0.0206,0.022388451162067932,0.015574983612358666,0.029241653815032076,0.021560645297423076,0.014670457495832564,0.029586272261375023,Utilities,Utilities - Regulated Water,-0.26,87.47,13.22,0.19902912621359237,0.1456057858784098
MGEE,"MGE Energy, Inc.",3.17B,1.90,0.023799999999999998,0.48710000000000003,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,0.0212,0.022804840683972556,0.017280187736414616,0.02908740665000889,0.023462929360259628,0.017280187736414616,0.029909996079309775,Utilities,Utilities - Regulated Electric,-2.52,69.74,10.95,0.12264150943396218,0.01436609361793008
CWT,California Water Service Group,2.93B,1.34,0.0273,0.6367,0.0583,Quarterly,59.0,59.0,0.0758,0.07490000000000001,King,0.0206,0.022630007655723816,0.014158655624316497,0.03217300928084652,0.021686975168168948,0.014158655624316497,0.03217300928084652,Utilities,Utilities - Regulated Water,-3.7,101.17,7.16,0.32524271844660196,0.25882008847732574
TR,"Tootsie Roll Industries, Inc.",2.88B,0.36,0.0095,0.2712,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0102,0.010574227890089653,0.007784968354457384,0.013177737883074052,0.010975963968567808,0.007784968354457384,0.014156297700532512,Consumer Defensive,Confectioners,4.11,1.43,10.9,-0.06862745098039225,-0.13447237735059714
APAM,Artisan Partners Asset Management Inc.,2.82B,3.96,0.11380000000000001,0.9937999999999999,0.1155,Quarterly,2.0,14.0,0.1565,0.0159,SCHD,0.076,0.11009458153826132,0.059911254351892915,0.3064792435958226,0.1554992167337306,0.059911254351892915,0.4896050984555835,Financial Services,Asset Management,1.2,60.23,72.48,0.4973684210526318,-0.26816351625188134
ABM,ABM Industries Incorporated,2.64B,1.16,0.025699999999999997,0.4371,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0194,0.021132802149037573,0.015858404444056656,0.03125857784370353,0.021647603384393116,0.015726658027229147,0.04115004962742837,Industrials,Specialty Business Services,4.18,112.7,8.87,0.3247422680412369,0.18719839529804325
HTO,H2O America,2.54B,1.76,0.028999999999999998,0.5954,0.048799999999999996,Quarterly,33.0,55.0,0.051399999999999994,0.054400000000000004,King,0.0255,0.02773575028417188,0.019019034383131853,0.03841566933778269,0.02486401896059843,0.012169479836392112,0.03841566933778269,Utilities,Utilities - Regulated Water,-3.55,102.18,6.5,0.1372549019607843,0.16634402692323333
WHR,Whirlpool Corporation,2.42B,4.45,0.11900000000000001,1.5753,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0566,0.06100365373399163,0.02966281687549899,0.09947499686676207,0.05108866875999489,0.0255332286123951,0.0996136786220014,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-1.15,188.34,5.48,1.1024734982332158,1.3292836335008058
WU,The Western Union Company,2.38B,0.94,0.12359999999999999,0.6892,,Quarterly,,21.0,,0.0043,SCHD,0.0776,0.09675576468538587,0.05975565727610727,0.13371265603783333,0.0791534301809103,0.044949052858998376,0.13371265603783333,Financial Services,Credit Services,0.99,288.12,47.66,0.592783505154639,0.5615242411794937
GRC,The Gorman-Rupp Company,2.35B,0.76,0.0085,0.3383,0.027200000000000002,Quarterly,53.0,56.0,0.027999999999999997,0.0436,King,0.0196,0.020909306230463703,0.008365437674899778,0.03175980484507124,0.02703575920348459,0.008365437674899778,0.32302751955352643,Industrials,Specialty Industrial Machinery,3.18,68.93,14.54,-0.5663265306122448,-0.6856015791520864
BANR,Banner Corporation,2.27B,2.08,0.030699999999999998,0.3367,0.0417,Quarterly,1.0,32.0,0.0282,0.0405,SCHD,0.0324,0.03582080045041609,0.026382254345119326,0.053174399240348336,0.04171874176804779,0.021143703288080764,0.2559310247949749,Financial Services,Banks - Regional,0.0,0.0,10.79,-0.05246913580246914,-0.2641197049832169
NWBI,"Northwest Bancshares, Inc.",2.20B,0.80,0.053399999999999996,0.856,,Quarterly,,32.0,,0.0077,SCHD,0.0631,0.07429653684423297,0.05284015732224384,0.09744329781464278,0.07322910650331982,0.05284015732224384,0.12331686978653922,Financial Services,Banks - Regional,0.0,0.0,7.53,-0.1537242472266245,-0.27078176220026495
NWN,Northwest Natural Holding Company,2.13B,1.97,0.039,0.6611,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0441,0.04928743359799992,0.03567156499661397,0.061614647499568326,0.04591518538522345,0.03242847203216842,0.061614647499568326,Utilities,Utilities - Regulated Gas,-3.44,170.12,8.1,-0.11564625850340136,-0.1506078071384399
BKE,"The Buckle, Inc.",2.12B,4.40,0.10490000000000001,1.0097,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.034,0.1578039266840858,0.024518199439384124,1.0870188754549974,0.22443751819989996,0.024518199439384124,1.0870188754549974,Consumer Cyclical,Apparel Retail,2.25,89.54,48.98,2.085294117647059,-0.5326093389316102
OFG,OFG Bancorp,2.06B,1.40,0.0286,0.2685,0.1818,Quarterly,5.0,35.0,0.1567,0.3408,SCHD,0.0234,0.02711270026039402,0.014183440579233536,0.04133773159623631,0.024591429587396227,0.0135278085561726,0.04133773159623631,Financial Services,Banks - Regional,0.0,0.0,16.04,0.2222222222222222,0.1630068068372192
