Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
SNA,Snap-on Incorporated,20.64B,9.76,0.0246,0.48829999999999996,0.1425,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0,0.027560609756765088,0.021529959933670528,0.03289667348500287,0.02736221077360151,0.01840062349624854,0.05330500597130198,Industrials,Tools & Accessories,2.07,21.73,18.2,0,-0.10094983904832842
AMCR,Amcor plc,19.84B,2.60,0.0604,1.7128999999999999,0.0197,Quarterly,6.0,8.0,0.020099999999999996,0.020499999999999997,Aristocrat+SCHD,0.0,0.05461104953647219,0.04242695048335974,0.07204446206630982,0.0724912032938589,0.02218573403780466,0.14990048116636717,Consumer Cyclical,Packaging & Containers,0.12,143.74,8.74,0,-0.1667954557857809
ESS,"Essex Property Trust, Inc.",19.66B,10.36,0.0351,1.1608,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.0,0.03884997756772955,0.027491698513118595,0.05087123829971346,0.038518001275988846,0.027491698513118595,0.05423424172550706,Real Estate,REIT - Residential,1.48,121.86,10.56,0,-0.08873776319540087
GIS,"General Mills, Inc.",19.42B,2.44,0.0678,0.5992999999999999,0.0167,Quarterly,6.0,56.0,0.0415,0.0385,SCHD,0.0,0.04128583583949645,0.027102501286843526,0.0758470667976415,0.044484667720956925,0.027102501286843526,0.0758470667976415,Consumer Defensive,Packaged Foods,1.74,217.63,23.59,0,0.524120634671148
EWBC,"East West Bancorp, Inc.",17.68B,3.20,0.024700000000000003,0.2797,0.21739999999999998,Quarterly,8.0,28.0,0.1674,0.1827,SCHD,0.0,0.02713675351821009,0.016429386179320372,0.05035197005511424,0.025506016310815664,0.013329244384501443,0.05669672314873437,Financial Services,Banks - Regional,0.0,0.0,16.45,0,-0.03160102702803789
LYB,LyondellBasell Industries N.V.,17.31B,2.76,0.051500000000000004,,-0.23559999999999998,Quarterly,2.0,16.0,-0.051,-0.0076,SCHD,0.0,0.08624232681301203,0.03385375492961489,0.39332421032265213,0.07913406901105156,0.03385375492961489,0.39332421032265213,Basic Materials,Specialty Chemicals,0.74,141.24,-6.01,0,-0.3492057132458624
BEN,"Franklin Resources, Inc.",17.24B,1.32,0.0397,0.9994,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.0,0.05532093106239826,0.03773579774266111,0.08204254805166433,0.06378060160903559,0.027266402568810823,0.5871291815764648,Financial Services,Asset Management,-0.35,23.47,6.7,0,-0.3775536918990769
NDSN,Nordson Corporation,16.84B,3.28,0.0109,0.35009999999999997,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0,0.011803549276946804,0.00717953536464793,0.018939333410088927,0.011026823264086074,0.00717953536464793,0.018939333410088927,Industrials,Specialty Industrial Machinery,3.14,61.64,17.14,0,-0.011501341868707772
WSO,"Watsco, Inc.",16.69B,13.20,0.0321,1.0095,0.1081,Quarterly,12.0,43.0,0.0977,0.1107,SCHD,0.0,0.029999086491887487,0.01980220756421607,0.043402938068287614,0.035750610768137236,0.01980220756421607,0.058298958575851614,Industrials,Industrial Distribution,1.12,15.12,18.59,0,-0.10211324197545878
BBY,"Best Buy Co., Inc.",16.36B,3.84,0.0495,0.7071999999999999,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0,0.05119427426310377,0.025361627941288156,0.07241684888153584,0.04280176505130964,0.022893074790572378,0.07241684888153584,Consumer Cyclical,Specialty Retail,1.41,134.09,39.1,0,0.1564943628063163
CF,"CF Industries Holdings, Inc.",16.19B,2.00,0.019,0.1805,,Quarterly,,22.0,0.07719999999999999,0.1076,SCHD,0.0,0.02214280450104227,0.011945931063815243,0.030590754064079264,0.03128502317429805,0.011945931063815243,0.07361532828933466,Basic Materials,Agricultural Inputs,3.5,43.85,27.3,0,-0.39268064804857516
GPC,Genuine Parts Company,16.13B,4.25,0.0366,9.7461,0.0308,Quarterly,70.0,70.0,0.0429,0.0545,Aristocrat+King,0.0,0.03042110265932691,0.021251781369194808,0.04648346433575765,0.034211339082484554,0.021251781369194808,0.07539600157968666,Consumer Cyclical,Auto Parts,1.29,149.45,1.34,0,0.06982073726363981
ALB,Albemarle Corporation,15.30B,1.62,0.0121,,,Quarterly,31.0,33.0,0.0063,0.0089,Aristocrat,0.0,0.012271546944342888,0.005111062716480142,0.032558038335649804,0.014487728482000695,0.005111062716480142,0.032627592769006945,Basic Materials,Specialty Chemicals,3.75,19.84,-1.82,0,-0.1648104107532915
OVV,Ovintiv Inc.,14.95B,1.20,0.0226,0.4078,,Quarterly,,54.0,0.0455,0.2619,SCHD,0.0,0.025580427657684122,0.012882577311581062,0.03976943364997394,0.022672254346245726,0.005208721206328895,0.20719429967079486,Energy,Oil & Gas E&P,2.6,67.57,7.13,0,-0.003186906125093459
SWK,"Stanley Black & Decker, Inc.",14.56B,3.32,0.0361,1.3611000000000002,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0347,Aristocrat+King,0.0,0.03874335644254769,0.015999135091399563,0.062192404551664804,0.03067956672079848,0.015232924091059117,0.062192404551664804,Industrials,Tools & Accessories,1.63,77.61,4.17,0,0.17667893841300142
HRL,Hormel Foods Corporation,14.48B,1.17,0.0441,1.3766,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0,0.0355096732929452,0.021885093005907286,0.059371834528324945,0.029793670340322095,0.019020814762332576,0.059371834528324945,Consumer Defensive,Packaged Foods,0.73,4.24,5.83,0,0.48018016901784794
UNM,Unum Group,14.33B,1.84,0.0204,0.39909999999999995,0.09519999999999999,Quarterly,17.0,40.0,0.11710000000000001,0.1005,SCHD,0.0,0.033197480467990134,0.019842552932059394,0.06130320525000365,0.03809349717313488,0.019842552932059394,0.1382321846523891,Financial Services,Insurance - Life,-6.18,36.93,7.07,0,-0.4644755269572117
RPM,RPM International Inc.,14.12B,2.16,0.0195,0.4102,0.0704,Quarterly,53.0,54.0,0.0867,0.0726,King,0.0,0.018861447384361223,0.014227360282824059,0.02328749022818022,0.021880034333481447,0.014227360282824059,0.03450068930572601,Basic Materials,Specialty Chemicals,1.38,92.06,22.9,0,-0.10877653559434554
MKC,"McCormick & Company, Incorporated",14.00B,1.92,0.037599999999999995,0.3145,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0,0.023111764624860257,0.015572987985089035,0.042105264566831904,0.0211411834627254,0.013316521761216739,0.042105264566831904,Consumer Defensive,Packaged Foods,1.46,65.14,24.73,0,0.7785191669280759
CNA,CNA Financial Corporation,13.24B,3.92,0.08109999999999999,0.868,0.021099999999999997,Quarterly,2.0,16.0,0.1096,0.1151,SCHD,0.0,0.09266632046042957,0.03907335360616354,0.3036956187382931,0.1056279273269515,0.03625980819830689,0.5720716745547965,Financial Services,Insurance - Property & Casualty,3.38,27.37,11.5,0,-0.23221062788659952
FNF,"Fidelity National Financial, Inc.",12.81B,2.08,0.044500000000000005,1.4697,1.0853,Quarterly,14.0,22.0,0.32130000000000003,0.2397,SCHD,0.0,0.04344880960500896,0.031532790359792014,0.0635688780371884,0.04214144440898,0.024634558269097554,0.07915394739937555,Financial Services,Insurance - Specialty,3.77,54.79,10.47,0,0.05596760206248205
DINO,HF Sinclair Corporation,12.77B,2.00,0.029300000000000003,0.30219999999999997,,Quarterly,,39.0,0.0557,0.0739,SCHD,0.0,0.04345643589789838,0.02703224712050739,0.08116725613484384,0.04621791799727742,0.020976995631526364,0.09824033456175599,Energy,Oil & Gas Refining & Marketing,3.83,34.67,13.04,0,-0.3660467353435091
BF.B,Brown-Forman Corporation,12.72B,0.92,0.033,0.601,0.024700000000000003,Quarterly,53.0,56.0,0.0453,0.052199999999999996,Aristocrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0
ERIE,Erie Indemnity Company,12.42B,5.85,0.0245,0.5268,0.0712,Quarterly,36.0,36.0,0.0712,-0.010700000000000001,Aristocrat,0.0,0.01925925608613857,0.00963057020037525,0.029688079104316957,0.023405571055563703,0.00963057020037525,0.038107469907732845,Financial Services,Insurance Brokers,1.66,2.11,25.85,0,0.04675933528125317
SJM,The J. M. Smucker Company,12.39B,4.40,0.038,,0.018500000000000003,Quarterly,30.0,56.0,0.0255,0.040999999999999995,Aristocrat,0.0,0.037571341442716566,0.028516184475279125,0.04969104906492735,0.03688727087331814,0.023457220765799317,0.04969104906492735,Consumer Defensive,Packaged Foods,2.14,128.61,-2.39,0,0.030165666918089497
PNR,Pentair plc,12.33B,1.08,0.0141,0.26,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0,0.01321698701820385,0.008557049425437845,0.02246729859154527,0.017222673716675446,0.008557049425437845,0.03623140664198858,Industrials,Specialty Industrial Machinery,3.35,54.63,17.61,0,-0.18131178515284715
CLX,The Clorox Company,11.74B,4.96,0.0509,0.8039000000000001,0.016399999999999998,Quarterly,49.0,56.0,0.0167,0.022400000000000003,Aristocrat,0.0,0.037583400962969124,0.028041357604119188,0.05759405297042741,0.034445205751844406,0.02227414744500634,0.05759405297042741,Consumer Defensive,Household & Personal Products,0.1,4876.09,546.1,0,0.47770927445467515
APA,APA Corporation,11.65B,1.00,0.030299999999999997,0.2332,,Quarterly,,56.0,,0.5849,SCHD,0.0,0.030675727871169425,0.0042088555287508825,0.07546122646370496,0.030774196717541176,0.0042088555287508825,0.2907854791674654,Energy,Oil & Gas E&P,4.78,61.31,26.22,0,-0.01540890642552137
AFG,"American Financial Group, Inc.",11.62B,3.52,0.0253,0.6587999999999999,-0.2382,Quarterly,,41.0,-0.0635,0.1193,SCHD,0.0,0.06353976820017229,0.020237523803628775,0.708947643285759,0.06074066081327255,0.020237523803628775,0.7103091340904899,Financial Services,Insurance - Property & Casualty,1.03,43.52,19.38,0,-0.5834750616596576
FRT,Federal Realty Investment Trust,10.90B,4.52,0.036000000000000004,0.7836,0.0273,Quarterly,59.0,59.0,0.0152,0.0129,Aristocrat+King,0.0,0.04606125065627561,0.03591862787299701,0.05727708226994174,0.04658662266396822,0.03214068184736619,0.08248465780815771,Real Estate,REIT - Retail,1.15,138.43,14.78,0,-0.22724597875081196
SWKS,"Skyworks Solutions, Inc.",10.18B,2.84,0.0418,1.1806,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0,0.03060519889529144,0.011746073253621606,0.059908451470407346,0.02431967497594502,0.011605240491409402,0.059908451470407346,Technology,Semiconductors,1.61,20.63,6.17,0,0.718772970500019
COLB,"Columbia Banking System, Inc.",9.26B,1.48,0.0463,0.5811999999999999,0.0208,Quarterly,3.0,30.0,0.012199999999999999,0.0084,SCHD,0.0,0.05959469402923546,0.03572091139999448,0.09407392551674948,0.05433544480408803,0.027385958872398065,0.12688448679429098,Financial Services,Banks - Regional,0.0,0.0,10.15,0,-0.1478858751052953
ALV,"Autoliv, Inc.",8.72B,3.48,0.0292,0.37189999999999995,0.2446,Quarterly,5.0,30.0,0.0971,0.4104,SCHD,0.0,0.03043527710236375,0.02214859950345854,0.04252758969427082,0.03137274125975989,0.018915327679759016,0.07112955818668058,Consumer Cyclical,Auto Parts,1.66,85.17,28.37,0,-0.06925570327980063
FDS,FactSet Research Systems Inc.,8.51B,4.40,0.019,0.2869,0.056900000000000006,Quarterly,26.0,28.0,0.0691,0.07339999999999999,Aristocrat,0.0,0.010605425216819835,0.007042203540108288,0.023383585290511197,0.011318317285333338,0.007042203540108288,0.023383585290511197,Financial Services,Financial Data & Stock Exchanges,3.49,72.97,28.08,0,0.6786947671648018
AOS,A. O. Smith Corporation,8.50B,1.44,0.0233,0.3785,0.059699999999999996,Quarterly,33.0,44.0,0.0637,0.0684,Aristocrat,0.0,0.018967182821700807,0.014186904500514902,0.025815705118560628,0.018071769516541727,0.009625620089184786,0.031020717684841798,Industrials,Specialty Industrial Machinery,3.12,34.98,28.27,0,0.28930373855602187
CBSH,"Commerce Bancshares, Inc.",8.47B,1.10,0.0189,0.26739999999999997,0.059500000000000004,Quarterly,58.0,58.0,0.059699999999999996,0.056799999999999996,King,0.0,0.0187987644344428,0.015006571674779633,0.026208503435071105,0.01869022609334707,0.014305790365381115,0.026208503435071105,Financial Services,Banks - Regional,0.0,0.0,14.94,0,0.011223722260245978
JHG,Janus Henderson Group plc,8.01B,0.80,0.0154,0.158,0.0192,-,1.0,9.0,0.0085,0.02,SCHD,0.0,0.05179002483137359,0.030069536318915294,0.09248280751586725,0.0,0.0,0.0,Financial Services,Asset Management,3.01,6.91,16.21,0,0.0
NFG,National Fuel Gas Company,7.47B,2.14,0.027200000000000002,0.2909,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0,0.03364450976272311,0.02229631095178959,0.04634362462248631,0.03828755492180414,0.02229631095178959,0.06489326299835871,Energy,Oil & Gas Integrated,-0.13,63.44,20.83,0,-0.2895863928748805
MSA,MSA Safety Incorporated,6.64B,2.12,0.0123,0.2874,0.034,Quarterly,56.0,56.0,0.0481,0.0425,King,0.0,0.012824898773035779,0.009916024874793844,0.017618349720316964,0.015279008087188814,0.009916024874793844,0.031012034580969284,Industrials,Security & Protection Services,2.88,48.57,22.83,0,-0.19497391913069675
MSM,"MSC Industrial Direct Co., Inc.",6.51B,3.48,0.0294,0.9354,0.0235,Quarterly,4.0,24.0,0.0327,-0.1175,SCHD,0.0,0.041081649048021876,0.029153052860255917,0.051024784033779226,0.054415597246370406,0.02650974209111016,0.653591891847359,Industrials,Industrial Distribution,0.96,40.34,15.0,0,-0.4597137312140589
UBSI,"United Bankshares, Inc.",6.29B,1.52,0.0329,0.4227,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0,0.045024102687192515,0.0328933137873778,0.06192209332882339,0.04896783866786052,0.0328933137873778,0.08763417880446488,Financial Services,Banks - Regional,0.0,0.0,9.34,0,-0.3281304444912424
BKH,Black Hills Corporation,5.73B,2.81,0.037000000000000005,0.7104,0.04,Quarterly,55.0,56.0,0.0374,0.0434,King,0.0,0.044880953200807025,0.03530994514786081,0.0588518642111052,0.04273964613407821,0.03203592302124889,0.0588518642111052,Utilities,Utilities - Regulated Gas,-2.28,115.59,7.66,0,-0.1342932535302798
OZK,Bank OZK,5.64B,1.84,0.0353,0.2958,0.0964,Quarterly,28.0,30.0,0.1074,0.10490000000000001,SCHD,0.0,0.03726377386761519,0.026835254431734193,0.050029100587703046,0.03576533943741904,0.016300205259159005,0.08424060333912953,Financial Services,Banks - Regional,0.0,0.0,11.79,0,-0.013010905103620659
RLI,RLI Corp.,5.37B,2.64,0.045899999999999996,1.0857999999999999,0.7923,Quarterly,52.0,52.0,0.05,0.36460000000000004,King,0.0,0.043767394302987185,0.007163692135348996,0.2662750967471861,0.042327941553772674,0.007163692135348996,0.2662750967471861,Financial Services,Insurance - Property & Casualty,1.22,20.28,23.23,0,0.08439008170736206
NXST,"Nexstar Media Group, Inc.",5.21B,7.44,0.0436,1.5621,0.0479,Quarterly,12.0,14.0,0.1825,0.2418,SCHD,0.0,0.03480925185063106,0.018046306522309954,0.053867960767326035,0.029689711490246892,0.016736637464579214,0.05877039890434519,Communication Services,Broadcasting,2.92,576.2,6.61,0,0.46852218534769713
MC,Moelis & Company,5.12B,2.60,0.041299999999999996,0.8742,0.04,Quarterly,1.0,13.0,0.027000000000000003,-0.1464,SCHD,0.0,0.06705966289127553,0.03139108561775783,0.30774055271796247,0.09596706729835282,0.03139108561775783,0.3347663569728273,Financial Services,Capital Markets,0.0,42.94,41.77,0,-0.5696440334932599
RDN,Radian Group Inc.,5.03B,1.02,0.027200000000000002,0.2516,0.02,Quarterly,6.0,34.0,0.06269999999999999,0.1465,SCHD,0.0,0.03475531168183791,0.02676820793190694,0.05049267722650368,0.022207898902534027,0.0005606690183175142,0.0627954984789739,Financial Services,Insurance - Specialty,2.03,28.68,12.68,0,0.2247894372797398
MUR,Murphy Oil Corporation,4.86B,1.40,0.0404,2.2904,0.08,Quarterly,4.0,56.0,0.0874,0.2198,SCHD,0.0,0.034090072896894225,0.015887394792463694,0.07025787650168193,0.04377449604016175,0.015887394792463694,0.2642683541987711,Energy,Oil & Gas E&P,1.15,43.95,2.23,0,-0.07708817565976676
MTN,"Vail Resorts, Inc.",4.82B,8.88,0.0644,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0,0.04622810159667934,0.011663019930402092,0.07577557080243101,0.03958829846696282,0.011663019930402092,0.07577557080243101,Consumer Cyclical,Resorts & Casinos,0.43,355.58,16.85,0,0.6267433179464132
IBOC,International Bancshares Corporation,4.73B,1.46,0.018799999999999997,0.2134,0.051500000000000004,Semi-Annual,16.0,31.0,0.051500000000000004,0.053899999999999997,SCHD,0.0,0.026147069625831056,0.01812683701618387,0.03424315592008789,0.02727265203680296,0.01715588484939831,0.0780669523398016,Financial Services,Banks - Regional,0.0,0.0,13.51,0,-0.3106647650316361
CATY,Cathay General Bancorp,4.14B,1.52,0.0245,0.2968,0.0588,Quarterly,,36.0,0.0192,0.0304,SCHD,0.0,0.03507041325189112,0.024496374193219185,0.05390239232076985,0.03717657495609718,0.024496374193219185,0.08183885207573287,Financial Services,Banks - Regional,0.0,0.0,11.36,0,-0.3409828627588014
FHI,"Federated Hermes, Inc.",4.09B,1.52,0.0269,0.2718,0.1024,Quarterly,,29.0,0.087,-0.0761,SCHD,0.0,0.04070019611617842,0.023491894931517748,0.17583572318270269,0.0559130205496446,0.023491894931517748,0.2996351260187999,Financial Services,Asset Management,3.43,35.67,33.76,0,-0.5188956036435955
CVBF,CVB Financial Corp.,3.95B,0.80,0.0356,0.5225,,Quarterly,,38.0,,0.0213,SCHD,0.0,0.04414799143700049,0.03182123453256531,0.08413827606868829,0.04149820853358135,0.02723214172672637,0.08413827606868829,Financial Services,Banks - Regional,0.0,0.0,9.2,0,-0.14213164235290726
CNS,"Cohen & Steers, Inc.",3.87B,2.68,0.0342,0.8543000000000001,0.0661,Quarterly,3.0,23.0,0.0482,-0.0076,SCHD,0.0,0.03822820738965918,0.021186903233349805,0.10124619583966768,0.060827598111729116,0.021186903233349805,0.4552338855742943,Financial Services,Asset Management,0.73,20.44,23.75,0,-0.4377552120801994
FG,"F&G Annuities & Life, Inc.",3.58B,1.00,0.0371,0.2516,0.1149,Quarterly,2.0,4.0,,,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Insurance - Life,8.72,47.53,11.72,0,0.0
IPAR,"Interparfums, Inc.",3.52B,3.20,0.0296,0.6072,0.0323,Quarterly,5.0,25.0,0.1246,0.4496,SCHD,0.0,0.024271755988036728,0.010481785307011581,0.04128458391423508,0.023136732188281512,0.010481785307011581,0.042749014371871126,Consumer Defensive,Household & Personal Products,1.34,16.43,19.76,0,0.27935093681864287
SIG,Signet Jewelers Limited,3.42B,1.40,0.016,0.18780000000000002,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0,0.013406464139386327,0.0069173001110030205,0.025320100595276705,0.03394629289712215,0.0069173001110030205,0.26863319326338286,Consumer Cyclical,Luxury Goods,8.21,64.5,15.93,0,-0.5286672377307973
RHI,Robert Half Inc.,3.26B,2.36,0.0729,1.8207,0.0536,Quarterly,22.0,23.0,0.09050000000000001,0.1038,SCHD,0.0,0.04038984168157599,0.014652256330997924,0.11035523599751412,0.03341437370391828,0.014652256330997924,0.11035523599751412,Industrials,Staffing & Employment Services,0.58,20.47,10.17,0,1.1816958368263986
AWR,American States Water Company,3.24B,2.02,0.024399999999999998,0.5882000000000001,0.0827,Quarterly,72.0,72.0,0.0823,0.0851,King,0.0,0.02238833239018193,0.015574983612358666,0.029241653815032076,0.021560585936469725,0.014670458841747454,0.029586255013524857,Utilities,Utilities - Regulated Water,-0.26,87.47,13.22,0,0.13169466135553418
MGEE,"MGE Energy, Inc.",3.21B,1.90,0.023799999999999998,0.48710000000000003,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,0.0,0.02280465618608707,0.017280185205109988,0.02908740665000889,0.023462837103325647,0.017280185205109988,0.029909998496206697,Utilities,Utilities - Regulated Electric,-2.52,69.74,10.95,0,0.014370082151171798
FUL,H.B. Fuller Company,3.18B,0.98,0.0155,0.2818,0.0526,Quarterly,57.0,57.0,0.0702,0.07719999999999999,King,0.0,0.012770763493039338,0.008729774228090325,0.01914920653867339,0.013363896590103017,0.008729774228090325,0.027430400363096196,Basic Materials,Specialty Chemicals,4.05,106.25,9.39,0,0.15984136030197438
TR,"Tootsie Roll Industries, Inc.",2.96B,0.36,0.0091,0.2712,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0,0.010574021209690337,0.007784968354457384,0.013177736907002075,0.010975860629485088,0.007784968354457384,0.014156297700532512,Consumer Defensive,Confectioners,4.11,1.43,10.9,0,-0.17090783974113655
CWT,California Water Service Group,2.93B,1.34,0.0273,0.6367,0.0583,Quarterly,59.0,59.0,0.0758,0.07490000000000001,King,0.0,0.02262991830613618,0.014158653961875529,0.03217300928084652,0.021686930486749783,0.014158653961875529,0.03217300928084652,Utilities,Utilities - Regulated Water,-3.7,101.17,7.16,0,0.2588226820148511
APAM,Artisan Partners Asset Management Inc.,2.84B,3.96,0.11130000000000001,0.9937999999999999,0.1155,Quarterly,2.0,14.0,0.1565,0.0159,SCHD,0.0,0.11009428072626094,0.059911254351892915,0.3064792435958226,0.15549906553983045,0.059911254351892915,0.4896050984555835,Financial Services,Asset Management,1.2,60.23,72.48,0,-0.2842400717096852
ABM,ABM Industries Incorporated,2.62B,1.16,0.0255,0.4371,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0,0.021132945843084366,0.015858401984174042,0.03125857784370353,0.021647675195092832,0.01572665430296459,0.041150045262882684,Industrials,Specialty Business Services,4.18,112.7,8.87,0,0.17795558969678296
HTO,H2O America,2.55B,1.76,0.0288,0.5954,0.048799999999999996,Quarterly,33.0,55.0,0.051399999999999994,0.054400000000000004,King,0.0,0.027735631419790935,0.019019036299613004,0.03841566933778269,0.024863959552630096,0.0121694806671897,0.03841566933778269,Utilities,Utilities - Regulated Water,-3.55,102.18,6.5,0,0.15830304256401315
WHR,Whirlpool Corporation,2.46B,2.70,0.0711,0.9558,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0,0.06100232491771417,0.029662821670479976,0.09947499686676207,0.05108800448233961,0.0255332286123951,0.099613662850003,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-1.15,188.34,5.48,0,0.39171613220043155
WU,The Western Union Company,2.38B,0.94,0.1232,0.6892,,Quarterly,,21.0,,0.0043,SCHD,0.0,0.09675566830946661,0.059755650030742895,0.13371265603783333,0.07915338208461896,0.04494903840785199,0.13371265603783333,Financial Services,Credit Services,0.99,288.12,47.66,0,0.5564717104354807
GRC,The Gorman-Rupp Company,2.38B,0.76,0.0085,0.3383,0.027200000000000002,Quarterly,53.0,56.0,0.027999999999999997,0.0436,King,0.0,0.0209092125608286,0.008365437674899778,0.031759799348174064,0.027035712506747175,0.008365437674899778,0.32302742633309195,Industrials,Specialty Industrial Machinery,3.18,68.93,14.54,0,-0.6856010361155196
BANR,Banner Corporation,2.25B,2.08,0.030699999999999998,0.3367,0.0417,Quarterly,1.0,32.0,0.0282,0.0405,SCHD,0.0,0.035820934850733836,0.026382248813623926,0.05317441047589275,0.0417188090367531,0.02114370699543798,0.2559310247949749,Financial Services,Banks - Regional,0.0,0.0,10.79,0,-0.2641208915394934
NWBI,"Northwest Bancshares, Inc.",2.20B,0.80,0.0528,0.856,,Quarterly,,32.0,,0.0077,SCHD,0.0,0.07429653714172739,0.05284015732224384,0.09744330913380014,0.07322910654400065,0.05284015732224384,0.12331686024537326,Financial Services,Banks - Regional,0.0,0.0,7.53,0,-0.27897522594687896
NWN,Northwest Natural Holding Company,2.10B,1.97,0.0388,0.6611,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0,0.04928774050503138,0.03567156499661397,0.06161465120909272,0.04591533870031509,0.032428469934073494,0.06161465120909272,Utilities,Utilities - Regulated Gas,-3.44,170.12,8.1,0,-0.1549664861835433
BKE,"The Buckle, Inc.",2.10B,4.40,0.1018,1.0097,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.0,0.15780393802771867,0.024518199439384124,1.0870188754549974,0.22443752519455573,0.024518199439384124,1.0870188754549974,Consumer Cyclical,Apparel Retail,2.25,89.54,48.98,0,-0.5464216604965959
OFG,OFG Bancorp,2.08B,1.40,0.0286,0.2685,0.1818,Quarterly,5.0,35.0,0.1567,0.3408,SCHD,0.0,0.027112549944784407,0.014183438181100823,0.04133772789249494,0.02459135436877639,0.0135278085561726,0.04133772789249494,Financial Services,Banks - Regional,0.0,0.0,16.04,0,0.16301036417552428
FCF,First Commonwealth Financial Corporation,2.06B,0.54,0.0263,0.3588,0.0381,Quarterly,9.0,40.0,0.039599999999999996,0.0414,SCHD,0.0,0.03654931697220163,0.02727715447005672,0.048252657914417726,0.03790722176701023,0.02639159363091643,0.07689818787172097,Financial Services,Banks - Regional,0.0,0.0,10.48,0,-0.3062008035923045
SRCE,1st Source Corporation,1.97B,1.72,0.021,0.2469,0.1027,Quarterly,39.0,52.0,0.0795,0.0696,SCHD,0.0,0.027399522256939965,0.02098584698893505,0.03431943274760374,0.027145998463822922,0.017925779165800654,0.05035847204791098,Financial Services,Banks - Regional,0.0,0.0,12.65,0,-0.22640531981218534
HUN,Huntsman Corporation,1.92B,0.35,0.030699999999999998,,-0.4875,Quarterly,,20.0,-0.1711,-0.0536,SCHD,0.0,0.04775514049929971,0.02207890633793786,0.13760814612676564,0.04125632222871763,0.019168474971972365,0.13760814612676564,Basic Materials,Chemicals,3.33,85.7,-8.89,0,-0.25587162544919256
CHCO,City Holding Company,1.86B,3.48,0.026000000000000002,0.3836,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0,0.02986809850401799,0.02415922376443312,0.036729684333499935,0.033157619494060486,0.02415922376443312,0.05349354548155235,Financial Services,Banks - Regional,0.0,0.0,17.01,0,-0.21586650680223368
GABC,"German American Bancorp, Inc.",1.77B,1.24,0.026000000000000002,0.3329,0.07139999999999999,Quarterly,13.0,34.0,0.07719999999999999,0.08449999999999999,SCHD,0.0,0.030288093464987217,0.021865320144822856,0.0421734249860136,0.027116148857080306,0.016725694684729918,0.0421734249860136,Financial Services,Banks - Regional,0.0,0.0,12.18,0,-0.04116177643673266
STBA,"S&T Bancorp, Inc.",1.76B,1.44,0.0294,0.4019,0.0593,Quarterly,13.0,38.0,0.045899999999999996,0.0501,SCHD,0.0,0.041924309647312606,0.03004466200627218,0.05668739636488346,0.04062244388006559,0.026027543385868466,0.08208425439493776,Financial Services,Banks - Regional,0.0,0.0,9.54,0,-0.2762621548127171
FLO,"Flowers Foods, Inc.",1.71B,0.99,0.12300000000000001,2.5176,-0.10339999999999999,Quarterly,12.0,25.0,-0.0085,0.0138,SCHD,0.0,0.05508208959282318,0.03535481758959751,0.14381688330021303,0.051994290152797315,0.03535481758959751,0.14381688330021303,Consumer Defensive,Packaged Foods,2.26,111.01,5.36,0,1.3656443743829545
