Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
PKG,Packaging Corporation of America,22.35B,5.00,0.019799999999999998,0.682,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0,0.03115025400240633,0.020553955701859753,0.049820842317064476,0.033310032297746844,0.020553955701859753,0.0507433282365911,Consumer Cyclical,Packaging & Containers,0.0,95.19,0.0,-0.199,0,-0.4055844850880163
SNA,Snap-on Incorporated,21.07B,9.76,0.024,0.4826,0.1425,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0,0.02754361148208788,0.021529959933670528,0.03289668511382819,0.02739381605415163,0.01840062349624854,0.053305010989437206,Industrials,Tools & Accessories,2.2,21.59,17.93,0.051,0,-0.12388986066938577
AMCR,Amcor plc,20.91B,2.60,0.0575,1.7128999999999999,0.0197,Quarterly,6.0,8.0,0.020099999999999996,0.020499999999999997,Aristocrat+SCHD,0.0,0.0547432333793181,0.042426947622263664,0.07204446206630982,0.07213333380030613,0.022103041564005676,0.14990052676044274,Consumer Cyclical,Packaging & Containers,0.12,143.74,8.74,-0.117,0,-0.20286506985545744
CHRW,"C.H. Robinson Worldwide, Inc.",20.56B,2.52,0.0144,0.508,0.0121,Quarterly,28.0,30.0,0.0179,0.042300000000000004,Aristocrat,0.0,0.024502280226367374,0.012033234753287703,0.037687101155563264,0.026056145082985625,0.012033234753287703,0.03912504841486761,Industrials,Integrated Freight & Logistics,2.16,96.5,34.84,0.099,0,-0.44734725900021793
GIS,"General Mills, Inc.",19.54B,2.44,0.0667,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0,0.04238089153542232,0.027571639482838545,0.07715997188552004,0.04546174372838844,0.027571639482838545,0.07715997188552004,Consumer Defensive,Packaged Foods,1.77,217.63,-1.03,-0.145,0,0.4671676563595909
ESS,"Essex Property Trust, Inc.",19.31B,10.36,0.0356,1.1608,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.0,0.03923980896557315,0.027734435500339213,0.051320386948182875,0.03882464123499501,0.027734435500339213,0.05471310092633624,Real Estate,REIT - Residential,1.48,121.86,10.56,-0.478,0,-0.08305656233826172
LYB,LyondellBasell Industries N.V.,18.92B,2.76,0.0471,,-0.23559999999999998,Quarterly,2.0,16.0,-0.051,-0.0076,SCHD,0.0,0.08601852788193608,0.03385375492961489,0.39332421032265213,0.07890084017362994,0.03385375492961489,0.39332421032265213,Basic Materials,Specialty Chemicals,0.74,141.24,-6.01,-0.295,0,-0.40304818178930296
BBY,"Best Buy Co., Inc.",18.64B,3.84,0.0434,0.7071999999999999,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0,0.05142311481235651,0.025361631446516802,0.07241685414601921,0.04275883316384374,0.022893071155562682,0.07241685414601921,Consumer Cyclical,Specialty Retail,1.41,134.09,39.1,0.379,0,0.014994956333336579
CF,"CF Industries Holdings, Inc.",18.40B,2.00,0.0167,0.1895,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0,0.021995995624682792,0.011945930156519647,0.030590754064079264,0.03094414196301594,0.011945930156519647,0.07361531967572292,Basic Materials,Agricultural Inputs,2.92,43.85,27.3,1.151,0,-0.46031788440087834
EWBC,"East West Bancorp, Inc.",17.80B,3.20,0.0246,0.2882,0.2766,Quarterly,8.0,28.0,0.177,0.1885,SCHD,0.0,0.02718617527300753,0.016429386179320372,0.05035197005511424,0.025468385969016755,0.013329252009221623,0.05669671757491009,Financial Services,Banks - Regional,0.0,0.0,16.58,0.174,0,-0.03409662355805268
GPC,Genuine Parts Company,17.60B,4.25,0.0333,,0.0308,Quarterly,70.0,70.0,0.0429,0.0545,Aristocrat+King,0.0,0.030494429537098102,0.021251777519222206,0.04648346433575765,0.0342066694767724,0.021251777519222206,0.07539600157968666,Consumer Cyclical,Auto Parts,1.57,146.41,0.71,-0.098,0,-0.026505634446173147
BEN,"Franklin Resources, Inc.",17.26B,1.32,0.0397,0.9994,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.0,0.05523103928537779,0.03773580501778626,0.08204254303669398,0.06381127437474614,0.027266404341349863,0.5871293851376839,Financial Services,Asset Management,-0.35,23.47,6.7,0.872,0,-0.3778528890231408
NDSN,Nordson Corporation,16.57B,3.28,0.011000000000000001,0.35009999999999997,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0,0.011860349191833703,0.007179534860465022,0.018939333410088927,0.011016543624761716,0.007179534860465022,0.018939333410088927,Industrials,Specialty Industrial Machinery,3.14,61.64,17.14,0.061,0,-0.0015017073707701335
OVV,Ovintiv Inc.,16.55B,1.20,0.02,0.3471,,Quarterly,,54.0,0.0294,0.2329,SCHD,0.0,0.025686745757212016,0.012882580703136614,0.03976943616387208,0.02276049271072612,0.005208720861343254,0.20719436700756083,Energy,Oil & Gas E&P,3.71,43.73,8.41,0.373,0,-0.1212844003779061
DINO,HF Sinclair Corporation,16.37B,2.00,0.022000000000000002,0.30219999999999997,,Quarterly,,39.0,0.0557,0.0739,SCHD,0.0,0.043039538820343025,0.02181262893168842,0.08116724985192017,0.04581443353577086,0.020976989273203232,0.09824032798742315,Energy,Oil & Gas Refining & Marketing,3.83,34.67,13.04,0.0,0,-0.5198019859216876
CNA,CNA Financial Corporation,14.66B,3.92,0.0724,0.868,0.021099999999999997,Quarterly,2.0,16.0,0.1096,0.1151,SCHD,0.0,0.09247748263304775,0.035437430586662134,0.3036956553876156,0.10540470696588876,0.035437430586662134,0.5720718062447759,Financial Services,Insurance - Property & Casualty,3.38,27.37,11.5,-0.222,0,-0.313123653733697
SWK,"Stanley Black & Decker, Inc.",14.64B,3.36,0.035699999999999996,1.3652000000000002,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0287,Aristocrat+King,0.0,0.039056210228471465,0.016267106316910925,0.062192395554806844,0.03076646003953495,0.01523292535558764,0.062192395554806844,Industrials,Tools & Accessories,1.61,77.61,4.17,-0.348,0,0.16035448843075994
HRL,Hormel Foods Corporation,14.34B,1.17,0.0449,1.3766,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0,0.036277632734851885,0.022147494007587816,0.060083704962195006,0.030345971561163292,0.019248876937463678,0.060083704962195006,Consumer Defensive,Packaged Foods,0.73,4.24,5.83,-0.051,0,0.47960331108538057
WSO,"Watsco, Inc.",14.04B,13.20,0.0362,1.0341,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0,0.030302405940700022,0.019972407279213934,0.0437759767595578,0.03606511451187394,0.019972407279213934,0.05880004177668679,Industrials,Industrial Distribution,1.12,15.12,18.59,-0.031,0,0.003740054342033282
FNF,"Fidelity National Financial, Inc.",14.00B,2.08,0.04,1.4697,1.0853,Quarterly,14.0,22.0,0.32130000000000003,0.2397,SCHD,0.0,0.0434712404968946,0.031532790359792014,0.0635688824776235,0.042206407374179175,0.02463456345594386,0.07915395228121758,Financial Services,Insurance - Specialty,3.77,54.79,10.47,2.0,0,-0.05227659759378144
UNM,Unum Group,13.81B,1.84,0.0213,0.40880000000000005,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0,0.03298533200296735,0.019959145290275253,0.061663409422811157,0.038233024672616536,0.019959145290275253,0.13904441330986025,Financial Services,Insurance - Life,-5.63,36.93,7.07,0.33,0,-0.442890009817727
RPM,RPM International Inc.,13.77B,2.16,0.02,0.4182,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0,0.01898664048554323,0.014302705642942618,0.023410814111705057,0.021947613553048438,0.014302705642942618,0.03468339341188244,Basic Materials,Specialty Chemicals,1.74,89.02,21.37,-0.014,0,-0.08873919473481534
ALB,Albemarle Corporation,13.70B,1.62,0.0139,,0.0031,Quarterly,31.0,33.0,0.0062,0.0088,Aristocrat,0.0,0.012322994847726762,0.005111061707354346,0.03255804083174737,0.014457458449394596,0.005111061707354346,0.032627592769006945,Basic Materials,Specialty Chemicals,3.71,19.84,-1.82,0.0,0,-0.038558537196967696
MKC,"McCormick & Company, Incorporated",13.61B,1.92,0.0379,0.3145,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0,0.02361661648676222,0.0157141040290676,0.04248681099103636,0.021460104596008996,0.013437193635505764,0.04248681099103636,Consumer Defensive,Packaged Foods,1.46,65.14,24.73,-0.142,0,0.7660678134368639
SJM,The J. M. Smucker Company,12.94B,4.48,0.037000000000000005,,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0,0.03766085804389535,0.028516187516463735,0.04969104906492735,0.03699528744235836,0.023457223898640966,0.04969104906492735,Consumer Defensive,Packaged Foods,2.1,128.61,-2.39,0.0,0,0.00012738264701923663
BF.B,Brown-Forman Corporation,12.57B,0.92,0.0337,0.6039,0.0199,Quarterly,53.0,56.0,0.0398,0.051699999999999996,Aristocrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
APA,APA Corporation,12.28B,1.00,0.0288,0.2332,,Quarterly,,56.0,,0.5849,SCHD,0.0,0.031248053725064718,0.004238478782181102,0.07599234203453245,0.03103666805747097,0.004238478782181102,0.2928321300555175,Energy,Oil & Gas E&P,4.78,61.31,26.22,0.322,0,-0.07206534069086619
AFG,"American Financial Group, Inc.",11.95B,3.52,0.0245,0.6664,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0,0.05600232232443104,0.020364479591668996,0.31622010913100435,0.061063609168754626,0.020364479591668996,0.7147652225583205,Financial Services,Insurance - Property & Casualty,1.03,43.52,19.38,0.246,0,-0.5987790382272998
ERIE,Erie Indemnity Company,11.94B,5.85,0.0256,0.5268,0.0712,Quarterly,36.0,36.0,0.0712,-0.010700000000000001,Aristocrat,0.0,0.019383412206467547,0.0096856799880932,0.029857967812112033,0.023446523132617872,0.0096856799880932,0.037567756984577136,Financial Services,Insurance Brokers,1.66,2.11,25.85,0.087,0,0.09184632003652166
CLX,The Clorox Company,11.78B,4.96,0.0509,0.8039000000000001,0.016399999999999998,Quarterly,49.0,56.0,0.0167,0.022400000000000003,Aristocrat,0.0,0.037921309600259176,0.028361619917435653,0.05759405297042741,0.03460598340477504,0.022274142088550317,0.05759405297042741,Consumer Defensive,Household & Personal Products,0.1,4876.09,546.1,0.027,0,0.4708439117200947
FRT,Federal Realty Investment Trust,11.05B,4.52,0.0356,0.7836,0.0273,Quarterly,59.0,59.0,0.0152,0.0129,Aristocrat+King,0.0,0.04636787066135414,0.03555415793009054,0.0578062652962031,0.047038741160508296,0.03243762366566793,0.08324671352707831,Real Estate,REIT - Retail,1.15,138.43,14.78,1.525,0,-0.24317702553893536
PNR,Pentair plc,10.08B,1.08,0.0171,0.26,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0,0.01332147825981555,0.008594435615413992,0.02256545798867018,0.017221416357270057,0.008594435615413992,0.0363897064860455,Industrials,Specialty Industrial Machinery,3.35,54.63,17.61,0.13,0,-0.007050311934349135
SWKS,"Skyworks Solutions, Inc.",9.54B,2.84,0.044800000000000006,1.1806,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0,0.031123310162036625,0.01174607220099233,0.059908446580752554,0.02451767050941979,0.011605242546487995,0.059908446580752554,Technology,Semiconductors,1.61,20.63,6.17,-0.449,0,0.8272535305826736
FDS,FactSet Research Systems Inc.,9.46B,4.64,0.0175,0.29359999999999997,0.056900000000000006,Quarterly,26.0,28.0,0.0691,0.07339999999999999,Aristocrat,0.0,0.010729475126691302,0.007042204001525081,0.023383587186735152,0.011352958139331865,0.007042204001525081,0.023383587186735152,Financial Services,Financial Data & Stock Exchanges,3.76,77.28,27.03,-0.096,0,0.541448474065271
ALV,"Autoliv, Inc.",8.76B,3.48,0.0296,0.4065,0.2446,Quarterly,5.0,30.0,0.0971,0.4104,SCHD,0.0,0.030432719220569088,0.02214859950345854,0.04252758969427082,0.03139351137844609,0.018915327679759016,0.0711295659689931,Consumer Cyclical,Auto Parts,2.93,87.53,25.86,-0.375,0,-0.057130002337918345
COLB,"Columbia Banking System, Inc.",8.74B,1.48,0.0479,0.5772999999999999,0.0208,Quarterly,3.0,30.0,0.012199999999999999,0.0084,SCHD,0.0,0.059692814131347346,0.03572091357298158,0.09407393137780933,0.05406998002810535,0.027385955621276135,0.1268844714404482,Financial Services,Banks - Regional,0.0,0.0,11.03,-0.001,0,-0.11411100993376029
AOS,A. O. Smith Corporation,8.61B,1.44,0.0231,0.38380000000000003,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.0,0.019081613493102324,0.014186901758453009,0.025815705118560628,0.018152752682674456,0.009625617564603482,0.031020713861065526,Industrials,Specialty Industrial Machinery,3.07,34.98,28.27,-0.105,0,0.2725342764156836
CBSH,"Commerce Bancshares, Inc.",8.49B,1.10,0.018600000000000002,0.26649999999999996,0.059500000000000004,Quarterly,58.0,58.0,0.059699999999999996,0.056799999999999996,King,0.0,0.01884618111531541,0.015006569920867765,0.026208503435071105,0.018661678950993767,0.014305788561305698,0.026208503435071105,Financial Services,Banks - Regional,0.0,0.0,14.69,0.014,0,-0.0033051126404937377
NFG,National Fuel Gas Company,7.67B,2.14,0.0265,0.2909,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0,0.03368780202137268,0.022454907113176242,0.04667326929610059,0.03846750911061191,0.022454907113176242,0.06535485624542665,Energy,Oil & Gas Integrated,-0.13,63.44,20.83,0.093,0,-0.311106941606221
MSM,"MSC Industrial Direct Co., Inc.",7.07B,3.48,0.0275,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,-0.1175,SCHD,0.0,0.04119121555882843,0.027341295045377155,0.05139719184564493,0.054738602455924795,0.026703223271152095,0.6583622032077363,Industrials,Industrial Distribution,1.0,39.13,16.32,0.411,0,-0.4976123107610787
MSA,MSA Safety Incorporated,6.78B,2.12,0.0121,0.2874,0.034,Quarterly,56.0,56.0,0.0481,0.0425,King,0.0,0.012843061359235367,0.009916024874793844,0.01761835486860482,0.01515757641846398,0.009916024874793844,0.02820855921656152,Industrials,Security & Protection Services,2.88,48.57,22.83,0.212,0,-0.20171934708107017
UBSI,"United Bankshares, Inc.",6.55B,1.52,0.0317,0.41240000000000004,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0,0.04479775621171891,0.03152218916467783,0.06192209332882339,0.048816334562371,0.03152218916467783,0.08763421542437848,Financial Services,Banks - Regional,0.0,0.0,9.47,0.122,0,-0.35062719714242435
RLI,RLI Corp.,5.88B,4.72,0.0737,0.9789,0.7923,Quarterly,52.0,52.0,0.05,0.36460000000000004,King,0.0,0.04574829568832361,0.007163692135348996,0.266275115374687,0.04327702264389293,0.007163692135348996,0.266275115374687,Financial Services,Insurance - Property & Casualty,4.78,18.19,25.16,0.358,0,0.7029822177566144
BKH,Black Hills Corporation,5.68B,2.81,0.0377,0.7104,0.04,Quarterly,55.0,56.0,0.0374,0.0434,King,0.0,0.04482589228697403,0.035309937154358595,0.058851869496051236,0.042735138113908555,0.032035915703446466,0.058851869496051236,Utilities,Utilities - Regulated Gas,-2.28,115.59,7.66,-0.075,0,-0.1178219689026774
NXST,"Nexstar Media Group, Inc.",5.67B,7.44,0.04,1.5621,0.0479,Quarterly,12.0,14.0,0.1825,0.2418,SCHD,0.0,0.03509124181453484,0.018046308297066313,0.05386795481607656,0.029807786173714452,0.016736637464579214,0.05877038714023062,Communication Services,Broadcasting,2.92,576.2,6.61,0.51,0,0.34193125805744673
MC,Moelis & Company,5.52B,2.60,0.0384,0.8742,0.04,Quarterly,1.0,13.0,0.027000000000000003,-0.1464,SCHD,0.0,0.06402951347282282,0.0313910887502612,0.3077405818524842,0.09547876792226397,0.0313910887502612,0.3347663298467221,Financial Services,Capital Markets,0.0,42.94,41.77,-0.237,0,-0.597816343511427
OZK,Bank OZK,5.49B,1.88,0.0373,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0,0.03769392545093465,0.02709189962223854,0.05050756092826437,0.036217062035664584,0.01645609524226266,0.08504624820795749,Financial Services,Banks - Regional,0.0,0.0,11.33,-0.057,0,0.02990132008137485
MUR,Murphy Oil Corporation,5.38B,1.40,0.0373,2.2904,0.08,Quarterly,4.0,56.0,0.0874,0.2198,SCHD,0.0,0.03430708162650826,0.015887394792463694,0.07025786925937838,0.0435922733768204,0.015887394792463694,0.2642683042469198,Energy,Oil & Gas E&P,1.15,43.95,2.23,-0.261,0,-0.14434377676127882
MTN,"Vail Resorts, Inc.",5.28B,8.88,0.0599,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0,0.0467380726066131,0.011663017571774662,0.07577557080243101,0.03980939912643335,0.011663017571774662,0.07577557080243101,Consumer Cyclical,Resorts & Casinos,0.43,355.58,16.85,-0.158,0,0.5046697843833201
RDN,Radian Group Inc.,5.18B,1.02,0.0262,0.2516,0.02,Quarterly,6.0,34.0,0.06269999999999999,0.1465,SCHD,0.0,0.03471392415333553,0.025901472126313944,0.0504926893835198,0.022398999186354213,0.0005606691682111948,0.06279549471837438,Financial Services,Insurance - Specialty,2.03,28.68,12.68,-0.09,0,0.16969511816230665
IBOC,International Bancshares Corporation,4.77B,1.46,0.0191,0.2134,0.051500000000000004,Semi-Annual,16.0,31.0,0.051500000000000004,0.053899999999999997,SCHD,0.0,0.02598969604807399,0.01812683701618387,0.034243152192513227,0.027202877444504166,0.017155888251697244,0.07806695762354698,Financial Services,Banks - Regional,0.0,0.0,13.51,0.053,0,-0.2978683950267622
FHI,"Federated Hermes, Inc.",4.29B,1.52,0.025699999999999997,0.2718,0.1024,Quarterly,,29.0,0.087,-0.0761,SCHD,0.0,0.04050922251179723,0.023491894931517748,0.1758357344368617,0.05570083082052203,0.023491894931517748,0.2996351945164418,Financial Services,Asset Management,3.43,35.67,33.76,0.016,0,-0.5386065230730587
CATY,Cathay General Bancorp,4.18B,1.52,0.024300000000000002,0.2816,0.0588,Quarterly,,36.0,0.0192,0.0304,SCHD,0.0,0.03487102000666903,0.02385436238042852,0.05390239232076985,0.03709872996018385,0.02385436238042852,0.08183882116932398,Financial Services,Banks - Regional,0.0,0.0,11.71,0.245,0,-0.3449910542468722
CNS,"Cohen & Steers, Inc.",4.17B,2.68,0.0331,0.7938,0.0661,Quarterly,3.0,23.0,0.0482,-0.0076,SCHD,0.0,0.03833911657821636,0.021186903233349805,0.10124618433858991,0.060773344383186385,0.021186903233349805,0.455233920492575,Financial Services,Asset Management,0.0,20.44,0.0,0.319,0,-0.4553533241267947
RHI,Robert Half Inc.,4.00B,2.36,0.0594,2.0516,0.0536,Quarterly,22.0,23.0,0.09050000000000001,0.1038,SCHD,0.0,0.041062205839542704,0.01465225417580857,0.11035523599751412,0.03367519505989894,0.01465225417580857,0.11035523599751412,Industrials,Staffing & Employment Services,0.0,20.47,0.0,-0.363,0,0.7639096045128674
IPAR,"Interparfums, Inc.",3.99B,3.20,0.025699999999999997,0.6072,0.0323,Quarterly,5.0,25.0,0.1246,0.4496,SCHD,0.0,0.02443531811248844,0.010481784468786679,0.04128458797788197,0.023144186731687392,0.010481784468786679,0.04274901965314163,Consumer Defensive,Household & Personal Products,1.34,16.43,19.76,0.023,0,0.11043003143477777
CVBF,CVB Financial Corp.,3.97B,0.80,0.0356,0.5584,,Quarterly,,38.0,,0.0213,SCHD,0.0,0.04442948665789542,0.03211091715422946,0.08490422600700824,0.04182812148550096,0.02748004199673395,0.08490422600700824,Financial Services,Banks - Regional,0.0,0.0,7.65,-0.212,0,-0.14889794866020553
FG,"F&G Annuities & Life, Inc.",3.93B,1.00,0.0338,0.2516,0.1149,Quarterly,2.0,4.0,,,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Insurance - Life,8.72,47.53,11.72,0.0,0,0.0
SIG,Signet Jewelers Limited,3.77B,1.40,0.0146,0.18780000000000002,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0,0.013387215734795219,0.006944405076167681,0.025419316645145844,0.0340875911191346,0.006944405076167681,0.2696858654483621,Consumer Cyclical,Luxury Goods,8.31,64.5,15.93,0.0,0,-0.5716916472925981
AWR,American States Water Company,3.37B,2.02,0.023399999999999997,0.5882000000000001,0.0827,Quarterly,72.0,72.0,0.0823,0.0851,King,0.0,0.02246969215648399,0.015574987415248771,0.029241653815032076,0.0215465072019399,0.014670457495832564,0.02958625846309328,Utilities,Utilities - Regulated Water,-0.26,87.47,13.22,0.091,0,0.08602288903202016
MGEE,"MGE Energy, Inc.",3.27B,1.90,0.0231,0.48710000000000003,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,0.0,0.022824408105691085,0.017280187736414616,0.02908740665000889,0.023440538015798845,0.017280187736414616,0.029909998496206697,Utilities,Utilities - Regulated Electric,-2.52,69.74,10.95,0.159,0,-0.014527738892738926
APAM,Artisan Partners Asset Management Inc.,3.27B,3.96,0.0983,0.9937999999999999,0.1155,Quarterly,2.0,14.0,0.1565,0.0159,SCHD,0.0,0.10973151767465131,0.059911261198051534,0.306479294783361,0.15449430805101289,0.059911261198051534,0.4896050625108885,Financial Services,Asset Management,1.2,60.23,72.48,-0.075,0,-0.36373060444698024
FUL,H.B. Fuller Company,3.04B,0.98,0.0173,0.2847,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.0,0.012863546255664497,0.008729773362869864,0.01914920653867339,0.013387260286027835,0.008729773362869864,0.027430395878283335,Basic Materials,Specialty Chemicals,4.16,106.25,9.39,0.618,0,0.2922733726224668
CWT,California Water Service Group,3.04B,1.34,0.0264,0.6367,0.0583,Quarterly,59.0,59.0,0.0758,0.07490000000000001,King,0.0,0.02276257227023766,0.014158653961875529,0.03217301218423118,0.021698828550276734,0.014158653961875529,0.03217301218423118,Utilities,Utilities - Regulated Water,-3.7,101.17,7.16,-0.693,0,0.21665554151140157
TR,"Tootsie Roll Industries, Inc.",2.90B,0.36,0.009300000000000001,0.2712,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0,0.010544534509452268,0.007784968354457384,0.01317773885914617,0.010965152206388398,0.007784968354457384,0.01415629896832432,Consumer Defensive,Confectioners,4.11,1.43,10.9,-0.021,0,-0.15185855837169907
ABM,ABM Industries Incorporated,2.84B,1.16,0.0239,0.4371,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0,0.021366099107517068,0.015962333473539845,0.031463433813675556,0.021812622950893954,0.01582971900441649,0.04141973633443673,Industrials,Specialty Business Services,4.18,112.7,8.87,0.09,0,0.09569582960312892
HTO,H2O America,2.66B,1.76,0.0277,0.5954,0.048799999999999996,Quarterly,33.0,55.0,0.051399999999999994,0.054400000000000004,King,0.0,0.027798233121374076,0.019019038216094544,0.03841566933778269,0.024874282420365598,0.012169479836392112,0.03841566933778269,Utilities,Utilities - Regulated Water,-3.55,102.18,6.5,0.0,0,0.11359996368461549
WU,The Western Union Company,2.55B,0.94,0.1151,0.6892,,Quarterly,,21.0,,0.0043,SCHD,0.0,0.09758900814427186,0.06021530517042264,0.13371265603783333,0.07957535798022443,0.04494904804194855,0.13371265603783333,Financial Services,Credit Services,0.99,288.12,47.66,-0.444,0,0.4464276746150979
WHR,Whirlpool Corporation,2.44B,2.70,0.0718,0.9558,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0,0.061932205915264577,0.02966281927298929,0.10086859452288974,0.05153555576678912,0.0255332286123951,0.10086859452288974,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-1.15,188.34,5.48,0.0,0,0.3932128785980771
BANR,Banner Corporation,2.39B,2.08,0.0296,0.33659999999999995,0.0625,Quarterly,1.0,32.0,0.0276,0.0446,SCHD,0.0,0.03572834464885124,0.026382251579371338,0.053174416093666736,0.04173275422037914,0.02114370699543798,0.25593095834145474,Financial Services,Banks - Regional,0.0,0.0,10.78,0.092,0,-0.2907249820203435
NWBI,"Northwest Bancshares, Inc.",2.25B,0.80,0.0519,0.856,,Quarterly,,32.0,,0.0077,SCHD,0.0,0.07387398886856025,0.051052967205167055,0.09744329781464278,0.07308882644642713,0.051052967205167055,0.1233168507042088,Financial Services,Banks - Regional,0.0,0.0,7.53,0.0,0,-0.2899051397679531
OFG,OFG Bancorp,2.21B,1.40,0.026699999999999998,0.2658,0.1739,Quarterly,5.0,35.0,0.16219999999999998,0.3099,SCHD,0.0,0.027472512285848856,0.014285082017895759,0.04163396834354856,0.02471022259565732,0.01362474949086074,0.04163396834354856,Financial Services,Banks - Regional,0.0,0.0,16.08,0.209,0,0.08052446296830895
BKE,"The Buckle, Inc.",2.21B,4.40,0.1009,1.0097,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.0,0.1588787010409902,0.024721885057746903,1.096049368994138,0.22573916640639333,0.024721885057746903,1.096049368994138,Consumer Cyclical,Apparel Retail,2.25,89.54,48.98,0.314,0,-0.5530239541225561
NWN,Northwest Natural Holding Company,2.16B,1.97,0.0383,0.6618999999999999,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0,0.049189151975183004,0.03567156499661397,0.061614647499568326,0.045885733232097485,0.03242847622835909,0.061614647499568326,Utilities,Utilities - Regulated Gas,-3.44,170.12,8.1,0.069,0,-0.16531790379653769
GRC,The Gorman-Rupp Company,2.13B,0.76,0.009399999999999999,0.321,0.027000000000000003,Quarterly,53.0,56.0,0.0278,0.0416,King,0.0,0.020752339450476987,0.008284281858481964,0.03175980759352054,0.0269602771835287,0.008284281858481964,0.3230274729433025,Industrials,Specialty Industrial Machinery,3.83,62.3,14.86,0.225,0,-0.6513388962579769
FCF,First Commonwealth Financial Corporation,2.11B,0.54,0.0259,0.3588,0.0381,Quarterly,9.0,40.0,0.039599999999999996,0.0414,SCHD,0.0,0.036368141068504924,0.026241799250038392,0.04825266235533419,0.037792040145959625,0.026241799250038392,0.0768981814633213,Financial Services,Banks - Regional,0.0,0.0,10.48,0.149,0,-0.31467049939697456
SRCE,1st Source Corporation,2.09B,1.72,0.019799999999999998,0.2412,0.1351,Quarterly,39.0,52.0,0.0949,0.0732,SCHD,0.0,0.027253455471286766,0.01981795116783182,0.03431943274760374,0.027088383836699367,0.017925780778682704,0.05035846370827478,Financial Services,Banks - Regional,0.0,0.0,13.09,0.293,0,-0.26905938282021313
HUN,Huntsman Corporation,2.06B,0.35,0.0298,,-0.4875,Quarterly,,20.0,-0.1711,-0.0536,SCHD,0.0,0.047688366977474236,0.022078908810785735,0.13760814612676564,0.04111789134652311,0.01916848198015426,0.13760814612676564,Basic Materials,Chemicals,3.33,85.7,-8.89,0.0,0,-0.275254663502586
CHCO,City Holding Company,2.02B,3.48,0.0242,0.3811,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0,0.02991117978483853,0.024183461762363703,0.03696941686800012,0.03318638047949877,0.024183461762363703,0.049686903346910456,Financial Services,Banks - Regional,0.0,0.0,16.75,0.028,0,-0.27078519409642154
