Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WST,"West Pharmaceutical Services, Inc.",24.37B,0.88,0.0025,0.1127,0.047599999999999996,Quarterly,33.0,54.0,0.0501,0.0529,Aristocrat,0.0025,0.002942678817249725,0.001482620913212468,0.004639557800615948,0.004019012244223774,0.001482620913212468,0.008948752742694617,Healthcare,Medical Instruments & Supplies,7.66,10.59,19.09,0.181,0.138,7.82,0.0,-0.3779566102111126
DRI,"Darden Restaurants, Inc.",23.83B,6.48,0.0311,0.6243,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0307,0.03572365788835799,0.01954630658717006,0.05555368172354736,0.0351574768996589,0.01169667160730452,0.11928189911855479,Consumer Cyclical,Restaurants,1.57,364.51,53.72,0.36,0.137,10.43,0.013029315960911973,-0.1154086486706408
PPG,"PPG Industries, Inc.",23.45B,2.96,0.027999999999999997,0.4235,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0207,0.023873037508382856,0.014467474171776209,0.03735804290956545,0.02194485622036713,0.014424788940898471,0.03916256929916342,Basic Materials,Specialty Chemicals,1.85,86.94,19.3,-0.015,0.072,6.97,0.3526570048309178,0.2759254250211518
TROW,"T. Rowe Price Group, Inc.",22.67B,5.20,0.0489,0.522,0.023799999999999998,Quarterly,40.0,41.0,0.0208,0.0454,Aristocrat+SCHD,0.0429,0.054425761104672725,0.03995611656162604,0.09637179638311523,0.0452517984942296,0.024515807369386414,0.09637179638311523,Financial Services,Asset Management,1.29,3.7,19.4,0.286,0.107,9.96,0.13986013986013981,0.08062003339459782
CHD,"Church & Dwight Co., Inc.",22.33B,1.23,0.0132,0.395,0.0417,Quarterly,30.0,52.0,0.0408,0.0407,Aristocrat,0.0116,0.01288331974829702,0.01032924607631502,0.01922189366266597,0.014085583778026269,0.01032924607631502,0.02392429236858087,Consumer Defensive,Household & Personal Products,3.81,55.85,17.04,0.09,0.016,3.12,0.1379310344827587,-0.06287164181351103
BRO,"Brown & Brown, Inc.",22.15B,0.66,0.0101,0.2078,0.1,Quarterly,33.0,41.0,0.12789999999999999,0.12269999999999999,Aristocrat,0.0065,0.007987254379520331,0.004557399576523807,0.01465318883518512,0.009699110832855089,0.004557399576523807,0.01880945396444447,Financial Services,Insurance Brokers,7.16,63.98,10.02,0.071,0.324,3.13,0.5538461538461539,0.04133256893888925
PKG,Packaging Corporation of America,20.76B,6.00,0.0256,0.7145,0.1,Quarterly,,24.0,0.0323,0.0658,SCHD,0.0282,0.0331784055545474,0.020393894065840582,0.0499066151441398,0.03483545172374642,0.020393894065840582,0.062333077913518095,Consumer Cyclical,Packaging & Containers,1.62,94.47,14.89,-0.195,0.147,7.69,-0.09219858156028363,-0.2651164623035691
LYB,LyondellBasell Industries N.V.,20.57B,2.76,0.0433,,-0.3653,Quarterly,12.0,16.0,-0.11,-0.0463,SCHD,0.0625,0.10708932720955591,0.059853632532499534,0.19489087283703246,0.09372848444304485,0.04905251148893401,0.2257018906140864,Basic Materials,Specialty Chemicals,0.22,132.76,-2.27,3.96,0.198,-0.83,-0.30720000000000003,-0.5380273109364985
CF,"CF Industries Holdings, Inc.",20.14B,2.40,0.018000000000000002,0.1563,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0203,0.02267882836765812,0.01200748085698533,0.036118672014927466,0.03171351258298605,0.01200748085698533,0.08280721025183992,Basic Materials,Agricultural Inputs,5.52,40.5,29.87,0.996,0.176,13.48,-0.11330049261083727,-0.4324185959250441
AMCR,Amcor plc,19.55B,2.60,0.061399999999999996,1.0924,0.0196,Quarterly,6.0,8.0,0.02,0.0204,Aristocrat+SCHD,0.0496,0.06417573494691274,0.04790355112349327,0.09050625381441291,0.06726559122905401,0.04790355112349327,0.1074328950464454,Consumer Cyclical,Packaging & Containers,1.03,128.29,9.4,,0.259,2.38,0.23790322580645157,-0.08720047087790246
SNA,Snap-on Incorporated,19.42B,9.76,0.0258,0.4979,0.1402,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0246,0.02794617829514178,0.021663542050801298,0.039161495916382565,0.02791023245173041,0.01910071283625234,0.06220255749446361,Industrials,Tools & Accessories,2.18,21.59,17.93,0.051,0.042,19.6,0.04878048780487804,-0.07560784222703876
DINO,HF Sinclair Corporation,19.17B,2.10,0.0195,0.2016,0.0125,Quarterly,,39.0,0.0499,0.0766,SCHD,0.0336,0.042655892524922016,0.008179217416780838,0.08167037577255082,0.04913284416479165,0.008179217416780838,0.12214950799113755,Energy,Oil & Gas Refining & Marketing,2.11,32.26,19.5,3.502,0.532,10.49,-0.4196428571428571,-0.6031168084917501
GIS,"General Mills, Inc.",19.17B,2.44,0.0681,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0384,0.04533184447249713,0.028473977190903284,0.08702046168058182,0.04813583465941977,0.028473977190903284,0.08702046168058182,Consumer Defensive,Packaged Foods,1.24,217.63,-1.03,-0.145,0.022,-0.16,0.7734375,0.414746425024821
BBY,"Best Buy Co., Inc.",19.04B,3.84,0.042300000000000004,0.6386999999999999,0.0106,Quarterly,21.0,24.0,0.0171,0.0764,SCHD,0.0452,0.058016369595700404,0.02898472165316206,0.08687578077683653,0.04714173839296086,0.024045142699052228,0.08687578077683653,Consumer Cyclical,Specialty Retail,1.57,130.1,43.13,0.701,0.036,6.01,-0.06415929203539808,-0.10270597899045272
GPC,Genuine Parts Company,18.43B,4.25,0.0318,,0.031200000000000002,Quarterly,70.0,70.0,0.0404,0.0545,Aristocrat+King,0.0276,0.035552857833450774,0.02610544079058207,0.05710235748706185,0.039230513745800506,0.02610544079058207,0.09238172884811642,Consumer Cyclical,Auto Parts,0.75,146.41,0.71,-0.098,0.06,0.25,0.15217391304347835,-0.18940648582752542
ESS,"Essex Property Trust, Inc.",18.14B,10.36,0.038,1.6118000000000001,0.0177,Quarterly,1.0,33.0,0.0424,0.0437,Aristocrat,0.035,0.040866153727202016,0.027726331592368474,0.06350899015134494,0.03997894596241352,0.027726331592368474,0.06350899015134494,Real Estate,REIT - Residential,1.43,122.41,7.71,-0.718,0.031,6.41,0.08571428571428559,-0.04949970327567013
CHRW,"C.H. Robinson Worldwide, Inc.",17.85B,2.52,0.0165,0.48109999999999997,0.0161,Quarterly,28.0,30.0,0.0108,0.0432,Aristocrat,0.0228,0.028347478466713375,0.015010508499257808,0.04731206668976037,0.029984031751145494,0.015010508499257808,0.04731206668976037,Industrials,Integrated Freight & Logistics,2.8,121.19,37.12,0.238,0.193,5.24,-0.2763157894736842,-0.449707092863866
EWBC,"East West Bancorp, Inc.",17.70B,3.20,0.0248,0.2882,0.2766,Quarterly,8.0,28.0,0.177,0.1885,SCHD,0.0238,0.028561039316601505,0.019974153773012194,0.05699403256272473,0.02637521390995214,0.013411150310640354,0.06897270095543541,Financial Services,Banks - Regional,4.5,,16.58,0.174,0.163,10.41,0.04201680672268896,-0.05972326576497512
OVV,Ovintiv Inc.,17.55B,1.20,0.018799999999999997,0.3471,,Quarterly,,54.0,0.0294,0.2329,SCHD,0.0225,0.024912849561596527,0.010342024596274813,0.04048791095822707,0.02368468396899378,0.005208722241286094,0.24808797594945495,Energy,Oil & Gas E&P,4.89,43.73,8.41,0.373,0.297,3.58,-0.16444444444444453,-0.20623808936561897
NDSN,Nordson Corporation,17.52B,3.76,0.012,0.3803,0.0759,Quarterly,63.0,63.0,0.0894,0.1514,Aristocrat+King,0.0108,0.012979342749946561,0.007418184918970822,0.01838735567546516,0.011949121217406464,0.007201096771612413,0.01986629413938405,Industrials,Specialty Industrial Machinery,3.69,55.62,17.76,0.23,0.103,9.87,0.11111111111111108,0.004257951833262848
BEN,Franklin Templeton Inc.,17.10B,1.32,0.0392,0.8976000000000001,0.0313,Quarterly,46.0,46.0,0.0323,0.0334,Aristocrat,0.048,0.05804965048826167,0.036622867856734166,0.08953160313258533,0.0661918775057216,0.026584744232816107,0.2133708854520113,Financial Services,Asset Management,1.33,24.8,7.89,1.067,0.143,1.47,-0.18333333333333338,-0.4077823219833647
APA,APA Corporation,15.67B,1.00,0.022400000000000003,0.21170000000000003,,Quarterly,,56.0,,0.5849,SCHD,0.0267,0.030746486512596687,0.004238479467480224,0.07599233652722003,0.03529152938101514,0.004238479467480224,0.2928321096109692,Energy,Oil & Gas E&P,4.94,48.85,26.66,0.263,0.092,4.74,-0.1610486891385767,-0.3652867871447377
UNM,Unum Group,14.95B,2.02,0.0216,0.4768,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0289,0.03701652712050246,0.020191992294522173,0.07476689125316245,0.04248554319388261,0.019871826084289168,0.13599517790097715,Financial Services,Insurance - Life,1.81,36.88,6.35,-0.162,0.003,4.31,-0.2525951557093425,-0.4915917656641817
ALB,Albemarle Corporation,13.87B,1.64,0.013999999999999999,3.3642000000000003,0.0031,Quarterly,31.0,33.0,0.0062,0.0088,Aristocrat,0.0118,0.014291598517015915,0.00611807514523621,0.03625567972525343,0.01628848481076587,0.00611807514523621,0.03947634536058189,Basic Materials,Specialty Chemicals,1.94,18.98,2.65,,0.311,0.27,0.1864406779661016,-0.14049709579207134
MKC,"McCormick & Company, Incorporated",13.80B,1.92,0.0374,0.3195,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0211,0.02661719147183834,0.014843043781542166,0.04797784098065187,0.0235189810450928,0.014843043781542166,0.04797784098065187,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.167,6.01,0.7725118483412323,0.5902049467318848
SWK,"Stanley Black & Decker, Inc.",13.48B,3.36,0.0377,0.8220999999999999,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0287,Aristocrat+King,0.0349,0.04427229305482812,0.01767063962628367,0.07803454774112242,0.03473111101853103,0.01531061862470791,0.07803454774112242,Industrials,Tools & Accessories,1.37,58.17,6.89,2.478,0.004,4.09,0.08022922636103143,0.08548211947164294
SWKS,"Skyworks Solutions, Inc.",13.29B,2.84,0.0321,1.4679,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0292,0.03424643616571192,0.013089821038572575,0.06500113941694396,0.026284374416714006,0.011257082279954266,0.06500113941694396,Technology,Semiconductors,2.49,11.87,5.09,-0.686,-0.031,1.93,0.09931506849315055,0.2212579036915516
SJM,The J. M. Smucker Company,12.94B,4.48,0.037000000000000005,2.0852,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0338,0.04279203033673898,0.031716919010053836,0.062239950072584704,0.04229408938451344,0.03107017100802031,0.062239950072584704,Consumer Defensive,Packaged Foods,2.49,120.68,3.93,,0.05,2.14,0.09467455621301801,-0.12517326798037032
CNA,CNA Financial Corporation,12.90B,1.92,0.0403,0.4229,0.0209,Quarterly,2.0,16.0,0.10890000000000001,0.1153,SCHD,0.0377,0.10845909463189403,0.07884390252960974,0.18482825279915072,0.13016283480386906,0.07884390252960974,0.3514995791498129,Financial Services,Insurance - Property & Casualty,2.3,26.58,11.32,0.073,0.03,4.54,0.06896551724137945,-0.6903878126139114
ERIE,Erie Indemnity Company,12.81B,5.85,0.0239,0.5309,0.07139999999999999,Quarterly,36.0,36.0,0.0711,0.0716,Aristocrat,0.018,0.02094612885999806,0.009524251988291647,0.043785453199990575,0.025470250675319838,0.009524251988291647,0.045427273522686155,Financial Services,Insurance Brokers,2.25,2.56,24.81,0.032,0.028,11.03,0.32777777777777795,-0.06165038166826439
RPM,RPM International Inc.,12.80B,2.16,0.0215,0.4182,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0177,0.02105950964151939,0.013935117005533184,0.028288067051643613,0.024012112846243525,0.013935117005533184,0.036756802232239885,Basic Materials,Specialty Chemicals,2.49,89.02,21.37,-0.014,0.072,5.17,0.21468926553672305,-0.10461856740093257
WSO,"Watsco, Inc.",12.13B,13.20,0.0418,1.1314,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0275,0.03088673079900339,0.019510080834495167,0.04974543946371841,0.03660005602750748,0.019510080834495167,0.06587913894869349,Industrials,Industrial Distribution,1.13,15.41,16.74,-0.117,0.021,11.66,0.5199999999999999,0.14207475443710788
BF.B,Brown-Forman Corporation,12.03B,0.92,0.0346,0.5959,0.0199,Quarterly,53.0,56.0,0.0398,0.051699999999999996,Aristocrat,0.0196,0.025794877696007076,0.012368524728489077,0.04629448773250097,0.023161386700984648,0.009782952679504403,0.04629448773250097,Consumer Defensive,Beverages - Wineries & Distilleries,2.09,61.5,18.12,0.057,-0.014,1.55,0.7653061224489796,0.49386565004456606
FNF,"Fidelity National Financial, Inc.",11.84B,2.08,0.0471,0.7267,0.04,Quarterly,14.0,22.0,0.049400000000000006,0.0704,SCHD,0.0385,0.044399856583426836,0.030902145705052553,0.07346158136718431,0.042556274151204325,0.02463456172699485,0.07675542132208113,Financial Services,Insurance - Specialty,10.4,54.3,10.21,0.058,0.105,2.87,0.22337662337662348,0.10676982276812155
AFG,"American Financial Group, Inc.",11.77B,3.52,0.025,0.6133,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0204,0.12984042079186067,0.0478429782894245,0.37729006081705974,0.11149965542888857,0.04781362992252804,0.37729006081705974,Financial Services,Insurance - Property & Casualty,2.53,42.23,20.41,0.443,0.058,11.44,0.22549019607843135,-0.7757840604633589
HRL,Hormel Foods Corporation,11.32B,1.17,0.056900000000000006,1.8862999999999999,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0321,0.04249923221893821,0.022062676566649838,0.07464323756395558,0.03499185635465959,0.019678568814603996,0.07464323756395558,Consumer Defensive,Packaged Foods,0.84,4.24,4.29,-0.051,-0.029,0.62,0.7725856697819319,0.6260926377637889
CLX,The Clorox Company,10.61B,5.00,0.057,1.0395,0.0143,Quarterly,49.0,56.0,0.0159,0.020499999999999997,Aristocrat,0.0341,0.045513041535268126,0.030643115220978356,0.07259865045956218,0.040460769652094365,0.0241388381327904,0.07259865045956218,Consumer Defensive,Household & Personal Products,0.67,2221.43,163.76,-0.501,-0.02,4.81,0.6715542521994137,0.40877201521670803
FRT,Federal Realty Investment Trust,10.00B,4.64,0.0405,0.9357,0.0271,Quarterly,59.0,59.0,0.0167,0.0137,Aristocrat+King,0.0413,0.04762770576224696,0.03555415793009054,0.07199021002166034,0.04848355332183814,0.034793003141106414,0.0826520816461332,Real Estate,REIT - Retail,0.85,134.11,12.55,-0.456,0.072,4.95,-0.0193704600484262,-0.16466518592073068
FDS,FactSet Research Systems Inc.,9.24B,4.64,0.0179,0.3055,0.056100000000000004,Quarterly,26.0,28.0,0.0652,0.0729,Aristocrat,0.0104,0.011648856920750385,0.0069609857653831824,0.028699494569228,0.011862441741276755,0.0069609857653831824,0.028699494569228,Financial Services,Financial Data & Stock Exchanges,3.86,77.28,27.03,-0.096,0.064,15.17,0.7211538461538461,0.5089642074038478
PNR,Pentair plc,9.03B,1.08,0.0189,0.2713,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0125,0.015620659145798596,0.008594435002870484,0.027938191807235634,0.01991870514988297,0.008594435002870484,0.043571873460013594,Industrials,Specialty Industrial Machinery,4.54,47.07,17.13,-0.111,-0.17,3.88,0.5119999999999999,-0.05114314119404263
ALV,"Autoliv, Inc.",8.87B,3.48,0.0286,0.4089,0.1797,Quarterly,5.0,30.0,0.0965,0.22920000000000001,SCHD,0.0259,0.03147729520560665,0.0131320163337701,0.05295919466145183,0.033656142526339,0.006599604566087376,0.08954575040640937,Consumer Cyclical,Auto Parts,3.01,87.53,25.86,-0.375,0.033,8.48,0.10424710424710429,-0.15022941272554058
COLB,"Columbia Banking System, Inc.",8.52B,1.48,0.049699999999999994,0.5813,0.0278,Quarterly,3.0,30.0,0.0127,0.0098,SCHD,,0.06452340513787293,0.036156811259004606,0.11096495059821958,0.060352937742285756,0.02909372129044577,0.12201123684821974,Financial Services,Banks - Regional,2.11,,11.03,0.002,0.351,2.54,-0.22973686999621978,-0.17651067438962253
CBSH,"Commerce Bancshares, Inc.",8.35B,1.10,0.0189,0.2696,0.0548,Quarterly,58.0,58.0,0.0581,0.0583,King,0.0178,0.02046697358989252,0.014857452387167545,0.03267188956258451,0.020591671340791803,0.014309086543066778,0.03267188956258451,Financial Services,Banks - Regional,3.94,,14.69,0.012,0.142,4.08,0.06179775280898878,-0.08215318284731103
AOS,A. O. Smith Corporation,7.80B,1.44,0.025099999999999997,0.40130000000000005,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.0182,0.020205324048208167,0.014332782588908428,0.03068287101630585,0.018681894563176808,0.009683904997875884,0.03068287101630585,Industrials,Specialty Industrial Machinery,2.79,36.77,27.13,-0.15,-0.007,3.59,0.3791208791208789,0.34354681829077865
NFG,National Fuel Gas Company,7.70B,2.22,0.027200000000000002,0.30829999999999996,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0308,0.03472454406039105,0.02229670667122327,0.05739869745228342,0.03961784987003931,0.02229670667122327,0.06497925362332649,Energy,Oil & Gas Integrated,0.99,90.92,19.58,-0.116,0.011,7.18,-0.11688311688311685,-0.31344078264656683
MSA,MSA Safety Incorporated,7.03B,2.16,0.0118,0.2686,0.0288,Quarterly,56.0,56.0,0.0479,0.042300000000000004,King,0.0122,0.013491865405035046,0.009870601881867768,0.020549973759890892,0.015911168828408744,0.009870601881867768,0.03183849420614954,Industrials,Security & Protection Services,3.59,45.91,23.66,0.403,0.062,8.03,-0.032786885245901724,-0.25838257847333124
MSM,"MSC Industrial Direct Co., Inc.",6.73B,3.48,0.0288,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,0.0301,SCHD,0.037,0.050587833714853314,0.03401948492715031,0.11119992857157067,0.06491203603594385,0.02836328961608028,0.2255606895970362,Industrials,Industrial Distribution,1.27,39.13,16.32,0.411,0.078,4.15,-0.2216216216216216,-0.5563226520263126
UBSI,"United Bankshares, Inc.",6.42B,1.52,0.0322,0.41509999999999997,0.027000000000000003,Quarterly,37.0,43.0,0.0182,0.0166,King,0.0402,0.0527995796630313,0.03688374635533868,0.07802910444558785,0.0567404518891344,0.03688374635533868,0.10607487626395874,Financial Services,Banks - Regional,2.3,,9.47,0.122,0.062,3.67,-0.19900497512437812,-0.43250363844623896
RLI,RLI Corp.,5.55B,4.72,0.0788,0.9831,0.7897,Quarterly,52.0,52.0,0.051100000000000007,0.3643,King,0.0086,0.045548110816596585,0.019321941451789247,0.09659329418282483,0.04467125440079829,0.019321941451789247,0.09659329418282483,Financial Services,Insurance - Property & Casualty,2.52,18.19,25.16,0.358,0.152,4.76,8.162790697674419,0.7639979234295201
MUR,Murphy Oil Corporation,5.52B,1.40,0.0364,0.6915,0.0784,Quarterly,4.0,56.0,0.0855,0.2242,SCHD,0.0304,0.03723734702420352,0.017387378819499578,0.07833598647677652,0.0534651969391663,0.017387378819499578,0.333714050606033,Energy,Oil & Gas E&P,1.06,41.9,6.46,9.166,0.356,2.02,0.19736842105263164,-0.31918328026703796
BKH,Black Hills Corporation,5.44B,2.81,0.0392,0.7061,0.04,Quarterly,55.0,56.0,0.0366,0.042699999999999995,King,0.0398,0.04663637770136946,0.03492086372244022,0.05941410167448477,0.04450594616691414,0.033763242313879865,0.0656081753379564,Utilities,Utilities - Regulated Gas,-0.74,111.69,7.96,0.316,0.031,3.97,-0.015075376884422193,-0.11921881509978094
OZK,Bank OZK,5.35B,1.92,0.0391,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0333,0.04039115256752725,0.02646131466095191,0.0552248665505194,0.03920704184172486,0.01573009249254062,0.09173784751032517,Financial Services,Banks - Regional,3.44,,11.33,-0.057,-0.021,6.06,0.17417417417417413,-0.0027301687833776516
NXST,"Nexstar Media Group, Inc.",5.21B,7.44,0.0431,1.3924,0.023399999999999997,Quarterly,12.0,14.0,0.14550000000000002,0.2284,SCHD,0.0296,0.0375623929862766,0.018226010081571715,0.06071497627275262,0.03182058702496188,0.018226010081571715,0.06071497627275262,Communication Services,Broadcasting,3.29,533.79,7.43,0.18,0.622,5.28,0.456081081081081,0.35446904125904116
MC,Moelis & Company,5.19B,2.60,0.0406,0.8438,0.0196,Quarterly,1.0,13.0,0.027000000000000003,-0.1563,SCHD,0.0448,0.08294645985462992,0.03350746181444215,0.23757570626231764,0.12152913853343322,0.03350746181444215,0.2992870072654836,Financial Services,Capital Markets,2.59,40.95,41.45,0.171,0.12,2.87,-0.09375000000000006,-0.6659237406769674
MTN,"Vail Resorts, Inc.",4.99B,8.88,0.0635,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0223,0.04745177677199167,0.002915754687772064,0.09471946350303877,0.04011340653137625,0.002915754687772064,0.09471946350303877,Consumer Cyclical,Resorts & Casinos,0.97,355.58,16.85,-0.158,-0.07,4.64,1.8475336322869955,0.5830119027744757
RDN,Radian Group Inc.,4.71B,1.02,0.0286,0.26239999999999997,0.009899999999999999,Quarterly,6.0,34.0,0.0524,0.1399,SCHD,0.0304,0.03777410259193176,0.025866490629176668,0.058195558897602986,0.023251380613248336,0.0006144434430715609,0.058195558897602986,Financial Services,Insurance - Specialty,0.79,27.97,12.03,-0.162,0.935,4.05,-0.059210526315789457,0.23003448593947537
IBOC,International Bancshares Corporation,4.41B,1.46,0.0207,0.21989999999999998,0.0429,Semi-Annual,16.0,31.0,0.050300000000000004,0.0489,SCHD,0.0244,0.030783620366551752,0.018308905767597642,0.04941663638296334,0.0321802915796729,0.018308905767597642,0.10537369455010366,Financial Services,Banks - Regional,5.43,,12.92,-0.043,,6.64,-0.15163934426229514,-0.35674914726144297
FHI,"Federated Hermes, Inc.",4.24B,1.52,0.0253,0.2826,0.10769999999999999,Quarterly,3.0,29.0,0.09390000000000001,0.0592,SCHD,0.0299,0.04143022054403436,0.02168198794723041,0.09588558201099379,0.05661342470054456,0.02168198794723041,0.13770258339426092,Financial Services,Asset Management,2.81,32.35,31.14,0.193,0.183,5.38,-0.15384615384615385,-0.5531095295184175
CATY,Cathay General Bancorp,4.14B,1.52,0.024700000000000003,0.2973,0.0882,Quarterly,,36.0,0.0286,0.036000000000000004,SCHD,0.0321,0.03729172208254922,0.02360823149499078,0.054234155335996855,0.03922386603552132,0.02360823149499078,0.10292815528471576,Financial Services,Banks - Regional,3.88,,11.71,0.245,0.138,5.11,-0.23052959501557616,-0.3702813491757399
CVBF,CVB Financial Corp.,3.95B,0.80,0.035699999999999996,0.5582,,Quarterly,,38.0,,0.0213,SCHD,0.0398,0.050442257860844227,0.030843375979574546,0.1029463844530845,0.04701145717632197,0.027480047998149782,0.1029463844530845,Financial Services,Banks - Regional,1.96,,7.65,-0.216,0.42,1.44,-0.10301507537688458,-0.24061064803622298
CNS,"Cohen & Steers, Inc.",3.85B,2.68,0.0358,0.8245,0.0735,Quarterly,3.0,23.0,0.0518,-0.008199999999999999,SCHD,0.0306,0.04603651977575406,0.02347570068092192,0.07845885472669951,0.06672107259222428,0.02347570068092192,0.2067535646442408,Financial Services,Asset Management,-1.0,19.33,27.33,0.319,0.122,3.25,0.16993464052287582,-0.4634378823794245
SIG,Signet Jewelers Limited,3.84B,1.40,0.013999999999999999,0.16010000000000002,0.096,Quarterly,4.0,16.0,0.15460000000000002,0.3064,SCHD,0.0121,0.013528589060650815,0.0020919982460986114,0.025419316645145844,0.03931355535059886,0.0020919982460986114,0.33710727322838724,Consumer Cyclical,Luxury Goods,10.12,66.7,19.86,,-0.005,8.61,0.15702479338842967,-0.6438887331571059
RHI,Robert Half Inc.,3.79B,2.36,0.0626,2.0516,0.026099999999999998,Quarterly,22.0,23.0,0.08070000000000001,0.0978,SCHD,0.0351,0.043596887189321004,0.015103989216561753,0.11181738910323301,0.03485142326014125,0.015103989216561753,0.11181738910323301,Industrials,Staffing & Employment Services,1.12,19.94,9.11,-0.363,-0.024,1.15,0.7834757834757836,0.7961963714576371
IPAR,"Interparfums, Inc.",3.59B,3.20,0.028900000000000002,0.6117,0.0159,Quarterly,5.0,25.0,0.1045,0.3367,SCHD,0.0204,0.02349801117232136,0.007998680393487329,0.04828580461822988,0.02173461309468951,0.007098297820904019,0.04828580461822988,Consumer Defensive,Household & Personal Products,1.62,15.12,19.11,-0.04,0.021,5.23,0.4166666666666667,0.32967630360354727
AWR,American States Water Company,3.43B,2.18,0.025,0.5971,0.08259999999999999,Quarterly,72.0,72.0,0.0824,0.08470000000000001,King,0.0206,0.024189712517536394,0.016731968196725566,0.03500762985246939,0.022445672342427392,0.01367211484655636,0.03500762985246939,Utilities,Utilities - Regulated Water,-0.09,81.81,13.67,0.258,0.112,3.66,0.21359223300970878,0.11380045198041822
APAM,Artisan Partners Asset Management Inc.,3.07B,4.03,0.1063,0.9672,0.12890000000000001,Quarterly,2.0,14.0,0.1618,0.002,SCHD,0.077,0.11655075623818786,0.07251729987997522,0.22239526276351246,0.15946638442254565,0.07251729987997522,0.3214852055815924,Financial Services,Asset Management,0.67,57.11,64.55,0.183,0.089,4.17,0.3805194805194806,-0.33340183020434044
FG,"F&G Annuities & Life, Inc.",3.02B,1.00,0.0434,0.3299,0.1364,Quarterly,2.0,4.0,,,SCHD,,0.02374984153287175,0.009169345492598641,0.04487623346789246,,,,Financial Services,Insurance - Life,34.06,48.81,9.17,,0.042,3.04,0.8273806138845516,
CWT,California Water Service Group,2.98B,1.34,0.0278,0.6017,0.1059,Quarterly,59.0,59.0,0.0821,0.0765,King,0.0212,0.026529208814794782,0.01755306014285032,0.037827295727767433,0.024751139606731875,0.01584380991039752,0.037827295727767433,Utilities,Utilities - Regulated Water,-2.9,92.68,7.68,0.314,0.165,2.23,0.31132075471698106,0.12318060669977746
TR,"Tootsie Roll Industries, Inc.",2.92B,0.36,0.009300000000000001,0.28309999999999996,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0101,0.011293290665458967,0.007810403725201689,0.01564025091170733,0.01201132460942912,0.007810403725201689,0.01649064915038968,Consumer Defensive,Confectioners,3.7,1.4,10.34,-0.239,-0.006,1.27,-0.07920792079207907,-0.22573069145934807
ABM,ABM Industries Incorporated,2.90B,1.16,0.0235,0.42119999999999996,0.0943,Quarterly,59.0,59.0,0.0965,0.0883,King,0.0198,0.023987639545524173,0.015757686942457643,0.036136065246386274,0.024678772910541096,0.015757686942457643,0.050655218084682756,Industrials,Specialty Business Services,2.36,105.13,9.19,0.256,0.042,2.76,0.18686868686868677,-0.04776464838077925
MGEE,"MGE Energy, Inc.",2.89B,2.03,0.026600000000000002,0.49950000000000006,0.0593,Quarterly,51.0,56.0,0.0542,0.0524,King,0.0215,0.023480554551879914,0.016756146624103716,0.032506830338061336,0.02437328783875985,0.016756146624103716,0.03699390611359448,Utilities,Utilities - Regulated Electric,-1.18,64.86,11.04,0.236,0.011,4.07,0.2372093023255816,0.09135871105986373
