Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
EXPD,"Expeditors International of Washington, Inc.",24.40B,1.62,0.0086,0.23010000000000003,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0114,0.013317282586954419,0.009019934757078444,0.020272630253775337,0.014373459628599828,0.00876583956740706,0.028451178690597937,Industrials,Integrated Freight & Logistics,4.6,26.75,42.67,0.515,0.321,6.87,-0.2456140350877193,-0.40167501616047896
PPG,"PPG Industries, Inc.",24.39B,2.96,0.027000000000000003,0.4235,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0207,0.023776013028643947,0.014467474171776209,0.037358039832178044,0.021892536225870732,0.014424788940898471,0.039162566949514054,Basic Materials,Specialty Chemicals,1.85,86.94,19.3,-0.015,0.072,6.81,0.3043478260869567,0.23329703426931894
BRO,"Brown & Brown, Inc.",24.11B,0.66,0.0092,0.2078,0.1,Quarterly,33.0,41.0,0.12789999999999999,0.12269999999999999,Aristocrat,0.0065,0.007953072067498988,0.004557399293556518,0.01465318883518512,0.009699379831645965,0.004557399293556518,0.018809451811936023,Financial Services,Insurance Brokers,7.16,63.98,10.02,0.071,0.324,3.13,0.4153846153846154,-0.05148574860597261
WST,"West Pharmaceutical Services, Inc.",23.83B,0.88,0.0026,0.1127,0.047599999999999996,Quarterly,33.0,54.0,0.0501,0.0529,Aristocrat,0.0025,0.002935966388491439,0.001482620913212468,0.004639557800615948,0.004029011673274906,0.001482620913212468,0.008948750739536854,Healthcare,Medical Instruments & Supplies,7.66,10.59,19.09,0.181,0.138,7.81,0.03999999999999993,-0.3546804499857309
CHD,"Church & Dwight Co., Inc.",23.59B,1.23,0.0124,0.395,0.0417,Quarterly,30.0,52.0,0.0408,0.0407,Aristocrat,0.0116,0.012860847777028074,0.010329244656950846,0.019221891485895704,0.0140824161771025,0.010329244656950846,0.023924294601121988,Consumer Defensive,Household & Personal Products,3.81,55.85,17.04,0.09,0.016,3.12,0.06896551724137935,-0.11946928395981139
TROW,"T. Rowe Price Group, Inc.",23.25B,5.20,0.04769999999999999,0.522,0.023799999999999998,Quarterly,40.0,41.0,0.0208,0.0454,Aristocrat+SCHD,0.0429,0.05443060084566275,0.03963101229556447,0.09637178806642836,0.04523677979183081,0.024515807369386414,0.09637178806642836,Financial Services,Asset Management,1.29,3.7,19.4,0.286,0.107,9.75,0.1118881118881117,0.0544517142799367
GIS,"General Mills, Inc.",21.97B,2.44,0.0594,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0384,0.04524683952063274,0.028349463298051446,0.08702046168058182,0.04806106663974118,0.028349463298051446,0.08702046168058182,Consumer Defensive,Packaged Foods,1.24,217.63,-1.03,-0.145,0.022,-0.16,0.5468750000000002,0.23592762610230492
AMCR,Amcor plc,21.17B,2.60,0.0567,1.0924,0.0196,Quarterly,6.0,8.0,0.02,0.0204,Aristocrat+SCHD,0.0496,0.05766264425864336,0.026754476145659414,0.08161378992768044,0.0625311902259061,0.026754476145659414,0.10271482821863688,Consumer Cyclical,Packaging & Containers,1.03,128.29,9.4,,0.259,2.38,0.14314516129032262,-0.09325250654656964
LYB,LyondellBasell Industries N.V.,21.05B,2.76,0.0424,,-0.3653,Quarterly,12.0,16.0,-0.11,-0.0463,SCHD,0.0625,0.1071988435735465,0.059853627162759285,0.19489083321309603,0.09377848381347627,0.04905251666004981,0.22570187192891453,Basic Materials,Specialty Chemicals,0.22,132.76,-2.27,3.96,0.198,-0.83,-0.3216,-0.5478707025767996
CF,"CF Industries Holdings, Inc.",20.52B,2.40,0.0177,0.1563,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0203,0.022745507653799,0.012007479940316214,0.037357992912340834,0.03181802340881568,0.012007479940316214,0.08280721025183992,Basic Materials,Agricultural Inputs,5.52,40.5,29.87,0.996,0.176,14.06,-0.12807881773399007,-0.44371151618752214
PKG,Packaging Corporation of America,20.29B,6.00,0.0262,0.682,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0282,0.033217061315374274,0.020393894065840582,0.04990660853464298,0.03486474243439879,0.020393894065840582,0.06233307416119608,Consumer Cyclical,Packaging & Containers,1.62,94.47,14.89,-0.195,0.147,7.54,-0.07092198581560277,-0.24852449292296647
SNA,Snap-on Incorporated,19.72B,9.76,0.0256,0.4979,0.1402,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0246,0.027935284486094603,0.021560796506462476,0.039161492434057546,0.027899083100811833,0.019100714944954977,0.062202551602381514,Industrials,Tools & Accessories,2.18,21.59,17.93,0.051,0.042,19.59,0.040650406504065074,-0.08240712042414508
GPC,Genuine Parts Company,18.59B,4.25,0.0315,,0.031200000000000002,Quarterly,70.0,70.0,0.0404,0.0545,Aristocrat+King,0.0276,0.03526276165077913,0.02590380408407337,0.05666128778274505,0.038914293348955076,0.02590380408407337,0.09166817660416335,Consumer Cyclical,Auto Parts,0.75,146.41,0.71,-0.098,0.06,0.24,0.14130434782608697,-0.19052879317296312
ESS,"Essex Property Trust, Inc.",18.54B,10.36,0.0371,1.6118000000000001,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.035,0.04083827463295962,0.027726328822549176,0.06350899015134494,0.03997225460763099,0.027726328822549176,0.06350899015134494,Real Estate,REIT - Residential,1.43,122.41,7.71,-0.718,0.031,6.33,0.05999999999999993,-0.07185620715731801
DINO,HF Sinclair Corporation,18.48B,2.10,0.0202,0.2016,0.0125,Quarterly,,39.0,0.0499,0.0766,SCHD,0.0336,0.04280543617368861,0.008179215502768447,0.08167038849466408,0.049306394005528276,0.008179215502768447,0.1221494997661093,Energy,Oil & Gas Refining & Marketing,2.11,32.26,19.5,3.502,0.532,10.73,-0.3988095238095238,-0.590316825892091
OVV,Ovintiv Inc.,18.34B,1.20,0.018000000000000002,0.3471,,Quarterly,,54.0,0.0294,0.2329,SCHD,0.0225,0.024898441047302815,0.010342024596274813,0.04048791095822707,0.02368761400245867,0.005208721551314582,0.24808795982406942,Energy,Oil & Gas E&P,4.89,43.73,8.41,0.373,0.297,3.58,-0.19999999999999987,-0.24010919807576733
NDSN,Nordson Corporation,17.51B,3.76,0.012,0.3803,0.0759,Quarterly,63.0,63.0,0.0894,0.1514,Aristocrat+King,0.0108,0.012931227314504863,0.0073959743611639135,0.018332303493098896,0.011915843333419787,0.0071400657799075866,0.019806809014374795,Industrials,Specialty Industrial Machinery,3.69,55.62,17.76,0.23,0.103,9.88,0.11111111111111108,0.00706258585526909
BBY,"Best Buy Co., Inc.",17.42B,3.84,0.04650000000000001,0.6386999999999999,0.0106,Quarterly,21.0,24.0,0.0171,0.0764,SCHD,0.0452,0.05797023950777737,0.027580109663929698,0.08687578077683653,0.04717028257293723,0.024045144320772392,0.08687578077683653,Consumer Cyclical,Specialty Retail,1.57,129.85,43.13,0.701,0.036,6.01,0.028761061946902866,-0.014209848582119464
EWBC,"East West Bancorp, Inc.",17.37B,3.20,0.0252,0.2882,0.2766,Quarterly,8.0,28.0,0.177,0.1885,SCHD,0.0238,0.028530014487734935,0.019974151864626626,0.056994021089248836,0.026379478999591276,0.013411147737737892,0.06897270777776898,Financial Services,Banks - Regional,4.5,,16.58,0.174,0.163,10.41,0.058823529411764636,-0.04471198993769173
CHRW,"C.H. Robinson Worldwide, Inc.",17.28B,2.52,0.017,0.48109999999999997,0.0161,Quarterly,28.0,30.0,0.0108,0.0432,Aristocrat,0.0228,0.028283364918596652,0.014946041578488297,0.04710887089314158,0.029899195635197388,0.014946041578488297,0.04710887089314158,Industrials,Integrated Freight & Logistics,2.8,121.19,37.12,0.238,0.193,5.24,-0.25438596491228066,-0.43142283132233933
BEN,Franklin Templeton Inc.,16.82B,1.32,0.039900000000000005,0.8976000000000001,0.0313,Quarterly,46.0,46.0,0.0323,0.0334,Aristocrat,0.048,0.05815341877732614,0.036622867856734166,0.08953159333186135,0.06617695391966753,0.026584742504590544,0.21337084329856418,Financial Services,Asset Management,1.33,24.8,7.89,1.067,0.143,1.47,-0.16874999999999993,-0.39707107026360305
ALB,Albemarle Corporation,15.99B,1.64,0.0121,3.3642000000000003,0.0031,Quarterly,31.0,33.0,0.0062,0.0088,Aristocrat,0.0118,0.014207946058544118,0.006097533338097348,0.03613394149454232,0.016232435408143207,0.006097533338097348,0.03934379523957619,Basic Materials,Specialty Chemicals,1.94,18.98,2.65,,0.311,0.27,0.025423728813559317,-0.2545788912284917
APA,APA Corporation,15.52B,1.00,0.0226,0.21170000000000003,,Quarterly,,56.0,,0.5849,SCHD,0.0267,0.030670420629883552,0.004238478782181102,0.07599234203453245,0.03532553447252321,0.004238478782181102,0.2928320891664239,Energy,Oil & Gas E&P,4.94,48.85,26.66,0.263,0.092,4.74,-0.15355805243445703,-0.3602361482293026
MKC,"McCormick & Company, Incorporated",14.59B,1.92,0.0354,0.3195,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0211,0.026453533885626823,0.014843046200071042,0.04797784098065187,0.023450133893791303,0.014843046200071042,0.04797784098065187,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.167,6.01,0.6777251184834123,0.5095862633591429
UNM,Unum Group,14.52B,2.02,0.022000000000000002,0.4768,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0289,0.03718996694919379,0.02019199420875647,0.07476687659715604,0.04251358202576068,0.019871822581071674,0.13599519371973173,Financial Services,Insurance - Life,1.81,36.88,6.35,-0.162,0.003,4.24,-0.23875432525951545,-0.4825183164601533
SWK,"Stanley Black & Decker, Inc.",14.27B,3.36,0.0356,0.8220999999999999,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0287,Aristocrat+King,0.0349,0.043843588423950926,0.017462004366719144,0.07736127251939388,0.0344169182109562,0.015178519530721767,0.07736127251939388,Industrials,Tools & Accessories,1.37,58.17,6.89,2.478,0.004,4.09,0.020057306590257857,0.03437500655323574
SJM,The J. M. Smucker Company,14.04B,4.48,0.0341,2.0852,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0338,0.042786449315029285,0.031716926461403394,0.062239950072584704,0.04226080706768566,0.03107017577506193,0.062239950072584704,Consumer Defensive,Packaged Foods,2.49,120.68,3.93,,0.05,2.14,0.008875739644970465,-0.193105802608435
ERIE,Erie Indemnity Company,13.39B,5.85,0.022799999999999997,0.5309,0.07139999999999999,Quarterly,36.0,36.0,0.0711,0.0716,Aristocrat,0.018,0.020993455630430265,0.009524251988291647,0.04392251427530566,0.025477096259614168,0.009524251988291647,0.0454272779986787,Financial Services,Insurance Brokers,2.25,2.56,24.81,0.032,0.028,11.01,0.2666666666666666,-0.10507854711283779
CNA,CNA Financial Corporation,13.17B,1.92,0.0394,0.4229,0.0209,Quarterly,2.0,16.0,0.10890000000000001,0.1153,SCHD,0.0377,0.10846660784162743,0.07884389354721107,0.18482824031680328,0.13046702707645552,0.07884389354721107,0.35149949746641734,Financial Services,Insurance - Property & Casualty,2.3,26.58,11.32,0.073,0.03,4.54,0.045092838196286476,-0.6980079880496469
RPM,RPM International Inc.,13.01B,2.16,0.0212,0.4182,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0177,0.021040207812986555,0.013935115437773633,0.028288067051643613,0.0239995299686838,0.013935115437773633,0.03675679486953498,Basic Materials,Specialty Chemicals,2.49,89.02,21.37,-0.014,0.072,5.17,0.19774011299435026,-0.11664936656412911
FNF,"Fidelity National Financial, Inc.",12.35B,2.08,0.0452,0.7267,1.0744,Quarterly,14.0,22.0,0.3209,0.2289,SCHD,0.0385,0.04434969406644414,0.030902145705052553,0.07359512547120986,0.04250240413134504,0.02463455999804608,0.07675540238643795,Financial Services,Insurance - Specialty,10.4,54.3,10.21,0.058,0.105,2.87,0.17402597402597397,0.0634692536525366
WSO,"Watsco, Inc.",12.15B,13.20,0.04190000000000001,1.1314,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0275,0.03084555286641472,0.019510085238784405,0.04974544701562614,0.03655437108055286,0.019510085238784405,0.06587913894869349,Industrials,Industrial Distribution,1.13,15.41,16.74,-0.117,0.021,11.87,0.5236363636363639,0.1462377483575707
HRL,Hormel Foods Corporation,12.10B,1.17,0.053200000000000004,1.8862999999999999,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0321,0.04229022997670267,0.02203337918248178,0.07464323756395558,0.03484961439679522,0.019678568814603996,0.07464323756395558,Consumer Defensive,Packaged Foods,0.84,4.24,4.29,-0.051,-0.029,0.62,0.6573208722741436,0.5265592150968617
BF.B,Brown-Forman Corporation,12.10B,0.92,0.0351,0.6039,0.0199,Quarterly,53.0,56.0,0.0398,0.051699999999999996,Aristocrat,0.0184,0.02547679776540373,0.01226417262743712,0.04617881914760922,0.022926416342847797,0.009700412359467647,0.04617881914760922,Consumer Defensive,Beverages - Wineries & Distilleries,2.09,64.95,17.85,-0.627,0.02,1.53,0.907608695652174,0.5309850207335136
AFG,"American Financial Group, Inc.",11.81B,3.52,0.024700000000000003,0.6133,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0204,0.1308140275484587,0.0478429782894245,0.3772900892619925,0.11152946675271773,0.04781363433819642,0.3772900892619925,Financial Services,Insurance - Property & Casualty,2.53,42.23,20.41,0.443,0.058,11.44,0.21078431372549028,-0.7785338644650328
CLX,The Clorox Company,11.48B,5.00,0.0527,1.0395,0.0143,Quarterly,49.0,56.0,0.0159,0.020499999999999997,Aristocrat,0.0341,0.04535613005480488,0.030643115220978356,0.07259865045956218,0.040355411628596766,0.02413883608416276,0.07259865045956218,Consumer Defensive,Household & Personal Products,0.67,2221.43,163.76,-0.501,-0.02,4.67,0.5454545454545454,0.3058967279286918
FDS,FactSet Research Systems Inc.,10.86B,4.64,0.0152,0.3055,0.056100000000000004,Quarterly,26.0,28.0,0.0652,0.0729,Aristocrat,0.0104,0.011563307016111931,0.006934853330770126,0.02859174746885233,0.011800341778831042,0.006934853330770126,0.02859174746885233,Financial Services,Financial Data & Stock Exchanges,3.86,77.28,27.03,-0.096,0.064,14.78,0.4615384615384616,0.2880982843452635
FRT,Federal Realty Investment Trust,10.23B,4.64,0.0397,0.9357,0.0271,Quarterly,59.0,59.0,0.0167,0.0137,Aristocrat+King,0.0413,0.0476646318702865,0.03555415793009054,0.07199019532276876,0.04847932892150373,0.03435770640353427,0.08265209414474203,Real Estate,REIT - Retail,0.85,134.11,12.55,-0.456,0.072,4.95,-0.0387409200968524,-0.1810942749582808
SWKS,"Skyworks Solutions, Inc.",10.14B,2.84,0.0421,1.4679,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0292,0.0340672310511133,0.012961788863766196,0.06500114399582525,0.02620054183749585,0.011257082279954266,0.06500114399582525,Technology,Semiconductors,2.49,11.87,5.09,-0.686,-0.031,1.93,0.44178082191780815,0.6068369983001756
PNR,Pentair plc,9.65B,1.08,0.0179,0.2713,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0125,0.015595941627467998,0.008594434390327066,0.027669555347550674,0.01995374725618823,0.008594434390327066,0.043571877439263336,Industrials,Specialty Industrial Machinery,4.54,47.07,17.13,-0.111,-0.17,3.88,0.4319999999999999,-0.10292539189857212
ALV,"Autoliv, Inc.",8.73B,3.48,0.0292,0.4089,0.1797,Quarterly,5.0,30.0,0.0965,0.22920000000000001,SCHD,0.0259,0.03139545932758396,0.008153957513945521,0.05295919129698947,0.03366377273665456,0.006599604030125155,0.08954572080519993,Consumer Cyclical,Auto Parts,3.01,87.53,25.86,-0.375,0.033,8.48,0.12741312741312744,-0.13259870697125434
COLB,"Columbia Banking System, Inc.",8.29B,1.48,0.050499999999999996,0.5813,0.0278,Quarterly,3.0,30.0,0.0127,0.0098,SCHD,,0.0644272785436593,0.03615682239072892,0.11096496364577879,0.060372291825131555,0.029093710282734123,0.12687247112453914,Financial Services,Banks - Regional,2.11,,11.03,0.002,0.351,2.54,-0.2161705237048225,-0.16352355570212024
CBSH,"Commerce Bancshares, Inc.",8.20B,1.10,0.019299999999999998,0.2696,0.0548,Quarterly,58.0,58.0,0.0581,0.0583,King,0.0178,0.020335624798660995,0.014787451806034925,0.032517968370276325,0.020492499243991675,0.014241673454118383,0.032517968370276325,Financial Services,Banks - Regional,3.94,,14.69,0.012,0.142,4.04,0.0842696629213482,-0.058191986726134126
NFG,National Fuel Gas Company,7.97B,2.22,0.0265,0.30829999999999996,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0308,0.034796636757049026,0.02229670667122327,0.05739869745228342,0.039654735541688954,0.02229670667122327,0.06497925362332649,Energy,Oil & Gas Integrated,0.99,90.92,19.58,-0.116,0.011,7.24,-0.13961038961038966,-0.3317317682741675
AOS,A. O. Smith Corporation,7.95B,1.44,0.0246,0.40130000000000005,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.0182,0.0201745758766857,0.014332781345022607,0.03068287101630585,0.018645375523419164,0.00968390755312471,0.03068287101630585,Industrials,Specialty Industrial Machinery,2.79,36.77,27.13,-0.15,-0.007,3.55,0.3516483516483516,0.3193620031466593
MSA,MSA Safety Incorporated,7.23B,2.16,0.0115,0.2686,0.0288,Quarterly,56.0,56.0,0.0479,0.042300000000000004,King,0.0122,0.013488900866751103,0.009870602656162216,0.020549976662507657,0.01593611370612613,0.009870602656162216,0.03130340169544484,Industrials,Security & Protection Services,3.59,45.91,23.66,0.403,0.062,8.06,-0.057377049180327946,-0.2783686027805392
MSM,"MSC Industrial Direct Co., Inc.",6.58B,3.48,0.0296,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,0.0301,SCHD,0.037,0.05094225403338765,0.03401948492715031,0.1111998895340537,0.06493359466125634,0.028363296323913895,0.22556056644815942,Industrials,Industrial Distribution,1.27,39.13,16.32,0.411,0.078,4.14,-0.19999999999999993,-0.5441496785382604
UBSI,"United Bankshares, Inc.",6.32B,1.52,0.0327,0.41509999999999997,0.027000000000000003,Quarterly,37.0,43.0,0.0182,0.0166,King,0.0402,0.05249076300437057,0.036587617477493756,0.07740261666102924,0.05635400564697519,0.036587617477493756,0.10522322045452186,Financial Services,Banks - Regional,2.3,,9.47,0.122,0.062,3.62,-0.18656716417910446,-0.4197395619958884
RLI,RLI Corp.,5.81B,4.72,0.0745,0.9831,0.7897,Quarterly,52.0,52.0,0.051100000000000007,0.3643,King,0.0086,0.04508420768370924,0.01926786160542144,0.0962460028707729,0.04445976417313463,0.01926786160542144,0.0962460028707729,Financial Services,Insurance - Property & Casualty,2.52,18.19,25.16,0.358,0.152,4.76,7.662790697674419,0.675672405950762
BKH,Black Hills Corporation,5.52B,2.81,0.0388,0.7061,0.04,Quarterly,55.0,56.0,0.0366,0.042699999999999995,King,0.0398,0.04658696923338277,0.034920855701931076,0.05941410706089194,0.04447364778369476,0.03376324482751535,0.06560820709833454,Utilities,Utilities - Regulated Gas,-0.74,111.69,7.96,0.316,0.031,4.01,-0.02512562814070354,-0.12757324992295485
NXST,"Nexstar Media Group, Inc.",5.48B,7.44,0.0418,1.3924,0.023399999999999997,Quarterly,12.0,14.0,0.14550000000000002,0.2284,SCHD,0.0296,0.03736299790093401,0.018099240811667024,0.06071497627275262,0.03171222383529645,0.018099240811667024,0.06071497627275262,Communication Services,Broadcasting,3.29,533.79,7.43,0.18,0.622,5.28,0.412162162162162,0.31810371347958316
MC,Moelis & Company,5.42B,2.60,0.039,0.8438,0.0196,Quarterly,1.0,13.0,0.027000000000000003,-0.1563,SCHD,0.0448,0.08352559685346739,0.03350746181444215,0.23757569181198512,0.12195729874008746,0.03350746181444215,0.2992870072654836,Financial Services,Capital Markets,2.59,40.95,41.45,0.171,0.12,2.82,-0.1294642857142857,-0.6802159411293957
MUR,Murphy Oil Corporation,5.39B,1.40,0.037200000000000004,0.6915,0.0784,Quarterly,4.0,56.0,0.0855,0.2242,SCHD,0.0304,0.03714979479147818,0.017387380593750328,0.07833599402806496,0.05358066999843245,0.017387380593750328,0.3337140081236365,Energy,Oil & Gas E&P,1.06,41.9,6.46,9.166,0.356,2.02,0.22368421052631593,-0.30571976794824846
OZK,Bank OZK,5.28B,1.92,0.0397,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0333,0.040398787327535234,0.026461307588432615,0.05522485990251455,0.0391643291599285,0.015730088136113946,0.09173779614418776,Financial Services,Banks - Regional,3.44,,11.33,-0.057,-0.021,5.97,0.19219219219219205,0.013677518588000715
RDN,Radian Group Inc.,4.74B,1.02,0.0285,0.26239999999999997,0.009899999999999999,Quarterly,6.0,34.0,0.0524,0.1399,SCHD,0.0304,0.0377564917572036,0.025866490629176668,0.05819555202562334,0.023134570249958533,0.000614443563088555,0.05819555202562334,Financial Services,Insurance - Specialty,0.79,27.97,12.03,-0.162,0.935,4.05,-0.062499999999999965,0.23192260293017913
MTN,"Vail Resorts, Inc.",4.72B,8.88,0.06709999999999999,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0223,0.047249955274521444,0.002915754687772064,0.09471946350303877,0.039979206001230505,0.002915754687772064,0.09471946350303877,Consumer Cyclical,Resorts & Casinos,0.97,355.58,16.85,-0.158,-0.07,4.49,2.0089686098654704,0.678372501893478
FHI,"Federated Hermes, Inc.",4.43B,1.52,0.0245,0.2826,0.10769999999999999,Quarterly,3.0,29.0,0.09390000000000001,0.0592,SCHD,0.0299,0.041713974917041124,0.02168198794723041,0.09588557454876082,0.05666010019858492,0.02168198794723041,0.13770251641809428,Financial Services,Asset Management,2.81,32.35,31.14,0.193,0.183,5.25,-0.18060200668896317,-0.5675969524562915
RHI,Robert Half Inc.,4.38B,2.36,0.0542,2.0516,0.026099999999999998,Quarterly,22.0,23.0,0.08070000000000001,0.0978,SCHD,0.0351,0.043382558091595476,0.015103990392573678,0.11181738910323301,0.03475276082411654,0.015103990392573678,0.11181738910323301,Industrials,Staffing & Employment Services,1.12,19.94,9.11,-0.363,-0.024,1.11,0.5441595441595442,0.5595883237681688
IBOC,International Bancshares Corporation,4.33B,1.46,0.021,0.21989999999999998,0.0429,Semi-Annual,16.0,31.0,0.050300000000000004,0.0489,SCHD,0.0244,0.030846811078789324,0.01830890383010137,0.04941663120768289,0.03215382205419516,0.01830890383010137,0.10537368734654434,Financial Services,Banks - Regional,5.43,,12.92,-0.043,,6.59,-0.13934426229508196,-0.3468894626397891
CATY,Cathay General Bancorp,4.05B,1.52,0.025,0.2973,0.0882,Quarterly,,36.0,0.0286,0.036000000000000004,SCHD,0.0321,0.03740624782537758,0.024179056071501177,0.054234155335996855,0.039242947997897654,0.024179056071501177,0.10292817483972855,Financial Services,Banks - Regional,3.88,,11.71,0.245,0.138,5.11,-0.22118380062305285,-0.36294286552225086
CNS,"Cohen & Steers, Inc.",3.98B,2.68,0.0346,0.8245,0.0735,Quarterly,3.0,23.0,0.0518,-0.008199999999999999,SCHD,0.0306,0.046057035173362834,0.02347569888407405,0.07845885472669951,0.0667783841950966,0.02347569888407405,0.2067534847094662,Financial Services,Asset Management,-1.0,19.33,27.33,0.319,0.122,3.25,0.13071895424836602,-0.4818682659509362
CVBF,CVB Financial Corp.,3.85B,0.80,0.0366,0.5582,,Quarterly,,38.0,,0.0213,SCHD,0.0398,0.05049572397002606,0.030843380950773033,0.10294637403349749,0.04698640001273939,0.027480053999568238,0.10294637403349749,Financial Services,Banks - Regional,1.96,,7.65,-0.216,0.42,1.44,-0.08040201005025129,-0.22105119800459988
IPAR,"Interparfums, Inc.",3.75B,3.20,0.0273,0.6117,0.0159,Quarterly,5.0,25.0,0.1045,0.3367,SCHD,0.0204,0.023381322238904195,0.007554904359033181,0.0480719703880739,0.0216974193214664,0.007098300896212478,0.0480719703880739,Consumer Defensive,Household & Personal Products,1.62,15.12,19.11,-0.04,0.021,5.21,0.338235294117647,0.25821414959661454
AWR,American States Water Company,3.54B,2.18,0.0245,0.5971,0.08259999999999999,Quarterly,72.0,72.0,0.0824,0.08470000000000001,King,0.0206,0.024175576648452088,0.016731968196725566,0.035007633738622576,0.022448030229678635,0.013672116108625263,0.035007633738622576,Utilities,Utilities - Regulated Water,-0.09,81.81,13.67,0.258,0.112,3.66,0.1893203883495146,0.0914097918314654
APAM,Artisan Partners Asset Management Inc.,3.38B,4.03,0.0966,0.9672,0.12890000000000001,Quarterly,2.0,14.0,0.1618,0.002,SCHD,0.077,0.11669379867851576,0.07251729987997522,0.22239526276351246,0.15988376742401447,0.07251729987997522,0.3214851746835229,Financial Services,Asset Management,0.67,57.11,64.55,0.183,0.089,4.09,0.25454545454545463,-0.3958110847875184
SIG,Signet Jewelers Limited,3.20B,1.40,0.0172,0.1962,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0436,0.01348723826629853,0.002091998431597042,0.02541931452028842,0.03934685730044047,0.002091998431597042,0.3371073025194174,Consumer Cyclical,Luxury Goods,10.12,64.5,15.93,,0.008,7.08,-0.6055045871559633,-0.5628621653651751
FG,"F&G Annuities & Life, Inc.",3.10B,1.00,0.042300000000000004,0.3299,0.1364,Quarterly,2.0,4.0,,,SCHD,,0.023587782986085208,0.009169346294418481,0.04487622924683323,,,,Financial Services,Insurance - Life,34.06,48.81,9.17,,0.042,3.02,0.7933012197438571,
CWT,California Water Service Group,3.08B,1.34,0.0269,0.6017,0.1059,Quarterly,59.0,59.0,0.0821,0.0765,King,0.0212,0.02646023689224649,0.017553066367103565,0.037827295727767433,0.024745135065950004,0.015843811134936474,0.037827295727767433,Utilities,Utilities - Regulated Water,-2.9,92.68,7.68,0.314,0.165,2.23,0.2688679245283019,0.08708236703121297
TR,"Tootsie Roll Industries, Inc.",3.02B,0.36,0.0089,0.28309999999999996,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0101,0.011309481778140883,0.007810403725201689,0.015640248619072438,0.012016015715937585,0.007810403725201689,0.01649064915038968,Consumer Defensive,Confectioners,3.7,1.4,10.34,-0.239,-0.006,1.25,-0.11881188118811878,-0.2593218742053259
MGEE,"MGE Energy, Inc.",2.93B,2.03,0.0263,0.49950000000000006,0.0593,Quarterly,51.0,56.0,0.0542,0.0524,King,0.0215,0.023456055294682567,0.016756144153408262,0.032506830338061336,0.02437243745858712,0.016756144153408262,0.03699390912258635,Utilities,Utilities - Regulated Electric,-1.18,64.86,11.04,0.236,0.011,4.07,0.22325581395348848,0.07908780337166253
FUL,H.B. Fuller Company,2.89B,0.98,0.0182,0.29059999999999997,0.0492,Quarterly,57.0,57.0,0.06709999999999999,0.07780000000000001,King,0.012,0.014056263825881028,0.009663104556300584,0.023796607396588534,0.01491578365059568,0.009663104556300584,0.03422407286614865,Basic Materials,Specialty Chemicals,2.41,106.25,9.39,0.618,0.058,3.3,0.5166666666666667,0.22018396259543238
