Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
DRI,"Darden Restaurants, Inc.",22.46B,6.48,0.0331,0.5896,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0,0.03524869371763433,0.025768726199139284,0.04792867020607889,0.03597513146705735,0.01186886733975965,0.12385612292582238,Consumer Cyclical,Restaurants,1.53,362.38,53.72,0.36,0,-0.07991997109698208
SNA,Snap-on Incorporated,20.91B,9.76,0.0242,0.48829999999999996,0.1425,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0,0.027550443942246667,0.021529959933670528,0.032896679299414505,0.027379050733238895,0.01840062349624854,0.05330501600757338,Industrials,Tools & Accessories,2.07,21.73,18.2,0.04,0,-0.1161125257487267
PKG,Packaging Corporation of America,20.18B,5.00,0.0219,0.6378,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0,0.031204582083045246,0.020553955701859753,0.04982083852965581,0.03336179227178211,0.020553955701859753,0.05074332201987784,Consumer Cyclical,Packaging & Containers,0.73,95.19,16.31,-0.155,0,-0.34356044718486733
AMCR,Amcor plc,20.06B,2.60,0.0599,1.7128999999999999,0.0197,Quarterly,6.0,8.0,0.020099999999999996,0.020499999999999997,Aristocrat+SCHD,0.0,0.05469077753781196,0.04242694476116798,0.07204446206630982,0.0722863559618881,0.02210303960639118,0.14990054499808075,Consumer Cyclical,Packaging & Containers,0.12,143.74,8.74,-0.117,0,-0.17135122938578634
GIS,"General Mills, Inc.",19.86B,2.44,0.06559999999999999,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0,0.04222634827678256,0.027571647538160195,0.07715997188552004,0.045375511014309665,0.027571647538160195,0.07715997188552004,Consumer Defensive,Packaged Foods,1.77,217.63,-1.03,-0.145,0,0.4457137458862405
ESS,"Essex Property Trust, Inc.",19.45B,10.36,0.0354,1.1608,0.0279,Quarterly,1.0,33.0,0.045899999999999996,0.0436,Aristocrat,0.0,0.039212779420306786,0.027734429884529843,0.051320405215610175,0.03883553522092217,0.027734429884529843,0.05471310092633624,Real Estate,REIT - Residential,1.48,121.86,10.56,-0.478,0,-0.08846370215779371
LYB,LyondellBasell Industries N.V.,18.72B,2.76,0.047599999999999996,,-0.23559999999999998,Quarterly,2.0,16.0,-0.051,-0.0076,SCHD,0.0,0.08613431388258767,0.03385375492961489,0.39332421032265213,0.07900511632680854,0.03385375492961489,0.39332421032265213,Basic Materials,Specialty Chemicals,0.74,141.24,-6.01,-0.295,0,-0.3975073740401791
EWBC,"East West Bancorp, Inc.",18.14B,3.20,0.0242,0.2797,0.21739999999999998,Quarterly,8.0,28.0,0.1674,0.1827,SCHD,0.0,0.027168205997769933,0.016429386179320372,0.05035197509234478,0.02548469173089612,0.013329247773264892,0.05669671757491009,Financial Services,Banks - Regional,0.0,0.0,16.45,0.236,0,-0.05041033042352397
CF,"CF Industries Holdings, Inc.",18.10B,2.00,0.017,0.1895,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0,0.022065690676398565,0.011945931063815243,0.030590754064079264,0.031088709921341592,0.011945931063815243,0.07361533690294841,Basic Materials,Agricultural Inputs,2.92,43.85,27.3,1.151,0,-0.4531776956003587
BBY,"Best Buy Co., Inc.",17.99B,3.84,0.045,0.7071999999999999,0.0106,Quarterly,21.0,24.0,0.02,0.0885,SCHD,0.0,0.051341986744388814,0.025361634951746415,0.07241685941050337,0.04278022708884656,0.022893071155562682,0.07241685941050337,Consumer Cyclical,Specialty Retail,1.41,134.09,39.1,0.379,0,0.05188782440409642
BEN,"Franklin Resources, Inc.",17.48B,1.32,0.0393,0.9994,0.0315,Quarterly,46.0,46.0,0.0325,0.0337,Aristocrat,0.0,0.055272704074015265,0.03773579774266111,0.08204254805166433,0.0637935691015064,0.027266402568810823,0.5871293342473659,Financial Services,Asset Management,-0.35,23.47,6.7,0.872,0,-0.3839504427559613
GPC,Genuine Parts Company,16.65B,4.25,0.0351,9.7461,0.0308,Quarterly,70.0,70.0,0.0429,0.0545,Aristocrat+King,0.0,0.03046141701181851,0.02125178329418163,0.04648346433575765,0.034204649010344944,0.02125178329418163,0.07539598099279585,Consumer Cyclical,Auto Parts,1.29,149.45,1.34,-0.021,0,0.026176295198476182
NDSN,Nordson Corporation,16.03B,3.28,0.011399999999999999,0.35009999999999997,0.0513,Quarterly,63.0,63.0,0.0805,0.1602,Aristocrat+King,0.0,0.011836621546187802,0.007179534860465022,0.018939333410088927,0.011020295054026897,0.007179534860465022,0.018939333410088927,Industrials,Specialty Industrial Machinery,3.14,61.64,17.14,0.061,0,0.03445506169404736
OVV,Ovintiv Inc.,15.75B,1.20,0.021400000000000002,0.4078,,Quarterly,,54.0,0.0455,0.2619,SCHD,0.0,0.025653956319078266,0.0128825795726179,0.03976943364997394,0.022727021172425386,0.005208721206328895,0.20719431313814457,Energy,Oil & Gas E&P,2.6,67.57,7.13,0.0,0,-0.05838957786669615
DINO,HF Sinclair Corporation,15.13B,2.00,0.023799999999999998,0.30219999999999997,,Quarterly,,39.0,0.0557,0.0739,SCHD,0.0,0.043246068569431056,0.023829381540901345,0.08116724985192017,0.04599436419489424,0.020976995631526364,0.09824032798742315,Energy,Oil & Gas Refining & Marketing,3.83,34.67,13.04,0.0,0,-0.4825452983945803
WSO,"Watsco, Inc.",14.92B,13.20,0.0334,1.0341,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0,0.03001691530089065,0.019802205348146074,0.043402938068287614,0.035749336502481355,0.019802205348146074,0.05829896262749976,Industrials,Industrial Distribution,1.12,15.12,18.59,-0.031,0,-0.0657169260279359
ALB,Albemarle Corporation,14.71B,1.62,0.013000000000000001,,,Quarterly,31.0,33.0,0.0063,0.0089,Aristocrat,0.0,0.012294011913859124,0.005111062211917194,0.032558038335649804,0.014466477250642271,0.005111062211917194,0.03262759804299922,Basic Materials,Specialty Chemicals,3.75,19.84,-1.82,0.0,0,-0.10137072248028886
UNM,Unum Group,14.22B,1.84,0.0207,0.40880000000000005,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0,0.0329660807930246,0.019842552932059394,0.06130321719663002,0.03804479989780671,0.019842552932059394,0.1382321366973021,Financial Services,Insurance - Life,-5.63,36.93,7.07,0.33,0,-0.455904616252342
HRL,Hormel Foods Corporation,13.84B,1.17,0.04650000000000001,1.3766,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0,0.03613951037663486,0.022147494007587816,0.060083704962195006,0.030265746861477035,0.019248879374392985,0.060083704962195006,Consumer Defensive,Packaged Foods,0.73,4.24,5.83,-0.051,0,0.5363903032965069
MKC,"McCormick & Company, Incorporated",13.69B,1.92,0.0377,0.3145,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0,0.023490996025251572,0.01571410657494609,0.04248681099103636,0.02140460794815844,0.013437194746432903,0.04248681099103636,Consumer Defensive,Packaged Foods,1.46,65.14,24.73,-0.142,0,0.7613029909872067
SWK,"Stanley Black & Decker, Inc.",13.67B,3.32,0.0377,1.3611000000000002,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0347,Aristocrat+King,0.0,0.03892499605078751,0.015999128116710296,0.062192395554806844,0.03072829393208534,0.015232924091059117,0.062192395554806844,Industrials,Tools & Accessories,1.63,77.61,4.17,-0.348,0,0.22688230213246763
CNA,CNA Financial Corporation,13.52B,3.92,0.0784,0.868,0.021099999999999997,Quarterly,2.0,16.0,0.1096,0.1151,SCHD,0.0,0.09256666137062562,0.0369870931543784,0.3036956737122802,0.10549794076773725,0.03625980569057526,0.5720717403997786,Financial Services,Insurance - Property & Casualty,3.38,27.37,11.5,-0.222,0,-0.25685753267351147
FNF,"Fidelity National Financial, Inc.",13.49B,2.08,0.0415,1.4697,1.0853,Quarterly,14.0,22.0,0.32130000000000003,0.2397,SCHD,0.0,0.043468705116974496,0.031532790359792014,0.06356887359675394,0.04217981308367049,0.024634565184893115,0.07915393275385307,Financial Services,Insurance - Specialty,3.77,54.79,10.47,2.0,0,-0.01611702456627698
RPM,RPM International Inc.,13.15B,2.16,0.021,0.41600000000000004,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0,0.018975274843914345,0.014302703946502258,0.023410814111705057,0.021966025150035484,0.014302703946502258,0.03468339341188244,Basic Materials,Specialty Chemicals,1.38,92.06,22.9,0.0,0,-0.04397815004932389
APA,APA Corporation,12.11B,1.00,0.0292,0.2332,,Quarterly,,56.0,,0.5849,SCHD,0.0,0.030889431197902915,0.0042088555287508825,0.07546122646370496,0.030803332454550903,0.0042088555287508825,0.2907854791674654,Energy,Oil & Gas E&P,4.78,61.31,26.22,0.322,0,-0.052050616825843644
CLX,The Clorox Company,11.72B,4.96,0.0512,0.8039000000000001,0.016399999999999998,Quarterly,49.0,56.0,0.0167,0.022400000000000003,Aristocrat,0.0,0.03777733908672884,0.02804135490180943,0.05759405297042741,0.03453796417514234,0.022274142088550317,0.05759405297042741,Consumer Defensive,Household & Personal Products,0.1,4876.09,546.1,0.027,0,0.4824266925625471
SJM,The J. M. Smucker Company,11.65B,4.40,0.0404,,0.018500000000000003,Quarterly,30.0,56.0,0.0255,0.040999999999999995,Aristocrat,0.0,0.03762653969948587,0.028516184475279125,0.04969104906492735,0.036950840144646224,0.023457231730748748,0.04969104906492735,Consumer Defensive,Packaged Foods,2.14,128.61,-2.39,0.0,0,0.09334455838762627
BF.B,Brown-Forman Corporation,11.50B,0.92,0.0369,0.601,0.024700000000000003,Quarterly,53.0,56.0,0.0453,0.052199999999999996,Aristocrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
AFG,"American Financial Group, Inc.",11.46B,3.52,0.0255,0.6664,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0,0.057768887099515186,0.020237519618797377,0.708947643285759,0.06070714041996322,0.020237519618797377,0.7103094090425671,Financial Services,Insurance - Property & Casualty,1.03,43.52,19.38,0.246,0,-0.5799505655579444
ERIE,Erie Indemnity Company,10.99B,5.85,0.0278,0.5268,0.0712,Quarterly,36.0,36.0,0.0712,-0.010700000000000001,Aristocrat,0.0,0.01937099581270119,0.009685678865376801,0.029857970875892443,0.02348013606982993,0.009685678865376801,0.03756776067212611,Financial Services,Insurance Brokers,1.66,2.11,25.85,0.087,0,0.1839795100557677
FRT,Federal Realty Investment Trust,10.62B,4.52,0.037000000000000005,0.7836,0.0273,Quarterly,59.0,59.0,0.0152,0.0129,Aristocrat+King,0.0,0.04642360492835588,0.03625047351761528,0.05780625349337567,0.04702960408877324,0.03243762580067992,0.08324671352707831,Real Estate,REIT - Retail,1.15,138.43,14.78,1.525,0,-0.21326150375072947
PNR,Pentair plc,10.40B,1.08,0.0168,0.26,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0,0.013232649213550916,0.008557050032663844,0.02246730088390384,0.0171713891676161,0.008557050032663844,0.036231400053029696,Industrials,Specialty Industrial Machinery,3.35,54.63,17.61,0.13,0,-0.021628370540719692
COLB,"Columbia Banking System, Inc.",9.43B,1.48,0.0454,0.5811999999999999,0.0208,Quarterly,3.0,30.0,0.012199999999999999,0.0084,SCHD,0.0,0.05966588074082226,0.035720898362077425,0.09407392551674948,0.05417838759763335,0.027385955621276135,0.12688448679429098,Financial Services,Banks - Regional,0.0,0.0,10.15,0.61,0,-0.16202747971807133
ALV,"Autoliv, Inc.",9.19B,3.48,0.028300000000000002,0.37189999999999995,0.2446,Quarterly,5.0,30.0,0.0971,0.4104,SCHD,0.0,0.030438492777407632,0.02214860225542895,0.04252758699925311,0.03138690642197274,0.018915324624237083,0.07112957375130732,Consumer Cyclical,Auto Parts,1.66,85.17,28.37,-0.122,0,-0.09835013302909383
FDS,FactSet Research Systems Inc.,8.93B,4.64,0.018500000000000003,0.29359999999999997,0.056900000000000006,Quarterly,26.0,28.0,0.0691,0.07339999999999999,Aristocrat,0.0,0.010678164560891759,0.007042203540108288,0.023383587186735152,0.011338173298413506,0.007042203540108288,0.023383587186735152,Financial Services,Financial Data & Stock Exchanges,3.76,77.28,27.03,-0.096,0,0.6316561330552793
SWKS,"Skyworks Solutions, Inc.",8.65B,2.84,0.050199999999999995,1.1806,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0,0.030904304513530382,0.011746070095734343,0.059908451470407346,0.024433671201440865,0.011605240491409402,0.059908451470407346,Technology,Semiconductors,1.61,20.63,6.17,-0.449,0,1.0545418486698666
CBSH,"Commerce Bancshares, Inc.",8.48B,1.10,0.019,0.26739999999999997,0.059500000000000004,Quarterly,58.0,58.0,0.059699999999999996,0.056799999999999996,King,0.0,0.018828163667662986,0.015006571674779633,0.026208500626477515,0.01867325048439339,0.014305789463343349,0.026208500626477515,Financial Services,Banks - Regional,0.0,0.0,14.94,0.031,0,0.01749826661832118
AOS,A. O. Smith Corporation,8.31B,1.44,0.0239,0.38380000000000003,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.0,0.01903158251482748,0.014186900387422461,0.025815705118560628,0.018116659992802875,0.009625620089184786,0.031020725332397175,Industrials,Specialty Industrial Machinery,3.07,34.98,28.27,-0.105,0,0.31922771689122875
NFG,National Fuel Gas Company,7.60B,2.14,0.0268,0.2909,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0,0.03377737850118846,0.022454907113176242,0.04667326929610059,0.03850804736416979,0.022454907113176242,0.06535485156337144,Energy,Oil & Gas Integrated,-0.13,63.44,20.83,0.093,0,-0.30404157482842564
MSM,"MSC Industrial Direct Co., Inc.",6.91B,3.48,0.0281,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,-0.1175,SCHD,0.0,0.04127465335084307,0.0280396421149461,0.05139719184564493,0.05476938059485703,0.02670322024880114,0.6583622750966746,Industrials,Industrial Distribution,1.0,39.13,16.32,0.411,0,-0.486939605765075
MSA,MSA Safety Incorporated,6.52B,2.12,0.0126,0.2874,0.034,Quarterly,56.0,56.0,0.0481,0.0425,King,0.0,0.012836474656843403,0.009916024076730433,0.017618352294460515,0.015206543665129121,0.009916024076730433,0.02944013057349579,Industrials,Security & Protection Services,2.88,48.57,22.83,0.212,0,-0.1714093434069647
UBSI,"United Bankshares, Inc.",6.42B,1.52,0.0326,0.4227,0.0203,Quarterly,37.0,43.0,0.0159,0.0152,King,0.0,0.044905546006826724,0.03238176490135464,0.06192209332882339,0.04887818202890182,0.03238176490135464,0.08763418403587923,Financial Services,Banks - Regional,0.0,0.0,9.34,0.506,0,-0.333035750373786
MC,Moelis & Company,5.70B,2.60,0.0371,0.8742,0.04,Quarterly,1.0,13.0,0.027000000000000003,-0.1464,SCHD,0.0,0.06532629828897563,0.0313910887502612,0.3077404944489356,0.09568496222101008,0.0313910887502612,0.33476638409893694,Financial Services,Capital Markets,0.0,42.94,41.77,-0.237,0,-0.6122692726333778
BKH,Black Hills Corporation,5.65B,2.81,0.0379,0.7104,0.04,Quarterly,55.0,56.0,0.0374,0.0434,King,0.0,0.04485048270164435,0.03530994514786081,0.05885188006594615,0.04273786348654172,0.03203592302124889,0.05885188006594615,Utilities,Utilities - Regulated Gas,-2.28,115.59,7.66,-0.075,0,-0.1131985338496196
OZK,Bank OZK,5.60B,1.84,0.0359,0.3023,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0,0.037665418741786146,0.02709189479486481,0.050507567879226056,0.03616959558807719,0.016456093723098485,0.08504625484045508,Financial Services,Banks - Regional,0.0,0.0,11.79,-0.02,0,-0.007453652264944236
NXST,"Nexstar Media Group, Inc.",5.59B,7.44,0.0406,1.5621,0.0479,Quarterly,12.0,14.0,0.1825,0.2418,SCHD,0.0,0.03497922340968985,0.018046306522309954,0.05386795481607656,0.02975641770332197,0.016736636277297014,0.05877039302228732,Communication Services,Broadcasting,2.92,576.2,6.61,0.51,0,0.3644115499651513
RLI,RLI Corp.,5.34B,2.64,0.0455,1.0857999999999999,0.7923,Quarterly,52.0,52.0,0.05,0.36460000000000004,King,0.0,0.04491807643854513,0.007163692135348996,0.26627515262969675,0.042878276618524926,0.007163692135348996,0.26627515262969675,Financial Services,Insurance - Property & Casualty,1.22,20.28,23.23,-0.122,0,0.061143394469879334
MTN,"Vail Resorts, Inc.",5.27B,8.88,0.06,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0,0.046529714521123346,0.011663017571774662,0.07577557080243101,0.03971605807263522,0.011663017571774662,0.07577557080243101,Consumer Cyclical,Resorts & Casinos,0.43,355.58,16.85,-0.158,0,0.5107239467287571
RDN,Radian Group Inc.,5.02B,1.02,0.027000000000000003,0.2516,0.02,Quarterly,6.0,34.0,0.06269999999999999,0.1465,SCHD,0.0,0.03473730454395374,0.026708563411328365,0.05049267722650368,0.022319531474797344,0.0005606691182466258,0.06279549095777533,Financial Services,Insurance - Specialty,2.03,28.68,12.68,-0.09,0,0.20970281255624595
MUR,Murphy Oil Corporation,4.97B,1.40,0.0404,2.2904,0.08,Quarterly,4.0,56.0,0.0874,0.2198,SCHD,0.0,0.03424370971945242,0.01588739158291395,0.07025786925937838,0.043677644053108394,0.01588739158291395,0.26426833754815193,Energy,Oil & Gas E&P,1.15,43.95,2.23,-0.261,0,-0.0750416860653714
IBOC,International Bancshares Corporation,4.70B,1.46,0.0194,0.2134,0.051500000000000004,Semi-Annual,16.0,31.0,0.051500000000000004,0.053899999999999997,SCHD,0.0,0.026064353770398615,0.01812683701618387,0.03424315592008789,0.02723141349380741,0.017155886550547606,0.07806695762354698,Financial Services,Banks - Regional,0.0,0.0,13.51,0.053,0,-0.28758747670547186
FHI,"Federated Hermes, Inc.",4.35B,1.52,0.0253,0.2718,0.1024,Quarterly,,29.0,0.087,-0.0761,SCHD,0.0,0.04059323107957821,0.023491894931517748,0.17583572318270269,0.05578780801008612,0.023491894931517748,0.2996351260187999,Financial Services,Asset Management,3.43,35.67,33.76,0.016,0,-0.5464958939518487
CATY,Cathay General Bancorp,4.17B,1.52,0.0245,0.2968,0.0588,Quarterly,,36.0,0.0192,0.0304,SCHD,0.0,0.034963154893473854,0.024020228023412887,0.05390238824596117,0.037129592287779574,0.024020228023412887,0.0818388366225255,Financial Services,Banks - Regional,0.0,0.0,11.36,0.316,0,-0.34014896231263864
FG,"F&G Annuities & Life, Inc.",4.12B,1.00,0.0321,0.2516,0.1149,Quarterly,2.0,4.0,,,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Insurance - Life,8.72,47.53,11.72,0.0,0,0.0
CNS,"Cohen & Steers, Inc.",4.05B,2.68,0.034,0.8543000000000001,0.0661,Quarterly,3.0,23.0,0.0482,-0.0076,SCHD,0.0,0.038300192952175724,0.021186899428106306,0.10124621884183106,0.06079651016955394,0.021186899428106306,0.4552338855742943,Financial Services,Asset Management,1.06,20.44,23.75,0.065,0,-0.44075737398120035
CVBF,CVB Financial Corp.,4.01B,0.80,0.0352,0.5225,,Quarterly,,38.0,,0.0213,SCHD,0.0,0.044488131249370136,0.03211091197873515,0.08490421741353617,0.041846151519782056,0.027480047998149782,0.08490421741353617,Financial Services,Banks - Regional,0.0,0.0,9.2,0.044,0,-0.15882348264786544
IPAR,"Interparfums, Inc.",3.85B,3.20,0.026600000000000002,0.6072,0.0323,Quarterly,5.0,25.0,0.1246,0.4496,SCHD,0.0,0.024372203513585714,0.010481784468786679,0.04128458391423508,0.023143766945739556,0.010481784468786679,0.04274901965314163,Consumer Defensive,Household & Personal Products,1.34,16.43,19.76,0.023,0,0.14933753275184491
RHI,Robert Half Inc.,3.69B,2.36,0.0643,1.8207,0.0536,Quarterly,22.0,23.0,0.09050000000000001,0.1038,SCHD,0.0,0.04082055694149842,0.014652255253403168,0.11035523599751412,0.03358352389436555,0.014652255253403168,0.11035523599751412,Industrials,Staffing & Employment Services,0.58,20.47,10.17,-0.186,0,0.9146293343798826
SIG,Signet Jewelers Limited,3.42B,1.40,0.0161,0.18780000000000002,0.0984,Quarterly,4.0,16.0,0.1593,0.4941,SCHD,0.0,0.013376474342078821,0.006917299603976376,0.025320098486974287,0.03395222171368846,0.006917299603976376,0.26863321651364014,Consumer Cyclical,Luxury Goods,8.21,64.5,15.93,0.0,0,-0.5258042276064371
AWR,American States Water Company,3.32B,2.02,0.023799999999999998,0.5882000000000001,0.0827,Quarterly,72.0,72.0,0.0823,0.0851,King,0.0,0.022436699932050164,0.015574983612358666,0.0292416570509944,0.021553076730249712,0.014670460187662592,0.02958626191266251,Utilities,Utilities - Regulated Water,-0.26,87.47,13.22,0.091,0,0.1042506969131109
MGEE,"MGE Energy, Inc.",3.22B,1.90,0.0236,0.48710000000000003,0.0556,Quarterly,51.0,56.0,0.0524,0.0512,King,0.0,0.022814469873233857,0.017280187736414616,0.029087402879532185,0.02344881945078856,0.017280187736414616,0.029909993662413245,Utilities,Utilities - Regulated Electric,-2.52,69.74,10.95,0.159,0,0.006447256311931599
APAM,Artisan Partners Asset Management Inc.,3.18B,3.96,0.1009,0.9937999999999999,0.1155,Quarterly,2.0,14.0,0.1565,0.0159,SCHD,0.0,0.10991223004356215,0.059911247505735864,0.306479294783361,0.15494227654079049,0.059911247505735864,0.4896050265661988,Financial Services,Asset Management,1.2,60.23,72.48,-0.075,0,-0.34878974123349205
FUL,H.B. Fuller Company,3.07B,0.98,0.0172,0.2818,0.0526,Quarterly,57.0,57.0,0.0702,0.07719999999999999,King,0.0,0.012824279495023471,0.008729773362869864,0.01914920653867339,0.013376803014932569,0.008729773362869864,0.02743039812068958,Basic Materials,Specialty Chemicals,4.16,106.25,9.39,0.618,0,0.2858079752538468
CWT,California Water Service Group,2.98B,1.34,0.027000000000000003,0.6367,0.0583,Quarterly,59.0,59.0,0.0758,0.07490000000000001,King,0.0,0.022707248111572806,0.014158652299434952,0.03217301218423118,0.021695070090604424,0.014158652299434952,0.03217301218423118,Utilities,Utilities - Regulated Water,-3.7,101.17,7.16,-0.693,0,0.24452236785780232
TR,"Tootsie Roll Industries, Inc.",2.91B,0.36,0.009300000000000001,0.2712,0.03,Quarterly,57.0,57.0,0.0271,-0.023399999999999997,King,0.0,0.010557261028052952,0.007784968354457384,0.01317773885914617,0.010969140712718409,0.007784968354457384,0.014156297700532512,Consumer Defensive,Confectioners,4.11,1.43,10.9,-0.021,0,-0.15216695240157568
ABM,ABM Industries Incorporated,2.72B,1.16,0.025,0.4371,0.1127,Quarterly,59.0,59.0,0.099,0.085,King,0.0,0.021331452821918905,0.01596232973519477,0.031463433813675556,0.021804611419823604,0.015829720262162453,0.04141972749055501,Industrials,Specialty Business Services,4.18,112.7,8.87,0.09,0,0.14654645839142622
HTO,H2O America,2.62B,1.76,0.0281,0.5954,0.048799999999999996,Quarterly,33.0,55.0,0.051399999999999994,0.054400000000000004,King,0.0,0.027773716874407224,0.019019036299613004,0.03841566933778269,0.024870906619360665,0.0121694806671897,0.03841566933778269,Utilities,Utilities - Regulated Water,-3.55,102.18,6.5,0.0,0,0.12983416447415147
WU,The Western Union Company,2.51B,0.94,0.11689999999999999,0.6892,,Quarterly,,21.0,,0.0043,SCHD,0.0,0.09726590324866206,0.05975564278538027,0.13371265603783333,0.07940799424306896,0.04494904322489975,0.13371265603783333,Financial Services,Credit Services,0.99,288.12,47.66,-0.444,0,0.4721439713257016
WHR,Whirlpool Corporation,2.50B,2.70,0.07,0.9558,-0.3643,-,,56.0,-0.1402,-0.0191,SCHD,0.0,0.06152747920848609,0.02966281927298929,0.09947499686676207,0.051339840967691966,0.02553322463323457,0.09961367073600158,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-1.15,188.34,5.48,0.0,0,0.36346351450622594
BANR,Banner Corporation,2.37B,2.08,0.0301,0.3367,0.0417,Quarterly,1.0,32.0,0.0282,0.0405,SCHD,0.0,0.0357781396234803,0.026382251579371338,0.05317440485811995,0.041727075263098275,0.021143699580724845,0.2559310026437977,Financial Services,Banks - Regional,0.0,0.0,10.79,0.231,0,-0.2786458238394865
NWBI,"Northwest Bancshares, Inc.",2.22B,0.80,0.0526,0.856,,Quarterly,,32.0,,0.0077,SCHD,0.0,0.07405948345732984,0.05211726254845877,0.09744330913380014,0.0731457753506248,0.05211726254845877,0.12331686978653922,Financial Services,Banks - Regional,0.0,0.0,7.53,0.0,0,-0.28088806567622643
BKE,"The Buckle, Inc.",2.19B,4.40,0.1036,1.0097,0.1282,Quarterly,,24.0,0.027999999999999997,0.061799999999999994,SCHD,0.0,0.15767555906960362,0.024518197801401992,1.087018781549077,0.22410848770890612,0.024518197801401992,1.087018781549077,Consumer Cyclical,Apparel Retail,2.25,89.54,48.98,0.314,0,-0.5377238896254312
NWN,Northwest Natural Holding Company,2.12B,1.97,0.0391,0.6618999999999999,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.0,0.04923610077598128,0.03567156499661397,0.06161465491861757,0.045897463107539886,0.03242846573788445,0.06161465491861757,Utilities,Utilities - Regulated Gas,-3.44,170.12,8.1,0.069,0,-0.14810106370395923
OFG,OFG Bancorp,2.11B,1.40,0.027999999999999997,0.2685,0.1818,Quarterly,5.0,35.0,0.1567,0.3408,SCHD,0.0,0.027410053197716656,0.014285080801582212,0.041633972100564735,0.024732033231342463,0.013624750755390757,0.041633972100564735,Financial Services,Banks - Regional,0.0,0.0,16.04,0.26,0,0.13213498211364597
HUN,Huntsman Corporation,2.10B,0.35,0.029300000000000003,,-0.4875,Quarterly,,20.0,-0.1711,-0.0536,SCHD,0.0,0.04772953904428185,0.02207890139224377,0.13760815515615557,0.041179042917634724,0.01916848198015426,0.13760815515615557,Basic Materials,Chemicals,3.33,85.7,-8.89,0.0,0,-0.28847302112860856
GRC,The Gorman-Rupp Company,2.09B,0.76,0.0096,0.3383,0.027200000000000002,Quarterly,53.0,56.0,0.027999999999999997,0.0436,King,0.0,0.02081704729431987,0.008284281858481964,0.03175980484507124,0.026990594853702102,0.008284281858481964,0.32302749624841276,Industrials,Specialty Industrial Machinery,3.18,68.93,14.54,0.466,0,-0.6443205475079318
FCF,First Commonwealth Financial Corporation,2.09B,0.54,0.0262,0.3588,0.0381,Quarterly,9.0,40.0,0.039599999999999996,0.0414,SCHD,0.0,0.03645210717060978,0.026974951533040636,0.04825266679625147,0.03783887033869012,0.026391600747878614,0.07689815582973328,Financial Services,Banks - Regional,0.0,0.0,10.48,0.149,0,-0.3075903227160937
SRCE,1st Source Corporation,1.98B,1.72,0.0209,0.2469,0.1027,Quarterly,39.0,52.0,0.0795,0.0696,SCHD,0.0,0.027323549520999288,0.0206457814236555,0.034319425727230256,0.02711258502758045,0.01792577755291889,0.05035845953845771,Financial Services,Banks - Regional,0.0,0.0,12.65,0.075,0,-0.22914026903966037
CHCO,City Holding Company,1.90B,3.48,0.0259,0.3836,0.1013,Quarterly,14.0,25.0,0.10210000000000001,0.08539999999999999,SCHD,0.0,0.02978718260748534,0.0241592265828095,0.03672969098818977,0.03305018006060298,0.0241592265828095,0.051370022033089394,Financial Services,Banks - Regional,0.0,0.0,17.01,0.068,0,-0.216343149946292
