Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
EXPD,"Expeditors International of Washington, Inc.",24.57B,1.62,0.0086,0.23010000000000003,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0114,0.013310680452181818,0.009019935827288245,0.020272630253775337,0.014360704749216227,0.00885104716326984,0.028451182949745267,Industrials,Integrated Freight & Logistics,4.6,26.75,42.67,0.515,0.321,6.86,-0.2456140350877193,-0.4011435963496591
RF,Regions Financial Corporation,24.29B,1.20,0.0421,0.4878,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0389,0.05072977409278965,0.0342161133883589,0.08464446182236617,0.04971427329468681,0.022239481067571235,0.1319416972394126,Financial Services,Banks - Regional,2.14,,11.87,0.085,0.034,2.46,0.08226221079691522,-0.15316070798324605
DRI,"Darden Restaurants, Inc.",23.49B,6.48,0.0313,0.6243,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0307,0.03576150420213992,0.01954630218736427,0.055553677526413,0.03513338169349618,0.011696674261017897,0.11928189111322099,Consumer Cyclical,Restaurants,1.57,364.51,53.72,0.36,0.137,10.45,0.019543973941368073,-0.1091093856816467
PPG,"PPG Industries, Inc.",23.44B,2.96,0.027999999999999997,0.4235,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0207,0.023935350782426548,0.014467475584954977,0.037358039832178044,0.021970058815474505,0.014424790377534566,0.039162566949514054,Basic Materials,Specialty Chemicals,1.85,86.94,19.3,-0.015,0.072,6.97,0.3526570048309178,0.27446176795295296
CHD,"Church & Dwight Co., Inc.",22.55B,1.23,0.0129,0.395,0.0417,Quarterly,30.0,52.0,0.0408,0.0407,Aristocrat,0.0116,0.0128938741031747,0.010329245366632885,0.01922188930912593,0.014083945623119591,0.010329245366632885,0.02392429236858087,Consumer Defensive,Household & Personal Products,3.81,55.85,17.04,0.09,0.016,3.12,0.11206896551724145,-0.08406349007596832
TROW,"T. Rowe Price Group, Inc.",21.95B,5.20,0.0506,0.522,0.023799999999999998,Quarterly,40.0,41.0,0.0208,0.0454,Aristocrat+SCHD,0.0429,0.055140276877986553,0.04045318434788247,0.09757069098111047,0.04582017198655662,0.024820787630870284,0.09757069098111047,Financial Services,Asset Management,1.29,3.7,19.4,0.286,0.107,9.96,0.17948717948717946,0.10431711201009355
BRO,"Brown & Brown, Inc.",21.79B,0.66,0.0102,0.2078,0.1,Quarterly,33.0,41.0,0.12789999999999999,0.12269999999999999,Aristocrat,0.0065,0.008005485063879072,0.004557399010589263,0.01465318883518512,0.00969540374014561,0.004557399010589263,0.018809458269462835,Financial Services,Insurance Brokers,7.16,63.98,10.02,0.071,0.324,3.13,0.5692307692307694,0.052044893990852284
PKG,Packaging Corporation of America,20.87B,6.00,0.0255,0.7145,0.1,Quarterly,,24.0,0.0323,0.0658,SCHD,0.0282,0.03336897429594044,0.020525887576523755,0.050229613014229985,0.03503738544379711,0.020525887576523755,0.06273650648856192,Consumer Cyclical,Packaging & Containers,1.62,94.47,14.89,-0.195,0.147,7.71,-0.09574468085106387,-0.2722059686529942
LYB,LyondellBasell Industries N.V.,20.77B,2.76,0.0429,,-0.3653,Quarterly,12.0,16.0,-0.11,-0.0463,SCHD,0.0625,0.10708923211469609,0.059853627162759285,0.1948908200051208,0.09370005273147235,0.04905252183116669,0.2257018345585801,Basic Materials,Specialty Chemicals,0.22,132.76,-2.27,3.96,0.198,-0.83,-0.3136,-0.5421560740958838
DINO,HF Sinclair Corporation,20.62B,2.10,0.0181,0.2016,0.0125,Quarterly,,39.0,0.0499,0.0766,SCHD,0.0336,0.042545351797628,0.008179216140772478,0.08167038213360696,0.049022642104203956,0.008179216140772478,0.12214948331605611,Energy,Oil & Gas Refining & Marketing,2.11,32.26,19.5,3.502,0.532,10.49,-0.4613095238095237,-0.6307828541447008
CF,"CF Industries Holdings, Inc.",20.28B,2.40,0.018000000000000002,0.1563,0.05,Quarterly,,22.0,0.0949,0.1184,SCHD,0.0203,0.022620208105018032,0.01200748085698533,0.035741305828918005,0.031640666269341915,0.01200748085698533,0.08280719281350418,Basic Materials,Agricultural Inputs,5.52,40.5,29.87,0.996,0.176,13.48,-0.11330049261083727,-0.43111185312045647
BBY,"Best Buy Co., Inc.",19.88B,3.84,0.0407,0.6386999999999999,0.0106,Quarterly,21.0,24.0,0.0171,0.0764,SCHD,0.0452,0.058047777064022886,0.028984725659138764,0.08687578077683653,0.0471018856619702,0.024045147564213373,0.08687578077683653,Consumer Cyclical,Specialty Retail,1.57,130.1,43.13,0.701,0.036,6.01,-0.09955752212389375,-0.13591569789612573
GIS,"General Mills, Inc.",19.61B,2.44,0.0666,,0.0124,Quarterly,6.0,56.0,0.0336,0.0365,SCHD,0.0384,0.04537176634849091,0.028473977190903284,0.08702046168058182,0.04817720479056882,0.028473977190903284,0.08702046168058182,Consumer Defensive,Packaged Foods,1.24,188.88,-1.03,,0.012,-0.16,0.7343750000000003,0.3823965148978016
AMCR,Amcor plc,19.59B,2.60,0.061399999999999996,1.0924,0.0196,Quarterly,6.0,8.0,0.02,0.0204,Aristocrat+SCHD,0.0496,0.06427324508353971,0.04790354747608632,0.09050625381441291,0.06725611392245881,0.04790354747608632,0.10743287623081807,Consumer Cyclical,Packaging & Containers,1.03,128.29,9.4,,0.259,2.38,0.23790322580645157,-0.08707184493606734
SNA,Snap-on Incorporated,19.22B,9.76,0.0263,0.4979,0.1402,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0246,0.02794891167974807,0.02166354012577785,0.039161485469409354,0.027910968928947115,0.01910071705365808,0.06220255749446361,Industrials,Tools & Accessories,2.18,21.59,17.93,0.051,0.042,19.58,0.06910569105691057,-0.057718129852394384
GPC,Genuine Parts Company,18.06B,4.25,0.0325,,0.031200000000000002,Quarterly,70.0,70.0,0.0404,0.0545,Aristocrat+King,0.0276,0.03555646091961078,0.026105445610408583,0.05710235748706185,0.0392372081489528,0.026105445610408583,0.09238175426932903,Consumer Cyclical,Auto Parts,0.75,146.41,0.71,-0.098,0.06,0.25,0.17753623188405804,-0.17170457498853944
ESS,"Essex Property Trust, Inc.",18.01B,10.36,0.0382,1.6118000000000001,0.0177,Quarterly,1.0,33.0,0.0424,0.0437,Aristocrat,0.035,0.04089668890027762,0.027726326052730427,0.06350899015134494,0.039978370753560616,0.027726326052730427,0.06350899015134494,Real Estate,REIT - Residential,1.43,122.41,7.71,-0.718,0.031,6.43,0.09142857142857126,-0.04448332235755831
CHRW,"C.H. Robinson Worldwide, Inc.",17.97B,2.52,0.0163,0.48109999999999997,0.0161,Quarterly,28.0,30.0,0.0108,0.0432,Aristocrat,0.0228,0.028307266471296565,0.015010508499257808,0.047312072289065366,0.029953771366033614,0.015010508499257808,0.047312072289065366,Industrials,Integrated Freight & Logistics,2.8,121.19,37.12,0.238,0.193,5.25,-0.2850877192982457,-0.455828122582135
OVV,Ovintiv Inc.,17.37B,1.20,0.0191,0.3471,,Quarterly,,54.0,0.0294,0.2329,SCHD,0.0225,0.025043871324165964,0.010389713434489266,0.040674612513016746,0.02379993450634535,0.0052327389519111955,0.24923190441781343,Energy,Oil & Gas E&P,4.89,43.73,8.41,0.373,0.297,3.58,-0.15111111111111114,-0.1974767831857811
NDSN,Nordson Corporation,17.37B,3.76,0.0121,0.3803,0.0759,Quarterly,63.0,63.0,0.0894,0.1514,Aristocrat+King,0.0108,0.012997034424793765,0.007418184452480275,0.018387357383716305,0.011948263658989988,0.007201096264396659,0.019866300685234935,Industrials,Specialty Industrial Machinery,3.69,55.62,17.76,0.23,0.103,9.9,0.12037037037037028,0.01269944699419514
EWBC,"East West Bancorp, Inc.",17.24B,3.20,0.0254,0.2882,0.2766,Quarterly,8.0,28.0,0.177,0.1885,SCHD,0.0238,0.028577646881164175,0.019974155681398122,0.056994026825986206,0.026364390866606052,0.013411146880103957,0.06897270095543541,Financial Services,Banks - Regional,4.5,,16.58,0.174,0.163,10.41,0.06722689075630241,-0.036579296350350364
BEN,Franklin Templeton Inc.,16.83B,1.32,0.039900000000000005,0.8976000000000001,0.0313,Quarterly,46.0,46.0,0.0323,0.0334,Aristocrat,0.048,0.057999110990850346,0.036622867856734166,0.0895315835311395,0.06620371074858167,0.02658473731991521,0.21337086437528566,Financial Services,Asset Management,1.33,24.8,7.89,1.067,0.143,1.47,-0.16874999999999993,-0.3973147494477141
APA,APA Corporation,15.93B,1.00,0.022000000000000002,0.21170000000000003,,Quarterly,,56.0,,0.5849,SCHD,0.0267,0.03081784701084576,0.004238478782181102,0.07599234203453245,0.03529097557394078,0.004238478782181102,0.29283215050006856,Energy,Oil & Gas E&P,4.94,48.85,26.66,0.263,0.092,4.74,-0.17602996254681644,-0.3766111692235272
UNM,Unum Group,15.14B,2.02,0.0212,0.4768,0.0959,Quarterly,17.0,40.0,0.11630000000000001,0.10289999999999999,SCHD,0.0289,0.03686448393873581,0.020191996122991128,0.0747669059091746,0.04246593035149579,0.019871826084289168,0.13599520953849004,Financial Services,Insurance - Life,1.81,36.88,6.35,-0.162,0.003,4.31,-0.2664359861591695,-0.5007762734850041
SWKS,"Skyworks Solutions, Inc.",13.72B,2.84,0.0311,1.4679,0.0143,Quarterly,12.0,13.0,0.0462,0.0726,SCHD,0.0292,0.03435148816815503,0.013671470707194273,0.06500113941694396,0.026315075610413612,0.011257084273380149,0.06500113941694396,Technology,Semiconductors,2.49,11.87,5.09,-0.686,-0.031,1.93,0.0650684931506849,0.1818320593269684
ALB,Albemarle Corporation,13.60B,1.64,0.0141,3.3642000000000003,0.0031,Quarterly,31.0,33.0,0.0062,0.0088,Aristocrat,0.0118,0.014324509719216614,0.00611807551018789,0.036255677242916194,0.016288510021593452,0.00611807551018789,0.03947634536058189,Basic Materials,Specialty Chemicals,1.94,18.98,2.65,,0.311,0.27,0.19491525423728814,-0.13435912914638445
SWK,"Stanley Black & Decker, Inc.",13.46B,3.36,0.0377,0.8220999999999999,0.012199999999999999,Quarterly,59.0,59.0,0.0123,0.0287,Aristocrat+King,0.0349,0.04435247167393665,0.017670637977640277,0.07803454204769592,0.03474253630768952,0.015310617342668703,0.07803454204769592,Industrials,Tools & Accessories,1.37,58.17,6.89,2.478,0.004,4.09,0.08022922636103143,0.0851251522375443
MKC,"McCormick & Company, Incorporated",13.38B,1.92,0.0384,0.3195,0.0678,Quarterly,39.0,56.0,0.0706,0.0728,Aristocrat,0.0211,0.026718282310537373,0.014843044990806504,0.04797784098065187,0.02355165882336032,0.014843044990806504,0.04797784098065187,Consumer Defensive,Packaged Foods,1.53,65.14,24.73,-0.142,0.167,6.01,0.819905213270142,0.6304584015930108
SJM,The J. M. Smucker Company,13.22B,4.48,0.0361,2.0852,0.0184,Quarterly,30.0,56.0,0.023700000000000002,0.0368,Aristocrat,0.0338,0.0427921522485321,0.03171691155870778,0.062239950072584704,0.04231112469309946,0.03107017577506193,0.062239950072584704,Consumer Defensive,Packaged Foods,2.49,120.68,3.93,,0.05,2.14,0.06804733727810662,-0.1467964923681746
CNA,CNA Financial Corporation,13.04B,1.92,0.04,0.4229,0.0209,Quarterly,2.0,16.0,0.10890000000000001,0.1153,SCHD,0.0377,0.10847640013184937,0.07884389354721107,0.18482822783445754,0.12997811456110633,0.07884389354721107,0.35149953830811037,Financial Services,Insurance - Property & Casualty,2.3,26.58,11.32,0.073,0.03,4.54,0.061007957559681796,-0.692255883730373
ERIE,Erie Indemnity Company,12.80B,5.85,0.0241,0.5309,0.07139999999999999,Quarterly,36.0,36.0,0.0711,0.0716,Aristocrat,0.018,0.02088293793933069,0.009524249780282984,0.043535975229450054,0.025457889672017727,0.009524249780282984,0.045427273522686155,Financial Services,Insurance Brokers,2.25,2.56,24.81,0.032,0.028,11.01,0.33888888888888896,-0.053338658055002264
RPM,RPM International Inc.,12.67B,2.16,0.0218,0.4182,0.0588,Quarterly,53.0,54.0,0.0874,0.0728,King,0.0177,0.021057672021623286,0.013935115437773633,0.028288067051643613,0.02401318320579566,0.013935115437773633,0.036756798550887065,Basic Materials,Specialty Chemicals,2.49,89.02,21.37,-0.014,0.072,5.17,0.23163841807909602,-0.09216534046437874
BF.B,Brown-Forman Corporation,12.18B,0.92,0.0348,0.5959,0.0199,Quarterly,53.0,56.0,0.0398,0.051699999999999996,Aristocrat,0.0196,0.02587141498451947,0.012368523282209373,0.04629448773250097,0.023182312817274318,0.009782949495580682,0.04629448773250097,Consumer Defensive,Beverages - Wineries & Distilleries,2.09,61.5,18.12,0.057,-0.014,1.55,0.7755102040816326,0.5011444403454323
AFG,"American Financial Group, Inc.",11.87B,3.52,0.0246,0.6133,-0.237,Quarterly,,41.0,-0.0625,-0.17170000000000002,SCHD,0.0204,0.1291932302152585,0.0478429782894245,0.37729003237213127,0.11148248724519509,0.04781363433819642,0.37729003237213127,Financial Services,Insurance - Property & Casualty,2.53,42.23,20.41,0.443,0.058,11.44,0.2058823529411764,-0.7793375389455148
WSO,"Watsco, Inc.",11.80B,13.20,0.0432,1.1314,0.10529999999999999,Quarterly,12.0,43.0,0.0968,0.1108,SCHD,0.0275,0.03088999245818144,0.019510083036639536,0.04974543946371841,0.03661608294810817,0.019510083036639536,0.06587914861644302,Industrials,Industrial Distribution,1.13,15.41,16.74,-0.117,0.021,11.68,0.570909090909091,0.1798094313152631
FNF,"Fidelity National Financial, Inc.",11.57B,2.08,0.0481,0.7267,0.04,Quarterly,14.0,22.0,0.049400000000000006,0.0704,SCHD,0.0385,0.04496998577211681,0.031274979573266026,0.07434791153279191,0.0430937654322019,0.02493176836604802,0.07768149344268546,Financial Services,Insurance - Specialty,10.4,54.3,10.21,0.058,0.105,2.87,0.2493506493506493,0.11617073879687433
HRL,Hormel Foods Corporation,11.43B,1.17,0.0564,1.8862999999999999,0.013000000000000001,Quarterly,60.0,60.0,0.024700000000000003,0.0383,Aristocrat+King,0.0321,0.04262174757392107,0.022062680299009294,0.07464323756395558,0.03506422863339708,0.01967857008807522,0.07464323756395558,Consumer Defensive,Packaged Foods,0.84,36.33,4.29,-0.672,-0.024,0.62,0.7570093457943927,0.6084768494317188
CLX,The Clorox Company,10.28B,5.00,0.0588,1.0395,0.0143,Quarterly,49.0,56.0,0.0159,0.020499999999999997,Aristocrat,0.0341,0.04562070383889823,0.030643118181311435,0.07317935370415822,0.040520442352874574,0.02413884018141839,0.07317935370415822,Consumer Defensive,Household & Personal Products,0.67,2221.43,163.76,-0.501,-0.02,4.81,0.7243401759530792,0.45111940012739393
FDS,FactSet Research Systems Inc.,9.92B,4.64,0.0168,0.3055,0.056100000000000004,Quarterly,26.0,28.0,0.0652,0.0729,Aristocrat,0.0104,0.011675108130133467,0.0069609857653831824,0.028699494569228,0.011869487760489836,0.0069609857653831824,0.028699494569228,Financial Services,Financial Data & Stock Exchanges,3.86,77.28,27.03,-0.096,0.064,15.17,0.6153846153846153,0.415393851782083
FRT,Federal Realty Investment Trust,9.78B,4.64,0.041299999999999996,0.9357,0.0271,Quarterly,59.0,59.0,0.0167,0.0137,Aristocrat+King,0.0413,0.047619746422898575,0.03555415793009054,0.07199018797332524,0.04849046047078433,0.03479300071063633,0.08265210039404787,Real Estate,REIT - Retail,0.85,134.11,12.55,-0.456,0.072,4.95,-1.680119589323784e-16,-0.14828608350948963
PNR,Pentair plc,8.88B,1.08,0.0194,0.2713,0.0816,Quarterly,49.0,51.0,0.0681,0.060599999999999994,Aristocrat,0.0125,0.0156387746233308,0.008594436227957584,0.027938191807235634,0.019897102042192763,0.008594436227957584,0.043571877439263336,Industrials,Specialty Industrial Machinery,4.54,47.07,17.13,-0.111,-0.17,3.88,0.5519999999999999,-0.024983640388365785
ALV,"Autoliv, Inc.",8.59B,3.48,0.0296,0.4089,0.1797,Quarterly,5.0,30.0,0.0965,0.22920000000000001,SCHD,0.0259,0.03153130351742945,0.0131320163337701,0.05295918456806602,0.03364832387474077,0.00659960617397456,0.08954574053933738,Consumer Cyclical,Auto Parts,3.01,87.53,25.86,-0.375,0.033,8.48,0.14285714285714293,-0.12031279447413351
COLB,"Columbia Banking System, Inc.",8.48B,1.48,0.049400000000000006,0.5813,0.0278,Quarterly,3.0,30.0,0.0127,0.0098,SCHD,,0.06459736022755473,0.0361568290697668,0.11096496364577879,0.06033702233078858,0.029093728628924828,0.12201123684821974,Financial Services,Banks - Regional,2.11,,11.03,0.002,0.351,2.54,-0.23526286792555526,-0.18126552998966386
CBSH,"Commerce Bancshares, Inc.",8.24B,1.10,0.0192,0.2696,0.0548,Quarterly,58.0,58.0,0.0581,0.0583,King,0.0178,0.020488299968190394,0.014857453348104725,0.03267190011600445,0.020586155130143006,0.014309086543066778,0.03267190011600445,Financial Services,Banks - Regional,3.94,,14.69,0.012,0.142,4.08,0.07865168539325834,-0.06733433812093198
AOS,A. O. Smith Corporation,7.74B,1.44,0.0252,0.40130000000000005,0.0588,Quarterly,33.0,44.0,0.06269999999999999,0.0672,Aristocrat,0.0182,0.020218973185426176,0.014332781345022607,0.03068286841391248,0.018699555973808235,0.009683908830749629,0.03068286841391248,Industrials,Specialty Industrial Machinery,2.79,36.77,27.13,-0.15,-0.007,3.59,0.3846153846153846,0.34762558187460135
NFG,National Fuel Gas Company,7.61B,2.22,0.0276,0.30829999999999996,0.0385,Quarterly,56.0,56.0,0.04,0.0383,King,0.0308,0.034676121669083515,0.02229670667122327,0.057398681968170696,0.039596808957317965,0.02229670667122327,0.06497924896817965,Energy,Oil & Gas Integrated,0.99,90.92,19.58,-0.116,0.011,7.18,-0.10389610389610394,-0.3029741353716033
MSA,MSA Safety Incorporated,6.90B,2.16,0.012,0.2686,0.0288,Quarterly,56.0,56.0,0.0479,0.042300000000000004,King,0.0122,0.013490149127993558,0.009870603430456787,0.02054997811381635,0.015891368978113114,0.009870603430456787,0.03183850369552507,Industrials,Security & Protection Services,3.59,45.91,23.66,0.403,0.062,8.04,-0.016393442622950862,-0.24487311215746257
MSM,"MSC Industrial Direct Co., Inc.",6.81B,3.48,0.0286,0.8406,0.0235,Quarterly,4.0,24.0,0.0327,0.0301,SCHD,0.037,0.05030522971658101,0.03401948492715031,0.11096049454131378,0.06489553979670891,0.028363296323913895,0.2255606649672501,Industrials,Industrial Distribution,1.27,39.13,16.32,0.411,0.078,4.14,-0.22702702702702698,-0.559291746557744
UBSI,"United Bankshares, Inc.",6.39B,1.52,0.0323,0.41509999999999997,0.027000000000000003,Quarterly,37.0,43.0,0.0182,0.0166,King,0.0402,0.052711619135775954,0.03688374986179519,0.07802909799393803,0.05670002929502165,0.03688374986179519,0.10607483926180486,Financial Services,Banks - Regional,2.3,,9.47,0.122,0.062,3.67,-0.19651741293532332,-0.43033539132869564
RLI,RLI Corp.,5.53B,4.72,0.0782,0.9831,0.7897,Quarterly,52.0,52.0,0.051100000000000007,0.3643,King,0.0086,0.045733699066866335,0.019321941451789247,0.09659329418282483,0.044696737555092625,0.019321941451789247,0.09659329418282483,Financial Services,Insurance - Property & Casualty,2.52,18.19,25.16,0.358,0.152,4.76,8.093023255813954,0.7495684087370289
BKH,Black Hills Corporation,5.44B,2.81,0.0393,0.7061,0.04,Quarterly,55.0,56.0,0.0366,0.042699999999999995,King,0.0398,0.046665087212789336,0.034920859712185184,0.05941410706089194,0.044519567350725826,0.03376323477297566,0.06560818804210397,Utilities,Utilities - Regulated Gas,-0.74,111.69,7.96,0.316,0.031,3.97,-0.01256281407035177,-0.11724209513551634
MUR,Murphy Oil Corporation,5.41B,1.40,0.0371,0.6915,0.0784,Quarterly,4.0,56.0,0.0855,0.2242,SCHD,0.0304,0.03726913417854176,0.017387378819499578,0.07833600157935486,0.0533896272952423,0.017387378819499578,0.333714050606033,Energy,Oil & Gas E&P,1.06,41.9,6.46,9.166,0.356,2.02,0.2203947368421053,-0.30510846620376975
OZK,Bank OZK,5.22B,1.92,0.0401,0.3068,0.0941,Quarterly,28.0,30.0,0.10460000000000001,0.1073,SCHD,0.0333,0.040384061434843216,0.026461309945938625,0.0552248665505194,0.03922552319118292,0.01573009249254062,0.09173782182724927,Financial Services,Banks - Regional,3.44,,11.33,-0.057,-0.021,6.06,0.204204204204204,0.022293566475963256
NXST,"Nexstar Media Group, Inc.",5.01B,7.44,0.0455,1.3924,0.023399999999999997,Quarterly,12.0,14.0,0.14550000000000002,0.2284,SCHD,0.0296,0.03768573959892526,0.018226008271293993,0.06071497627275262,0.03186686972882313,0.018226008271293993,0.06071497627275262,Communication Services,Broadcasting,3.29,533.79,7.43,0.18,0.622,5.29,0.5371621621621621,0.4278151693966318
MTN,"Vail Resorts, Inc.",4.93B,8.88,0.064,2.0373,,Quarterly,,16.0,0.038,0.5878,SCHD,0.0223,0.047577192882545194,0.002915754687772064,0.09471946350303877,0.040176260848812186,0.002915754687772064,0.09471946350303877,Consumer Cyclical,Resorts & Casinos,0.97,355.58,16.85,-0.158,-0.07,4.64,1.8699551569506727,0.5929804976336459
MC,Moelis & Company,4.84B,2.60,0.0436,0.8438,0.0196,Quarterly,1.0,13.0,0.027000000000000003,-0.1563,SCHD,0.0448,0.08262189045221045,0.03350746181444215,0.2375756629113253,0.12130585052465347,0.03350746181444215,0.29928698149679933,Financial Services,Capital Markets,2.59,40.95,41.45,0.171,0.12,2.87,-0.026785714285714277,-0.6405779291647685
RDN,Radian Group Inc.,4.60B,1.02,0.029300000000000003,0.26239999999999997,0.009899999999999999,Quarterly,6.0,34.0,0.0524,0.1399,SCHD,0.0304,0.03778033530567294,0.025866490629176668,0.058195565769584255,0.023306683825438018,0.000614443563088555,0.058195565769584255,Financial Services,Insurance - Specialty,0.79,27.97,12.03,-0.162,0.935,4.05,-0.03618421052631569,0.2571501042126206
IBOC,International Bancshares Corporation,4.39B,1.46,0.0206,0.21989999999999998,0.0429,Semi-Annual,16.0,31.0,0.050300000000000004,0.0489,SCHD,0.0244,0.030715213551427898,0.01830890383010137,0.049416626032403516,0.03218740118490099,0.01830890383010137,0.10537371616078753,Financial Services,Banks - Regional,5.43,,12.92,-0.043,,6.64,-0.15573770491803282,-0.3599980352044266
CATY,Cathay General Bancorp,4.14B,1.52,0.0245,0.2973,0.0882,Quarterly,,36.0,0.0286,0.036000000000000004,SCHD,0.0321,0.03721628924821909,0.02360823149499078,0.054234151210873854,0.03921037678216709,0.02360823149499078,0.10292815528471576,Financial Services,Banks - Regional,3.88,,11.71,0.245,0.138,5.11,-0.2367601246105918,-0.3751654023599534
CVBF,CVB Financial Corp.,4.02B,0.80,0.0352,0.5582,,Quarterly,,38.0,,0.0213,SCHD,0.0398,0.05039259401146372,0.030843375979574546,0.10294637403349749,0.04701713045161066,0.02748004199673395,0.10294637403349749,Financial Services,Banks - Regional,1.96,,7.65,-0.216,0.42,1.44,-0.11557788944723617,-0.2513367008599701
FHI,"Federated Hermes, Inc.",4.01B,1.52,0.0268,0.2826,0.10769999999999999,Quarterly,3.0,29.0,0.09390000000000001,0.0592,SCHD,0.0299,0.041201403878467144,0.02168198794723041,0.09588558201099379,0.0565839178198825,0.02168198794723041,0.1377025432085531,Financial Services,Asset Management,2.81,32.35,31.14,0.193,0.183,5.38,-0.10367892976588625,-0.526367189961827
SIG,Signet Jewelers Limited,3.88B,1.40,0.0137,0.16010000000000002,0.096,Quarterly,4.0,16.0,0.15460000000000002,0.3064,SCHD,0.0121,0.013561908053968324,0.002091998617095505,0.025419316645145844,0.03930028355431225,0.002091998617095505,0.33710727322838724,Consumer Cyclical,Luxury Goods,10.12,66.7,19.86,,-0.005,8.61,0.13223140495867775,-0.6514020062713578
RHI,Robert Half Inc.,3.76B,2.36,0.0632,2.0516,0.026099999999999998,Quarterly,22.0,23.0,0.08070000000000001,0.0978,SCHD,0.0351,0.04376031228412958,0.015103990392573678,0.11181738910323301,0.034900887565021195,0.015103990392573678,0.11181738910323301,Industrials,Staffing & Employment Services,1.12,19.94,9.11,-0.363,-0.024,1.15,0.8005698005698008,0.8108421994213437
CNS,"Cohen & Steers, Inc.",3.76B,2.68,0.036699999999999997,0.8245,0.0735,Quarterly,3.0,23.0,0.0518,-0.008199999999999999,SCHD,0.0306,0.04604310495320902,0.02347569888407405,0.07845884854709935,0.0666840568766996,0.02347569888407405,0.2067535166833686,Financial Services,Asset Management,-1.0,19.33,27.33,0.319,0.122,3.25,0.1993464052287581,-0.449643562210692
IPAR,"Interparfums, Inc.",3.55B,3.20,0.028900000000000002,0.6117,0.0159,Quarterly,5.0,25.0,0.1045,0.3367,SCHD,0.0204,0.02373233340031303,0.008790970582924945,0.04863303016343821,0.021902459592624112,0.0071493425617917515,0.04863303016343821,Consumer Defensive,Household & Personal Products,1.62,15.12,19.11,-0.04,0.021,5.23,0.4166666666666667,0.31948651144789175
AWR,American States Water Company,3.44B,2.18,0.025099999999999997,0.5971,0.08259999999999999,Quarterly,72.0,72.0,0.0824,0.08470000000000001,King,0.0206,0.024198264725858905,0.016731968196725566,0.035007633738622576,0.02243840999571441,0.01367211484655636,0.035007633738622576,Utilities,Utilities - Regulated Water,-0.09,81.81,13.67,0.258,0.112,3.66,0.21844660194174742,0.11861758497121383
FG,"F&G Annuities & Life, Inc.",3.06B,1.00,0.042800000000000005,0.3299,0.1364,Quarterly,2.0,4.0,,,SCHD,,0.024085343470735352,0.009267855370419097,0.04535835463309662,,,,Financial Services,Insurance - Life,34.06,48.81,9.17,,0.042,3.04,0.7770143096362193,
APAM,Artisan Partners Asset Management Inc.,2.97B,4.03,0.1099,0.9672,0.12890000000000001,Quarterly,2.0,14.0,0.1618,0.002,SCHD,0.077,0.11651965131792133,0.0725173065891975,0.22239526276351246,0.15922421548068078,0.0725173065891975,0.3214852055815924,Financial Services,Asset Management,0.67,57.11,64.55,0.183,0.089,4.17,0.42727272727272725,-0.3097783545786442
CWT,California Water Service Group,2.97B,1.34,0.027999999999999997,0.6017,0.1059,Quarterly,59.0,59.0,0.0821,0.0765,King,0.0212,0.026574139643887787,0.01755306221760091,0.037827295727767433,0.02475055166489221,0.01584380991039752,0.037827295727767433,Utilities,Utilities - Regulated Water,-2.9,92.68,7.68,0.314,0.165,2.23,0.32075471698113195,0.13128791548177957
ABM,ABM Industries Incorporated,2.89B,1.16,0.0235,0.42119999999999996,0.0943,Quarterly,59.0,59.0,0.0965,0.0883,King,0.0198,0.02400592337604208,0.015757686942457643,0.036136065246386274,0.02469094711641974,0.015757686942457643,0.050655218084682756,Industrials,Specialty Business Services,2.36,105.13,9.19,0.256,0.042,2.76,0.18686868686868677,-0.04823416091753513
MGEE,"MGE Energy, Inc.",2.83B,2.03,0.0271,0.49950000000000006,0.0593,Quarterly,51.0,56.0,0.0542,0.0524,King,0.0215,0.023495569373596384,0.016756146624103716,0.032506830338061336,0.02437203872831238,0.016756146624103716,0.03699391213157871,Utilities,Utilities - Regulated Electric,-1.18,64.86,11.04,0.236,0.011,4.07,0.2604651162790698,0.1119299580185967
