Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
BEP,Brookfield Renewable Partners L.P.,21.52B,1.57,4.95%,"4,876.08%",5.08%,Quarterly,11,16,5.18%,5.22%
TSN,"Tyson Foods, Inc.",21.49B,2.04,3.34%,161.21%,2.00%,Quarterly,12,52,2.04%,2.76%
NI,NiSource Inc.,21.48B,1.20,2.68%,58.43%,6.79%,Quarterly,9,40,6.21%,6.29%
ROKU,"Roku, Inc.",21.46B,-,-,-,-,-,-,-,-,-
RBA,"RB Global, Inc.",21.46B,1.32,1.15%,61.38%,6.78%,Quarterly,1,24,-16.45%,6.72%
SNA,Snap-on Incorporated,21.46B,9.76,2.35%,49.79%,14.25%,Quarterly,16,56,14.63%,14.68%
FSLR,"First Solar, Inc.",21.41B,-,-,-,-,-,-,-,-,-
EXE,Expand Energy Corporation,21.40B,2.30,2.49%,19.83%,38.70%,Quarterly,1,6,-26.24%,-
AMCR,Amcor plc,21.18B,2.60,5.67%,171.29%,1.97%,Quarterly,6,8,2.01%,2.05%
TSEM,Tower Semiconductor Ltd.,21.18B,0,-,-,-,-,-,-,-,-
VIV,Telefônica Brasil S.A.,21.12B,0.77,6.07%,194.17%,69.32%,Monthly,1,7,22.27%,-
LEN.B,Lennar Corporation,21.07B,2.00,2.43%,31.08%,-,Quarterly,-,24,10.06%,14.87%
AS,"Amer Sports, Inc.",20.98B,-,-,-,-,-,-,-,-,-
BG,Bunge Global SA,20.91B,2.88,2.67%,75.18%,2.90%,Quarterly,5,26,3.83%,7.00%
YPF,YPF Sociedad Anónima,20.86B,0,-,-,-,-,-,-,25.91%,3.72%
BSP,Bending Spoons S.p.A.,20.77B,-,-,-,-,-,-,-,-,-
VTRS,Viatris Inc.,20.75B,0.48,2.69%,-,-,Quarterly,-,6,-,34.27%
RS,"Reliance, Inc.",20.61B,5.00,1.24%,28.87%,5.32%,Quarterly,15,33,8.50%,12.99%
ASTS,"AST SpaceMobile, Inc.",20.58B,-,-,-,-,-,-,-,-,-
CHRW,"C.H. Robinson Worldwide, Inc.",20.48B,2.52,1.45%,51.01%,1.21%,Quarterly,28,30,1.79%,4.23%
BCH,Banco de Chile,20.41B,1.65,4.06%,"12,646.85%",5.43%,Annual,1,25,0.64%,30.93%
BCE,BCE Inc.,20.38B,1.25,5.61%,25.92%,-48.31%,Quarterly,-,56,-23.28%,-14.09%
LEN,Lennar Corporation,20.37B,2.00,2.37%,31.08%,-,Quarterly,-,49,10.06%,14.87%
IFF,International Flavors & Fragrances Inc.,20.33B,1.60,2.01%,49.59%,-,Quarterly,-,56,-20.96%,-12.28%
FTAI,FTAI Aviation Ltd.,20.25B,1.80,0.91%,29.89%,25.00%,Quarterly,1,12,6.84%,2.59%
GIS,"General Mills, Inc.",20.24B,2.44,6.44%,-,1.24%,Quarterly,6,56,3.36%,3.65%
BSBR,Banco Santander (Brasil) S.A.,20.24B,0.29,5.68%,43.96%,41.30%,Quarterly,1,18,3.47%,1.65%
SNX,TD SYNNEX Corporation,19.88B,1.92,0.77%,13.47%,9.30%,Quarterly,5,13,11.67%,25.66%
SBAC,SBA Communications Corporation,19.76B,5.00,2.68%,52.57%,12.92%,Quarterly,6,8,14.80%,17.70%
BIP,Brookfield Infrastructure Partners L.P.,19.73B,1.82,4.27%,267.58%,5.99%,Quarterly,16,19,6.03%,5.94%
ESS,"Essex Property Trust, Inc.",19.72B,10.36,3.49%,116.53%,2.79%,Quarterly,1,33,4.59%,4.36%
CHTR,"Charter Communications, Inc.",19.57B,-,-,-,-,-,-,-,-,-
CF,"CF Industries Holdings, Inc.",19.56B,2.00,1.57%,18.95%,5.00%,Quarterly,-,22,9.49%,11.84%
SOFI,"SoFi Technologies, Inc.",19.56B,-,-,-,-,-,-,-,-,-
LYB,LyondellBasell Industries N.V.,19.53B,2.76,4.56%,-,-23.56%,Quarterly,2,16,-5.10%,-0.76%
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,19.37B,0.10,1.92%,21.41%,-4.78%,Semi-Annual,1,15,31.90%,54.03%
EVRG,"Evergy, Inc.",19.36B,2.78,3.31%,74.04%,4.06%,Quarterly,22,35,4.53%,5.46%
SQM,Sociedad Química y Minera de Chile S.A.,19.29B,0.66,0.98%,23.18%,-,Semi-Annual,-,1,-49.64%,21.30%
GH,"Guardant Health, Inc.",19.10B,-,-,-,-,-,-,-,-,-
BEKE,KE Holdings Inc.,19.09B,0.28,1.66%,52.61%,-27.10%,Annual,2,4,-,-
BBY,"Best Buy Co., Inc.",19.00B,3.84,4.26%,71.09%,1.06%,Quarterly,21,24,2.00%,8.85%
WIT,Wipro Limited,18.96B,0.08,3.92%,57.94%,-31.22%,Semi-Annual,1,24,143.26%,66.95%
TOST,"Toast, Inc.",18.90B,-,-,-,-,-,-,-,-,-
CDW,CDW Corporation,18.90B,2.52,1.70%,30.60%,0.80%,Quarterly,12,14,3.48%,9.74%
RCI,Rogers Communications Inc.,18.89B,1.45,4.16%,18.06%,0.96%,Quarterly,-,24,-0.77%,-1.73%
SSNC,"SS&C Technologies Holdings, Inc.",18.86B,1.08,1.38%,31.07%,8.00%,Quarterly,9,13,10.52%,12.47%
MGA,Magna International Inc.,18.81B,1.98,2.87%,83.20%,2.08%,Quarterly,16,35,2.50%,3.38%
ZBH,"Zimmer Biomet Holdings, Inc.",18.79B,0.96,0.99%,24.89%,-,Quarterly,-,15,-,-
FLUT,Flutter Entertainment plc,18.70B,-,-,-,-,-,-,-,-,-
DD,"DuPont de Nemours, Inc.",18.65B,2.40,1.74%,-,-50.31%,Quarterly,-,56,-17.21%,-7.79%
ROL,"Rollins, Inc.",18.64B,0.73,1.88%,66.35%,10.61%,Quarterly,23,56,11.97%,13.95%
ULS,UL Solutions Inc.,18.62B,0.58,0.63%,33.72%,7.84%,Quarterly,1,3,-,-
LNT,Alliant Energy Corporation,18.60B,2.14,2.97%,66.42%,5.49%,Quarterly,22,56,5.78%,5.88%
WES,"Western Midstream Partners, LP",18.50B,3.72,7.92%,120.92%,3.08%,Quarterly,4,14,15.02%,23.99%
DKS,"DICK'S Sporting Goods, Inc.",18.44B,5.00,2.43%,47.55%,6.49%,Quarterly,3,16,18.30%,29.54%
BR,"Broadridge Financial Solutions, Inc.",18.41B,3.90,2.45%,41.69%,10.80%,Quarterly,18,20,10.38%,11.14%
PFGC,Performance Food Group Company,18.32B,-,-,-,-,-,-,-,-,-
PAAS,Pan American Silver Corp.,18.25B,0.62,1.46%,19.47%,55.00%,Quarterly,1,17,14.78%,18.98%
NBIX,"Neurocrine Biosciences, Inc.",18.18B,-,-,-,-,-,-,-,-,-
ZTO,ZTO Express (Cayman) Inc.,18.13B,0.69,2.89%,40.40%,-1.47%,Semi-Annual,-,9,23.01%,22.79%
FTV,Fortive Corporation,18.00B,0.24,0.40%,14.43%,-25.00%,Quarterly,-,11,-5.01%,-3.04%
INVH,Invitation Homes Inc.,17.95B,1.20,3.99%,126.35%,3.48%,Quarterly,1,10,5.97%,12.51%
GPC,Genuine Parts Company,17.92B,4.25,3.27%,"1,886.32%",3.08%,Quarterly,70,70,4.29%,5.45%
EWBC,"East West Bancorp, Inc.",17.85B,3.20,2.46%,28.82%,27.66%,Quarterly,8,28,17.70%,18.85%
HST,"Host Hotels & Resorts, Inc.",17.74B,0.95,3.72%,113.79%,85.56%,Quarterly,4,5,32.99%,123.42%
WY,Weyerhaeuser Company,17.63B,0.84,3.44%,152.76%,2.44%,Quarterly,-,56,-19.99%,10.49%
KIM,Kimco Realty Corporation,17.59B,1.04,4.00%,120.11%,4.04%,Quarterly,1,35,4.22%,11.41%
PAA,"Plains All American Pipeline, L.P.",17.56B,1.67,6.71%,124.20%,12.01%,Quarterly,4,28,16.97%,17.79%
BALL,Ball Corporation,17.53B,0.80,1.22%,23.21%,-,Quarterly,-,54,-,5.92%
H,Hyatt Hotels Corporation,17.52B,0.60,0.32%,-,-,Quarterly,-,4,58.74%,-4.87%
MTSI,"MACOM Technology Solutions Holdings, Inc.",17.45B,-,-,-,-,-,-,-,-,-
GMAB,Genmab A/S,17.45B,-,-,-,-,-,-,-,-,-
STLA,Stellantis N.V.,17.44B,0,-,-,-,-,-,5,-19.85%,-
ARXS,"Arxis, Inc.",17.43B,-,-,-,-,-,-,-,-,-
MKSI,MKS Inc.,17.40B,1.00,0.39%,20.92%,6.82%,Quarterly,-,16,2.22%,2.77%
PR,Permian Resources Corporation,17.37B,0.64,3.24%,72.07%,-6.06%,Quarterly,-,5,-,-
RBC,RBC Bearings Incorporated,17.37B,0,-,-,-,-,-,-,-,-
NLY,"Annaly Capital Management, Inc.",17.30B,3.00,13.02%,75.83%,5.56%,Quarterly,1,30,-2.34%,-4.13%
CLH,"Clean Harbors, Inc.",17.25B,-,-,-,-,-,-,-,-,-
NVR,"NVR, Inc.",17.09B,-,-,-,-,-,-,-,-,-
ITT,ITT Inc.,17.06B,1.54,0.81%,26.23%,10.00%,Quarterly,13,56,9.98%,13.63%
CX,"CEMEX, S.A.B. de C.V.",17.03B,0.10,0.84%,295.26%,16.64%,Quarterly,1,3,68.24%,-0.22%
WPC,W. P. Carey Inc.,17.02B,3.76,5.03%,126.64%,4.37%,Quarterly,1,29,-4.60%,-2.45%
IEX,IDEX Corporation,16.99B,2.84,1.24%,42.58%,2.86%,Quarterly,16,32,5.11%,6.72%
OVV,Ovintiv Inc.,16.88B,1.20,1.96%,34.71%,-,Quarterly,-,54,2.94%,23.29%
BEN,"Franklin Resources, Inc.",16.83B,1.32,4.08%,99.94%,3.15%,Quarterly,46,46,3.25%,3.37%
TU,TELUS Corporation,16.82B,1.21,10.88%,281.96%,5.00%,Quarterly,5,16,5.17%,4.51%
LAMR,Lamar Advertising Company,16.68B,6.40,3.90%,120.83%,6.50%,Quarterly,2,13,8.00%,21.24%
EMA,Emera Incorporated,16.68B,2.13,3.94%,90.12%,2.83%,Quarterly,-,15,1.11%,1.45%
APG,APi Group Corporation,16.66B,-,-,-,-,-,-,-,-,-
SMCI,"Super Micro Computer, Inc.",16.62B,-,-,-,-,-,-,-,-,-
ASND,Ascendis Pharma A/S,16.62B,-,-,-,-,-,-,-,-,-
RGLD,"Royal Gold, Inc.",16.59B,1.90,0.97%,22.33%,7.14%,Quarterly,10,27,8.33%,9.70%
KSPI,Joint Stock Company Kaspi.kz,16.56B,7.13,8.18%,30.02%,-,Semi-Annual,2,1,-12.67%,3.22%
GEN,Gen Digital Inc.,16.54B,0.50,1.81%,31.85%,-,Quarterly,-,14,-,-
NDSN,Nordson Corporation,16.44B,3.28,1.11%,35.01%,5.13%,Quarterly,63,63,8.05%,16.02%
MAA,"Mid-America Apartment Communities, Inc.",16.39B,6.12,4.46%,185.64%,1.50%,Quarterly,15,33,3.86%,8.42%
BBIO,"BridgeBio Pharma, Inc.",16.38B,-,-,-,-,-,-,-,-,-
INIO,Innio N.V.,16.33B,-,-,-,-,-,-,-,-,-
MEDP,"Medpace Holdings, Inc.",16.33B,-,-,-,-,-,-,-,-,-
ENTG,"Entegris, Inc.",16.32B,0.40,0.37%,22.97%,-,Quarterly,-,10,-,4.56%
NWS,News Corporation,16.29B,0.20,0.61%,9.93%,-,Semi-Annual,-,12,-,-
TSCO,Tractor Supply Company,16.26B,0.96,3.10%,48.98%,4.44%,Quarterly,15,17,6.42%,20.63%
DINO,HF Sinclair Corporation,16.22B,2.10,2.33%,19.44%,1.25%,Quarterly,-,39,4.99%,7.66%
TPG,TPG Inc.,16.20B,2.06,4.89%,632.97%,28.74%,Quarterly,3,5,18.39%,-
WF,Woori Financial Group Inc.,16.15B,2.60,3.98%,96.88%,24.07%,Quarterly,2,8,5.53%,19.03%
NTNX,"Nutanix, Inc.",16.10B,-,-,-,-,-,-,-,-,-
CG,The Carlyle Group Inc.,16.09B,1.40,3.13%,94.39%,-,Quarterly,-,15,1.85%,6.96%
JAZZ,Jazz Pharmaceuticals plc,16.08B,-,-,-,-,-,-,-,-,-
J,Jacobs Solutions Inc.,16.05B,1.44,1.06%,44.09%,11.48%,Quarterly,7,10,11.54%,11.20%
TRU,TransUnion,16.04B,0.50,0.60%,13.22%,9.09%,Quarterly,1,9,4.55%,8.45%
OHI,"Omega Healthcare Investors, Inc.",16.02B,2.72,5.30%,131.85%,0.37%,Quarterly,-,24,0.12%,0.07%
LSCC,Lattice Semiconductor Corporation,16.01B,-,-,-,-,-,-,-,-,-
SUI,"Sun Communities, Inc.",15.97B,4.48,3.50%,-,-45.04%,Quarterly,9,34,6.07%,5.92%
BSAC,Banco Santander-Chile,15.93B,1.10,3.21%,"16,905.47%",10.67%,Annual,1,30,4.94%,1.25%
MAIR,Madison Air Solutions Corporation,15.86B,-,-,-,-,-,-,-,-,-
YUMC,"Yum China Holdings, Inc.",15.84B,1.16,2.53%,40.81%,32.50%,Quarterly,3,10,28.46%,24.11%
DOC,"Healthpeak Properties, Inc.",15.79B,1.22,5.43%,382.61%,9.58%,Monthly,1,42,0.55%,-0.80%
JLL,Jones Lang LaSalle Incorporated,15.77B,0,-,-,-,-,-,-,10.35%,12.37%
PNFP,"Pinnacle Financial Partners, Inc.",15.75B,2.00,1.91%,21.67%,60.87%,Quarterly,1,14,18.92%,16.83%
TIGO,Millicom International Cellular S.A.,15.74B,3.00,3.19%,57.81%,-5.56%,Quarterly,1,2,61.98%,9.99%
AKAM,"Akamai Technologies, Inc.",15.62B,-,-,-,-,-,-,-,-,-
NWSA,News Corporation,15.60B,0.20,0.69%,9.93%,-,Semi-Annual,-,12,-,-
EG,"Everest Group, Ltd.",15.59B,8.00,2.03%,16.31%,-,Quarterly,4,32,6.62%,5.23%
RGA,"Reinsurance Group of America, Incorporated",15.53B,3.72,1.57%,20.22%,4.49%,Quarterly,16,34,5.15%,5.85%
DVA,DaVita Inc.,15.47B,-,-,-,-,-,-,-,-,-
JHX,James Hardie Industries plc,15.47B,-,-,-,-,-,-,-,-,-
VNOM,"Viper Energy, Inc.",15.39B,2.41,5.58%,-,-6.48%,Quarterly,-,4,-,-
LOGI,Logitech International S.A.,15.37B,1.58,1.54%,29.09%,15.76%,Annual,12,14,16.49%,22.90%
LTM,LATAM Airlines Group S.A.,15.34B,0.96,1.84%,"33,182.44%",50.60%,Semi-Annual,1,3,-45.43%,-30.47%
SOLV,Solventum Corporation,15.33B,-,-,-,-,-,-,-,-,-
PTC,PTC Inc.,15.30B,-,-,-,-,-,-,-,-,-
TME,Tencent Music Entertainment Group,15.28B,0.24,2.47%,28.24%,33.33%,Annual,1,3,-,-
CRCL,"Circle Internet Group, Inc.",15.25B,-,-,-,-,-,-,-,-,-
JBS,JBS N.V.,15.24B,2.00,14.06%,61.63%,-,-,-,1,-,-
WMG,Warner Music Group Corp.,15.23B,0.76,2.60%,89.76%,5.56%,Quarterly,5,7,5.90%,9.63%
STRL,"Sterling Infrastructure, Inc.",15.17B,-,-,-,-,-,-,-,-,-
TLN,Talen Energy Corporation,15.14B,-,-,-,-,-,-,-,-,-
CDE,"Coeur Mining, Inc.",15.13B,0.04,0.27%,1.65%,-,-,-,1,-76.29%,-57.83%
REG,Regency Centers Corporation,15.12B,3.02,3.72%,103.45%,6.64%,Quarterly,12,33,4.87%,4.53%
WCC,"WESCO International, Inc.",15.07B,2.00,0.65%,13.56%,10.10%,Quarterly,2,4,-,-
PKX,POSCO Holdings Inc.,15.04B,1.26,2.60%,17.68%,20.14%,Quarterly,-,19,-2.38%,-4.00%
ARMK,Aramark,15.03B,0.48,0.84%,34.70%,13.41%,Quarterly,1,13,1.86%,1.11%
GIB,CGI Inc.,14.97B,0.48,0.64%,8.72%,49.29%,Quarterly,1,3,64.49%,34.80%
LII,Lennox International Inc.,14.96B,5.20,1.21%,23.32%,10.74%,Quarterly,16,28,7.11%,10.24%
BXBL,Boxabl Inc.,14.94B,-,-,-,-,-,-,-,-,-
CNA,CNA Financial Corporation,14.92B,3.92,7.11%,86.80%,2.11%,Quarterly,2,16,10.96%,11.51%
OWL,Blue Owl Capital Inc.,14.89B,0.92,9.63%,771.25%,18.30%,Quarterly,4,6,21.87%,-
FN,Fabrinet,14.85B,-,-,-,-,-,-,-,-,-
RTO,Rentokil Initial plc,14.82B,0.53,1.79%,284.78%,0.29%,Semi-Annual,-,6,9.17%,7.80%
RBRK,"Rubrik, Inc.",14.80B,-,-,-,-,-,-,-,-,-
TXT,Textron Inc.,14.73B,0.08,0.09%,1.51%,-,Quarterly,-,56,-,-
PAG,"Penske Automotive Group, Inc.",14.69B,5.60,2.51%,40.79%,13.03%,Quarterly,5,16,30.12%,26.52%
KEP,Korea Electric Power Corporation,14.64B,0.41,3.64%,4.65%,761.51%,-,1,2,-7.05%,-4.29%
GFL,GFL Environmental Inc.,14.52B,0.07,0.17%,21.22%,9.86%,Quarterly,5,7,8.91%,8.99%
MLI,"Mueller Industries, Inc.",14.47B,0.70,1.07%,15.63%,33.33%,Quarterly,5,23,29.70%,39.15%
SWK,"Stanley Black & Decker, Inc.",14.47B,3.36,3.61%,136.52%,1.22%,Quarterly,59,59,1.23%,2.87%
BTSG,"BrightSpring Health Services, Inc.",14.45B,-,-,-,-,-,-,-,-,-
BWXT,"BWX Technologies, Inc.",14.42B,1.08,0.69%,27.73%,6.12%,Quarterly,10,15,4.94%,5.39%
MAS,Masco Corporation,14.40B,1.28,1.76%,31.18%,5.00%,Quarterly,12,56,3.70%,19.59%
SGI,Somnigroup International Inc.,14.39B,0.68,0.99%,26.02%,14.29%,Quarterly,5,6,15.07%,35.52%
FNF,"Fidelity National Financial, Inc.",14.39B,2.08,3.89%,146.97%,108.53%,Quarterly,14,22,32.13%,23.97%
LDOS,"Leidos Holdings, Inc.",14.39B,1.72,1.50%,15.73%,6.96%,Quarterly,7,15,5.48%,4.44%
FUTU,Futu Holdings Limited,14.28B,5.20,5.10%,28.19%,-,-,-,1,-,-
CHKP,Check Point Software Technologies Ltd.,14.26B,-,-,-,-,-,-,-,-,-
COO,"The Cooper Companies, Inc.",14.25B,0,-,-,-,-,-,-,-,-
BNT,Brookfield Wealth Solutions Ltd.,14.23B,0.28,0.65%,17.91%,14.70%,Quarterly,2,6,-2.44%,-
HRL,Hormel Foods Corporation,14.20B,1.17,4.54%,137.95%,1.30%,Quarterly,60,60,2.47%,3.83%
CRBG,"Corebridge Financial, Inc.",14.15B,1.00,3.15%,207.27%,4.26%,Quarterly,1,5,-,-
WSO.B,"Watsco, Inc.",14.14B,12.60,3.97%,103.41%,10.53%,Quarterly,12,52,9.68%,11.08%
LECO,"Lincoln Electric Holdings, Inc.",14.13B,3.16,1.23%,32.60%,5.33%,Quarterly,29,53,7.27%,9.15%
DECK,Deckers Outdoor Corporation,14.10B,-,-,-,-,-,-,-,-,-
TYL,"Tyler Technologies, Inc.",14.06B,0,-,-,-,-,-,-,-18.29%,-11.41%
NXT,Nextpower Inc.,14.05B,-,-,-,-,-,-,-,-,-
TOL,"Toll Brothers, Inc.",14.04B,1.04,0.69%,7.85%,6.25%,Quarterly,5,10,7.55%,12.74%
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,14.01B,0.94,6.56%,"9,524.33%",-9.93%,Annual,1,31,3.56%,1.31%
UHAL,U-Haul Holding Company,14.00B,0,-,-,-,-,-,-,-,-12.94%
U,Unity Software Inc.,13.99B,-,-,-,-,-,-,-,-,-
MKC,"McCormick & Company, Incorporated",13.98B,1.92,3.69%,31.45%,6.78%,Quarterly,39,56,7.06%,7.28%
MKC.V,"McCormick & Company, Incorporated",13.97B,1.92,3.71%,31.95%,6.78%,Quarterly,33,53,7.06%,7.28%
GL,Globe Life Inc.,13.95B,1.32,0.73%,7.96%,17.65%,Quarterly,10,56,11.53%,9.28%
GWRE,"Guidewire Software, Inc.",13.93B,-,-,-,-,-,-,-,-,-
AIZ,"Assurant, Inc.",13.92B,3.52,1.25%,18.04%,10.26%,Quarterly,21,23,7.36%,5.68%
GDDY,GoDaddy Inc.,13.92B,-,-,-,-,-,-,-,-,-
EXEL,"Exelixis, Inc.",13.91B,-,-,-,-,-,-,-,-,-
QXO,"QXO, Inc.",13.91B,0,-,-,-,-,-,-,51.44%,133.54%
DTM,"DT Midstream, Inc.",13.87B,3.52,2.59%,75.38%,9.32%,Quarterly,4,6,8.53%,-
RPM,RPM International Inc.,13.84B,2.16,1.99%,41.82%,5.88%,Quarterly,53,54,8.74%,7.28%
RNR,RenaissanceRe Holdings Ltd.,13.82B,1.64,0.49%,2.80%,2.53%,Quarterly,30,32,2.60%,2.67%
AMH,American Homes 4 Rent,13.82B,1.32,3.92%,107.38%,12.50%,Quarterly,5,14,16.35%,33.24%
TXRH,"Texas Roadhouse, Inc.",13.75B,3.00,1.43%,47.86%,10.85%,Quarterly,5,16,12.29%,48.20%
GRAB,Grab Holdings Limited,13.70B,-,-,-,-,-,-,-,-,-
PINS,"Pinterest, Inc.",13.69B,-,-,-,-,-,-,-,-,-
ICLR,ICON Public Limited Company,13.65B,-,-,-,-,-,-,-,-,-
UDR,"UDR, Inc.",13.63B,1.74,4.38%,100.35%,-7.31%,Quarterly,16,47,-0.31%,1.87%
EQH,"Equitable Holdings, Inc.",13.61B,1.08,2.23%,-,11.76%,Quarterly,7,9,10.72%,10.25%
LI,Li Auto Inc.,13.60B,-,-,-,-,-,-,-,-,-
TRMB,Trimble Inc.,13.58B,-,-,-,-,-,-,-,-,-
SNN,Smith & Nephew plc,13.57B,0.75,2.30%,105.03%,4.44%,Semi-Annual,1,27,0.99%,0.60%
ELS,"Equity LifeStyle Properties, Inc.",13.56B,2.17,3.21%,104.62%,6.55%,Quarterly,20,34,7.24%,8.45%
BF.B,Brown-Forman Corporation,13.55B,0.92,3.13%,60.39%,1.99%,Quarterly,53,56,3.98%,5.17%
LULU,lululemon athletica inc.,13.52B,-,-,-,-,-,-,-,-,-
CSL,Carlisle Companies Incorporated,13.51B,4.40,1.32%,25.71%,10.00%,Quarterly,50,56,13.62%,15.94%
SJM,The J. M. Smucker Company,13.50B,4.48,3.55%,-,1.84%,Quarterly,30,56,2.37%,3.68%
ZBRA,Zebra Technologies Corporation,13.48B,-,-,-,-,-,-,-,-,-
ALLE,Allegion plc,13.48B,2.20,1.39%,28.87%,7.07%,Quarterly,11,13,7.22%,9.28%
HAS,"Hasbro, Inc.",13.47B,2.80,2.94%,49.98%,-,Quarterly,-,46,-,0.58%
AEG,Aegon Ltd.,13.46B,0.21,2.28%,29.59%,-45.19%,Semi-Annual,5,15,23.47%,27.07%
GLPI,"Gaming and Leisure Properties, Inc.",13.44B,3.28,7.13%,103.70%,3.27%,Quarterly,1,13,0.64%,4.63%
ARCC,Ares Capital Corporation,13.43B,1.92,10.26%,118.46%,-,Quarterly,-,23,-0.17%,3.71%
ALB,Albemarle Corporation,13.43B,1.62,1.42%,-,0.31%,Quarterly,31,33,0.62%,0.88%
CNH,CNH Industrial N.V.,13.34B,0.10,0.93%,32.29%,-60.00%,Annual,-,6,-36.75%,-5.37%
HTHT,H World Group Limited,13.30B,2.11,4.88%,90.61%,32.69%,Annual,1,5,31.52%,61.23%
BF.A,Brown-Forman Corporation,13.26B,0.92,3.09%,60.39%,1.99%,Quarterly,3,56,3.98%,5.17%
UNM,Unum Group,13.24B,2.02,2.42%,47.65%,9.59%,Quarterly,17,40,11.63%,10.29%
ELAN,Elanco Animal Health Incorporated,13.18B,-,-,-,-,-,-,-,-,-
PS,Pershing Square Inc.,13.16B,0.12,0.37%,59.18%,-,-,-,1,-,-
GGG,Graco Inc.,13.15B,1.18,1.45%,36.47%,7.41%,Quarterly,20,56,8.23%,9.48%
FMS,Fresenius Medical Care AG,13.14B,0.61,2.44%,15.97%,6.38%,Annual,2,28,13.44%,-10.75%
FIG,"Figma, Inc.",13.08B,-,-,-,-,-,-,-,-,-
BXP,"BXP, Inc.",13.01B,2.80,3.84%,150.50%,-28.57%,Quarterly,-,30,-10.61%,-6.51%
ERIE,Erie Indemnity Company,13.00B,5.85,2.35%,53.57%,7.12%,Quarterly,36,36,7.12%,-1.07%
APA,APA Corporation,12.97B,1.00,2.73%,23.32%,-,Quarterly,-,56,-,58.49%
ALLY,Ally Financial Inc.,12.94B,1.20,2.72%,28.28%,-,Quarterly,-,11,-,7.91%
ALGN,"Align Technology, Inc.",12.90B,-,-,-,-,-,-,-,-,-
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",12.88B,4.00,1.84%,375.24%,-,-,1,5,16.93%,15.71%
CCK,"Crown Holdings, Inc.",12.88B,1.40,1.17%,18.88%,27.18%,Quarterly,4,6,11.70%,16.90%
HUBS,"HubSpot, Inc.",12.86B,-,-,-,-,-,-,-,-,-
COKE,"Coca-Cola Consolidated, Inc.",12.81B,1.00,0.52%,13.60%,-,Quarterly,-,55,28.16%,58.49%
BAX,Baxter International Inc.,12.79B,0.04,0.16%,-,-75.00%,Quarterly,-,56,-44.34%,-27.74%
AVY,Avery Dennison Corporation,12.78B,4.00,2.39%,45.03%,6.59%,Quarterly,15,56,7.54%,8.34%
BJ,"BJ's Wholesale Club Holdings, Inc.",12.77B,-,-,-,-,-,-,-,-,-
BWA,BorgWarner Inc.,12.76B,0.68,1.09%,40.24%,54.55%,Quarterly,1,14,-,-
DT,"Dynatrace, Inc.",12.74B,-,-,-,-,-,-,-,-,-
JEF,Jefferies Financial Group Inc.,12.70B,1.60,2.90%,44.91%,3.23%,Quarterly,2,17,10.06%,14.87%
AGNC,AGNC Investment Corp.,12.69B,1.44,13.21%,77.17%,-,Monthly,-,19,-,-
AGNCM,AGNC Investment Corp.,12.69B,2.15,8.62%,115.28%,-7.98%,Quarterly,-,8,7.76%,4.59%
RVTY,"Revvity, Inc.",12.65B,0.28,0.25%,13.37%,-,Quarterly,-,56,-,-
EVR,Evercore Inc.,12.61B,3.56,1.17%,19.21%,5.25%,Quarterly,18,20,5.31%,6.58%
MDGL,"Madrigal Pharmaceuticals, Inc.",12.61B,-,-,-,-,-,-,-,-,-
PEN,"Penumbra, Inc.",12.59B,-,-,-,-,-,-,-,-,-
NYT,The New York Times Company,12.58B,0.92,1.18%,35.19%,32.26%,Quarterly,7,14,27.03%,25.83%
ONON,On Holding AG,12.55B,-,-,-,-,-,-,-,-,-
UHAL.B,U-Haul Holding Company,12.53B,0.20,0.32%,47.18%,-,Quarterly,-,5,-,-
XPEV,XPeng Inc.,12.50B,-,-,-,-,-,-,-,-,-
RRX,Regal Rexnord Corporation,12.49B,1.40,0.75%,32.56%,-,Quarterly,-,54,-,2.13%
DOCN,"DigitalOcean Holdings, Inc.",12.48B,-,-,-,-,-,-,-,-,-
SF,Stifel Financial Corp.,12.42B,1.36,1.66%,21.41%,10.23%,Quarterly,9,10,13.70%,29.79%
DRS,"Leonardo DRS, Inc.",12.42B,0.36,0.77%,33.64%,-,Quarterly,-,2,-,-
PNW,Pinnacle West Capital Corporation,12.40B,3.64,3.56%,68.45%,1.68%,Quarterly,14,34,1.70%,1.86%
IVZ,Invesco Ltd.,12.39B,0.86,3.06%,-,2.41%,Quarterly,4,20,3.13%,5.51%
MOG.B,Moog Inc.,12.38B,1.20,0.30%,13.56%,3.51%,Quarterly,5,9,3.64%,3.37%
QNT,Quantinuum Inc.,12.37B,-,-,-,-,-,-,-,-,-
AIT,"Applied Industrial Technologies, Inc.",12.36B,2.04,0.61%,19.27%,13.71%,Quarterly,16,56,12.71%,8.72%
EMBJ,Embraer S.A.,12.36B,0.56,0.82%,125.03%,-,Quarterly,1,2,124.69%,35.52%
MOG.A,Moog Inc.,12.35B,1.20,0.31%,13.56%,3.51%,Quarterly,5,9,3.64%,3.37%
