Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
ARE,"Alexandria Real Estate Equities, Inc.",8.91B,2.88,5.80%,-,-45.45%,Quarterly,-,30,-16.23%,-8.21%
WYNN,"Wynn Resorts, Limited",8.90B,1.00,1.14%,23.98%,-,Quarterly,-,4,25.99%,-24.21%
KNTK,Kinetik Holdings Inc.,8.89B,3.24,5.97%,118.32%,2.88%,Quarterly,3,5,2.28%,-
EDU,New Oriental Education & Technology Group Inc.,8.88B,1.20,2.15%,38.67%,-,-,4,2,25.99%,21.95%
EAT,"Brinker International, Inc.",8.87B,0,-,-,-,-,-,-,4.29%,7.07%
ALV,"Autoliv, Inc.",8.87B,3.48,2.86%,40.89%,17.97%,Quarterly,5,30,9.65%,22.92%
LLYVA,"Liberty Live Holdings, Inc.",8.87B,-,-,-,-,-,-,-,-,-
ADC,Agree Realty Corporation,8.87B,3.20,4.50%,172.32%,3.93%,Monthly,13,33,3.08%,4.53%
PCVX,"Vaxcyte, Inc.",8.85B,-,-,-,-,-,-,-,-,-
BRX,Brixmor Property Group Inc.,8.82B,1.23,4.28%,87.87%,6.96%,Quarterly,5,13,5.75%,7.42%
REXR,"Rexford Industrial Realty, Inc.",8.79B,1.74,4.66%,-,1.61%,Quarterly,12,14,6.04%,13.16%
QGEN,Qiagen N.V.,8.79B,2.76,6.55%,134.23%,66.09%,Semi-Annual,2,3,23.96%,13.76%
TTC,The Toro Company,8.78B,1.56,1.68%,41.75%,3.33%,Quarterly,22,43,5.50%,8.36%
KTOS,"Kratos Defense & Security Solutions, Inc.",8.76B,-,-,-,-,-,-,-,-,-
ESTC,Elastic N.V.,8.76B,-,-,-,-,-,-,-,-,-
KMX,"CarMax, Inc.",8.70B,-,-,-,-,-,-,-,-,-
BVN,Compañía de Minas Buenaventura S.A.A.,8.65B,1.14,3.27%,25.96%,288.43%,Semi-Annual,1,5,149.58%,73.11%
AAL,American Airlines Group Inc.,8.61B,0,-,-,-,-,-,-,-,-
PB,"Prosperity Bancshares, Inc.",8.57B,2.40,3.38%,41.61%,3.45%,Quarterly,18,28,2.94%,4.13%
WAL,Western Alliance Bancorporation,8.54B,1.68,2.12%,18.95%,10.53%,Quarterly,6,8,5.27%,8.84%
COLB,"Columbia Banking System, Inc.",8.52B,1.48,4.97%,58.13%,2.78%,Quarterly,3,30,1.27%,0.98%
VIST,"Vista Energy, S.A.B. de C.V.",8.51B,-,-,-,-,-,-,-,-,-
SNEX,StoneX Group Inc.,8.49B,-,-,-,-,-,-,-,-,-
AGCO,AGCO Corporation,8.48B,1.20,0.99%,16.46%,1.72%,Quarterly,-,14,-42.04%,-24.21%
YMM,Full Truck Alliance Co. Ltd.,8.48B,0.34,4.11%,39.12%,41.54%,Quarterly,1,3,-,-
NNN,"NNN REIT, Inc.",8.42B,2.48,5.65%,122.16%,3.42%,Quarterly,37,42,2.99%,2.98%
FR,"First Industrial Realty Trust, Inc.",8.41B,2.00,3.28%,72.78%,14.08%,Quarterly,12,14,15.72%,12.91%
LNC,Lincoln National Corporation,8.39B,1.80,4.18%,15.69%,-,Quarterly,-,56,-,1.39%
IBRX,"ImmunityBio, Inc.",8.38B,-,-,-,-,-,-,-,-,-
RHP,"Ryman Hospitality Properties, Inc.",8.37B,4.80,3.88%,116.87%,4.40%,Quarterly,3,5,31.27%,116.44%
ESI,Element Solutions Inc,8.37B,0.32,0.93%,43.47%,-,Quarterly,-,7,-,7.78%
CBSH,"Commerce Bancshares, Inc.",8.35B,1.10,1.89%,26.96%,5.48%,Quarterly,58,58,5.81%,5.83%
WULF,TeraWulf Inc.,8.35B,-,-,-,-,-,-,-,-,-
CHRD,Chord Energy Corporation,8.31B,5.20,3.42%,35.12%,-2.62%,Quarterly,-,6,-26.41%,-
TKR,The Timken Company,8.27B,1.44,1.22%,39.03%,2.90%,Quarterly,12,56,3.52%,3.77%
BROS,Dutch Bros Inc.,8.27B,-,-,-,-,-,-,-,-,-
BOKF,BOK Financial Corporation,8.25B,2.52,1.87%,23.75%,10.53%,Quarterly,12,22,5.27%,3.91%
HESM,Hess Midstream LP,8.24B,3.16,7.89%,106.59%,8.98%,Quarterly,8,10,10.01%,10.84%
CHWY,"Chewy, Inc.",8.22B,-,-,-,-,-,-,-,-,-
KNSL,"Kinsale Capital Group, Inc.",8.20B,1.00,0.28%,3.73%,39.39%,Quarterly,9,11,18.71%,16.98%
AVT,"Avnet, Inc.",8.18B,1.48,1.49%,36.91%,5.97%,Quarterly,12,14,6.37%,10.04%
ACM,AECOM,8.17B,1.24,1.95%,54.07%,19.00%,Quarterly,3,5,19.92%,-
NEU,NewMarket Corporation,8.16B,12.00,1.36%,25.85%,11.63%,Quarterly,7,21,11.32%,9.00%
UGI,UGI Corporation,8.15B,1.50,3.95%,49.62%,-,Quarterly,39,56,0.68%,2.13%
BRKR,Bruker Corporation,8.14B,0.20,0.37%,-,-,Quarterly,-,11,-,4.56%
PCOR,"Procore Technologies, Inc.",8.09B,-,-,-,-,-,-,-,-,-
RIOT,"Riot Platforms, Inc.",8.06B,0,-,-,-,-,-,-,-,-
MOS,The Mosaic Company,8.01B,0.88,3.49%,-,1.15%,Quarterly,7,16,5.47%,28.62%
SYRE,"Spyre Therapeutics, Inc.",7.99B,-,-,-,-,-,-,-,-,-
SFD,"Smithfield Foods, Inc.",7.98B,1.25,6.17%,44.17%,-,Quarterly,-,2,-,-
TWST,Twist Bioscience Corporation,7.98B,-,-,-,-,-,-,-,-,-
UGP,Ultrapar Participações S.A.,7.98B,0.32,4.26%,51.65%,172.14%,Semi-Annual,2,27,71.31%,24.52%
HQY,"HealthEquity, Inc.",7.96B,-,-,-,-,-,-,-,-,-
COMP,"Compass, Inc.",7.96B,-,-,-,-,-,-,-,-,-
ATR,"AptarGroup, Inc.",7.94B,1.92,1.54%,34.60%,6.67%,Quarterly,32,34,7.40%,5.34%
LAD,"Lithia Motors, Inc.",7.87B,2.80,0.78%,7.89%,9.72%,Quarterly,12,17,8.80%,12.42%
THG,"The Hanover Insurance Group, Inc.",7.86B,3.80,1.68%,18.14%,5.56%,Quarterly,5,22,5.46%,6.30%
IDA,"IDACORP, Inc.",7.84B,3.52,2.60%,58.39%,2.33%,Quarterly,14,56,3.66%,4.39%
STN,Stantec Inc.,7.83B,0.69,0.99%,22.10%,9.58%,Quarterly,10,15,6.69%,5.98%
GTLB,GitLab Inc.,7.83B,-,-,-,-,-,-,-,-,-
FIGR,"Figure Technology Solutions, Inc.",7.82B,-,-,-,-,-,-,-,-,-
SARO,"StandardAero, Inc.",7.82B,-,-,-,-,-,-,-,-,-
AOS,A. O. Smith Corporation,7.80B,1.44,2.51%,40.13%,5.88%,Quarterly,33,44,6.27%,6.72%
EMN,Eastman Chemical Company,7.79B,3.36,4.93%,87.68%,1.20%,Quarterly,16,33,2.07%,4.01%
CBC,"Central Bancompany, Inc.",7.76B,0.48,1.49%,19.64%,-66.69%,Quarterly,7,18,16.61%,11.79%
LEVI,Levi Strauss & Co.,7.76B,0.64,3.18%,39.62%,9.43%,Quarterly,6,8,6.51%,26.37%
CNM,"Core & Main, Inc.",7.74B,-,-,-,-,-,-,-,-,-
DBX,"Dropbox, Inc.",7.73B,-,-,-,-,-,-,-,-,-
IMVT,"Immunovant, Inc.",7.72B,-,-,-,-,-,-,-,-,-
ALKS,Alkermes plc,7.71B,-,-,-,-,-,-,-,-,-
APLD,Applied Digital Corporation,7.70B,-,-,-,-,-,-,-,-,-
NFG,National Fuel Gas Company,7.70B,2.22,2.72%,30.83%,3.85%,Quarterly,56,56,4.00%,3.83%
CAE,CAE Inc.,7.67B,0,-,-,-,-,-,-,10.52%,6.57%
MHK,"Mohawk Industries, Inc.",7.66B,-,-,-,-,-,-,-,-,-
ZWS,Zurn Elkay Water Solutions Corporation,7.66B,0.44,0.96%,27.04%,22.22%,Quarterly,3,7,16.26%,4.68%
TGTX,"TG Therapeutics, Inc.",7.64B,-,-,-,-,-,-,-,-,-
VLY,Valley National Bancorp,7.63B,0.44,3.20%,37.29%,-,Quarterly,-,53,-,-
ZETA,Zeta Global Holdings Corp.,7.58B,-,-,-,-,-,-,-,-,-
GAP,"The Gap, Inc.",7.56B,0.70,3.25%,21.25%,6.98%,Quarterly,1,51,4.77%,7.42%
MTDR,Matador Resources Company,7.56B,1.50,2.46%,25.75%,26.32%,Quarterly,4,6,39.71%,-
CIG,Companhia Energética de Minas Gerais - CEMIG,7.56B,0.21,9.62%,68.26%,-3.69%,Quarterly,1,22,13.15%,15.33%
CIG.C,Companhia Energética de Minas Gerais - CEMIG,7.56B,0.21,6.27%,68.18%,-3.52%,Quarterly,1,19,13.11%,14.31%
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",7.54B,19.85,7.90%,104.46%,-14.24%,Semi-Annual,4,6,57.51%,40.64%
NOV,NOV Inc.,7.52B,0.45,2.13%,168.25%,-14.71%,Quarterly,2,18,29.56%,54.14%
PRMB,Primo Brands Corporation,7.52B,0.48,2.31%,172.74%,17.95%,Quarterly,4,11,14.06%,13.90%
PCTY,Paylocity Holding Corporation,7.52B,-,-,-,-,-,-,-,-,-
VFS,VinFast Auto Ltd.,7.51B,-,-,-,-,-,-,-,-,-
SOBO,South Bow Corporation,7.51B,2.00,5.57%,90.91%,-,Quarterly,1,3,-,-
ZG,"Zillow Group, Inc.",7.47B,-,-,-,-,-,-,-,-,-
RAL,Ralliant Corporation,7.44B,0.20,0.30%,-,-,Quarterly,-,2,-,-
GGAL,Grupo Financiero Galicia S.A.,7.44B,1.68,3.83%,479.38%,197.62%,Monthly,-,14,15.59%,90.41%
CMC,Commercial Metals Company,7.43B,0.80,1.23%,15.20%,5.56%,Quarterly,5,56,5.90%,9.63%
AVAV,"AeroVironment, Inc.",7.43B,-,-,-,-,-,-,-,-,-
SSRM,SSR Mining Inc.,7.39B,0.03,0.08%,2.68%,-,Semi-Annual,-,1,-52.50%,-
APPF,"AppFolio, Inc.",7.38B,-,-,-,-,-,-,-,-,-
KEX,Kirby Corporation,7.36B,0,-,-,-,-,-,-,-,-
SLAB,Silicon Laboratories Inc.,7.35B,-,-,-,-,-,-,-,-,-
BZ,Kanzhun Limited,7.35B,0.17,1.01%,45.89%,244.59%,-,-,2,-,-
Z,"Zillow Group, Inc.",7.34B,-,-,-,-,-,-,-,-,-
FAF,First American Financial Corporation,7.33B,2.20,3.07%,30.49%,1.85%,Quarterly,15,17,1.89%,3.87%
AXTA,Axalta Coating Systems Ltd.,7.31B,-,-,-,-,-,-,-,-,-
ICL,ICL Group Ltd,7.31B,0.18,3.12%,65.38%,15.56%,Quarterly,-,13,-28.68%,7.67%
AUGO,Aura Minerals Inc.,7.30B,1.87,2.15%,73.88%,116.39%,Quarterly,3,6,111.26%,17.47%
TAP.A,Molson Coors Beverage Company,7.27B,1.92,4.56%,-,3.24%,Quarterly,5,22,5.86%,41.22%
TAP,Molson Coors Beverage Company,7.26B,1.92,4.93%,-,3.24%,Quarterly,5,52,5.86%,41.22%
FLR,Fluor Corporation,7.25B,0,-,-,-,-,-,-,-9.63%,-5.89%
NE,Noble Corporation plc,7.23B,2.00,4.44%,213.67%,-,Quarterly,2,4,-,-
OMF,"OneMain Holdings, Inc.",7.22B,4.20,6.74%,63.33%,0.96%,Quarterly,3,8,2.07%,-14.70%
STAG,"STAG Industrial, Inc.",7.21B,1.56,4.23%,118.16%,3.19%,Monthly,14,16,1.51%,1.18%
RYTM,"Rhythm Pharmaceuticals, Inc.",7.21B,-,-,-,-,-,-,-,-,-
VNO,Vornado Realty Trust,7.21B,0.74,2.09%,"2,433.65%",-,-,-,36,-27.79%,-20.84%
PPC,Pilgrim's Pride Corporation,7.20B,0,-,-,-,-,1,1,10.06%,25.02%
AXS,AXIS Capital Holdings Limited,7.17B,1.76,1.82%,12.48%,-,Quarterly,-,24,0.19%,1.06%
PATH,"UiPath, Inc.",7.17B,-,-,-,-,-,-,-,-,-
MORN,"Morningstar, Inc.",7.17B,2.00,1.05%,19.04%,9.89%,Quarterly,4,17,10.06%,9.68%
LUMN,"Lumen Technologies, Inc.",7.16B,0,-,-,-,-,-,-,-8.14%,-14.27%
HNGE,"Hinge Health, Inc.",7.15B,-,-,-,-,-,-,-,-,-
ACA,"Arcosa, Inc.",7.12B,0.20,0.14%,2.01%,-,Quarterly,-,8,-,-
TRNO,Terreno Realty Corporation,7.11B,2.28,3.50%,61.68%,7.04%,Quarterly,12,16,8.88%,11.07%
SSD,"Simpson Manufacturing Co., Inc.",7.11B,1.20,0.69%,13.16%,3.51%,Quarterly,5,23,3.64%,4.21%
BTG,B2Gold Corp.,7.11B,0.08,1.49%,14.27%,-20.00%,Quarterly,-,8,-20.63%,-12.94%
PACS,"PACS Group, Inc.",7.09B,-,-,-,-,-,-,-,-,-
SGHC,Super Group (SGHC) Limited,7.03B,0.45,3.25%,26.43%,-29.63%,Quarterly,-,3,-,-
MSA,MSA Safety Incorporated,7.03B,2.16,1.18%,26.86%,2.88%,Quarterly,56,56,4.79%,4.23%
MBLY,Mobileye Global Inc.,7.01B,-,-,-,-,-,-,-,-,-
HXL,Hexcel Corporation,7.01B,0.72,0.78%,36.35%,7.58%,Quarterly,4,5,14.34%,48.00%
ESE,ESCO Technologies Inc.,7.00B,0.32,0.12%,2.64%,-,Quarterly,-,18,-,-
BLTE,"Belite Bio, Inc",7.00B,-,-,-,-,-,-,-,-,-
CIFR,Cipher Digital Inc.,6.99B,-,-,-,-,-,-,-,-,-
CAG,"Conagra Brands, Inc.",6.99B,0.70,4.80%,-,-12.50%,Quarterly,-,51,-2.95%,1.49%
MAAS,Maase Inc.,6.98B,-,-,-,-,-,-,-,-,-
TFPM,Triple Flag Precious Metals Corp.,6.97B,0.24,0.71%,12.02%,4.49%,Quarterly,4,6,4.71%,-
FSS,Federal Signal Corporation,6.96B,0.60,0.52%,12.93%,9.26%,Quarterly,3,13,15.79%,11.01%
TEX,Terex Corporation,6.95B,0.68,1.11%,39.25%,-,Quarterly,-,14,4.26%,13.56%
AWI,"Armstrong World Industries, Inc.",6.93B,1.36,0.83%,18.58%,10.06%,Quarterly,7,9,10.10%,10.05%
JMKE,Jersey Mike's Subs Inc.,6.91B,-,-,-,-,-,-,-,-,-
VIPS,Vipshop Holdings Limited,6.90B,0.62,4.89%,19.70%,30.43%,Annual,1,3,-,-
CELH,"Celsius Holdings, Inc.",6.89B,-,-,-,-,-,-,-,-,-
MATX,"Matson, Inc.",6.88B,1.52,0.66%,10.18%,5.80%,Quarterly,12,54,5.31%,8.08%
CLF,Cleveland-Cliffs Inc.,6.88B,0,-,-,-,-,-,-,68.69%,-16.74%
CAI,"Caris Life Sciences, Inc.",6.88B,-,-,-,-,-,-,-,-,-
S,"SentinelOne, Inc.",6.87B,-,-,-,-,-,-,-,-,-
CAMT,Camtek Ltd.,6.81B,0,-,-,-,-,-,-,98.52%,50.90%
PLXS,Plexus Corp.,6.81B,-,-,-,-,-,-,-,-,-
NCLH,Norwegian Cruise Line Holdings Ltd.,6.81B,-,-,-,-,-,-,-,-,-
ACT,"Enact Holdings, Inc.",6.80B,0.96,1.94%,20.25%,13.92%,Quarterly,1,6,-19.42%,-
GRFS,"Grifols, S.A.",6.80B,0.09,1.13%,11.37%,-39.81%,Annual,-,2,-44.56%,-29.81%
SFM,"Sprouts Farmers Market, Inc.",6.78B,-,-,-,-,-,-,-,-,-
VCTR,"Victory Capital Holdings, Inc.",6.78B,2.00,1.82%,36.14%,4.76%,Quarterly,6,8,17.84%,35.72%
ALGM,"Allegro MicroSystems, Inc.",6.77B,-,-,-,-,-,-,-,-,-
MXL,"MaxLinear, Inc.",6.76B,-,-,-,-,-,-,-,-,-
SRRK,Scholar Rock Holding Corporation,6.75B,-,-,-,-,-,-,-,-,-
TTD,"The Trade Desk, Inc.",6.74B,-,-,-,-,-,-,-,-,-
OKLO,Oklo Inc.,6.74B,-,-,-,-,-,-,-,-,-
AN,"AutoNation, Inc.",6.73B,-,-,-,-,-,-,-,-,-
URBN,"Urban Outfitters, Inc.",6.73B,-,-,-,-,-,-,-,-,-
MSM,"MSC Industrial Direct Co., Inc.",6.73B,3.48,2.88%,84.06%,2.35%,Quarterly,4,24,3.27%,3.01%
DUOL,"Duolingo, Inc.",6.72B,-,-,-,-,-,-,-,-,-
CHE,Chemed Corporation,6.72B,2.40,0.47%,12.56%,19.05%,Quarterly,17,56,17.53%,12.62%
OGC,OceanaGold Corporation,6.71B,0.30,0.99%,7.95%,233.33%,Quarterly,1,4,71.00%,58.49%
OR,OR Royalties Inc.,6.70B,0.24,0.67%,16.01%,19.61%,Quarterly,5,13,12.03%,8.10%
LB,LandBridge Company LLC,6.69B,0.48,0.55%,40.81%,15.00%,Quarterly,1,3,-,-
PJT,PJT Partners Inc.,6.68B,1.00,0.61%,16.24%,-,Quarterly,-,11,-,37.97%
MAC,The Macerich Company,6.68B,0.68,2.99%,-,-,Quarterly,-,33,-,2.53%
ETSY,"Etsy, Inc.",6.68B,-,-,-,-,-,-,-,-,-
POWL,"Powell Industries, Inc.",6.65B,0.36,0.20%,6.89%,0.94%,Quarterly,3,14,0.95%,0.71%
GTES,Gates Industrial Corporation Ltd.,6.59B,-,-,-,-,-,-,-,-,-
NXE,NexGen Energy Ltd.,6.59B,-,-,-,-,-,-,-,-,-
AAON,"AAON, Inc.",6.58B,0.40,0.50%,21.03%,5.26%,Quarterly,1,21,-,9.56%
LW,"Lamb Weston Holdings, Inc.",6.58B,1.52,3.22%,73.08%,2.72%,Quarterly,8,10,11.65%,10.06%
MGY,Magnolia Oil & Gas Corporation,6.58B,0.72,2.60%,28.88%,13.79%,Quarterly,4,6,14.04%,-
HR,Healthcare Realty Trust Incorporated,6.56B,0.96,5.08%,-,-17.95%,Quarterly,-,34,-8.18%,-4.48%
TAL,TAL Education Group,6.55B,0,-,-,-,-,-,-,-,-
LNTH,"Lantheus Holdings, Inc.",6.54B,-,-,-,-,-,-,-,-,-
WEX,WEX Inc.,6.53B,-,-,-,-,-,-,-,-,-
CAVA,"CAVA Group, Inc.",6.53B,-,-,-,-,-,-,-,-,-
PAGP,"Plains GP Holdings, L.P.",6.52B,1.67,5.98%,105.35%,12.01%,Quarterly,4,13,16.97%,17.79%
BILI,Bilibili Inc.,6.50B,-,-,-,-,-,-,-,-,-
BLDR,"Builders FirstSource, Inc.",6.50B,-,-,-,-,-,-,-,-,-
DSGX,The Descartes Systems Group Inc.,6.49B,-,-,-,-,-,-,-,-,-
ENS,EnerSys,6.47B,1.15,0.64%,12.30%,9.41%,Quarterly,3,14,12.75%,8.96%
FNB,F.N.B. Corporation,6.46B,0.52,2.86%,30.94%,4.17%,Quarterly,-,52,1.37%,0.82%
KGS,"Kodiak Gas Services, Inc.",6.46B,1.96,3.07%,221.83%,13.95%,Quarterly,2,4,-,-
LEA,Lear Corporation,6.45B,3.08,2.37%,28.87%,-,Quarterly,-,16,-,19.76%
HIMS,"Hims & Hers Health, Inc.",6.42B,-,-,-,-,-,-,-,-,-
UBSI,"United Bankshares, Inc.",6.42B,1.52,3.22%,41.51%,2.70%,Quarterly,37,43,1.82%,1.66%
DOX,Amdocs Limited,6.41B,2.28,3.74%,53.89%,8.45%,Quarterly,13,15,9.53%,9.68%
CGON,"CG Oncology, Inc.",6.41B,-,-,-,-,-,-,-,-,-
CWEN,"Clearway Energy, Inc.",6.39B,1.90,6.10%,221.39%,6.69%,Quarterly,6,12,7.05%,7.29%
MIRM,"Mirum Pharmaceuticals, Inc.",6.38B,-,-,-,-,-,-,-,-,-
WFRD,Weatherford International plc,6.37B,1.10,1.24%,21.69%,7.50%,Quarterly,1,3,-,-
AVAL,Grupo Aval Acciones y Valores S.A.,6.36B,0.16,2.94%,36.47%,37.46%,Monthly,2,13,-2.89%,-9.53%
INGM,Ingram Micro Holding Corporation,6.35B,0.34,1.25%,18.15%,-,Quarterly,-,2,-,-
ST,Sensata Technologies Holding plc,6.35B,0.48,1.12%,78.05%,-,Quarterly,-,5,1.43%,-
TXNM,"TXNM Energy, Inc.",6.35B,1.69,2.93%,95.63%,4.04%,Quarterly,14,31,4.93%,5.36%
INGR,Ingredion Incorporated,6.34B,3.28,3.26%,35.64%,2.50%,Quarterly,1,29,4.92%,5.08%
RIG,Transocean Ltd.,6.33B,0,-,-,-,-,-,-,-17.10%,17.90%
MMED,"MiniMed Group, Inc.",6.33B,-,-,-,-,-,-,-,-,-
JOBY,"Joby Aviation, Inc.",6.32B,-,-,-,-,-,-,-,-,-
DPC,DPC Holdings PLC,6.32B,-,-,-,-,-,-,-,-,-
NPO,Enpro Inc.,6.31B,1.28,0.43%,61.71%,3.25%,Quarterly,10,12,3.36%,3.49%
MTG,MGIC Investment Corporation,6.31B,0.68,2.21%,21.25%,14.81%,Quarterly,7,8,14.32%,18.98%
GATX,GATX Corporation,6.30B,2.64,1.48%,26.13%,7.47%,Quarterly,15,56,6.08%,5.52%
POOL,Pool Corporation,6.29B,5.20,3.01%,47.92%,4.08%,Quarterly,15,23,6.69%,13.07%
EPRT,"Essential Properties Realty Trust, Inc.",6.28B,1.28,4.45%,97.99%,5.88%,Quarterly,7,9,4.32%,5.15%
CACC,Credit Acceptance Corporation,6.27B,-,-,-,-,-,-,-,-,-
CPB,The Campbell's Company,6.26B,1.00,4.76%,108.12%,-8.97%,Quarterly,1,56,-1.37%,-0.82%
QBTS,D-Wave Quantum Inc.,6.26B,-,-,-,-,-,-,-,-,-
GLBE,Global-E Online Ltd.,6.25B,-,-,-,-,-,-,-,-,-
SWX,"Southwest Gas Holdings, Inc.",6.24B,2.58,2.97%,34.22%,2.02%,Quarterly,-,56,0.67%,1.66%
TVTX,"Travere Therapeutics, Inc.",6.24B,-,-,-,-,-,-,-,-,-
LOAR,Loar Holdings Inc.,6.23B,-,-,-,-,-,-,-,-,-
GDS,GDS Holdings Limited,6.18B,-,-,-,-,-,-,-,-,-
ANF,Abercrombie & Fitch Co.,6.16B,0,-,-,-,-,-,-,-,-
BLCO,Bausch + Lomb Corporation,6.16B,-,-,-,-,-,-,-,-,-
VSEC,VSE Corporation,6.14B,0.40,0.21%,13.70%,-,Quarterly,-,49,-,2.13%
ESNT,Essent Group Ltd.,6.13B,1.40,2.05%,19.59%,12.40%,Quarterly,6,8,11.54%,15.21%
RSI,"Rush Street Interactive, Inc.",6.13B,-,-,-,-,-,-,-,-,-
LGN,Legence Corp.,6.12B,-,-,-,-,-,-,-,-,-
ORKA,"Oruka Therapeutics, Inc.",6.12B,-,-,-,-,-,-,-,-,-
TBBB,BBB Foods Inc.,6.12B,-,-,-,-,-,-,-,-,-
LKQ,LKQ Corporation,6.10B,1.20,4.98%,67.14%,-,Quarterly,-,6,2.94%,-
ECG,"Everus Construction Group, Inc.",6.10B,-,-,-,-,-,-,-,-,-
EPAM,"EPAM Systems, Inc.",6.08B,-,-,-,-,-,-,-,-,-
XE,"X-Energy, Inc.",6.07B,-,-,-,-,-,-,-,-,-
ANDG,Andersen Group Inc.,6.06B,-,-,-,-,-,-,-,-,-
RYN,Rayonier Inc.,6.05B,2.44,12.07%,300.87%,-75.54%,Quarterly,-,33,-2.63%,-0.51%
FSV,FirstService Corporation,6.05B,1.22,0.88%,34.57%,10.48%,Quarterly,10,12,10.70%,10.79%
IFS,Intercorp Financial Services Inc.,6.05B,1.71,3.12%,30.92%,80.00%,Annual,-,7,15.11%,18.51%
CZR,"Caesars Entertainment, Inc.",6.04B,-,-,-,-,-,-,-,-,-
DLB,"Dolby Laboratories, Inc.",6.04B,1.44,2.23%,61.32%,9.09%,Quarterly,11,13,10.06%,10.35%
TEO,Telecom Argentina S.A.,6.04B,0.27,2.02%,22.70%,31.43%,Annual,1,8,-0.53%,-4.98%
HWC,Hancock Whitney Corporation,6.04B,2.00,2.70%,39.08%,11.43%,Quarterly,3,39,18.56%,12.54%
VSXY,Victoria's Secret & Co.,6.03B,-,-,-,-,-,-,-,-,-
NTSK,"Netskope, Inc.",6.01B,-,-,-,-,-,-,-,-,-
HOMB,"Home BancShares, Inc.",6.00B,0.92,3.10%,35.54%,8.86%,Quarterly,12,21,6.85%,8.96%
SNDR,"Schneider National, Inc.",5.99B,0.40,1.17%,62.78%,3.95%,Quarterly,-,10,4.11%,7.51%
PL,Planet Labs PBC,5.99B,-,-,-,-,-,-,-,-,-
LQDA,Liquidia Corporation,5.97B,-,-,-,-,-,-,-,-,-
GBCI,"Glacier Bancorp, Inc.",5.97B,1.32,2.89%,54.05%,-,Quarterly,-,42,-,-0.89%
PEGA,Pegasystems Inc.,5.96B,0.12,0.33%,5.00%,60.00%,Quarterly,1,21,25.99%,14.87%
ENIC,Enel Chile S.A.,5.96B,0.16,3.69%,39.02%,265.29%,Semi-Annual,-,11,-17.23%,-1.63%
CRUS,"Cirrus Logic, Inc.",5.95B,-,-,-,-,-,-,-,-,-
KNSA,"Kiniksa Pharmaceuticals International, plc",5.95B,-,-,-,-,-,-,-,-,-
STEP,StepStone Group Inc.,5.95B,1.87,3.76%,-,22.86%,Quarterly,1,6,17.51%,-
MBGL,"Mobility Global, Inc.",5.94B,0.24,1.20%,8.63%,-,-,-,1,-,-
RDNT,"RadNet, Inc.",5.94B,-,-,-,-,-,-,-,-,-
DNTH,"Dianthus Therapeutics, Inc.",5.94B,-,-,-,-,-,-,-,-,-
AMRX,"Amneal Pharmaceuticals, Inc.",5.92B,-,-,-,-,-,-,-,-,-
JBTM,JBT Marel Corporation,5.91B,0.40,0.35%,10.86%,-,Quarterly,-,19,-,-
G,Genpact Limited,5.90B,0.75,2.16%,22.32%,10.57%,Quarterly,8,10,10.87%,11.77%
LSTR,"Landstar System, Inc.",5.86B,3.76,2.19%,94.49%,3.41%,Quarterly,11,13,4.06%,4.80%
ACI,"Albertsons Companies, Inc.",5.86B,0.68,5.63%,544.17%,12.28%,Quarterly,1,7,10.06%,9.86%
CHDN,Churchill Downs Incorporated,5.85B,0.44,0.52%,7.45%,7.09%,Annual,15,52,7.05%,7.09%
ORA,"Ormat Technologies, Inc.",5.84B,0.48,0.51%,23.50%,-,Quarterly,-,22,-,0.42%
VAL,Valaris Limited,5.81B,-,-,-,-,-,-,-,-,-
AGX,"Argan, Inc.",5.80B,2.00,0.48%,17.38%,35.38%,Quarterly,4,10,27.96%,17.08%
LYFT,"Lyft, Inc.",5.80B,-,-,-,-,-,-,-,-,-
COGT,"Cogent Biosciences, Inc.",5.80B,-,-,-,-,-,-,-,-,-
NICE,NICE Ltd.,5.79B,0,-,-,-,-,-,-,-1.24%,-
BGC,"BGC Group, Inc.",5.79B,0.08,0.66%,20.03%,-,Quarterly,2,19,25.99%,14.87%
STWD,"Starwood Property Trust, Inc.",5.78B,1.92,12.29%,321.27%,-,Quarterly,-,18,-,-
M,"Macy's, Inc.",5.77B,0.77,3.47%,27.92%,4.99%,Quarterly,4,24,5.01%,38.23%
CORZ,"Core Scientific, Inc.",5.76B,-,-,-,-,-,-,-,-,-
RNG,"RingCentral, Inc.",5.76B,0.50,0.73%,22.00%,-,Quarterly,-,1,-,-
AROC,"Archrock, Inc.",5.75B,0.92,2.81%,47.30%,15.03%,Quarterly,3,13,13.62%,8.70%
MKTX,MarketAxess Holdings Inc.,5.74B,3.12,1.91%,36.80%,2.65%,Quarterly,16,18,2.72%,3.74%
CWST,"Casella Waste Systems, Inc.",5.72B,-,-,-,-,-,-,-,-,-
ELF,"e.l.f. Beauty, Inc.",5.72B,-,-,-,-,-,-,-,-,-
YOU,"Clear Secure, Inc.",5.71B,0.80,1.89%,52.70%,0.65%,Quarterly,1,5,14.23%,-
