Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
ACIW,"ACI Worldwide, Inc.",5.56B,-,-,-,-,-,-,-,-,-
OZK,Bank OZK,5.56B,1.84,3.61%,30.68%,9.41%,Quarterly,28,30,10.46%,10.73%
MUR,Murphy Oil Corporation,5.56B,1.40,3.61%,229.04%,8.00%,Quarterly,4,56,8.74%,21.98%
NXST,"Nexstar Media Group, Inc.",5.55B,7.44,4.09%,156.21%,4.79%,Quarterly,12,14,18.25%,24.18%
PRM,"Perimeter Solutions, Inc.",5.55B,-,-,-,-,-,-,-,-,-
ENVA,"Enova International, Inc.",5.55B,-,-,-,-,-,-,-,-,-
PATH,"UiPath, Inc.",5.54B,-,-,-,-,-,-,-,-,-
SBRA,"Sabra Health Care REIT, Inc.",5.54B,1.20,5.46%,190.38%,-,Quarterly,-,16,-,-
XMTR,"Xometry, Inc.",5.54B,-,-,-,-,-,-,-,-,-
VSEC,VSE Corporation,5.53B,0.40,0.20%,18.51%,-,Quarterly,-,49,-,2.13%
KLIC,"Kulicke and Soffa Industries, Inc.",5.53B,0.82,0.78%,79.16%,0.61%,Quarterly,8,9,3.48%,8.71%
AX,"Axos Financial, Inc.",5.52B,-,-,-,-,-,-,-,-,-
BGC,"BGC Group, Inc.",5.51B,0.08,0.70%,21.72%,-,Quarterly,2,19,25.99%,14.87%
GVA,Granite Construction Incorporated,5.50B,0.52,0.41%,14.04%,-,Quarterly,-,37,-,-
OGC,OceanaGold Corporation,5.49B,0.24,0.98%,7.31%,166.67%,Quarterly,1,4,100.00%,51.57%
NOVT,Novanta Inc.,5.48B,-,-,-,-,-,-,-,-,-
OR,OR Royalties Inc.,5.48B,0.23,0.78%,17.18%,18.69%,Quarterly,5,13,11.38%,7.99%
REYN,Reynolds Consumer Products Inc.,5.48B,0.92,3.54%,59.01%,-,Quarterly,-,7,-,0.44%
VAL,Valaris Limited,5.46B,-,-,-,-,-,-,-,-,-
SON,Sonoco Products Company,5.45B,2.16,3.92%,21.00%,1.90%,Quarterly,45,56,2.28%,3.75%
DOX,Amdocs Limited,5.44B,2.28,4.44%,43.87%,8.95%,Quarterly,13,15,9.71%,9.78%
RLI,RLI Corp.,5.42B,2.64,4.48%,108.58%,79.23%,Quarterly,52,52,5.00%,36.46%
PIPR,Piper Sandler Companies,5.42B,2.05,2.69%,49.81%,41.07%,Quarterly,1,10,29.35%,18.54%
BXSL,Blackstone Secured Lending Fund,5.41B,3.08,13.25%,161.81%,-,Quarterly,-,6,5.81%,-
WEX,WEX Inc.,5.40B,-,-,-,-,-,-,-,-,-
CLF,Cleveland-Cliffs Inc.,5.39B,0,-,-,-,-,-,-,77.58%,-14.14%
OTEX,Open Text Corporation,5.39B,1.10,4.95%,53.89%,4.76%,Quarterly,12,14,4.21%,7.20%
DAVE,Dave Inc.,5.39B,-,-,-,-,-,-,-,-,-
OBDC,Blue Owl Capital Corporation,5.37B,1.26,11.66%,202.63%,-12.73%,Quarterly,-,8,0.23%,0.57%
MC,Moelis & Company,5.36B,2.60,3.95%,87.42%,4.00%,Quarterly,1,13,2.70%,-14.64%
WTM,"White Mountains Insurance Group, Ltd.",5.34B,1.00,0.05%,0.24%,-,Annual,-,32,-,-
BC,Brunswick Corporation,5.33B,1.76,2.14%,-,2.35%,Quarterly,13,56,4.38%,9.31%
CE,Celanese Corporation,5.30B,0.12,0.25%,-,-84.81%,Quarterly,-,22,-65.00%,-46.19%
GTLB,GitLab Inc.,5.30B,-,-,-,-,-,-,-,-,-
STVN,Stevanato Group S.p.A.,5.29B,0.06,0.32%,10.61%,1.13%,Annual,1,5,2.63%,-
BB,BlackBerry Limited,5.27B,-,-,-,-,-,-,-,-,-
BTG,B2Gold Corp.,5.26B,0.08,2.03%,21.29%,-33.33%,Quarterly,-,8,-20.63%,-12.94%
UNF,UniFirst Corporation,5.25B,1.46,0.50%,22.98%,4.29%,Quarterly,8,44,5.60%,7.86%
NICE,NICE Ltd.,5.24B,0,-,-,-,-,-,-,-1.24%,-
AMTM,"Amentum Holdings, Inc.",5.23B,-,-,-,-,-,-,-,-,-
TVTX,"Travere Therapeutics, Inc.",5.23B,-,-,-,-,-,-,-,-,-
ESAB,ESAB Corporation,5.22B,0.40,0.48%,12.50%,23.53%,Quarterly,3,5,25.99%,-
ENPH,"Enphase Energy, Inc.",5.22B,-,-,-,-,-,-,-,-,-
IEP,Icahn Enterprises L.P.,5.22B,2.00,25.77%,-,-20.00%,Quarterly,-,22,-37.00%,-24.21%
MTRN,Materion Corporation,5.21B,0.56,0.22%,15.48%,3.67%,Quarterly,13,15,3.81%,3.97%
BCPC,Balchem Corporation,5.21B,0.96,0.59%,19.71%,10.34%,Annual,16,40,10.58%,10.60%
VRNS,"Varonis Systems, Inc.",5.20B,-,-,-,-,-,-,-,-,-
MTN,"Vail Resorts, Inc.",5.16B,8.88,6.13%,203.73%,-,Quarterly,-,16,3.80%,58.78%
REZI,"Resideo Technologies, Inc.",5.16B,-,-,-,-,-,-,-,-,-
CUZ,Cousins Properties Incorporated,5.14B,1.28,4.10%,-,-,Quarterly,-,47,-,0.96%
VSNT,"Versant Media Group, Inc.",5.12B,1.50,4.15%,12.52%,-,Quarterly,-,1,-,-
TKC,Turkcell Iletisim Hizmetleri A.S.,5.12B,0.16,2.68%,83.66%,2.30%,Semi-Annual,3,9,8.88%,14.51%
MDA,MDA Space Ltd.,5.11B,-,-,-,-,-,-,-,-,-
RITM,Rithm Capital Corp.,5.10B,1.00,10.95%,92.69%,-,Quarterly,-,14,-,5.92%
TFSL,TFS Financial Corporation,5.09B,1.13,6.19%,344.11%,-,Quarterly,-,13,-,0.18%
WFG,West Fraser Timber Co. Ltd.,5.09B,1.28,1.90%,-,-,Quarterly,5,15,2.17%,13.74%
GNTX,Gentex Corporation,5.09B,0.48,2.01%,26.96%,-,Quarterly,-,24,-,-
G,Genpact Limited,5.09B,0.75,2.50%,22.47%,10.57%,Quarterly,8,10,10.87%,11.77%
RDN,Radian Group Inc.,5.08B,1.02,2.67%,25.16%,2.00%,Quarterly,6,34,6.27%,14.65%
LPX,Louisiana-Pacific Corporation,5.07B,1.20,1.65%,99.15%,7.41%,Quarterly,8,9,8.03%,13.72%
RGTI,"Rigetti Computing, Inc.",5.06B,-,-,-,-,-,-,-,-,-
GLNG,Golar LNG Limited,5.06B,1.00,2.01%,78.20%,-,Quarterly,-,4,58.74%,11.70%
FTDR,"Frontdoor, Inc.",5.06B,-,-,-,-,-,-,-,-,-
BCO,The Brink's Company,5.05B,1.02,0.83%,23.80%,2.51%,Quarterly,5,38,6.69%,7.82%
LAUR,"Laureate Education, Inc.",5.05B,0,-,-,-,-,-,-,-,-
HRI,Herc Holdings Inc.,5.04B,2.80,1.85%,-,2.56%,Quarterly,4,6,5.05%,-
TGS,Transportadora de Gas del Sur S.A.,5.04B,0,-,-,-,-,-,1,-2.90%,-1.75%
OGS,"ONE Gas, Inc.",5.04B,2.72,3.46%,60.34%,1.50%,Quarterly,11,13,2.06%,3.81%
ZETA,Zeta Global Holdings Corp.,5.03B,-,-,-,-,-,-,-,-,-
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5.02B,4.75,4.51%,625.72%,19.37%,Semi-Annual,2,6,12.86%,23.13%
HRB,"H&R Block, Inc.",5.01B,1.68,4.25%,29.87%,12.00%,Quarterly,10,56,13.14%,9.86%
BIPC,Brookfield Infrastructure Corporation,5.01B,1.82,4.47%,-,5.99%,Quarterly,5,7,6.03%,5.94%
CIGI,Colliers International Group Inc.,5.01B,0.30,0.31%,18.46%,-,Semi-Annual,-,14,-,24.57%
AIR,AAR Corp.,5.01B,0,-,-,-,-,-,-,7.72%,4.56%
ADT,ADT Inc.,5.00B,0.22,3.19%,30.56%,-,Quarterly,-,9,16.26%,9.46%
MAIN,Main Street Capital Corporation,4.99B,4.32,8.05%,90.84%,2.86%,Monthly,5,20,9.47%,11.87%
VVV,Valvoline Inc.,4.98B,0,-,-,-,-,-,-,5.07%,17.68%
PAM,Pampa Energía S.A.,4.98B,0,-,-,-,-,-,-,-,-
IRDM,Iridium Communications Inc.,4.97B,0.60,1.28%,60.61%,7.14%,Quarterly,2,4,-,-
CNO,"CNO Financial Group, Inc.",4.95B,0.72,1.36%,27.58%,6.15%,Quarterly,13,15,6.58%,7.09%
SKT,Tanger Inc.,4.95B,1.25,3.02%,114.24%,6.61%,Quarterly,5,34,9.17%,17.84%
SPHR,Sphere Entertainment Co.,4.95B,-,-,-,-,-,-,-,-,-
STEP,StepStone Group Inc.,4.94B,1.67,4.06%,-,22.79%,Quarterly,1,6,16.73%,-
EBC,"Eastern Bankshares, Inc.",4.94B,0.60,2.66%,30.61%,12.50%,Quarterly,4,6,10.52%,-
ALK,"Alaska Air Group, Inc.",4.94B,0,-,-,-,-,-,-,8.20%,19.90%
QLYS,"Qualys, Inc.",4.94B,-,-,-,-,-,-,-,-,-
FFIN,"First Financial Bankshares, Inc.",4.94B,0.88,2.54%,42.05%,8.22%,Quarterly,15,34,4.61%,7.91%
GHC,Graham Holdings Company,4.94B,7.52,0.65%,11.01%,4.49%,Quarterly,9,13,4.44%,4.47%
INDV,"Indivior Pharmaceuticals, Inc.",4.93B,0,-,-,-,-,-,-,-,-
SHC,Sotera Health Company,4.93B,-,-,-,-,-,-,-,-,-
GBTG,"Global Business Travel Group, Inc.",4.92B,-,-,-,-,-,-,-,-,-
SAIC,Science Applications International Corporation,4.90B,1.48,1.28%,16.64%,-,Quarterly,-,14,-,-
CNX,CNX Resources Corporation,4.90B,0,-,-,-,-,-,-,-47.10%,-25.39%
MMYT,MakeMyTrip Limited,4.90B,-,-,-,-,-,-,-,-,-
UFPI,"UFP Industries, Inc.",4.90B,1.44,1.66%,30.90%,4.41%,Quarterly,13,34,12.40%,20.89%
HASI,"HA Sustainable Infrastructure Capital, Inc.",4.90B,1.70,4.48%,391.63%,1.20%,Quarterly,7,14,3.15%,4.14%
TBBB,BBB Foods Inc.,4.87B,-,-,-,-,-,-,-,-,-
LMND,"Lemonade, Inc.",4.87B,-,-,-,-,-,-,-,-,-
CHH,"Choice Hotels International, Inc.",4.87B,1.15,1.07%,15.48%,-,Quarterly,1,23,3.08%,38.58%
ALH,Alliance Laundry Holdings Inc.,4.87B,-,-,-,-,-,-,-,-,-
RELY,"Remitly Global, Inc.",4.87B,-,-,-,-,-,-,-,-,-
PRIM,Primoris Services Corporation,4.86B,0.32,0.36%,7.06%,6.67%,Quarterly,2,19,10.06%,5.92%
SR,Spire Inc.,4.85B,3.30,4.02%,57.23%,4.82%,Quarterly,22,56,4.64%,4.85%
KVYO,"Klaviyo, Inc.",4.85B,-,-,-,-,-,-,-,-,-
NTSK,"Netskope, Inc.",4.83B,-,-,-,-,-,-,-,-,-
MTH,Meritage Homes Corporation,4.82B,1.92,2.66%,33.08%,13.04%,Quarterly,3,4,88.90%,68.25%
SEI,"Solaris Energy Infrastructure, Inc.",4.82B,0.48,0.76%,55.58%,-,Quarterly,-,9,3.73%,2.71%
UEC,Uranium Energy Corp.,4.82B,-,-,-,-,-,-,-,-,-
SLGN,Silgan Holdings Inc.,4.81B,0.84,1.85%,30.72%,5.13%,Quarterly,21,23,6.44%,9.54%
KNSA,"Kiniksa Pharmaceuticals International, plc",4.80B,-,-,-,-,-,-,-,-,-
KTB,"Kontoor Brands, Inc.",4.80B,2.12,2.44%,42.73%,2.43%,Quarterly,5,8,3.56%,11.95%
SXT,Sensient Technologies Corporation,4.79B,1.64,1.46%,48.37%,-,Quarterly,-,56,-,1.01%
CRC,California Resources Corporation,4.78B,1.62,3.01%,-,3.39%,Quarterly,4,6,16.35%,-
CECO,CECO Environmental Corp.,4.78B,0,-,-,-,-,-,-,9.77%,15.76%
WSC,WillScot Holdings Corporation,4.77B,0.28,1.06%,-,-,Quarterly,-,2,-,-
NNI,"Nelnet, Inc.",4.76B,1.32,1.00%,11.21%,15.18%,Quarterly,11,20,8.14%,8.45%
SLM,SLM Corporation,4.76B,0.52,2.06%,14.65%,4.00%,Quarterly,2,8,5.73%,34.08%
MRP,"Millrose Properties, Inc.",4.75B,3.04,10.63%,107.93%,-,Quarterly,-,2,-,-
EPR,EPR Properties,4.75B,3.72,6.00%,111.58%,4.18%,Monthly,4,30,3.09%,70.62%
SFBS,"ServisFirst Bancshares, Inc.",4.74B,1.52,1.76%,25.13%,13.03%,Quarterly,1,13,11.29%,13.74%
MGY,Magnolia Oil & Gas Corporation,4.73B,0.66,2.58%,36.54%,12.50%,Quarterly,4,6,13.58%,-
MRX,Marex Group Limited,4.73B,0.64,0.97%,13.97%,7.02%,Quarterly,1,3,-,-
RXO,"RXO, Inc.",4.73B,-,-,-,-,-,-,-,-,-
MARA,"MARA Holdings, Inc.",4.73B,-,-,-,-,-,-,-,-,-
TNL,Travel + Leisure Co.,4.72B,2.40,3.18%,64.91%,9.43%,Quarterly,4,20,10.92%,14.09%
IBOC,International Bancshares Corporation,4.72B,1.46,1.92%,21.34%,5.15%,Semi-Annual,16,31,5.15%,5.39%
SYNA,Synaptics Incorporated,4.71B,-,-,-,-,-,-,-,-,-
AUGO,Aura Minerals Inc.,4.68B,1.87,3.35%,204.23%,152.81%,Quarterly,3,6,100.30%,22.07%
ANDG,Andersen Group Inc.,4.68B,-,-,-,-,-,-,-,-,-
FULT,Fulton Financial Corporation,4.67B,0.76,3.11%,35.71%,5.63%,Quarterly,2,45,3.83%,5.28%
ELF,"e.l.f. Beauty, Inc.",4.66B,-,-,-,-,-,-,-,-,-
RDNT,"RadNet, Inc.",4.66B,-,-,-,-,-,-,-,-,-
CRSP,CRISPR Therapeutics AG,4.65B,-,-,-,-,-,-,-,-,-
DLB,"Dolby Laboratories, Inc.",4.65B,1.44,2.93%,56.04%,9.30%,Quarterly,11,13,9.98%,9.89%
VCYT,"Veracyte, Inc.",4.63B,-,-,-,-,-,-,-,-,-
FCN,"FTI Consulting, Inc.",4.63B,-,-,-,-,-,-,-,-,-
FELE,"Franklin Electric Co., Inc.",4.62B,1.12,1.07%,32.79%,5.83%,Quarterly,32,34,9.07%,10.55%
CBT,Cabot Corporation,4.62B,1.89,2.11%,34.85%,4.83%,Quarterly,14,56,6.21%,5.68%
OTF,Blue Owl Technology Finance Corp.,4.60B,1.55,15.58%,138.11%,-,Quarterly,-,2,-,-
CSW,"CSW Industrials, Inc.",4.60B,1.20,0.43%,17.01%,11.76%,Quarterly,6,8,16.55%,14.87%
MANE,"Veradermics, Incorporated",4.59B,-,-,-,-,-,-,-,-,-
MMED,"MiniMed Group, Inc.",4.59B,-,-,-,-,-,-,-,-,-
TPC,Tutor Perini Corporation,4.58B,0.24,0.28%,12.31%,-,Quarterly,-,2,44.22%,24.57%
SITE,"SiteOne Landscape Supply, Inc.",4.57B,-,-,-,-,-,-,-,-,-
ONDS,Ondas Inc.,4.56B,-,-,-,-,-,-,-,-,-
HLNE,Hamilton Lane Incorporated,4.56B,2.40,2.96%,37.51%,10.45%,Quarterly,8,10,10.51%,11.51%
LEGN,Legend Biotech Corporation,4.55B,-,-,-,-,-,-,-,-,-
UCTT,"Ultra Clean Holdings, Inc.",4.55B,-,-,-,-,-,-,-,-,-
BNL,"Broadstone Net Lease, Inc.",4.54B,1.17,5.16%,177.36%,0.43%,Quarterly,5,7,1.93%,5.53%
KRC,Kilroy Realty Corporation,4.54B,2.16,5.59%,117.64%,-,Quarterly,-,30,-,1.55%
AZZ,AZZ Inc.,4.53B,0.80,0.53%,12.81%,18.31%,Quarterly,1,17,7.30%,4.32%
BOOT,"Boot Barn Holdings, Inc.",4.53B,-,-,-,-,-,-,-,-,-
EPAM,"EPAM Systems, Inc.",4.52B,-,-,-,-,-,-,-,-,-
KBR,"KBR, Inc.",4.52B,0.66,1.85%,21.08%,4.76%,Quarterly,6,19,8.97%,9.46%
KNF,Knife River Corporation,4.51B,-,-,-,-,-,-,-,-,-
EE,"Excelerate Energy, Inc.",4.50B,0.32,0.81%,418.48%,56.10%,Quarterly,3,5,47.36%,-
SKY,"Champion Homes, Inc.",4.50B,-,-,-,-,-,-,-,-,-
TCBI,"Texas Capital Bancshares, Inc.",4.49B,0.80,0.78%,2.68%,-,-,-,1,-,-
OII,"Oceaneering International, Inc.",4.49B,0,-,-,-,-,-,-,-15.09%,-1.89%
WHD,"Cactus, Inc.",4.49B,0.56,1.00%,52.62%,7.69%,Quarterly,6,8,8.37%,9.24%
BBAR,Banco BBVA Argentina S.A.,4.49B,0.37,1.78%,139.96%,-,Monthly,-,5,36.33%,26.69%
CENX,Century Aluminum Company,4.49B,0,-,-,-,-,-,-,-,-
WBI,WaterBridge Infrastructure LLC,4.47B,0.20,0.55%,-,-,Quarterly,-,1,-,-
CMBT,Cmb.Tech NV,4.46B,0.76,4.97%,39.86%,-,Quarterly,-,12,-13.43%,11.92%
NWE,"NorthWestern Energy Group, Inc.",4.46B,2.68,3.70%,97.74%,1.53%,Quarterly,20,22,1.55%,1.74%
SRAD,Sportradar Group AG,4.45B,-,-,-,-,-,-,-,-,-
TREX,"Trex Company, Inc.",4.45B,-,-,-,-,-,-,-,-,-
AQN,Algonquin Power & Utilities Corp.,4.43B,0.26,4.36%,125.10%,-,Quarterly,-,16,-23.41%,-16.38%
TAC,TransAlta Corporation,4.43B,0.19,1.37%,-,9.11%,Quarterly,6,39,6.25%,6.79%
FBP,First BanCorp.,4.43B,0.80,2.77%,33.75%,11.76%,Quarterly,7,9,13.48%,25.93%
DOO,BRP Inc.,4.42B,0.67,1.11%,24.83%,9.44%,Quarterly,5,10,9.75%,17.85%
SEB,Seaboard Corporation,4.42B,9.00,0.19%,1.48%,-,Quarterly,-,10,-,-
MDU,"MDU Resources Group, Inc.",4.41B,0.56,2.65%,60.97%,7.69%,Quarterly,1,56,-14.15%,-7.90%
CNR,"Core Natural Resources, Inc.",4.41B,0.40,0.46%,-,-42.86%,Quarterly,-,5,-54.51%,-
INSW,"International Seaways, Inc.",4.40B,8.33,9.37%,75.83%,108.25%,Quarterly,-,7,19.67%,103.28%
BRC,Brady Corporation,4.40B,0.98,1.05%,22.41%,2.08%,Quarterly,42,43,2.13%,2.18%
BULL,Webull Corporation,4.40B,-,-,-,-,-,-,-,-,-
PFSI,"PennyMac Financial Services, Inc.",4.40B,1.20,1.42%,12.76%,-,Quarterly,2,9,14.47%,11.38%
CELC,Celcuity Inc.,4.40B,-,-,-,-,-,-,-,-,-
CVCO,"Cavco Industries, Inc.",4.39B,-,-,-,-,-,-,-,-,-
HCC,"Warrior Met Coal, Inc.",4.39B,0.32,0.39%,12.26%,-,Quarterly,-,10,-45.16%,9.86%
PTRN,Pattern Group Inc.,4.39B,-,-,-,-,-,-,-,-,-
EQPT,EquipmentShare.com Inc.,4.38B,-,-,-,-,-,-,-,-,-
DIOD,Diodes Incorporated,4.37B,0,-,-,-,-,-,-,-,-
COLD,"Americold Realty Trust, Inc.",4.37B,0.92,6.01%,-,2.22%,Quarterly,1,9,1.49%,1.36%
ACLS,"Axcelis Technologies, Inc.",4.36B,-,-,-,-,-,-,-,-,-
LBRDK,Liberty Broadband Corporation,4.36B,-,-,-,-,-,-,-,-,-
MMSI,"Merit Medical Systems, Inc.",4.36B,-,-,-,-,-,-,-,-,-
PHI,PLDT Inc.,4.35B,1.17,5.92%,51.29%,-6.44%,Semi-Annual,-,22,-12.52%,1.52%
CAI,"Caris Life Sciences, Inc.",4.35B,-,-,-,-,-,-,-,-,-
PEGA,Pegasystems Inc.,4.34B,0.12,0.46%,6.68%,60.00%,Quarterly,1,21,25.99%,14.87%
LIF,"Life360, Inc.",4.34B,-,-,-,-,-,-,-,-,-
VKTX,"Viking Therapeutics, Inc.",4.33B,-,-,-,-,-,-,-,-,-
ATAT,Atour Lifestyle Holdings Limited,4.32B,0.78,2.48%,43.90%,3.70%,Annual,2,4,-,-
CDP,COPT Defense Properties,4.31B,1.28,3.43%,91.23%,4.17%,Quarterly,3,35,3.73%,2.59%
NVST,Envista Holdings Corporation,4.30B,-,-,-,-,-,-,-,-,-
LIVN,LivaNova PLC,4.30B,-,-,-,-,-,-,-,-,-
PLNT,"Planet Fitness, Inc.",4.29B,0,-,-,-,-,-,-,-,-
ALHC,"Alignment Healthcare, Inc.",4.29B,-,-,-,-,-,-,-,-,-
ATMU,Atmus Filtration Technologies Inc.,4.29B,0.22,0.42%,8.62%,10.00%,Quarterly,1,3,-,-
LAZ,"Lazard, Inc.",4.29B,2.00,4.59%,79.36%,-,Quarterly,-,22,-,1.25%
ACAD,ACADIA Pharmaceuticals Inc.,4.27B,-,-,-,-,-,-,-,-,-
LFST,"LifeStance Health Group, Inc.",4.27B,-,-,-,-,-,-,-,-,-
ANF,Abercrombie & Fitch Co.,4.27B,0,-,-,-,-,-,-,-,-
MEOH,Methanex Corporation,4.27B,0.74,1.31%,-,-,Quarterly,-,25,0.92%,25.52%
CAKE,The Cheesecake Factory Incorporated,4.26B,1.20,1.40%,33.41%,5.56%,Quarterly,-,5,1.82%,33.39%
AKO.B,Embotelladora Andina S.A.,4.26B,0.74,2.49%,225.34%,-,Semi-Annual,1,30,7.64%,4.40%
AKO.A,Embotelladora Andina S.A.,4.26B,0.67,2.95%,204.85%,-,Semi-Annual,1,30,7.64%,4.40%
COCO,"The Vita Coco Company, Inc.",4.25B,-,-,-,-,-,-,-,-,-
VNT,Vontier Corporation,4.25B,0.10,0.33%,3.53%,-,Quarterly,-,6,-,-
BETA,"BETA Technologies, Inc.",4.23B,-,-,-,-,-,-,-,-,-
OPEN,Opendoor Technologies Inc.,4.23B,-,-,-,-,-,-,-,-,-
PII,Polaris Inc.,4.22B,2.72,3.67%,-,1.50%,Quarterly,29,40,1.53%,1.55%
OCTV,Octave Intelligence plc,4.22B,-,-,-,-,-,-,-,-,-
PI,"Impinj, Inc.",4.20B,-,-,-,-,-,-,-,-,-
OPLN,"OPENLANE, Inc.",4.20B,0,-,-,-,-,-,-,-8.98%,-2.42%
RLAY,"Relay Therapeutics, Inc.",4.20B,-,-,-,-,-,-,-,-,-
FRMI,Fermi Inc.,4.20B,-,-,-,-,-,-,-,-,-
UCB,"United Community Banks, Inc.",4.19B,1.00,2.86%,32.71%,4.17%,Quarterly,11,13,3.57%,6.21%
DLO,DLocal Limited,4.18B,0.19,1.36%,30.72%,-,Annual,-,2,-,-
MAT,"Mattel, Inc.",4.18B,0,-,-,-,-,-,-,-4.90%,2.15%
FHI,"Federated Hermes, Inc.",4.18B,1.52,2.64%,27.18%,10.24%,Quarterly,-,29,8.70%,-7.61%
SIM,"Grupo Simec, S.A.B. de C.V.",4.17B,0,-,-,-,-,-,-,-,-
BILL,"BILL Holdings, Inc.",4.17B,-,-,-,-,-,-,-,-,-
CALM,"Cal-Maine Foods, Inc.",4.16B,8.36,9.51%,72.58%,-28.96%,Quarterly,1,6,-2.25%,169.26%
ABG,"Asbury Automotive Group, Inc.",4.16B,0,-,-,-,-,-,-,-,-
MIR,"Mirion Technologies, Inc.",4.15B,-,-,-,-,-,-,-,-,-
IPGP,IPG Photonics Corporation,4.15B,0,-,-,-,-,-,-,-,-
CNS,"Cohen & Steers, Inc.",4.13B,2.68,3.33%,79.38%,6.61%,Quarterly,3,23,4.82%,-0.76%
GPGI,"GPGI, Inc.",4.13B,0.01,0.07%,-,-,Annual,-,1,-,-
POST,"Post Holdings, Inc.",4.12B,-,-,-,-,-,-,-,-,-
EWTX,"Edgewise Therapeutics, Inc.",4.12B,-,-,-,-,-,-,-,-,-
ALM,Almonty Industries Inc.,4.12B,0,-,-,-,-,-,-,-,-
CRK,"Comstock Resources, Inc.",4.12B,0,-,-,-,-,-,-,-,-
BFH,"Bread Financial Holdings, Inc.",4.12B,0.92,0.90%,7.39%,7.14%,Quarterly,1,11,2.33%,1.39%
NP,Neptune Insurance Holdings Inc.,4.12B,-,-,-,-,-,-,-,-,-
CATY,Cathay General Bancorp,4.11B,1.52,2.48%,29.68%,5.88%,Quarterly,-,36,1.92%,3.04%
GFF,Griffon Corporation,4.11B,0.88,0.98%,571.89%,21.74%,Quarterly,1,16,-29.67%,21.67%
GEO,"The GEO Group, Inc.",4.11B,0,-,-,-,-,-,-,2.59%,3.69%
BDC,Belden Inc.,4.11B,0.20,0.19%,3.36%,-,Quarterly,-,23,-,-
WSFS,WSFS Financial Corporation,4.10B,0.80,1.01%,12.66%,14.52%,Quarterly,1,29,5.77%,7.70%
LBRT,Liberty Energy Inc.,4.10B,0.36,1.45%,39.57%,12.50%,Quarterly,3,5,21.64%,48.41%
EXLS,"ExlService Holdings, Inc.",4.10B,-,-,-,-,-,-,-,-,-
CAAP,Corporación América Airports S.A.,4.09B,-,-,-,-,-,-,-,-,-
RHI,Robert Half Inc.,4.09B,2.36,5.80%,182.07%,5.36%,Quarterly,22,23,9.05%,10.38%
LASR,"nLIGHT, Inc.",4.09B,-,-,-,-,-,-,-,-,-
PTEN,"Patterson-UTI Energy, Inc.",4.07B,0.40,3.73%,-,12.50%,Quarterly,-,23,8.74%,35.10%
TNGX,"Tango Therapeutics, Inc.",4.06B,-,-,-,-,-,-,-,-,-
INDB,Independent Bank Corp.,4.06B,2.56,3.00%,44.58%,6.03%,Quarterly,15,33,4.43%,5.53%
DK,"Delek US Holdings, Inc.",4.06B,1.02,1.54%,-,-,Quarterly,3,5,-1.27%,-3.68%
MIAX,"Miami International Holdings, Inc.",4.05B,-,-,-,-,-,-,-,-,-
BBWI,"Bath & Body Works, Inc.",4.04B,0.80,3.99%,22.66%,-,Quarterly,-,54,-,39.77%
THO,"THOR Industries, Inc.",4.04B,2.08,2.76%,41.98%,4.00%,Quarterly,1,40,4.94%,4.87%
POWI,"Power Integrations, Inc.",4.04B,0.86,1.19%,285.27%,2.41%,Quarterly,13,19,4.73%,12.11%
DORM,"Dorman Products, Inc.",4.03B,0,-,-,-,-,-,-,-,-
LION,Lionsgate Studios Corp.,4.03B,0,-,-,-,-,-,-,-,-
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",4.02B,-,-,-,-,-,-,-,-,-
MKTX,MarketAxess Holdings Inc.,4.01B,3.12,2.76%,36.45%,2.67%,Quarterly,12,18,2.74%,4.10%
RNST,Renasant Corporation,4.00B,0.92,2.12%,38.34%,4.55%,Quarterly,1,34,1.49%,0.89%
CON,"Concentra Group Holdings Parent, Inc.",4.00B,0.25,0.80%,18.28%,-,Quarterly,1,3,-,-
APLE,"Apple Hospitality REIT, Inc.",4.00B,0.96,5.66%,132.29%,-4.95%,Monthly,-,12,-2.00%,116.89%
SMG,The Scotts Miracle-Gro Company,4.00B,2.64,3.84%,140.93%,-,Quarterly,-,22,-,-18.80%
CSTM,Constellium SE,3.99B,-,-,-,-,-,-,-,-,-
WAY,Waystar Holding Corp.,3.99B,-,-,-,-,-,-,-,-,-
PARR,"Par Pacific Holdings, Inc.",3.98B,-,-,-,-,-,-,-,-,-
WPP,WPP plc,3.98B,0.96,5.26%,-,-63.15%,Semi-Annual,-,34,-26.95%,-9.94%
KFY,Korn Ferry,3.97B,2.20,2.82%,39.47%,21.18%,Quarterly,5,12,48.43%,37.44%
EXTR,"Extreme Networks, Inc.",3.96B,-,-,-,-,-,-,-,-,-
FG,"F&G Annuities & Life, Inc.",3.96B,1.00,3.35%,25.16%,11.49%,Quarterly,2,4,-,-
IRT,"Independence Realty Trust, Inc.",3.94B,0.68,4.16%,346.33%,6.15%,Quarterly,4,14,5.96%,7.53%
BOX,"Box, Inc.",3.94B,-,-,-,-,-,-,-,-,-
ICUI,"ICU Medical, Inc.",3.93B,-,-,-,-,-,-,-,-,-
HGTY,"Hagerty, Inc.",3.93B,-,-,-,-,-,-,-,-,-
