Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
CBC,"Central Bancompany, Inc.",7.78B,0.48,1.48%,19.64%,-66.69%,Quarterly,7,18,16.61%,11.79%
SSD,"Simpson Manufacturing Co., Inc.",7.78B,1.20,0.63%,13.16%,3.51%,Quarterly,5,23,3.64%,4.21%
VIST,"Vista Energy, S.A.B. de C.V.",7.76B,-,-,-,-,-,-,-,-,-
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",7.76B,19.85,7.64%,104.42%,-14.24%,Semi-Annual,4,6,57.51%,40.64%
AGX,"Argan, Inc.",7.75B,2.00,0.36%,17.58%,33.33%,Quarterly,4,16,25.99%,-
THG,"The Hanover Insurance Group, Inc.",7.74B,3.80,1.71%,18.14%,5.63%,Quarterly,5,22,5.65%,6.40%
S,"SentinelOne, Inc.",7.71B,-,-,-,-,-,-,-,-,-
OKLO,Oklo Inc.,7.69B,-,-,-,-,-,-,-,-,-
RAL,Ralliant Corporation,7.69B,0.20,0.29%,-,-,Quarterly,-,2,-,-
VNO,Vornado Realty Trust,7.68B,0.74,1.96%,"2,433.65%",-,-,-,36,-27.79%,-29.77%
TAP,Molson Coors Beverage Company,7.67B,1.92,4.67%,-,3.24%,Quarterly,5,52,5.86%,41.22%
AVT,"Avnet, Inc.",7.67B,1.40,1.50%,34.91%,6.06%,Quarterly,12,14,6.47%,10.49%
XE,"X-Energy, Inc.",7.66B,-,-,-,-,-,-,-,-,-
SOBO,South Bow Corporation,7.65B,2.00,5.37%,90.91%,-,Quarterly,1,3,-,-
HXL,Hexcel Corporation,7.65B,0.72,0.71%,36.35%,7.58%,Quarterly,4,5,14.34%,48.00%
LLYVA,"Liberty Live Holdings, Inc.",7.61B,0,-,-,-,-,-,1,-,-
Z,"Zillow Group, Inc.",7.61B,-,-,-,-,-,-,-,-,-
TAP.A,Molson Coors Beverage Company,7.60B,1.92,4.60%,-,3.24%,Quarterly,5,22,5.86%,41.22%
AXTA,Axalta Coating Systems Ltd.,7.58B,-,-,-,-,-,-,-,-,-
JOBY,"Joby Aviation, Inc.",7.57B,-,-,-,-,-,-,-,-,-
CELH,"Celsius Holdings, Inc.",7.57B,-,-,-,-,-,-,-,-,-
MBLY,Mobileye Global Inc.,7.54B,-,-,-,-,-,-,-,-,-
SSL,Sasol Limited,7.53B,0,-,-,-,-,-,-,-9.74%,-6.37%
ORKA,"Oruka Therapeutics, Inc.",7.49B,-,-,-,-,-,-,-,-,-
AWI,"Armstrong World Industries, Inc.",7.49B,1.36,0.77%,18.58%,10.06%,Quarterly,7,9,10.10%,10.05%
NOV,NOV Inc.,7.48B,0.45,2.14%,162.44%,-17.65%,Quarterly,2,18,28.06%,53.06%
TRNO,Terreno Realty Corporation,7.46B,2.28,3.33%,61.68%,7.04%,Quarterly,12,16,8.88%,11.07%
SBSW,Sibanye Stillwater Limited,7.46B,0.25,2.36%,-,-,Annual,-,1,-18.62%,-20.52%
OMF,"OneMain Holdings, Inc.",7.45B,4.20,6.49%,63.33%,0.96%,Quarterly,3,8,2.07%,-14.70%
FSS,Federal Signal Corporation,7.45B,0.60,0.49%,12.93%,9.26%,Quarterly,3,13,15.79%,11.01%
CAG,"Conagra Brands, Inc.",7.43B,0.70,4.51%,-,-12.50%,Quarterly,-,51,-2.95%,1.49%
NAVN,"Navan, Inc.",7.43B,-,-,-,-,-,-,-,-,-
POWL,"Powell Industries, Inc.",7.42B,0.36,0.18%,6.89%,0.94%,Quarterly,3,14,0.95%,0.71%
DPC,DPC Holdings PLC,7.41B,-,-,-,-,-,-,-,-,-
FAF,First American Financial Corporation,7.40B,2.20,3.04%,30.49%,1.85%,Quarterly,15,17,1.89%,3.87%
KEX,Kirby Corporation,7.38B,0,-,-,-,-,-,-,-,-
DBX,"Dropbox, Inc.",7.36B,-,-,-,-,-,-,-,-,-
TEX,Terex Corporation,7.36B,0.68,1.06%,39.25%,-,Quarterly,-,14,4.26%,13.56%
SFM,"Sprouts Farmers Market, Inc.",7.35B,-,-,-,-,-,-,-,-,-
AXS,AXIS Capital Holdings Limited,7.35B,1.76,1.75%,12.48%,-,Quarterly,-,24,0.19%,1.06%
ALGM,"Allegro MicroSystems, Inc.",7.34B,-,-,-,-,-,-,-,-,-
ETSY,"Etsy, Inc.",7.34B,-,-,-,-,-,-,-,-,-
SLAB,Silicon Laboratories Inc.,7.31B,-,-,-,-,-,-,-,-,-
MSA,MSA Safety Incorporated,7.31B,2.16,1.14%,26.86%,2.88%,Quarterly,56,56,4.79%,4.23%
TWST,Twist Bioscience Corporation,7.28B,-,-,-,-,-,-,-,-,-
BLDR,"Builders FirstSource, Inc.",7.28B,-,-,-,-,-,-,-,-,-
QBTS,D-Wave Quantum Inc.,7.27B,-,-,-,-,-,-,-,-,-
TXG,"10x Genomics, Inc.",7.25B,-,-,-,-,-,-,-,-,-
VCTR,"Victory Capital Holdings, Inc.",7.24B,2.00,1.70%,36.14%,4.76%,Quarterly,6,8,17.84%,35.72%
ENS,EnerSys,7.23B,1.15,0.57%,12.30%,9.41%,Quarterly,3,14,12.75%,8.96%
GAP,"The Gap, Inc.",7.23B,0.70,3.49%,27.83%,6.98%,Quarterly,1,51,4.77%,7.42%
NE,Noble Corporation plc,7.22B,2.00,4.42%,213.67%,-,Quarterly,2,4,-,-
APPF,"AppFolio, Inc.",7.22B,-,-,-,-,-,-,-,-,-
MAC,The Macerich Company,7.22B,0.68,2.78%,-,-,Quarterly,-,33,-,2.53%
NXE,NexGen Energy Ltd.,7.21B,-,-,-,-,-,-,-,-,-
VFS,VinFast Auto Ltd.,7.21B,-,-,-,-,-,-,-,-,-
LOAR,Loar Holdings Inc.,7.18B,-,-,-,-,-,-,-,-,-
CAMT,Camtek Ltd.,7.18B,0,-,-,-,-,-,-,98.52%,50.90%
GGAL,Grupo Financiero Galicia S.A.,7.16B,1.78,4.23%,627.08%,56.54%,Monthly,-,14,23.57%,92.67%
LW,"Lamb Weston Holdings, Inc.",7.15B,1.52,2.92%,73.08%,2.72%,Quarterly,8,10,11.65%,10.06%
FLR,Fluor Corporation,7.14B,0,-,-,-,-,-,-,-9.63%,-5.89%
ACA,"Arcosa, Inc.",7.14B,0.20,0.14%,2.01%,-,Quarterly,-,8,-,-
TGTX,"TG Therapeutics, Inc.",7.13B,-,-,-,-,-,-,-,-,-
HNGE,"Hinge Health, Inc.",7.12B,-,-,-,-,-,-,-,-,-
MAAS,Maase Inc.,7.12B,-,-,-,-,-,-,-,-,-
BILI,Bilibili Inc.,7.11B,-,-,-,-,-,-,-,-,-
STAG,"STAG Industrial, Inc.",7.10B,1.56,4.27%,118.16%,3.19%,Monthly,14,16,1.51%,1.18%
RIOT,"Riot Platforms, Inc.",7.10B,0,-,-,-,-,-,-,-,-
ZETA,Zeta Global Holdings Corp.,7.09B,-,-,-,-,-,-,-,-,-
MTDR,Matador Resources Company,7.08B,1.50,2.62%,25.75%,26.32%,Quarterly,4,6,39.71%,-
BZ,Kanzhun Limited,7.06B,0.17,1.06%,14.23%,-,-,-,1,-,-
GTLB,GitLab Inc.,7.01B,-,-,-,-,-,-,-,-,-
UGP,Ultrapar Participações S.A.,6.98B,0.32,4.98%,51.33%,170.46%,Semi-Annual,2,27,70.96%,24.36%
ICL,ICL Group Ltd,6.98B,0.18,3.26%,19.44%,19.95%,Quarterly,-,13,-35.93%,2.59%
PJT,PJT Partners Inc.,6.94B,1.00,0.59%,16.24%,-,Quarterly,-,11,-,37.97%
GLBE,Global-E Online Ltd.,6.94B,-,-,-,-,-,-,-,-,-
PACS,"PACS Group, Inc.",6.94B,-,-,-,-,-,-,-,-,-
NPO,Enpro Inc.,6.92B,1.28,0.39%,61.71%,3.25%,Quarterly,10,12,3.36%,3.49%
JMKE,Jersey Mike's Subs Inc.,6.90B,-,-,-,-,-,-,-,-,-
AGCO,AGCO Corporation,6.89B,1.20,1.22%,16.46%,1.72%,Quarterly,-,14,-42.04%,-24.21%
CHE,Chemed Corporation,6.89B,2.40,0.45%,12.56%,19.05%,Quarterly,17,56,17.53%,12.62%
LGN,Legence Corp.,6.88B,-,-,-,-,-,-,-,-,-
ACT,"Enact Holdings, Inc.",6.88B,0.96,1.92%,20.25%,13.92%,Quarterly,1,6,-19.42%,-
BTG,B2Gold Corp.,6.87B,0.08,1.61%,14.27%,-20.00%,Quarterly,-,8,-20.63%,-12.94%
GTES,Gates Industrial Corporation Ltd.,6.87B,-,-,-,-,-,-,-,-,-
MSM,"MSC Industrial Direct Co., Inc.",6.85B,3.48,2.84%,84.06%,2.35%,Quarterly,4,24,3.27%,-11.75%
QMMM,QMMM Holdings Limited,6.83B,-,-,-,-,-,-,-,-,-
VIPS,Vipshop Holdings Limited,6.82B,0.62,4.36%,27.82%,30.43%,Annual,1,3,-,-
CPB,The Campbell's Company,6.82B,1.56,6.82%,76.47%,1.30%,Quarterly,1,56,1.77%,1.33%
POOL,Pool Corporation,6.81B,5.20,2.77%,47.92%,4.08%,Quarterly,15,23,6.69%,13.07%
CWEN,"Clearway Energy, Inc.",6.80B,1.90,5.74%,221.39%,6.69%,Quarterly,6,12,7.05%,7.29%
GRFS,"Grifols, S.A.",6.79B,0.09,1.11%,11.37%,-39.81%,Annual,-,2,-44.56%,-29.81%
FNB,F.N.B. Corporation,6.78B,0.52,2.71%,30.94%,4.17%,Quarterly,-,52,1.37%,0.82%
PPC,Pilgrim's Pride Corporation,6.78B,2.10,7.37%,91.71%,-,-,1,1,10.06%,25.02%
CLF,Cleveland-Cliffs Inc.,6.78B,0,-,-,-,-,-,-,77.58%,-14.14%
AAON,"AAON, Inc.",6.77B,0.40,0.49%,21.03%,5.26%,Quarterly,1,21,-,9.57%
CGON,"CG Oncology, Inc.",6.76B,-,-,-,-,-,-,-,-,-
PLXS,Plexus Corp.,6.75B,-,-,-,-,-,-,-,-,-
ORA,"Ormat Technologies, Inc.",6.74B,0.48,0.44%,23.50%,-,Quarterly,-,22,-,0.42%
GDS,GDS Holdings Limited,6.74B,-,-,-,-,-,-,-,-,-
MOS,The Mosaic Company,6.72B,0.88,4.16%,-,2.33%,Quarterly,1,16,-2.52%,31.36%
EPRT,"Essential Properties Realty Trust, Inc.",6.72B,1.28,4.16%,96.43%,5.08%,Quarterly,7,9,4.07%,5.25%
CIFR,Cipher Digital Inc.,6.68B,-,-,-,-,-,-,-,-,-
TAL,TAL Education Group,6.67B,0,-,-,-,-,-,-,-,-
VSXY,Victoria's Secret & Co.,6.67B,-,-,-,-,-,-,-,-,-
SRRK,Scholar Rock Holding Corporation,6.66B,-,-,-,-,-,-,-,-,-
LQDA,Liquidia Corporation,6.65B,-,-,-,-,-,-,-,-,-
INGR,Ingredion Incorporated,6.65B,3.28,3.11%,35.64%,2.50%,Quarterly,1,29,4.92%,5.08%
SWX,"Southwest Gas Holdings, Inc.",6.64B,2.58,2.81%,34.22%,2.02%,Quarterly,-,56,0.67%,1.66%
HR,Healthcare Realty Trust Incorporated,6.63B,0.96,5.02%,-,-17.95%,Quarterly,-,34,-8.18%,-4.48%
UBSI,"United Bankshares, Inc.",6.63B,1.52,3.12%,41.51%,2.03%,Quarterly,37,43,1.59%,1.52%
BIRK,Birkenstock Holding plc,6.62B,-,-,-,-,-,-,-,-,-
LBRDA,Liberty Broadband Corporation,6.61B,-,-,-,-,-,-,-,-,-
VSEC,VSE Corporation,6.61B,0.40,0.17%,13.70%,-,Quarterly,-,49,-,2.13%
WFRD,Weatherford International plc,6.60B,1.10,1.20%,21.69%,7.50%,Quarterly,1,3,-,-
ECG,"Everus Construction Group, Inc.",6.60B,-,-,-,-,-,-,-,-,-
MXL,"MaxLinear, Inc.",6.59B,-,-,-,-,-,-,-,-,-
OGC,OceanaGold Corporation,6.55B,0.30,1.09%,7.95%,233.33%,Quarterly,1,4,71.00%,58.49%
MIRM,"Mirum Pharmaceuticals, Inc.",6.55B,-,-,-,-,-,-,-,-,-
LNTH,"Lantheus Holdings, Inc.",6.54B,-,-,-,-,-,-,-,-,-
WEX,WEX Inc.,6.53B,-,-,-,-,-,-,-,-,-
DUOL,"Duolingo, Inc.",6.53B,-,-,-,-,-,-,-,-,-
MATX,"Matson, Inc.",6.53B,1.52,0.70%,10.18%,5.80%,Quarterly,12,54,5.31%,8.08%
ENVA,"Enova International, Inc.",6.52B,-,-,-,-,-,-,-,-,-
TFPM,Triple Flag Precious Metals Corp.,6.52B,0.24,0.78%,12.02%,4.49%,Quarterly,4,6,4.71%,-
SGHC,Super Group (SGHC) Limited,6.51B,0.45,3.51%,59.81%,86.96%,Quarterly,-,3,-,-
CIG.C,Companhia Energética de Minas Gerais - CEMIG,6.51B,0.21,7.38%,68.18%,-31.18%,Quarterly,2,19,13.11%,14.31%
CIG,Companhia Energética de Minas Gerais - CEMIG,6.51B,0.21,11.14%,68.46%,-31.13%,Quarterly,2,22,13.15%,15.33%
AN,"AutoNation, Inc.",6.51B,-,-,-,-,-,-,-,-,-
QLYS,"Qualys, Inc.",6.50B,-,-,-,-,-,-,-,-,-
RIG,Transocean Ltd.,6.50B,0,-,-,-,-,-,-,-17.10%,17.90%
COGT,"Cogent Biosciences, Inc.",6.49B,-,-,-,-,-,-,-,-,-
SSRM,SSR Mining Inc.,6.46B,0.03,0.09%,2.68%,-,Semi-Annual,-,1,-52.50%,-
DNTH,"Dianthus Therapeutics, Inc.",6.46B,-,-,-,-,-,-,-,-,-
ROAD,"Construction Partners, Inc.",6.44B,-,-,-,-,-,-,-,-,-
DSGX,The Descartes Systems Group Inc.,6.41B,-,-,-,-,-,-,-,-,-
LYFT,"Lyft, Inc.",6.41B,-,-,-,-,-,-,-,-,-
INGM,Ingram Micro Holding Corporation,6.41B,0.34,1.24%,18.15%,-,Quarterly,-,2,-,-
BLTE,"Belite Bio, Inc",6.40B,-,-,-,-,-,-,-,-,-
AUGO,Aura Minerals Inc.,6.39B,1.87,2.45%,73.88%,116.39%,Quarterly,3,6,111.26%,17.47%
HIMS,"Hims & Hers Health, Inc.",6.39B,-,-,-,-,-,-,-,-,-
URBN,"Urban Outfitters, Inc.",6.39B,-,-,-,-,-,-,-,-,-
MTG,MGIC Investment Corporation,6.38B,0.68,2.19%,21.25%,14.81%,Quarterly,7,8,14.32%,18.98%
GBCI,"Glacier Bancorp, Inc.",6.38B,1.32,2.70%,54.05%,-,Quarterly,-,42,-,-0.89%
MGY,Magnolia Oil & Gas Corporation,6.37B,0.72,2.68%,28.88%,13.79%,Quarterly,4,6,14.04%,-
LKQ,LKQ Corporation,6.36B,1.20,4.77%,67.14%,-,Quarterly,-,6,2.94%,-
RUSHB,"Rush Enterprises, Inc.",6.36B,0.71,0.90%,21.38%,-2.74%,Quarterly,7,9,6.37%,9.07%
KGS,"Kodiak Gas Services, Inc.",6.36B,1.96,3.12%,221.83%,13.95%,Quarterly,2,4,-,-
ERAS,"Erasca, Inc.",6.33B,-,-,-,-,-,-,-,-,-
LUMN,"Lumen Technologies, Inc.",6.32B,1.00,16.31%,-,-,-,-,-,-8.14%,-14.27%
LSTR,"Landstar System, Inc.",6.32B,1.60,0.86%,94.49%,3.41%,Quarterly,6,22,4.06%,4.80%
TTD,"The Trade Desk, Inc.",6.31B,-,-,-,-,-,-,-,-,-
MRCY,"Mercury Systems, Inc.",6.30B,-,-,-,-,-,-,-,-,-
IBP,"Installed Building Products, Inc.",6.30B,1.56,0.65%,16.79%,5.70%,Quarterly,4,6,14.85%,-
GATX,GATX Corporation,6.30B,2.64,1.48%,26.13%,7.47%,Quarterly,15,56,6.08%,5.52%
AVAL,Grupo Aval Acciones y Valores S.A.,6.29B,0.15,2.80%,-,35.70%,Monthly,2,13,-3.30%,-9.76%
HRB,"H&R Block, Inc.",6.28B,1.84,3.61%,32.46%,11.33%,Quarterly,10,56,13.06%,10.17%
HWC,Hancock Whitney Corporation,6.28B,2.00,2.56%,39.08%,11.76%,Quarterly,3,39,18.56%,11.96%
ST,Sensata Technologies Holding plc,6.27B,0.48,1.11%,78.05%,-,Quarterly,-,5,1.43%,-
BETA,"BETA Technologies, Inc.",6.26B,-,-,-,-,-,-,-,-,-
ESNT,Essent Group Ltd.,6.25B,1.40,2.01%,19.59%,12.40%,Quarterly,6,8,11.54%,15.21%
LB,LandBridge Company LLC,6.23B,0.48,0.59%,40.81%,15.00%,Quarterly,1,3,-,-
RYN,Rayonier Inc.,6.21B,2.44,11.75%,300.87%,-75.54%,Quarterly,-,33,-2.63%,-0.51%
OR,OR Royalties Inc.,6.21B,0.24,0.74%,16.01%,19.61%,Quarterly,5,13,12.03%,8.10%
NTSK,"Netskope, Inc.",6.21B,-,-,-,-,-,-,-,-,-
DFTX,"Definium Therapeutics, Inc.",6.21B,-,-,-,-,-,-,-,-,-
KNSA,"Kiniksa Pharmaceuticals International, plc",6.20B,-,-,-,-,-,-,-,-,-
HOMB,"Home BancShares, Inc.",6.20B,0.84,2.71%,35.54%,8.86%,Quarterly,12,21,6.85%,8.96%
SNDR,"Schneider National, Inc.",6.19B,0.40,1.13%,62.78%,3.95%,Quarterly,-,10,4.11%,-29.54%
CHDN,Churchill Downs Incorporated,6.18B,0.44,0.49%,7.45%,7.09%,Annual,15,52,7.05%,7.09%
RUSHA,"Rush Enterprises, Inc.",6.18B,0.56,0.71%,21.38%,-2.74%,Quarterly,7,9,6.37%,9.07%
ENIC,Enel Chile S.A.,6.17B,0.16,3.58%,39.46%,-13.58%,Semi-Annual,-,11,-17.23%,-1.63%
CROX,"Crocs, Inc.",6.17B,-,-,-,-,-,-,-,-,-
EXP,Eagle Materials Inc.,6.15B,1.00,0.50%,7.89%,-,Quarterly,-,23,-,31.95%
DOX,Amdocs Limited,6.14B,2.28,3.93%,54.18%,8.45%,Quarterly,13,15,9.53%,9.68%
FSV,FirstService Corporation,6.14B,1.22,0.86%,34.57%,10.48%,Quarterly,10,12,10.70%,10.79%
PAGP,"Plains GP Holdings, L.P.",6.13B,1.67,6.35%,105.35%,12.01%,Quarterly,4,13,16.97%,17.79%
MWH,"SOLV Energy, Inc.",6.13B,-,-,-,-,-,-,-,-,-
RRR,"Red Rock Resorts, Inc.",6.13B,2.04,3.32%,71.98%,2.00%,Quarterly,2,11,0.66%,-7.42%
XENE,Xenon Pharmaceuticals Inc.,6.12B,-,-,-,-,-,-,-,-,-
LEA,Lear Corporation,6.11B,3.08,2.49%,28.87%,-,Quarterly,-,16,-,19.76%
M,"Macy's, Inc.",6.11B,0.77,3.30%,31.49%,5.00%,Quarterly,4,24,5.01%,37.89%
BLCO,Bausch + Lomb Corporation,6.09B,-,-,-,-,-,-,-,-,-
PTCT,"PTC Therapeutics, Inc.",6.06B,-,-,-,-,-,-,-,-,-
TEO,Telecom Argentina S.A.,6.06B,0.27,2.04%,23.10%,31.43%,Annual,1,8,-0.53%,-4.98%
CORZ,"Core Scientific, Inc.",6.06B,-,-,-,-,-,-,-,-,-
AUB,Atlantic Union Bankshares Corporation,6.05B,1.48,3.49%,44.25%,8.82%,Quarterly,15,33,7.24%,6.90%
CZR,"Caesars Entertainment, Inc.",6.04B,-,-,-,-,-,-,-,-,-
YOU,"Clear Secure, Inc.",6.04B,0.80,1.79%,52.70%,0.65%,Quarterly,1,5,14.23%,-
TVTX,"Travere Therapeutics, Inc.",6.02B,-,-,-,-,-,-,-,-,-
STWD,"Starwood Property Trust, Inc.",6.01B,1.92,11.82%,321.27%,-,Quarterly,-,18,-,-
IFS,Intercorp Financial Services Inc.,6.01B,1.71,3.16%,30.92%,80.00%,Annual,-,7,15.11%,18.51%
VAL,Valaris Limited,6.00B,-,-,-,-,-,-,-,-,-
BYD,Boyd Gaming Corporation,5.99B,0.80,0.97%,3.42%,9.86%,Quarterly,6,5,7.38%,39.06%
AROC,"Archrock, Inc.",5.98B,0.92,2.70%,47.30%,15.03%,Quarterly,3,13,13.62%,8.70%
FND,"Floor & Decor Holdings, Inc.",5.97B,-,-,-,-,-,-,-,-,-
JBTM,JBT Marel Corporation,5.95B,0.40,0.35%,10.86%,-,Quarterly,-,19,-,-
POR,Portland General Electric Company,5.95B,2.21,4.36%,97.45%,5.00%,Quarterly,19,21,5.08%,5.14%
NOVT,Novanta Inc.,5.94B,-,-,-,-,-,-,-,-,-
CAI,"Caris Life Sciences, Inc.",5.93B,-,-,-,-,-,-,-,-,-
ACI,"Albertsons Companies, Inc.",5.93B,0.68,5.57%,544.16%,12.28%,Quarterly,1,7,-55.64%,9.86%
TXNM,"TXNM Energy, Inc.",5.92B,1.69,2.94%,95.63%,4.04%,Quarterly,14,31,4.93%,5.36%
CACC,Credit Acceptance Corporation,5.92B,-,-,-,-,-,-,-,-,-
CVLT,"Commvault Systems, Inc.",5.92B,-,-,-,-,-,-,-,-,-
RGTI,"Rigetti Computing, Inc.",5.91B,-,-,-,-,-,-,-,-,-
ASB,Associated Banc-Corp,5.91B,0.96,3.03%,33.65%,4.35%,Quarterly,14,52,4.55%,5.34%
RLI,RLI Corp.,5.90B,4.72,7.34%,98.31%,78.97%,Quarterly,52,52,5.11%,36.43%
ABCB,Ameris Bancorp,5.90B,0.80,0.91%,14.45%,6.67%,Quarterly,2,13,10.06%,5.92%
SPHR,Sphere Entertainment Co.,5.90B,-,-,-,-,-,-,-,-,-
STEP,StepStone Group Inc.,5.89B,1.87,3.86%,-,22.86%,Quarterly,1,6,17.51%,-
MCY,Mercury General Corporation,5.89B,1.27,1.20%,7.51%,-,Quarterly,-,41,-,-12.88%
NICE,NICE Ltd.,5.88B,0,-,-,-,-,-,-,-1.24%,-
ACMR,"ACM Research, Inc.",5.88B,-,-,-,-,-,-,-,-,-
AIR,AAR Corp.,5.87B,0,-,-,-,-,-,-,7.72%,4.56%
WHD,"Cactus, Inc.",5.86B,0.60,0.82%,50.61%,7.55%,Quarterly,6,8,8.20%,9.03%
CRUS,"Cirrus Logic, Inc.",5.86B,-,-,-,-,-,-,-,-,-
MBGL,"Mobility Global, Inc.",5.84B,0.24,1.22%,-,-,-,-,-,-,-
BBUC,Brookfield Business Corporation,5.84B,0.25,0.88%,-,-,Quarterly,-,11,-,8.45%
TBBB,BBB Foods Inc.,5.82B,-,-,-,-,-,-,-,-,-
G,Genpact Limited,5.82B,0.75,2.17%,22.32%,10.57%,Quarterly,8,10,10.87%,11.77%
RDNT,"RadNet, Inc.",5.81B,-,-,-,-,-,-,-,-,-
AMRX,"Amneal Pharmaceuticals, Inc.",5.81B,-,-,-,-,-,-,-,-,-
STVN,Stevanato Group S.p.A.,5.79B,0.06,0.30%,11.15%,1.13%,Annual,1,5,2.63%,-
OTEX,Open Text Corporation,5.74B,1.12,4.63%,43.41%,4.00%,Quarterly,12,14,4.12%,6.06%
FLG,"Flagstar Bank, National Association",5.74B,0.04,0.29%,110.96%,-,Quarterly,-,33,-73.03%,-54.45%
LGND,Ligand Pharmaceuticals Incorporated,5.73B,0,-,-,-,-,-,-,-,-
DLB,"Dolby Laboratories, Inc.",5.72B,1.44,2.36%,61.32%,9.09%,Quarterly,11,13,10.06%,10.35%
CWST,"Casella Waste Systems, Inc.",5.72B,-,-,-,-,-,-,-,-,-
MKTX,MarketAxess Holdings Inc.,5.72B,3.12,1.92%,36.80%,2.65%,Quarterly,12,18,2.72%,3.74%
WPP,WPP plc,5.72B,0.97,3.66%,-,-54.38%,Semi-Annual,-,34,-26.89%,-12.02%
FTDR,"Frontdoor, Inc.",5.71B,-,-,-,-,-,-,-,-,-
RITM,Rithm Capital Corp.,5.70B,1.00,9.80%,166.28%,-,Quarterly,-,14,-,5.92%
KLAR,Klarna Group plc,5.69B,-,-,-,-,-,-,-,-,-
RSI,"Rush Street Interactive, Inc.",5.69B,-,-,-,-,-,-,-,-,-
BXSL,Blackstone Secured Lending Fund,5.67B,3.08,12.65%,243.24%,-,Quarterly,-,6,3.60%,-
SON,Sonoco Products Company,5.66B,2.16,3.78%,34.34%,1.90%,Quarterly,45,56,2.28%,3.75%
BCPC,Balchem Corporation,5.64B,0.96,0.54%,18.90%,10.34%,Annual,16,40,10.58%,10.60%
NJR,New Jersey Resources Corporation,5.63B,1.90,3.42%,52.55%,5.56%,Quarterly,30,56,6.79%,7.39%
OBDC,Blue Owl Capital Corporation,5.63B,1.26,11.04%,186.54%,-33.54%,Quarterly,-,8,-3.48%,-4.11%
VFC,V.F. Corporation,5.63B,0.36,2.52%,52.40%,-,Quarterly,-,42,-36.56%,-28.75%
NXST,"Nexstar Media Group, Inc.",5.62B,7.44,4.08%,139.24%,2.34%,Quarterly,12,14,14.55%,22.84%
PECO,"Phillips Edison & Company, Inc.",5.61B,1.30,3.27%,114.10%,5.66%,Monthly,5,7,5.10%,-
MMYT,MakeMyTrip Limited,5.59B,-,-,-,-,-,-,-,-,-
TFX,Teleflex Incorporated,5.59B,1.36,1.03%,-,-,Quarterly,-,50,-,-
BKH,Black Hills Corporation,5.58B,2.81,3.84%,70.61%,4.00%,Quarterly,55,56,3.66%,4.27%
HRI,Herc Holdings Inc.,5.58B,2.80,1.68%,191.13%,2.56%,Quarterly,4,6,5.05%,-
HLNE,Hamilton Lane Incorporated,5.57B,2.40,2.37%,36.57%,10.45%,Quarterly,8,10,10.51%,11.51%
AX,"Axos Financial, Inc.",5.54B,-,-,-,-,-,-,-,-,-
SXT,Sensient Technologies Corporation,5.54B,1.64,1.26%,44.20%,-,Quarterly,-,56,-,1.01%
OZK,Bank OZK,5.53B,1.92,3.78%,30.68%,9.41%,Quarterly,28,30,10.46%,10.73%
MDA,MDA Space Ltd.,5.52B,-,-,-,-,-,-,-,-,-
MTRN,Materion Corporation,5.50B,0.58,0.22%,13.51%,3.64%,Quarterly,13,15,3.78%,3.93%
VSNT,"Versant Media Group, Inc.",5.50B,1.50,3.80%,20.65%,-,Quarterly,-,1,-,-
ELF,"e.l.f. Beauty, Inc.",5.46B,-,-,-,-,-,-,-,-,-
GVA,Granite Construction Incorporated,5.45B,0.52,0.42%,-,-,Quarterly,-,37,-,-
WH,"Wyndham Hotels & Resorts, Inc.",5.44B,1.72,2.35%,62.86%,5.59%,Quarterly,5,9,7.46%,21.58%
RNG,"RingCentral, Inc.",5.44B,0.50,0.77%,22.00%,-,Quarterly,-,1,-,-
SIGI,"Selective Insurance Group, Inc.",5.44B,1.72,1.88%,21.32%,13.16%,Quarterly,12,52,12.75%,11.46%
KRG,Kite Realty Group Trust,5.44B,1.16,4.39%,72.56%,20.83%,Quarterly,5,23,10.78%,13.93%
MMED,"MiniMed Group, Inc.",5.44B,-,-,-,-,-,-,-,-,-
REYN,Reynolds Consumer Products Inc.,5.43B,0.92,3.57%,56.48%,-,Quarterly,-,7,-,0.22%
UEC,Uranium Energy Corp.,5.42B,-,-,-,-,-,-,-,-,-
CSW,"CSW Industrials, Inc.",5.41B,1.20,0.36%,16.49%,11.76%,Quarterly,6,8,16.55%,14.87%
FBIN,"Fortune Brands Innovations, Inc.",5.41B,1.04,2.30%,83.71%,4.04%,Quarterly,2,14,2.02%,0.20%
MAIN,Main Street Capital Corporation,5.41B,4.38,7.58%,81.52%,-4.26%,Monthly,5,20,5.80%,11.31%
MC,Moelis & Company,5.40B,2.60,3.91%,84.38%,1.96%,Quarterly,1,13,2.70%,-15.63%
RELY,"Remitly Global, Inc.",5.39B,-,-,-,-,-,-,-,-,-
EXLS,"ExlService Holdings, Inc.",5.38B,-,-,-,-,-,-,-,-,-
WFG,West Fraser Timber Co. Ltd.,5.35B,1.28,1.90%,-,-,Quarterly,5,15,2.17%,13.74%
HASI,"HA Sustainable Infrastructure Capital, Inc.",5.35B,1.70,4.11%,256.50%,1.19%,Quarterly,7,14,2.81%,4.05%
GXO,"GXO Logistics, Inc.",5.35B,-,-,-,-,-,-,-,-,-
