Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
EFX,Equifax Inc.,18.95B,2.24,1.39%,39.38%,22.47%,Quarterly,1,56,11.80%,6.92%
NTNX,"Nutanix, Inc.",18.93B,-,-,-,-,-,-,-,-,-
WWD,"Woodward, Inc.",18.85B,1.28,0.40%,14.24%,13.76%,Quarterly,5,54,13.41%,16.87%
IP,International Paper Company,18.84B,1.85,5.20%,-,-,Quarterly,-,56,-,-2.03%
LEN.B,Lennar Corporation,18.83B,2.00,2.60%,37.86%,-,Quarterly,-,24,10.06%,14.87%
FIS,"Fidelity National Information Services, Inc.",18.79B,1.76,4.82%,27.08%,10.26%,Quarterly,1,24,-5.37%,2.50%
SSNC,"SS&C Technologies Holdings, Inc.",18.78B,1.20,1.50%,34.53%,8.82%,Quarterly,9,13,9.74%,12.35%
BR,"Broadridge Financial Solutions, Inc.",18.75B,4.36,2.65%,45.42%,11.07%,Quarterly,18,20,10.51%,11.17%
CDW,CDW Corporation,18.66B,2.52,1.69%,30.26%,0.80%,Quarterly,12,14,2.21%,9.51%
EVRG,"Evergy, Inc.",18.65B,2.78,3.43%,70.88%,4.12%,Quarterly,22,35,4.30%,5.37%
KSPI,Joint Stock Company Kaspi.kz,18.53B,8.88,9.10%,49.14%,-,Quarterly,2,1,-1.16%,13.54%
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,18.47B,0.10,1.91%,23.26%,-4.78%,Semi-Annual,1,15,31.90%,54.03%
U,Unity Software Inc.,18.40B,-,-,-,-,-,-,-,-,-
FDXF,"FedEx Freight Holding Company, Inc.",18.33B,-,-,-,-,-,-,-,-,-
TSN,"Tyson Foods, Inc.",18.32B,2.04,3.92%,126.11%,1.49%,Quarterly,12,52,1.86%,2.59%
BEKE,KE Holdings Inc.,18.26B,0.28,1.73%,36.85%,-27.10%,Annual,1,3,-,-
ITT,ITT Inc.,18.20B,1.54,0.76%,30.73%,9.99%,Quarterly,13,56,9.99%,12.73%
GEN,Gen Digital Inc.,18.10B,0.50,1.64%,29.18%,-,Quarterly,-,14,-,-
GPC,Genuine Parts Company,18.06B,4.25,3.25%,"1,886.32%",3.12%,Quarterly,70,70,4.04%,5.45%
ESS,"Essex Property Trust, Inc.",18.01B,10.36,3.82%,161.18%,1.77%,Quarterly,1,33,4.24%,4.37%
ZBH,"Zimmer Biomet Holdings, Inc.",18.00B,0.96,1.01%,23.32%,-,Quarterly,-,15,-,-
CHRW,"C.H. Robinson Worldwide, Inc.",17.97B,2.52,1.63%,48.11%,1.61%,Quarterly,28,30,1.08%,4.32%
PAA,"Plains All American Pipeline, L.P.",17.94B,1.67,6.57%,46.24%,12.01%,Quarterly,4,28,16.97%,17.79%
PKX,POSCO Holdings Inc.,17.88B,1.20,1.99%,41.98%,13.66%,Quarterly,-,19,-5.84%,-11.04%
SITM,SiTime Corporation,17.87B,-,-,-,-,-,-,-,-,-
TPG,TPG Inc.,17.78B,2.06,4.45%,340.49%,17.28%,Quarterly,3,5,23.82%,-
TOST,"Toast, Inc.",17.72B,-,-,-,-,-,-,-,-,-
OVV,Ovintiv Inc.,17.37B,1.20,1.91%,34.71%,-,Quarterly,-,54,2.94%,23.29%
NDSN,Nordson Corporation,17.37B,3.76,1.21%,38.03%,7.59%,Quarterly,63,63,8.94%,15.14%
DD,"DuPont de Nemours, Inc.",17.35B,2.40,1.87%,616.20%,-50.31%,Quarterly,-,56,-17.21%,-7.79%
LNT,Alliant Energy Corporation,17.27B,2.14,3.21%,67.74%,5.49%,Quarterly,22,56,5.78%,5.88%
EWBC,"East West Bancorp, Inc.",17.24B,3.20,2.54%,28.82%,27.66%,Quarterly,8,28,17.70%,18.85%
MEDP,"Medpace Holdings, Inc.",17.19B,-,-,-,-,-,-,-,-,-
WIT,Wipro Limited,17.18B,0.08,4.57%,58.04%,-31.11%,Semi-Annual,1,24,143.39%,67.00%
PS,Pershing Square Inc.,17.12B,0.12,0.29%,354.23%,-,-,-,1,-,-
TSCO,Tractor Supply Company,17.09B,0.96,2.92%,50.02%,4.40%,Quarterly,15,17,5.81%,19.37%
MGA,Magna International Inc.,17.00B,1.98,3.05%,72.94%,2.07%,Quarterly,16,35,2.49%,3.11%
IREN,IREN Limited,16.95B,-,-,-,-,-,-,-,-,-
NWS,News Corporation,16.88B,0.20,0.60%,19.42%,-,Semi-Annual,-,12,-,-
CNH,CNH Industrial N.V.,16.87B,0.10,0.73%,39.98%,-60.00%,Annual,-,6,-36.75%,-5.37%
J,Jacobs Solutions Inc.,16.87B,1.44,1.00%,50.29%,12.00%,Quarterly,7,10,11.50%,11.29%
BEN,Franklin Templeton Inc.,16.83B,1.32,3.99%,89.76%,3.13%,Quarterly,46,46,3.23%,3.34%
CLH,"Clean Harbors, Inc.",16.69B,-,-,-,-,-,-,-,-,-
FTV,Fortive Corporation,16.65B,0.24,0.44%,14.84%,-16.67%,Quarterly,-,11,-3.71%,-2.24%
NVR,"NVR, Inc.",16.61B,-,-,-,-,-,-,-,-,-
BIP,Brookfield Infrastructure Partners L.P.,16.60B,1.82,5.06%,291.87%,5.90%,Quarterly,16,19,5.99%,5.97%
WCC,"WESCO International, Inc.",16.53B,2.00,0.59%,13.83%,10.15%,Quarterly,2,4,-,-
ZBRA,Zebra Technologies Corporation,16.50B,-,-,-,-,-,-,-,-,-
SMTC,Semtech Corporation,16.48B,0,-,-,-,-,-,-,-,-
MTZ,"MasTec, Inc.",16.47B,0,-,-,-,-,-,-,7.72%,-
LDOS,"Leidos Holdings, Inc.",16.44B,1.72,1.32%,16.06%,7.50%,Quarterly,7,15,6.10%,4.50%
RVTY,"Revvity, Inc.",16.39B,0.28,0.19%,13.37%,-,Quarterly,-,56,-,-
IEX,IDEX Corporation,16.37B,2.92,1.32%,42.00%,2.86%,Quarterly,16,32,5.11%,6.72%
NWSA,News Corporation,16.29B,0.20,0.66%,19.42%,-,Semi-Annual,-,12,-,-
MKSI,MKS Inc.,16.24B,1.00,0.42%,15.86%,10.23%,Quarterly,-,16,3.30%,2.92%
DT,"Dynatrace, Inc.",16.11B,-,-,-,-,-,-,-,-,-
INVH,Invitation Homes Inc.,16.11B,1.20,4.42%,110.40%,3.45%,Quarterly,1,10,4.89%,12.03%
FLUT,Flutter Entertainment plc,16.09B,-,-,-,-,-,-,-,-,-
BSAC,Banco Santander-Chile,16.08B,1.10,3.18%,42.69%,10.67%,Annual,1,30,4.94%,1.25%
BALL,Ball Corporation,16.08B,0.80,1.31%,22.80%,-,Quarterly,-,54,-,4.24%
RGA,"Reinsurance Group of America, Incorporated",16.08B,3.92,1.59%,17.26%,4.72%,Quarterly,16,34,5.07%,5.90%
IONQ,"IonQ, Inc.",16.07B,-,-,-,-,-,-,-,-,-
TIGO,Millicom International Cellular S.A.,16.07B,4.50,4.72%,113.28%,-18.18%,Quarterly,-,2,65.10%,11.26%
NLY,"Annaly Capital Management, Inc.",16.05B,3.00,14.09%,75.83%,5.45%,Quarterly,1,30,0.82%,-3.80%
APG,APi Group Corporation,16.01B,-,-,-,-,-,-,-,-,-
APA,APA Corporation,15.93B,1.00,2.20%,21.17%,-,Quarterly,-,56,-,58.49%
ROL,"Rollins, Inc.",15.89B,0.73,2.20%,66.35%,10.61%,Quarterly,23,56,11.97%,13.95%
ZTO,ZTO Express (Cayman) Inc.,15.87B,0.67,3.21%,35.43%,-1.47%,Semi-Annual,-,9,23.01%,22.79%
JAZZ,Jazz Pharmaceuticals plc,15.86B,-,-,-,-,-,-,-,-,-
ASND,Ascendis Pharma A/S,15.76B,-,-,-,-,-,-,-,-,-
INIO,Innio N.V.,15.74B,-,-,-,-,-,-,-,-,-
FUTU,Futu Holdings Limited,15.63B,2.60,2.33%,25.43%,-,-,-,1,-,-
RBC,RBC Bearings Incorporated,15.62B,0,-,-,-,-,-,-,-,-
WY,Weyerhaeuser Company,15.61B,0.84,3.88%,128.38%,1.20%,Quarterly,-,56,-20.15%,4.32%
RBA,"RB Global, Inc.",15.61B,1.32,1.57%,56.89%,6.78%,Quarterly,22,24,5.27%,6.72%
DOCN,"DigitalOcean Holdings, Inc.",15.61B,-,-,-,-,-,-,-,-,-
CRBG,"Corebridge Financial, Inc.",15.57B,1.00,2.87%,55.65%,4.21%,Quarterly,1,5,-13.69%,-
OWL,Blue Owl Capital Inc.,15.57B,0.92,9.21%,771.04%,12.35%,Quarterly,4,6,19.74%,-
JLL,Jones Lang LaSalle Incorporated,15.52B,0,-,-,-,-,-,-,10.35%,12.37%
JHX,James Hardie Industries plc,15.47B,-,-,-,-,-,-,-,-,-
STRL,"Sterling Infrastructure, Inc.",15.44B,-,-,-,-,-,-,-,-,-
LSCC,Lattice Semiconductor Corporation,15.42B,-,-,-,-,-,-,-,-,-
VNOM,"Viper Energy, Inc.",15.41B,2.50,5.82%,738.40%,3.81%,Quarterly,-,4,-,-
NBIX,"Neurocrine Biosciences, Inc.",15.40B,-,-,-,-,-,-,-,-,-
AKAM,"Akamai Technologies, Inc.",15.40B,-,-,-,-,-,-,-,-,-
AS,"Amer Sports, Inc.",15.24B,-,-,-,-,-,-,-,-,-
HST,"Host Hotels & Resorts, Inc.",15.23B,0.95,4.31%,112.27%,85.56%,Quarterly,4,5,29.44%,123.42%
KIM,Kimco Realty Corporation,15.18B,1.12,4.96%,131.42%,6.00%,Quarterly,5,35,4.83%,9.61%
WPC,W. P. Carey Inc.,15.17B,3.76,5.64%,126.64%,4.37%,Quarterly,1,29,-4.60%,-2.45%
UNM,Unum Group,15.14B,2.02,2.12%,47.68%,9.59%,Quarterly,17,40,11.63%,10.29%
EMA,Emera Incorporated,15.10B,2.13,4.30%,95.31%,2.74%,Quarterly,-,15,1.10%,0.98%
BURL,"Burlington Stores, Inc.",15.05B,-,-,-,-,-,-,-,-,-
OHI,"Omega Healthcare Investors, Inc.",15.03B,2.72,5.72%,96.98%,0.37%,Quarterly,-,24,0.12%,0.07%
ARMK,Aramark,14.98B,0.48,0.84%,33.57%,14.29%,Quarterly,1,13,2.94%,1.76%
LAMR,Lamar Advertising Company,14.90B,6.65,4.51%,121.44%,5.56%,Quarterly,2,13,8.20%,17.26%
SOLV,Solventum Corporation,14.88B,-,-,-,-,-,-,-,-,-
GFL,GFL Environmental Inc.,14.88B,0.07,0.16%,-,9.86%,Quarterly,5,7,8.91%,8.99%
CX,"CEMEX, S.A.B. de C.V.",14.84B,0.11,1.05%,32.47%,24.53%,Quarterly,1,3,73.11%,1.50%
STLA,Stellantis N.V.,14.77B,0,-,-,-,-,-,5,-19.85%,-
EQH,"Equitable Holdings, Inc.",14.75B,1.20,2.22%,-,11.76%,Quarterly,7,9,10.72%,10.25%
LOGI,Logitech International S.A.,14.65B,1.68,1.64%,30.89%,6.17%,Annual,12,15,12.30%,12.14%
WMG,Warner Music Group Corp.,14.62B,0.80,2.86%,63.42%,5.48%,Quarterly,5,7,5.81%,8.59%
H,Hyatt Hotels Corporation,14.60B,0.60,0.39%,72.28%,-,Quarterly,-,4,25.99%,-4.87%
PTC,PTC Inc.,14.59B,-,-,-,-,-,-,-,-,-
EG,"Everest Group, Ltd.",14.57B,8.00,2.11%,17.04%,-,Quarterly,4,32,6.09%,5.23%
GIB,CGI Inc.,14.56B,0.49,0.69%,8.68%,14.53%,Quarterly,1,3,65.99%,35.54%
PNFP,"Pinnacle Financial Partners, Inc.",14.55B,2.00,2.07%,25.48%,85.11%,Quarterly,1,14,25.51%,19.97%
TEM,"Tempus AI, Inc.",14.51B,-,-,-,-,-,-,-,-,-
LTM,LATAM Airlines Group S.A.,14.49B,0.96,1.86%,17.68%,50.60%,Semi-Annual,1,3,-45.43%,-30.47%
EXEL,"Exelixis, Inc.",14.47B,-,-,-,-,-,-,-,-,-
AGI,Alamos Gold Inc.,14.47B,0.15,0.40%,5.20%,45.00%,Quarterly,-,12,13.19%,8.83%
KEP,Korea Electric Power Corporation,14.41B,0.41,3.66%,10.78%,761.51%,-,1,2,-7.05%,-4.29%
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,14.41B,0.94,6.62%,94.89%,-9.93%,Annual,1,31,3.56%,6.99%
MAA,"Mid-America Apartment Communities, Inc.",14.40B,6.12,5.04%,178.91%,1.50%,Quarterly,15,33,3.86%,8.42%
DOC,"Healthpeak Properties, Inc.",14.40B,1.22,5.95%,354.02%,0.41%,Monthly,1,42,0.55%,-0.80%
BMNR,"Bitmine Immersion Technologies, Inc.",14.39B,0.01,0.04%,-,-,-,-,1,-,-
QNT,Quantinuum Inc.,14.38B,-,-,-,-,-,-,-,-,-
CG,The Carlyle Group Inc.,14.32B,1.40,3.47%,144.01%,-,Quarterly,-,15,1.22%,6.96%
SUI,"Sun Communities, Inc.",14.28B,4.48,3.89%,-,11.11%,Quarterly,9,34,6.23%,6.05%
PFGC,Performance Food Group Company,14.25B,-,-,-,-,-,-,-,-,-
TU,TELUS Corporation,14.19B,1.05,11.77%,-,-10.43%,Quarterly,5,16,-0.14%,0.92%
SMMT,Summit Therapeutics Inc.,14.12B,-,-,-,-,-,-,-,-,-
ARCC,Ares Capital Corporation,14.09B,1.92,9.76%,143.00%,-,Quarterly,-,23,-0.52%,3.58%
PAG,"Penske Automotive Group, Inc.",14.08B,5.76,2.69%,41.01%,13.03%,Quarterly,5,16,30.12%,26.52%
YUMC,"Yum China Holdings, Inc.",14.08B,1.16,2.79%,40.83%,26.14%,Quarterly,3,10,29.59%,18.25%
TLN,Talen Energy Corporation,14.05B,-,-,-,-,-,-,-,-,-
W,Wayfair Inc.,14.05B,-,-,-,-,-,-,-,-,-
LECO,"Lincoln Electric Holdings, Inc.",14.03B,3.16,1.23%,31.61%,5.33%,Quarterly,29,53,7.27%,9.15%
AIZ,"Assurant, Inc.",14.02B,3.52,1.24%,16.86%,10.00%,Quarterly,21,23,7.93%,5.92%
TRU,TransUnion,13.99B,0.50,0.69%,13.22%,8.89%,Quarterly,1,9,5.27%,7.58%
CACI,CACI International Inc,13.99B,-,-,-,-,-,-,-,-,-
TYL,"Tyler Technologies, Inc.",13.97B,0,-,-,-,-,-,-,-18.29%,-11.41%
TXT,Textron Inc.,13.92B,0.08,0.10%,1.51%,-,Quarterly,-,56,-,-
CHKP,Check Point Software Technologies Ltd.,13.90B,-,-,-,-,-,-,-,-,-
SWKS,"Skyworks Solutions, Inc.",13.72B,2.84,3.11%,146.79%,1.43%,Quarterly,12,13,4.62%,7.26%
SGI,Somnigroup International Inc.,13.70B,0.68,1.04%,27.09%,13.79%,Quarterly,5,6,15.35%,23.47%
RNR,RenaissanceRe Holdings Ltd.,13.66B,1.64,0.50%,2.80%,2.52%,Quarterly,30,32,2.58%,2.65%
REG,Regency Centers Corporation,13.64B,3.02,4.13%,101.74%,7.09%,Quarterly,12,33,5.12%,4.88%
FN,Fabrinet,13.62B,-,-,-,-,-,-,-,-,-
AEG,Aegon Ltd.,13.60B,0.41,4.53%,58.60%,9.98%,Semi-Annual,5,15,20.15%,23.86%
ALB,Albemarle Corporation,13.60B,1.64,1.41%,336.42%,0.31%,Quarterly,31,33,0.62%,0.88%
EQX,Equinox Gold Corp.,13.55B,0.05,0.43%,5.37%,-,Quarterly,-,1,-,-
SKM,"SK Telecom Co., Ltd.",13.52B,0.50,1.41%,41.99%,-40.79%,Semi-Annual,1,19,-23.24%,-19.87%
MKC.V,"McCormick & Company, Incorporated",13.49B,1.92,3.63%,31.95%,6.78%,Quarterly,33,53,7.06%,7.28%
SWK,"Stanley Black & Decker, Inc.",13.46B,3.36,3.77%,82.21%,1.22%,Quarterly,59,59,1.23%,2.87%
CRL,"Charles River Laboratories International, Inc.",13.43B,-,-,-,-,-,-,-,-,-
BWXT,"BWX Technologies, Inc.",13.42B,1.08,0.74%,27.98%,7.07%,Quarterly,10,15,5.22%,5.27%
MAS,Masco Corporation,13.39B,1.28,1.88%,29.56%,4.10%,Quarterly,12,56,3.82%,11.11%
MKC,"McCormick & Company, Incorporated",13.38B,1.92,3.84%,31.95%,6.78%,Quarterly,39,56,7.06%,7.28%
IVZ,Invesco Ltd.,13.36B,0.86,2.83%,-,2.41%,Quarterly,4,20,3.13%,5.51%
TRMB,Trimble Inc.,13.36B,-,-,-,-,-,-,-,-,-
MLI,"Mueller Industries, Inc.",13.35B,0.70,1.16%,16.93%,36.84%,Quarterly,5,23,31.25%,39.62%
BNT,Brookfield Wealth Solutions Ltd.,13.33B,0.28,0.75%,77.24%,15.72%,Quarterly,2,6,4.98%,-
HTHT,H World Group Limited,13.29B,2.11,4.83%,92.33%,22.41%,Semi-Annual,3,5,52.55%,62.15%
GL,Globe Life Inc.,13.25B,1.32,0.76%,8.36%,20.00%,Quarterly,10,56,12.60%,10.07%
COKE,"Coca-Cola Consolidated, Inc.",13.25B,1.00,0.50%,13.37%,-,Quarterly,-,55,28.16%,58.49%
SJM,The J. M. Smucker Company,13.22B,4.48,3.61%,208.52%,1.84%,Quarterly,30,56,2.37%,3.68%
DOCU,"DocuSign, Inc.",13.21B,-,-,-,-,-,-,-,-,-
EMBJ,Embraer S.A.,13.19B,0.68,0.92%,27.01%,-,Quarterly,1,2,140.27%,41.08%
BBIO,"BridgeBio Pharma, Inc.",13.15B,-,-,-,-,-,-,-,-,-
ICLR,ICON Public Limited Company,13.09B,-,-,-,-,-,-,-,-,-
ALLE,Allegion plc,13.08B,2.20,1.42%,28.87%,7.46%,Quarterly,11,13,7.06%,9.06%
CNA,CNA Financial Corporation,13.04B,1.92,4.00%,42.29%,2.09%,Quarterly,2,16,10.89%,11.53%
FIVE,"Five Below, Inc.",13.03B,-,-,-,-,-,-,-,-,-
BWA,BorgWarner Inc.,13.00B,0.68,1.07%,34.69%,36.00%,Quarterly,1,14,3.13%,-
AUR,"Aurora Innovation, Inc.",12.99B,-,-,-,-,-,-,-,-,-
ULS,UL Solutions Inc.,12.99B,0.58,0.91%,23.37%,9.71%,Quarterly,1,3,-,-
AVY,Avery Dennison Corporation,12.98B,4.00,2.33%,43.79%,6.59%,Quarterly,15,56,7.54%,8.34%
JBS,JBS N.V.,12.93B,2.00,16.53%,94.59%,-,-,-,1,-,-
DTM,"DT Midstream, Inc.",12.87B,3.52,2.78%,77.19%,8.29%,Quarterly,4,6,8.48%,-
TME,Tencent Music Entertainment Group,12.85B,0.24,3.07%,27.62%,33.33%,Annual,1,3,-,-
AMH,American Homes 4 Rent,12.84B,1.32,4.22%,104.21%,11.21%,Quarterly,5,14,15.37%,29.81%
ERIE,Erie Indemnity Company,12.80B,5.85,2.41%,53.09%,7.14%,Quarterly,36,36,7.11%,7.16%
HL,Hecla Mining Company,12.76B,0.02,0.08%,3.02%,-40.00%,Quarterly,-,16,-12.64%,-17.81%
CSL,Carlisle Companies Incorporated,12.74B,5.00,1.56%,28.75%,10.98%,Quarterly,50,56,13.64%,16.56%
RPM,RPM International Inc.,12.67B,2.16,2.18%,41.82%,5.88%,Quarterly,53,54,8.74%,7.28%
NXT,Nextpower Inc.,12.65B,-,-,-,-,-,-,-,-,-
IESC,"IES Holdings, Inc.",12.65B,-,-,-,-,-,-,-,-,-
BMRN,BioMarin Pharmaceutical Inc.,12.60B,-,-,-,-,-,-,-,-,-
SEIC,SEI Investments Company,12.59B,1.04,0.99%,18.36%,6.12%,Semi-Annual,35,39,6.54%,7.04%
PEN,"Penumbra, Inc.",12.56B,-,-,-,-,-,-,-,-,-
HAS,"Hasbro, Inc.",12.53B,2.80,3.14%,49.98%,-,Quarterly,-,46,-,0.58%
HMY,Harmony Gold Mining Company Limited,12.53B,0.33,1.64%,11.54%,134.98%,Semi-Annual,3,6,117.02%,39.54%
FIG,"Figma, Inc.",12.45B,-,-,-,-,-,-,-,-,-
HALO,"Halozyme Therapeutics, Inc.",12.45B,-,-,-,-,-,-,-,-,-
CORT,Corcept Therapeutics Incorporated,12.43B,-,-,-,-,-,-,-,-,-
UHAL,U-Haul Holding Company,12.42B,0,-,-,-,-,-,-,-,-12.94%
GDDY,GoDaddy Inc.,12.42B,-,-,-,-,-,-,-,-,-
GGG,Graco Inc.,12.41B,1.18,1.54%,37.10%,7.27%,Quarterly,20,56,7.87%,9.49%
AA,Alcoa Corporation,12.41B,0.40,0.85%,8.29%,-,Quarterly,-,6,-,-
LII,Lennox International Inc.,12.40B,5.44,1.52%,24.16%,10.74%,Quarterly,16,28,7.11%,10.24%
AHR,"American Healthcare REIT, Inc.",12.40B,1.00,1.87%,150.84%,-,Quarterly,-,3,-,-
TOL,"Toll Brothers, Inc.",12.36B,1.04,0.78%,8.34%,6.25%,Quarterly,5,10,7.55%,12.74%
MDGL,"Madrigal Pharmaceuticals, Inc.",12.32B,-,-,-,-,-,-,-,-,-
MANH,"Manhattan Associates, Inc.",12.30B,-,-,-,-,-,-,-,-,-
GNRC,Generac Holdings Inc.,12.29B,0,-,-,-,-,-,-,-,-
ONTO,Onto Innovation Inc.,12.25B,-,-,-,-,-,-,-,-,-
ELS,"Equity LifeStyle Properties, Inc.",12.25B,2.17,3.56%,104.62%,5.93%,Quarterly,20,34,6.93%,8.42%
FMS,Fresenius Medical Care AG,12.24B,0.61,2.75%,30.16%,6.38%,Annual,2,28,13.44%,-10.75%
ALLY,Ally Financial Inc.,12.24B,1.20,2.95%,28.28%,-,Quarterly,-,11,-,7.91%
BF.B,Brown-Forman Corporation,12.18B,0.92,3.48%,59.59%,1.99%,Quarterly,53,56,3.98%,5.17%
EHC,Encompass Health Corporation,12.14B,0.84,0.68%,13.70%,11.43%,Quarterly,1,14,9.14%,-6.98%
PAYP,PayPay Corporation,12.12B,-,-,-,-,-,-,-,-,-
TTMI,"TTM Technologies, Inc.",12.08B,-,-,-,-,-,-,-,-,-
QXO,"QXO, Inc.",12.08B,0,-,-,-,-,-,-,51.44%,133.54%
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",12.06B,0,-,-,-,-,1,5,16.93%,15.71%
FRO,Frontline plc,12.02B,1.76,3.25%,80.57%,398.15%,Quarterly,-,5,27.92%,104.62%
GLPI,"Gaming and Leisure Properties, Inc.",12.01B,3.28,8.17%,96.15%,3.90%,Quarterly,1,13,0.79%,4.32%
WSE,Wise Group plc,12.01B,-,-,-,-,-,-,-,-,-
PSKY,Paramount Skydance Corporation,11.94B,0.20,1.88%,-,-,Quarterly,-,21,-29.88%,-26.93%
AMKR,"Amkor Technology, Inc.",11.92B,0.33,0.70%,15.00%,1.00%,Quarterly,5,7,3.65%,15.86%
BAX,Baxter International Inc.,11.91B,0.04,0.17%,-,-94.12%,Quarterly,-,56,-67.45%,-47.98%
GWRE,"Guidewire Software, Inc.",11.89B,-,-,-,-,-,-,-,-,-
CCK,"Crown Holdings, Inc.",11.89B,1.40,1.26%,18.88%,27.18%,Quarterly,4,6,11.70%,16.90%
AFG,"American Financial Group, Inc.",11.87B,3.52,2.46%,61.33%,-23.70%,Quarterly,-,41,-6.25%,-17.17%
CSGP,"CoStar Group, Inc.",11.86B,-,-,-,-,-,-,-,-,-
MAIR,Madison Air Solutions Corporation,11.86B,-,-,-,-,-,-,-,-,-
IT,"Gartner, Inc.",11.86B,0,-,-,-,-,-,-,-,-
BTSG,"BrightSpring Health Services, Inc.",11.81B,-,-,-,-,-,-,-,-,-
BF.A,Brown-Forman Corporation,11.81B,0.92,3.47%,59.59%,1.99%,Quarterly,6,56,3.98%,5.17%
WTRG,"Essential Utilities, Inc.",11.80B,1.44,3.48%,73.75%,5.25%,Quarterly,33,56,5.93%,6.35%
WSO,"Watsco, Inc.",11.80B,13.20,4.32%,113.14%,10.53%,Quarterly,12,43,9.68%,11.08%
WSO.B,"Watsco, Inc.",11.79B,13.20,4.23%,113.14%,10.53%,Quarterly,12,52,9.68%,11.08%
BJ,"BJ's Wholesale Club Holdings, Inc.",11.78B,-,-,-,-,-,-,-,-,-
AGNC,AGNC Investment Corp.,11.77B,1.44,14.50%,76.51%,-,Monthly,-,19,-,-
WTS,"Watts Water Technologies, Inc.",11.75B,2.52,0.72%,20.09%,21.05%,Quarterly,13,41,20.33%,18.60%
UDR,"UDR, Inc.",11.75B,1.74,5.08%,109.53%,-,Monthly,16,47,1.80%,3.63%
LI,Li Auto Inc.,11.72B,-,-,-,-,-,-,-,-,-
AGNCM,AGNC Investment Corp.,11.71B,2.12,8.33%,112.51%,-6.95%,Quarterly,-,8,7.20%,4.26%
DVA,DaVita Inc.,11.68B,-,-,-,-,-,-,-,-,-
MICC,The Magnum Ice Cream Company N.V.,11.67B,-,-,-,-,-,-,-,-,-
CHYM,"Chime Financial, Inc.",11.64B,-,-,-,-,-,-,-,-,-
AIT,"Applied Industrial Technologies, Inc.",11.64B,2.04,0.64%,18.63%,13.71%,Quarterly,16,56,12.71%,8.72%
SNN,Smith & Nephew plc,11.63B,0.76,2.75%,50.55%,4.37%,Semi-Annual,1,27,1.53%,0.91%
FROG,JFrog Ltd.,11.60B,-,-,-,-,-,-,-,-,-
PNW,Pinnacle West Capital Corporation,11.58B,3.64,3.81%,70.10%,1.68%,Quarterly,14,34,1.70%,1.86%
FNF,"Fidelity National Financial, Inc.",11.57B,2.08,4.81%,72.67%,4.00%,Quarterly,14,22,4.94%,7.04%
SAIL,"SailPoint, Inc.",11.53B,-,-,-,-,-,-,-,-,-
GME,GameStop Corp.,11.48B,0,-,-,-,-,-,-,1.58%,5.65%
GRAB,Grab Holdings Limited,11.48B,-,-,-,-,-,-,-,-,-
HUBS,"HubSpot, Inc.",11.44B,-,-,-,-,-,-,-,-,-
CR,Crane Company,11.44B,1.02,0.52%,17.80%,11.17%,Quarterly,1,56,-8.53%,-10.37%
HRL,Hormel Foods Corporation,11.43B,1.17,5.64%,188.63%,1.30%,Quarterly,60,60,2.47%,3.83%
MOG.B,Moog Inc.,11.41B,1.20,0.33%,10.20%,3.48%,Quarterly,5,9,3.61%,3.54%
SF,Stifel Financial Corp.,11.40B,1.36,1.80%,24.33%,10.55%,Quarterly,9,10,12.98%,28.71%
FHN,First Horizon Corporation,11.39B,0.68,2.83%,32.68%,10.00%,Quarterly,-,16,3.23%,1.92%
FPS,"Forgent Power Solutions, Inc.",11.38B,-,-,-,-,-,-,-,-,-
TX,Ternium S.A.,11.38B,2.20,3.81%,61.74%,-18.52%,Semi-Annual,-,6,-6.60%,0.93%
ELAN,Elanco Animal Health Incorporated,11.37B,-,-,-,-,-,-,-,-,-
BXP,"BXP, Inc.",11.36B,2.80,4.37%,150.50%,-28.57%,Quarterly,-,30,-10.61%,-6.51%
TECH,Bio-Techne Corporation,11.36B,0.32,0.44%,27.59%,-,Quarterly,-,19,-,-
MOG.A,Moog Inc.,11.30B,1.20,0.34%,10.20%,3.48%,Quarterly,5,9,3.61%,3.54%
NYT,The New York Times Company,11.28B,0.92,1.31%,34.16%,32.26%,Quarterly,7,14,27.03%,25.83%
HBM,Hudbay Minerals Inc.,11.25B,0.02,0.08%,1.27%,53.27%,Quarterly,-,17,13.92%,6.63%
AXSM,"Axsome Therapeutics, Inc.",11.22B,-,-,-,-,-,-,-,-,-
HUT,Hut 8 Corp.,11.21B,-,-,-,-,-,-,-,-,-
SUZ,Suzano S.A.,11.20B,0.19,2.09%,15.16%,-,Annual,-,5,-15.51%,9.85%
IAG,IAMGOLD Corporation,11.16B,0,-,-,-,-,-,-,46.20%,33.03%
DKNG,DraftKings Inc.,11.16B,-,-,-,-,-,-,-,-,-
NVMI,Nova Ltd.,11.05B,-,-,-,-,-,-,-,-,-
JEF,Jefferies Financial Group Inc.,11.04B,1.60,3.35%,44.91%,3.23%,Quarterly,2,17,10.06%,14.87%
UHAL.B,U-Haul Holding Company,11.01B,0.20,0.36%,61.52%,-,Quarterly,-,5,7.72%,-
