Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NFG,National Fuel Gas Company,7.97B,2.22,2.65%,30.83%,3.85%,Quarterly,56,56,4.00%,3.83%
TGTX,"TG Therapeutics, Inc.",7.96B,-,-,-,-,-,-,-,-,-
AOS,A. O. Smith Corporation,7.95B,1.44,2.46%,40.13%,5.88%,Quarterly,33,44,6.27%,6.72%
ZETA,Zeta Global Holdings Corp.,7.92B,-,-,-,-,-,-,-,-,-
ALKS,Alkermes plc,7.92B,-,-,-,-,-,-,-,-,-
SOBO,South Bow Corporation,7.89B,2.00,5.29%,90.91%,-,Quarterly,1,3,-,-
IDA,"IDACORP, Inc.",7.89B,3.52,2.58%,58.39%,2.33%,Quarterly,14,56,3.66%,4.39%
MOS,The Mosaic Company,7.88B,0.88,3.55%,-,1.15%,Quarterly,7,16,5.47%,28.62%
MORN,"Morningstar, Inc.",7.87B,2.00,0.95%,19.04%,9.89%,Quarterly,4,17,10.06%,9.68%
SARO,"StandardAero, Inc.",7.87B,-,-,-,-,-,-,-,-,-
THG,"The Hanover Insurance Group, Inc.",7.87B,3.80,1.68%,18.14%,5.56%,Quarterly,5,22,5.46%,6.30%
BZ,Kanzhun Limited,7.85B,0.17,0.96%,45.89%,244.59%,-,-,2,-,-
LEVI,Levi Strauss & Co.,7.84B,0.64,3.14%,39.62%,9.43%,Quarterly,6,8,6.51%,26.37%
COMP,"Compass, Inc.",7.83B,-,-,-,-,-,-,-,-,-
TXG,"10x Genomics, Inc.",7.81B,-,-,-,-,-,-,-,-,-
SYRE,"Spyre Therapeutics, Inc.",7.80B,-,-,-,-,-,-,-,-,-
CELH,"Celsius Holdings, Inc.",7.77B,-,-,-,-,-,-,-,-,-
ZWS,Zurn Elkay Water Solutions Corporation,7.74B,0.44,0.94%,27.04%,22.22%,Quarterly,3,7,16.26%,4.68%
GAP,"The Gap, Inc.",7.73B,0.70,3.18%,21.25%,6.98%,Quarterly,1,51,4.77%,7.42%
ZG,"Zillow Group, Inc.",7.73B,-,-,-,-,-,-,-,-,-
CAG,"Conagra Brands, Inc.",7.71B,0.70,4.35%,-,-12.50%,Quarterly,-,51,-2.95%,1.49%
SSL,Sasol Limited,7.66B,0,-,-,-,-,-,-,-9.74%,-6.37%
GTLB,GitLab Inc.,7.62B,-,-,-,-,-,-,-,-,-
NOV,NOV Inc.,7.61B,0.45,2.11%,168.24%,-14.71%,Quarterly,2,18,29.56%,54.14%
LLYVA,"Liberty Live Holdings, Inc.",7.61B,-,-,-,-,-,-,-,-,-
Z,"Zillow Group, Inc.",7.57B,-,-,-,-,-,-,-,-,-
FIGR,"Figure Technology Solutions, Inc.",7.56B,-,-,-,-,-,-,-,-,-
MHK,"Mohawk Industries, Inc.",7.56B,-,-,-,-,-,-,-,-,-
CAE,CAE Inc.,7.55B,0,-,-,-,-,-,-,10.52%,6.57%
CBC,"Central Bancompany, Inc.",7.55B,0.48,1.52%,19.64%,-66.69%,Quarterly,7,18,16.61%,11.79%
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",7.54B,19.85,7.94%,104.53%,-14.24%,Semi-Annual,4,6,57.51%,40.64%
SFM,"Sprouts Farmers Market, Inc.",7.54B,-,-,-,-,-,-,-,-,-
FLR,Fluor Corporation,7.52B,0,-,-,-,-,-,-,-9.63%,-5.89%
FAF,First American Financial Corporation,7.51B,2.20,2.99%,30.49%,1.85%,Quarterly,15,17,1.89%,3.87%
AXTA,Axalta Coating Systems Ltd.,7.51B,-,-,-,-,-,-,-,-,-
ETSY,"Etsy, Inc.",7.50B,-,-,-,-,-,-,-,-,-
GGAL,Grupo Financiero Galicia S.A.,7.50B,1.68,3.80%,311.34%,197.62%,Monthly,-,14,15.59%,90.41%
XE,"X-Energy, Inc.",7.48B,-,-,-,-,-,-,-,-,-
VNO,Vornado Realty Trust,7.45B,0.74,2.02%,"2,433.65%",-,-,-,36,-27.79%,-20.84%
FORM,"FormFactor, Inc.",7.45B,-,-,-,-,-,-,-,-,-
DBX,"Dropbox, Inc.",7.45B,-,-,-,-,-,-,-,-,-
ICL,ICL Group Ltd,7.45B,0.18,3.06%,60.52%,3.45%,Quarterly,-,13,-38.19%,10.39%
KEX,Kirby Corporation,7.44B,0,-,-,-,-,-,-,-,-
NE,Noble Corporation plc,7.44B,2.00,4.29%,213.67%,-,Quarterly,2,4,-,-
TAP.A,Molson Coors Beverage Company,7.43B,1.92,4.00%,-,3.24%,Quarterly,5,22,5.86%,41.22%
DUOL,"Duolingo, Inc.",7.43B,-,-,-,-,-,-,-,-,-
CMC,Commercial Metals Company,7.43B,0.80,1.19%,15.20%,5.56%,Quarterly,5,56,5.90%,9.63%
TAP,Molson Coors Beverage Company,7.41B,1.92,4.83%,-,3.24%,Quarterly,5,52,5.86%,41.22%
PPC,Pilgrim's Pride Corporation,7.40B,0,-,-,-,-,1,1,10.06%,25.02%
VLY,Valley National Bancorp,7.39B,0.44,3.29%,37.29%,-,Quarterly,-,53,-,-
PJT,PJT Partners Inc.,7.36B,1.00,0.56%,16.24%,-,Quarterly,-,11,-,37.97%
UGP,Ultrapar Participações S.A.,7.34B,0.32,4.59%,51.33%,170.46%,Semi-Annual,2,27,70.96%,24.36%
AVT,"Avnet, Inc.",7.34B,1.48,1.66%,36.91%,5.97%,Quarterly,12,14,6.37%,10.04%
MTDR,Matador Resources Company,7.33B,1.50,2.53%,25.75%,26.32%,Quarterly,4,6,39.71%,-
STAG,"STAG Industrial, Inc.",7.31B,1.56,4.14%,118.16%,3.19%,Monthly,14,16,1.51%,1.18%
SLAB,Silicon Laboratories Inc.,7.31B,-,-,-,-,-,-,-,-,-
WULF,TeraWulf Inc.,7.31B,-,-,-,-,-,-,-,-,-
SSRM,SSR Mining Inc.,7.30B,0.03,0.08%,2.68%,-,Semi-Annual,-,1,-52.50%,-
AXS,AXIS Capital Holdings Limited,7.28B,1.76,1.76%,12.48%,-,Quarterly,-,24,0.19%,1.06%
VFS,VinFast Auto Ltd.,7.28B,-,-,-,-,-,-,-,-,-
AVAV,"AeroVironment, Inc.",7.27B,-,-,-,-,-,-,-,-,-
HNGE,"Hinge Health, Inc.",7.26B,-,-,-,-,-,-,-,-,-
VIPS,Vipshop Holdings Limited,7.25B,0.62,4.73%,19.70%,30.43%,Annual,1,3,-,-
SSD,"Simpson Manufacturing Co., Inc.",7.25B,1.20,0.68%,13.16%,3.51%,Quarterly,5,23,3.64%,4.21%
TRNO,Terreno Realty Corporation,7.24B,2.28,3.43%,61.68%,7.04%,Quarterly,12,16,8.88%,11.07%
LW,"Lamb Weston Holdings, Inc.",7.23B,1.52,2.89%,73.08%,2.72%,Quarterly,8,10,11.65%,10.06%
MSA,MSA Safety Incorporated,7.23B,2.16,1.15%,26.86%,2.88%,Quarterly,56,56,4.79%,4.23%
MAAS,Maase Inc.,7.22B,-,-,-,-,-,-,-,-,-
RYTM,"Rhythm Pharmaceuticals, Inc.",7.21B,-,-,-,-,-,-,-,-,-
S,"SentinelOne, Inc.",7.18B,-,-,-,-,-,-,-,-,-
OKLO,Oklo Inc.,7.17B,-,-,-,-,-,-,-,-,-
ACA,"Arcosa, Inc.",7.14B,0.20,0.14%,2.01%,-,Quarterly,-,8,-,-
AWI,"Armstrong World Industries, Inc.",7.14B,1.36,0.80%,18.58%,10.06%,Quarterly,7,9,10.10%,10.05%
CAVA,"CAVA Group, Inc.",7.13B,-,-,-,-,-,-,-,-,-
MBLY,Mobileye Global Inc.,7.11B,-,-,-,-,-,-,-,-,-
NCLH,Norwegian Cruise Line Holdings Ltd.,7.09B,-,-,-,-,-,-,-,-,-
APLD,Applied Digital Corporation,7.08B,-,-,-,-,-,-,-,-,-
CPB,The Campbell's Company,7.07B,1.56,6.58%,76.47%,1.30%,Quarterly,1,56,1.77%,1.33%
CIG.C,Companhia Energética de Minas Gerais - CEMIG,7.04B,0.21,6.67%,68.18%,-3.52%,Quarterly,1,19,13.11%,14.31%
CIG,Companhia Energética de Minas Gerais - CEMIG,7.04B,0.21,10.27%,68.26%,-3.69%,Quarterly,1,22,13.15%,15.33%
OMF,"OneMain Holdings, Inc.",7.03B,4.20,6.87%,63.33%,0.96%,Quarterly,3,8,2.07%,-14.70%
CAI,"Caris Life Sciences, Inc.",7.00B,-,-,-,-,-,-,-,-,-
HXL,Hexcel Corporation,6.96B,0.72,0.78%,36.35%,7.58%,Quarterly,4,5,14.34%,48.00%
VCTR,"Victory Capital Holdings, Inc.",6.96B,2.00,1.77%,36.14%,4.76%,Quarterly,6,8,17.84%,35.72%
MAC,The Macerich Company,6.95B,0.68,2.89%,-,-,Quarterly,-,33,-,2.53%
NAVN,"Navan, Inc.",6.95B,-,-,-,-,-,-,-,-,-
FSS,Federal Signal Corporation,6.93B,0.60,0.53%,12.93%,9.26%,Quarterly,3,13,15.79%,11.01%
ESE,ESCO Technologies Inc.,6.93B,0.32,0.12%,2.64%,-,Quarterly,-,18,-,-
GRFS,"Grifols, S.A.",6.88B,0.09,1.11%,11.37%,-39.81%,Annual,-,2,-44.56%,-29.81%
DSGX,The Descartes Systems Group Inc.,6.88B,-,-,-,-,-,-,-,-,-
PL,Planet Labs PBC,6.86B,-,-,-,-,-,-,-,-,-
BTG,B2Gold Corp.,6.86B,0.08,1.54%,14.27%,-20.00%,Quarterly,-,8,-20.63%,-12.94%
SGHC,Super Group (SGHC) Limited,6.84B,0.45,3.34%,25.04%,-21.74%,Quarterly,-,3,-,-
SRRK,Scholar Rock Holding Corporation,6.81B,-,-,-,-,-,-,-,-,-
URBN,"Urban Outfitters, Inc.",6.79B,-,-,-,-,-,-,-,-,-
TAL,TAL Education Group,6.78B,0,-,-,-,-,-,-,-,-
TEX,Terex Corporation,6.78B,0.68,1.15%,39.25%,-,Quarterly,-,14,4.26%,13.56%
WFRD,Weatherford International plc,6.78B,1.10,1.16%,21.69%,7.50%,Quarterly,1,3,-,-
BLDR,"Builders FirstSource, Inc.",6.76B,-,-,-,-,-,-,-,-,-
RAL,Ralliant Corporation,6.75B,0.20,0.33%,-,-,Quarterly,-,2,-,-
AN,"AutoNation, Inc.",6.75B,-,-,-,-,-,-,-,-,-
CGON,"CG Oncology, Inc.",6.72B,-,-,-,-,-,-,-,-,-
TFPM,Triple Flag Precious Metals Corp.,6.72B,0.24,0.74%,12.02%,4.49%,Quarterly,4,6,4.71%,-
HR,Healthcare Realty Trust Incorporated,6.72B,0.96,4.96%,-,-17.95%,Quarterly,-,34,-8.18%,-4.48%
CHE,Chemed Corporation,6.70B,2.40,0.47%,12.56%,19.05%,Quarterly,17,56,17.53%,12.62%
VSXY,Victoria's Secret & Co.,6.69B,-,-,-,-,-,-,-,-,-
RIOT,"Riot Platforms, Inc.",6.68B,0,-,-,-,-,-,-,-,-
PACS,"PACS Group, Inc.",6.67B,-,-,-,-,-,-,-,-,-
ACT,"Enact Holdings, Inc.",6.66B,0.96,1.98%,20.25%,13.92%,Quarterly,1,6,-19.42%,-
NXE,NexGen Energy Ltd.,6.66B,-,-,-,-,-,-,-,-,-
POOL,Pool Corporation,6.64B,5.20,2.85%,47.92%,4.08%,Quarterly,15,23,6.69%,13.07%
HIMS,"Hims & Hers Health, Inc.",6.64B,-,-,-,-,-,-,-,-,-
PAGP,"Plains GP Holdings, L.P.",6.63B,1.67,5.87%,105.35%,12.01%,Quarterly,4,13,16.97%,17.79%
AUGO,Aura Minerals Inc.,6.63B,1.87,2.37%,73.88%,116.39%,Quarterly,3,6,111.26%,17.47%
OR,OR Royalties Inc.,6.63B,0.24,0.67%,16.01%,19.61%,Quarterly,5,13,12.03%,8.10%
JOBY,"Joby Aviation, Inc.",6.62B,-,-,-,-,-,-,-,-,-
LB,LandBridge Company LLC,6.62B,0.48,0.56%,40.81%,15.00%,Quarterly,1,3,-,-
RIG,Transocean Ltd.,6.61B,0,-,-,-,-,-,-,-17.10%,17.90%
ALGM,"Allegro MicroSystems, Inc.",6.61B,-,-,-,-,-,-,-,-,-
BILI,Bilibili Inc.,6.61B,-,-,-,-,-,-,-,-,-
ORA,"Ormat Technologies, Inc.",6.60B,0.48,0.45%,23.50%,-,Quarterly,-,22,-,0.42%
LNTH,"Lantheus Holdings, Inc.",6.58B,-,-,-,-,-,-,-,-,-
CLF,Cleveland-Cliffs Inc.,6.58B,0,-,-,-,-,-,-,68.69%,-16.74%
LUMN,"Lumen Technologies, Inc.",6.58B,0,-,-,-,-,-,-,-8.14%,-14.27%
MSM,"MSC Industrial Direct Co., Inc.",6.58B,3.48,2.96%,84.06%,2.35%,Quarterly,4,24,3.27%,3.01%
INGR,Ingredion Incorporated,6.57B,3.28,3.15%,35.64%,2.50%,Quarterly,1,29,4.92%,5.08%
EPRT,"Essential Properties Realty Trust, Inc.",6.57B,1.28,4.25%,96.43%,5.08%,Quarterly,7,9,4.07%,5.25%
MGY,Magnolia Oil & Gas Corporation,6.56B,0.72,2.60%,28.88%,13.79%,Quarterly,4,6,14.04%,-
MATX,"Matson, Inc.",6.56B,1.52,0.69%,10.18%,5.80%,Quarterly,12,54,5.31%,8.08%
DOX,Amdocs Limited,6.54B,2.28,3.64%,53.89%,8.45%,Quarterly,13,15,9.53%,9.68%
ENS,EnerSys,6.53B,1.15,0.64%,12.30%,9.41%,Quarterly,3,14,12.75%,8.96%
JMKE,Jersey Mike's Subs Inc.,6.49B,-,-,-,-,-,-,-,-,-
TTD,"The Trade Desk, Inc.",6.47B,-,-,-,-,-,-,-,-,-
SWX,"Southwest Gas Holdings, Inc.",6.47B,2.58,2.89%,34.22%,2.02%,Quarterly,-,56,0.67%,1.66%
CWEN,"Clearway Energy, Inc.",6.47B,1.90,6.03%,221.39%,6.69%,Quarterly,6,12,7.05%,7.29%
LOAR,Loar Holdings Inc.,6.46B,-,-,-,-,-,-,-,-,-
WEX,WEX Inc.,6.43B,-,-,-,-,-,-,-,-,-
BLCO,Bausch + Lomb Corporation,6.39B,-,-,-,-,-,-,-,-,-
MIRM,"Mirum Pharmaceuticals, Inc.",6.39B,-,-,-,-,-,-,-,-,-
INGM,Ingram Micro Holding Corporation,6.37B,0.34,1.25%,18.15%,-,Quarterly,-,2,-,-
NICE,NICE Ltd.,6.36B,0,-,-,-,-,-,-,-1.24%,-
PLXS,Plexus Corp.,6.36B,-,-,-,-,-,-,-,-,-
LYFT,"Lyft, Inc.",6.35B,-,-,-,-,-,-,-,-,-
G,Genpact Limited,6.33B,0.75,1.99%,22.32%,10.57%,Quarterly,8,10,10.87%,11.77%
UBSI,"United Bankshares, Inc.",6.32B,1.52,3.27%,41.51%,2.70%,Quarterly,37,43,1.82%,1.66%
BLTE,"Belite Bio, Inc",6.31B,-,-,-,-,-,-,-,-,-
FNB,F.N.B. Corporation,6.31B,0.52,2.91%,30.94%,4.17%,Quarterly,-,52,1.37%,0.82%
MMED,"MiniMed Group, Inc.",6.30B,-,-,-,-,-,-,-,-,-
ANDG,Andersen Group Inc.,6.30B,-,-,-,-,-,-,-,-,-
MTG,MGIC Investment Corporation,6.30B,0.68,2.22%,21.25%,14.81%,Quarterly,7,8,14.32%,18.98%
GTES,Gates Industrial Corporation Ltd.,6.28B,-,-,-,-,-,-,-,-,-
HRB,"H&R Block, Inc.",6.28B,1.84,3.61%,32.46%,11.33%,Quarterly,10,56,13.06%,10.17%
POWL,"Powell Industries, Inc.",6.27B,0.36,0.21%,6.89%,0.94%,Quarterly,3,14,0.95%,0.71%
GDS,GDS Holdings Limited,6.26B,-,-,-,-,-,-,-,-,-
LKQ,LKQ Corporation,6.25B,1.20,4.86%,67.14%,-,Quarterly,-,6,2.94%,-
ANF,Abercrombie & Fitch Co.,6.25B,0,-,-,-,-,-,-,-,-
OGC,OceanaGold Corporation,6.24B,0.30,1.07%,7.95%,233.33%,Quarterly,1,4,71.00%,58.49%
ELF,"e.l.f. Beauty, Inc.",6.23B,-,-,-,-,-,-,-,-,-
RYN,Rayonier Inc.,6.23B,2.44,11.73%,300.87%,-75.54%,Quarterly,-,33,-2.63%,-0.51%
GLBE,Global-E Online Ltd.,6.21B,-,-,-,-,-,-,-,-,-
AAON,"AAON, Inc.",6.21B,0.40,0.53%,21.03%,5.26%,Quarterly,1,21,-,9.56%
DPC,DPC Holdings PLC,6.20B,-,-,-,-,-,-,-,-,-
TVTX,"Travere Therapeutics, Inc.",6.19B,-,-,-,-,-,-,-,-,-
KNSA,"Kiniksa Pharmaceuticals International, plc",6.19B,-,-,-,-,-,-,-,-,-
IBP,"Installed Building Products, Inc.",6.18B,1.56,0.67%,16.79%,5.70%,Quarterly,4,6,14.85%,-
LEA,Lear Corporation,6.17B,3.08,2.46%,28.87%,-,Quarterly,-,16,-,19.76%
CACC,Credit Acceptance Corporation,6.17B,-,-,-,-,-,-,-,-,-
QBTS,D-Wave Quantum Inc.,6.16B,-,-,-,-,-,-,-,-,-
AMRX,"Amneal Pharmaceuticals, Inc.",6.16B,-,-,-,-,-,-,-,-,-
IFS,Intercorp Financial Services Inc.,6.13B,1.71,3.10%,30.92%,80.00%,Annual,-,7,15.11%,18.51%
GATX,GATX Corporation,6.13B,2.64,1.52%,26.13%,7.47%,Quarterly,15,56,6.08%,5.52%
FSV,FirstService Corporation,6.13B,1.22,0.87%,34.57%,10.48%,Quarterly,10,12,10.70%,10.79%
QLYS,"Qualys, Inc.",6.12B,-,-,-,-,-,-,-,-,-
ESNT,Essent Group Ltd.,6.12B,1.40,2.06%,19.59%,12.40%,Quarterly,6,8,11.54%,15.21%
VAL,Valaris Limited,6.11B,-,-,-,-,-,-,-,-,-
AVAL,Grupo Aval Acciones y Valores S.A.,6.11B,0.15,2.89%,33.92%,35.70%,Monthly,2,13,-3.30%,-9.76%
ORKA,"Oruka Therapeutics, Inc.",6.10B,-,-,-,-,-,-,-,-,-
BIRK,Birkenstock Holding plc,6.09B,-,-,-,-,-,-,-,-,-
CIFR,Cipher Digital Inc.,6.06B,-,-,-,-,-,-,-,-,-
TBBB,BBB Foods Inc.,6.05B,-,-,-,-,-,-,-,-,-
ACI,"Albertsons Companies, Inc.",6.05B,0.68,5.46%,544.16%,12.28%,Quarterly,1,7,10.06%,9.86%
NPO,Enpro Inc.,6.05B,1.28,0.44%,61.71%,3.25%,Quarterly,10,12,3.36%,3.49%
CZR,"Caesars Entertainment, Inc.",6.04B,-,-,-,-,-,-,-,-,-
CHDN,Churchill Downs Incorporated,6.04B,0.44,0.51%,7.45%,7.09%,Annual,15,52,7.05%,7.09%
STEP,StepStone Group Inc.,6.04B,1.87,3.76%,-,22.86%,Quarterly,1,6,17.51%,-
PEGA,Pegasystems Inc.,6.03B,0.12,0.33%,5.00%,60.00%,Quarterly,1,21,25.99%,14.87%
ENIC,Enel Chile S.A.,6.02B,0.16,3.75%,39.77%,-13.58%,Semi-Annual,-,11,-17.23%,-1.63%
KGS,"Kodiak Gas Services, Inc.",6.02B,1.96,3.29%,221.83%,13.95%,Quarterly,2,4,-,-
COGT,"Cogent Biosciences, Inc.",6.02B,-,-,-,-,-,-,-,-,-
JBTM,JBT Marel Corporation,6.02B,0.40,0.34%,10.86%,-,Quarterly,-,19,-,-
EPAM,"EPAM Systems, Inc.",6.00B,-,-,-,-,-,-,-,-,-
LQDA,Liquidia Corporation,5.99B,-,-,-,-,-,-,-,-,-
RSI,"Rush Street Interactive, Inc.",5.97B,-,-,-,-,-,-,-,-,-
ST,Sensata Technologies Holding plc,5.96B,0.48,1.17%,78.05%,-,Quarterly,-,5,1.43%,-
DNTH,"Dianthus Therapeutics, Inc.",5.96B,-,-,-,-,-,-,-,-,-
TXNM,"TXNM Energy, Inc.",5.96B,1.69,2.92%,95.63%,4.04%,Quarterly,14,31,4.93%,5.36%
LSTR,"Landstar System, Inc.",5.95B,3.76,2.14%,94.49%,3.41%,Quarterly,11,13,4.06%,4.80%
TFX,Teleflex Incorporated,5.95B,1.36,0.97%,-,-,Quarterly,-,50,-,-
RDNT,"RadNet, Inc.",5.94B,-,-,-,-,-,-,-,-,-
TEO,Telecom Argentina S.A.,5.94B,0.27,2.04%,22.58%,31.43%,Annual,1,8,-0.53%,-4.98%
RNG,"RingCentral, Inc.",5.91B,0.50,0.71%,22.00%,-,Quarterly,-,1,-,-
GBCI,"Glacier Bancorp, Inc.",5.90B,1.32,2.91%,54.05%,-,Quarterly,-,42,-,-0.89%
CAMT,Camtek Ltd.,5.90B,0,-,-,-,-,-,-,98.52%,50.90%
CWST,"Casella Waste Systems, Inc.",5.90B,-,-,-,-,-,-,-,-,-
SNDR,"Schneider National, Inc.",5.89B,0.40,1.19%,62.78%,3.95%,Quarterly,-,10,4.11%,7.51%
PTCT,"PTC Therapeutics, Inc.",5.89B,-,-,-,-,-,-,-,-,-
KVYO,"Klaviyo, Inc.",5.88B,-,-,-,-,-,-,-,-,-
HWC,Hancock Whitney Corporation,5.88B,2.00,2.73%,39.08%,11.43%,Quarterly,3,39,18.56%,12.54%
EXP,Eagle Materials Inc.,5.88B,1.00,0.52%,7.89%,-,Quarterly,-,23,-,14.87%
ERAS,"Erasca, Inc.",5.86B,-,-,-,-,-,-,-,-,-
MBGL,"Mobility Global, Inc.",5.85B,0.24,1.21%,8.63%,-,-,-,1,-,-
FRVO,Fervo Energy Company,5.82B,-,-,-,-,-,-,-,-,-
HOMB,"Home BancShares, Inc.",5.82B,0.86,2.96%,35.54%,8.86%,Quarterly,12,21,6.85%,8.96%
RLI,RLI Corp.,5.81B,4.72,7.45%,98.31%,78.97%,Quarterly,52,52,5.11%,36.43%
YOU,"Clear Secure, Inc.",5.81B,0.80,1.86%,52.70%,0.65%,Quarterly,1,5,14.23%,-
XENE,Xenon Pharmaceuticals Inc.,5.81B,-,-,-,-,-,-,-,-,-
ECG,"Everus Construction Group, Inc.",5.81B,-,-,-,-,-,-,-,-,-
POR,Portland General Electric Company,5.77B,2.21,4.49%,97.45%,5.00%,Quarterly,19,21,5.08%,5.14%
M,"Macy's, Inc.",5.77B,0.77,3.49%,31.49%,4.99%,Quarterly,4,24,5.01%,38.23%
DLB,"Dolby Laboratories, Inc.",5.75B,1.44,2.34%,61.32%,9.09%,Quarterly,11,13,10.06%,10.35%
BXSL,Blackstone Secured Lending Fund,5.75B,3.08,12.48%,243.24%,-,Quarterly,-,6,3.60%,-
STWD,"Starwood Property Trust, Inc.",5.75B,1.92,12.36%,321.27%,-,Quarterly,-,18,-,-
SXT,Sensient Technologies Corporation,5.74B,1.64,1.22%,44.20%,-,Quarterly,-,56,-,1.01%
UEC,Uranium Energy Corp.,5.74B,-,-,-,-,-,-,-,-,-
MKTX,MarketAxess Holdings Inc.,5.72B,3.12,1.92%,36.80%,2.65%,Quarterly,16,18,2.72%,3.74%
RUSHB,"Rush Enterprises, Inc.",5.71B,0.71,1.44%,32.08%,-2.74%,Quarterly,7,9,6.37%,9.07%
ROAD,"Construction Partners, Inc.",5.71B,-,-,-,-,-,-,-,-,-
BGC,"BGC Group, Inc.",5.70B,0.08,0.67%,20.03%,-,Quarterly,2,19,25.99%,14.87%
RUSHA,"Rush Enterprises, Inc.",5.69B,0.56,1.15%,32.08%,-2.74%,Quarterly,7,9,6.37%,9.07%
NTSK,"Netskope, Inc.",5.68B,-,-,-,-,-,-,-,-,-
AGX,"Argan, Inc.",5.67B,2.00,0.49%,17.58%,33.33%,Quarterly,4,10,25.99%,14.87%
HLNE,Hamilton Lane Incorporated,5.67B,2.40,2.33%,36.57%,10.68%,Quarterly,8,10,10.50%,11.47%
EXLS,"ExlService Holdings, Inc.",5.67B,-,-,-,-,-,-,-,-,-
WHD,"Cactus, Inc.",5.67B,0.60,0.85%,50.61%,7.55%,Quarterly,6,8,8.20%,9.03%
LGND,Ligand Pharmaceuticals Incorporated,5.67B,0,-,-,-,-,-,-,-,-
OTEX,Open Text Corporation,5.66B,1.12,4.70%,43.41%,4.00%,Quarterly,12,14,4.12%,6.06%
STVN,Stevanato Group S.p.A.,5.66B,0.06,0.30%,11.15%,1.13%,Annual,1,5,2.63%,-
AUB,Atlantic Union Bankshares Corporation,5.64B,1.48,3.75%,44.25%,8.82%,Quarterly,15,33,7.24%,6.90%
VSNT,"Versant Media Group, Inc.",5.61B,1.50,3.72%,20.65%,-,Quarterly,-,1,-,-
HCC,"Warrior Met Coal, Inc.",5.61B,0.32,0.30%,7.69%,-,Quarterly,-,10,-34.71%,9.86%
OBDC,Blue Owl Capital Corporation,5.61B,1.26,11.08%,240.58%,-14.29%,Quarterly,-,8,-3.17%,0.89%
MCY,Mercury General Corporation,5.60B,1.27,1.26%,7.51%,-,Quarterly,-,41,-,-12.88%
ABCB,Ameris Bancorp,5.59B,0.80,0.96%,14.45%,6.67%,Quarterly,2,13,10.06%,5.92%
RRR,"Red Rock Resorts, Inc.",5.59B,2.04,3.64%,71.98%,2.00%,Quarterly,2,11,0.66%,-7.42%
LGN,Legence Corp.,5.58B,-,-,-,-,-,-,-,-,-
ASB,Associated Banc-Corp,5.58B,0.96,3.21%,33.65%,4.35%,Quarterly,14,52,4.55%,5.34%
VSEC,VSE Corporation,5.56B,0.40,0.20%,13.70%,-,Quarterly,-,49,-,2.13%
CNX,CNX Resources Corporation,5.56B,0,-,-,-,-,-,-,-47.10%,-25.39%
AROC,"Archrock, Inc.",5.56B,0.92,2.90%,47.30%,15.03%,Quarterly,3,13,13.62%,8.70%
BYD,Boyd Gaming Corporation,5.55B,0.80,1.05%,3.42%,9.86%,Quarterly,6,5,7.38%,39.06%
BBUC,Brookfield Business Corporation,5.55B,0.25,0.93%,-,-,Quarterly,-,11,-,8.45%
CROX,"Crocs, Inc.",5.53B,-,-,-,-,-,-,-,-,-
BCPC,Balchem Corporation,5.52B,0.96,0.55%,18.90%,10.34%,Annual,16,40,10.58%,10.60%
RITM,Rithm Capital Corp.,5.52B,1.00,10.11%,166.28%,-,Quarterly,-,14,-,5.92%
NIQ,NIQ Global Intelligence plc,5.52B,-,-,-,-,-,-,-,-,-
BKH,Black Hills Corporation,5.52B,2.81,3.88%,70.61%,4.00%,Quarterly,55,56,3.66%,4.27%
ENVA,"Enova International, Inc.",5.51B,-,-,-,-,-,-,-,-,-
CRSP,CRISPR Therapeutics AG,5.49B,-,-,-,-,-,-,-,-,-
PECO,"Phillips Edison & Company, Inc.",5.49B,1.30,3.34%,114.10%,5.66%,Monthly,5,7,5.10%,-
NJR,New Jersey Resources Corporation,5.49B,1.90,3.51%,52.55%,5.56%,Quarterly,30,56,6.79%,7.39%
NXST,"Nexstar Media Group, Inc.",5.48B,7.44,4.18%,139.24%,2.34%,Quarterly,12,14,14.55%,22.84%
FTDR,"Frontdoor, Inc.",5.48B,-,-,-,-,-,-,-,-,-
CRUS,"Cirrus Logic, Inc.",5.47B,-,-,-,-,-,-,-,-,-
KRMN,Karman Holdings Inc.,5.45B,-,-,-,-,-,-,-,-,-
RELY,"Remitly Global, Inc.",5.44B,-,-,-,-,-,-,-,-,-
SIGI,"Selective Insurance Group, Inc.",5.43B,1.72,1.89%,21.32%,13.16%,Quarterly,12,52,12.75%,11.46%
NOVT,Novanta Inc.,5.43B,-,-,-,-,-,-,-,-,-
FLG,"Flagstar Bank, National Association",5.42B,0.04,0.31%,110.96%,-,Quarterly,-,33,-73.03%,-54.45%
MAIN,Main Street Capital Corporation,5.42B,4.38,7.56%,81.52%,-4.26%,Monthly,5,20,5.80%,11.31%
MC,Moelis & Company,5.42B,2.60,3.90%,84.38%,1.96%,Quarterly,1,13,2.70%,-15.63%
MMSI,"Merit Medical Systems, Inc.",5.41B,-,-,-,-,-,-,-,-,-
KLAR,Klarna Group plc,5.40B,-,-,-,-,-,-,-,-,-
