Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
MIRM,"Mirum Pharmaceuticals, Inc.",6.37B,-,-,-,-,-,-,-,-,-
NPO,Enpro Inc.,6.37B,1.28,0.42%,61.71%,3.25%,Quarterly,10,12,3.36%,3.49%
RYN,Rayonier Inc.,6.36B,2.44,11.48%,300.87%,-75.54%,Quarterly,-,33,-2.63%,-0.51%
FSV,FirstService Corporation,6.34B,1.22,0.85%,34.57%,10.48%,Quarterly,10,12,10.70%,10.79%
GATX,GATX Corporation,6.33B,2.64,1.47%,26.13%,7.47%,Quarterly,15,56,6.08%,5.52%
PAGP,"Plains GP Holdings, L.P.",6.33B,1.67,6.15%,105.35%,12.01%,Quarterly,4,13,16.97%,17.79%
WFRD,Weatherford International plc,6.32B,1.10,1.25%,21.69%,7.50%,Quarterly,1,3,-,-
TVTX,"Travere Therapeutics, Inc.",6.32B,-,-,-,-,-,-,-,-,-
AGX,"Argan, Inc.",6.32B,2.00,0.44%,17.58%,33.33%,Quarterly,4,10,25.99%,14.87%
LQDA,Liquidia Corporation,6.31B,-,-,-,-,-,-,-,-,-
AAON,"AAON, Inc.",6.28B,0.40,0.53%,21.03%,5.26%,Quarterly,1,21,-,9.56%
BIRK,Birkenstock Holding plc,6.28B,-,-,-,-,-,-,-,-,-
CACC,Credit Acceptance Corporation,6.27B,-,-,-,-,-,-,-,-,-
DNTH,"Dianthus Therapeutics, Inc.",6.27B,-,-,-,-,-,-,-,-,-
MGY,Magnolia Oil & Gas Corporation,6.27B,0.72,2.72%,28.88%,13.79%,Quarterly,4,6,14.04%,-
G,Genpact Limited,6.26B,0.75,2.01%,22.32%,10.57%,Quarterly,8,10,10.87%,11.77%
KNSA,"Kiniksa Pharmaceuticals International, plc",6.26B,-,-,-,-,-,-,-,-,-
AMRX,"Amneal Pharmaceuticals, Inc.",6.24B,-,-,-,-,-,-,-,-,-
ELF,"e.l.f. Beauty, Inc.",6.24B,-,-,-,-,-,-,-,-,-
ENIC,Enel Chile S.A.,6.23B,0.16,3.54%,39.46%,-13.58%,Semi-Annual,-,11,-17.23%,-1.63%
TTD,"The Trade Desk, Inc.",6.23B,-,-,-,-,-,-,-,-,-
ROAD,"Construction Partners, Inc.",6.23B,-,-,-,-,-,-,-,-,-
ERAS,"Erasca, Inc.",6.21B,-,-,-,-,-,-,-,-,-
ESNT,Essent Group Ltd.,6.20B,1.40,2.03%,19.59%,12.40%,Quarterly,6,8,11.54%,15.21%
STVN,Stevanato Group S.p.A.,6.20B,0.06,0.28%,11.15%,1.13%,Annual,1,5,2.63%,-
DLB,"Dolby Laboratories, Inc.",6.19B,1.44,2.18%,61.32%,9.09%,Quarterly,11,13,10.06%,10.35%
LGN,Legence Corp.,6.19B,-,-,-,-,-,-,-,-,-
CHDN,Churchill Downs Incorporated,6.18B,0.44,0.49%,7.45%,7.09%,Annual,15,52,7.05%,7.09%
TBBB,BBB Foods Inc.,6.17B,-,-,-,-,-,-,-,-,-
GBCI,"Glacier Bancorp, Inc.",6.17B,1.32,2.79%,54.05%,-,Quarterly,-,42,-,-0.89%
BLCO,Bausch + Lomb Corporation,6.16B,-,-,-,-,-,-,-,-,-
TEO,Telecom Argentina S.A.,6.14B,0.27,1.98%,22.61%,31.43%,Annual,1,8,-0.53%,-4.98%
ST,Sensata Technologies Holding plc,6.14B,0.48,1.14%,78.05%,-,Quarterly,-,5,1.43%,-
PTCT,"PTC Therapeutics, Inc.",6.13B,-,-,-,-,-,-,-,-,-
RUSHB,"Rush Enterprises, Inc.",6.13B,0.71,0.91%,21.38%,-2.74%,Quarterly,7,9,6.37%,9.07%
VSEC,VSE Corporation,6.11B,0.40,0.18%,13.70%,-,Quarterly,-,49,-,2.13%
EXP,Eagle Materials Inc.,6.10B,1.00,0.50%,7.89%,-,Quarterly,-,23,-,14.87%
LEA,Lear Corporation,6.10B,3.08,2.49%,28.87%,-,Quarterly,-,16,-,19.76%
JBTM,JBT Marel Corporation,6.09B,0.40,0.34%,10.86%,-,Quarterly,-,19,-,-
QLYS,"Qualys, Inc.",6.09B,-,-,-,-,-,-,-,-,-
SNDR,"Schneider National, Inc.",6.08B,0.40,1.15%,62.78%,3.95%,Quarterly,-,10,4.11%,7.51%
LUMN,"Lumen Technologies, Inc.",6.08B,1.00,16.98%,-,-,-,-,-,-8.14%,-14.27%
IFS,Intercorp Financial Services Inc.,6.07B,1.71,3.13%,30.92%,80.00%,Annual,-,7,15.11%,18.51%
ENVA,"Enova International, Inc.",6.06B,-,-,-,-,-,-,-,-,-
LSTR,"Landstar System, Inc.",6.06B,1.60,0.90%,94.49%,3.41%,Quarterly,11,13,4.06%,4.80%
STEP,StepStone Group Inc.,6.05B,1.87,3.76%,-,22.86%,Quarterly,1,6,17.51%,-
RDNT,"RadNet, Inc.",6.05B,-,-,-,-,-,-,-,-,-
CZR,"Caesars Entertainment, Inc.",6.04B,-,-,-,-,-,-,-,-,-
RSI,"Rush Street Interactive, Inc.",6.04B,-,-,-,-,-,-,-,-,-
ECG,"Everus Construction Group, Inc.",6.03B,-,-,-,-,-,-,-,-,-
DFTX,"Definium Therapeutics, Inc.",6.02B,-,-,-,-,-,-,-,-,-
MXL,"MaxLinear, Inc.",6.02B,-,-,-,-,-,-,-,-,-
ACI,"Albertsons Companies, Inc.",6.01B,0.68,5.49%,544.16%,12.28%,Quarterly,1,7,10.06%,9.86%
RUSHA,"Rush Enterprises, Inc.",6.00B,0.56,0.73%,21.38%,-2.74%,Quarterly,7,9,6.37%,9.07%
YOU,"Clear Secure, Inc.",5.99B,0.80,1.81%,52.70%,0.65%,Quarterly,1,5,14.23%,-
HWC,Hancock Whitney Corporation,5.99B,2.00,2.68%,39.08%,11.43%,Quarterly,3,39,18.56%,12.54%
HOMB,"Home BancShares, Inc.",5.98B,0.84,2.81%,35.54%,8.86%,Quarterly,12,21,6.85%,8.96%
MBGL,"Mobility Global, Inc.",5.97B,0.24,1.19%,8.63%,-,-,-,1,-,-
STWD,"Starwood Property Trust, Inc.",5.97B,1.92,11.91%,321.27%,-,Quarterly,-,18,-,-
KGS,"Kodiak Gas Services, Inc.",5.96B,1.96,3.33%,221.83%,13.95%,Quarterly,2,4,-,-
RLI,RLI Corp.,5.96B,4.72,7.27%,98.31%,78.97%,Quarterly,52,52,5.11%,36.43%
VAL,Valaris Limited,5.95B,-,-,-,-,-,-,-,-,-
RRR,"Red Rock Resorts, Inc.",5.95B,2.04,3.42%,71.98%,2.00%,Quarterly,2,11,0.66%,-7.42%
CWST,"Casella Waste Systems, Inc.",5.95B,-,-,-,-,-,-,-,-,-
M,"Macy's, Inc.",5.94B,0.77,3.39%,31.49%,5.00%,Quarterly,4,24,5.01%,37.89%
TFX,Teleflex Incorporated,5.94B,1.36,0.97%,-,-,Quarterly,-,50,-,-
TXNM,"TXNM Energy, Inc.",5.91B,1.69,2.95%,95.63%,4.04%,Quarterly,14,31,4.93%,5.36%
ANDG,Andersen Group Inc.,5.90B,-,-,-,-,-,-,-,-,-
BYD,Boyd Gaming Corporation,5.89B,0.80,0.99%,3.42%,9.86%,Quarterly,6,5,7.38%,39.06%
CROX,"Crocs, Inc.",5.89B,-,-,-,-,-,-,-,-,-
CRSP,CRISPR Therapeutics AG,5.89B,-,-,-,-,-,-,-,-,-
HLNE,Hamilton Lane Incorporated,5.89B,2.40,2.25%,36.57%,10.68%,Quarterly,8,10,10.50%,11.47%
POR,Portland General Electric Company,5.86B,2.21,4.43%,97.45%,5.00%,Quarterly,19,21,5.08%,5.14%
XENE,Xenon Pharmaceuticals Inc.,5.85B,-,-,-,-,-,-,-,-,-
NXST,"Nexstar Media Group, Inc.",5.83B,7.44,3.93%,139.24%,2.34%,Quarterly,12,14,14.55%,22.84%
SXT,Sensient Technologies Corporation,5.82B,1.64,1.20%,44.20%,-,Quarterly,-,56,-,1.01%
NICE,NICE Ltd.,5.82B,0,-,-,-,-,-,-,-1.24%,-
BBUC,Brookfield Business Corporation,5.81B,0.25,0.88%,-,-,Quarterly,-,11,-,8.45%
CORZ,"Core Scientific, Inc.",5.79B,-,-,-,-,-,-,-,-,-
MCY,Mercury General Corporation,5.79B,1.27,1.22%,7.51%,-,Quarterly,-,41,-,-12.88%
AUB,Atlantic Union Bankshares Corporation,5.79B,1.48,3.65%,44.25%,8.82%,Quarterly,15,33,7.24%,6.90%
BXSL,Blackstone Secured Lending Fund,5.78B,3.08,12.40%,243.24%,-,Quarterly,-,6,3.60%,-
FND,"Floor & Decor Holdings, Inc.",5.78B,-,-,-,-,-,-,-,-,-
OTEX,Open Text Corporation,5.78B,1.12,4.60%,43.41%,4.00%,Quarterly,12,14,4.12%,6.06%
EPAM,"EPAM Systems, Inc.",5.77B,-,-,-,-,-,-,-,-,-
WPP,WPP plc,5.77B,0.97,3.62%,-,-54.38%,Semi-Annual,-,34,-26.89%,-12.02%
FTDR,"Frontdoor, Inc.",5.75B,-,-,-,-,-,-,-,-,-
ASB,Associated Banc-Corp,5.75B,0.96,3.12%,33.65%,4.35%,Quarterly,14,52,4.55%,5.34%
SPHR,Sphere Entertainment Co.,5.74B,-,-,-,-,-,-,-,-,-
SON,Sonoco Products Company,5.72B,2.16,3.73%,34.34%,1.90%,Quarterly,45,56,2.28%,3.75%
BCPC,Balchem Corporation,5.72B,0.96,0.53%,18.90%,10.34%,Annual,16,40,10.58%,10.60%
ABCB,Ameris Bancorp,5.72B,0.80,0.94%,14.45%,6.67%,Quarterly,2,13,10.06%,5.92%
MKTX,MarketAxess Holdings Inc.,5.72B,3.12,1.92%,36.80%,2.65%,Quarterly,16,18,2.72%,3.74%
MWH,"SOLV Energy, Inc.",5.71B,-,-,-,-,-,-,-,-,-
MMYT,MakeMyTrip Limited,5.68B,-,-,-,-,-,-,-,-,-
RITM,Rithm Capital Corp.,5.68B,1.00,9.83%,166.28%,-,Quarterly,-,14,-,5.92%
EXLS,"ExlService Holdings, Inc.",5.68B,-,-,-,-,-,-,-,-,-
NIQ,NIQ Global Intelligence plc,5.67B,-,-,-,-,-,-,-,-,-
RGTI,"Rigetti Computing, Inc.",5.65B,-,-,-,-,-,-,-,-,-
CAKE,The Cheesecake Factory Incorporated,5.65B,1.20,1.06%,32.53%,8.33%,Quarterly,-,5,2.70%,34.08%
PECO,"Phillips Edison & Company, Inc.",5.63B,1.30,3.26%,114.10%,5.66%,Monthly,5,7,5.10%,-
WH,"Wyndham Hotels & Resorts, Inc.",5.63B,1.72,2.27%,62.86%,5.59%,Quarterly,5,9,7.46%,21.58%
LGND,Ligand Pharmaceuticals Incorporated,5.62B,0,-,-,-,-,-,-,-,-
BGC,"BGC Group, Inc.",5.61B,0.08,0.68%,20.03%,-,Quarterly,2,19,25.99%,14.87%
AX,"Axos Financial, Inc.",5.61B,-,-,-,-,-,-,-,-,-
OBDC,Blue Owl Capital Corporation,5.60B,1.26,11.09%,240.58%,-14.29%,Quarterly,-,8,-3.17%,0.89%
PEGA,Pegasystems Inc.,5.59B,0.12,0.35%,5.00%,60.00%,Quarterly,1,21,25.99%,14.87%
CRUS,"Cirrus Logic, Inc.",5.58B,-,-,-,-,-,-,-,-,-
FLG,"Flagstar Bank, National Association",5.58B,0.04,0.30%,110.96%,-,Quarterly,-,33,-73.03%,-54.45%
BKH,Black Hills Corporation,5.57B,2.81,3.85%,70.61%,4.00%,Quarterly,55,56,3.66%,4.27%
SHC,Sotera Health Company,5.57B,-,-,-,-,-,-,-,-,-
HCC,"Warrior Met Coal, Inc.",5.56B,0.32,0.30%,7.69%,-,Quarterly,-,10,-34.71%,9.86%
ACMR,"ACM Research, Inc.",5.56B,-,-,-,-,-,-,-,-,-
RELY,"Remitly Global, Inc.",5.55B,-,-,-,-,-,-,-,-,-
VSNT,"Versant Media Group, Inc.",5.55B,1.50,3.76%,20.65%,-,Quarterly,-,1,-,-
MC,Moelis & Company,5.52B,2.60,3.82%,84.38%,1.96%,Quarterly,1,13,2.70%,-15.63%
RNG,"RingCentral, Inc.",5.48B,0.50,0.76%,22.00%,-,Quarterly,-,1,-,-
SIGI,"Selective Insurance Group, Inc.",5.47B,1.72,1.87%,21.32%,13.16%,Quarterly,12,52,12.75%,11.46%
MAIN,Main Street Capital Corporation,5.47B,4.38,7.48%,81.52%,-4.26%,Monthly,5,20,5.80%,11.31%
CPA,"Copa Holdings, S.A.",5.46B,6.84,5.13%,44.91%,4.66%,Quarterly,-,4,39.93%,19.64%
ALM,Almonty Industries Inc.,5.46B,0,-,-,-,-,-,-,-,-
NJR,New Jersey Resources Corporation,5.46B,1.90,3.53%,52.55%,5.56%,Quarterly,30,56,6.79%,7.39%
NTSK,"Netskope, Inc.",5.45B,-,-,-,-,-,-,-,-,-
FBIN,"Fortune Brands Innovations, Inc.",5.45B,1.04,2.28%,83.71%,4.04%,Quarterly,2,14,2.02%,0.20%
VFC,V.F. Corporation,5.44B,0.36,2.60%,52.40%,-,Quarterly,-,42,-36.56%,-28.75%
MMSI,"Merit Medical Systems, Inc.",5.44B,-,-,-,-,-,-,-,-,-
GXO,"GXO Logistics, Inc.",5.44B,-,-,-,-,-,-,-,-,-
KRG,Kite Realty Group Trust,5.44B,1.16,4.39%,72.56%,7.41%,Quarterly,5,23,6.51%,11.27%
CVLT,"Commvault Systems, Inc.",5.44B,-,-,-,-,-,-,-,-,-
KLAR,Klarna Group plc,5.41B,-,-,-,-,-,-,-,-,-
OUT,OUTFRONT Media Inc.,5.40B,1.32,4.31%,89.60%,-26.28%,Quarterly,-,13,0.02%,64.39%
WHD,"Cactus, Inc.",5.39B,0.60,0.89%,50.61%,7.55%,Quarterly,6,8,8.20%,9.03%
AROC,"Archrock, Inc.",5.38B,0.92,3.00%,47.30%,15.03%,Quarterly,3,13,13.62%,8.70%
WFG,West Fraser Timber Co. Ltd.,5.38B,1.28,1.86%,-,-,Quarterly,5,15,2.17%,13.74%
SAIC,Science Applications International Corporation,5.38B,1.48,1.16%,16.64%,-,Quarterly,-,14,-,-
CIGI,Colliers International Group Inc.,5.38B,0.30,0.28%,14.27%,-,Semi-Annual,-,14,-,24.57%
ADT,ADT Inc.,5.37B,0.22,2.96%,30.45%,-,Quarterly,-,9,16.26%,9.46%
OZK,Bank OZK,5.36B,1.92,3.90%,30.68%,9.41%,Quarterly,28,30,10.46%,10.73%
GVA,Granite Construction Incorporated,5.34B,0.52,0.43%,-,-,Quarterly,-,37,-,-
PSMT,"PriceSmart, Inc.",5.33B,1.40,0.79%,26.92%,11.11%,Semi-Annual,4,20,15.02%,14.87%
AIR,AAR Corp.,5.33B,0,-,-,-,-,-,-,7.72%,4.56%
CNX,CNX Resources Corporation,5.33B,0,-,-,-,-,-,-,-47.10%,-25.39%
SBRA,"Sabra Health Care REIT, Inc.",5.32B,1.20,5.76%,458.84%,-,Quarterly,-,16,-,-
MMED,"MiniMed Group, Inc.",5.31B,-,-,-,-,-,-,-,-,-
GLNG,Golar LNG Limited,5.31B,1.00,1.92%,69.01%,-,Quarterly,-,4,25.99%,31.95%
ACIW,"ACI Worldwide, Inc.",5.29B,-,-,-,-,-,-,-,-,-
LAUR,"Laureate Education, Inc.",5.28B,0,-,-,-,-,-,-,-,-
PIPR,Piper Sandler Companies,5.28B,2.05,2.74%,46.36%,41.59%,Quarterly,1,10,29.90%,17.15%
NOVT,Novanta Inc.,5.28B,-,-,-,-,-,-,-,-,-
MRCY,"Mercury Systems, Inc.",5.28B,-,-,-,-,-,-,-,-,-
MTN,"Vail Resorts, Inc.",5.27B,8.88,6.01%,203.73%,-,Quarterly,-,16,3.80%,58.78%
ACAD,ACADIA Pharmaceuticals Inc.,5.27B,-,-,-,-,-,-,-,-,-
CSW,"CSW Industrials, Inc.",5.26B,1.20,0.37%,16.49%,11.76%,Quarterly,6,8,16.55%,14.87%
CMBT,Cmb.Tech NV,5.24B,0.76,4.19%,39.86%,-,Quarterly,-,12,-13.43%,11.92%
HRI,Herc Holdings Inc.,5.22B,2.80,1.79%,191.13%,1.27%,Quarterly,4,6,4.23%,-
UNF,UniFirst Corporation,5.21B,1.46,0.51%,22.98%,4.29%,Quarterly,8,44,5.60%,7.86%
BC,Brunswick Corporation,5.21B,1.76,2.19%,-,2.34%,Quarterly,13,56,3.79%,7.66%
BMA,Banco Macro S.A.,5.19B,4.34,5.58%,"1,421.10%",116.16%,-,-,5,78.79%,46.79%
REYN,Reynolds Consumer Products Inc.,5.18B,0.92,3.75%,56.48%,-,Quarterly,-,7,-,0.22%
BETA,"BETA Technologies, Inc.",5.17B,-,-,-,-,-,-,-,-,-
MIDD,The Middleby Corporation,5.15B,0,-,-,-,-,-,-,86.61%,45.40%
MRP,"Millrose Properties, Inc.",5.14B,3.08,9.95%,104.97%,-,Quarterly,-,2,-,-
PSN,Parsons Corporation,5.13B,-,-,-,-,-,-,-,-,-
CAR,"Avis Budget Group, Inc.",5.13B,0,-,-,-,-,-,-,81.71%,43.10%
MRX,Marex Group Limited,5.13B,0.64,0.90%,11.92%,6.90%,Quarterly,1,3,-,-
HASI,"HA Sustainable Infrastructure Capital, Inc.",5.13B,1.70,4.29%,256.50%,1.19%,Quarterly,7,14,2.81%,4.05%
PRM,"Perimeter Solutions, Inc.",5.12B,-,-,-,-,-,-,-,-,-
OTF,Blue Owl Technology Finance Corp.,5.12B,1.55,13.86%,198.47%,-,Monthly,-,2,-,-
PI,"Impinj, Inc.",5.08B,-,-,-,-,-,-,-,-,-
LPX,Louisiana-Pacific Corporation,5.06B,1.20,1.66%,155.84%,7.27%,Quarterly,8,9,7.87%,12.84%
OGS,"ONE Gas, Inc.",5.05B,2.72,3.38%,58.37%,1.50%,Quarterly,11,13,1.78%,3.52%
WTM,"White Mountains Insurance Group, Ltd.",5.04B,1.00,0.05%,0.23%,-,Annual,-,32,-,-
GOLF,Acushnet Holdings Corp.,5.04B,1.02,1.18%,27.88%,8.70%,Quarterly,8,10,9.34%,9.00%
XMTR,"Xometry, Inc.",5.03B,-,-,-,-,-,-,-,-,-
CNO,"CNO Financial Group, Inc.",5.01B,0.72,1.33%,24.87%,6.06%,Quarterly,13,15,6.47%,6.96%
KVYO,"Klaviyo, Inc.",5.01B,-,-,-,-,-,-,-,-,-
ESAB,ESAB Corporation,5.00B,0.48,0.60%,15.23%,23.53%,Quarterly,3,5,25.99%,-
GHC,Graham Holdings Company,4.99B,7.52,0.64%,6.09%,4.49%,Quarterly,9,13,4.44%,4.47%
IRDM,Iridium Communications Inc.,4.99B,0.60,1.27%,69.03%,5.26%,Quarterly,2,4,-,-
GNTX,Gentex Corporation,4.98B,0.48,2.03%,25.35%,-,Quarterly,-,24,-,-
SKY,"Champion Homes, Inc.",4.98B,-,-,-,-,-,-,-,-,-
SLM,SLM Corporation,4.97B,0.52,1.96%,14.50%,-,Quarterly,2,8,5.73%,34.08%
CUZ,Cousins Properties Incorporated,4.97B,1.28,4.24%,"3,338.90%",-,Quarterly,-,47,-,0.96%
OII,"Oceaneering International, Inc.",4.97B,0,-,-,-,-,-,-,-15.09%,-1.89%
MUR,Murphy Oil Corporation,4.96B,1.40,4.04%,69.15%,7.84%,Quarterly,4,56,8.55%,22.42%
TFSL,TFS Financial Corporation,4.96B,1.13,6.35%,313.89%,-,Quarterly,-,13,-,0.18%
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",4.96B,4.75,4.56%,73.57%,19.37%,Semi-Annual,2,6,12.86%,23.13%
PAY,"Paymentus Holdings, Inc.",4.95B,-,-,-,-,-,-,-,-,-
AMTM,"Amentum Holdings, Inc.",4.95B,-,-,-,-,-,-,-,-,-
GBTG,"Global Business Travel Group, Inc.",4.95B,-,-,-,-,-,-,-,-,-
ENPH,"Enphase Energy, Inc.",4.94B,-,-,-,-,-,-,-,-,-
HAE,Haemonetics Corporation,4.93B,-,-,-,-,-,-,-,-,-
CHH,"Choice Hotels International, Inc.",4.92B,1.15,1.04%,16.20%,-,Quarterly,1,23,3.08%,38.58%
DYN,"Dyne Therapeutics, Inc.",4.92B,-,-,-,-,-,-,-,-,-
SR,Spire Inc.,4.92B,3.30,3.97%,36.80%,5.10%,Quarterly,22,56,4.64%,4.88%
INSW,"International Seaways, Inc.",4.91B,12.61,12.73%,80.59%,285.63%,Quarterly,-,7,26.97%,56.11%
ATAT,Atour Lifestyle Holdings Limited,4.90B,0.78,2.19%,40.22%,3.70%,Annual,2,4,-,-
GTX,Garrett Motion Inc.,4.90B,0.32,1.22%,17.62%,-,Quarterly,-,2,-,-
OCTV,Octave Intelligence plc,4.90B,-,-,-,-,-,-,-,-,-
EBC,"Eastern Bankshares, Inc.",4.90B,0.60,2.68%,32.09%,12.00%,Quarterly,4,6,11.87%,-
CE,Celanese Corporation,4.89B,0.12,0.27%,-,-84.81%,Quarterly,-,22,-65.00%,-46.19%
UFPI,"UFP Industries, Inc.",4.88B,1.44,1.62%,33.06%,3.62%,Quarterly,13,34,10.84%,19.99%
BIPC,Brookfield Infrastructure Corporation,4.87B,1.82,4.59%,-,5.90%,Quarterly,5,7,5.99%,5.97%
RDN,Radian Group Inc.,4.87B,1.02,2.77%,26.24%,0.99%,Quarterly,6,34,5.24%,13.99%
BLSH,Bullish,4.86B,-,-,-,-,-,-,-,-,-
FRVO,Fervo Energy Company,4.85B,-,-,-,-,-,-,-,-,-
PBLS,"Parabilis Medicines, Inc.",4.85B,-,-,-,-,-,-,-,-,-
MTRN,Materion Corporation,4.84B,0.58,0.25%,13.51%,3.64%,Quarterly,13,15,3.78%,3.93%
ANF,Abercrombie & Fitch Co.,4.84B,0,-,-,-,-,-,-,-,-
BOOT,"Boot Barn Holdings, Inc.",4.84B,-,-,-,-,-,-,-,-,-
ALK,"Alaska Air Group, Inc.",4.84B,0,-,-,-,-,-,-,8.20%,19.90%
MDA,MDA Space Ltd.,4.82B,-,-,-,-,-,-,-,-,-
CNR,"Core Natural Resources, Inc.",4.81B,0.40,0.41%,20.40%,-27.27%,Quarterly,-,5,-54.51%,-
GEF,"Greif, Inc.",4.81B,2.48,2.93%,13.46%,6.48%,Quarterly,5,54,4.77%,5.50%
VSH,"Vishay Intertechnology, Inc.",4.80B,0.40,1.28%,192.78%,-,Quarterly,-,13,-,1.03%
EWTX,"Edgewise Therapeutics, Inc.",4.80B,-,-,-,-,-,-,-,-,-
FFIN,"First Financial Bankshares, Inc.",4.80B,0.88,2.61%,43.65%,10.81%,Quarterly,15,34,5.42%,7.93%
MTH,Meritage Homes Corporation,4.79B,1.92,2.61%,40.03%,12.31%,Quarterly,3,4,66.52%,69.16%
TREX,"Trex Company, Inc.",4.77B,-,-,-,-,-,-,-,-,-
KBR,"KBR, Inc.",4.75B,0.66,1.75%,19.89%,2.33%,Quarterly,6,19,7.93%,8.95%
USAR,"USA Rare Earth, Inc.",4.75B,-,-,-,-,-,-,-,-,-
ALH,Alliance Laundry Holdings Inc.,4.74B,-,-,-,-,-,-,-,-,-
BULL,Webull Corporation,4.74B,-,-,-,-,-,-,-,-,-
CGAU,Centerra Gold Inc.,4.73B,0.20,0.83%,6.27%,-0.32%,Quarterly,-,7,-0.02%,4.90%
NP,Neptune Insurance Holdings Inc.,4.72B,-,-,-,-,-,-,-,-,-
BLLN,"BillionToOne, Inc.",4.72B,-,-,-,-,-,-,-,-,-
IEP,Icahn Enterprises L.P.,4.72B,2.00,30.12%,-,-,Quarterly,-,22,-34.14%,-24.21%
SFBS,"ServisFirst Bancshares, Inc.",4.72B,0.76,1.76%,25.90%,13.03%,Quarterly,1,13,11.29%,13.74%
AMLX,"Amylyx Pharmaceuticals, Inc.",4.70B,-,-,-,-,-,-,-,-,-
ONDS,Ondas Inc.,4.70B,-,-,-,-,-,-,-,-,-
LFST,"LifeStance Health Group, Inc.",4.69B,-,-,-,-,-,-,-,-,-
VRNS,"Varonis Systems, Inc.",4.69B,-,-,-,-,-,-,-,-,-
EQPT,EquipmentShare.com Inc.,4.68B,-,-,-,-,-,-,-,-,-
DOO,BRP Inc.,4.68B,0.67,1.09%,24.83%,9.44%,Quarterly,5,10,9.75%,17.85%
FHI,"Federated Hermes, Inc.",4.65B,1.52,2.33%,28.26%,10.77%,Quarterly,3,29,9.39%,5.92%
TKC,Turkcell Iletisim Hizmetleri A.S.,4.65B,0.07,1.38%,16.85%,-,-,3,9,8.88%,14.52%
WAY,Waystar Holding Corp.,4.64B,-,-,-,-,-,-,-,-,-
CVSA,Covista Inc.,4.64B,0,-,-,-,-,-,-,1.92%,5.92%
EPR,EPR Properties,4.62B,3.72,6.17%,119.23%,4.31%,Monthly,4,30,3.23%,48.66%
HGTY,"Hagerty, Inc.",4.61B,-,-,-,-,-,-,-,-,-
MYRG,MYR Group Inc.,4.61B,-,-,-,-,-,-,-,-,-
NNI,"Nelnet, Inc.",4.61B,1.32,1.03%,15.78%,15.79%,Quarterly,11,20,8.27%,8.45%
SKT,Tanger Inc.,4.60B,1.25,3.25%,114.77%,6.61%,Quarterly,5,34,9.17%,17.84%
PAM,Pampa Energía S.A.,4.59B,0,-,-,-,-,-,-,-,-
TDW,Tidewater Inc.,4.59B,-,-,-,-,-,-,-,-,-
GFF,Griffon Corporation,4.59B,0.88,0.87%,22.48%,22.22%,Quarterly,1,16,-28.92%,22.42%
TPC,Tutor Perini Corporation,4.59B,0.24,0.27%,11.64%,-,Quarterly,-,2,-,-
ACHR,Archer Aviation Inc.,4.59B,-,-,-,-,-,-,-,-,-
CRC,California Resources Corporation,4.59B,1.62,3.14%,-,4.52%,Quarterly,4,6,12.76%,-
MEOH,Methanex Corporation,4.58B,0.74,1.30%,64.80%,-,Quarterly,-,25,0.92%,25.52%
BCO,The Brink's Company,4.57B,1.02,0.92%,23.61%,2.51%,Quarterly,5,38,6.69%,7.82%
BOX,"Box, Inc.",4.57B,-,-,-,-,-,-,-,-,-
SLG,SL Green Realty Corp.,4.57B,3.09,5.17%,-,-17.36%,-,-,30,-9.91%,-14.63%
BDC,Belden Inc.,4.57B,0.20,0.17%,3.25%,-,Quarterly,-,23,-,-
MARA,"MARA Holdings, Inc.",4.57B,-,-,-,-,-,-,-,-,-
CHEF,"The Chefs' Warehouse, Inc.",4.56B,-,-,-,-,-,-,-,-,-
DLO,DLocal Limited,4.56B,0.19,1.25%,28.92%,-,-,-,1,-,-
ICUI,"ICU Medical, Inc.",4.56B,-,-,-,-,-,-,-,-,-
TGS,Transportadora de Gas del Sur S.A.,4.55B,0,-,-,-,-,-,1,-2.90%,-1.75%
CVCO,"Cavco Industries, Inc.",4.52B,-,-,-,-,-,-,-,-,-
RHI,Robert Half Inc.,4.52B,2.36,5.26%,205.16%,2.61%,Quarterly,22,23,8.07%,9.78%
FULT,Fulton Financial Corporation,4.52B,0.76,3.21%,36.54%,5.63%,Quarterly,2,45,3.83%,5.28%
CELC,Celcuity Inc.,4.51B,-,-,-,-,-,-,-,-,-
TNL,Travel + Leisure Co.,4.51B,2.40,3.26%,65.82%,8.26%,Quarterly,4,20,10.48%,14.48%
VNT,Vontier Corporation,4.51B,0.10,0.30%,4.12%,-,Quarterly,-,6,-,-
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",4.51B,-,-,-,-,-,-,-,-,-
SLGN,Silgan Holdings Inc.,4.51B,0.84,1.97%,32.96%,5.06%,Quarterly,21,23,5.84%,8.98%
RLAY,"Relay Therapeutics, Inc.",4.51B,-,-,-,-,-,-,-,-,-
FELE,"Franklin Electric Co., Inc.",4.50B,1.12,1.10%,32.29%,5.74%,Quarterly,32,34,8.30%,10.20%
BB,BlackBerry Limited,4.50B,-,-,-,-,-,-,-,-,-
SIM,"Grupo Simec, S.A.B. de C.V.",4.50B,0,-,-,-,-,-,-,-,-
