Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
FLUT,Flutter Entertainment plc,17.76B,-,-,-,-,-,-,-,-,-
DD,"DuPont de Nemours, Inc.",17.71B,2.40,1.83%,616.19%,-50.31%,Quarterly,-,56,-17.21%,-7.79%
NDSN,Nordson Corporation,17.68B,3.76,1.18%,38.03%,7.59%,Quarterly,63,63,8.94%,15.14%
LNT,Alliant Energy Corporation,17.63B,2.14,3.15%,67.74%,5.49%,Quarterly,22,56,5.78%,5.88%
MGA,Magna International Inc.,17.46B,1.98,2.95%,72.94%,2.07%,Quarterly,16,35,2.49%,3.11%
FTV,Fortive Corporation,17.39B,0.24,0.42%,14.84%,-16.67%,Quarterly,-,11,-3.71%,-2.24%
APG,APi Group Corporation,17.30B,-,-,-,-,-,-,-,-,-
SITM,SiTime Corporation,17.27B,-,-,-,-,-,-,-,-,-
J,Jacobs Solutions Inc.,17.27B,1.44,0.98%,50.29%,12.00%,Quarterly,7,10,11.50%,11.29%
NWS,News Corporation,17.25B,0.20,0.58%,19.42%,-,Semi-Annual,-,12,-,-
NLY,"Annaly Capital Management, Inc.",17.21B,3.00,13.14%,75.83%,5.56%,Quarterly,1,30,-2.34%,-4.13%
ROL,"Rollins, Inc.",17.18B,0.73,2.04%,66.35%,10.61%,Quarterly,23,56,11.97%,13.95%
CHRW,"C.H. Robinson Worldwide, Inc.",17.14B,2.52,1.72%,48.11%,1.61%,Quarterly,28,30,1.08%,4.32%
CNH,CNH Industrial N.V.,17.13B,0.10,0.72%,39.98%,-60.00%,Annual,-,6,-36.75%,-5.37%
FUTU,Futu Holdings Limited,17.11B,2.55,2.09%,25.43%,-,-,-,1,-,-
BIP,Brookfield Infrastructure Partners L.P.,17.06B,1.82,4.94%,291.87%,5.90%,Quarterly,16,19,5.99%,5.97%
BEN,Franklin Templeton Inc.,17.05B,1.32,3.93%,89.76%,3.13%,Quarterly,46,46,3.23%,3.34%
CG,The Carlyle Group Inc.,17.01B,1.40,2.93%,144.01%,-,Quarterly,-,15,1.22%,6.96%
NVR,"NVR, Inc.",16.99B,-,-,-,-,-,-,-,-,-
ZBRA,Zebra Technologies Corporation,16.91B,-,-,-,-,-,-,-,-,-
BSAC,Banco Santander-Chile,16.90B,1.10,3.06%,42.41%,10.67%,Annual,1,30,4.94%,1.25%
GWRE,"Guidewire Software, Inc.",16.89B,-,-,-,-,-,-,-,-,-
MKSI,MKS Inc.,16.88B,1.00,0.40%,15.86%,10.23%,Quarterly,-,16,3.30%,2.92%
INVH,Invitation Homes Inc.,16.87B,1.20,4.22%,110.40%,3.48%,Quarterly,1,10,5.97%,12.51%
CLH,"Clean Harbors, Inc.",16.82B,-,-,-,-,-,-,-,-,-
JHX,James Hardie Industries plc,16.78B,-,-,-,-,-,-,-,-,-
NWSA,News Corporation,16.73B,0.20,0.65%,19.42%,-,Semi-Annual,-,12,-,-
RGA,"Reinsurance Group of America, Incorporated",16.71B,3.92,1.53%,17.26%,4.72%,Quarterly,16,34,5.07%,5.90%
JLL,Jones Lang LaSalle Incorporated,16.67B,0,-,-,-,-,-,-,10.35%,12.37%
BALL,Ball Corporation,16.66B,0.80,1.27%,22.80%,-,Quarterly,-,54,-,4.24%
LDOS,"Leidos Holdings, Inc.",16.61B,1.72,1.30%,16.06%,7.50%,Quarterly,7,15,6.10%,4.50%
WY,Weyerhaeuser Company,16.61B,0.84,3.65%,128.38%,1.20%,Quarterly,-,56,-20.15%,4.32%
AS,"Amer Sports, Inc.",16.59B,-,-,-,-,-,-,-,-,-
MEDP,"Medpace Holdings, Inc.",16.56B,-,-,-,-,-,-,-,-,-
WCC,"WESCO International, Inc.",16.49B,2.00,0.59%,13.83%,10.15%,Quarterly,2,4,-,-
IEX,IDEX Corporation,16.45B,2.92,1.31%,42.00%,2.86%,Quarterly,16,32,5.11%,6.72%
IREN,IREN Limited,16.41B,-,-,-,-,-,-,-,-,-
PTC,PTC Inc.,16.28B,-,-,-,-,-,-,-,-,-
TRU,TransUnion,16.27B,0.50,0.59%,13.22%,8.89%,Quarterly,1,9,5.27%,7.58%
BURL,"Burlington Stores, Inc.",16.24B,-,-,-,-,-,-,-,-,-
LSCC,Lattice Semiconductor Corporation,16.14B,-,-,-,-,-,-,-,-,-
VNOM,"Viper Energy, Inc.",16.12B,2.50,5.57%,738.40%,3.81%,Quarterly,-,4,-,-
NBIX,"Neurocrine Biosciences, Inc.",16.10B,-,-,-,-,-,-,-,-,-
KIM,Kimco Realty Corporation,16.09B,1.12,4.68%,131.42%,6.00%,Quarterly,5,35,4.83%,9.61%
TIGO,Millicom International Cellular S.A.,16.09B,4.50,4.69%,75.52%,-45.45%,Quarterly,-,2,44.22%,2.59%
JAZZ,Jazz Pharmaceuticals plc,16.07B,-,-,-,-,-,-,-,-,-
WPC,W. P. Carey Inc.,16.01B,3.70,5.27%,126.64%,4.37%,Quarterly,1,29,-4.60%,-2.45%
BMNR,"Bitmine Immersion Technologies, Inc.",15.96B,0.01,0.04%,-,-,-,-,1,-,-
ZTO,ZTO Express (Cayman) Inc.,15.89B,0.67,3.20%,35.43%,-1.47%,Semi-Annual,-,9,23.01%,22.79%
STLA,Stellantis N.V.,15.85B,0,-,-,-,-,-,5,-19.85%,-
AGI,Alamos Gold Inc.,15.79B,0.15,0.38%,5.20%,45.00%,Quarterly,-,12,13.19%,8.83%
SOLV,Solventum Corporation,15.74B,-,-,-,-,-,-,-,-,-
GFL,GFL Environmental Inc.,15.70B,0.07,0.16%,-,9.86%,Quarterly,5,7,8.91%,8.99%
PFGC,Performance Food Group Company,15.62B,-,-,-,-,-,-,-,-,-
ALB,Albemarle Corporation,15.60B,1.64,1.24%,336.42%,0.31%,Quarterly,31,33,0.62%,0.88%
H,Hyatt Hotels Corporation,15.59B,0.60,0.36%,72.28%,-,Quarterly,-,4,25.99%,-4.87%
TYL,"Tyler Technologies, Inc.",15.53B,0,-,-,-,-,-,-,-18.29%,-11.41%
IONQ,"IonQ, Inc.",15.50B,-,-,-,-,-,-,-,-,-
RBC,RBC Bearings Incorporated,15.49B,0,-,-,-,-,-,-,-,-
CRBG,"Corebridge Financial, Inc.",15.49B,1.00,2.88%,55.65%,4.21%,Quarterly,1,5,-13.69%,-
APA,APA Corporation,15.48B,1.00,2.26%,21.17%,-,Quarterly,-,56,-,58.49%
WMG,Warner Music Group Corp.,15.46B,0.80,2.71%,63.42%,5.48%,Quarterly,5,7,5.81%,8.59%
EMA,Emera Incorporated,15.44B,2.13,4.23%,95.31%,2.74%,Quarterly,-,15,1.10%,0.98%
RBA,"RB Global, Inc.",15.42B,1.32,1.59%,56.89%,6.78%,Quarterly,22,24,5.27%,6.72%
LAMR,Lamar Advertising Company,15.39B,6.65,4.39%,119.62%,6.50%,Quarterly,2,13,8.00%,21.24%
CX,"CEMEX, S.A.B. de C.V.",15.37B,0.10,0.91%,28.81%,16.64%,Quarterly,1,3,68.24%,-0.22%
KEP,Korea Electric Power Corporation,15.34B,0.41,3.45%,10.39%,761.51%,-,1,2,-7.05%,-4.29%
GIB,CGI Inc.,15.31B,0.49,0.66%,8.68%,14.53%,Quarterly,1,3,65.99%,35.54%
AKAM,"Akamai Technologies, Inc.",15.31B,-,-,-,-,-,-,-,-,-
EQX,Equinox Gold Corp.,15.30B,0.05,0.40%,5.37%,-,Quarterly,-,1,-,-
MAA,"Mid-America Apartment Communities, Inc.",15.29B,6.12,4.76%,178.91%,1.50%,Quarterly,15,33,3.86%,8.42%
UNM,Unum Group,15.29B,2.02,2.09%,47.68%,9.59%,Quarterly,17,40,11.63%,10.29%
HST,"Host Hotels & Resorts, Inc.",15.28B,0.95,4.32%,112.27%,85.56%,Quarterly,4,5,32.99%,123.42%
PNFP,"Pinnacle Financial Partners, Inc.",15.25B,1.74,1.72%,25.48%,85.11%,Quarterly,1,14,25.51%,19.97%
DT,"Dynatrace, Inc.",15.25B,-,-,-,-,-,-,-,-,-
INIO,Innio N.V.,15.21B,-,-,-,-,-,-,-,-,-
TU,TELUS Corporation,15.19B,1.05,10.74%,-,-10.45%,Quarterly,5,16,-0.15%,0.91%
ARMK,Aramark,15.10B,0.48,0.84%,33.57%,14.29%,Quarterly,1,13,2.94%,1.76%
ULS,UL Solutions Inc.,15.07B,0.58,0.78%,23.37%,9.71%,Quarterly,1,3,-,-
YUMC,"Yum China Holdings, Inc.",14.96B,1.16,2.66%,40.83%,26.14%,Quarterly,3,10,29.59%,18.25%
LECO,"Lincoln Electric Holdings, Inc.",14.93B,3.16,1.15%,31.61%,5.33%,Quarterly,29,53,7.27%,9.15%
OHI,"Omega Healthcare Investors, Inc.",14.91B,2.72,5.78%,96.98%,0.37%,Quarterly,-,24,0.12%,0.07%
SUI,"Sun Communities, Inc.",14.88B,4.48,3.74%,-,11.92%,Quarterly,9,34,6.07%,5.92%
LTM,LATAM Airlines Group S.A.,14.88B,0.96,1.85%,17.75%,50.60%,Semi-Annual,1,3,-45.43%,-30.47%
EG,"Everest Group, Ltd.",14.81B,8.00,2.07%,17.04%,-,Quarterly,4,32,6.09%,5.23%
PS,Pershing Square Inc.,14.80B,0.12,0.33%,354.23%,-,-,-,1,-,-
DOC,"Healthpeak Properties, Inc.",14.77B,1.22,5.80%,354.02%,0.41%,Monthly,1,42,0.55%,-0.80%
BBIO,"BridgeBio Pharma, Inc.",14.74B,-,-,-,-,-,-,-,-,-
BWXT,"BWX Technologies, Inc.",14.68B,1.08,0.67%,27.98%,7.07%,Quarterly,10,15,5.22%,5.27%
EXEL,"Exelixis, Inc.",14.65B,-,-,-,-,-,-,-,-,-
TLN,Talen Energy Corporation,14.64B,-,-,-,-,-,-,-,-,-
SGI,Somnigroup International Inc.,14.62B,0.68,0.98%,27.09%,13.79%,Quarterly,5,6,15.35%,23.47%
EQH,"Equitable Holdings, Inc.",14.62B,1.20,2.24%,-,11.76%,Quarterly,7,9,10.72%,10.25%
RVTY,"Revvity, Inc.",14.58B,0.28,0.21%,13.37%,-,Quarterly,-,56,-,-
SWK,"Stanley Black & Decker, Inc.",14.57B,3.36,3.48%,82.21%,1.22%,Quarterly,59,59,1.23%,2.87%
LOGI,Logitech International S.A.,14.49B,1.58,1.56%,29.09%,15.76%,Annual,12,14,16.49%,22.90%
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,14.49B,0.94,6.36%,91.65%,-9.93%,Annual,1,31,3.56%,6.99%
MKC.V,"McCormick & Company, Incorporated",14.46B,1.92,3.64%,31.95%,6.78%,Quarterly,33,53,7.06%,7.28%
BNT,Brookfield Wealth Solutions Ltd.,14.45B,0.27,0.67%,77.24%,15.72%,Quarterly,2,6,4.98%,-
IVZ,Invesco Ltd.,14.44B,0.86,2.63%,-,2.41%,Quarterly,4,20,3.13%,5.51%
PAG,"Penske Automotive Group, Inc.",14.42B,5.76,2.62%,41.01%,13.03%,Quarterly,5,16,30.12%,26.52%
ARCC,Ares Capital Corporation,14.37B,1.92,9.60%,143.00%,-,Quarterly,-,23,-0.52%,3.58%
HTHT,H World Group Limited,14.25B,2.11,4.55%,92.33%,22.41%,Semi-Annual,3,5,52.55%,62.15%
HL,Hecla Mining Company,14.25B,0.02,0.07%,3.02%,-40.00%,Quarterly,-,16,-12.64%,-17.81%
AIZ,"Assurant, Inc.",14.19B,3.52,1.22%,16.86%,10.00%,Quarterly,21,23,7.93%,5.92%
REG,Regency Centers Corporation,14.16B,3.02,3.98%,101.74%,7.09%,Quarterly,12,33,5.12%,4.88%
FN,Fabrinet,14.15B,-,-,-,-,-,-,-,-,-
MKC,"McCormick & Company, Incorporated",14.14B,1.92,3.65%,31.95%,6.78%,Quarterly,39,56,7.06%,7.28%
JBS,JBS N.V.,14.07B,2.00,15.22%,94.59%,-,-,-,1,-,-
STRL,"Sterling Infrastructure, Inc.",14.07B,-,-,-,-,-,-,-,-,-
RNR,RenaissanceRe Holdings Ltd.,14.04B,1.64,0.49%,2.80%,2.52%,Quarterly,30,32,2.58%,2.65%
CHKP,Check Point Software Technologies Ltd.,14.03B,-,-,-,-,-,-,-,-,-
MAS,Masco Corporation,14.03B,1.28,1.79%,29.56%,4.10%,Quarterly,12,56,3.82%,11.11%
TRMB,Trimble Inc.,14.01B,-,-,-,-,-,-,-,-,-
CRL,"Charles River Laboratories International, Inc.",14.00B,-,-,-,-,-,-,-,-,-
SKM,"SK Telecom Co., Ltd.",13.97B,0.50,1.35%,41.30%,-40.79%,Semi-Annual,1,19,-23.24%,-19.87%
QXO,"QXO, Inc.",13.96B,0,-,-,-,-,-,-,51.44%,133.54%
GRAB,Grab Holdings Limited,13.95B,-,-,-,-,-,-,-,-,-
MLI,"Mueller Industries, Inc.",13.93B,0.70,1.11%,16.93%,36.84%,Quarterly,5,23,31.25%,39.62%
CACI,CACI International Inc,13.92B,-,-,-,-,-,-,-,-,-
LULU,lululemon athletica inc.,13.83B,-,-,-,-,-,-,-,-,-
COO,"The Cooper Companies, Inc.",13.78B,0,-,-,-,-,-,-,-,-
SJM,The J. M. Smucker Company,13.73B,4.48,3.49%,208.52%,1.84%,Quarterly,30,56,2.37%,3.68%
AEG,Aegon Ltd.,13.67B,0.41,4.50%,58.86%,10.46%,Semi-Annual,5,15,20.32%,23.97%
CSL,Carlisle Companies Incorporated,13.67B,5.00,1.45%,28.75%,10.98%,Quarterly,50,56,13.64%,16.56%
SMMT,Summit Therapeutics Inc.,13.67B,-,-,-,-,-,-,-,-,-
TXT,Textron Inc.,13.65B,0.08,0.10%,1.51%,-,Quarterly,-,56,-,-
GL,Globe Life Inc.,13.57B,1.32,0.75%,8.36%,20.00%,Quarterly,10,56,12.60%,10.07%
TME,Tencent Music Entertainment Group,13.54B,0.24,2.93%,27.62%,33.33%,Annual,1,3,-,-
ERIE,Erie Indemnity Company,13.51B,5.85,2.26%,53.09%,7.14%,Quarterly,36,36,7.11%,7.16%
WSE,Wise Group plc,13.47B,-,-,-,-,-,-,-,-,-
AA,Alcoa Corporation,13.47B,0.40,0.78%,8.29%,-,Quarterly,-,6,-,-
FIG,"Figma, Inc.",13.44B,-,-,-,-,-,-,-,-,-
AMH,American Homes 4 Rent,13.41B,1.32,4.04%,104.21%,11.21%,Quarterly,5,14,15.37%,29.81%
BWA,BorgWarner Inc.,13.39B,0.68,1.04%,34.69%,36.00%,Quarterly,1,14,3.13%,-
SEIC,SEI Investments Company,13.38B,1.04,0.93%,18.36%,6.12%,Semi-Annual,35,39,6.54%,7.04%
LII,Lennox International Inc.,13.34B,5.44,1.41%,24.16%,10.74%,Quarterly,16,28,7.11%,10.24%
CNA,CNA Financial Corporation,13.30B,1.92,3.91%,42.29%,2.09%,Quarterly,2,16,10.89%,11.53%
W,Wayfair Inc.,13.28B,-,-,-,-,-,-,-,-,-
FIVE,"Five Below, Inc.",13.27B,-,-,-,-,-,-,-,-,-
ALLE,Allegion plc,13.23B,2.20,1.41%,28.87%,7.07%,Quarterly,11,13,7.22%,9.28%
BAX,Baxter International Inc.,13.22B,0.04,0.16%,-,-94.12%,Quarterly,-,56,-67.45%,-47.98%
RPM,RPM International Inc.,13.21B,2.16,2.09%,41.82%,5.88%,Quarterly,53,54,8.74%,7.28%
UHAL,U-Haul Holding Company,13.14B,0,-,-,-,-,-,-,-,-12.94%
COKE,"Coca-Cola Consolidated, Inc.",13.14B,1.00,0.51%,13.37%,-,Quarterly,-,55,28.16%,58.49%
ALLY,Ally Financial Inc.,13.13B,1.20,2.75%,28.28%,-,Quarterly,-,11,-,7.91%
GDDY,GoDaddy Inc.,13.12B,-,-,-,-,-,-,-,-,-
HAS,"Hasbro, Inc.",13.12B,2.80,3.01%,49.98%,-,Quarterly,-,46,-,0.58%
DTM,"DT Midstream, Inc.",13.12B,3.52,2.74%,77.19%,8.29%,Quarterly,4,6,8.48%,-
AVY,Avery Dennison Corporation,13.11B,4.00,2.31%,43.79%,6.59%,Quarterly,15,56,7.54%,8.34%
TOL,"Toll Brothers, Inc.",13.07B,1.04,0.73%,8.34%,6.25%,Quarterly,5,10,7.55%,12.74%
AHR,"American Healthcare REIT, Inc.",13.00B,1.00,1.79%,150.84%,-,Quarterly,-,3,-,-
MANH,"Manhattan Associates, Inc.",12.96B,-,-,-,-,-,-,-,-,-
EMBJ,Embraer S.A.,12.90B,0.68,0.93%,27.06%,-,Quarterly,1,2,140.27%,41.08%
MAIR,Madison Air Solutions Corporation,12.88B,-,-,-,-,-,-,-,-,-
DOCN,"DigitalOcean Holdings, Inc.",12.86B,-,-,-,-,-,-,-,-,-
BMRN,BioMarin Pharmaceutical Inc.,12.86B,-,-,-,-,-,-,-,-,-
CSGP,"CoStar Group, Inc.",12.84B,-,-,-,-,-,-,-,-,-
QNT,Quantinuum Inc.,12.82B,-,-,-,-,-,-,-,-,-
HMY,Harmony Gold Mining Company Limited,12.80B,0.33,1.57%,11.54%,134.98%,Semi-Annual,3,6,117.02%,39.54%
BTSG,"BrightSpring Health Services, Inc.",12.80B,-,-,-,-,-,-,-,-,-
CHYM,"Chime Financial, Inc.",12.74B,-,-,-,-,-,-,-,-,-
HUBS,"HubSpot, Inc.",12.72B,-,-,-,-,-,-,-,-,-
GLPI,"Gaming and Leisure Properties, Inc.",12.68B,3.28,7.74%,96.15%,3.27%,Quarterly,1,13,0.64%,4.63%
FNF,"Fidelity National Financial, Inc.",12.68B,2.08,4.40%,72.67%,4.00%,Quarterly,14,22,4.94%,7.04%
NXT,Nextpower Inc.,12.67B,-,-,-,-,-,-,-,-,-
AUR,"Aurora Innovation, Inc.",12.67B,-,-,-,-,-,-,-,-,-
PEN,"Penumbra, Inc.",12.65B,-,-,-,-,-,-,-,-,-
AGNC,AGNC Investment Corp.,12.64B,1.44,13.51%,76.51%,-,Monthly,-,19,-,-
AGNCM,AGNC Investment Corp.,12.64B,2.15,8.52%,114.29%,-7.98%,Quarterly,-,8,7.76%,4.59%
SMTC,Semtech Corporation,12.64B,0,-,-,-,-,-,-,-,-
BF.B,Brown-Forman Corporation,12.62B,0.92,3.36%,59.59%,1.99%,Quarterly,53,56,3.98%,5.17%
ICLR,ICON Public Limited Company,12.62B,-,-,-,-,-,-,-,-,-
GGG,Graco Inc.,12.61B,1.18,1.52%,37.10%,7.41%,Quarterly,20,56,8.23%,9.48%
DOCU,"DocuSign, Inc.",12.60B,-,-,-,-,-,-,-,-,-
HALO,"Halozyme Therapeutics, Inc.",12.57B,-,-,-,-,-,-,-,-,-
BF.A,Brown-Forman Corporation,12.56B,0.92,3.31%,59.59%,1.99%,Quarterly,6,56,3.98%,5.17%
IESC,"IES Holdings, Inc.",12.56B,-,-,-,-,-,-,-,-,-
ELS,"Equity LifeStyle Properties, Inc.",12.55B,2.17,3.47%,104.62%,5.93%,Quarterly,20,34,6.93%,8.42%
MDGL,"Madrigal Pharmaceuticals, Inc.",12.54B,-,-,-,-,-,-,-,-,-
DKS,"DICK'S Sporting Goods, Inc.",12.51B,5.00,3.58%,53.47%,4.75%,Quarterly,11,16,12.48%,27.46%
JEF,Jefferies Financial Group Inc.,12.51B,1.60,2.95%,44.91%,3.23%,Quarterly,2,17,10.06%,14.87%
UDR,"UDR, Inc.",12.48B,1.73,4.76%,109.53%,-,Monthly,16,47,1.80%,3.63%
CCK,"Crown Holdings, Inc.",12.43B,1.31,1.13%,18.88%,27.18%,Quarterly,4,6,11.70%,16.90%
SF,Stifel Financial Corp.,12.42B,1.36,1.65%,24.33%,10.55%,Quarterly,9,10,12.98%,28.71%
TXRH,"Texas Roadhouse, Inc.",12.41B,3.00,1.59%,48.04%,10.57%,Quarterly,5,16,11.57%,29.64%
ONTO,Onto Innovation Inc.,12.39B,-,-,-,-,-,-,-,-,-
PSKY,Paramount Skydance Corporation,12.39B,0.20,1.81%,-,-,Quarterly,-,21,-29.88%,-26.93%
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",12.37B,0,-,-,-,-,1,5,16.93%,15.71%
IT,"Gartner, Inc.",12.34B,0,-,-,-,-,-,-,-,-
HBM,Hudbay Minerals Inc.,12.31B,0.02,0.08%,1.27%,53.20%,Quarterly,-,17,13.91%,6.62%
ARWR,"Arrowhead Pharmaceuticals, Inc.",12.22B,-,-,-,-,-,-,-,-,-
AR,Antero Resources Corporation,12.20B,-,-,-,-,-,-,-,-,-
ELAN,Elanco Animal Health Incorporated,12.20B,-,-,-,-,-,-,-,-,-
CORT,Corcept Therapeutics Incorporated,12.19B,-,-,-,-,-,-,-,-,-
EVR,Evercore Inc.,12.19B,3.56,1.20%,20.10%,5.49%,Quarterly,18,20,5.34%,6.05%
WSO.B,"Watsco, Inc.",12.17B,13.20,4.18%,113.14%,10.53%,Quarterly,12,52,9.68%,11.08%
WSO,"Watsco, Inc.",12.17B,13.20,4.19%,113.14%,10.53%,Quarterly,12,43,9.68%,11.08%
TTMI,"TTM Technologies, Inc.",12.16B,-,-,-,-,-,-,-,-,-
BXP,"BXP, Inc.",12.12B,2.80,4.10%,150.50%,-28.57%,Quarterly,-,30,-10.61%,-6.51%
EHC,Encompass Health Corporation,12.09B,0.84,0.69%,13.70%,11.43%,Quarterly,1,14,9.14%,-6.98%
MICC,The Magnum Ice Cream Company N.V.,12.02B,-,-,-,-,-,-,-,-,-
DKNG,DraftKings Inc.,12.01B,-,-,-,-,-,-,-,-,-
SNN,Smith & Nephew plc,11.98B,0.76,2.66%,50.24%,4.37%,Semi-Annual,1,27,1.53%,0.91%
IAG,IAMGOLD Corporation,11.98B,0,-,-,-,-,-,-,46.20%,33.03%
CART,Maplebear Inc.,11.97B,-,-,-,-,-,-,-,-,-
AFG,"American Financial Group, Inc.",11.97B,3.52,2.44%,61.33%,-23.70%,Quarterly,-,41,-6.25%,-17.17%
RTO,Rentokil Initial plc,11.96B,0.54,2.25%,56.65%,6.08%,Semi-Annual,-,6,7.38%,2.02%
HRL,Hormel Foods Corporation,11.93B,1.17,5.40%,188.63%,1.30%,Quarterly,60,60,2.47%,3.83%
FMS,Fresenius Medical Care AG,11.89B,0.61,2.70%,30.21%,6.38%,Annual,2,28,13.44%,-10.75%
WTRG,"Essential Utilities, Inc.",11.88B,1.44,3.45%,73.75%,5.25%,Quarterly,33,56,5.93%,6.35%
PNW,Pinnacle West Capital Corporation,11.88B,3.64,3.71%,70.10%,1.68%,Quarterly,14,34,1.70%,1.86%
WTS,"Watts Water Technologies, Inc.",11.87B,2.30,0.65%,20.09%,21.05%,Quarterly,13,41,20.33%,18.60%
AIT,"Applied Industrial Technologies, Inc.",11.83B,2.04,0.63%,18.63%,13.71%,Quarterly,16,56,12.71%,8.72%
LI,Li Auto Inc.,11.83B,-,-,-,-,-,-,-,-,-
FHN,First Horizon Corporation,11.83B,0.68,2.72%,32.68%,10.00%,Quarterly,-,16,3.23%,1.92%
PINS,"Pinterest, Inc.",11.81B,-,-,-,-,-,-,-,-,-
JKHY,"Jack Henry & Associates, Inc.",11.80B,2.44,1.45%,34.96%,5.24%,Quarterly,36,37,5.54%,5.89%
BJ,"BJ's Wholesale Club Holdings, Inc.",11.77B,-,-,-,-,-,-,-,-,-
CR,Crane Company,11.73B,1.02,0.50%,17.80%,11.17%,Quarterly,1,56,-8.53%,-10.37%
MOG.A,Moog Inc.,11.72B,1.20,0.32%,10.20%,3.48%,Quarterly,5,9,3.61%,3.54%
UHAL.B,U-Haul Holding Company,11.72B,0.20,0.34%,61.52%,-,Quarterly,-,5,7.72%,-
TEM,"Tempus AI, Inc.",11.67B,-,-,-,-,-,-,-,-,-
AMKR,"Amkor Technology, Inc.",11.66B,0.33,0.71%,15.00%,1.00%,Quarterly,5,7,3.65%,15.86%
MOG.B,Moog Inc.,11.59B,1.20,0.33%,10.20%,3.48%,Quarterly,5,9,3.61%,3.54%
DVA,DaVita Inc.,11.58B,-,-,-,-,-,-,-,-,-
DECK,Deckers Outdoor Corporation,11.51B,-,-,-,-,-,-,-,-,-
DPZ,"Domino's Pizza, Inc.",11.48B,7.96,2.29%,45.08%,14.56%,Quarterly,12,14,17.69%,16.45%
PAYP,PayPay Corporation,11.47B,-,-,-,-,-,-,-,-,-
HII,"Huntington Ingalls Industries, Inc.",11.46B,5.52,1.90%,32.87%,2.22%,Quarterly,13,15,3.63%,3.90%
CLX,The Clorox Company,11.40B,5.00,5.30%,103.95%,1.43%,Quarterly,49,56,1.59%,2.05%
TX,Ternium S.A.,11.38B,2.20,3.79%,61.74%,-18.52%,Semi-Annual,-,6,-6.60%,0.93%
TECH,Bio-Techne Corporation,11.36B,0.32,0.44%,27.59%,-,Quarterly,-,19,-,-
ALGN,"Align Technology, Inc.",11.36B,-,-,-,-,-,-,-,-,-
KNX,Knight-Swift Transportation Holdings Inc.,11.32B,0.80,1.15%,302.61%,11.43%,Quarterly,6,23,13.04%,16.72%
SUZ,Suzano S.A.,11.30B,0.19,2.11%,15.16%,-,Annual,-,5,-15.51%,9.85%
SCI,Service Corporation International,11.28B,1.40,1.69%,36.54%,11.11%,Quarterly,12,22,8.37%,10.24%
EGO,Eldorado Gold Corporation,11.24B,0.23,0.51%,8.01%,-,Quarterly,-,1,44.22%,24.57%
NVMI,Nova Ltd.,11.21B,-,-,-,-,-,-,-,-,-
FROG,JFrog Ltd.,11.17B,-,-,-,-,-,-,-,-,-
FDS,FactSet Research Systems Inc.,11.13B,4.64,1.48%,30.55%,5.61%,Quarterly,26,28,6.52%,7.29%
BSY,"Bentley Systems, Incorporated",11.04B,0.28,0.79%,30.98%,7.69%,Quarterly,3,7,20.51%,-
CPT,Camden Property Trust,11.00B,4.24,4.02%,137.99%,1.44%,Quarterly,4,34,2.84%,4.91%
SAIL,"SailPoint, Inc.",11.00B,-,-,-,-,-,-,-,-,-
KRYS,"Krystal Biotech, Inc.",11.00B,-,-,-,-,-,-,-,-,-
AEIS,"Advanced Energy Industries, Inc.",10.99B,0.40,0.15%,7.43%,-,Quarterly,-,6,-,-
BPOP,"Popular, Inc.",10.93B,3.60,2.10%,21.31%,10.53%,Quarterly,7,12,12.71%,13.13%
AXSM,"Axsome Therapeutics, Inc.",10.91B,-,-,-,-,-,-,-,-,-
UMBF,UMB Financial Corporation,10.89B,2.00,1.39%,14.92%,11.88%,Quarterly,33,56,5.60%,6.12%
BEPC,Brookfield Renewable Corporation,10.88B,1.57,4.98%,-,5.09%,Quarterly,5,7,5.15%,5.23%
HUT,Hut 8 Corp.,10.86B,-,-,-,-,-,-,-,-,-
RYAN,"Ryan Specialty Holdings, Inc.",10.83B,0.52,1.23%,71.35%,8.51%,Quarterly,1,3,-,-
RRX,Regal Rexnord Corporation,10.83B,1.40,0.86%,28.80%,-,Quarterly,-,54,-,2.13%
NYT,The New York Times Company,10.82B,0.82,1.22%,34.16%,32.26%,Quarterly,7,14,27.03%,25.83%
GNRC,Generac Holdings Inc.,10.80B,0,-,-,-,-,-,-,-,-
ABVX,ABIVAX Société Anonyme,10.78B,-,-,-,-,-,-,-,-,-
ENLT,Enlight Renewable Energy Ltd,10.78B,-,-,-,-,-,-,-,-,-
SWKS,"Skyworks Solutions, Inc.",10.76B,2.84,3.97%,146.79%,1.43%,Quarterly,12,13,4.62%,7.26%
ARW,"Arrow Electronics, Inc.",10.73B,0,-,-,-,-,-,-,7.72%,5.92%
AM,Antero Midstream Corporation,10.66B,0.90,4.01%,108.55%,-,Quarterly,-,10,-,-3.31%
XPEV,XPeng Inc.,10.66B,-,-,-,-,-,-,-,-,-
EGP,"EastGroup Properties, Inc.",10.66B,7.00,3.53%,123.01%,11.30%,Quarterly,14,49,8.43%,14.37%
PAYC,"Paycom Software, Inc.",10.65B,1.50,0.62%,16.04%,-,Quarterly,-,4,-,-
