Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
S,"SentinelOne, Inc.",6.45B,-,-,-,-,-,-,-,-,-
TXNM,"TXNM Energy, Inc.",6.43B,1.69,2.91%,122.34%,4.40%,Quarterly,14,31,5.10%,5.50%
RYN,Rayonier Inc.,6.43B,2.44,11.48%,40.78%,-75.54%,Quarterly,-,33,-2.63%,-0.51%
INGR,Ingredion Incorporated,6.42B,3.28,3.22%,31.52%,2.50%,Quarterly,1,29,4.92%,5.08%
GOLF,Acushnet Holdings Corp.,6.41B,1.02,0.93%,34.63%,8.89%,Quarterly,8,10,9.33%,8.90%
BBUC,Brookfield Business Corporation,6.40B,0.25,0.81%,-,-,Quarterly,-,11,-,8.45%
RRR,"Red Rock Resorts, Inc.",6.39B,2.04,3.18%,64.91%,1.50%,Quarterly,2,11,0.50%,-7.51%
GATX,GATX Corporation,6.36B,2.64,1.47%,27.25%,6.72%,Quarterly,15,56,5.88%,5.32%
MBGL,"Mobility Global, Inc.",6.36B,-,-,-,-,-,-,-,-,-
ACT,"Enact Holdings, Inc.",6.35B,0.96,2.11%,18.83%,13.73%,Quarterly,1,6,-20.01%,-
LKQ,LKQ Corporation,6.35B,1.20,4.82%,59.75%,-,Quarterly,-,6,3.73%,-
BLTE,"Belite Bio, Inc",6.34B,-,-,-,-,-,-,-,-,-
EXP,Eagle Materials Inc.,6.33B,1.00,0.49%,7.60%,-,Quarterly,-,23,-,31.95%
CGON,"CG Oncology, Inc.",6.33B,-,-,-,-,-,-,-,-,-
URBN,"Urban Outfitters, Inc.",6.31B,-,-,-,-,-,-,-,-,-
DSGX,The Descartes Systems Group Inc.,6.31B,-,-,-,-,-,-,-,-,-
MORN,"Morningstar, Inc.",6.30B,2.00,1.21%,20.46%,9.89%,Quarterly,4,17,10.06%,9.68%
M,"Macy's, Inc.",6.26B,0.77,3.22%,30.74%,5.00%,Quarterly,4,24,5.01%,37.89%
ESTC,Elastic N.V.,6.26B,-,-,-,-,-,-,-,-,-
PATH,"UiPath, Inc.",6.24B,-,-,-,-,-,-,-,-,-
MYRG,MYR Group Inc.,6.23B,-,-,-,-,-,-,-,-,-
HWC,Hancock Whitney Corporation,6.22B,2.00,2.61%,38.92%,11.76%,Quarterly,3,39,18.56%,11.96%
GXO,"GXO Logistics, Inc.",6.22B,-,-,-,-,-,-,-,-,-
KRG,Kite Realty Group Trust,6.22B,1.16,3.89%,96.40%,20.09%,Quarterly,5,23,10.98%,17.25%
TEO,Telecom Argentina S.A.,6.20B,0.27,1.97%,228.45%,31.43%,Annual,1,8,-0.53%,-4.98%
KRMN,Karman Holdings Inc.,6.19B,-,-,-,-,-,-,-,-,-
FLG,"Flagstar Bank, National Association",6.18B,0.04,0.27%,-,-,Quarterly,-,33,-73.03%,-54.45%
STWD,"Starwood Property Trust, Inc.",6.15B,1.92,11.57%,202.39%,-,Quarterly,-,18,-,-
MTG,MGIC Investment Corporation,6.15B,0.60,2.06%,19.02%,15.38%,Quarterly,7,8,14.47%,20.11%
BMA,Banco Macro S.A.,6.14B,4.70,5.07%,-,116.16%,Monthly,-,5,78.79%,46.79%
AUB,Atlantic Union Bankshares Corporation,6.13B,1.48,3.46%,61.59%,8.21%,Quarterly,15,33,6.51%,7.08%
VCTR,"Victory Capital Holdings, Inc.",6.12B,2.00,2.04%,44.42%,8.84%,Quarterly,6,8,20.00%,42.10%
CZR,"Caesars Entertainment, Inc.",6.12B,-,-,-,-,-,-,-,-,-
VSH,"Vishay Intertechnology, Inc.",6.10B,0.40,1.01%,"3,766.83%",-,Quarterly,-,13,-,1.03%
HOMB,"Home BancShares, Inc.",6.10B,0.84,2.76%,34.30%,5.73%,Quarterly,12,21,6.35%,8.58%
SRRK,Scholar Rock Holding Corporation,6.10B,-,-,-,-,-,-,-,-,-
BLLN,"BillionToOne, Inc.",6.10B,-,-,-,-,-,-,-,-,-
ABCB,Ameris Bancorp,6.08B,0.80,0.88%,12.58%,6.67%,Quarterly,2,13,10.06%,5.92%
CVLT,"Commvault Systems, Inc.",6.07B,-,-,-,-,-,-,-,-,-
GTX,Garrett Motion Inc.,6.06B,0.32,0.99%,17.55%,-,Quarterly,-,2,-,-
PAGP,"Plains GP Holdings, L.P.",6.05B,1.67,6.43%,164.92%,12.01%,Quarterly,4,13,16.97%,17.79%
LGND,Ligand Pharmaceuticals Incorporated,6.05B,0,-,-,-,-,-,-,-,-
POR,Portland General Electric Company,6.05B,2.21,4.22%,95.15%,5.00%,Quarterly,19,21,5.08%,5.17%
PECO,"Phillips Edison & Company, Inc.",6.05B,1.30,2.98%,141.24%,5.62%,Monthly,5,7,5.04%,-
ESNT,Essent Group Ltd.,6.03B,1.40,2.14%,18.78%,11.86%,Quarterly,6,8,11.59%,15.22%
SEZL,Sezzle Inc.,6.03B,-,-,-,-,-,-,-,-,-
AVAL,Grupo Aval Acciones y Valores S.A.,6.02B,0.12,2.43%,634.43%,29.69%,Monthly,1,13,32.46%,-15.88%
GLBE,Global-E Online Ltd.,6.01B,-,-,-,-,-,-,-,-,-
TXG,"10x Genomics, Inc.",5.99B,-,-,-,-,-,-,-,-,-
MWH,"SOLV Energy, Inc.",5.99B,-,-,-,-,-,-,-,-,-
DFTX,"Definium Therapeutics, Inc.",5.98B,-,-,-,-,-,-,-,-,-
TFX,Teleflex Incorporated,5.98B,1.36,1.01%,-,-,Quarterly,-,50,-,-
WFRD,Weatherford International plc,5.98B,1.10,1.32%,16.41%,5.00%,Quarterly,1,3,-,-
TWST,Twist Bioscience Corporation,5.97B,-,-,-,-,-,-,-,-,-
IBP,"Installed Building Products, Inc.",5.95B,3.36,1.51%,35.38%,5.73%,Quarterly,4,6,14.88%,-
APPF,"AppFolio, Inc.",5.93B,-,-,-,-,-,-,-,-,-
MIDD,The Middleby Corporation,5.93B,0,-,-,-,-,-,-,86.61%,45.40%
ENIC,Enel Chile S.A.,5.93B,0.16,3.69%,"2,129.34%",-13.58%,Semi-Annual,-,11,-17.23%,-1.63%
MRCY,"Mercury Systems, Inc.",5.92B,-,-,-,-,-,-,-,-,-
FBIN,"Fortune Brands Innovations, Inc.",5.91B,1.04,2.10%,45.23%,4.08%,Quarterly,2,14,-,0.40%
SIGI,"Selective Insurance Group, Inc.",5.91B,1.72,1.74%,22.84%,12.08%,Quarterly,12,52,12.27%,11.25%
PSN,Parsons Corporation,5.90B,-,-,-,-,-,-,-,-,-
XMTR,"Xometry, Inc.",5.90B,-,-,-,-,-,-,-,-,-
RUSHA,"Rush Enterprises, Inc.",5.90B,0.76,1.00%,22.94%,5.56%,Quarterly,7,9,10.72%,13.95%
LB,LandBridge Company LLC,5.90B,0.48,0.63%,45.56%,-,Quarterly,1,3,-,-
NJR,New Jersey Resources Corporation,5.89B,1.90,3.25%,56.19%,5.56%,Quarterly,30,56,6.79%,7.39%
SBSW,Sibanye Stillwater Limited,5.89B,0.25,2.90%,-,-,Annual,-,1,-18.62%,-20.52%
TFPM,Triple Flag Precious Metals Corp.,5.87B,0.23,0.81%,15.22%,4.55%,Quarterly,4,6,4.77%,-
MCY,Mercury General Corporation,5.86B,1.27,1.20%,8.38%,-,Quarterly,-,41,-,-12.86%
NXE,NexGen Energy Ltd.,5.86B,-,-,-,-,-,-,-,-,-
RIG,Transocean Ltd.,5.85B,0,-,-,-,-,-,-,-17.10%,17.90%
ROAD,"Construction Partners, Inc.",5.83B,-,-,-,-,-,-,-,-,-
RUSHB,"Rush Enterprises, Inc.",5.81B,0.76,1.02%,22.94%,5.56%,Quarterly,7,9,10.72%,13.95%
DUOL,"Duolingo, Inc.",5.81B,-,-,-,-,-,-,-,-,-
CHDN,Churchill Downs Incorporated,5.81B,0.44,0.53%,7.98%,7.09%,Annual,15,52,7.05%,7.09%
DNTH,"Dianthus Therapeutics, Inc.",5.78B,-,-,-,-,-,-,-,-,-
AMRX,"Amneal Pharmaceuticals, Inc.",5.77B,-,-,-,-,-,-,-,-,-
FND,"Floor & Decor Holdings, Inc.",5.77B,-,-,-,-,-,-,-,-,-
LYFT,"Lyft, Inc.",5.77B,-,-,-,-,-,-,-,-,-
ACIW,"ACI Worldwide, Inc.",5.76B,-,-,-,-,-,-,-,-,-
CPA,"Copa Holdings, S.A.",5.76B,6.84,4.86%,38.70%,3.11%,Quarterly,-,4,59.38%,19.28%
ASB,Associated Banc-Corp,5.76B,0.96,3.10%,32.99%,4.40%,Quarterly,14,52,4.60%,5.70%
CWST,"Casella Waste Systems, Inc.",5.76B,-,-,-,-,-,-,-,-,-
CAR,"Avis Budget Group, Inc.",5.73B,0,-,-,-,-,-,-,33.53%,18.95%
TAL,TAL Education Group,5.72B,0,-,-,-,-,-,-,-,-
BLCO,Bausch + Lomb Corporation,5.70B,-,-,-,-,-,-,-,-,-
ENVA,"Enova International, Inc.",5.70B,-,-,-,-,-,-,-,-,-
ORKA,"Oruka Therapeutics, Inc.",5.69B,-,-,-,-,-,-,-,-,-
VSEC,VSE Corporation,5.68B,0.40,0.20%,18.51%,-,Quarterly,-,49,-,2.13%
KLIC,"Kulicke and Soffa Industries, Inc.",5.68B,0.82,0.76%,79.16%,0.61%,Quarterly,8,9,3.48%,8.71%
PRM,"Perimeter Solutions, Inc.",5.68B,-,-,-,-,-,-,-,-,-
WH,"Wyndham Hotels & Resorts, Inc.",5.67B,1.72,2.27%,66.83%,6.33%,Quarterly,5,9,7.83%,28.47%
BKH,Black Hills Corporation,5.66B,2.81,3.79%,71.04%,4.00%,Quarterly,55,56,3.74%,4.34%
SSRM,SSR Mining Inc.,5.66B,0,-,-,-,-,-,-,-,-
OUT,OUTFRONT Media Inc.,5.63B,1.20,3.67%,113.62%,-28.39%,Quarterly,-,13,-0.81%,63.58%
NICE,NICE Ltd.,5.62B,0,-,-,-,-,-,-,-1.24%,-
PSMT,"PriceSmart, Inc.",5.61B,1.40,0.75%,26.92%,11.11%,Semi-Annual,-,20,15.02%,14.87%
NXST,"Nexstar Media Group, Inc.",5.60B,7.44,4.06%,156.21%,4.79%,Quarterly,12,14,18.25%,24.18%
NSA,National Storage Affiliates Trust,5.59B,2.28,5.25%,304.19%,0.44%,Quarterly,10,12,1.04%,9.93%
DAVE,Dave Inc.,5.58B,-,-,-,-,-,-,-,-,-
WEX,WEX Inc.,5.58B,-,-,-,-,-,-,-,-,-
SBRA,"Sabra Health Care REIT, Inc.",5.56B,1.20,5.45%,190.38%,-,Quarterly,-,16,-,-
GTLB,GitLab Inc.,5.55B,-,-,-,-,-,-,-,-,-
AIR,AAR Corp.,5.55B,0,-,-,-,-,-,-,7.72%,4.56%
OZK,Bank OZK,5.54B,1.84,3.62%,30.23%,9.41%,Quarterly,28,30,10.46%,10.73%
AX,"Axos Financial, Inc.",5.54B,-,-,-,-,-,-,-,-,-
RLI,RLI Corp.,5.53B,2.64,4.39%,108.58%,79.23%,Quarterly,52,52,5.00%,36.46%
OTEX,Open Text Corporation,5.53B,1.10,4.71%,53.89%,4.76%,Quarterly,12,14,4.21%,7.20%
MC,Moelis & Company,5.52B,2.60,3.83%,87.42%,4.00%,Quarterly,1,13,2.70%,-14.64%
NOVT,Novanta Inc.,5.51B,-,-,-,-,-,-,-,-,-
PIPR,Piper Sandler Companies,5.49B,2.05,2.65%,49.81%,41.07%,Quarterly,1,10,29.35%,18.54%
DOX,Amdocs Limited,5.48B,2.28,4.41%,43.87%,8.95%,Quarterly,13,15,9.71%,9.78%
GVA,Granite Construction Incorporated,5.46B,0.52,0.42%,14.04%,-,Quarterly,-,37,-,-
BXSL,Blackstone Secured Lending Fund,5.45B,3.08,13.15%,161.81%,-,Quarterly,-,6,5.81%,-
REYN,Reynolds Consumer Products Inc.,5.44B,0.92,3.56%,59.01%,-,Quarterly,-,7,-,0.44%
BGC,"BGC Group, Inc.",5.44B,0.08,0.71%,21.72%,-,Quarterly,2,19,25.99%,14.87%
OBDC,Blue Owl Capital Corporation,5.42B,1.26,11.53%,202.63%,-12.73%,Quarterly,-,8,0.23%,0.57%
SON,Sonoco Products Company,5.41B,2.16,3.95%,21.00%,1.90%,Quarterly,45,56,2.28%,3.75%
VAL,Valaris Limited,5.41B,-,-,-,-,-,-,-,-,-
NTSK,"Netskope, Inc.",5.38B,-,-,-,-,-,-,-,-,-
WTM,"White Mountains Insurance Group, Ltd.",5.36B,1.00,0.05%,0.24%,-,Annual,-,32,-,-
MMYT,MakeMyTrip Limited,5.36B,-,-,-,-,-,-,-,-,-
MUR,Murphy Oil Corporation,5.35B,1.40,3.80%,229.04%,8.00%,Quarterly,4,56,8.74%,21.98%
ESAB,ESAB Corporation,5.34B,0.40,0.47%,12.50%,23.53%,Quarterly,3,5,25.99%,-
WFG,West Fraser Timber Co. Ltd.,5.34B,1.28,1.97%,-,-,Quarterly,5,15,2.17%,13.74%
VRNS,"Varonis Systems, Inc.",5.30B,-,-,-,-,-,-,-,-,-
MTRN,Materion Corporation,5.30B,0.56,0.22%,15.48%,3.67%,Quarterly,13,15,3.81%,3.97%
ZETA,Zeta Global Holdings Corp.,5.28B,-,-,-,-,-,-,-,-,-
CLF,Cleveland-Cliffs Inc.,5.28B,0,-,-,-,-,-,-,77.58%,-14.14%
LMND,"Lemonade, Inc.",5.27B,-,-,-,-,-,-,-,-,-
ENPH,"Enphase Energy, Inc.",5.26B,-,-,-,-,-,-,-,-,-
OR,OR Royalties Inc.,5.26B,0.23,0.79%,17.18%,18.69%,Quarterly,5,13,11.38%,7.99%
TVTX,"Travere Therapeutics, Inc.",5.26B,-,-,-,-,-,-,-,-,-
MTN,"Vail Resorts, Inc.",5.25B,8.88,6.02%,203.73%,-,Quarterly,-,16,3.80%,58.78%
REZI,"Resideo Technologies, Inc.",5.24B,-,-,-,-,-,-,-,-,-
CUZ,Cousins Properties Incorporated,5.24B,1.28,4.02%,-,-,Quarterly,-,47,-,0.96%
KVYO,"Klaviyo, Inc.",5.24B,-,-,-,-,-,-,-,-,-
BC,Brunswick Corporation,5.24B,1.76,2.18%,-,2.35%,Quarterly,13,56,4.38%,9.31%
UNF,UniFirst Corporation,5.24B,1.46,0.50%,22.98%,4.29%,Quarterly,8,44,5.60%,7.86%
STVN,Stevanato Group S.p.A.,5.21B,0.06,0.32%,10.61%,1.13%,Annual,1,5,2.63%,-
BCPC,Balchem Corporation,5.18B,0.96,0.60%,19.71%,10.34%,Annual,16,40,10.58%,10.60%
PEGA,Pegasystems Inc.,5.17B,0.12,0.39%,6.43%,60.00%,Quarterly,1,21,25.99%,14.87%
BB,BlackBerry Limited,5.17B,-,-,-,-,-,-,-,-,-
STEP,StepStone Group Inc.,5.17B,1.67,3.89%,-,22.79%,Quarterly,1,6,16.73%,-
IEP,Icahn Enterprises L.P.,5.17B,2.00,26.01%,-,-20.00%,Quarterly,-,22,-37.00%,-24.21%
FTDR,"Frontdoor, Inc.",5.14B,-,-,-,-,-,-,-,-,-
TKC,Turkcell Iletisim Hizmetleri A.S.,5.14B,0.16,2.67%,83.66%,2.30%,Semi-Annual,3,9,8.88%,14.51%
AMTM,"Amentum Holdings, Inc.",5.13B,-,-,-,-,-,-,-,-,-
HRB,"H&R Block, Inc.",5.12B,1.68,4.16%,29.87%,12.00%,Quarterly,10,56,13.14%,9.86%
RDN,Radian Group Inc.,5.12B,1.02,2.65%,25.16%,2.00%,Quarterly,6,34,6.27%,14.65%
TFSL,TFS Financial Corporation,5.12B,1.13,6.16%,344.11%,-,Quarterly,-,13,-,0.18%
G,Genpact Limited,5.12B,0.75,2.49%,22.47%,10.57%,Quarterly,8,10,10.87%,11.77%
MDA,MDA Space Ltd.,5.12B,-,-,-,-,-,-,-,-,-
VSNT,"Versant Media Group, Inc.",5.12B,1.50,4.15%,12.52%,-,Quarterly,-,1,-,-
RITM,Rithm Capital Corp.,5.11B,1.00,10.93%,92.69%,-,Quarterly,-,14,-,5.92%
GNTX,Gentex Corporation,5.10B,0.48,2.00%,26.96%,-,Quarterly,-,24,-,-
BTG,B2Gold Corp.,5.10B,0.08,2.09%,21.29%,-33.33%,Quarterly,-,8,-20.63%,-12.94%
SPHR,Sphere Entertainment Co.,5.09B,-,-,-,-,-,-,-,-,-
CE,Celanese Corporation,5.09B,0.12,0.26%,-,-84.81%,Quarterly,-,22,-65.00%,-46.19%
RGTI,"Rigetti Computing, Inc.",5.08B,-,-,-,-,-,-,-,-,-
BCO,The Brink's Company,5.07B,1.02,0.83%,23.80%,2.51%,Quarterly,5,38,6.69%,7.82%
ALK,"Alaska Air Group, Inc.",5.07B,0,-,-,-,-,-,-,8.20%,19.90%
GLNG,Golar LNG Limited,5.07B,1.00,2.01%,78.20%,-,Quarterly,-,4,58.74%,11.70%
QLYS,"Qualys, Inc.",5.06B,-,-,-,-,-,-,-,-,-
LAUR,"Laureate Education, Inc.",5.05B,0,-,-,-,-,-,-,-,-
BIPC,Brookfield Infrastructure Corporation,5.04B,1.82,4.44%,-,5.99%,Quarterly,5,7,6.03%,5.94%
MAIN,Main Street Capital Corporation,5.04B,4.32,7.97%,90.84%,2.86%,Monthly,5,20,9.47%,11.87%
VVV,Valvoline Inc.,5.03B,0,-,-,-,-,-,-,5.07%,17.68%
EBC,"Eastern Bankshares, Inc.",5.02B,0.60,2.62%,30.61%,12.50%,Quarterly,4,6,10.52%,-
RELY,"Remitly Global, Inc.",5.02B,-,-,-,-,-,-,-,-,-
SKT,Tanger Inc.,5.01B,1.25,3.00%,114.24%,6.61%,Quarterly,5,34,9.17%,17.84%
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5.01B,4.75,4.56%,625.72%,19.37%,Semi-Annual,2,6,12.86%,23.13%
CIGI,Colliers International Group Inc.,5.01B,0.30,0.31%,18.46%,-,Semi-Annual,-,14,-,24.57%
IRDM,Iridium Communications Inc.,5.01B,0.60,1.27%,60.61%,7.14%,Quarterly,2,4,-,-
ADT,ADT Inc.,5.00B,0.22,3.19%,30.56%,-,Quarterly,-,9,16.26%,9.46%
SEI,"Solaris Energy Infrastructure, Inc.",4.98B,0.48,0.74%,55.58%,-,Quarterly,-,9,3.73%,2.71%
OGC,OceanaGold Corporation,4.97B,0.24,1.02%,7.31%,166.67%,Quarterly,1,4,100.00%,51.57%
SHC,Sotera Health Company,4.96B,-,-,-,-,-,-,-,-,-
HASI,"HA Sustainable Infrastructure Capital, Inc.",4.96B,1.70,4.43%,391.63%,1.20%,Quarterly,7,14,3.15%,4.14%
GHC,Graham Holdings Company,4.96B,7.52,0.65%,11.01%,4.49%,Quarterly,9,13,4.44%,4.47%
FFIN,"First Financial Bankshares, Inc.",4.95B,0.88,2.53%,42.05%,8.22%,Quarterly,15,34,4.61%,7.91%
CNO,"CNO Financial Group, Inc.",4.95B,0.72,1.36%,27.58%,6.15%,Quarterly,13,15,6.58%,7.09%
HRI,Herc Holdings Inc.,4.94B,2.80,1.89%,-,2.56%,Quarterly,4,6,5.05%,-
OGS,"ONE Gas, Inc.",4.93B,2.72,3.46%,60.34%,1.50%,Quarterly,11,13,2.06%,3.81%
INDV,"Indivior Pharmaceuticals, Inc.",4.93B,0,-,-,-,-,-,-,-,-
TBBB,BBB Foods Inc.,4.93B,-,-,-,-,-,-,-,-,-
GBTG,"Global Business Travel Group, Inc.",4.92B,-,-,-,-,-,-,-,-,-
LPX,Louisiana-Pacific Corporation,4.91B,1.20,1.71%,99.15%,7.41%,Quarterly,8,9,8.03%,13.72%
KNSA,"Kiniksa Pharmaceuticals International, plc",4.89B,-,-,-,-,-,-,-,-,-
ALH,Alliance Laundry Holdings Inc.,4.89B,-,-,-,-,-,-,-,-,-
CHH,"Choice Hotels International, Inc.",4.88B,1.15,1.06%,15.48%,-,Quarterly,1,23,3.08%,38.58%
RDNT,"RadNet, Inc.",4.87B,-,-,-,-,-,-,-,-,-
TGS,Transportadora de Gas del Sur S.A.,4.83B,0,-,-,-,-,-,1,-2.90%,-1.75%
ANDG,Andersen Group Inc.,4.83B,-,-,-,-,-,-,-,-,-
RXO,"RXO, Inc.",4.83B,-,-,-,-,-,-,-,-,-
SLGN,Silgan Holdings Inc.,4.82B,0.84,1.84%,30.72%,5.13%,Quarterly,21,23,6.44%,9.54%
SFBS,"ServisFirst Bancshares, Inc.",4.80B,1.52,1.73%,25.13%,13.03%,Quarterly,1,13,11.29%,13.74%
WSC,WillScot Holdings Corporation,4.80B,0.28,1.06%,-,-,Quarterly,-,2,-,-
UFPI,"UFP Industries, Inc.",4.80B,1.44,1.70%,30.90%,4.41%,Quarterly,13,34,12.40%,20.89%
CECO,CECO Environmental Corp.,4.79B,0,-,-,-,-,-,-,9.77%,15.76%
PAM,Pampa Energía S.A.,4.79B,0,-,-,-,-,-,-,-,-
NNI,"Nelnet, Inc.",4.79B,1.32,0.99%,11.21%,15.18%,Quarterly,11,20,8.14%,8.45%
MTH,Meritage Homes Corporation,4.78B,1.92,2.68%,33.08%,13.04%,Quarterly,3,4,88.90%,68.25%
SR,Spire Inc.,4.76B,3.30,4.10%,57.23%,4.82%,Quarterly,22,56,4.64%,4.85%
PRIM,Primoris Services Corporation,4.76B,0.32,0.37%,7.06%,6.67%,Quarterly,2,19,10.06%,5.92%
CNX,CNX Resources Corporation,4.76B,0,-,-,-,-,-,-,-47.10%,-25.39%
EPR,EPR Properties,4.75B,3.72,5.99%,111.58%,4.18%,Monthly,4,30,3.09%,70.62%
VCYT,"Veracyte, Inc.",4.75B,-,-,-,-,-,-,-,-,-
SLM,SLM Corporation,4.75B,0.52,2.07%,14.65%,4.00%,Quarterly,2,8,5.73%,34.08%
CRSP,CRISPR Therapeutics AG,4.74B,-,-,-,-,-,-,-,-,-
CRC,California Resources Corporation,4.73B,1.62,3.04%,-,3.39%,Quarterly,4,6,16.35%,-
HLNE,Hamilton Lane Incorporated,4.73B,2.40,2.85%,37.51%,10.45%,Quarterly,8,10,10.51%,11.51%
SAIC,Science Applications International Corporation,4.73B,1.48,1.32%,16.64%,-,Quarterly,-,14,-,-
UEC,Uranium Energy Corp.,4.73B,-,-,-,-,-,-,-,-,-
DLB,"Dolby Laboratories, Inc.",4.72B,1.44,2.89%,56.04%,9.30%,Quarterly,11,13,9.98%,9.89%
KTB,"Kontoor Brands, Inc.",4.71B,2.12,2.49%,42.73%,2.43%,Quarterly,5,8,3.56%,11.95%
UCTT,"Ultra Clean Holdings, Inc.",4.71B,-,-,-,-,-,-,-,-,-
MRP,"Millrose Properties, Inc.",4.71B,3.04,10.72%,107.93%,-,Quarterly,-,2,-,-
ELF,"e.l.f. Beauty, Inc.",4.71B,-,-,-,-,-,-,-,-,-
FULT,Fulton Financial Corporation,4.71B,0.76,3.09%,35.71%,5.63%,Quarterly,2,45,3.83%,5.28%
IBOC,International Bancshares Corporation,4.71B,1.46,1.93%,21.34%,5.15%,Semi-Annual,16,31,5.15%,5.39%
MMED,"MiniMed Group, Inc.",4.69B,-,-,-,-,-,-,-,-,-
MARA,"MARA Holdings, Inc.",4.67B,-,-,-,-,-,-,-,-,-
OTF,Blue Owl Technology Finance Corp.,4.66B,1.55,15.38%,138.11%,-,Quarterly,-,2,-,-
EPAM,"EPAM Systems, Inc.",4.66B,-,-,-,-,-,-,-,-,-
SYNA,Synaptics Incorporated,4.66B,-,-,-,-,-,-,-,-,-
MRX,Marex Group Limited,4.65B,0.64,0.99%,13.97%,7.02%,Quarterly,1,3,-,-
KRC,Kilroy Realty Corporation,4.64B,2.16,5.46%,117.64%,-,Quarterly,-,30,-,1.55%
MGY,Magnolia Oil & Gas Corporation,4.64B,0.66,2.63%,36.54%,12.50%,Quarterly,4,6,13.58%,-
PTRN,Pattern Group Inc.,4.64B,-,-,-,-,-,-,-,-,-
SXT,Sensient Technologies Corporation,4.64B,1.64,1.51%,48.37%,-,Quarterly,-,56,-,1.01%
FCN,"FTI Consulting, Inc.",4.60B,-,-,-,-,-,-,-,-,-
AUGO,Aura Minerals Inc.,4.59B,1.87,3.73%,204.23%,152.81%,Quarterly,3,6,100.30%,22.07%
FELE,"Franklin Electric Co., Inc.",4.59B,1.12,1.08%,32.79%,5.83%,Quarterly,32,34,9.07%,10.55%
CBT,Cabot Corporation,4.59B,1.89,2.13%,34.85%,4.83%,Quarterly,14,56,6.21%,5.68%
SRAD,Sportradar Group AG,4.58B,-,-,-,-,-,-,-,-,-
TNL,Travel + Leisure Co.,4.58B,2.40,3.27%,64.91%,9.43%,Quarterly,4,20,10.92%,14.09%
MANE,"Veradermics, Incorporated",4.57B,-,-,-,-,-,-,-,-,-
BNL,"Broadstone Net Lease, Inc.",4.57B,1.17,5.12%,177.36%,0.43%,Quarterly,5,7,1.93%,5.53%
TPC,Tutor Perini Corporation,4.57B,0.24,0.28%,12.31%,-,Quarterly,-,2,44.22%,24.57%
LEGN,Legend Biotech Corporation,4.55B,-,-,-,-,-,-,-,-,-
SKY,"Champion Homes, Inc.",4.53B,-,-,-,-,-,-,-,-,-
TCBI,"Texas Capital Bancshares, Inc.",4.53B,0.80,0.77%,2.68%,-,-,-,1,-,-
BOOT,"Boot Barn Holdings, Inc.",4.52B,-,-,-,-,-,-,-,-,-
AZZ,AZZ Inc.,4.52B,0.80,0.53%,12.81%,18.31%,Quarterly,1,17,7.30%,4.32%
SITE,"SiteOne Landscape Supply, Inc.",4.51B,-,-,-,-,-,-,-,-,-
CSW,"CSW Industrials, Inc.",4.51B,1.20,0.43%,17.01%,11.76%,Quarterly,6,8,16.55%,14.87%
BETA,"BETA Technologies, Inc.",4.51B,-,-,-,-,-,-,-,-,-
CMBT,Cmb.Tech NV,4.51B,0.76,4.89%,39.86%,-,Quarterly,-,12,-13.43%,11.92%
KNF,Knife River Corporation,4.51B,-,-,-,-,-,-,-,-,-
EE,"Excelerate Energy, Inc.",4.50B,0.32,0.81%,418.48%,56.10%,Quarterly,3,5,47.36%,-
AQN,Algonquin Power & Utilities Corp.,4.48B,0.26,4.51%,125.10%,-,Quarterly,-,16,-23.41%,-16.38%
INSW,"International Seaways, Inc.",4.48B,8.33,9.21%,75.83%,108.25%,Quarterly,-,7,19.67%,103.28%
CELC,Celcuity Inc.,4.47B,-,-,-,-,-,-,-,-,-
TREX,"Trex Company, Inc.",4.46B,-,-,-,-,-,-,-,-,-
OII,"Oceaneering International, Inc.",4.45B,0,-,-,-,-,-,-,-15.09%,-1.89%
CAI,"Caris Life Sciences, Inc.",4.45B,-,-,-,-,-,-,-,-,-
ALHC,"Alignment Healthcare, Inc.",4.44B,-,-,-,-,-,-,-,-,-
LFST,"LifeStance Health Group, Inc.",4.44B,-,-,-,-,-,-,-,-,-
SIM,"Grupo Simec, S.A.B. de C.V.",4.43B,0,-,-,-,-,-,-,-,-
CENX,Century Aluminum Company,4.43B,0,-,-,-,-,-,-,-,-
EQPT,EquipmentShare.com Inc.,4.43B,-,-,-,-,-,-,-,-,-
BULL,Webull Corporation,4.43B,-,-,-,-,-,-,-,-,-
LIF,"Life360, Inc.",4.43B,-,-,-,-,-,-,-,-,-
WHD,"Cactus, Inc.",4.42B,0.56,1.02%,52.62%,7.69%,Quarterly,6,8,8.37%,9.24%
CVCO,"Cavco Industries, Inc.",4.42B,-,-,-,-,-,-,-,-,-
BRC,Brady Corporation,4.42B,0.98,1.05%,22.41%,2.08%,Quarterly,42,43,2.13%,2.18%
NWE,"NorthWestern Energy Group, Inc.",4.42B,2.68,3.73%,97.74%,1.53%,Quarterly,20,22,1.55%,1.74%
BILL,"BILL Holdings, Inc.",4.41B,-,-,-,-,-,-,-,-,-
VKTX,"Viking Therapeutics, Inc.",4.41B,-,-,-,-,-,-,-,-,-
DOO,BRP Inc.,4.41B,0.67,1.12%,24.83%,9.44%,Quarterly,5,10,9.75%,17.85%
