Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
ONTO,Onto Innovation Inc.,12.86B,-,-,-,-,-,-,-,-,-
GGG,Graco Inc.,12.86B,1.18,1.49%,37.10%,7.41%,Quarterly,20,56,8.23%,9.48%
FIG,"Figma, Inc.",12.85B,-,-,-,-,-,-,-,-,-
AIT,"Applied Industrial Technologies, Inc.",12.76B,2.04,0.59%,19.27%,13.71%,Quarterly,16,56,12.71%,8.72%
SJM,The J. M. Smucker Company,12.75B,4.48,3.76%,-,1.84%,Quarterly,30,56,2.37%,3.68%
CNH,CNH Industrial N.V.,12.71B,0.10,0.98%,32.29%,-60.00%,Annual,-,6,-36.75%,-5.37%
TYL,"Tyler Technologies, Inc.",12.68B,0,-,-,-,-,-,-,-18.29%,-11.41%
CCK,"Crown Holdings, Inc.",12.67B,1.40,1.18%,18.88%,27.18%,Quarterly,4,6,11.70%,16.90%
ERIE,Erie Indemnity Company,12.66B,5.85,2.42%,53.05%,7.12%,Quarterly,36,36,7.12%,-1.07%
PEN,"Penumbra, Inc.",12.65B,-,-,-,-,-,-,-,-,-
GWRE,"Guidewire Software, Inc.",12.65B,-,-,-,-,-,-,-,-,-
AUR,"Aurora Innovation, Inc.",12.65B,-,-,-,-,-,-,-,-,-
ICLR,ICON Public Limited Company,12.62B,-,-,-,-,-,-,-,-,-
JEF,Jefferies Financial Group Inc.,12.59B,1.60,2.93%,44.91%,3.23%,Quarterly,2,17,10.06%,14.87%
SF,Stifel Financial Corp.,12.57B,1.36,1.64%,22.51%,10.23%,Quarterly,9,10,13.70%,29.79%
RVTY,"Revvity, Inc.",12.55B,0.28,0.25%,13.37%,-,Quarterly,-,56,-,-
WBS,Webster Financial Corporation,12.51B,1.60,2.07%,26.04%,-,Quarterly,-,40,-,-
COKE,"Coca-Cola Consolidated, Inc.",12.51B,1.00,0.53%,13.60%,-,Quarterly,-,55,28.16%,58.49%
BXP,"BXP, Inc.",12.50B,2.80,3.99%,150.50%,-28.57%,Quarterly,-,30,-10.61%,-6.51%
BJ,"BJ's Wholesale Club Holdings, Inc.",12.49B,-,-,-,-,-,-,-,-,-
XPEV,XPeng Inc.,12.44B,-,-,-,-,-,-,-,-,-
BTSG,"BrightSpring Health Services, Inc.",12.44B,-,-,-,-,-,-,-,-,-
NVMI,Nova Ltd.,12.42B,-,-,-,-,-,-,-,-,-
AGNC,AGNC Investment Corp.,12.41B,1.44,13.51%,77.17%,-,Monthly,-,19,-,-
AGNCM,AGNC Investment Corp.,12.41B,2.15,8.59%,115.28%,-7.98%,Quarterly,-,8,7.76%,4.59%
UHAL.B,U-Haul Holding Company,12.40B,0.20,0.32%,47.18%,-,Quarterly,-,5,-,-
AMKR,"Amkor Technology, Inc.",12.39B,0.33,0.67%,15.00%,-54.49%,Quarterly,-,7,6.61%,-
CORT,Corcept Therapeutics Incorporated,12.38B,-,-,-,-,-,-,-,-,-
SEIC,SEI Investments Company,12.36B,1.04,1.01%,18.36%,6.12%,Semi-Annual,35,39,6.54%,7.04%
BROS,Dutch Bros Inc.,12.35B,-,-,-,-,-,-,-,-,-
MOG.A,Moog Inc.,12.35B,1.20,0.31%,10.20%,3.51%,Quarterly,5,9,3.64%,3.37%
CR,Crane Company,12.33B,1.02,0.48%,17.80%,11.17%,Quarterly,1,56,-8.53%,-10.37%
DRS,"Leonardo DRS, Inc.",12.29B,0.36,0.78%,30.25%,-,Quarterly,-,2,-,-
PNW,Pinnacle West Capital Corporation,12.24B,3.64,3.60%,68.45%,1.68%,Quarterly,14,34,1.70%,1.86%
WSE,Wise Group plc,12.22B,-,-,-,-,-,-,-,-,-
NIO,NIO Inc.,12.21B,-,-,-,-,-,-,-,-,-
FHN,First Horizon Corporation,12.17B,0.68,2.65%,32.66%,10.00%,Quarterly,-,16,3.23%,1.92%
HUBS,"HubSpot, Inc.",12.16B,-,-,-,-,-,-,-,-,-
NYT,The New York Times Company,12.12B,0.92,1.23%,35.19%,32.26%,Quarterly,7,14,27.03%,25.83%
HUT,Hut 8 Corp.,12.12B,-,-,-,-,-,-,-,-,-
ALGN,"Align Technology, Inc.",12.11B,-,-,-,-,-,-,-,-,-
EMBJ,Embraer S.A.,12.09B,0.56,0.82%,125.03%,-,Quarterly,1,2,124.69%,35.52%
SKM,"SK Telecom Co., Ltd.",12.06B,0.50,1.59%,47.03%,-40.79%,Semi-Annual,1,19,-23.24%,-19.87%
DY,"Dycom Industries, Inc.",12.04B,-,-,-,-,-,-,-,-,-
WSO.B,"Watsco, Inc.",12.01B,13.20,4.10%,113.11%,10.53%,Quarterly,12,52,9.68%,11.08%
FIVE,"Five Below, Inc.",12.01B,-,-,-,-,-,-,-,-,-
ONON,On Holding AG,12.00B,-,-,-,-,-,-,-,-,-
TTMI,"TTM Technologies, Inc.",11.99B,-,-,-,-,-,-,-,-,-
APTV,Aptiv PLC,11.95B,0,-,-,-,-,-,-,-8.80%,-2.52%
AA,Alcoa Corporation,11.94B,0.40,0.88%,8.29%,-,Quarterly,-,6,-,-
ARWR,"Arrowhead Pharmaceuticals, Inc.",11.92B,-,-,-,-,-,-,-,-,-
WSO,"Watsco, Inc.",11.92B,13.20,4.27%,113.11%,10.53%,Quarterly,12,43,9.68%,11.08%
ENLT,Enlight Renewable Energy Ltd,11.81B,-,-,-,-,-,-,-,-,-
SCI,Service Corporation International,11.78B,1.36,1.58%,35.49%,9.68%,Quarterly,12,22,8.66%,10.65%
AFG,"American Financial Group, Inc.",11.77B,3.52,2.48%,66.64%,-23.70%,Quarterly,-,41,-6.25%,-17.17%
RTO,Rentokil Initial plc,11.68B,0.53,2.26%,279.93%,0.29%,Semi-Annual,-,6,9.17%,7.80%
CSGP,"CoStar Group, Inc.",11.65B,-,-,-,-,-,-,-,-,-
DKNG,DraftKings Inc.,11.65B,-,-,-,-,-,-,-,-,-
RYAN,"Ryan Specialty Holdings, Inc.",11.64B,0.52,1.18%,70.96%,8.70%,Quarterly,-,3,-,-
GNRC,Generac Holdings Inc.,11.63B,0,-,-,-,-,-,-,-,-
AGI,Alamos Gold Inc.,11.63B,0.13,0.47%,4.66%,30.00%,Quarterly,-,12,9.14%,8.87%
BMRN,BioMarin Pharmaceutical Inc.,11.60B,-,-,-,-,-,-,-,-,-
CLX,The Clorox Company,11.55B,4.96,5.19%,80.39%,1.64%,Quarterly,49,56,1.67%,2.24%
WTS,"Watts Water Technologies, Inc.",11.55B,2.52,0.73%,20.04%,20.99%,Quarterly,13,41,20.23%,18.18%
CPT,Camden Property Trust,11.54B,4.24,3.83%,137.99%,1.44%,Quarterly,4,34,2.84%,4.91%
DPZ,"Domino's Pizza, Inc.",11.49B,7.96,2.29%,45.08%,14.56%,Quarterly,12,15,17.69%,16.45%
PODD,Insulet Corporation,11.45B,-,-,-,-,-,-,-,-,-
BEPC,Brookfield Renewable Corporation,11.41B,1.57,4.70%,-,5.08%,Quarterly,5,7,5.18%,5.22%
MICC,The Magnum Ice Cream Company N.V.,11.41B,-,-,-,-,-,-,-,-,-
KNX,Knight-Swift Transportation Holdings Inc.,11.32B,0.80,1.15%,302.61%,11.76%,Quarterly,6,23,13.48%,17.45%
WTRG,"Essential Utilities, Inc.",11.30B,1.37,3.44%,69.47%,5.25%,Quarterly,33,56,6.08%,6.45%
TECH,Bio-Techne Corporation,11.23B,0.32,0.44%,46.06%,-,Quarterly,-,19,-,-
LFUS,"Littelfuse, Inc.",11.23B,3.20,0.72%,-,7.02%,Quarterly,15,17,7.57%,9.14%
MUSA,Murphy USA Inc.,11.23B,2.56,0.42%,8.41%,26.56%,Quarterly,5,7,19.61%,-
EGP,"EastGroup Properties, Inc.",11.22B,6.20,2.97%,108.95%,10.71%,Quarterly,14,49,7.43%,14.43%
AXSM,"Axsome Therapeutics, Inc.",11.22B,-,-,-,-,-,-,-,-,-
MGM,MGM Resorts International,11.21B,0,-,-,-,-,-,-,-73.21%,-53.09%
W,Wayfair Inc.,11.21B,-,-,-,-,-,-,-,-,-
CRL,"Charles River Laboratories International, Inc.",11.20B,-,-,-,-,-,-,-,-,-
BPOP,"Popular, Inc.",11.19B,3.00,1.71%,20.29%,10.29%,Quarterly,7,12,10.89%,12.70%
OC,Owens Corning,11.19B,3.16,2.28%,-,14.61%,Quarterly,7,13,17.01%,24.57%
MANH,"Manhattan Associates, Inc.",11.16B,-,-,-,-,-,-,-,-,-
AR,Antero Resources Corporation,11.11B,-,-,-,-,-,-,-,-,-
BSY,"Bentley Systems, Incorporated",11.10B,0.28,0.79%,32.10%,7.69%,Quarterly,3,7,20.51%,-
ARW,"Arrow Electronics, Inc.",11.07B,0,-,-,-,-,-,-,7.72%,5.92%
UMBF,UMB Financial Corporation,11.07B,2.00,1.37%,14.92%,11.88%,Quarterly,33,56,5.60%,6.12%
UMBF.O,UMB Financial Corporation,11.05B,1.94,7.34%,16.15%,-,Quarterly,-,2,-,-
TFII,TFI International Inc.,11.04B,1.88,1.39%,46.19%,4.44%,Quarterly,10,16,10.33%,15.45%
EHC,Encompass Health Corporation,11.02B,0.84,0.76%,14.04%,11.43%,Quarterly,1,14,9.14%,-6.98%
AEIS,"Advanced Energy Industries, Inc.",11.01B,0.40,0.14%,8.32%,-,Quarterly,-,6,-,-
CACI,CACI International Inc,11.00B,-,-,-,-,-,-,-,-,-
SPXC,"SPX Technologies, Inc.",11.00B,0,-,-,-,-,-,-,14.47%,8.45%
SMTC,Semtech Corporation,10.98B,0,-,-,-,-,-,-,-,-
JKHY,"Jack Henry & Associates, Inc.",10.94B,2.44,1.58%,34.08%,5.31%,Quarterly,36,37,5.62%,5.98%
DCI,"Donaldson Company, Inc.",10.92B,1.28,1.36%,34.45%,9.91%,Quarterly,41,56,9.08%,7.49%
BMNP,"Bitmine Immersion Technologies, Inc.",10.91B,1.40,1.57%,-,-,Weekly,-,1,-,-
CGNX,Cognex Corporation,10.86B,0.34,0.52%,40.01%,6.35%,Quarterly,4,12,6.80%,-31.58%
AHR,"American Healthcare REIT, Inc.",10.82B,1.00,1.80%,173.72%,-,Quarterly,-,3,-,-
MDGL,"Madrigal Pharmaceuticals, Inc.",10.80B,-,-,-,-,-,-,-,-,-
FRT,Federal Realty Investment Trust,10.79B,4.52,3.64%,78.36%,2.73%,Quarterly,59,59,1.52%,1.29%
WTFC,Wintrust Financial Corporation,10.76B,2.20,1.38%,17.67%,10.26%,Quarterly,12,27,11.77%,12.18%
GSAT,"Globalstar, Inc.",10.74B,-,-,-,-,-,-,-,-,-
LINE,"Lineage, Inc.",10.72B,2.13,5.03%,-,8.03%,Quarterly,1,3,-,-
GMED,"Globus Medical, Inc.",10.70B,-,-,-,-,-,-,-,-,-
MOD,Modine Manufacturing Company,10.68B,0,-,-,-,-,-,-,-11.60%,-2.44%
WMS,"Advanced Drainage Systems, Inc.",10.61B,0.80,0.58%,14.72%,12.12%,Quarterly,5,13,13.96%,14.26%
VSAT,"Viasat, Inc.",10.60B,-,-,-,-,-,-,-,-,-
ABVX,ABIVAX Société Anonyme,10.54B,-,-,-,-,-,-,-,-,-
SUZ,Suzano S.A.,10.53B,0.19,2.27%,10.96%,-,Annual,-,5,-23.58%,9.85%
SUN,Sunoco LP,10.50B,3.96,5.16%,95.55%,6.09%,Quarterly,3,15,4.16%,2.58%
GDDY,GoDaddy Inc.,10.49B,-,-,-,-,-,-,-,-,-
CART,Maplebear Inc.,10.48B,-,-,-,-,-,-,-,-,-
CYTK,"Cytokinetics, Incorporated",10.47B,-,-,-,-,-,-,-,-,-
DOCU,"DocuSign, Inc.",10.47B,-,-,-,-,-,-,-,-,-
AES,The AES Corporation,10.47B,0.70,4.79%,37.73%,0.49%,Quarterly,13,15,2.39%,3.42%
PNR,Pentair plc,10.45B,1.08,1.65%,27.13%,8.16%,Quarterly,49,51,6.81%,6.06%
AM,Antero Midstream Corporation,10.43B,0.90,4.10%,108.55%,-,Quarterly,-,10,-,-3.31%
BMNR,"Bitmine Immersion Technologies, Inc.",10.42B,0.01,0.06%,-,-,-,-,1,-,-
SMMT,Summit Therapeutics Inc.,10.39B,-,-,-,-,-,-,-,-,-
ORI,Old Republic International Corporation,10.34B,3.76,8.70%,81.45%,19.29%,Quarterly,46,56,23.91%,14.81%
CFR,"Cullen/Frost Bankers, Inc.",10.34B,4.12,2.48%,38.94%,4.10%,Quarterly,32,34,4.77%,6.89%
ENSG,"The Ensign Group, Inc.",10.30B,0.26,0.15%,4.08%,4.04%,Quarterly,18,20,4.22%,4.41%
SFD,"Smithfield Foods, Inc.",10.25B,1.25,4.80%,43.96%,-,Quarterly,-,2,-,-
PAYP,PayPay Corporation,10.25B,-,-,-,-,-,-,-,-,-
GIL,Gildan Activewear Inc.,10.24B,1.00,1.80%,280.67%,10.19%,Quarterly,5,16,10.20%,25.87%
UHS,"Universal Health Services, Inc.",10.20B,0.80,0.47%,3.26%,-,Quarterly,-,24,-,5.92%
ONB,Old National Bancorp,10.19B,0.58,2.18%,25.87%,1.79%,Quarterly,-,44,0.59%,0.35%
SSB,SouthState Bank Corporation,10.19B,2.64,2.51%,27.70%,10.81%,Quarterly,14,30,6.79%,5.30%
MOH,"Molina Healthcare, Inc.",10.19B,-,-,-,-,-,-,-,-,-
ZION,"Zions Bancorporation, National Association",10.17B,1.80,2.58%,22.94%,5.88%,Quarterly,13,56,3.15%,5.77%
PSO,Pearson plc,10.17B,0.34,2.02%,50.17%,7.81%,Semi-Annual,3,26,9.17%,5.24%
WYNN,"Wynn Resorts, Limited",10.16B,1.00,1.01%,28.63%,-,Quarterly,-,4,58.74%,-24.21%
FPS,"Forgent Power Solutions, Inc.",10.13B,-,-,-,-,-,-,-,-,-
IT,"Gartner, Inc.",10.11B,0,-,-,-,-,-,-,-,-
AAL,American Airlines Group Inc.,10.11B,0,-,-,-,-,-,-,-,-
HBM,Hudbay Minerals Inc.,10.07B,0.01,0.06%,0.87%,2.32%,Semi-Annual,-,17,-0.43%,-1.65%
APGE,"Apogee Therapeutics, Inc.",10.07B,-,-,-,-,-,-,-,-,-
KRYS,"Krystal Biotech, Inc.",10.06B,-,-,-,-,-,-,-,-,-
LTH,"Life Time Group Holdings, Inc.",10.04B,-,-,-,-,-,-,-,-,-
RDY,Dr. Reddy's Laboratories Limited,10.01B,0.06,0.54%,15.31%,-10.07%,Annual,-,26,-7.78%,2.82%
SIRI,Sirius XM Holdings Inc.,9.98B,1.08,3.65%,43.47%,-,Quarterly,2,11,3.72%,13.02%
PRI,"Primerica, Inc.",9.98B,4.80,1.50%,18.78%,15.46%,Quarterly,15,17,23.13%,20.82%
SANM,Sanmina Corporation,9.95B,-,-,-,-,-,-,-,-,-
CTRE,"CareTrust REIT, Inc.",9.91B,1.56,3.72%,92.17%,16.00%,Quarterly,10,13,9.32%,7.08%
RMBS,Rambus Inc.,9.87B,-,-,-,-,-,-,-,-,-
YMM,Full Truck Alliance Co. Ltd.,9.85B,0.34,3.54%,40.48%,-,Semi-Annual,1,3,-,-
HMY,Harmony Gold Mining Company Limited,9.84B,0.33,2.07%,20.96%,134.98%,Semi-Annual,3,6,117.02%,39.54%
R,"Ryder System, Inc.",9.83B,4.04,1.58%,32.78%,11.98%,Quarterly,21,51,13.32%,10.60%
GKOS,Glaukos Corporation,9.83B,-,-,-,-,-,-,-,-,-
HALO,"Halozyme Therapeutics, Inc.",9.79B,-,-,-,-,-,-,-,-,-
OGE,OGE Energy Corp.,9.78B,1.70,3.59%,74.86%,0.89%,Quarterly,19,56,0.87%,1.09%
HSIC,"Henry Schein, Inc.",9.77B,-,-,-,-,-,-,-,-,-
AYI,Acuity Inc.,9.76B,0.80,0.24%,5.11%,16.67%,Quarterly,2,25,13.98%,8.17%
GME,GameStop Corp.,9.75B,0,-,-,-,-,-,-,1.58%,5.65%
SARO,"StandardAero, Inc.",9.74B,-,-,-,-,-,-,-,-,-
ADC,Agree Realty Corporation,9.69B,3.20,4.12%,172.32%,3.62%,Monthly,13,33,3.05%,3.08%
AMG,"Affiliated Managers Group, Inc.",9.69B,0.04,0.01%,0.14%,-,Quarterly,-,10,-,-
BRX,Brixmor Property Group Inc.,9.67B,1.23,3.90%,87.87%,6.96%,Quarterly,5,13,5.75%,7.42%
TX,Ternium S.A.,9.67B,2.20,4.47%,75.60%,-18.52%,Semi-Annual,-,6,-6.60%,0.93%
FROG,JFrog Ltd.,9.66B,-,-,-,-,-,-,-,-,-
FLS,Flowserve Corporation,9.66B,0.88,1.16%,30.63%,2.38%,Quarterly,-,20,2.44%,1.46%
DAR,Darling Ingredients Inc.,9.64B,-,-,-,-,-,-,-,-,-
FRHC,Freedom Holding Corp.,9.63B,0,-,-,-,-,-,-,-33.93%,-22.01%
BRKR,Bruker Corporation,9.57B,0.20,0.32%,-,-,Quarterly,-,11,-,4.56%
VICR,Vicor Corporation,9.56B,0,-,-,-,-,-,-,-20.63%,-17.40%
TKR,The Timken Company,9.56B,1.44,1.05%,32.73%,2.92%,Quarterly,12,56,3.82%,3.98%
SOLS,"Solstice Advanced Materials, Inc.",9.56B,0.30,0.50%,17.14%,-,Quarterly,-,1,-,-
SAIL,"SailPoint, Inc.",9.51B,-,-,-,-,-,-,-,-,-
ALSN,"Allison Transmission Holdings, Inc.",9.50B,1.16,1.01%,18.05%,7.69%,Quarterly,6,15,8.37%,9.24%
MSGS,Madison Square Garden Sports Corp.,9.48B,0,-,-,-,-,-,-,-,-
HL,Hecla Mining Company,9.47B,0.02,0.11%,3.70%,-57.14%,Quarterly,-,16,-12.64%,-13.65%
LEVI,Levi Strauss & Co.,9.44B,0.64,2.61%,39.62%,9.43%,Quarterly,6,8,6.51%,26.37%
CUBE,CubeSmart,9.43B,2.12,5.11%,144.69%,1.92%,Quarterly,1,22,2.65%,9.28%
OSCR,"Oscar Health, Inc.",9.40B,-,-,-,-,-,-,-,-,-
RRC,Range Resources Corporation,9.38B,0.40,1.00%,11.06%,11.76%,Quarterly,1,5,5.90%,36.56%
EDU,New Oriental Education & Technology Group Inc.,9.37B,1.20,2.04%,38.67%,-,Annual,-,3,25.99%,14.87%
SWKS,"Skyworks Solutions, Inc.",9.37B,2.84,4.56%,146.79%,1.43%,Quarterly,12,13,4.62%,7.26%
FDS,FactSet Research Systems Inc.,9.36B,4.64,1.76%,30.55%,5.69%,Quarterly,26,28,6.91%,7.34%
AVTR,"Avantor, Inc.",9.32B,-,-,-,-,-,-,-,-,-
ACM,AECOM,9.30B,1.24,1.71%,31.02%,19.00%,Quarterly,3,5,19.92%,-
VMI,"Valmont Industries, Inc.",9.30B,3.08,0.64%,11.99%,13.26%,Quarterly,1,48,8.36%,8.92%
CHWY,"Chewy, Inc.",9.25B,-,-,-,-,-,-,-,-,-
SAIA,"Saia, Inc.",9.25B,-,-,-,-,-,-,-,-,-
MTCH,"Match Group, Inc.",9.19B,0.80,2.03%,29.85%,-,Quarterly,-,2,-,-
DDS,"Dillard's, Inc.",9.19B,31.20,5.30%,74.17%,20.00%,Quarterly,12,56,25.46%,120.39%
GGB,Gerdau S.A.,9.17B,0.11,2.26%,71.12%,9.21%,Quarterly,-,28,-40.23%,-0.04%
EAT,"Brinker International, Inc.",9.17B,0,-,-,-,-,-,-,4.29%,7.07%
CIFR,Cipher Digital Inc.,9.13B,-,-,-,-,-,-,-,-,-
VIRT,"Virtu Financial, Inc.",9.11B,0.96,1.64%,12.66%,-,Quarterly,-,12,-,-
SNEX,StoneX Group Inc.,9.10B,-,-,-,-,-,-,-,-,-
TIMB,TIM S.A.,9.09B,1.16,6.03%,331.87%,-14.41%,Quarterly,4,24,18.17%,22.81%
LLYVK,"Liberty Live Holdings, Inc.",9.06B,0,-,-,-,-,-,1,-,-
VIAV,Viavi Solutions Inc.,9.05B,-,-,-,-,-,-,-,-,-
NNN,"NNN REIT, Inc.",9.04B,2.48,5.22%,120.72%,3.42%,Quarterly,37,42,2.99%,2.98%
WLK,Westlake Corporation,9.03B,2.12,3.01%,-,0.95%,Quarterly,12,23,14.08%,14.44%
FR,"First Industrial Realty Trust, Inc.",9.02B,2.00,3.04%,72.78%,15.95%,Quarterly,12,14,15.39%,12.69%
ALV,"Autoliv, Inc.",9.02B,3.48,2.83%,40.65%,24.46%,Quarterly,5,30,9.71%,41.04%
VOYA,"Voya Financial, Inc.",9.01B,1.88,1.89%,28.41%,3.33%,Quarterly,7,14,32.48%,24.18%
ARE,"Alexandria Real Estate Equities, Inc.",8.97B,4.68,9.10%,-,-33.84%,Quarterly,-,30,-10.41%,-4.41%
ESI,Element Solutions Inc,8.95B,0.32,0.87%,43.47%,-,Quarterly,-,7,-,-
PSKY,Paramount Skydance Corporation,8.91B,0.20,2.51%,-,-,Quarterly,-,21,-29.88%,-26.93%
FCFS,"FirstCash Holdings, Inc.",8.85B,1.68,0.82%,19.15%,7.69%,Quarterly,9,11,7.83%,8.06%
COLB,"Columbia Banking System, Inc.",8.84B,1.48,4.73%,58.13%,2.08%,Quarterly,3,30,1.22%,0.84%
CRNX,"Crinetics Pharmaceuticals, Inc.",8.81B,-,-,-,-,-,-,-,-,-
LNC,Lincoln National Corporation,8.80B,1.80,3.95%,15.68%,-,Quarterly,-,56,-,1.63%
OSK,Oshkosh Corporation,8.79B,2.28,1.60%,26.07%,11.56%,Quarterly,13,14,11.53%,10.96%
PTGX,"Protagonist Therapeutics, Inc.",8.79B,-,-,-,-,-,-,-,-,-
HLI,"Houlihan Lokey, Inc.",8.77B,2.80,2.23%,43.66%,11.11%,Quarterly,10,12,6.38%,11.33%
XP,XP Inc.,8.77B,0.20,1.16%,19.97%,-,Annual,-,4,-,-
FRO,Frontline plc,8.76B,1.76,4.47%,77.00%,133.58%,Quarterly,-,5,17.69%,12.98%
CHYM,"Chime Financial, Inc.",8.76B,-,-,-,-,-,-,-,-,-
WULF,TeraWulf Inc.,8.75B,-,-,-,-,-,-,-,-,-
TTC,The Toro Company,8.75B,1.56,1.70%,45.10%,3.33%,Quarterly,22,43,5.50%,8.36%
KTOS,"Kratos Defense & Security Solutions, Inc.",8.73B,-,-,-,-,-,-,-,-,-
REXR,"Rexford Industrial Realty, Inc.",8.73B,1.74,4.61%,-,1.61%,Quarterly,12,14,6.04%,13.16%
ELPC,Companhia Paranaense de Energia - COPEL,8.72B,0.60,5.15%,345.26%,51.02%,Quarterly,1,3,-,-
BIO,"Bio-Rad Laboratories, Inc.",8.71B,-,-,-,-,-,-,-,-,-
KT,KT Corporation,8.71B,0.67,3.71%,16.04%,-,Quarterly,1,7,3.18%,5.65%
JAN,"Janus Living, Inc.",8.70B,0.57,1.89%,-,-,Monthly,-,1,-,-
WAL,Western Alliance Bancorporation,8.68B,1.68,2.09%,18.94%,8.61%,Quarterly,6,8,4.43%,10.40%
BIO.B,"Bio-Rad Laboratories, Inc.",8.66B,-,-,-,-,-,-,-,-,-
SYRE,"Spyre Therapeutics, Inc.",8.65B,-,-,-,-,-,-,-,-,-
GGAL,Grupo Financiero Galicia S.A.,8.63B,1.73,3.49%,"5,582.06%",-,-,-,14,51.83%,99.99%
PBF,PBF Energy Inc.,8.61B,1.10,1.52%,9.52%,-,Quarterly,3,5,11.20%,40.63%
IONS,"Ionis Pharmaceuticals, Inc.",8.60B,-,-,-,-,-,-,-,-,-
SIMO,Silicon Motion Technology Corporation,8.60B,1.99,0.78%,-,-,Quarterly,-,14,58.74%,7.44%
BOKF,BOK Financial Corporation,8.59B,2.52,1.78%,23.76%,8.85%,Quarterly,12,22,4.59%,3.51%
PRAX,"Praxis Precision Medicines, Inc.",8.58B,-,-,-,-,-,-,-,-,-
QGEN,Qiagen N.V.,8.56B,2.41,5.82%,136.08%,66.09%,Semi-Annual,2,3,23.96%,13.76%
ATR,"AptarGroup, Inc.",8.55B,1.92,1.43%,34.60%,6.67%,Quarterly,32,34,7.40%,5.34%
EGO,Eldorado Gold Corporation,8.54B,0.15,0.50%,5.34%,-,-,-,1,25.99%,14.89%
CBSH,"Commerce Bancshares, Inc.",8.53B,1.10,1.86%,26.65%,5.95%,Quarterly,58,58,5.97%,5.68%
JXN,Jackson Financial Inc.,8.53B,3.60,2.94%,-,13.33%,Quarterly,4,6,13.26%,-
COMP,"Compass, Inc.",8.51B,-,-,-,-,-,-,-,-,-
CNM,"Core & Main, Inc.",8.51B,-,-,-,-,-,-,-,-,-
NCLH,Norwegian Cruise Line Holdings Ltd.,8.51B,-,-,-,-,-,-,-,-,-
KYMR,"Kymera Therapeutics, Inc.",8.51B,-,-,-,-,-,-,-,-,-
TTEK,"Tetra Tech, Inc.",8.49B,0.29,0.87%,17.30%,11.72%,Quarterly,11,13,12.01%,13.46%
TTD,"The Trade Desk, Inc.",8.48B,-,-,-,-,-,-,-,-,-
LAD,"Lithia Motors, Inc.",8.47B,2.80,0.73%,7.89%,9.72%,Quarterly,12,17,8.80%,12.42%
HESM,Hess Midstream LP,8.42B,3.12,7.63%,107.17%,8.98%,Quarterly,8,10,10.01%,10.84%
HQY,"HealthEquity, Inc.",8.41B,-,-,-,-,-,-,-,-,-
RHP,"Ryman Hospitality Properties, Inc.",8.39B,4.80,3.59%,126.18%,4.40%,Quarterly,3,5,31.27%,116.44%
BAH,Booz Allen Hamilton Holding Corporation,8.39B,2.36,3.39%,37.11%,7.41%,Quarterly,10,15,8.03%,10.32%
ZWS,Zurn Elkay Water Solutions Corporation,8.38B,0.44,0.87%,27.04%,22.22%,Quarterly,3,7,16.26%,4.68%
CAE,CAE Inc.,8.29B,0,-,-,-,-,-,-,10.52%,6.57%
FORM,"FormFactor, Inc.",8.28B,-,-,-,-,-,-,-,-,-
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",8.28B,19.85,7.20%,"1,046.94%",-14.24%,Semi-Annual,4,6,57.51%,40.64%
IDA,"IDACORP, Inc.",8.27B,3.52,2.46%,58.39%,2.33%,Quarterly,14,56,3.66%,4.39%
PCOR,"Procore Technologies, Inc.",8.26B,-,-,-,-,-,-,-,-,-
PRMB,Primo Brands Corporation,8.24B,0.48,2.12%,306.88%,-61.98%,Quarterly,-,11,14.06%,13.90%
ALKS,Alkermes plc,8.22B,-,-,-,-,-,-,-,-,-
KNTK,Kinetik Holdings Inc.,8.21B,3.24,6.41%,132.18%,2.88%,Quarterly,3,5,2.28%,-
GLXY,Galaxy Digital Inc.,8.19B,-,-,-,-,-,-,-,-,-
IAG,IAMGOLD Corporation,8.17B,0,-,-,-,-,-,-,46.20%,33.03%
AOS,A. O. Smith Corporation,8.17B,1.44,2.40%,40.13%,5.88%,Quarterly,33,44,6.27%,6.72%
ESE,ESCO Technologies Inc.,8.17B,0.32,0.10%,2.69%,-,Quarterly,-,18,-,-
SFM,"Sprouts Farmers Market, Inc.",8.13B,-,-,-,-,-,-,-,-,-
KMX,"CarMax, Inc.",8.13B,-,-,-,-,-,-,-,-,-
KNSL,"Kinsale Capital Group, Inc.",8.12B,1.00,0.28%,3.41%,31.25%,Quarterly,9,11,15.87%,16.00%
THG,"The Hanover Insurance Group, Inc.",8.10B,3.80,1.63%,18.14%,5.63%,Quarterly,5,22,5.65%,6.40%
VNO,Vornado Realty Trust,8.08B,0.74,1.88%,19.98%,-,-,-,36,-27.79%,-29.77%
STN,Stantec Inc.,8.04B,0.67,0.96%,21.94%,8.08%,Quarterly,10,15,6.75%,6.09%
EMN,Eastman Chemical Company,8.00B,3.36,4.80%,87.68%,1.52%,Quarterly,16,33,2.29%,4.18%
AGX,"Argan, Inc.",8.00B,2.00,0.35%,17.58%,33.33%,Quarterly,4,16,25.99%,-
BILI,Bilibili Inc.,7.99B,-,-,-,-,-,-,-,-,-
QRVO,"Qorvo, Inc.",7.99B,-,-,-,-,-,-,-,-,-
