Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
GME,GameStop Corp.,9.79B,0,-,-,-,-,-,-,1.58%,5.65%
VIAV,Viavi Solutions Inc.,9.76B,-,-,-,-,-,-,-,-,-
FRHC,Freedom Holding Corp.,9.73B,0,-,-,-,-,-,-,-33.93%,-22.01%
LLYVK,"Liberty Live Holdings, Inc.",9.71B,0,-,-,-,-,-,1,-,-
GLXY,Galaxy Digital Inc.,9.69B,-,-,-,-,-,-,-,-,-
SOLS,"Solstice Advanced Materials, Inc.",9.69B,0.30,0.49%,12.81%,-,Quarterly,-,1,-,-
GIL,Gildan Activewear Inc.,9.64B,0.95,1.87%,62.08%,10.21%,Quarterly,5,16,10.19%,43.89%
CFR,"Cullen/Frost Bankers, Inc.",9.62B,4.12,2.69%,39.24%,4.68%,Quarterly,32,34,5.01%,7.02%
ALGM,"Allegro MicroSystems, Inc.",9.61B,-,-,-,-,-,-,-,-,-
PL,Planet Labs PBC,9.61B,-,-,-,-,-,-,-,-,-
ESI,Element Solutions Inc,9.56B,0.32,0.82%,52.12%,-,Quarterly,-,7,-,-
SSB,SouthState Bank Corporation,9.56B,2.40,2.46%,25.85%,11.11%,Quarterly,14,30,6.27%,5.01%
BRX,Brixmor Property Group Inc.,9.53B,1.23,3.96%,84.63%,6.61%,Quarterly,5,13,5.86%,13.41%
DAR,Darling Ingredients Inc.,9.53B,-,-,-,-,-,-,-,-,-
TKR,The Timken Company,9.49B,1.40,1.03%,32.05%,2.92%,Quarterly,12,56,3.82%,3.98%
FCFS,"FirstCash Holdings, Inc.",9.48B,1.68,0.78%,21.06%,10.53%,Quarterly,9,11,8.37%,8.64%
HSIC,"Henry Schein, Inc.",9.48B,-,-,-,-,-,-,-,-,-
SUN,Sunoco LP,9.47B,3.96,5.72%,95.55%,6.09%,Quarterly,3,15,4.16%,2.58%
MSGS,Madison Square Garden Sports Corp.,9.45B,0,-,-,-,-,-,-,-,-
KTOS,"Kratos Defense & Security Solutions, Inc.",9.44B,-,-,-,-,-,-,-,-,-
MP,MP Materials Corp.,9.44B,-,-,-,-,-,-,-,-,-
AMG,"Affiliated Managers Group, Inc.",9.43B,0.04,0.01%,0.16%,-,Quarterly,-,10,-,-
SNEX,StoneX Group Inc.,9.42B,-,-,-,-,-,-,-,-,-
KYMR,"Kymera Therapeutics, Inc.",9.39B,-,-,-,-,-,-,-,-,-
ADC,Agree Realty Corporation,9.39B,3.14,4.03%,169.63%,3.46%,Monthly,13,33,3.04%,4.74%
LEVI,Levi Strauss & Co.,9.38B,0.56,2.30%,35.91%,7.69%,Quarterly,6,8,5.27%,41.14%
PRI,"Primerica, Inc.",9.37B,4.80,1.60%,18.78%,15.46%,Quarterly,15,17,23.13%,20.82%
UHS,"Universal Health Services, Inc.",9.37B,0.80,0.52%,3.33%,-,Quarterly,-,24,-,14.87%
SARO,"StandardAero, Inc.",9.36B,-,-,-,-,-,-,-,-,-
HALO,"Halozyme Therapeutics, Inc.",9.35B,-,-,-,-,-,-,-,-,-
OSCR,"Oscar Health, Inc.",9.32B,-,-,-,-,-,-,-,-,-
HLI,"Houlihan Lokey, Inc.",9.30B,2.80,2.08%,40.19%,8.23%,Quarterly,10,12,5.32%,11.98%
LTH,"Life Time Group Holdings, Inc.",9.23B,-,-,-,-,-,-,-,-,-
PRAX,"Praxis Precision Medicines, Inc.",9.20B,-,-,-,-,-,-,-,-,-
ALSN,"Allison Transmission Holdings, Inc.",9.20B,1.16,1.05%,17.43%,7.69%,Quarterly,6,15,8.37%,9.24%
AGX,"Argan, Inc.",9.19B,2.00,0.30%,17.58%,33.33%,Quarterly,4,16,25.99%,-
IAG,IAMGOLD Corporation,9.16B,0,-,-,-,-,-,-,46.20%,33.03%
AAOI,"Applied Optoelectronics, Inc.",9.15B,-,-,-,-,-,-,-,-,-
CUBE,CubeSmart,9.11B,2.12,5.29%,147.55%,1.93%,Quarterly,1,22,3.56%,9.34%
MANH,"Manhattan Associates, Inc.",9.10B,-,-,-,-,-,-,-,-,-
IBRX,"ImmunityBio, Inc.",9.10B,-,-,-,-,-,-,-,-,-
COLB,"Columbia Banking System, Inc.",9.02B,1.48,4.75%,58.12%,2.08%,Quarterly,3,30,1.22%,0.84%
IT,"Gartner, Inc.",9.02B,0,-,-,-,-,-,-,-,-
HMY,Harmony Gold Mining Company Limited,9.00B,0.33,2.26%,20.96%,134.98%,Semi-Annual,3,6,117.02%,39.54%
APLD,Applied Digital Corporation,8.98B,-,-,-,-,-,-,-,-,-
ALKS,Alkermes plc,8.98B,-,-,-,-,-,-,-,-,-
GKOS,Glaukos Corporation,8.97B,-,-,-,-,-,-,-,-,-
TTD,"The Trade Desk, Inc.",8.95B,-,-,-,-,-,-,-,-,-
MTCH,"Match Group, Inc.",8.95B,0.80,2.09%,29.85%,-,Quarterly,-,2,-,-
DOCU,"DocuSign, Inc.",8.95B,-,-,-,-,-,-,-,-,-
NNN,"NNN REIT, Inc.",8.92B,2.40,5.12%,116.82%,3.45%,Quarterly,37,42,2.94%,2.90%
SWKS,"Skyworks Solutions, Inc.",8.88B,2.84,4.81%,118.06%,1.43%,Quarterly,12,13,4.62%,7.26%
YMM,Full Truck Alliance Co. Ltd.,8.88B,0.34,3.93%,40.48%,-,Semi-Annual,1,3,-,-
RRC,Range Resources Corporation,8.86B,0.40,1.06%,10.05%,11.76%,Quarterly,1,5,5.90%,36.56%
TTC,The Toro Company,8.85B,1.56,1.68%,44.81%,3.33%,Quarterly,22,43,5.50%,8.36%
KT,KT Corporation,8.84B,0.67,3.68%,16.04%,-,Quarterly,1,7,3.18%,5.65%
FR,"First Industrial Realty Trust, Inc.",8.83B,2.00,3.10%,73.16%,15.95%,Quarterly,12,14,15.39%,12.69%
FDS,FactSet Research Systems Inc.,8.81B,4.64,1.87%,29.36%,5.69%,Quarterly,26,28,6.91%,7.34%
CNM,"Core & Main, Inc.",8.81B,-,-,-,-,-,-,-,-,-
PTGX,"Protagonist Therapeutics, Inc.",8.80B,-,-,-,-,-,-,-,-,-
CRNX,"Crinetics Pharmaceuticals, Inc.",8.80B,-,-,-,-,-,-,-,-,-
FLS,Flowserve Corporation,8.79B,0.88,1.28%,31.59%,2.38%,Quarterly,-,20,2.44%,1.46%
ACM,AECOM,8.77B,1.24,1.82%,31.02%,19.00%,Quarterly,3,5,19.92%,-
OSK,Oshkosh Corporation,8.73B,2.28,1.63%,23.96%,11.34%,Quarterly,13,14,11.46%,10.86%
ALV,"Autoliv, Inc.",8.72B,3.48,2.99%,37.19%,24.46%,Quarterly,5,30,9.71%,41.04%
VOYA,"Voya Financial, Inc.",8.72B,1.88,1.95%,28.10%,3.33%,Quarterly,7,14,32.48%,24.18%
FORM,"FormFactor, Inc.",8.67B,-,-,-,-,-,-,-,-,-
GGAL,Grupo Financiero Galicia S.A.,8.67B,1.89,3.71%,"6,069.53%",-,-,-,14,51.83%,99.99%
AAON,"AAON, Inc.",8.65B,0.40,0.38%,28.17%,11.11%,Quarterly,1,21,7.72%,9.57%
ESE,ESCO Technologies Inc.,8.64B,0.32,0.10%,2.69%,-,Quarterly,-,18,-,-
PRMB,Primo Brands Corporation,8.61B,0.48,2.02%,293.53%,-63.33%,Quarterly,-,11,13.62%,12.89%
BRKR,Bruker Corporation,8.60B,0.20,0.35%,-,-,Quarterly,-,11,-,4.56%
ELPC,Companhia Paranaense de Energia - COPEL,8.59B,0.60,5.27%,345.26%,51.02%,Quarterly,1,3,-,-
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",8.59B,19.85,6.95%,"1,096.88%",-14.24%,Semi-Annual,4,6,57.51%,40.64%
SAIL,"SailPoint, Inc.",8.57B,-,-,-,-,-,-,-,-,-
COMP,"Compass, Inc.",8.54B,-,-,-,-,-,-,-,-,-
FRO,Frontline plc,8.53B,1.76,4.59%,77.00%,133.58%,Quarterly,-,5,17.69%,12.98%
WAL,Western Alliance Bancorporation,8.48B,1.68,2.13%,19.08%,8.61%,Quarterly,6,8,4.43%,10.40%
NCLH,Norwegian Cruise Line Holdings Ltd.,8.48B,-,-,-,-,-,-,-,-,-
BMNR,"Bitmine Immersion Technologies, Inc.",8.46B,0.01,0.07%,-,-,-,-,1,-,-
JAN,"Janus Living, Inc.",8.45B,0.57,1.94%,-,-,-,-,1,-,-
CHWY,"Chewy, Inc.",8.44B,-,-,-,-,-,-,-,-,-
CIFR,Cipher Digital Inc.,8.44B,-,-,-,-,-,-,-,-,-
ARE,"Alexandria Real Estate Equities, Inc.",8.43B,4.68,9.67%,-,-33.84%,Quarterly,-,30,-10.41%,-4.41%
BMNP,"Bitmine Immersion Technologies, Inc.",8.43B,0.84,0.99%,-,-,Weekly,-,1,-,-
TX,Ternium S.A.,8.42B,2.20,5.13%,75.60%,-18.52%,Semi-Annual,-,6,-6.60%,0.93%
CBSH,"Commerce Bancshares, Inc.",8.42B,1.10,1.91%,26.74%,5.95%,Quarterly,58,58,5.97%,5.68%
POWL,"Powell Industries, Inc.",8.38B,0.36,0.16%,6.99%,0.94%,Quarterly,3,14,0.95%,0.66%
AXS,AXIS Capital Holdings Limited,8.34B,1.76,1.56%,13.11%,-,Quarterly,-,24,0.19%,1.06%
PCVX,"Vaxcyte, Inc.",8.31B,-,-,-,-,-,-,-,-,-
IDA,"IDACORP, Inc.",8.31B,3.52,2.35%,58.36%,2.64%,Quarterly,14,56,3.91%,4.56%
BOKF,BOK Financial Corporation,8.28B,2.52,1.85%,24.89%,8.85%,Quarterly,12,22,4.59%,3.51%
CAE,CAE Inc.,8.28B,0,-,-,-,-,-,-,10.52%,6.57%
HIMS,"Hims & Hers Health, Inc.",8.27B,-,-,-,-,-,-,-,-,-
AOS,A. O. Smith Corporation,8.25B,1.44,2.41%,37.85%,5.97%,Quarterly,33,44,6.37%,6.84%
HBM,Hudbay Minerals Inc.,8.17B,0.01,0.07%,0.87%,2.32%,Semi-Annual,-,17,-0.43%,-1.65%
AGCO,AGCO Corporation,8.16B,1.20,1.07%,11.23%,0.86%,Quarterly,-,14,5.02%,-24.21%
BIRK,Birkenstock Holding plc,8.14B,-,-,-,-,-,-,-,-,-
BLDR,"Builders FirstSource, Inc.",8.09B,-,-,-,-,-,-,-,-,-
OKLO,Oklo Inc.,8.07B,-,-,-,-,-,-,-,-,-
IMVT,"Immunovant, Inc.",8.07B,-,-,-,-,-,-,-,-,-
HESM,Hess Midstream LP,8.04B,3.12,7.99%,105.37%,9.84%,Quarterly,8,10,10.11%,11.29%
VLY,Valley National Bancorp,8.04B,0.44,3.03%,39.64%,-,Quarterly,-,53,-,-
TGTX,"TG Therapeutics, Inc.",8.03B,-,-,-,-,-,-,-,-,-
DDS,"Dillard's, Inc.",8.01B,31.20,6.09%,74.17%,20.00%,Quarterly,12,56,25.46%,120.39%
KNSL,"Kinsale Capital Group, Inc.",8.00B,1.00,0.29%,3.70%,31.25%,Quarterly,9,11,15.87%,16.00%
SYRE,"Spyre Therapeutics, Inc.",8.00B,-,-,-,-,-,-,-,-,-
AVAV,"AeroVironment, Inc.",8.00B,-,-,-,-,-,-,-,-,-
CHYM,"Chime Financial, Inc.",7.99B,-,-,-,-,-,-,-,-,-
TTEK,"Tetra Tech, Inc.",7.99B,0.26,0.84%,15.90%,11.72%,Quarterly,11,13,12.01%,13.46%
GGB,Gerdau S.A.,7.99B,0.11,2.63%,71.12%,9.21%,Quarterly,-,28,-40.23%,-0.04%
HQY,"HealthEquity, Inc.",7.97B,-,-,-,-,-,-,-,-,-
KNTK,Kinetik Holdings Inc.,7.94B,3.24,6.60%,129.73%,2.91%,Quarterly,3,5,1.96%,-
STN,Stantec Inc.,7.94B,0.67,0.98%,21.94%,8.08%,Quarterly,10,15,6.75%,6.09%
ATR,"AptarGroup, Inc.",7.94B,1.92,1.54%,32.29%,5.00%,Quarterly,32,34,7.53%,5.30%
REXR,"Rexford Industrial Realty, Inc.",7.93B,1.74,5.11%,183.46%,2.06%,Quarterly,12,14,7.57%,13.71%
CAVA,"CAVA Group, Inc.",7.87B,-,-,-,-,-,-,-,-,-
QGEN,Qiagen N.V.,7.86B,2.41,6.34%,136.08%,66.09%,Semi-Annual,2,3,23.96%,13.76%
MIRM,"Mirum Pharmaceuticals, Inc.",7.84B,-,-,-,-,-,-,-,-,-
XP,XP Inc.,7.84B,0.20,1.31%,19.97%,-,Annual,-,4,-,-
SGHC,Super Group (SGHC) Limited,7.82B,0.45,2.92%,89.10%,86.96%,Quarterly,-,3,-,-
ZWS,Zurn Elkay Water Solutions Corporation,7.82B,0.44,0.94%,33.67%,20.00%,Quarterly,3,7,14.47%,4.32%
CELH,"Celsius Holdings, Inc.",7.82B,-,-,-,-,-,-,-,-,-
JOBY,"Joby Aviation, Inc.",7.82B,-,-,-,-,-,-,-,-,-
EDU,New Oriental Education & Technology Group Inc.,7.81B,1.20,2.45%,43.78%,-,Annual,-,3,25.99%,14.87%
RIOT,"Riot Platforms, Inc.",7.81B,0,-,-,-,-,-,-,-,-
RHP,"Ryman Hospitality Properties, Inc.",7.80B,4.80,3.86%,124.87%,4.40%,Quarterly,3,5,31.27%,116.44%
EMN,Eastman Chemical Company,7.78B,3.36,4.94%,96.98%,1.52%,Quarterly,16,33,2.29%,4.18%
LGN,Legence Corp.,7.77B,-,-,-,-,-,-,-,-,-
VNO,Vornado Realty Trust,7.77B,0.74,1.95%,19.98%,-,Semi-Annual,-,36,-27.79%,-15.52%
RYTM,"Rhythm Pharmaceuticals, Inc.",7.76B,-,-,-,-,-,-,-,-,-
RGEN,Repligen Corporation,7.75B,-,-,-,-,-,-,-,-,-
EQX,Equinox Gold Corp.,7.74B,0.03,0.32%,3.57%,-,Quarterly,-,1,-,-
MAC,The Macerich Company,7.73B,0.68,2.72%,-,-,Quarterly,-,33,1.00%,2.53%
EGO,Eldorado Gold Corporation,7.73B,0.15,0.50%,5.34%,-,-,-,1,25.99%,14.89%
SSD,"Simpson Manufacturing Co., Inc.",7.70B,1.16,0.62%,13.73%,3.54%,Quarterly,5,23,3.67%,4.47%
SOBO,South Bow Corporation,7.67B,2.00,5.48%,99.00%,-,Quarterly,1,3,-,-
BILI,Bilibili Inc.,7.66B,-,-,-,-,-,-,-,-,-
QBTS,D-Wave Quantum Inc.,7.65B,-,-,-,-,-,-,-,-,-
BIO.B,"Bio-Rad Laboratories, Inc.",7.64B,-,-,-,-,-,-,-,-,-
RAL,Ralliant Corporation,7.63B,0.20,0.29%,-,-,Quarterly,-,2,-,-
LLYVA,"Liberty Live Holdings, Inc.",7.61B,0,-,-,-,-,-,1,-,-
BIO,"Bio-Rad Laboratories, Inc.",7.60B,-,-,-,-,-,-,-,-,-
UGI,UGI Corporation,7.59B,1.50,4.24%,51.90%,-,Quarterly,39,56,1.02%,2.36%
SNAP,Snap Inc.,7.58B,-,-,-,-,-,-,-,-,-
KEX,Kirby Corporation,7.57B,0,-,-,-,-,-,-,-,-
AG,First Majestic Silver Corp.,7.57B,0.04,0.23%,6.03%,80.61%,Quarterly,1,6,14.96%,-
NFG,National Fuel Gas Company,7.56B,2.14,2.69%,29.09%,3.85%,Quarterly,56,56,4.00%,3.83%
JXN,Jackson Financial Inc.,7.56B,3.60,3.32%,-,13.33%,Quarterly,4,6,13.26%,-
MBLY,Mobileye Global Inc.,7.55B,-,-,-,-,-,-,-,-,-
MXL,"MaxLinear, Inc.",7.51B,-,-,-,-,-,-,-,-,-
SFM,"Sprouts Farmers Market, Inc.",7.51B,-,-,-,-,-,-,-,-,-
BAH,Booz Allen Hamilton Holding Corporation,7.50B,2.36,3.78%,33.04%,7.55%,Quarterly,10,15,8.20%,10.89%
RSI,"Rush Street Interactive, Inc.",7.50B,-,-,-,-,-,-,-,-,-
POOL,Pool Corporation,7.50B,5.00,2.43%,46.24%,4.12%,Quarterly,15,23,7.19%,14.73%
STAG,"STAG Industrial, Inc.",7.46B,1.55,4.00%,117.80%,2.36%,Monthly,14,16,1.24%,1.02%
QRVO,"Qorvo, Inc.",7.45B,-,-,-,-,-,-,-,-,-
TTAN,"ServiceTitan, Inc.",7.45B,-,-,-,-,-,-,-,-,-
THG,"The Hanover Insurance Group, Inc.",7.44B,3.80,1.79%,18.87%,5.63%,Quarterly,5,22,5.65%,6.40%
HXL,Hexcel Corporation,7.43B,0.72,0.73%,46.51%,9.38%,Quarterly,4,5,15.87%,47.58%
EAT,"Brinker International, Inc.",7.42B,0,-,-,-,-,-,-,4.29%,7.07%
CRUS,"Cirrus Logic, Inc.",7.41B,-,-,-,-,-,-,-,-,-
LNC,Lincoln National Corporation,7.39B,1.80,4.66%,21.06%,-,Quarterly,-,56,-,1.63%
TAP.A,Molson Coors Beverage Company,7.39B,1.90,4.02%,-,4.40%,Quarterly,5,22,6.34%,41.08%
Z,"Zillow Group, Inc.",7.38B,-,-,-,-,-,-,-,-,-
PTCT,"PTC Therapeutics, Inc.",7.34B,-,-,-,-,-,-,-,-,-
CBC,"Central Bancompany, Inc.",7.33B,0.48,1.57%,16.74%,-72.40%,Quarterly,7,18,9.67%,7.67%
TEX,Terex Corporation,7.33B,0.68,1.06%,45.22%,-,Quarterly,-,14,4.26%,13.56%
YOU,"Clear Secure, Inc.",7.33B,0.80,1.46%,60.29%,0.67%,Quarterly,1,5,-,-
TAP,Molson Coors Beverage Company,7.30B,1.92,4.93%,-,4.40%,Quarterly,5,52,6.34%,41.08%
FSS,Federal Signal Corporation,7.29B,0.60,0.50%,13.18%,11.54%,Quarterly,3,13,16.17%,11.27%
ENS,EnerSys,7.28B,1.05,0.53%,13.64%,9.38%,Quarterly,3,14,14.47%,8.45%
ZG,"Zillow Group, Inc.",7.25B,-,-,-,-,-,-,-,-,-
HR,Healthcare Realty Trust Incorporated,7.24B,0.96,4.65%,-,-22.58%,Quarterly,-,34,-8.18%,-4.44%
NEU,NewMarket Corporation,7.23B,12.00,1.53%,26.85%,11.90%,Quarterly,7,21,11.18%,9.11%
JBTM,JBT Marel Corporation,7.22B,0.40,0.29%,12.46%,-,Quarterly,-,19,-,-
SLAB,Silicon Laboratories Inc.,7.22B,-,-,-,-,-,-,-,-,-
TRNO,Terreno Realty Corporation,7.22B,2.08,3.06%,50.97%,6.12%,Quarterly,12,16,9.14%,11.44%
ETSY,"Etsy, Inc.",7.21B,-,-,-,-,-,-,-,-,-
FAF,First American Financial Corporation,7.20B,2.20,3.11%,33.81%,1.85%,Quarterly,15,17,1.89%,3.87%
KLAR,Klarna Group plc,7.20B,-,-,-,-,-,-,-,-,-
LQDA,Liquidia Corporation,7.16B,-,-,-,-,-,-,-,-,-
BVN,Compañía de Minas Buenaventura S.A.A.,7.14B,1.14,4.04%,28.28%,288.43%,Semi-Annual,1,5,149.58%,73.11%
KMX,"CarMax, Inc.",7.14B,-,-,-,-,-,-,-,-,-
ACA,"Arcosa, Inc.",7.13B,0.20,0.14%,4.42%,-,Quarterly,-,8,-,-
PLXS,Plexus Corp.,7.11B,-,-,-,-,-,-,-,-,-
PB,"Prosperity Bancshares, Inc.",7.11B,2.40,3.41%,43.28%,3.48%,Quarterly,18,28,3.13%,4.28%
VFS,VinFast Auto Ltd.,7.10B,-,-,-,-,-,-,-,-,-
IDCC,"InterDigital, Inc.",7.07B,2.80,1.02%,26.66%,33.33%,Quarterly,3,16,25.99%,14.87%
PACS,"PACS Group, Inc.",7.05B,-,-,-,-,-,-,-,-,-
ACI,"Albertsons Companies, Inc.",7.03B,0.68,4.78%,155.49%,14.81%,Quarterly,1,7,-56.10%,-
AXTA,Axalta Coating Systems Ltd.,7.02B,-,-,-,-,-,-,-,-,-
SM,SM Energy Company,7.00B,0.88,3.02%,87.21%,5.00%,Quarterly,4,34,11.87%,111.18%
LAD,"Lithia Motors, Inc.",6.95B,2.28,0.75%,7.69%,3.74%,Quarterly,12,17,8.05%,11.64%
FRVO,Fervo Energy Company,6.94B,-,-,-,-,-,-,-,-,-
CIG.C,Companhia Energética de Minas Gerais - CEMIG,6.93B,0.21,6.89%,65.21%,-31.18%,Quarterly,2,19,13.12%,14.31%
CIG,Companhia Energética de Minas Gerais - CEMIG,6.93B,0.21,10.17%,65.28%,-31.13%,Quarterly,2,22,13.15%,15.33%
AROC,"Archrock, Inc.",6.93B,0.88,2.22%,46.76%,19.44%,Quarterly,3,13,13.38%,8.20%
DPC,DPC Holdings PLC,6.92B,-,-,-,-,-,-,-,-,-
FLR,Fluor Corporation,6.92B,0,-,-,-,-,-,-,-9.63%,-5.89%
CORZ,"Core Scientific, Inc.",6.91B,-,-,-,-,-,-,-,-,-
LNTH,"Lantheus Holdings, Inc.",6.91B,-,-,-,-,-,-,-,-,-
XE,"X-Energy, Inc.",6.89B,-,-,-,-,-,-,-,-,-
LSTR,"Landstar System, Inc.",6.89B,3.60,1.77%,99.42%,3.45%,Quarterly,6,22,4.00%,4.86%
MBGL,"Mobility Global, Inc.",6.88B,-,-,-,-,-,-,-,-,-
CMC,Commercial Metals Company,6.87B,0.80,1.29%,14.44%,5.56%,Quarterly,5,56,5.90%,9.63%
KGS,"Kodiak Gas Services, Inc.",6.86B,1.96,2.84%,253.78%,14.29%,Quarterly,2,4,-,-
CWEN,"Clearway Energy, Inc.",6.86B,1.87,5.60%,"2,429.88%",6.75%,Quarterly,6,12,7.16%,7.31%
VIST,"Vista Energy, S.A.B. de C.V.",6.85B,-,-,-,-,-,-,-,-,-
LOAR,Loar Holdings Inc.,6.85B,-,-,-,-,-,-,-,-,-
HNGE,"Hinge Health, Inc.",6.85B,-,-,-,-,-,-,-,-,-
COGT,"Cogent Biosciences, Inc.",6.83B,-,-,-,-,-,-,-,-,-
QMMM,QMMM Holdings Limited,6.83B,-,-,-,-,-,-,-,-,-
ORA,"Ormat Technologies, Inc.",6.83B,0.48,0.43%,23.15%,-,Quarterly,-,22,-,0.85%
ECG,"Everus Construction Group, Inc.",6.82B,-,-,-,-,-,-,-,-,-
CHRD,Chord Energy Corporation,6.81B,5.20,4.30%,-,-20.73%,Quarterly,-,6,-42.91%,-
AVT,"Avnet, Inc.",6.80B,1.40,1.69%,54.75%,6.06%,Quarterly,12,14,6.47%,10.49%
ACMR,"ACM Research, Inc.",6.78B,-,-,-,-,-,-,-,-,-
FIGR,"Figure Technology Solutions, Inc.",6.78B,-,-,-,-,-,-,-,-,-
EPRT,"Essential Properties Realty Trust, Inc.",6.77B,1.24,3.97%,98.35%,5.08%,Quarterly,7,9,4.07%,5.25%
DBX,"Dropbox, Inc.",6.75B,-,-,-,-,-,-,-,-,-
NPO,Enpro Inc.,6.75B,1.28,0.40%,61.35%,3.28%,Quarterly,10,12,3.39%,3.52%
AVTR,"Avantor, Inc.",6.74B,-,-,-,-,-,-,-,-,-
MRCY,"Mercury Systems, Inc.",6.69B,-,-,-,-,-,-,-,-,-
NOV,NOV Inc.,6.66B,0.36,1.94%,169.62%,-17.65%,Quarterly,2,18,28.06%,53.06%
CAG,"Conagra Brands, Inc.",6.66B,1.40,10.06%,-,-,Quarterly,-,51,1.98%,6.18%
SSL,Sasol Limited,6.65B,0,-,-,-,-,-,-,-9.74%,-6.37%
LUMN,"Lumen Technologies, Inc.",6.64B,0,-,-,-,-,-,-,-8.14%,-14.27%
VIPS,Vipshop Holdings Limited,6.64B,0.62,4.48%,27.82%,30.43%,Annual,1,3,-,-
CPB,The Campbell's Company,6.64B,1.56,7.01%,76.47%,1.30%,Quarterly,1,56,1.77%,1.33%
SRRK,Scholar Rock Holding Corporation,6.63B,-,-,-,-,-,-,-,-,-
MSM,"MSC Industrial Direct Co., Inc.",6.63B,3.48,2.93%,84.06%,2.35%,Quarterly,4,24,3.27%,-11.75%
TMHC,Taylor Morrison Home Corporation,6.62B,-,-,-,-,-,-,-,-,-
KRMN,Karman Holdings Inc.,6.62B,-,-,-,-,-,-,-,-,-
OMF,"OneMain Holdings, Inc.",6.61B,4.20,7.34%,62.49%,0.72%,Quarterly,3,8,2.42%,-10.82%
PCOR,"Procore Technologies, Inc.",6.61B,-,-,-,-,-,-,-,-,-
LBRDA,Liberty Broadband Corporation,6.61B,-,-,-,-,-,-,-,-,-
GAP,"The Gap, Inc.",6.61B,0.70,3.82%,27.04%,7.94%,Quarterly,1,51,4.26%,13.41%
MHK,"Mohawk Industries, Inc.",6.60B,-,-,-,-,-,-,-,-,-
MOS,The Mosaic Company,6.59B,0.88,4.24%,620.75%,2.33%,Quarterly,1,16,-2.52%,31.36%
SWX,"Southwest Gas Holdings, Inc.",6.59B,2.48,2.73%,39.07%,1.01%,Quarterly,-,56,0.33%,1.68%
GBCI,"Glacier Bancorp, Inc.",6.57B,1.32,2.62%,61.54%,-,Quarterly,-,42,-,-0.89%
MTDR,Matador Resources Company,6.56B,1.50,2.84%,37.00%,33.72%,Quarterly,4,6,42.19%,-
ICL,ICL Group Ltd,6.55B,0.18,3.48%,70.72%,3.44%,Quarterly,-,13,-38.19%,10.39%
BYD,Boyd Gaming Corporation,6.55B,0.80,0.91%,3.29%,8.57%,Quarterly,6,5,7.02%,38.34%
LEA,Lear Corporation,6.55B,3.08,2.36%,30.86%,-,Quarterly,-,16,-,32.65%
FNB,F.N.B. Corporation,6.54B,0.52,2.83%,30.24%,2.08%,Quarterly,-,52,0.69%,0.41%
AWI,"Armstrong World Industries, Inc.",6.53B,1.36,0.89%,18.79%,10.05%,Quarterly,7,9,10.09%,9.81%
PPC,Pilgrim's Pride Corporation,6.52B,2.10,7.66%,56.30%,-,-,1,1,10.06%,25.02%
GOLF,Acushnet Holdings Corp.,6.52B,1.02,0.89%,34.63%,8.89%,Quarterly,8,10,9.33%,8.90%
GDS,GDS Holdings Limited,6.51B,-,-,-,-,-,-,-,-,-
FSV,FirstService Corporation,6.51B,1.16,0.83%,32.71%,10.48%,Quarterly,10,12,10.70%,10.79%
CACC,Credit Acceptance Corporation,6.51B,-,-,-,-,-,-,-,-,-
NAVN,"Navan, Inc.",6.49B,-,-,-,-,-,-,-,-,-
GTES,Gates Industrial Corporation plc,6.48B,-,-,-,-,-,-,-,-,-
MYRG,MYR Group Inc.,6.48B,-,-,-,-,-,-,-,-,-
PJT,PJT Partners Inc.,6.47B,1.00,0.63%,14.29%,-,Quarterly,-,11,-,37.97%
MSA,MSA Safety Incorporated,6.46B,2.12,1.27%,28.74%,3.40%,Quarterly,56,56,4.81%,4.25%
CAMT,Camtek Ltd.,6.45B,0,-,-,-,-,-,-,98.52%,50.90%
LKQ,LKQ Corporation,6.44B,1.20,4.75%,59.75%,-,Quarterly,-,6,3.73%,-
BB,BlackBerry Limited,6.42B,-,-,-,-,-,-,-,-,-
PAYC,"Paycom Software, Inc.",6.41B,1.50,1.09%,17.52%,-,Quarterly,-,4,-,-
LW,"Lamb Weston Holdings, Inc.",6.40B,1.52,3.28%,70.21%,2.74%,Quarterly,8,10,12.62%,10.03%
BZ,Kanzhun Limited,6.40B,0.17,1.18%,14.23%,-,-,-,1,-,-
VSH,"Vishay Intertechnology, Inc.",6.39B,0.40,0.96%,"3,766.83%",-,Quarterly,-,13,-,1.03%
CHE,Chemed Corporation,6.36B,2.40,0.50%,13.11%,20.00%,Quarterly,17,56,16.45%,12.03%
MORN,"Morningstar, Inc.",6.36B,2.00,1.20%,20.00%,10.45%,Quarterly,4,17,9.60%,9.44%
IFS,Intercorp Financial Services Inc.,6.35B,1.71,2.99%,31.81%,80.00%,Annual,-,7,15.11%,18.51%
EXP,Eagle Materials Inc.,6.35B,1.00,0.49%,7.60%,-,Quarterly,-,23,-,31.95%
RYN,Rayonier Inc.,6.34B,2.44,11.63%,95.52%,-15.44%,Quarterly,-,33,29.31%,17.94%
