Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
CNM,"Core & Main, Inc.",8.75B,-,-,-,-,-,-,-,-,-
ACM,AECOM,8.75B,1.24,1.82%,31.02%,19.00%,Quarterly,3,5,19.92%,-
QGEN,Qiagen N.V.,8.68B,2.41,5.74%,136.08%,66.09%,Semi-Annual,2,3,23.96%,13.76%
IAG,IAMGOLD Corporation,8.68B,0,-,-,-,-,-,-,46.20%,33.03%
RRC,Range Resources Corporation,8.65B,0.40,1.09%,10.05%,11.76%,Quarterly,1,5,5.90%,36.56%
PCVX,"Vaxcyte, Inc.",8.64B,-,-,-,-,-,-,-,-,-
WAL,Western Alliance Bancorporation,8.62B,1.68,2.10%,19.08%,8.61%,Quarterly,6,8,4.43%,10.40%
POWL,"Powell Industries, Inc.",8.62B,0.36,0.15%,6.99%,0.94%,Quarterly,3,14,0.95%,0.66%
FDS,FactSet Research Systems Inc.,8.60B,4.64,1.92%,29.36%,5.69%,Quarterly,26,28,6.91%,7.34%
ESE,ESCO Technologies Inc.,8.58B,0.32,0.10%,2.69%,-,Quarterly,-,18,-,-
MXL,"MaxLinear, Inc.",8.58B,-,-,-,-,-,-,-,-,-
PRMB,Primo Brands Corporation,8.58B,0.48,2.03%,293.53%,-63.33%,Quarterly,-,11,13.62%,12.89%
SYRE,"Spyre Therapeutics, Inc.",8.58B,-,-,-,-,-,-,-,-,-
OKLO,Oklo Inc.,8.57B,-,-,-,-,-,-,-,-,-
TX,Ternium S.A.,8.52B,2.20,5.07%,75.60%,-18.52%,Semi-Annual,-,6,-6.60%,0.93%
ELPC,Companhia Paranaense de Energia - COPEL,8.51B,0.60,5.15%,345.26%,51.02%,Quarterly,1,3,-,-
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",8.50B,19.85,7.00%,"1,096.88%",-14.24%,Semi-Annual,4,6,57.51%,40.64%
CBSH,"Commerce Bancshares, Inc.",8.49B,1.10,1.89%,26.74%,5.95%,Quarterly,58,58,5.97%,5.68%
GGAL,Grupo Financiero Galicia S.A.,8.49B,1.89,3.82%,"6,069.53%",-,-,-,14,51.83%,99.99%
BMNP,"Bitmine Immersion Technologies, Inc.",8.46B,0.84,0.98%,-,-,Weekly,-,1,-,-
CHWY,"Chewy, Inc.",8.46B,-,-,-,-,-,-,-,-,-
ARE,"Alexandria Real Estate Equities, Inc.",8.45B,4.68,9.65%,-,-33.84%,Quarterly,-,30,-10.41%,-4.41%
IMVT,"Immunovant, Inc.",8.44B,-,-,-,-,-,-,-,-,-
XP,XP Inc.,8.43B,0.20,1.30%,19.97%,-,Annual,-,4,-,-
SAIL,"SailPoint, Inc.",8.42B,-,-,-,-,-,-,-,-,-
JAN,"Janus Living, Inc.",8.39B,0.57,1.96%,-,-,-,-,1,-,-
BOKF,BOK Financial Corporation,8.38B,2.52,1.83%,24.89%,8.85%,Quarterly,12,22,4.59%,3.51%
TGTX,"TG Therapeutics, Inc.",8.37B,-,-,-,-,-,-,-,-,-
BMNR,"Bitmine Immersion Technologies, Inc.",8.37B,0.01,0.07%,-,-,-,-,1,-,-
BIRK,Birkenstock Holding plc,8.33B,-,-,-,-,-,-,-,-,-
AXS,AXIS Capital Holdings Limited,8.29B,1.76,1.57%,13.11%,-,Quarterly,-,24,0.19%,1.06%
CAE,CAE Inc.,8.28B,0,-,-,-,-,-,-,10.52%,6.57%
HIMS,"Hims & Hers Health, Inc.",8.21B,-,-,-,-,-,-,-,-,-
AGCO,AGCO Corporation,8.20B,1.20,1.06%,11.23%,0.86%,Quarterly,-,14,5.02%,-24.21%
IDA,"IDACORP, Inc.",8.20B,3.52,2.38%,58.36%,2.64%,Quarterly,14,56,3.91%,4.56%
GGB,Gerdau S.A.,8.19B,0.11,2.54%,71.12%,9.21%,Quarterly,-,28,-40.23%,-0.04%
HBM,Hudbay Minerals Inc.,8.17B,0.01,0.07%,0.87%,2.32%,Semi-Annual,-,17,-0.43%,-1.65%
FRO,Frontline plc,8.14B,1.76,4.81%,77.00%,133.58%,Quarterly,-,5,17.69%,12.98%
AOS,A. O. Smith Corporation,8.13B,1.44,2.44%,37.85%,5.97%,Quarterly,33,44,6.37%,6.84%
RIOT,"Riot Platforms, Inc.",8.13B,0,-,-,-,-,-,-,-,-
VLY,Valley National Bancorp,8.12B,0.44,3.00%,39.64%,-,Quarterly,-,53,-,-
CHYM,"Chime Financial, Inc.",8.12B,-,-,-,-,-,-,-,-,-
RGEN,Repligen Corporation,8.12B,-,-,-,-,-,-,-,-,-
FRVO,Fervo Energy Company,8.06B,-,-,-,-,-,-,-,-,-
TTEK,"Tetra Tech, Inc.",8.03B,0.26,0.84%,15.90%,11.72%,Quarterly,11,13,12.01%,13.46%
MBLY,Mobileye Global Inc.,8.03B,-,-,-,-,-,-,-,-,-
BLDR,"Builders FirstSource, Inc.",8.02B,-,-,-,-,-,-,-,-,-
HESM,Hess Midstream LP,8.00B,3.12,8.04%,105.37%,9.84%,Quarterly,8,10,10.11%,11.29%
LGN,Legence Corp.,7.99B,-,-,-,-,-,-,-,-,-
DDS,"Dillard's, Inc.",7.97B,31.20,6.11%,74.17%,20.00%,Quarterly,12,56,25.46%,120.39%
BIO,"Bio-Rad Laboratories, Inc.",7.96B,-,-,-,-,-,-,-,-,-
RHP,"Ryman Hospitality Properties, Inc.",7.95B,4.80,3.79%,124.87%,4.40%,Quarterly,3,5,31.27%,116.44%
ATR,"AptarGroup, Inc.",7.94B,1.92,1.54%,32.29%,5.00%,Quarterly,32,34,7.53%,5.30%
STN,Stantec Inc.,7.94B,0.67,0.98%,21.94%,8.08%,Quarterly,10,15,6.75%,6.09%
CAVA,"CAVA Group, Inc.",7.94B,-,-,-,-,-,-,-,-,-
HQY,"HealthEquity, Inc.",7.93B,-,-,-,-,-,-,-,-,-
RYTM,"Rhythm Pharmaceuticals, Inc.",7.91B,-,-,-,-,-,-,-,-,-
REXR,"Rexford Industrial Realty, Inc.",7.91B,1.74,5.11%,183.46%,2.06%,Quarterly,12,14,7.57%,13.71%
JOBY,"Joby Aviation, Inc.",7.86B,-,-,-,-,-,-,-,-,-
KNTK,Kinetik Holdings Inc.,7.84B,3.24,6.71%,129.73%,2.91%,Quarterly,3,5,1.96%,-
QBTS,D-Wave Quantum Inc.,7.84B,-,-,-,-,-,-,-,-,-
RAL,Ralliant Corporation,7.83B,0.20,0.29%,-,-,Quarterly,-,2,-,-
VNO,Vornado Realty Trust,7.81B,0.74,1.94%,19.98%,-,Semi-Annual,-,36,-27.79%,-15.52%
KNSL,"Kinsale Capital Group, Inc.",7.81B,1.00,0.30%,3.70%,31.25%,Quarterly,9,11,15.87%,16.00%
ZWS,Zurn Elkay Water Solutions Corporation,7.80B,0.44,0.94%,33.67%,20.00%,Quarterly,3,7,14.47%,4.32%
CELH,"Celsius Holdings, Inc.",7.80B,-,-,-,-,-,-,-,-,-
SNAP,Snap Inc.,7.79B,-,-,-,-,-,-,-,-,-
AG,First Majestic Silver Corp.,7.79B,0.04,0.21%,6.03%,80.61%,Quarterly,1,6,14.96%,-
MIRM,"Mirum Pharmaceuticals, Inc.",7.79B,-,-,-,-,-,-,-,-,-
SSD,"Simpson Manufacturing Co., Inc.",7.76B,1.16,0.62%,13.73%,3.54%,Quarterly,5,23,3.67%,4.47%
EAT,"Brinker International, Inc.",7.75B,0,-,-,-,-,-,-,4.29%,7.07%
EDU,New Oriental Education & Technology Group Inc.,7.75B,1.20,2.47%,43.78%,-,Annual,-,3,25.99%,14.87%
UGI,UGI Corporation,7.73B,1.50,4.16%,51.90%,-,Quarterly,39,56,1.02%,2.36%
EGO,Eldorado Gold Corporation,7.73B,0.15,0.49%,5.34%,-,-,-,1,25.99%,14.89%
JXN,Jackson Financial Inc.,7.73B,3.60,3.25%,-,13.33%,Quarterly,4,6,13.26%,-
MAC,The Macerich Company,7.70B,0.68,2.73%,-,-,Quarterly,-,33,1.00%,2.53%
EMN,Eastman Chemical Company,7.68B,3.36,5.00%,96.98%,1.52%,Quarterly,16,33,2.29%,4.18%
SOBO,South Bow Corporation,7.67B,2.00,5.50%,99.00%,-,Quarterly,1,3,-,-
BIO.B,"Bio-Rad Laboratories, Inc.",7.64B,-,-,-,-,-,-,-,-,-
Z,"Zillow Group, Inc.",7.64B,-,-,-,-,-,-,-,-,-
KEX,Kirby Corporation,7.63B,0,-,-,-,-,-,-,-,-
LLYVA,"Liberty Live Holdings, Inc.",7.61B,0,-,-,-,-,-,1,-,-
ZG,"Zillow Group, Inc.",7.60B,-,-,-,-,-,-,-,-,-
RSI,"Rush Street Interactive, Inc.",7.59B,-,-,-,-,-,-,-,-,-
BILI,Bilibili Inc.,7.58B,-,-,-,-,-,-,-,-,-
POOL,Pool Corporation,7.58B,5.00,2.40%,46.24%,4.12%,Quarterly,15,23,7.19%,14.73%
TTAN,"ServiceTitan, Inc.",7.58B,-,-,-,-,-,-,-,-,-
BAH,Booz Allen Hamilton Holding Corporation,7.58B,2.36,3.74%,33.04%,7.55%,Quarterly,10,15,8.20%,10.89%
CRUS,"Cirrus Logic, Inc.",7.56B,-,-,-,-,-,-,-,-,-
SFM,"Sprouts Farmers Market, Inc.",7.56B,-,-,-,-,-,-,-,-,-
KLAR,Klarna Group plc,7.56B,-,-,-,-,-,-,-,-,-
LNC,Lincoln National Corporation,7.55B,1.80,4.56%,21.06%,-,Quarterly,-,56,-,1.63%
CORZ,"Core Scientific, Inc.",7.55B,-,-,-,-,-,-,-,-,-
QRVO,"Qorvo, Inc.",7.54B,-,-,-,-,-,-,-,-,-
HXL,Hexcel Corporation,7.52B,0.72,0.72%,46.51%,9.38%,Quarterly,4,5,15.87%,47.58%
ENS,EnerSys,7.52B,1.05,0.51%,13.64%,9.38%,Quarterly,3,14,14.47%,8.45%
SGHC,Super Group (SGHC) Limited,7.51B,0.45,3.04%,89.10%,86.96%,Quarterly,-,3,-,-
NFG,National Fuel Gas Company,7.51B,2.14,2.71%,29.09%,3.85%,Quarterly,56,56,4.00%,3.83%
BVN,Compañía de Minas Buenaventura S.A.A.,7.51B,1.14,3.84%,28.28%,288.43%,Semi-Annual,1,5,149.58%,73.11%
YOU,"Clear Secure, Inc.",7.50B,0.80,1.43%,60.29%,0.67%,Quarterly,1,5,-,-
THG,"The Hanover Insurance Group, Inc.",7.50B,3.80,1.77%,18.87%,5.63%,Quarterly,5,22,5.65%,6.40%
STAG,"STAG Industrial, Inc.",7.50B,1.55,3.98%,117.80%,2.36%,Monthly,14,16,1.24%,1.02%
AVAV,"AeroVironment, Inc.",7.48B,-,-,-,-,-,-,-,-,-
CBC,"Central Bancompany, Inc.",7.47B,0.48,1.54%,16.74%,-72.40%,Quarterly,7,18,9.67%,7.67%
EQX,Equinox Gold Corp.,7.45B,0.03,0.31%,3.57%,-,Quarterly,-,1,-,-
PTCT,"PTC Therapeutics, Inc.",7.43B,-,-,-,-,-,-,-,-,-
TEX,Terex Corporation,7.38B,0.68,1.05%,45.22%,-,Quarterly,-,14,4.26%,13.56%
ETSY,"Etsy, Inc.",7.38B,-,-,-,-,-,-,-,-,-
ACMR,"ACM Research, Inc.",7.33B,-,-,-,-,-,-,-,-,-
TAP.A,Molson Coors Beverage Company,7.30B,1.90,4.02%,-,4.40%,Quarterly,5,22,6.34%,41.08%
TRNO,Terreno Realty Corporation,7.28B,2.08,3.04%,50.97%,6.12%,Quarterly,12,16,9.14%,11.44%
TAP,Molson Coors Beverage Company,7.27B,1.92,4.96%,-,4.40%,Quarterly,5,52,6.34%,41.08%
HR,Healthcare Realty Trust Incorporated,7.26B,0.96,4.64%,-,-22.58%,Quarterly,-,34,-8.18%,-4.44%
FIGR,"Figure Technology Solutions, Inc.",7.25B,-,-,-,-,-,-,-,-,-
LQDA,Liquidia Corporation,7.24B,-,-,-,-,-,-,-,-,-
PLXS,Plexus Corp.,7.24B,-,-,-,-,-,-,-,-,-
KMX,"CarMax, Inc.",7.24B,-,-,-,-,-,-,-,-,-
SLAB,Silicon Laboratories Inc.,7.21B,-,-,-,-,-,-,-,-,-
PB,"Prosperity Bancshares, Inc.",7.21B,2.40,3.36%,43.28%,3.48%,Quarterly,18,28,3.13%,4.28%
AVTR,"Avantor, Inc.",7.18B,-,-,-,-,-,-,-,-,-
FAF,First American Financial Corporation,7.16B,2.20,3.13%,33.81%,1.85%,Quarterly,15,17,1.89%,3.87%
FSS,Federal Signal Corporation,7.13B,0.60,0.51%,13.18%,11.54%,Quarterly,3,13,16.17%,11.27%
MBGL,"Mobility Global, Inc.",7.12B,-,-,-,-,-,-,-,-,-
ACA,"Arcosa, Inc.",7.12B,0.20,0.14%,4.42%,-,Quarterly,-,8,-,-
LAD,"Lithia Motors, Inc.",7.11B,2.28,0.73%,7.69%,3.74%,Quarterly,12,17,8.05%,11.64%
JBTM,JBT Marel Corporation,7.11B,0.40,0.29%,12.46%,-,Quarterly,-,19,-,-
VFS,VinFast Auto Ltd.,7.08B,-,-,-,-,-,-,-,-,-
AVT,"Avnet, Inc.",7.08B,1.40,1.62%,54.75%,6.06%,Quarterly,12,14,6.47%,10.49%
ECG,"Everus Construction Group, Inc.",7.08B,-,-,-,-,-,-,-,-,-
MAAS,Maase Inc.,7.07B,-,-,-,-,-,-,-,-,-
NEU,NewMarket Corporation,7.05B,12.00,1.57%,26.85%,11.90%,Quarterly,7,21,11.18%,9.11%
LSTR,"Landstar System, Inc.",7.05B,3.60,1.73%,99.42%,3.45%,Quarterly,6,22,4.00%,4.86%
ACI,"Albertsons Companies, Inc.",7.02B,0.68,4.74%,155.49%,14.81%,Quarterly,1,7,-56.10%,-
FLR,Fluor Corporation,7.01B,0,-,-,-,-,-,-,-9.63%,-5.89%
DPC,DPC Holdings PLC,7.01B,-,-,-,-,-,-,-,-,-
NPO,Enpro Inc.,6.98B,1.28,0.39%,61.35%,3.28%,Quarterly,10,12,3.39%,3.52%
AXTA,Axalta Coating Systems Ltd.,6.97B,-,-,-,-,-,-,-,-,-
HNGE,"Hinge Health, Inc.",6.96B,-,-,-,-,-,-,-,-,-
LUMN,"Lumen Technologies, Inc.",6.95B,0,-,-,-,-,-,-,-8.14%,-14.27%
SRRK,Scholar Rock Holding Corporation,6.94B,-,-,-,-,-,-,-,-,-
PACS,"PACS Group, Inc.",6.94B,-,-,-,-,-,-,-,-,-
COGT,"Cogent Biosciences, Inc.",6.92B,-,-,-,-,-,-,-,-,-
LNTH,"Lantheus Holdings, Inc.",6.90B,-,-,-,-,-,-,-,-,-
CIG.C,Companhia Energética de Minas Gerais - CEMIG,6.89B,0.21,6.82%,65.21%,-31.18%,Quarterly,2,19,13.12%,14.31%
CIG,Companhia Energética de Minas Gerais - CEMIG,6.89B,0.21,9.98%,65.28%,-31.13%,Quarterly,2,22,13.15%,15.33%
IDCC,"InterDigital, Inc.",6.88B,2.80,1.05%,26.66%,33.33%,Quarterly,3,16,25.99%,14.87%
DBX,"Dropbox, Inc.",6.86B,-,-,-,-,-,-,-,-,-
MRCY,"Mercury Systems, Inc.",6.86B,-,-,-,-,-,-,-,-,-
XENE,Xenon Pharmaceuticals Inc.,6.86B,-,-,-,-,-,-,-,-,-
CWEN,"Clearway Energy, Inc.",6.85B,1.87,5.61%,"2,429.88%",6.75%,Quarterly,6,12,7.16%,7.31%
LOAR,Loar Holdings Inc.,6.84B,-,-,-,-,-,-,-,-,-
QMMM,QMMM Holdings Limited,6.83B,-,-,-,-,-,-,-,-,-
OMF,"OneMain Holdings, Inc.",6.80B,4.20,7.14%,62.49%,0.72%,Quarterly,3,8,2.42%,-10.82%
SM,SM Energy Company,6.79B,0.88,3.11%,87.21%,5.00%,Quarterly,4,34,11.87%,111.18%
GAP,"The Gap, Inc.",6.79B,0.70,3.71%,27.04%,7.94%,Quarterly,1,51,4.26%,13.41%
ORA,"Ormat Technologies, Inc.",6.78B,0.48,0.43%,23.15%,-,Quarterly,-,22,-,0.85%
EPRT,"Essential Properties Realty Trust, Inc.",6.76B,1.24,3.97%,98.35%,5.08%,Quarterly,7,9,4.07%,5.25%
VSH,"Vishay Intertechnology, Inc.",6.75B,0.40,0.91%,"3,766.83%",-,Quarterly,-,13,-,1.03%
LEA,Lear Corporation,6.75B,3.08,2.29%,30.86%,-,Quarterly,-,16,-,32.65%
AROC,"Archrock, Inc.",6.75B,0.88,2.29%,46.76%,19.44%,Quarterly,3,13,13.38%,8.20%
XE,"X-Energy, Inc.",6.75B,-,-,-,-,-,-,-,-,-
MSM,"MSC Industrial Direct Co., Inc.",6.74B,3.48,2.88%,84.06%,2.35%,Quarterly,4,24,3.27%,-11.75%
VIST,"Vista Energy, S.A.B. de C.V.",6.72B,-,-,-,-,-,-,-,-,-
BB,BlackBerry Limited,6.71B,-,-,-,-,-,-,-,-,-
MYRG,MYR Group Inc.,6.71B,-,-,-,-,-,-,-,-,-
CAMT,Camtek Ltd.,6.69B,0,-,-,-,-,-,-,98.52%,50.90%
SSL,Sasol Limited,6.69B,0,-,-,-,-,-,-,-9.74%,-6.37%
INGM,Ingram Micro Holding Corporation,6.69B,0.34,1.16%,21.32%,-,Quarterly,-,2,-,-
GBCI,"Glacier Bancorp, Inc.",6.68B,1.32,2.57%,61.54%,-,Quarterly,-,42,-,-0.89%
MHK,"Mohawk Industries, Inc.",6.68B,-,-,-,-,-,-,-,-,-
KGS,"Kodiak Gas Services, Inc.",6.67B,1.96,2.92%,253.78%,14.29%,Quarterly,2,4,-,-
CHRD,Chord Energy Corporation,6.67B,5.20,4.39%,-,-20.73%,Quarterly,-,6,-42.91%,-
GOLF,Acushnet Holdings Corp.,6.66B,1.02,0.90%,34.63%,8.89%,Quarterly,8,10,9.33%,8.90%
FNB,F.N.B. Corporation,6.66B,0.52,2.78%,30.24%,2.08%,Quarterly,-,52,0.69%,0.41%
VIPS,Vipshop Holdings Limited,6.65B,0.62,4.48%,27.82%,30.43%,Annual,1,3,-,-
CMC,Commercial Metals Company,6.65B,0.80,1.33%,14.44%,5.56%,Quarterly,5,56,5.90%,9.63%
PCOR,"Procore Technologies, Inc.",6.64B,-,-,-,-,-,-,-,-,-
KRMN,Karman Holdings Inc.,6.63B,-,-,-,-,-,-,-,-,-
NOV,NOV Inc.,6.61B,0.36,1.95%,169.62%,-17.65%,Quarterly,2,18,28.06%,53.06%
LBRDA,Liberty Broadband Corporation,6.61B,-,-,-,-,-,-,-,-,-
GTES,Gates Industrial Corporation plc,6.61B,-,-,-,-,-,-,-,-,-
TMHC,Taylor Morrison Home Corporation,6.61B,-,-,-,-,-,-,-,-,-
SWX,"Southwest Gas Holdings, Inc.",6.60B,2.48,2.72%,39.07%,1.01%,Quarterly,-,56,0.33%,1.68%
MOS,The Mosaic Company,6.60B,0.88,4.24%,620.75%,2.33%,Quarterly,1,16,-2.52%,31.36%
AWI,"Armstrong World Industries, Inc.",6.58B,1.36,0.88%,18.79%,10.05%,Quarterly,7,9,10.09%,9.81%
GDS,GDS Holdings Limited,6.57B,-,-,-,-,-,-,-,-,-
CACC,Credit Acceptance Corporation,6.56B,-,-,-,-,-,-,-,-,-
PPC,Pilgrim's Pride Corporation,6.52B,2.10,7.66%,56.30%,-,-,1,1,10.06%,25.02%
NAVN,"Navan, Inc.",6.52B,-,-,-,-,-,-,-,-,-
ST,Sensata Technologies Holding plc,6.51B,0.48,1.07%,148.25%,-,Quarterly,-,5,2.17%,-
FSV,FirstService Corporation,6.51B,1.16,0.81%,32.71%,10.48%,Quarterly,10,12,10.70%,10.79%
PAYC,"Paycom Software, Inc.",6.51B,1.50,1.08%,17.52%,-,Quarterly,-,4,-,-
BYD,Boyd Gaming Corporation,6.49B,0.80,0.92%,3.29%,8.57%,Quarterly,6,5,7.02%,38.34%
SNDR,"Schneider National, Inc.",6.49B,0.40,1.08%,69.77%,2.63%,Quarterly,-,10,4.68%,-29.69%
CHE,Chemed Corporation,6.48B,2.40,0.49%,13.11%,20.00%,Quarterly,17,56,16.45%,12.03%
MSA,MSA Safety Incorporated,6.48B,2.12,1.26%,28.74%,3.40%,Quarterly,56,56,4.81%,4.25%
VFC,V.F. Corporation,6.48B,-,-,56.25%,-,Quarterly,-,42,-39.30%,-28.67%
PJT,PJT Partners Inc.,6.47B,1.00,0.63%,14.29%,-,Quarterly,-,11,-,37.97%
LKQ,LKQ Corporation,6.47B,1.20,4.73%,59.75%,-,Quarterly,-,6,3.73%,-
CGON,"CG Oncology, Inc.",6.47B,-,-,-,-,-,-,-,-,-
S,"SentinelOne, Inc.",6.47B,-,-,-,-,-,-,-,-,-
ESTC,Elastic N.V.,6.45B,-,-,-,-,-,-,-,-,-
AN,"AutoNation, Inc.",6.43B,-,-,-,-,-,-,-,-,-
DFTX,"Definium Therapeutics, Inc.",6.43B,-,-,-,-,-,-,-,-,-
CPB,The Campbell's Company,6.40B,1.56,7.27%,76.47%,1.30%,Quarterly,1,56,1.77%,1.33%
CAG,"Conagra Brands, Inc.",6.40B,1.40,10.47%,-,-,Quarterly,-,51,1.98%,6.18%
LGND,Ligand Pharmaceuticals Incorporated,6.39B,0,-,-,-,-,-,-,-,-
BZ,Kanzhun Limited,6.38B,0.17,1.18%,14.23%,-,-,-,1,-,-
MTDR,Matador Resources Company,6.38B,1.50,2.92%,37.00%,33.72%,Quarterly,4,6,42.19%,-
GLBE,Global-E Online Ltd.,6.36B,-,-,-,-,-,-,-,-,-
IFS,Intercorp Financial Services Inc.,6.35B,1.71,2.93%,31.81%,80.00%,Annual,-,7,15.11%,18.51%
PBF,PBF Energy Inc.,6.35B,1.10,2.08%,28.81%,2.33%,Quarterly,3,5,22.39%,-1.73%
EXP,Eagle Materials Inc.,6.35B,1.00,0.49%,7.60%,-,Quarterly,-,23,-,31.95%
RYN,Rayonier Inc.,6.32B,2.44,11.68%,95.52%,-15.44%,Quarterly,-,33,29.31%,17.94%
RRR,"Red Rock Resorts, Inc.",6.32B,2.04,3.21%,64.91%,1.50%,Quarterly,2,11,0.50%,-7.51%
CROX,"Crocs, Inc.",6.32B,-,-,-,-,-,-,-,-,-
UBSI,"United Bankshares, Inc.",6.31B,1.52,3.31%,42.27%,2.03%,Quarterly,37,43,1.59%,1.52%
BBUC,Brookfield Business Corporation,6.31B,0.25,0.82%,-,-,Quarterly,-,11,-,8.45%
MORN,"Morningstar, Inc.",6.30B,2.00,1.21%,20.00%,10.45%,Quarterly,4,17,9.60%,9.44%
ACT,"Enact Holdings, Inc.",6.28B,0.96,2.13%,18.83%,13.73%,Quarterly,1,6,-20.01%,-
CVLT,"Commvault Systems, Inc.",6.27B,-,-,-,-,-,-,-,-,-
ICL,ICL Group Ltd,6.26B,0.18,3.48%,70.72%,3.44%,Quarterly,-,13,-38.19%,10.39%
TXNM,"TXNM Energy, Inc.",6.26B,1.69,2.99%,122.34%,4.40%,Quarterly,14,31,5.10%,5.50%
LW,"Lamb Weston Holdings, Inc.",6.25B,1.52,3.36%,70.21%,2.74%,Quarterly,8,10,12.62%,10.03%
PCTY,Paylocity Holding Corporation,6.24B,-,-,-,-,-,-,-,-,-
MATX,"Matson, Inc.",6.24B,1.44,0.70%,10.74%,5.80%,Quarterly,12,54,5.31%,8.08%
GRFS,"Grifols, S.A.",6.21B,0.08,1.05%,10.88%,-46.27%,Annual,-,2,-46.62%,-31.38%
GATX,GATX Corporation,6.21B,2.64,1.51%,27.25%,6.72%,Quarterly,15,56,5.88%,5.32%
NE,Noble Corporation plc,6.21B,2.00,5.14%,139.86%,-,Quarterly,2,4,-,-
APPF,"AppFolio, Inc.",6.20B,-,-,-,-,-,-,-,-,-
DSGX,The Descartes Systems Group Inc.,6.16B,-,-,-,-,-,-,-,-,-
FLG,"Flagstar Bank, National Association",6.16B,0.04,0.27%,-,-,Quarterly,-,33,-73.03%,-54.45%
INGR,Ingredion Incorporated,6.15B,3.28,3.36%,31.52%,2.50%,Quarterly,1,29,4.92%,5.08%
NXE,NexGen Energy Ltd.,6.15B,-,-,-,-,-,-,-,-,-
CPA,"Copa Holdings, S.A.",6.13B,6.84,4.56%,38.70%,3.11%,Quarterly,-,4,59.38%,19.28%
PATH,"UiPath, Inc.",6.11B,-,-,-,-,-,-,-,-,-
STWD,"Starwood Property Trust, Inc.",6.10B,1.92,11.67%,202.39%,-,Quarterly,-,18,-,-
GTX,Garrett Motion Inc.,6.10B,0.32,0.98%,17.55%,-,Quarterly,-,2,-,-
HWC,Hancock Whitney Corporation,6.08B,2.00,2.67%,38.92%,11.76%,Quarterly,3,39,18.56%,11.96%
MCY,Mercury General Corporation,6.08B,1.27,1.16%,8.38%,-,Quarterly,-,41,-,-12.86%
UGP,Ultrapar Participações S.A.,6.07B,0.21,3.59%,39.64%,91.09%,Semi-Annual,2,26,129.91%,23.97%
BMA,Banco Macro S.A.,6.07B,4.72,5.26%,-,117.03%,Monthly,-,5,79.03%,46.91%
CWST,"Casella Waste Systems, Inc.",6.07B,-,-,-,-,-,-,-,-,-
CZR,"Caesars Entertainment, Inc.",6.06B,-,-,-,-,-,-,-,-,-
VSXY,Victoria's Secret & Co.,6.06B,-,-,-,-,-,-,-,-,-
DUOL,"Duolingo, Inc.",6.05B,-,-,-,-,-,-,-,-,-
ENIC,Enel Chile S.A.,6.05B,0.16,3.63%,"2,129.34%",-13.58%,Semi-Annual,-,11,-17.23%,-1.63%
POR,Portland General Electric Company,6.04B,2.21,4.23%,95.15%,5.00%,Quarterly,19,21,5.08%,5.17%
LB,LandBridge Company LLC,6.04B,0.48,0.61%,45.56%,-,Quarterly,1,3,-,-
BLTE,"Belite Bio, Inc",6.03B,-,-,-,-,-,-,-,-,-
MIDD,The Middleby Corporation,6.03B,0,-,-,-,-,-,-,86.61%,45.40%
ABCB,Ameris Bancorp,6.02B,0.80,0.89%,12.58%,6.67%,Quarterly,2,13,10.06%,5.92%
VSEC,VSE Corporation,6.01B,0.40,0.19%,18.51%,-,Quarterly,-,49,-,2.13%
FND,"Floor & Decor Holdings, Inc.",6.01B,-,-,-,-,-,-,-,-,-
CHDN,Churchill Downs Incorporated,6.00B,0.44,0.51%,7.98%,7.09%,Annual,15,52,7.05%,7.09%
WH,"Wyndham Hotels & Resorts, Inc.",5.98B,1.72,2.15%,66.83%,6.33%,Quarterly,5,9,7.83%,28.47%
PSN,Parsons Corporation,5.98B,-,-,-,-,-,-,-,-,-
LYFT,"Lyft, Inc.",5.98B,-,-,-,-,-,-,-,-,-
M,"Macy's, Inc.",5.97B,0.77,3.38%,30.74%,5.00%,Quarterly,4,24,5.01%,37.89%
BLCO,Bausch + Lomb Corporation,5.96B,-,-,-,-,-,-,-,-,-
ERAS,"Erasca, Inc.",5.96B,-,-,-,-,-,-,-,-,-
MTG,MGIC Investment Corporation,5.96B,0.60,2.13%,19.02%,15.38%,Quarterly,7,8,14.47%,20.11%
SEZL,Sezzle Inc.,5.95B,-,-,-,-,-,-,-,-,-
WFRD,Weatherford International plc,5.95B,1.10,1.33%,16.41%,5.00%,Quarterly,1,3,-,-
OUT,OUTFRONT Media Inc.,5.95B,1.20,3.55%,113.62%,-28.39%,Quarterly,-,13,-0.81%,63.58%
TEO,Telecom Argentina S.A.,5.95B,0.27,2.05%,228.45%,31.43%,Annual,1,8,-0.53%,-4.98%
GXO,"GXO Logistics, Inc.",5.95B,-,-,-,-,-,-,-,-,-
AUB,Atlantic Union Bankshares Corporation,5.95B,1.48,3.56%,61.59%,8.21%,Quarterly,15,33,6.51%,7.08%
ESNT,Essent Group Ltd.,5.94B,1.40,2.17%,18.78%,11.86%,Quarterly,6,8,11.59%,15.22%
SBSW,Sibanye Stillwater Limited,5.94B,0.25,2.91%,-,-,Annual,-,1,-18.62%,-20.52%
