Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
BRO,"Brown & Brown, Inc.",23.83B,0.66,0.009399999999999999,0.19940000000000002,0.125,Quarterly,33.0,41.0,0.13140000000000002,0.1216,Aristocrat,0.0063,0.0067274799125152315,0.004857410776811922,0.009847807118150321,0.009106422465441355,0.004857410776811922,0.017304442695326265,Financial Services,Insurance Brokers,6.53,62.98,11.23,0.4920634920634918,0.032238514704623356
AMCR,Amcor plc,22.94B,2.60,0.052300000000000006,1.7496,0.019799999999999998,Quarterly,7.0,8.0,0.0202,0.0206,Aristocrat+SCHD,0.0472,0.052000890144573216,0.041191207103622784,0.06547314833514312,0.07206383326417452,0.021539546810118018,0.14553445555611072,Consumer Cyclical,Packaging & Containers,0.37,138.73,7.73,0.10805084745762727,-0.27425453752541107
CHRW,"C.H. Robinson Worldwide, Inc.",22.01B,2.52,0.013600000000000001,0.5176,0.0121,Quarterly,28.0,30.0,0.0252,0.0415,Aristocrat,0.0233,0.025180657937230504,0.0125629395583372,0.03743044078561684,0.02655344443670844,0.0125629395583372,0.03885859413636606,Industrials,Integrated Freight & Logistics,2.48,75.6,32.91,-0.41630901287553645,-0.48782539182755247
PKG,Packaging Corporation of America,21.22B,5.00,0.0209,0.5827,,Quarterly,,23.0,,0.0691,SCHD,0.0284,0.031566814848745586,0.020299622628231196,0.0492043632834062,0.03395210441389931,0.020299622628231196,0.06552874715912126,Consumer Cyclical,Packaging & Containers,0.0,91.62,16.9,-0.2640845070422536,-0.3844269637836069
TROW,"T. Rowe Price Group, Inc.",20.41B,5.20,0.0556,0.5529999999999999,0.024,Quarterly,40.0,41.0,0.0197,0.0621,Aristocrat+SCHD,0.0395,0.046579220648551946,0.023537942022018702,0.07451625153783005,0.0417522475758679,0.023537942022018702,0.07451625153783005,Financial Services,Asset Management,1.76,3.89,18.79,0.40759493670886066,0.3316648378981127
EXPD,"Expeditors International of Washington, Inc.",20.00B,1.54,0.0103,0.2505,0.0548,Semi-Annual,31.0,33.0,0.042300000000000004,0.0696,Aristocrat,0.0114,0.02389292326038425,0.017611336586833018,0.03220433993531866,0.02685681849607789,0.017611336586833018,0.03904180882911658,Industrials,Integrated Freight & Logistics,3.6,24.55,36.51,-0.09649122807017546,-0.616484729883244
SNA,Snap-on Incorporated,19.80B,9.76,0.0256,0.47729999999999995,0.145,Quarterly,16.0,56.0,0.1464,0.1467,SCHD,0.0243,0.02709066001200842,0.02124862028692454,0.03246680748471966,0.02679192244660918,0.01816017900811217,0.05260844810798356,Industrials,Tools & Accessories,1.26,21.71,18.33,0.053497942386831386,-0.0444881269339457
ALB,Albemarle Corporation,19.77B,1.62,0.0096,,0.0062,Quarterly,31.0,32.0,0.0073,0.0095,Aristocrat,0.0119,0.012293713916819875,0.0050854509189841406,0.032394891339080974,0.01482542459866427,0.0050854509189841406,0.03246409705251087,Basic Materials,Specialty Chemicals,2.37,33.95,-4.66,-0.19327731092436987,-0.352463739833466
MKC,"McCormick & Company, Incorporated",18.79B,1.92,0.0274,0.6246,0.0702,Quarterly,39.0,55.0,0.0638,0.0708,Aristocrat,0.0198,0.02151281774399442,0.015435403215783268,0.03158414165296684,0.02041776543515693,0.01319887148458605,0.03158414165296684,Consumer Defensive,Packaged Foods,1.16,73.21,14.24,0.38383838383838376,0.3419685952910648
LYB,LyondellBasell Industries N.V.,17.93B,5.48,0.0983,,0.0342,Quarterly,2.0,15.0,-0.1821,0.0535,SCHD,0.0603,0.08517262396692965,0.049623753529761415,0.38458292581460124,0.0782117978213427,0.04814090558638887,0.38458292581460124,Basic Materials,Specialty Chemicals,0.48,124.32,-10.58,0.6301824212271974,0.2568436315010209
WST,"West Pharmaceutical Services, Inc.",17.61B,0.88,0.0036,0.1267,0.048799999999999996,Quarterly,33.0,54.0,0.051399999999999994,0.0512,Aristocrat,0.0025,0.0025301397811894333,0.0014686584013942152,0.0044275681955128375,0.0038835501919154028,0.0014686584013942152,0.009127469341194197,Healthcare,Medical Instruments & Supplies,4.09,10.11,16.86,0.43999999999999995,-0.0730131394994417
ESS,"Essex Property Trust, Inc.",16.99B,10.28,0.0403,0.9884999999999999,0.049,Quarterly,1.0,33.0,0.048799999999999996,0.0432,Aristocrat,0.0344,0.03812213305167777,0.02719820730827675,0.05032815321304089,0.038086490876923416,0.02719820730827675,0.05365526960743273,Real Estate,REIT - Residential,0.0,119.43,12.23,0.17151162790697683,0.05811795920578627
NDSN,Nordson Corporation,16.88B,3.28,0.0109,0.3461,0.4286,Quarterly,63.0,63.0,0.0916,0.156,Aristocrat+King,0.0106,0.011476878502267113,0.007137308287589037,0.01882793888203809,0.011040797099750276,0.007137308287589037,0.01882793888203809,Industrials,Specialty Industrial Machinery,3.0,68.75,16.21,0.028301886792452824,-0.012752439744903938
GPC,Genuine Parts Company,16.48B,4.25,0.0354,8.8351,0.0304,Quarterly,70.0,70.0,0.0454,0.0545,Aristocrat+King,0.0268,0.029190030792627178,0.02083191497995156,0.0399636105535907,0.03340360165333583,0.02083191497995156,0.07390640957571858,Consumer Cyclical,Auto Parts,1.54,147.18,1.5,0.3208955223880597,0.059765960790183356
PNR,Pentair plc,16.42B,1.08,0.0106,0.25780000000000003,0.0851,Quarterly,49.0,51.0,0.058499999999999996,0.057800000000000004,Aristocrat,0.0125,0.013206729439869431,0.008531013915628974,0.022398947315098106,0.017712227205842614,0.008531013915628974,0.03612117043219248,Industrials,Specialty Industrial Machinery,3.14,42.35,17.48,-0.15200000000000005,-0.40154335890048604
EWBC,"East West Bancorp, Inc.",16.36B,3.20,0.0269,0.2731,0.15560000000000002,Quarterly,8.0,28.0,0.1567,0.17620000000000002,SCHD,0.0233,0.02646948317342283,0.0163249226402748,0.05003181732513393,0.025421861216964742,0.013244495754111055,0.05633623517871215,Financial Services,Banks - Regional,0.0,0.0,15.95,0.1545064377682403,0.05814439668362495
CF,"CF Industries Holdings, Inc.",15.97B,2.00,0.0194,0.2418,,Quarterly,,22.0,0.07719999999999999,0.1076,SCHD,0.0208,0.022760154418034955,0.011897359495768546,0.030466376342643684,0.032332511179599094,0.011897359495768546,0.07331600415135912,Basic Materials,Agricultural Inputs,4.37,44.13,21.97,-0.06730769230769224,-0.3999847431510097
WSO,"Watsco, Inc.",15.86B,12.00,0.0288,0.9798,0.11109999999999999,Quarterly,12.0,43.0,0.08869999999999999,0.10529999999999999,SCHD,0.0266,0.029728670932203986,0.019645110105395824,0.04305860869719735,0.035574600741579115,0.019645110105395824,0.057836462226006004,Industrials,Industrial Distribution,0.69,14.52,18.69,0.08270676691729326,-0.1904336408661659
FNF,"Fidelity National Financial, Inc.",15.05B,2.08,0.0374,0.9526,1.1076000000000001,Quarterly,14.0,21.0,0.3194,0.2426,SCHD,0.0373,0.042337317446827116,0.030852925854689822,0.06219829576415722,0.040986790367083414,0.024103424210253077,0.07744735402907507,Financial Services,Insurance - Specialty,1.22,51.18,13.96,0.00268096514745316,-0.08751088667738109
RPM,RPM International Inc.,14.85B,2.16,0.0187,0.4045,0.0825,Quarterly,53.0,54.0,0.0815,0.0696,King,0.0173,0.01859333993642456,0.014154670212546178,0.02278439947794153,0.022044589721850694,0.014154670212546178,0.03600151717597519,Basic Materials,Specialty Chemicals,1.5,91.61,22.83,0.08092485549132959,-0.15171930002106232
CLX,The Clorox Company,14.83B,4.96,0.0405,0.8059999999999999,0.0165,Quarterly,49.0,56.0,0.0167,0.0239,Aristocrat,0.0325,0.03565227771615366,0.026540145617900135,0.051472226037958285,0.03341664488749938,0.02199686266463253,0.051472226037958285,Consumer Defensive,Household & Personal Products,1.67,9191.43,987.18,0.24615384615384614,0.21197086470971196
ERIE,Erie Indemnity Company,14.52B,5.85,0.021,0.4486,0.0708,Quarterly,36.0,36.0,0.06509999999999999,-0.0152,Aristocrat,0.0176,0.01886931100607226,0.009575172097991776,0.02951730386700428,0.023750402741465056,0.009575172097991776,0.04054242259281304,Financial Services,Insurance Brokers,1.59,2.35,30.44,0.19318181818181818,-0.11580446746122819
BEN,"Franklin Resources, Inc.",14.26B,1.32,0.0482,1.2034,0.0317,Quarterly,46.0,46.0,0.032799999999999996,0.034,Aristocrat,0.0473,0.053957469058425786,0.036822678256228036,0.08005729484195515,0.06170526801567622,0.026606616447622036,0.5729221265660565,Financial Services,Asset Management,0.48,24.59,4.46,0.019027484143763172,-0.2188673422866457
BBY,"Best Buy Co., Inc.",13.83B,3.80,0.0576,1.2573999999999999,0.0106,Quarterly,21.0,23.0,0.022000000000000002,0.1009,SCHD,0.0415,0.047644023819598535,0.022555323660052563,0.0703940061435841,0.04315327681384713,0.022253592343659853,0.13647739279240922,Consumer Cyclical,Specialty Retail,1.44,154.54,22.49,0.38795180722891554,0.3347769683510376
SWK,"Stanley Black & Decker, Inc.",13.82B,3.32,0.037200000000000004,1.2453,0.0123,Quarterly,59.0,59.0,0.011399999999999999,0.0341,Aristocrat+King,0.033,0.03606765766881584,0.014906393133243564,0.060859253932380675,0.029461281540983576,0.014906393133243564,0.060859253932380675,Industrials,Tools & Accessories,1.79,64.76,4.52,0.12727272727272734,0.26267419658072577
BF.B,Brown-Forman Corporation,13.67B,0.92,0.0313,0.5325,0.0348,Quarterly,53.0,55.0,0.0493,0.051699999999999996,Aristocrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
HRL,Hormel Foods Corporation,13.49B,1.17,0.0478,1.3375,0.022000000000000002,Quarterly,60.0,60.0,0.027999999999999997,0.0401,Aristocrat+King,0.0301,0.03305883440167411,0.02157784072606336,0.05518167585417516,0.028217494135619754,0.016789536045760473,0.05518167585417516,Consumer Defensive,Packaged Foods,0.45,38.22,6.0,0.5880398671096347,0.6939845817017709
CNA,CNA Financial Corporation,13.36B,3.92,0.0795,0.8188,0.0213,Quarterly,2.0,15.0,0.1084,0.11380000000000001,SCHD,0.0372,0.08416656194681289,0.036726548024755785,0.28545522520789396,0.10808134788908141,0.03408198181606971,0.6275495323560412,Financial Services,Insurance - Property & Casualty,4.5,27.44,11.55,1.1370967741935485,-0.26444292606725306
OVV,Ovintiv Inc.,12.74B,1.20,0.0239,1.3324,,Quarterly,,53.0,0.06269999999999999,0.2619,SCHD,0.0221,0.024982696991767733,0.01274531498849454,0.0393456967801718,0.022658046254660322,0.00515322352992981,0.20498669635379263,Energy,Oil & Gas E&P,-2.72,62.82,2.26,0.08144796380090495,0.05481292302879969
UNM,Unum Group,11.96B,1.84,0.025099999999999997,0.4215,0.10769999999999999,Quarterly,17.0,40.0,0.1174,0.09570000000000001,SCHD,0.031,0.034651829867794894,0.020630700822413726,0.06094055525210717,0.038173271337231286,0.020630700822413726,0.13741442927984648,Financial Services,Insurance - Life,-10.46,37.01,6.69,-0.19032258064516136,-0.3424718626218608
SJM,The J. M. Smucker Company,11.64B,4.40,0.0409,,0.018600000000000002,Quarterly,30.0,56.0,0.0265,0.0412,Aristocrat,0.0329,0.03648104050223967,0.02820313582786172,0.04714673713254809,0.03596068141180704,0.02319971479259787,0.04714673713254809,Consumer Defensive,Packaged Foods,0.69,131.36,-17.44,0.24316109422492402,0.13735330906636328
AFG,"American Financial Group, Inc.",10.86B,3.52,0.027000000000000003,0.6806,-0.1745,Quarterly,,41.0,-0.2518,0.1167,SCHD,0.0198,0.06837837403695146,0.02010112822567444,0.7055220508802215,0.06028617200641686,0.02010112822567444,0.7055220508802215,Financial Services,Insurance - Property & Casualty,0.0,37.76,18.31,0.3636363636363637,-0.5521361018389735
AOS,A. O. Smith Corporation,10.79B,1.44,0.0182,0.3636,0.060599999999999994,Quarterly,33.0,33.0,0.0647,0.0696,Aristocrat,0.0173,0.018451047141737162,0.014106698644273375,0.024612221306160535,0.017685091892911894,0.009571205349837115,0.03084535632635439,Industrials,Specialty Industrial Machinery,2.71,10.97,29.2,0.05202312138728332,0.029115376397590563
APA,APA Corporation,10.38B,1.00,0.0341,0.24059999999999998,,Quarterly,,56.0,0.10060000000000001,0.5849,SCHD,0.0252,0.02894412143183672,0.004180870695221426,0.07495948477935915,0.03051605721303001,0.004180870695221426,0.28885205538395253,Energy,Oil & Gas E&P,8.94,66.89,27.43,0.3531746031746031,0.11744449035308814
DINO,HF Sinclair Corporation,9.39B,2.00,0.0394,0.6494,,Quarterly,,39.0,0.0662,0.0739,SCHD,0.0336,0.043705778345131154,0.027649088750372204,0.07980102711736888,0.046385862684413234,0.02062390594027717,0.09658672044970791,Energy,Oil & Gas Refining & Marketing,0.0,35.77,6.22,0.17261904761904762,-0.1506032717757485
ALV,"Autoliv, Inc.",9.27B,3.48,0.0278,0.3267,0.1387,Quarterly,5.0,29.0,0.06269999999999999,0.3815,SCHD,0.0248,0.029897716937417444,0.021812702492729322,0.04188262954221405,0.030706668729888704,0.018628460774195325,0.07005084020542965,Consumer Cyclical,Auto Parts,2.18,89.78,30.24,0.12096774193548385,-0.09465920108290565
SWKS,"Skyworks Solutions, Inc.",9.21B,2.84,0.0462,1.0887,0.018000000000000002,Quarterly,12.0,13.0,0.0536,0.0784,SCHD,0.0254,0.02775218669416203,0.011368624653328158,0.058686978135917806,0.022911634230623836,0.011368624653328158,0.058686978135917806,Technology,Semiconductors,2.58,20.71,6.49,0.8188976377952756,1.0164428052124184
COLB,"Columbia Banking System, Inc.",9.17B,1.48,0.04769999999999999,0.6347999999999999,0.0139,Quarterly,3.0,30.0,0.011699999999999999,0.006999999999999999,SCHD,0.0,0.05687458754817762,0.02829004843107988,0.09177557215931872,0.05396722611355761,0.026716877676908456,0.12378449718922722,Financial Services,Banks - Regional,0.0,0.0,8.49,0.0,-0.11613022504380983
FRT,Federal Realty Investment Trust,9.12B,4.52,0.0429,0.9595999999999999,0.022799999999999997,Quarterly,59.0,59.0,0.0137,0.012,Aristocrat+King,0.0413,0.046116004068138684,0.03649921782021811,0.056667684467370485,0.04594269919251231,0.031798718400541576,0.08160707572510648,Real Estate,REIT - Retail,1.2,143.64,12.23,0.03874092009685223,-0.06622813300025271
NFG,National Fuel Gas Company,8.26B,2.14,0.0248,0.2955,0.0392,Quarterly,56.0,56.0,0.037200000000000004,0.0356,King,0.0316,0.034613863872264984,0.02311835910088867,0.04749474201923358,0.03869431187238729,0.02311835910088867,0.06452778579625114,Energy,Oil & Gas Integrated,-0.01,77.31,20.66,-0.2151898734177216,-0.35907892400852937
CBSH,"Commerce Bancshares, Inc.",7.82B,1.10,0.0207,0.2626,0.0694,Quarterly,58.0,58.0,0.057,0.0528,King,0.0172,0.018160754798957686,0.014154810249569908,0.025931900432124698,0.018558136108234258,0.014154810249569908,0.025931900432124698,Financial Services,Banks - Regional,0.0,0.0,15.97,0.20348837209302323,0.11541373978906187
MSA,MSA Safety Incorporated,7.74B,2.12,0.0106,0.299,0.0392,Quarterly,56.0,56.0,0.0483,0.042699999999999995,King,0.0121,0.012710115561219535,0.009885372133781828,0.017563892672661407,0.015900671416575658,0.009885372133781828,0.03760939413496481,Industrials,Security & Protection Services,2.47,46.84,22.22,-0.1239669421487603,-0.3333614837830038
JHG,Janus Henderson Group plc,7.53B,1.59,0.0325,0.304,0.0192,Quarterly,1.0,9.0,0.0064,0.02,SCHD,0.0473,0.05344855391454823,0.03232323232323232,0.09248282843085373,0.0,0.0,0.0,Financial Services,Asset Management,0.0,6.46,16.2,-0.3128964059196617,0.0
FDS,FactSet Research Systems Inc.,7.35B,4.40,0.0222,0.2799,0.057699999999999994,Quarterly,27.0,28.0,0.0732,0.0739,Aristocrat,0.0093,0.009808595772513433,0.006972032481087511,0.0231505843234767,0.010962191526614996,0.006972032481087511,0.0231505843234767,Financial Services,Financial Data & Stock Exchanges,3.34,71.96,28.83,1.3870967741935487,1.025142504224711
NXST,"Nexstar Media Group, Inc.",7.16B,7.44,0.0316,0.4585,0.0736,Quarterly,13.0,14.0,0.22469999999999998,0.256,SCHD,0.0283,0.03341829677534829,0.017876180663005652,0.053360129336972914,0.029015487489469204,0.01657885566561376,0.05821634694412108,Communication Services,Broadcasting,5.3,291.68,21.35,0.11660777385159027,0.08907355120153726
UBSI,"United Bankshares, Inc.",6.07B,1.52,0.0346,0.4557,0.0068000000000000005,Quarterly,37.0,42.0,0.011399999999999999,0.0125,King,0.0402,0.04479637191249701,0.0333919153056765,0.06080484470566973,0.04869528895961372,0.0333919153056765,0.086052992702527,Financial Services,Banks - Regional,0.0,0.0,8.86,-0.1393034825870647,-0.2894589858847309
RLI,RLI Corp.,5.60B,2.64,0.0437,0.6024,0.0233,Quarterly,52.0,52.0,-0.1319,0.2183,King,0.0084,0.039001516396903295,0.006842839141825944,0.25434897468051104,0.03973435450932381,0.006842839141825944,0.25434897468051104,Financial Services,Insurance - Property & Casualty,0.0,5.62,24.44,4.202380952380953,0.0998039489919394
BKH,Black Hills Corporation,5.48B,2.81,0.0385,0.6862,0.04,Quarterly,55.0,56.0,0.0383,0.044199999999999996,King,0.0396,0.044255585197813155,0.03464448274441301,0.057742714163079994,0.04200800905769156,0.03143215894855472,0.057742714163079994,Utilities,Utilities - Regulated Gas,-1.32,120.36,8.0,-0.02777777777777787,-0.08350810086890446
OZK,Bank OZK,5.39B,1.84,0.037599999999999995,0.28800000000000003,0.09880000000000001,Quarterly,29.0,30.0,0.0993,0.1,SCHD,0.032,0.03638640094627113,0.0265721690586279,0.04953862129488667,0.03477391796129801,0.016140397198205866,0.0834147290323089,Financial Services,Banks - Regional,0.0,0.0,12.09,0.1749999999999998,0.08127016466327734
MSM,"MSC Industrial Direct Co., Inc.",5.20B,3.48,0.037200000000000004,0.9379000000000001,0.023799999999999998,Quarterly,4.0,24.0,0.0331,-0.1195,SCHD,0.0369,0.04108326247693518,0.03320381318243929,0.050535399119212086,0.05397393385387913,0.02625547815420994,0.6473232705129071,Industrials,Industrial Distribution,0.74,41.95,14.69,0.008130081300813052,-0.31077841943650686
MTN,"Vail Resorts, Inc.",5.09B,8.88,0.062400000000000004,1.2265000000000001,,Quarterly,,15.0,0.0446,0.5878,SCHD,0.0223,0.04194560997828909,0.011290466441059688,0.07067291837441027,0.037050744915131106,0.011290466441059688,0.07067291837441027,Consumer Cyclical,Resorts & Casinos,1.09,730.69,46.73,1.798206278026906,0.6841766648129266
WHR,Whirlpool Corporation,4.85B,3.60,0.0418,0.9364,-0.2429,Quarterly,,55.0,-0.0886,0.0158,SCHD,0.0526,0.05720472848499256,0.025200811274163723,0.09657987673619335,0.0490159091761476,0.025200811274163723,0.09831680422755057,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-0.53,270.94,12.07,-0.20532319391634987,-0.14721565502775677
MUR,Murphy Oil Corporation,4.83B,1.40,0.042199999999999994,1.8316999999999999,0.0816,Quarterly,4.0,56.0,0.1173,0.2152,SCHD,0.0291,0.033047317526727765,0.015586599320393255,0.06892767924448542,0.04438064471114229,0.015586599320393255,0.25926491176699845,Energy,Oil & Gas E&P,1.28,42.04,2.61,0.4501718213058417,-0.049135039054419516
MC,Moelis & Company,4.63B,2.60,0.0414,0.8256,0.061200000000000004,Quarterly,1.0,13.0,0.027000000000000003,-0.0546,SCHD,0.0438,0.07176730285619912,0.03077122025872167,0.3016636677419735,0.10205293928809178,0.03077122025872167,0.3739683888548411,Financial Services,Capital Markets,0.0,43.28,47.29,-0.054794520547945195,-0.5943281958481442
IBOC,International Bancshares Corporation,4.47B,1.46,0.0203,0.2115,0.051500000000000004,Semi-Annual,16.0,31.0,0.051500000000000004,0.053899999999999997,SCHD,0.0246,0.053142503491968834,0.03625367403236774,0.06848631184017578,0.055190471641356334,0.03431177310109521,0.15613392581458616,Financial Services,Banks - Regional,0.0,0.0,14.31,-0.17479674796747974,-0.6321828859895368
RDN,Radian Group Inc.,4.41B,1.02,0.0311,0.2553,0.030299999999999997,Quarterly,6.0,34.0,0.0733,0.1533,SCHD,0.0299,0.0340310539677149,0.023247170657470572,0.049728127552768585,0.020888907118848943,0.0005521795072082683,0.06184465489173163,Financial Services,Insurance - Specialty,0.59,27.35,12.13,0.040133779264214034,0.4888284879172619
FHI,"Federated Hermes, Inc.",4.09B,1.36,0.0246,0.2652,-0.39289999999999997,Quarterly,,29.0,0.0799,-0.0815,SCHD,0.0312,0.041636483585755266,0.024259721132435658,0.17460609875521288,0.05654070021698774,0.024259721132435658,0.2975398796556154,Financial Services,Asset Management,0.0,27.57,34.3,-0.21153846153846148,-0.5649151866603714
FG,"F&G Annuities & Life, Inc.",3.81B,1.00,0.0353,0.2658,0.0706,Quarterly,3.0,3.0,,,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Services,Insurance - Life,0.56,45.57,9.94,0.0,0.0
SIG,Signet Jewelers Limited,3.80B,1.28,0.013600000000000001,0.3738,0.10339999999999999,Quarterly,4.0,16.0,0.1696,0.4804,SCHD,0.0436,0.014150556399620724,0.006890403899613657,0.036795814698233974,0.0336587360151424,0.006890403899613657,0.26758873004401124,Consumer Cyclical,Luxury Goods,9.21,66.96,8.24,-0.6880733944954128,-0.5959444230501815
FUL,H.B. Fuller Company,3.58B,0.94,0.0143,0.3418,0.0562,Quarterly,57.0,57.0,0.07339999999999999,0.0766,King,0.0117,0.012376665491192897,0.008694032680063066,0.01871487530083309,0.013256765761034453,0.008694032680063066,0.027318089220574163,Basic Materials,Specialty Chemicals,4.4,109.61,7.94,0.2222222222222222,0.07869447629767443
CATY,Cathay General Bancorp,3.56B,1.36,0.0254,0.3084,0.0294,Quarterly,,36.0,0.0097,0.0246,SCHD,0.0324,0.035107944309511266,0.02508299464000572,0.053158692297610444,0.036870705471941365,0.024592045211641433,0.0807097002783114,Financial Services,Banks - Regional,0.0,0.0,10.92,-0.21604938271604937,-0.3111062108825279
APAM,Artisan Partners Asset Management Inc.,3.38B,3.87,0.0928,0.9556,0.1121,Quarterly,2.0,14.0,0.11130000000000001,0.0268,SCHD,0.0743,0.10753243379581902,0.058673155068651846,0.30014563133395505,0.1577572265116962,0.058673155068651846,0.4794870588083039,Financial Services,Asset Management,0.0,39.62,49.31,0.24899057873485853,-0.411754364272373
CNS,"Cohen & Steers, Inc.",3.33B,2.48,0.0375,0.835,0.0508,Quarterly,3.0,22.0,0.037599999999999995,-0.0109,SCHD,0.0297,0.037683946230663005,0.02077529228595438,0.10293389145900209,0.0605103674740933,0.02077529228595438,0.4463898550320227,Financial Services,Asset Management,0.0,24.22,27.27,0.26262626262626254,-0.3802714879222124
IPAR,"Interparfums, Inc.",3.32B,3.20,0.0313,0.6244,0.0667,Quarterly,5.0,24.0,0.1462,0.6651,SCHD,0.0186,0.022633712864002776,0.010308463499260597,0.040601925905791,0.022393205873924387,0.010308463499260597,0.04204214735536572,Consumer Defensive,Household & Personal Products,0.79,20.81,19.77,0.6827956989247314,0.3977453776034395
TR,"Tootsie Roll Industries, Inc.",3.04B,0.36,0.0086,0.2803,0.03,Quarterly,57.0,57.0,0.0246,0.026699999999999998,King,0.0104,0.010745021035212026,0.00786341444184912,0.013118567966768144,0.011018362391884452,0.00786341444184912,0.014092691126011178,Consumer Defensive,Confectioners,5.13,1.54,10.48,-0.17307692307692304,-0.21948473882704123
WU,The Western Union Company,3.02B,0.94,0.099,0.40549999999999997,,Quarterly,,20.0,,0.006500000000000001,SCHD,0.073,0.08767982396120251,0.05092047591558928,0.1251842612448936,0.07302827883319067,0.04246061365008775,0.1251842612448936,Financial Services,Credit Services,0.96,280.12,97.7,0.356164383561644,0.355639234304471
MGEE,"MGE Energy, Inc.",2.93B,1.90,0.023799999999999998,0.5081,0.054900000000000004,Quarterly,51.0,56.0,0.0521,0.0509,King,0.021,0.022417751144361685,0.017072437753300144,0.028737701086510373,0.02332543923787517,0.017072437753300144,0.030018435339722347,Utilities,Utilities - Regulated Electric,-1.28,64.84,10.8,0.1333333333333332,0.020345201532335967
AWR,American States Water Company,2.83B,2.02,0.0274,0.5856,0.0827,Quarterly,72.0,72.0,0.0828,0.0858,King,0.02,0.021586733227786068,0.015364412088905988,0.028846311096458525,0.021281378940307016,0.014472112366868071,0.02918625079031237,Utilities,Utilities - Regulated Water,-0.72,91.33,13.78,0.37,0.2875105545019121
CVBF,CVB Financial Corp.,2.79B,0.80,0.0387,0.5263,,Quarterly,,37.0,0.0042,0.0213,SCHD,0.0393,0.043684848950067474,0.0314930071590953,0.08327043668049014,0.041100035786433946,0.026951258640934242,0.08327043668049014,Financial Services,Banks - Regional,0.0,0.0,9.34,-0.015267175572519168,-0.058394980454643225
CWT,California Water Service Group,2.73B,1.34,0.029300000000000003,0.5393,0.0466,Quarterly,59.0,59.0,0.0693,0.0732,King,0.0198,0.02162824110934491,0.014049540885275671,0.031925072452814784,0.021554572012411368,0.014049540885275671,0.03564057847778692,Utilities,Utilities - Regulated Water,-3.83,89.34,8.15,0.47979797979797983,0.35934037489256243
ABM,ABM Industries Incorporated,2.71B,1.16,0.0258,0.4189,0.1543,Quarterly,59.0,59.0,0.0934,0.0766,King,0.0186,0.02017636888010649,0.015608805857576747,0.026703499923381134,0.021356503524911166,0.015608805857576747,0.04084169189798386,Industrials,Specialty Business Services,0.79,94.84,9.1,0.3870967741935485,0.20806291956479414
BKE,"The Buckle, Inc.",2.64B,4.40,0.08259999999999999,1.0769,0.1282,Quarterly,,24.0,0.027999999999999997,0.08470000000000001,SCHD,0.0334,0.1626753110285465,0.024357227514494477,1.0798821432948316,0.2277475335696582,0.024357227514494477,1.0798821432948316,Consumer Cyclical,Apparel Retail,2.26,73.41,41.26,1.4730538922155687,-0.6373176969017045
RHI,Robert Half Inc.,2.58B,2.36,0.09050000000000001,1.7766,0.08259999999999999,Quarterly,22.0,23.0,0.10060000000000001,0.1101,SCHD,0.0302,0.03388696793667642,0.013975842761891882,0.09527654244593702,0.029770371190413696,0.013975842761891882,0.09527654244593702,Industrials,Staffing & Employment Services,0.7,19.25,10.02,1.9966887417218544,2.039935223553469
HUN,Huntsman Corporation,2.27B,0.35,0.0269,,-0.325,Quarterly,,20.0,-0.08289999999999999,0.0076,SCHD,0.0435,0.047285090208303786,0.02180452234238001,0.13589803655502386,0.04168633865495571,0.01893026771759077,0.13589803655502386,Basic Materials,Chemicals,4.14,68.01,-7.12,-0.3816091954022988,-0.3547046618160575
BANR,Banner Corporation,2.18B,2.00,0.031200000000000002,0.3475,0.0208,Quarterly,1.0,32.0,0.0288,0.0363,SCHD,0.0323,0.03571420352063019,0.02617050987406537,0.05274762643453021,0.04118820655309833,0.020974005875652915,0.25387688631440924,Financial Services,Banks - Regional,0.0,0.0,10.5,-0.03405572755417957,-0.24250161366511302
FLO,"Flowers Foods, Inc.",2.10B,0.99,0.0993,2.4861,0.0342,Quarterly,12.0,24.0,0.0374,0.042,SCHD,0.0423,0.04792339613379102,0.03385351239404118,0.10269151300926307,0.04757906788619609,0.03385351239404118,0.10269151300926307,Consumer Defensive,Packaged Foods,0.97,87.61,6.18,1.347517730496454,1.087052235607362
NWN,Northwest Natural Holding Company,2.04B,1.97,0.0401,0.794,0.0051,Quarterly,71.0,71.0,0.0051,0.0052,King,0.044,0.04931842124181978,0.03916584031305521,0.061042817108138116,0.045936128900164436,0.032127508214248625,0.061042817108138116,Utilities,Utilities - Regulated Gas,-1.64,175.59,7.2,-0.08863636363636365,-0.12704877489455904
